adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/hT3OqvzMqCQuJsUjZnQwA5NuxgK.jpg,53,985939,Fall,en,Fall,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter's expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights.",18.1127,/spCAxD99U1A6jsiePFoqdEcY0dG.jpg,2022-08-11,False,False,7.145,4776,Thriller
False,/ncoqdHs1poUaBqyKic9YI8ai7MP.jpg,"53, 80",161,Ocean's Eleven,en,Ocean's Eleven,"Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess.",18.1044,/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,2001-12-07,False,False,7.465,12764,"Thriller, Crime"
False,/8zyQbsmMlXfLkcctjNz5YZZwpkw.jpg,27,999136,Do Not Enter,en,Do Not Enter,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",18.0846,/stM9N7eJmHKLmFR59JG4tLdN7Wk.jpg,2026-03-19,False,False,6.308,315,Horror
False,/nVodCGKYLpqNC8YwQAbivKlWCgZ.jpg,"28, 12, 14",293167,Kong: Skull Island,en,Kong: Skull Island,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",18.0624,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg,2017-03-08,False,False,6.6,11276,"Action, Adventure, Fantasy"
False,/5fX1oSGuYdKgwWmUTAN5MNSQGzr.jpg,"28, 12, 14",209112,Batman v Superman: Dawn of Justice,en,Batman v Superman: Dawn of Justice,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",18.0567,/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,2016-03-23,False,False,6.0,19224,"Action, Adventure, Fantasy"
False,/dF2c20sRDgySZLaLS2OUerL07sz.jpg,"12, 14, 18, 10749",18239,The Twilight Saga: New Moon,en,The Twilight Saga: New Moon,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.",18.0526,/k2qTooPlHffgNABNWxeJdGMglPK.jpg,2009-11-18,False,False,5.988,9857,"Adventure, Fantasy, Drama, Romance"
False,/u6UyFHkkpUGzZec88PYaaamya5E.jpg,"35, 18",318846,The Big Short,en,The Big Short,The men who made millions from a global economic meltdown.,18.0522,/scVEaJEwP8zUix8vgmMoJJ9Nq0w.jpg,2015-12-11,False,False,7.4,9983,"Comedy, Drama"
False,/gystuaqp5AkVqqu3Nf0564zeOv4.jpg,"28, 53, 80",926393,The Equalizer 3,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",18.0419,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,False,False,7.297,3835,"Action, Thriller, Crime"
False,/1fpwEe2GvNjAq2MN2xxdifNZLBT.jpg,"27, 53",280092,Insidious: Chapter 3,en,Insidious: Chapter 3,A prequel set before the haunting of the Lambert family that reveals how gifted psychic Elise Rainier reluctantly agrees to use her ability to contact the dead in order to help a teenage girl who has been targeted by a dangerous supernatural entity.,18.0133,/iDdGfdNvY1EX0uDdA4Ru77fwMfc.jpg,2015-05-28,False,False,6.286,3688,"Horror, Thriller"
False,/p26c040MErns7DJYhisa1CpVB5i.jpg,"27, 9648, 53",423108,The Conjuring: The Devil Made Me Do It,en,The Conjuring: The Devil Made Me Do It,"Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.",18.0127,/xbSuFiJbbBWCkyCCKIMfuDCA4yV.jpg,2021-05-25,False,False,7.3,6649,"Horror, Mystery, Thriller"
False,/3HaqAPZ0C8n6Hd5T86U53yJlBAN.jpg,"18, 10749",1232449,Young Hearts,nl,Young Hearts,"14-year-old Elias increasingly feels like an outsider in his village. When he meets his new neighbour of the same age, Alexander, Elias is confronted with his burgeoning sexuality.",18.0108,/iGCtYxfuvXfy0BD5m6p7vKuPOxS.jpg,2024-10-26,False,False,8.567,304,"Drama, Romance"
False,/8fnYJPoXxwAN4valDLgz2whMGTH.jpg,"35, 10751, 12",772,Home Alone 2: Lost in New York,en,Home Alone 2: Lost in New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",18.0091,/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg,1992-11-15,False,False,6.793,10807,"Comedy, Family, Adventure"
False,/sdwjQEM869JFwMytTmvr6ggvaUl.jpg,"53, 9648",670,Oldboy,ko,올드보이,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",18.0071,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,2003-11-21,False,False,8.236,10079,"Thriller, Mystery"
False,/mUYV0ZdsDEliGaQahcQH1F3grsP.jpg,"16, 10751, 12",10674,Mulan,en,Mulan,"When Imperial China calls one man from every family to defend the empire from invading Huns, a young woman disguises herself as a soldier to take her ailing father’s place. Facing ruthless invaders, brutal training, and the risk of execution if discovered, she must decide who she truly is— and what she’s willing to fight for.",17.9862,/jAbexAtB0aSfP5Ay4TpWHARyVnG.jpg,1998-06-18,False,False,7.903,10601,"Animation, Family, Adventure"
False,/iXXPaQPfQowpQ5UvhsHLj9BgFhe.jpg,"27, 878",126889,Alien: Covenant,en,Alien: Covenant,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",17.9852,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,2017-05-09,False,False,6.184,9578,"Horror, Science Fiction"
False,/x9GeCXTGiPcmQcCsd1yzbNnx3up.jpg,"28, 12, 878",14161,2012,en,2012,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",17.9661,/zaqam2RNscH5ooYFWInV6hjx6y5.jpg,2009-10-10,False,False,5.9,12917,"Action, Adventure, Science Fiction"
False,/5jhG1lTgV0MS6tDkBMQSSitttTT.jpg,18,1402,The Pursuit of Happyness,en,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,17.9661,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,2006-12-14,False,False,7.884,10773,Drama
False,/5lWIYxYEqWi8j3ZloxXntw3ImBo.jpg,"16, 35, 10751, 14",360920,The Grinch,en,The Grinch,The Grinch hatches a scheme to ruin Christmas when the residents of Whoville plan their annual holiday celebration. But a certain little who might change things.,17.9597,/Al7DMUp8bqUN4JwXVNxfJYyv5cH.jpg,2018-11-08,False,False,6.863,4492,"Animation, Comedy, Family, Fantasy"
False,/eJ0HooOOD1uzI39CfOQNWIiWKlJ.jpg,"28, 18, 53",1387382,Hunting Season,en,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",17.9486,/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,2025-12-05,False,False,7.417,414,"Action, Drama, Thriller"
False,/mHG7dpLb0ZScSY3LpP443IHRmjy.jpg,"16, 53",10494,Perfect Blue,ja,PERFECT BLUE,"Rising pop star Mima Kirigoe quits singing to pursue a career as an actress. After she takes up a role on a popular detective show, her handlers and collaborators begin turning up murdered. Harboring feelings of guilt and haunted by visions of her former self, Mima's reality and fantasy meld into a frenzied paranoia.",17.896,/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg,1998-02-28,False,False,8.3,3293,"Animation, Thriller"
False,/2CisgvF2HcIVnbMZbSjASCtSgEb.jpg,"12, 14, 10749, 10751",2493,The Princess Bride,en,The Princess Bride,"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing.",17.8828,/2FC9L9MrjBoGHYjYZjdWQdopVYb.jpg,1987-09-25,False,False,7.705,5222,"Adventure, Fantasy, Romance, Family"
False,/3TeGmKJfkik1D1rIoqGb1aR4k9c.jpg,"12, 28, 878",1893,Star Wars: Episode I - The Phantom Menace,en,Star Wars: Episode I - The Phantom Menace,"Anakin Skywalker, a young slave strong with the Force, is discovered on Tatooine. Meanwhile, the evil Sith have returned, enacting their plot for revenge against the Jedi.",17.8756,/6wkfovpn7Eq8dYNKaG5PY3q2oq6.jpg,1999-05-19,False,False,6.583,16086,"Adventure, Action, Science Fiction"
False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,"9648, 53, 18",745,The Sixth Sense,en,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",17.853,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,1999-08-06,False,False,7.954,13113,"Mystery, Thriller, Drama"
False,/vXzqV2RtJlT9WhNEM4NYWCEC6ZI.jpg,"18, 10749",142,Brokeback Mountain,en,Brokeback Mountain,"In 1960s Wyoming, two men develop a strong emotional and sexual relationship that endures as a lifelong connection complicating their lives as they get married and start families of their own.",17.8433,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,2005-10-22,False,False,7.786,7663,"Drama, Romance"
False,/1PXwh3nJzgRkkYnqfWInJNypeL4.jpg,18,37799,The Social Network,en,The Social Network,"In 2003, Harvard undergrad and computer programmer Mark Zuckerberg begins work on a new concept that eventually turns into the global social network known as Facebook. Six years later, Mark is one of the youngest billionaires ever, but his unprecedented success leads to both personal and legal complications when he ends up on the receiving end of two lawsuits, one involving his former friend.",17.8349,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,2010-10-01,False,False,7.375,13379,Drama
False,/82C04rTiXYZ7c8XZv91Nu53w82Y.jpg,"28, 53, 35, 80",1007734,Nobody 2,en,Nobody 2,"Former assassin Hutch Mansell takes his family on a nostalgic vacation to a small-town theme park, only to be pulled back into violence when they clash with a corrupt operator, a crooked sheriff, and a ruthless crime boss.",17.8327,/svXVRoRSu6zzFtCzkRsjZS7Lqpd.jpg,2025-08-13,False,False,6.9,1752,"Action, Thriller, Comedy, Crime"
False,/2cDXXLirYsoP6rk9B8yrvNHbbFy.jpg,"28, 14, 878",9738,Fantastic Four,en,Fantastic Four,"During a space voyage, four scientists are altered by cosmic rays: Reed Richards gains the ability to stretch his body; Sue Storm can become invisible; Johnny Storm controls fire; and Ben Grimm is turned into a super-strong … thing. Together, these ""Fantastic Four"" must now thwart the evil plans of Dr. Doom and save the world from certain destruction.",17.8276,/4YMcYEFS8sFuW3soP1HVmgR3cSm.jpg,2005-06-29,False,False,5.81,10137,"Action, Fantasy, Science Fiction"
False,/egVj5Y9f79xPnyAQJmeDR0Uwow3.jpg,"53, 18, 10749",2251,Unfaithful,en,Unfaithful,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,17.8186,/bjiHEhuiwhIygzjczbTPAA07cGc.jpg,2002-05-10,False,False,6.7,1775,"Thriller, Drama, Romance"
False,/ikaRI4yMxKOje5SmOlAhOBUnicL.jpg,"27, 9648",270303,It Follows,en,It Follows,A young woman is followed by an unknown supernatural force after a sexual encounter.,17.8027,/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg,2015-02-04,False,False,6.577,7066,"Horror, Mystery"
False,/tPaurpIUskVji5vwV0dhy9pq4Vs.jpg,"12, 16, 35, 10751",953,Madagascar,en,Madagascar,Four animal friends get a taste of the wild life when they break out of captivity at the Central Park Zoo and wash ashore on the island of Madagascar.,17.7913,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,2005-05-25,False,False,6.929,11912,"Adventure, Animation, Comedy, Family"
False,/c0fB9xk7D1aVb3Bg2rk2SVJcGn.jpg,"18, 10752",423,The Pianist,en,The Pianist,"The true story of pianist Władysław Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.",17.7873,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,2002-09-17,False,False,8.371,10338,"Drama, War"
False,/i5E9H7Ik0u61ylDDTbmUpTL3Yw.jpg,"878, 12",1170608,Dune: Part Three,en,Dune: Part Three,Emperor Paul Atreides faces the fallout from his ascent to power as political plots and a galaxy-wide holy war endanger the future only he can see.,17.7769,/d43fvHQsIMa4kpyhKXw0haEJIvI.jpg,2026-12-16,False,False,0.0,0,"Science Fiction, Adventure"
False,/rfawRNnOrpqlvTi3Xn4XRjkxx66.jpg,"27, 9648",1193501,Whistle,en,Whistle,"When a misfit group of unwitting high school students stumbles upon a cursed Aztec Death Whistle, they discover that blowing it unleashes a terrifying sound that summons their future deaths to hunt them down.",17.7737,/vgonf5kGsiijUBjzxKTvechhT28.jpg,2026-01-20,False,False,6.3,643,"Horror, Mystery"
False,/tId87yE7JnQsQsqOpnGXjz9PoEe.jpg,"18, 35, 27",329505,Lola's Secret,it,Il peccato di Lola,A young man's dreams come true when the sexy new maid seduces him. But she has a secret that leads to trouble.,17.7684,/qaJ4iQngrLbyz9OgaQkJLppDN6m.jpg,1984-05-04,False,False,7.049,71,"Drama, Comedy, Horror"
False,/qU7tNIMpRqkizIObXfkJY3haTqh.jpg,"18, 10402, 10749",27,9 Songs,en,9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",17.7652,/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,2004-07-16,False,False,5.545,592,"Drama, Music, Romance"
False,/s3FiHTdpQVpqIqdBxLLiy40wGut.jpg,"16, 28, 12, 35, 10751",140300,Kung Fu Panda 3,en,Kung Fu Panda 3,"While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.",17.7283,/oajNi4Su39WAByHI6EONu8G8HYn.jpg,2016-01-23,False,False,6.939,6718,"Animation, Action, Adventure, Comedy, Family"
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"27, 14, 10749",1246049,Dracula,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",17.717,/ykyRfv7JDofLxXLAwtLXaSuaFfM.jpg,2025-07-30,False,False,7.239,1420,"Horror, Fantasy, Romance"
False,/rOJb0yQOCny0bPjg8bCLw8DyAD7.jpg,"35, 12, 878",550988,Free Guy,en,Free Guy,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",17.7107,/dxraF0qPr1OEgJk17ltQTO84kQF.jpg,2021-08-11,False,False,7.442,10045,"Comedy, Adventure, Science Fiction"
False,/kfZFyXxIgBTzwW23iPACaArt7Nf.jpg,"35, 10749",1217505,You're Dating a Narcissist!,en,You're Dating a Narcissist!,"An outspoken psychologist, burnt by love, takes an emergency trip to Los Angeles with her best friend to talk her smitten daughter out of marrying a man she is convinced is a narcissist.",17.7029,/w7XKRbfOU1pMd8Qphsm2vTGGuVK.jpg,2026-03-27,False,False,5.5,8,"Comedy, Romance"
False,/zT5S4GNs8Eu2gIkGORoN6yC1uE2.jpg,"16, 28, 9648, 80",1545621,Detective Conan: Fallen Angel of the Highway,ja,名探偵コナン ハイウェイの堕天使,"When a string of deadly highway incidents begin, Conan Edogawa's investigations point towards an orchestrated plot rather than mere accidents. As he uncovers a conspiracy involving hidden identities and advanced technology, the case escalates into a high-speed race against time to stop a calculating mastermind before more lives are lost.",17.6866,/vvOk7a7k7Sp6UdHcqV4baRlK6CC.jpg,2026-04-10,False,False,7.6,16,"Animation, Action, Mystery, Crime"
False,/1fL2S8LKxCVE9KoPRBXeagmBtex.jpg,"27, 53",1114513,Speak No Evil,en,Speak No Evil,"When an American family is invited to spend the weekend at the idyllic country estate of a charming British family they befriended on vacation, what begins as a dream holiday soon warps into a snarled psychological nightmare.",17.6796,/dA4N6uWOnEMgbxXwFX7qX7adzs8.jpg,2024-09-11,False,False,7.105,2263,"Horror, Thriller"
False,/8Qsr8pvDL3s1jNZQ4HK1d1Xlvnh.jpg,"14, 12",259316,Fantastic Beasts and Where to Find Them,en,Fantastic Beasts and Where to Find Them,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",17.6616,/fLsaFKExQt05yqjoAvKsmOMYvJR.jpg,2016-11-16,False,False,7.31,19885,"Fantasy, Adventure"
False,/eENEf62tMXbhyVvdcXlnQz2wcuT.jpg,"878, 28, 12",580489,Venom: Let There Be Carnage,en,Venom: Let There Be Carnage,"After finding a host body in investigative reporter Eddie Brock, the alien symbiote must face a new enemy, Carnage, the alter ego of serial killer Cletus Kasady.",17.6585,/pzKsRuKLFmYrW5Q0q8E8G78Tcgo.jpg,2021-09-30,False,False,6.735,11329,"Science Fiction, Action, Adventure"
False,/4vSBj7BYsyuKCx96EJzGyp20WfY.jpg,"35, 27",593643,The Menu,en,The Menu,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",17.6525,/fPtUgMcLIboqlTlPrq0bQpKK8eq.jpg,2022-11-17,False,False,7.176,6492,"Comedy, Horror"
False,/1YU6Hy3x7fUh7dfOzSfjifTp20g.jpg,"28, 80, 53",1242332,Normal,en,Normal,"An unassuming substitute sheriff with a troubled past responds to a bank robbery in a small, sleepy town and unknowingly uncovers something far more explosive.",17.6521,/38n0tIc9c1cn5C3IMhjnIFJtwfz.jpg,2026-04-16,False,False,7.23,468,"Action, Crime, Thriller"
False,/gJbTXKNTL6O7r7PzF6ZRkJGBlPp.jpg,"27, 9648, 53",493922,Hereditary,en,Hereditary,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",17.6492,/4GFPuL14eXi66V96xBWY73Y9PfR.jpg,2018-06-07,False,False,7.293,8788,"Horror, Mystery, Thriller"
False,/ePgD1cwmklyrFBjl6z96IuixuSY.jpg,"18, 878, 53",6479,I Am Legend,en,I Am Legend,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",17.6394,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,2007-12-12,False,False,7.223,17172,"Drama, Science Fiction, Thriller"
False,/qgch2rFskIxDMgwrD5lWTaB4nBl.jpg,"12, 35, 14",512200,Jumanji: The Next Level,en,Jumanji: The Next Level,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",17.6171,/jyw8VKYEiM1UDzPB7NsisUgBeJ8.jpg,2019-12-04,False,False,6.87,9513,"Adventure, Comedy, Fantasy"
False,/AcxbOWUbwtIEDisfuhNGHQNfnMK.jpg,"16, 10751, 35, 878",11544,Lilo & Stitch,en,Lilo & Stitch,"As Stitch, a runaway genetic experiment from a faraway planet, wreaks havoc on the Hawaiian Islands, he becomes the mischievous adopted alien ""puppy"" of an independent little girl named Lilo and learns about loyalty, friendship, and ʻohana, the Hawaiian tradition of family.",17.6001,/cFuLvQJPoZpuruAtN3rVnMmLIH8.jpg,2002-06-21,False,False,7.6,7195,"Animation, Family, Comedy, Science Fiction"
False,/30jbD8Er4aB7FbfUbyZLORMDnJN.jpg,"10752, 28",1241436,Warfare,en,Warfare,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",17.5948,/l39TlELomwysfsr37vrvCV6rmaQ.jpg,2025-04-09,False,False,7.071,1564,"War, Action"
False,/6hgItrYQEG33y0I7yP2SRl2ei4w.jpg,"18, 10749",613504,After We Collided,en,After We Collided,Tessa finds herself struggling with her complicated relationship with Hardin; she faces a dilemma that could change their lives forever.,17.5729,/kiX7UYfOpYrMFSAGbI6j1pFkLzQ.jpg,2020-09-02,False,False,7.15,5493,"Drama, Romance"
False,/wQoe0j7ZDk7LWexC0XhwkK4brIb.jpg,"12, 16, 10751, 35, 878",278154,Ice Age: Collision Course,en,Ice Age: Collision Course,"Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and locations.",17.5328,/okF78W1AcXAenlYFE3vna9Uuqjp.jpg,2016-06-23,False,False,6.124,4948,"Adventure, Animation, Family, Comedy, Science Fiction"
False,/zxYp7GhqzcNqNSkjHoOdx0BEtOM.jpg,"28, 9648, 53",2501,The Bourne Identity,en,The Bourne Identity,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",17.5227,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg,2002-06-14,False,False,7.485,10270,"Action, Mystery, Thriller"
False,/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,"18, 10749",537915,After,en,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",17.5201,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,2019-04-11,False,False,7.1,8555,"Drama, Romance"
False,/13Nz8EchKRdCgJcKdEoJAnpiVn2.jpg,"28, 12, 14",791373,Zack Snyder's Justice League,en,Zack Snyder's Justice League,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",17.5097,/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg,2021-03-18,False,False,8.079,11024,"Action, Adventure, Fantasy"
False,/nP3y0TkR6XniFs9J53qQkg4Bnnk.jpg,"18, 35",10625,Mean Girls,en,Mean Girls,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",17.5033,/2ZkuQXvVhh45uSvkBej4S7Ix1NJ.jpg,2004-04-30,False,False,7.227,9594,"Drama, Comedy"
False,/bdI6U1mT0kCdTJ6TWtiFxQ42GSn.jpg,"80, 18, 53",242582,Nightcrawler,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",17.4924,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,2014-10-23,False,False,7.708,11928,"Crime, Drama, Thriller"
False,/1eM6Ey1FzpgJigrxRiSYtntSWq7.jpg,"35, 80, 53",639988,No Other Choice,ko,어쩔수가없다,"After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",17.4836,/vc2S0dvgpsM0XfSiXZDMVkRCSSU.jpg,2025-09-24,False,False,7.504,1220,"Comedy, Crime, Thriller"
False,/wWqTMWkEw6HouLd1zPZbZWxtAPr.jpg,"28, 878, 12",399566,Godzilla vs. Kong,en,Godzilla vs. Kong,"In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",17.446,/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg,2021-03-24,False,False,7.526,10762,"Action, Science Fiction, Adventure"
False,/f5csnjqQj5qdqc0EZchon94hXZ6.jpg,"27, 9648, 53",1408208,Exit 8,ja,８番出口,"A man trapped in an endless sterile subway passageway sets out to find Exit 8. The rules of his quest are simple: do not overlook anything out of the ordinary. If you discover an anomaly, turn back immediately. If you don’t, carry on. Then leave from Exit 8. But even a single oversight will send him back to the beginning. Will he ever reach his goal and escape this infinite corridor?",17.4454,/nQXYTvm6AY4WmtcPskroqC7Skh.jpg,2025-08-03,False,False,7.003,696,"Horror, Mystery, Thriller"
False,/uNLIMPxknsV4n3IAEDpS1iqF5dm.jpg,"14, 18, 10749",162,Edward Scissorhands,en,Edward Scissorhands,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,17.4253,/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg,1990-12-07,False,False,7.72,13948,"Fantasy, Drama, Romance"
False,/6ELCZlTA5lGUops70hKdB83WJxH.jpg,"28, 14, 12",460465,Mortal Kombat,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",17.3998,/nkayOAUBUu4mMvyNf9iHSUiPjF1.jpg,2021-04-07,False,False,7.042,6971,"Action, Fantasy, Adventure"
False,/fuacZLpnohQtLD0AhtCErcPVL98.jpg,"10749, 35, 18",1259102,Eternity,en,Eternity,"In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.",17.3996,/yiwGcjfDKXD5PqQnyKUU9kspWQQ.jpg,2025-11-10,False,False,7.091,789,"Romance, Comedy, Drama"
False,/5En0fmDagt3Pk8d7P3uTwfeQceg.jpg,"18, 35, 36",490132,Green Book,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",17.377,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,2018-11-16,False,False,8.223,13102,"Drama, Comedy, History"
