adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/sXI8RhjwwayZfP2djiuKGDWiI8F.jpg,"28, 80, 35",9056,Police Story,cn,警察故事,"Officer Chan Ka Kui manages to put a major Hong Kong drug dealer behind the bars practically alone, after a shooting and an impressive chase inside a slum. Now, he must protect the boss' secretary, Selina, who will testify against the gangster in court.",13.8527,/1eFB0Iy1TMU4VO5hMcoCE064JAT.jpg,1985-12-14,False,False,7.5,1040,"Action, Crime, Comedy"
False,/nsV5Mfi9FAV4w8eDsdr7uqVswOk.jpg,"28, 53, 12, 80",587412,K.G.F: Chapter 2,kn,ಕೆ.ಜಿ.ಎಫ್: Chapter 2,"The blood-soaked land of Kolar Gold Fields (KGF) has a new overlord now - Rocky, whose name strikes fear in the heart of his foes. His allies look up to Rocky as their Savior, the government sees him as a threat to law and order; enemies are clamoring for revenge and conspiring for his downfall. Bloodier battles and darker days await as Rocky continues on his quest for unchallenged supremacy.",13.8159,/khNVygolU0TxLIDWff5tQlAhZ23.jpg,2022-04-14,False,False,7.376,206,"Action, Thriller, Adventure, Crime"
False,/e5lxpaVyazQX723A3svR17WxckP.jpg,18,519465,Queen of Hearts,da,Dronningen,"Anne, a brilliant and dedicated advocacy lawyer specialising in society’s most vulnerable, children and young adults, lives what appears to be the picture-perfect life with her doctor-husband, Peter, and their twin daughters. When her estranged teenage stepson, Gustav, moves in with them, Anne’s escalating desire leads her down a dangerous rabbit hole which, once exposed, unleashes a sequence of events destined to destroy her world.",13.8145,/dfFVDIgovEfQZn53VRKLV2JQnRJ.jpg,2019-03-27,False,False,6.9,377,Drama
False,/4Nx40jwpoTHPjCWNGoaZ6kaoGxa.jpg,18,255709,Hope,ko,소원,"After 8-year-old So-won narrowly survives a brutal sexual assault, her family labors to help her heal while coping with their own rage and grief.",13.8093,/x9yjkm9gIz5qI5fJMUTfBnWiB2o.jpg,2013-10-02,False,False,8.398,855,Drama
False,/6WRrGYalXXveItfpnipYdayFkQB.jpg,"18, 53, 80",1422,The Departed,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",13.8064,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,2006-10-04,False,False,8.159,16195,"Drama, Thriller, Crime"
False,/6Ybbh8TrO8bkEfQXDedekLwVDfA.jpg,"16, 35, 10751, 12",8355,Ice Age: Dawn of the Dinosaurs,en,Ice Age: Dawn of the Dinosaurs,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",13.7949,/cXOLaxcNjNAYmEx1trZxOTKhK3Q.jpg,2009-06-26,False,False,6.766,8858,"Animation, Comedy, Family, Adventure"
False,/3zvZ699gMW2RhWc0GisIukzq0Ls.jpg,"14, 12, 28",284052,Doctor Strange,en,Doctor Strange,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",13.7823,/xf8PbyQcR5ucXErmZNzdKR0s8ya.jpg,2016-10-25,False,False,7.42,23421,"Fantasy, Adventure, Action"
False,/lcITbesmy0IBO6TXTAgQHJE6Asx.jpg,"18, 9648, 53",619979,Deep Water,en,Deep Water,A well-to-do husband who allows his wife to have affairs in order to avoid a divorce becomes a prime suspect in the disappearance of her lovers.,13.7746,/6yRMyWwjuhKg6IU66uiZIGhaSc8.jpg,2022-03-17,False,False,5.82,1640,"Drama, Mystery, Thriller"
False,/5lAMQMWpXMsirvtLLvW7cJgEPkU.jpg,"16, 18, 10749",378064,A Silent Voice: The Movie,ja,映画 聲の形,"Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?",13.7655,/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,2016-09-17,False,False,8.386,4487,"Animation, Drama, Romance"
False,/59vDC1BuEQvti24OMr0ZvtAK6R1.jpg,"14, 12, 16, 10751",10191,How to Train Your Dragon,en,How to Train Your Dragon,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.",13.7503,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,2010-03-18,False,False,7.859,14361,"Fantasy, Adventure, Animation, Family"
False,/4fLZUr1e65hKPPVw0R3PmKFKxj1.jpg,"16, 35, 10751, 14, 10749",976573,Elemental,en,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",13.7347,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,False,False,7.6,5290,"Animation, Comedy, Family, Fantasy, Romance"
False,/3P52oz9HPQWxcwHOwxtyrVV1LKi.jpg,"28, 35, 12",383498,Deadpool 2,en,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,13.7157,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,2018-05-15,False,False,7.491,19212,"Action, Comedy, Adventure"
False,/iXXPaQPfQowpQ5UvhsHLj9BgFhe.jpg,"27, 878",126889,Alien: Covenant,en,Alien: Covenant,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",13.7059,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,2017-05-09,False,False,6.175,9408,"Horror, Science Fiction"
False,/rVqY0Bo4Npf6EIONUROxjYAJfmD.jpg,"12, 14, 10749, 10751",420817,Aladdin,en,Aladdin,A kindhearted street urchin named Aladdin embarks on a magical adventure after finding a lamp that releases a wisecracking genie while a power-hungry Grand Vizier vies for the same lamp that has the power to make their deepest wishes come true.,13.6934,/ykUEbfpkf8d0w49pHh0AD2KrT52.jpg,2019-05-22,False,False,7.1,10604,"Adventure, Fantasy, Romance, Family"
False,/liUx6LFgpKN1N6lOk3LgjL2WhF1.jpg,35,10659,Siegfried,de,Siegfried,"The tale of Siegfried, a fearless dragon slayer who wins the heart of Celtic beauty Kriemhild.",13.6883,/7c24IjdewTfL3W5NiRoRRYrwNun.jpg,2005-07-28,False,False,4.396,67,Comedy
False,/jniabJVBSW3EqLlyhjxWCZjVkiE.jpg,"12, 28, 878",1895,Star Wars: Episode III - Revenge of the Sith,en,Star Wars: Episode III - Revenge of the Sith,"When the sinister Sith unveil a thousand-year-old plot to rule the galaxy, the Republic crumbles and from its ashes rises the evil Galactic Empire. Jedi hero Anakin Skywalker must choose a side.",13.6744,/xfSAoBEm9MNBjmlNcDYLvLSMlnq.jpg,2005-05-17,False,False,7.467,14931,"Adventure, Action, Science Fiction"
False,/z4mSIudSz9ddv7kmZ7QFN0ALUz9.jpg,27,8689,Cannibal Holocaust,it,Cannibal Holocaust,A New York University professor returns from a rescue mission to the Amazon rainforest with the footage shot by a lost team of documentarians who were making a film about the area's local cannibal tribes.,13.6569,/otxZzMh53TsN7yYFqSZ3rwH1yMd.jpg,1980-02-07,False,False,6.264,1865,Horror
False,/z9ft5HYHzWcasR6SGcgeluxTznB.jpg,"16, 35, 10751, 10402",335797,Sing,en,Sing,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,13.6428,/rwopfpHqPCYBSgBuZwkaXXqHp14.jpg,2016-11-23,False,False,7.123,8425,"Animation, Comedy, Family, Music"
False,/s5QfDFqRO6sjgPtKkjxD0WqXQef.jpg,"12, 878",135397,Jurassic World,en,Jurassic World,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",13.6345,/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg,2015-06-06,False,False,6.7,21569,"Adventure, Science Fiction"
False,/1rLMcnDdQlaac8Uh2PknM8lQN0k.jpg,"35, 18, 10749",1287454,The Farmer's Bride Requires Care! Part 2: The Organic Grand Strategy,ja,農家の嫁は、取り扱い注意！ Part 2 有機ある大作戦篇,"Rumi, now accustomed to life on the farm, remains frustrated with her husband's continued lack of interest in their nighttime intimacy. One day, she begins to suspect that her husband might be falling for a dubious organic farming investment scheme. Following him, Rumi discovers the presence of an unusually seductive woman, but...",13.6292,/tiXbRle5rTTC1rMfnRl5dLNGi8m.jpg,2021-04-02,False,False,10.0,1,"Comedy, Drama, Romance"
False,/ziexSS07RmowuyqAdJMh1sGxjHg.jpg,"28, 80, 18",7220,The Punisher,en,The Punisher,"When undercover FBI agent Frank Castle's wife and son are slaughtered, he becomes 'the Punisher' -- a ruthless vigilante willing to go to any length to avenge his family.",13.6267,/7rmA1HwYp2GKM85BL0cVwCaosGr.jpg,2004-04-15,False,False,6.4,3141,"Action, Crime, Drama"
False,/6Oa3zTiluBz2W8D2ou1MY16dUiF.jpg,18,510,One Flew Over the Cuckoo's Nest,en,One Flew Over the Cuckoo's Nest,"A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.",13.5812,/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg,1975-11-19,False,False,8.412,11448,Drama
False,/3pKIcv6KhUE35jsKnv3MylQ3OT2.jpg,"80, 28, 878",198184,Chappie,en,Chappie,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",13.5714,/uuDUpzlMFomdSfNWlpEPS9nVZWV.jpg,2015-03-04,False,False,6.789,8476,"Crime, Action, Science Fiction"
False,/ggC3Brchf4RqPitEh7cROFoeAWn.jpg,"18, 80",640,Catch Me If You Can,en,Catch Me If You Can,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",13.5709,/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,2002-12-16,False,False,7.979,17091,"Drama, Crime"
False,/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,"27, 878, 35",696393,Cold Storage,en,Cold Storage,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",13.5273,/3HA2iiq982e01EKXJvPFyfMADVM.jpg,2026-01-22,False,False,6.824,471,"Horror, Science Fiction, Comedy"
False,/rSEfKLHDZKiMQWsyJIfKr9D0CaC.jpg,"35, 10749",41630,No Strings Attached,en,No Strings Attached,"Emma is a busy doctor who sets up a seemingly perfect arrangement when she offers her best friend Adam a relationship with one rule: No strings attached. But when a fling becomes a thing, can sex friends stay best friends?",13.5273,/9C09L1U9S13J4Ut029Qhu0oLcTQ.jpg,2011-01-21,False,False,6.297,4988,"Comedy, Romance"
False,/vNUwK5P42m81uG57kKI1WxSZwIQ.jpg,"35, 10749",1403735,Laila,te,లైలా,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",13.5132,/aFogllaRGlAhk1nqvVGFpZpl4qU.jpg,2025-02-14,False,False,5.25,8,"Comedy, Romance"
False,/nP3y0TkR6XniFs9J53qQkg4Bnnk.jpg,"18, 35",10625,Mean Girls,en,Mean Girls,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",13.4961,/fXm3YKXAEjx7d2tIWDg9TfRZtsU.jpg,2004-04-30,False,False,7.224,9449,"Drama, Comedy"
False,/6hgItrYQEG33y0I7yP2SRl2ei4w.jpg,"18, 10749",613504,After We Collided,en,After We Collided,Tessa finds herself struggling with her complicated relationship with Hardin; she faces a dilemma that could change their lives forever.,13.4645,/kiX7UYfOpYrMFSAGbI6j1pFkLzQ.jpg,2020-09-02,False,False,7.152,5461,"Drama, Romance"
False,/uNLIMPxknsV4n3IAEDpS1iqF5dm.jpg,"14, 18, 10749",162,Edward Scissorhands,en,Edward Scissorhands,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,13.4623,/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg,1990-12-07,False,False,7.72,13774,"Fantasy, Drama, Romance"
False,/xNNF4l1OVscJNchJc5xvejHzTDO.jpg,"18, 10749",370663,Below Her Mouth,en,Below Her Mouth,An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.,13.4525,/tPhBftWySbanfEialbsUzOuccgN.jpg,2017-02-10,False,False,6.8,1289,"Drama, Romance"
False,/2xnLwNvea2TSH0M0oc9iEq2KEVp.jpg,"878, 53, 12, 28",1196470,Survive,fr,Survivre,A couple celebrates their son’s birthday in the middle of the ocean on their boat. A violent storm hits and it brings up hungry creatures from the depths and they fight for their survival.,13.4423,/7fR3KxswtY8OHHZuOUB9td58CRX.jpg,2024-06-19,False,False,5.824,377,"Science Fiction, Thriller, Adventure, Action"
False,/iryef4LKiPQkvhNJS1EtLlay3br.jpg,"28, 9648, 53, 878",615173,The Witch: Part 2. The Other One,ko,마녀 2,"A girl wakes up in a huge secret laboratory, then accidentally meets another girl who is trying to protect her house from a gang. The mystery girl overthrows the gang with her unexpected powers, and laboratory staff set out to find her.",13.4365,/9YTuscJXmr9Iua62amCgGSU8PDW.jpg,2022-06-15,False,False,7.4,447,"Action, Mystery, Thriller, Science Fiction"
False,/o1jr0UqVjxIZ1JnFzuVLN4ulWey.jpg,"16, 10751, 35, 12",950,Ice Age: The Meltdown,en,Ice Age: The Meltdown,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",14.1242,/e23bfKyjOiKJ5uOufFgfO7JO5ug.jpg,2006-03-29,False,False,6.718,10333,"Animation, Family, Comedy, Adventure"
False,/aC6wW62V6b0csr5iUnbOjYAqfhg.jpg,"18, 53, 9648",345,Eyes Wide Shut,en,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",13.6035,/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg,1999-07-16,False,False,7.486,7035,"Drama, Thriller, Mystery"
False,/4vf5Fv6OVXXrNqEXqiJnWxnNSyV.jpg,"36, 18, 53, 10752",205596,The Imitation Game,en,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",13.7916,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,2014-11-14,False,False,7.984,18078,"History, Drama, Thriller, War"
False,/tC78Pck2YCsUAtEdZwuHYUFYtOj.jpg,"28, 53, 80",926393,The Equalizer 3,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",13.3943,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,False,False,7.287,3715,"Action, Thriller, Crime"
False,/g4a5YLWwi6OCp8TcvxsUNrXMbN5.jpg,"878, 28, 53",87101,Terminator Genisys,en,Terminator Genisys,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",13.3603,/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg,2015-06-23,False,False,5.955,8968,"Science Fiction, Action, Thriller"
False,/4V1yIoAKPMRQwGBaSses8Bp2nsi.jpg,"28, 878",137113,Edge of Tomorrow,en,Edge of Tomorrow,"Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",13.1869,/nBM9MMa2WCwvMG4IJ3eiGUdbPe6.jpg,2014-05-27,False,False,7.639,15055,"Action, Science Fiction"
False,/4P71rDf6roxVskbvdcbNayVMpXd.jpg,"28, 12, 878",14161,2012,en,2012,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",14.9511,/c2PkTPT5D9zB8SIm5wNlDAANEqM.jpg,2009-10-10,False,False,5.88,12733,"Action, Adventure, Science Fiction"
False,/v23fWgJUEt8EMmvn19btIacxP8E.jpg,"10749, 14, 16",3933,Corpse Bride,en,Corpse Bride,"In a 19th-century European village, a young man about to be married is whisked away to the underworld and wed to a mysterious corpse bride, while his real bride waits bereft in the land of the living.",14.6091,/3RAoVTxUk1OzZClscAsynuu670p.jpg,2005-09-12,False,False,7.589,10177,"Romance, Fantasy, Animation"
False,/bdI6U1mT0kCdTJ6TWtiFxQ42GSn.jpg,"80, 18, 53",242582,Nightcrawler,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",13.3325,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,2014-10-23,False,False,7.7,11720,"Crime, Drama, Thriller"
False,/c0fB9xk7D1aVb3Bg2rk2SVJcGn.jpg,"18, 10752",423,The Pianist,en,The Pianist,"The true story of pianist Władysław Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.",12.5993,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,2002-09-17,False,False,8.375,10139,"Drama, War"
False,/vm8mhrjk5nQ562UQ0KbUzi0yOHr.jpg,"28, 12, 878",427641,Rampage,en,Rampage,"Primatologist Davis Okoye shares an unshakable bond with George, the extraordinarily intelligent, silverback gorilla who has been in his care since birth.  But a rogue genetic experiment gone awry mutates this gentle ape into a raging creature of enormous size.  To make matters worse, it’s soon discovered there are other similarly altered animals.  As these newly created alpha predators tear across North America, destroying everything in their path, Okoye teams with a discredited genetic engineer to secure an antidote, fighting his way through an ever-changing battlefield, not only to halt a global catastrophe but to save the fearsome creature that was once his friend.",14.0846,/MGADip4thVSErP34FAAfzFBTZ5.jpg,2018-04-11,False,False,6.447,7504,"Action, Adventure, Science Fiction"
False,/ww1eIoywghjoMzRLRIcbJLuKnJH.jpg,"28, 53, 18, 80",343611,Jack Reacher: Never Go Back,en,Jack Reacher: Never Go Back,"Years after resigning command of an elite military police unit, the nomadic, righter-of-wrongs Reacher is drawn back into the life he left behind when his friend and successor, Major Susan Turner is framed for espionage. Reacher will stop at nothing to prove her innocence and to expose the real perpetrators behind the killings of his former soldiers.",11.6145,/cOg3UT2NYWHZxp41vpxAnVCOC4M.jpg,2016-10-19,False,False,6.012,5331,"Action, Thriller, Drama, Crime"
False,/o9puyKpayQoX8ikIaYtf2PfKv3.jpg,"28, 12, 35, 878",607,Men in Black,en,Men in Black,"After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent K and new recruit Agent J find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.",12.9151,/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg,1997-07-02,False,False,7.222,14830,"Action, Adventure, Comedy, Science Fiction"
False,,18,484503,The Black Pearl,zh,黑珍珠,"Women are beaten, raped, tortured and killed in brutal prison.",13.1983,/yRlYkjecV3lJf51jIJI9ECzofVQ.jpg,1982-01-01,False,False,0.0,0,Drama
False,/g5haoqEqt5VwVwQKEkoXY9zqSxb.jpg,"35, 10749",232672,Blended,en,Blended,"Recently divorced mom Lauren and widowed dad Jim let their friends push them into a blind date, which goes disastrously wrong. Unsurprisingly, neither wants to see the other ever again. However, fate intervenes when both Jim and Lauren, unbeknownst to each other, purchase one-half of the same vacation package at a South African resort for families, during spring break. They and their children are forced to share the same romantic suite and participate in a slew of family activities together.",12.9978,/o2YrH9jS7CAfWjETHFeL0tth79E.jpg,2014-05-21,False,False,6.897,3802,"Comedy, Romance"
False,/w7hqriNqhyGZb30mPDmBW6tFyMs.jpg,"35, 18",1427838,The Holy Grill,de,Extrawurst,"At a tennis club in rural Germany, preparations for the summer party are led by Heribert. When a separate grill is suggested for Erol, the club's only Muslim member, tensions flare. What begins as a simple discussion quickly turns into a debate about societal and personal conflicts, threatening to tear the club apart.",7.4297,/vZqnXMNzEsHi1YYbuM4QNtc1bEV.jpg,2026-01-15,False,False,6.617,30,"Comedy, Drama"
False,/hwPnxzIgQFfXl5zP0Yh8bViCMzf.jpg,"14, 12, 28",57158,The Hobbit: The Desolation of Smaug,en,The Hobbit: The Desolation of Smaug,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",14.3271,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,2013-12-11,False,False,7.578,14192,"Fantasy, Adventure, Action"
False,/cMnVmutb5mVgIBeiMOncAbwNjvG.jpg,27,439079,The Nun,en,The Nun,A priest with a dark past and a novice nearing her final vows are sent by the Vatican to Romania to investigate a nun's death and face a demonic force.,12.8186,/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,2018-09-05,False,False,5.906,7167,Horror
False,/2ndw55F40IkALzWyjCCza3M6nqM.jpg,18,14,American Beauty,en,American Beauty,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",12.5363,/wby9315QzVKdW9BonAefg8jGTTb.jpg,1999-09-15,False,False,8.0,13041,Drama
False,/keIxh0wPr2Ymj0Btjh4gW7JJ89e.jpg,"28, 12, 878",497698,Black Widow,en,Black Widow,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",13.1159,/7JPpIjhD2V0sKyFvhB9khUMa30d.jpg,2021-07-07,False,False,7.169,11235,"Action, Adventure, Science Fiction"
False,/rrUsh0jODStzpJcDbDvLB1Tl901.jpg,"16, 14, 28, 12",1144107,The Legend of Hei 2,zh,罗小黑战记 2,"When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect.",13.1056,/ewZaW4gXqqllOelUpS98T49z6Gl.jpg,2025-07-18,False,False,8.5,56,"Animation, Fantasy, Action, Adventure"
False,/fe6kkxaxn0mCU2gl1vfU44IYWsy.jpg,"18, 36",1317149,I Swear,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",13.0927,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2025-09-22,False,False,8.244,314,"Drama, History"
False,/b7qyTKrkFDAVyAzBgVpqjvAHneH.jpg,"53, 18, 10749",114168,Perras,es,Perras,"Something terrible is happening in class 3A at Calmecatl Junior High. No one can leave the classroom until the guilty party is found. This is the device that gives us a glimpse of the ethics, games, esthetics and eroticism of these girl-women. It is not easy to say what the subject is, there are so many: the discovery of sexuality, discrimination, chance, drugs, maternity, traditions, betrayals, power, love. A mural of a complex reality from the point of view of twenty-something women in the skin of 14 to 15 year old girls.",13.0883,/jrJrgwFjAyzkZLiaU5dA8o1hcUA.jpg,2011-03-04,False,False,7.265,310,"Thriller, Drama, Romance"
False,/3FgFKX1gW21LzjT0Yniflaqmhpr.jpg,"10749, 18",1142921,Tere Ishk Mein,hi,तेरे इश्क़ में,"A psychology student attempts to rehabilitate a volatile young man, before evolving into a doomed romance.",13.088,/7FsHlW9z7gDhDE4EXAE2WcXUVQj.jpg,2025-11-28,False,False,5.6,15,"Romance, Drama"
False,/tCsYQTkQx7vknDmTw666K1XxAdx.jpg,"28, 18, 53, 80",348893,Boyka: Undisputed IV,en,Boyka: Undisputed IV,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.",13.0588,/7QGdIJWWTkPhVjpQ0zA6z69khod.jpg,2016-08-01,False,False,7.183,1454,"Action, Drama, Thriller, Crime"
False,/AgvVh3ej3UrTl6PITR0et8JKGA3.jpg,18,1523667,69,tl,69,"Five lives. One city. In the heart of Manila, their stories intertwine through desire, heartbreak, and the rawness of life.",13.0533,/7s0S70dwEOhrIGMV2nowoN9eqCY.jpg,2025-08-22,False,False,6.6,7,Drama
False,/4NxVLxuoQDPz889TG1njH4L7cYB.jpg,"12, 16, 35, 10751, 14",11688,The Emperor's New Groove,en,The Emperor's New Groove,"When the self‑absorbed Emperor Kuzco is accidentally transformed into a llama, he must rely on a humble villager to survive the jungle and reclaim his throne.",13.051,/wwbgkXQBEKtnyIJapk6gUgWkVw8.jpg,2000-12-15,False,False,7.56,7299,"Adventure, Animation, Comedy, Family, Fantasy"
False,/n1ItmvzsDV5yLgDodSCLZpFlsP6.jpg,"18, 53, 80",146233,Prisoners,en,Prisoners,"Keller Dover is facing every parent’s worst nightmare. His six-year-old daughter, Anna, is missing, together with her young friend, Joy, and as minutes turn to hours, panic sets in. The only lead is a dilapidated RV that had earlier been parked on their street.",13.0288,/jsS3a3ep2KyBVmmiwaz3LvK49b1.jpg,2013-09-19,False,False,8.105,13064,"Drama, Thriller, Crime"
False,/hJ5R9d6QuH3tzr8L8neZZTuzNXm.jpg,"878, 18, 53",78,Blade Runner,en,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",13.018,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg,1982-06-25,False,False,7.938,14977,"Science Fiction, Drama, Thriller"
False,/y2Ca1neKke2mGPMaHzlCNDVZqsK.jpg,"28, 35, 53",718930,Bullet Train,en,Bullet Train,"Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",13.0178,/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg,2022-08-03,False,False,7.413,7522,"Action, Comedy, Thriller"
