adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/v5uckaizU9RKayselqUazBR5Cvk.jpg,"16, 28, 9648, 80",1545621,Detective Conan: Fallen Angel of the Highway,ja,名探偵コナン ハイウェイの堕天使,"The 29th Detective Conan film will center on Chihaya Hagiwara, a member of the Kanagawa Prefectural Police and the leader of its motorcycle division.",12.9382,/p1RaB4tvdPg49IlfIdI333ChtGs.jpg,2026-04-10,False,False,8.0,11,"Animation, Action, Mystery, Crime"
False,/6EO11KoiMMG29ISaQrm2G5DCe1X.jpg,"9648, 27, 53",838209,Exhuma,ko,파묘,"After tracing the origin of a disturbing supernatural affliction to a wealthy family's ancestral gravesite, a team of paranormal experts relocates the remains—and soon discovers what happens to those who dare to mess with the wrong grave.",11.4522,/6dasJ58GGFcC62H9KuukAryltUp.jpg,2024-02-22,False,False,7.616,714,"Mystery, Horror, Thriller"
False,/klJMCIblHLFwCuGjKz7tyOpekIC.jpg,"12, 28, 53",36557,Casino Royale,en,Casino Royale,"Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond—on his maiden mission as a 00 Agent—to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career.",12.235,/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg,2006-11-14,False,False,7.571,11728,"Adventure, Action, Thriller"
False,/vMylmakO2K9cZexNUze8wa9muJp.jpg,18,510,One Flew Over the Cuckoo's Nest,en,One Flew Over the Cuckoo's Nest,"A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.",12.8337,/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg,1975-11-19,False,False,8.412,11498,Drama
False,/yvPbncYhMu9FfTjDhq0N5lgnVkO.jpg,"35, 10749, 18",4951,10 Things I Hate About You,en,10 Things I Hate About You,"On the first day at his new school, Cameron instantly falls for Bianca, the gorgeous girl of his dreams. The only problem is that Bianca is forbidden to date until her ill-tempered, completely un-dateable older sister Kat goes out, too. In an attempt to solve his problem, Cameron singles out the only guy who could possibly be a match for Kat: a mysterious bad boy with a nasty reputation of his own.",12.5462,/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,1999-03-30,False,False,7.594,8954,"Comedy, Romance, Drama"
False,/wZS4xSfPtk1NPQnx9zsT5R2WhCu.jpg,"35, 80, 878, 16, 10751",438148,Minions: The Rise of Gru,en,Minions: The Rise of Gru,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",13.4441,/wKiOkZTN9lUUUNZLmtnwubZYONg.jpg,2022-06-29,False,False,7.3,4025,"Comedy, Crime, Science Fiction, Animation, Family"
False,/5KGrBXvE0cYDwqfEaymvNBVspkJ.jpg,53,645710,The Voyeurs,en,The Voyeurs,"When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.",11.5833,/8Y4XOIWhpOvSOEn8XrxbkH9yAXO.jpg,2021-08-25,False,False,6.52,1196,Thriller
False,/mRM2NB0i3wv4HqxXvwIjEVi4Qqq.jpg,"12, 18, 28",254,King Kong,en,King Kong,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",12.9251,/6a2HY6UmD7XiDD3NokgaBAXEsD2.jpg,2005-12-12,False,False,6.892,8531,"Adventure, Drama, Action"
False,/wfGDy0KVZsiQpGgYoxObUGgccwk.jpg,"878, 27, 12",1235192,Wormtown,en,Wormtown,"One year into a plague of flesh-eating, mind-altering worms, the nocturnal town of Ashland, Ohio, has embraced the parasites’ rule. Under cult-like Mayor Joshua, zealous Ranchers spread their gospel—by persuasion or by force. A trio of uninfected women cling to survival through scavenging, extreme hygiene, and evasion. But everyone breaks eventually, unleashing betrayal, sacrilege, and body horror.",11.2195,/lE10ww38b7XA5LIagIsVQj9a8Hn.jpg,2025-09-27,False,False,5.944,18,"Science Fiction, Horror, Adventure"
False,/4Nx40jwpoTHPjCWNGoaZ6kaoGxa.jpg,18,255709,Hope,ko,소원,"After 8-year-old So-won narrowly survives a brutal sexual assault, her family labors to help her heal while coping with their own rage and grief.",10.2135,/x9yjkm9gIz5qI5fJMUTfBnWiB2o.jpg,2013-10-02,False,False,8.4,863,Drama
False,/9PRKAdrDvAdCfg3EcApLTfzGsEt.jpg,"878, 35, 12",696506,Mickey 17,en,Mickey 17,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",11.2532,/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,2025-02-28,False,False,6.835,3622,"Science Fiction, Comedy, Adventure"
False,/lcITbesmy0IBO6TXTAgQHJE6Asx.jpg,"18, 9648, 53",619979,Deep Water,en,Deep Water,A well-to-do husband who allows his wife to have affairs in order to avoid a divorce becomes a prime suspect in the disappearance of her lovers.,13.3794,/6yRMyWwjuhKg6IU66uiZIGhaSc8.jpg,2022-03-17,False,False,5.831,1653,"Drama, Mystery, Thriller"
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"36, 18",1214931,Nuremberg,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",12.4811,/xthXNYltOOm80vW5Kxjzxx5gvQ6.jpg,2025-11-06,False,False,7.556,1126,"History, Drama"
False,/gJbTXKNTL6O7r7PzF6ZRkJGBlPp.jpg,"27, 9648, 53",493922,Hereditary,en,Hereditary,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",16.3324,/4GFPuL14eXi66V96xBWY73Y9PfR.jpg,2018-06-07,False,False,7.295,8640,"Horror, Mystery, Thriller"
False,/xuLA0pii2IMJW2puT7EvJtgpg0H.jpg,"28, 12, 10751, 35",675353,Sonic the Hedgehog 2,en,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",11.303,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,2022-03-30,False,False,7.4,5888,"Action, Adventure, Family, Comedy"
False,/r17jFHAemzcWPPtoO0UxjIX0xas.jpg,"28, 53, 80",324552,John Wick: Chapter 2,en,John Wick: Chapter 2,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",12.2409,/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg,2017-02-08,False,False,7.34,14306,"Action, Thriller, Crime"
False,/zIOBTZAqGwdKnOb5c6SvzxP7x86.jpg,"53, 10749",1446616,Tu Yaa Main,hi,तू या मैं,"A wannabe rapper from the outskirts of Mumbai and an affluent influencer elope to a coastal town, only to find themselves trapped in the pool of a derelict resort fighting for survival against the wrath of a ferocious crocodile.",10.9995,/nUPnA0I1MTaZRVCsUQc5DS5JA8W.jpg,2026-02-11,False,False,6.418,49,"Thriller, Romance"
False,/3zvZ699gMW2RhWc0GisIukzq0Ls.jpg,"14, 12, 28",284052,Doctor Strange,en,Doctor Strange,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",11.3154,/xf8PbyQcR5ucXErmZNzdKR0s8ya.jpg,2016-10-25,False,False,7.421,23479,"Fantasy, Adventure, Action"
False,/jsoz1HlxczSuTx0mDl2h0lxy36l.jpg,"14, 28, 35",616037,Thor: Love and Thunder,en,Thor: Love and Thunder,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",11.9118,/pIkRyD18kl4FhoCNQuWxWu5cBLM.jpg,2022-07-06,False,False,6.368,8598,"Fantasy, Action, Comedy"
False,/sNIsmSXW2R7LjWBlF7w3w9qTxXM.jpg,"18, 10749",1501204,I Am a Plaything,ko,나는 노리개다,"Hyo-min, who became a prostitute by choice, undergoes sex training to serve clients under the supervision of Kyeong-seop, the manager of the establishment. She services countless men and even learns advanced techniques directly from Kyeong-mi, who works with her. Meanwhile, Kyeong-seop gradually opens his heart as he discovers the reason behind Hyo-min's decision to enter prostitution.",12.3576,/gcGlIas1pRkzNDzYklwvzaGCzzA.jpg,2025-06-14,False,False,0.0,0,"Drama, Romance"
False,/rcEDPOOOUTLFxLLQJggfLffbofe.jpg,"16, 28, 14",810693,Jujutsu Kaisen 0,ja,劇場版 呪術廻戦 0,"Yuta Okkotsu is a nervous high school student who is suffering from a serious problem—his childhood friend Rika has turned into a curse and won't leave him alone. Since Rika is no ordinary curse, his plight is noticed by Satoru Gojo, a teacher at Jujutsu High, a school where fledgling exorcists learn how to combat curses. Gojo convinces Yuta to enroll, but can he learn enough in time to confront the curse that haunts him?",11.0587,/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg,2021-12-24,False,False,8.103,1770,"Animation, Action, Fantasy"
False,/ocOWbTzHcJVTw9Tz173KPeskDOP.jpg,"10751, 14, 12",12155,Alice in Wonderland,en,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",13.8015,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,2010-03-03,False,False,6.642,14839,"Family, Fantasy, Adventure"
False,/5t2nuh147ycOKCHEF7RZi9pjtUG.jpg,10749,1231940,Nice Sister-in-law 6,ko,착한 형수 6,"Min-joon and Eun-seo are newlyweds who have been married for a month. Min-joon's younger brother suddenly returns from the United States and comes to live with the couple. Eun-seo falls in love with her handsome, muscular brother-in-law, so much so that she secretly masturbates and cannot sleep at night because of her desire to have her brother-in-law.",13.7167,/hrfpuqj6ZT8vVbuscamrU5C1bsM.jpg,2023-12-19,False,False,4.0,1,Romance
False,/rAgsOIhqRS6tUthmHoqnqh9PIAE.jpg,"28, 35, 12",436969,The Suicide Squad,en,The Suicide Squad,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",11.6361,/q61qEyssk2ku3okWICKArlAdhBn.jpg,2021-07-28,False,False,7.459,9616,"Action, Comedy, Adventure"
False,/rtD11mLsqwMAoBj3y9Kaze5Cfjs.jpg,27,18334,Guinea Pig: Devil's Experiment,ja,ギニーピッグ 悪魔の実験,Masked thugs torture an innocent woman in increasingly brutal ways.,11.8059,/gyloAdASwFB0Ksm9Ky9xHLYsgZk.jpg,1985-09-04,False,False,4.784,160,Horror
False,/9GBiwvuJahvlfEQtuGhpS384Ei5.jpg,18,1390382,Couture,fr,Coutures,"In the frenzy of Fashion Week, three women cross paths in Paris, grappling with the world's tragedies and the questions of their lives: Maxine, an American film director in her forties, discovers she has cancer; Ada, a young South Sudanese model, escapes a predetermined destiny to be thrust into a deceptive universe and French makeup artist Angèle, a small hand working in the shadows of the catwalks, dreams of escaping her life.",12.939,/gf9HN3y6CWT5EMCBvh68O6OZIYA.jpg,2026-02-18,False,False,6.175,40,Drama
False,/52t7nT1f117FW6gdG32DrQKxpU1.jpg,"99, 10402",1642859,Iron Maiden: Burning Ambition,en,Iron Maiden: Burning Ambition,"With unprecedented access to the official archives and intimate recollections from the band, both current and past,  Iron Maiden: Burning Ambition invites fans to experience one of the most iconic journeys in music history.  Spanning five decades, this electrifying documentary charts the band’s rise from the pubs of East London to the world’s biggest stadiums. Featuring exclusive interviews with band members and contributors such as Javier Bardem, Lars Ulrich and Chuck D, as well as all-new animated sequences of the band's legendary mascot, Eddie, the film offers a rare and intimate look at Iron Maiden’s uncompromising vision and unwavering connection with their truly global army of fans.",12.9342,/yZqhFJDenLfgF1VygOOCNmAdS1P.jpg,2026-05-07,False,False,7.278,18,"Documentary, Music"
False,/bYbnlh6VXFRtcSX82UMDsBDLB5j.jpg,"18, 10749",28468,The Key,it,La chiave,"In 1940s Venice, after twenty years' marriage, retired art critic Nino Rolfe and his younger wife Teresa feel their passion waning. To help her shed her inhibitions and rekindle their relationship, the professor records his sexual fantasies in a diary.",12.9331,/e6g2geNLgFzMbriH6EvSJZD78nx.jpg,1983-10-19,False,False,5.995,443,"Drama, Romance"
False,/yF1eOkaYvwiORauRCPWznV9xVvi.jpg,"28, 878, 12",298618,The Flash,en,The Flash,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",12.9184,/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,False,False,6.615,5021,"Action, Science Fiction, Adventure"
False,/einbto9qLXFx9QXxEHylaxDbKPx.jpg,"18, 10749, 14",122906,About Time,en,About Time,"The night after another unsatisfactory New Year's party, Tim's father reveals to him that the men in their family have the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us.",12.9164,/ls6zswrOZVhCXQBh96DlbnLBajM.jpg,2013-09-04,False,False,7.906,9306,"Drama, Romance, Fantasy"
False,,10749,883714,Nice Sister-In-Law 4,ko,착한 형수4,"Brother-in-law, I will fill your vacancy now! His younger brother Min-hyeon lives with his older brother Jun-hyeon. Pyeong-seok, who was burdened by living in the same house with his brother-in-law, keeps his eyes on Mi-jeong, the young and sexy wife of his older brother. He even imagines sharing love with his brother-in-law at the sound of a strange moan from the next room. One Sunday, my older brother is away from home in a hurry for work, and the two of them are left alone with a strange feeling...",12.8947,/bSL5uTtNd6X1ER7F1X1MTy2Ezpr.jpg,2019-08-19,False,False,5.0,1,Romance
False,/vGjUCw8pKjYi1dq2hwC5kdqkLhs.jpg,"18, 10749",107257,A Perfect Ending,en,A Perfect Ending,"This intimate drama follows Rebecca, a woman who has kept her sexuality a secret from her friends but chooses to reveal it to a stranger. While Rebecca's revelations may not yield the results she expects, a perfect ending is still in reach.",12.8928,/mjwWEwE1xdbtFGCOgeXi5jvQnOU.jpg,2012-06-01,False,False,6.239,138,"Drama, Romance"
False,/k1pJslKr4aDayw9kWwWnlC3MIP3.jpg,"16, 14, 12",615453,Ne Zha,zh,哪吒之魔童降世,"A young boy is born as the reincarnation of a demonic power, into a society that hates and fears him. Destined by prophecy to bring destruction to the world, Nezha must choose between good and evil to see if he can change his fate.",12.8617,/phM9bb6s9c60LA8qwsdk7U1N2cS.jpg,2019-07-26,False,False,7.909,875,"Animation, Fantasy, Adventure"
False,/zkThiZAaAie8Lw7RAc5yPTOewBV.jpg,"14, 16, 10751",8392,My Neighbor Totoro,ja,となりのトトロ,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.",12.8579,/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg,1988-04-16,False,False,8.063,8848,"Fantasy, Animation, Family"
False,/qvZ91FwMq6O47VViAr8vZNQz3WI.jpg,"28, 18",346,Seven Samurai,ja,七人の侍,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food.",12.8552,/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,1954-04-26,False,False,8.5,4255,"Action, Drama"
False,/otnb5xeYevdpCN0wWH66meK3cGp.jpg,"35, 10751",1352310,Rodrigue in Love,fr,Avignon,"A struggling actor, Stéphane arrives with his troupe at the Avignon Festival to perform a boulevard play. There, he meets Fanny, a renowned actress, and falls under her spell. Taking advantage of a misunderstanding to get closer to her, Stéphane sinks into a lie that he will have to keep going for the duration of the festival... but which will quickly overwhelm him!",12.8475,/oZAnL8j1RtFP2PsQKNgDC8g1XEe.jpg,2025-06-18,False,False,6.2,138,"Comedy, Family"
False,/9XhZhoSnFJ3AjpfzdIiZVHLQIS4.jpg,"28, 35, 80, 14",9470,Kung Fu Hustle,cn,功夫,"It's the 1940s, and the notorious Axe Gang terrorizes Shanghai. Small-time criminals Sing and Bone hope to join, but they only manage to make lots of very dangerous enemies. Fortunately for them, kung fu masters and hidden strength can be found in unlikely places. Now they just have to take on the entire Axe Gang.",12.8396,/exbyTbrvRUDKN2mcNEuVor4VFQW.jpg,2004-02-10,False,False,7.499,3210,"Action, Comedy, Crime, Fantasy"
False,/iffzIhuLAO38Po6sh1s6ZEVwlNL.jpg,"28, 80",24,Kill Bill: Vol. 1,en,Kill Bill: Vol. 1,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",12.7952,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg,2003-10-10,False,False,7.972,19006,"Action, Crime"
False,/8XgAmw31UtUIDa0ec33Sj9yaSxi.jpg,"878, 35, 27",28340,The Invisible Maniac,en,The Invisible Maniac,An invisible scientist escapes from an asylum and teaches high-school physics to nubile teens.,12.7795,/vl1TIs9CUFbHlL8QdD6BvRX2uPN.jpg,1990-07-13,False,False,4.4,66,"Science Fiction, Comedy, Horror"
False,/mabuNsGJgRuCTuGqjFkWe1xdu19.jpg,"28, 12, 16, 10751",260513,Incredibles 2,en,Incredibles 2,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",12.7759,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,2018-06-14,False,False,7.5,13713,"Action, Adventure, Animation, Family"
False,/cMkUwVCe6dpQnDqDwn0KwyBB2iv.jpg,"10752, 28, 18",9567,Tears of the Sun,en,Tears of the Sun,"Navy SEAL Lieutenant A.K. Waters and his elite squadron of tactical specialists are forced to choose between their duty and their humanity, between following orders by ignoring the conflict that surrounds them, or finding the courage to follow their conscience and protect a group of innocent refugees. When the democratic government of Nigeria collapses and the country is taken over by a ruthless military dictator, Waters, a fiercely loyal and hardened veteran is dispatched on a routine mission to retrieve a Doctors Without Borders physician.",12.7711,/fUnSSQukwTwBSdCbufEE36petLq.jpg,2003-03-07,False,False,6.89,2627,"War, Action, Drama"
False,/co7oxvpWxgd6FZU24DnljDDHYQA.jpg,"27, 878, 53",1064028,Subservience,en,Subservience,"With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.",12.7566,/gBenxR01Uy0Ev9RTIw6dVBPoyQU.jpg,2024-08-15,False,False,6.61,1018,"Horror, Science Fiction, Thriller"
False,/z3br1ub7spqGMkxgjgJSdM4DC21.jpg,"18, 9648, 878",1124,The Prestige,en,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",12.7498,/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg,2006-10-19,False,False,8.208,17653,"Drama, Mystery, Science Fiction"
False,/vNUwK5P42m81uG57kKI1WxSZwIQ.jpg,"35, 10749",1403735,Laila,te,లైలా,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",12.7393,/aFogllaRGlAhk1nqvVGFpZpl4qU.jpg,2025-02-14,False,False,5.25,8,"Comedy, Romance"
False,/2oZklIzUbvZXXzIFzv7Hi68d6xf.jpg,"18, 37",68718,Django Unchained,en,Django Unchained,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",12.7386,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,2012-12-25,False,False,8.192,28113,"Drama, Western"
False,/6WA9stUMbIkEPxn3D5SWlA8FIi7.jpg,"12, 878, 53",351286,Jurassic World: Fallen Kingdom,en,Jurassic World: Fallen Kingdom,"Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",12.7295,/x2Us3jR6ToMJjbcPbLimYoxf6xr.jpg,2018-06-06,False,False,6.531,12799,"Adventure, Science Fiction, Thriller"
False,/r3EO5gWWbfeKdq64Qwaerj8WNcE.jpg,"27, 18, 9648, 53",1559575,Kafir: The Spirit Gate,id,Kafir: Gerbang Sukma,"Eight years after Herman's tragic death due to black magic, Sri is rebuilding her life with her daughter, Dina, and Andi, who has married Rani. Sri's father informs her that her mother is seriously ill. They come to visit, and that's the beginning of their disaster. A past sin Sri has been hiding now threatens her family.",12.7283,/fA7ByoOADIcwq363GdLbFZl2zgJ.jpg,2026-01-29,False,False,6.5,2,"Horror, Drama, Mystery, Thriller"
False,/zHF0KdYTuKkwyaE1mt0oFeCB2EF.jpg,"35, 27",184345,A Haunted House 2,en,A Haunted House 2,"After exorcising the demons of his ex, Malcolm starts afresh with his new girlfriend and her two children. After moving into their dream home, Malcolm is once again plagued by bizarre paranormal events.",12.7142,/oV7M00fPXy5P0nbdeMbSUjYv0vx.jpg,2014-04-17,False,False,6.188,1599,"Comedy, Horror"
False,/bQSfsZDaBWZCHI8Z2nrN1hkR6EG.jpg,"35, 27",246403,Tusk,en,Tusk,"When his best friend and podcast co-host goes missing in the backwoods of Canada, a young guy joins forces with his friend's girlfriend to search for him.",12.7114,/pA2SgITmH0lzet9Nn5cxeinRKMv.jpg,2014-09-19,False,False,5.534,1639,"Comedy, Horror"
False,/xGJT18qN8lzELAnHRyfoe1vLTiI.jpg,18,186745,Rape of Love,fr,L'Amour violé,"Nicole, nurse in Grenoble, is raped one night by four men. Deeply scarred, emotionally and physically, she thinks she will never recover from the trauma. Following a friend's advice, she decides to file a lawsuit.",12.7063,/qVGL9xgGCzXtRwexUTmpz7z1MVg.jpg,1978-01-10,False,False,5.8,25,Drama
False,/o1jr0UqVjxIZ1JnFzuVLN4ulWey.jpg,"16, 10751, 35, 12",950,Ice Age: The Meltdown,en,Ice Age: The Meltdown,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",12.6953,/8vNkkk4erLGDg3UfbmSHsTdSNcY.jpg,2006-03-29,False,False,6.7,10371,"Animation, Family, Comedy, Adventure"
False,/hpgda6P9GutvdkDX5MUJ92QG9aj.jpg,"28, 12, 35",384018,Fast & Furious Presents: Hobbs & Shaw,en,Fast & Furious Presents: Hobbs & Shaw,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.",12.6912,/qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg,2019-07-31,False,False,6.83,7781,"Action, Adventure, Comedy"
False,/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg,"16, 35, 10751, 14",568124,Encanto,en,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",12.647,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,2021-10-13,False,False,7.57,10228,"Animation, Comedy, Family, Fantasy"
False,/wxr4Z6E83h14CogsZOzDm1vuDX3.jpg,"878, 28, 12",91314,Transformers: Age of Extinction,en,Transformers: Age of Extinction,"As humanity picks up the pieces after the battle of Chicago, a shadowy group reveals itself in an attempt to control the direction of history…while an ancient, powerful new menace sets Earth in its crosshairs. With help from Cade Yeager, Optimus Prime and the Autobots rise to meet their most fearsome challenge yet.",12.6376,/jyzrfx2WaeY60kYZpPYepSjGz4S.jpg,2014-06-25,False,False,5.966,8786,"Science Fiction, Action, Adventure"
False,/87GU2ifjNYtgYtcRH1NNH1P4ODo.jpg,"18, 35, 10749",1064213,Anora,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",12.6178,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,2024-10-14,False,False,7.071,3196,"Drama, Comedy, Romance"
False,/uvitbjFU4JqvMwIkMWHp69bmUzG.jpg,"18, 80",598,City of God,pt,Cidade de Deus,"In the poverty-stricken favelas of Rio de Janeiro in the 1970s, two young men choose different paths. Rocket is a budding photographer who documents the increasing drug-related violence of his neighborhood, while José “Zé” Pequeno is an ambitious drug dealer diving into a dangerous life of crime.",12.5992,/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg,2002-08-30,False,False,8.429,8221,"Drama, Crime"
False,/arNhhBd88bP3Bjoe4HT8MFE1JQA.jpg,"28, 35, 12",1029575,The Family Plan,en,The Family Plan,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",12.5773,/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg,2023-12-14,False,False,7.212,1897,"Action, Comedy, Adventure"
False,/fvtE5EfU2iovfzfOgHrITndyISd.jpg,35,33337,Dear Inspector,fr,Tendre Poulet,"When Lise's car bumps Antoine's bike, they recognize each other from a brief fling 20 years before while at the Sorbonne. He's now a professor of Greek; she's loathe to tell him she's a police inspector. A call interrupts their first dinner date: a Deputy of the National Assembly has been murdered. She has a suspect, another Deputy, and must track him while deflecting Antoine's eye from her vocation. All roads in the inquiry lead to Christine Vallier, the dead Deputy's mistress, a beguiling 22-year-old whose mother ran the Assembly's snack bar. When more deputies die and Antoine learns Lise's identity, she must act quickly solve the crime and save her future.",12.5718,/rzHKScCssgA4gJZqNDxcYM4UgrU.jpg,1978-01-18,False,False,5.9,85,Comedy
False,/7FRraud59N3s10bbf9bfYjvwx3v.jpg,"53, 9648",402,Basic Instinct,en,Basic Instinct,"Catherine, a novelist with an insatiable sexual appetite, becomes a prime suspect when her boyfriend is brutally murdered -- a crime she had described in her latest story.",12.5679,/76Ts0yoHk8kVQj9MMnoMixhRWoh.jpg,1992-03-20,False,False,7.0,4392,"Thriller, Mystery"
False,/wvXxKpFGXvQJRB0nvvfURhRD3C0.jpg,"14, 12, 16, 35, 10751",810,Shrek the Third,en,Shrek the Third,"The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.",12.5653,/n4SexGGQzI26E269tfpa80MZaGV.jpg,2007-05-17,False,False,6.31,9801,"Fantasy, Adventure, Animation, Comedy, Family"
