adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/oFQilRMEq6yQbtMPxIYWpXeQ5ZN.jpg,"80, 53",291805,Now You See Me 2,en,Now You See Me 2,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",11.2499,/A81kDB6a1K86YLlcOtZB27jriJh.jpg,2016-06-02,False,False,6.827,11532,"Crime, Thriller"
False,,18,1123640,Manji Mai 3: I will let you go Paradise Jodo,ja,卍舞Ⅲ いかせてあげる、極楽浄土,"The female ninja butterfly was the daughter of a large store five years ago. The butterfly is in love with the Ronin Kurokawa Gennoshin, and one night he abandons everything and leaves the house to be with him, but he…",11.2477,/mvyxrQtti8b8fn5ZoAc36VcwArt.jpg,1996-05-18,False,False,0.0,0,Drama
False,/qvyOfwTC3qdbzkqdXWSSEMHtjBZ.jpg,"18, 35, 10749",1064213,Anora,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",11.2449,/oN0o3owobFjePDc5vMdLRAd0jkd.jpg,2024-10-14,False,False,7.1,3106,"Drama, Comedy, Romance"
False,/z9qFZHT8K7tG2PlpKBSAqlmGST8.jpg,"14, 28, 27",561,Constantine,en,Constantine,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",11.2338,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,2005-02-08,False,False,7.122,7958,"Fantasy, Action, Horror"
False,/qGZXYHvWR1TYOU9raCaEABrj9m7.jpg,"16, 10751, 14",10144,The Little Mermaid,en,The Little Mermaid,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,11.226,/plcZXvI310FkbwIptvd6rqk63LP.jpg,1989-11-17,False,False,7.351,8373,"Animation, Family, Fantasy"
False,/bnN6H3vng04ofPXa0Xe7PJHFd7J.jpg,"18, 36",34024,King of the Hill,en,King of the Hill,"Based on the Depression-era bildungsroman memoir of writer A. E. Hotchner, the film follows the story of a boy struggling to survive on his own in a hotel in St. Louis after his mother is committed to a sanatorium with tuberculosis. His father, a German immigrant and traveling salesman working for the Hamilton Watch Company, is off on long trips from which the boy cannot be certain he will return.",11.214,/s2sed4Wpa5NJobKhjiB7T0lmUVS.jpg,1993-08-20,False,False,6.825,169,"Drama, History"
False,/atoIgfAk2Ig2HFJLD0VUnjiPWEz.jpg,"12, 35, 10751, 14",118,Charlie and the Chocolate Factory,en,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",11.2095,/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg,2005-07-13,False,False,7.038,16062,"Adventure, Comedy, Family, Fantasy"
False,/70Rm9ItxKuEKN8iu6rNjfwAYUCJ.jpg,"27, 53",760104,X,en,X,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",11.175,/lopZSVtXzhFY603E9OqF7O1YKsh.jpg,2022-03-17,False,False,6.718,3923,"Horror, Thriller"
False,/4Nx40jwpoTHPjCWNGoaZ6kaoGxa.jpg,18,255709,Hope,ko,소원,"After 8-year-old So-won narrowly survives a brutal sexual assault, her family labors to help her heal while coping with their own rage and grief.",11.1713,/x9yjkm9gIz5qI5fJMUTfBnWiB2o.jpg,2013-10-02,False,False,8.388,843,Drama
False,/lAs4Y5a8Pi86xDwuv8cx2prOVI2.jpg,"12, 10751, 14, 10749",447277,The Little Mermaid,en,The Little Mermaid,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.",11.1692,/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,2023-05-18,False,False,6.276,3294,"Adventure, Family, Fantasy, Romance"
False,/pdhDFmVQSA0f5i5IL0gpWROjgZ5.jpg,"10749, 35",621,Grease,en,Grease,"Australian good girl Sandy and greaser Danny fell in love over the summer. But when they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance despite their eccentric friends?",11.1593,/2rM7fQKpb7cs1Iq7IBqub9LFDzJ.jpg,1978-06-16,False,False,7.371,7646,"Romance, Comedy"
False,/9udCLTxTFl28RxnK8Q05E154ZGa.jpg,"35, 18",120467,The Grand Budapest Hotel,en,The Grand Budapest Hotel,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",11.1587,/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,2014-02-26,False,False,8.028,16012,"Comedy, Drama"
False,/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,53,1199193,Pose,en,Pose,"Isolated in a grand country manor, a reclusive artist spends a passionate and paranoid weekend with his ex-lover, an obsessive fan, and a potential muse. Hoping to spark a new wave of artistic brilliance over the course of a few tumultuous days, filled with chaos and revelation not all of them will make it out alive.",11.1577,/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,2026-02-25,False,False,6.156,32,Thriller
False,/c6H7Z4u73ir3cIoCteuhJh7UCAR.jpg,"878, 28, 12",524434,Eternals,en,Eternals,"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",11.1557,/lFByFSLV5WDJEv3KabbdAF959F2.jpg,2021-11-03,False,False,6.773,9090,"Science Fiction, Action, Adventure"
False,/uM5i623wwNfoGD97iwwQWQ7GlZL.jpg,"878, 18",1032892,In the Blink of an Eye,en,In the Blink of an Eye,"Three storylines, spanning thousands of years, intersect and reflect on hope, connection, and the circle of life.",11.1549,/4vWqIdoBavo1htxmxlScDniOS9C.jpg,2026-01-26,False,False,5.482,109,"Science Fiction, Drama"
False,/xcjJ5khg2yzOa282mza39Lbrm7j.jpg,"27, 18",9552,The Exorcist,en,The Exorcist,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",11.1424,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,1973-12-26,False,False,7.742,8590,"Horror, Drama"
False,/rNvn89IcEJPqRKxIgwTAPXl9qjJ.jpg,"27, 35",19994,Jennifer's Body,en,Jennifer's Body,"Jennifer, a gorgeous, seductive cheerleader takes evil to a whole new level after she's possessed by a sinister demon. Now it's up to her best friend to stop Jennifer's reign of terror before it's too late.",11.1344,/wrkjsGcFJxcQqR56kJUYAEKKg2T.jpg,2009-09-18,False,False,5.991,4199,"Horror, Comedy"
False,/8AAuJtCzaibYkbE0QVHc8EBsELB.jpg,"14, 28, 12, 16, 10751",82702,How to Train Your Dragon 2,en,How to Train Your Dragon 2,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless dragon conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",11.1272,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,2014-06-05,False,False,7.679,10378,"Fantasy, Action, Adventure, Animation, Family"
False,/7Q2CmqIVJuDAESPPp76rWIiA0AD.jpg,"28, 12, 18",1011477,Karate Kid: Legends,en,Karate Kid: Legends,"After a family tragedy, kung fu prodigy Li Fong is uprooted from his home in Beijing and forced to move to New York City with his mother. When a new friend needs his help, Li enters a karate competition – but his skills alone aren't enough. Li's kung fu teacher Mr. Han enlists original Karate Kid Daniel LaRusso for help, and Li learns a new way to fight, merging their two styles into one for the ultimate martial arts showdown.",11.1013,/c90Lt7OQGsOmhv6x4JoFdoHzw5l.jpg,2025-05-08,False,False,6.995,1176,"Action, Adventure, Drama"
False,/1Xdsq7U7bvJJd2X7Jg4qNaKVkYO.jpg,"28, 53, 80, 18",1426964,State of Fear,pt,Salve Geral: Irmandade,"As São Paulo erupts in an unprecedented wave of violence, a lawyer with underworld ties must strike a deal with the police to rescue her kidnapped niece.",11.0932,/3Eaqedg8MAlnP51GYY8MCSIdTnV.jpg,2026-02-10,False,False,5.701,67,"Action, Thriller, Crime, Drama"
False,/o2SeAw8ARPB1D8oudCRJcxW3w60.jpg,"27, 53",13186,Wrong Turn 2: Dead End,en,Wrong Turn 2: Dead End,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,11.0917,/ow3IMhTVLryZuCEoQznVTTmFYuu.jpg,2007-08-25,False,False,6.13,1529,"Horror, Thriller"
False,/oBft4BZeoDQzTT9ZGijClr76qvK.jpg,"28, 53",1122573,In the Grey,en,In the Grey,"A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back—an impossible heist that erupts into a deadly game of strategy, deception and survival.",11.082,/kDAB1LqDroHuzq6tbskKVJGMR1y.jpg,2026-05-13,False,False,0.0,0,"Action, Thriller"
False,/3sF2wc5SRQaBs0kC7Jhanz5NnbO.jpg,"35, 80",9072,Little Man,en,Little Man,"After leaving prison, dwarf criminal Calvin Sims joins his moron brother Percy in stealing an expensive huge diamond from a jewelry store for the mobster Walken. They are chased by the police, and Calvin hides the stone in the purse of executive Vanessa Edwards, whose husband Darryl Edwards wants to have a baby. Percy convinces Calvin to dress like a baby and be left in front of the Edwards' house to get inside the house and retrieve the diamond. Darryl and Vanessa keep Calvin for the weekend and decide to adopt him, while Walken threatens Darryl to get the stone back.",11.0817,/9KzPw1VN0pMBnq1KIqBaLI8LAB7.jpg,2006-08-31,False,False,5.936,1885,"Comedy, Crime"
False,/uD267eSiACfWLxp47t3gYymOQRj.jpg,"16, 35, 10751",93456,Despicable Me 2,en,Despicable Me 2,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,11.0813,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,2013-06-26,False,False,6.944,11963,"Animation, Comedy, Family"
False,/jsoz1HlxczSuTx0mDl2h0lxy36l.jpg,"14, 28, 35",616037,Thor: Love and Thunder,en,Thor: Love and Thunder,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",11.0805,/pIkRyD18kl4FhoCNQuWxWu5cBLM.jpg,2022-07-06,False,False,6.37,8517,"Fantasy, Action, Comedy"
False,,"18, 10749",737057,Suspicious Practice Room: Special Treatment of Mother's Friend,ko,수상한 진료실: 엄마친구의 특별한 치료,"A sick hospitalization life in a hospital run by a mother's friend. Shin, who injured her leg in an accident, is admitted to the hospital of her mother's friend Ayumi. Unable to bear the cravings accumulated in the increasingly prolonged hospital life, God secretly masturbates and gets caught by nurse Koharu. Rather than being surprised, Koharu covets God's secret place as an excuse for massage. Moreover, it turns out that Ayumi also has a secret secret.",11.076,/sP1s76Er7RlV9FyfMkrEowE1wk6.jpg,2018-03-06,False,False,3.75,4,"Drama, Romance"
False,/yoyLhm534GHsWvx5cNBDhfZdTG7.jpg,"16, 12, 35, 10751",46195,Rio,en,Rio,"Captured by smugglers when he was just a hatchling, a macaw named Blu never learned to fly and lives a happily domesticated life in Minnesota with his human friend, Linda. Blu is thought to be the last of his kind, but when word comes that Jewel, a lone female, lives in Rio de Janeiro, Blu and Linda go to meet her. Animal smugglers kidnap Blu and Jewel, but the pair soon escape and begin a perilous adventure back to freedom -- and Linda.",11.0743,/4nJxhUknKV8Gqdhov8pU1YWDYfb.jpg,2011-04-03,False,False,6.762,7143,"Animation, Adventure, Comedy, Family"
False,/5rARlA8beRAVXPYzSaF2NoS8Ry5.jpg,"16, 35, 10751, 14",76492,Hotel Transylvania,en,Hotel Transylvania,"Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!",11.063,/eJGvzGrsfe2sqTUPv5IwLWXjVuR.jpg,2012-09-20,False,False,6.962,9150,"Animation, Comedy, Family, Fantasy"
False,/nMgQD51KzAqrt4F6iwxw5TetVLW.jpg,35,9757,Norbit,en,Norbit,"A mild-mannered guy who is engaged to a monstrous woman meets the woman of his dreams, and schemes to find a way to be with her.",11.0529,/XcZ5NzygPp54csxCnzvQKuxFL2.jpg,2007-02-08,False,False,5.667,2578,Comedy
False,/c8jqJ502BzvkCXy2enrao1PuQEE.jpg,99,1015606,Obi-Wan Kenobi: A Jedi's Return,en,Obi-Wan Kenobi: A Jedi's Return,"This special explores the return of Obi-Wan Kenobi and Anakin Skywalker to the screen, as well as Ewan McGregor and Hayden Christensen to their classic roles. Director Deborah Chow leads the cast and crew as they create new heroes and villains that live alongside new incarnations of beloved Star Wars characters, and an epic story that dramatically bridges the saga films.",11.048,/vQGgvXjoMZf8x1m3BHsMxVXPyck.jpg,2022-09-07,False,False,6.79,1011,Documentary
False,/iQcCAm8hKWZyUntqrvzyEGtXyJl.jpg,"878, 28, 12",670292,The Creator,en,The Creator,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.",11.0374,/3dSivDtOuyxLDxPH4v2tcNG1fP7.jpg,2023-09-27,False,False,7.006,3789,"Science Fiction, Action, Adventure"
False,/vlmiJOeDMbiyaJCAjFPtlkDcOEv.jpg,"878, 27, 28",940721,Godzilla Minus One,ja,ゴジラ-1.0,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",11.0349,/2E2WTX0TJEflAged6kzErwqX1kt.jpg,2023-11-03,False,False,7.568,3125,"Science Fiction, Horror, Action"
False,/5QEOy0QEpad9QsXeMxuGHPXMale.jpg,"28, 12, 14",76338,Thor: The Dark World,en,Thor: The Dark World,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",11.0309,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,2013-10-30,False,False,6.509,18270,"Action, Adventure, Fantasy"
False,/aTLq0TMKdsmIy1ZyFM1LfPs326d.jpg,"18, 878, 53",6479,I Am Legend,en,I Am Legend,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",11.0232,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,2007-12-12,False,False,7.21,16756,"Drama, Science Fiction, Thriller"
False,/vFm4pF0BgaWPj0i2zEiZO6TqEQ0.jpg,"53, 28",260346,Taken 3,en,Taken 3,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",10.9936,/vzvMXMypMq7ieDofKThsxjHj9hn.jpg,2014-12-16,False,False,6.26,6111,"Thriller, Action"
False,/6t8ES1d12OzWyCGxBeDYLHoaDrT.jpg,"28, 12, 878",330459,Rogue One: A Star Wars Story,en,Rogue One: A Star Wars Story,A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,10.9735,/i0yw1mFbB7sNGHCs7EXZPzFkdA1.jpg,2016-12-14,False,False,7.5,16333,"Action, Adventure, Science Fiction"
False,/5oaMV2q0qzxkIW2ukU3lldLu5q2.jpg,"53, 18, 80",1359,American Psycho,en,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",10.9725,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,2000-04-13,False,False,7.408,12211,"Thriller, Drama, Crime"
False,/iryef4LKiPQkvhNJS1EtLlay3br.jpg,"28, 9648, 53, 878",615173,The Witch Part 2 - The Other One,ko,마녀 2,"A girl wakes up in a huge secret laboratory, then accidentally meets another girl who is trying to protect her house from a gang. The mystery girl overthrows the gang with her unexpected powers, and laboratory staff set out to find her.",10.9714,/9YTuscJXmr9Iua62amCgGSU8PDW.jpg,2022-06-15,False,False,7.371,437,"Action, Mystery, Thriller, Science Fiction"
False,/tJao1qKLYMKzyOvLHxxHeV6Jxzc.jpg,"28, 80, 18, 53",10835,The Killer,cn,喋血雙雄,"Mob assassin Jeffrey is no ordinary hired gun; the best in his business, he views his chosen profession as a calling rather than simply a job. So, when beautiful nightclub chanteuse Jennie is blinded in the crossfire of his most recent hit, Jeffrey chooses to retire after one last job to pay for his unintended victim's sight-restoring operation. But when Jeffrey is double-crossed, he reluctantly joins forces with a rogue policeman to make things right.",10.9659,/8hTxlSqMAHBXAh1eB69ir0BXhzE.jpg,1989-03-24,False,False,7.586,893,"Action, Crime, Drama, Thriller"
False,/aJxmgoNtP2BH7mRYvuf7AHB0VC3.jpg,18,1302007,Kaulayaw,tl,Kaulayaw,"Two college schoolmates venture into the world of cybersex to support their needs. They fulfill their fans' sexual fantasy only to realized that they too, are falling for each other.",10.9607,/qifjfp5a2gHQ0WsGhTvlamPshnH.jpg,2024-07-18,False,False,5.833,6,Drama
False,/AcxbOWUbwtIEDisfuhNGHQNfnMK.jpg,"16, 10751, 35, 878",11544,Lilo & Stitch,en,Lilo & Stitch,"As Stitch, a runaway genetic experiment from a faraway planet, wreaks havoc on the Hawaiian Islands, he becomes the mischievous adopted alien ""puppy"" of an independent little girl named Lilo and learns about loyalty, friendship, and ʻohana, the Hawaiian tradition of family.",10.9526,/cFuLvQJPoZpuruAtN3rVnMmLIH8.jpg,2002-06-21,False,False,7.6,7053,"Animation, Family, Comedy, Science Fiction"
False,/gGBF7gDBsbddvSdps6fvNKQoqDh.jpg,"27, 18, 14",105825,Erotic Ghost Story III,cn,聊齋三集之燈草和尚,"A wanderer meets a monk with magical powers and becomes entranced by a mural of exquisite dancing women. He enters the painting, unaware of the conspiracy behind it, and must rescue the women who are trapped within.",10.9355,/2b1Y6NbZenY45DgC5CwncoLkpo.jpg,1992-03-05,False,False,5.597,31,"Horror, Drama, Fantasy"
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,"878, 12, 10751, 14",601,E.T. the Extra-Terrestrial,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",10.9354,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,1982-06-11,False,False,7.513,11954,"Science Fiction, Adventure, Family, Fantasy"
False,/cJvUJEEQ86LSjl4gFLkYpdCJC96.jpg,"10752, 28",1241436,Warfare,en,Warfare,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",10.9281,/l39TlELomwysfsr37vrvCV6rmaQ.jpg,2025-04-09,False,False,7.073,1416,"War, Action"
False,/w57nxiBIODAYHLRs1xmrCY9zEFe.jpg,"28, 18, 14",1083637,Kantara - A Legend: Chapter 1,kn,ಕಾಂತಾರ: ಅಧ್ಯಾಯ - ೧,"During the Kadamba reign, King Vijayendra, the ruler of the fictional feudatory land of Bangra, meets his final fate while venturing into the mystical forest of Kantara. Witnessing this, his son Rajashekara seals the borders of their realm. Later, Prince Kulashekara reopens them through a brutal massacre. The protagonist, Berme, in search of prosperity, crosses the divide and ignites a conflict of faith, power, and destiny between the Kingdom and Nature.",10.9228,/3CP7crYcSBV0k8JP6fl0XaMPpDY.jpg,2025-10-01,False,False,7.167,78,"Action, Drama, Fantasy"
False,/gsq4670nadz8Xc5GJ3osNiP3UzS.jpg,18,64439,A Flame in My Heart,fr,Une flamme dans mon cœur,"Mércedès, an actress from Paris attempts to break off a difficult relationship with the jealous and possessive stalker Johnny. She meets newspaper writer Pierre and goes with him for an afternoon fling. Before the sweat even dries, she finds herself hopelessly in love with him. But soon after their affair begins, he is called off on a business trip leaving the suddenly distraught Mércedès alone. Though preparing for a new play, she is unable to concentrate and barely able to function. Mércedès quits the production, locks herself in Pierre's apartment and quietly begins falling apart, collapsing into a bleak, reclusive madness until his return.",10.9127,/qI2cTls7msoXF4wIqju7klqiZ6Y.jpg,1987-06-03,False,False,6.071,14,Drama
False,,"53, 878",1388696,Broken Time,en,Broken Time,"Dereck, a quiet physicist from a small town, plans a trip with his girlfriend, Erica, across the state to meet her family. When the couple’s car suddenly stops working, they encounter strange phenomena from what appears to be the aftermath of a lab experiment--from Dereck’s lab--gone wrong. After encountering a reckless criminal with his hostage in tow, and a father searching for his family, the group of strangers search for answers and uncover dangerous truths about their world, time, and life itself.",10.9057,,2024-11-09,False,False,0.0,0,"Thriller, Science Fiction"
False,/wyvUmyzqGOBDyqLHRSukGDjI7bH.jpg,18,50014,The Help,en,The Help,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",10.8825,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg,2011-08-09,False,False,8.198,8980,Drama
False,/70uUnpfe7en9x011UjpZoub101l.jpg,"99, 18",1430,Bowling for Columbine,en,Bowling for Columbine,"This is not a film about gun control. It is a film about the fearful heart and soul of the United States, and the 280 million Americans lucky enough to have the right to a constitutionally protected Uzi. From a look at the Columbine High School security camera tapes to the home of Oscar-winning NRA President Charlton Heston, from a young man who makes homemade napalm with The Anarchist's Cookbook to the murder of a six-year-old girl by another six-year-old. Bowling for Columbine is a journey through the US, through our past, hoping to discover why our pursuit of happiness is so riddled with violence.",10.8759,/4XsiTsZcNCRSkee1o0fdr5OqYRT.jpg,2002-10-09,False,False,7.512,1682,"Documentary, Drama"
False,/lU1fQews2gye23PocVE48CsTmOQ.jpg,"28, 18, 10749, 53",4588,"Lust, Caution",zh,色‧戒,"During World War II, a secret agent must seduce and assassinate an official who works for the Japanese puppet government in Shanghai.",10.8583,/6c1tqfJEBuIyhQC19SLlLQAUAvJ.jpg,2007-09-24,False,False,7.266,795,"Action, Drama, Romance, Thriller"
False,/9QusGjxcYvfPD1THg6oW3RLeNn7.jpg,"28, 12, 14",297802,Aquaman,en,Aquaman,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",10.8508,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,2018-12-07,False,False,6.867,14864,"Action, Adventure, Fantasy"
False,/yJyZRrXaYUjhOrJGga8awbw4Rud.jpg,"12, 14, 10749, 10751",420817,Aladdin,en,Aladdin,A kindhearted street urchin named Aladdin embarks on a magical adventure after finding a lamp that releases a wisecracking genie while a power-hungry Grand Vizier vies for the same lamp that has the power to make their deepest wishes come true.,10.8423,/ykUEbfpkf8d0w49pHh0AD2KrT52.jpg,2019-05-22,False,False,7.085,10585,"Adventure, Fantasy, Romance, Family"
False,/44immBwzhDVyjn87b3x3l9mlhAD.jpg,"27, 53, 80",934433,Scream VI,en,Scream VI,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",10.8371,/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,2023-03-08,False,False,6.95,3155,"Horror, Thriller, Crime"
False,/p26c040MErns7DJYhisa1CpVB5i.jpg,"27, 9648, 53",423108,The Conjuring: The Devil Made Me Do It,en,The Conjuring: The Devil Made Me Do It,"Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.",10.8368,/xbSuFiJbbBWCkyCCKIMfuDCA4yV.jpg,2021-05-25,False,False,7.355,6499,"Horror, Mystery, Thriller"
False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,"9648, 53, 18",745,The Sixth Sense,en,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",10.8116,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,1999-08-06,False,False,7.952,12797,"Mystery, Thriller, Drama"
False,/1K3JmSNUN8OpjYsCjc0Hy0SYxAb.jpg,"878, 12, 28",102899,Ant-Man,en,Ant-Man,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",10.8069,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg,2015-07-14,False,False,7.065,20804,"Science Fiction, Adventure, Action"
False,/AkzGC9vQbKMHGebetpjBF4bU4VS.jpg,"27, 53",1010756,The Strangers: Chapter 2,en,The Strangers: Chapter 2,"After learning that one of their victims, Maya, is still alive, The Strangers return to finish the job. With nowhere to run and no one to trust, Maya soon finds herself in a brutal fight for survival against psychopaths more than willing to kill anyone who stands in their way.",10.8024,/pqADzs5SJvI2jC0DThPVMuNJcWS.jpg,2025-09-25,False,False,6.115,300,"Horror, Thriller"
False,/jwt159hXWA9Q5xpBo8hWb3zwLi7.jpg,"80, 53",500,Reservoir Dogs,en,Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",10.8012,/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg,1992-09-02,False,False,8.114,15387,"Crime, Thriller"
False,/v8DepuF6gizphLzIyNZeQiB0hij.jpg,"28, 12, 18, 10751",38575,The Karate Kid,en,The Karate Kid,"12-year-old Dre Parker could've been the most popular kid in Detroit, but his mother's latest career move has landed him in China. Dre immediately falls for his classmate Mei Ying but the cultural differences make such a friendship impossible. Even worse, Dre's feelings make him an enemy of the class bully, Cheng. With no friends in a strange land, Dre has nowhere to turn but maintenance man Mr. Han, who is a kung fu master. As Han teaches Dre that kung fu is not about punches and parries, but maturity and calm, Dre realizes that facing down the bullies will be the fight of his life.",10.7979,/b1RBy3l297N0c7PHjlz35cClWju.jpg,2010-06-10,False,False,6.564,6525,"Action, Adventure, Drama, Family"
