adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/8ln5VUVk7gnNGIb2VNgw8nICDVt.jpg,"16, 35, 10751",35,The Simpsons Movie,en,The Simpsons Movie,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",18.6418,/s3b8TZWwmkYc2KoJ5zk77qB6PzY.jpg,2007-07-25,False,False,7.024,8661,"Animation, Comedy, Family"
False,/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg,"16, 35, 10751, 14",568124,Encanto,en,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",18.6401,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,2021-10-13,False,False,7.566,10332,"Animation, Comedy, Family, Fantasy"
False,/lqxxwTRk0l7CubY6JkJdhnwJEkn.jpg,"18, 10749",331482,Little Women,en,Little Women,Four sisters come of age in America in the aftermath of the Civil War.,18.638,/yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg,2019-12-25,False,False,7.8,6940,"Drama, Romance"
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"16, 28, 14",1539104,JUJUTSU KAISEN: Execution,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",18.6285,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,2025-11-07,False,False,6.049,112,"Animation, Action, Fantasy"
False,/7ZO9yoEU2fAHKhmJWfAc2QIPWJg.jpg,"53, 28, 878",766507,Prey,en,Prey,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",18.5793,/2FKjLRt7oK1bRRIrxgWmthbBdFh.jpg,2022-08-02,False,False,7.651,7890,"Thriller, Action, Science Fiction"
False,/vXzqV2RtJlT9WhNEM4NYWCEC6ZI.jpg,"18, 10749",142,Brokeback Mountain,en,Brokeback Mountain,"In 1960s Wyoming, two men develop a strong emotional and sexual relationship that endures as a lifelong connection complicating their lives as they get married and start families of their own.",18.5646,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,2005-10-22,False,False,7.785,7662,"Drama, Romance"
False,/7IwBgIwoHtkQ0lYGbBbqKintSWx.jpg,"28, 35, 27",1292695,They Will Kill You,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",18.5632,/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,2026-03-25,False,False,6.957,1038,"Action, Comedy, Horror"
False,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,"27, 9648",1470130,The Mortuary Assistant,en,The Mortuary Assistant,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",18.563,/7k7hY1HqUYryPdRio0fuDMaIq4N.jpg,2026-02-13,False,False,5.402,133,"Horror, Mystery"
False,/fW4ZCoEZRBqLAJGFQ2g5AdAfPQR.jpg,"10749, 10751, 16, 14",10020,Beauty and the Beast,en,Beauty and the Beast,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",18.5293,/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg,1991-10-22,False,False,7.726,10810,"Romance, Family, Animation, Fantasy"
False,/cjZ7No0DX2L3ielLSoUOMYPw7C.jpg,"27, 35",1124620,The Monkey,en,The Monkey,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",18.5022,/aGDekyIb0yfmnuLZciCozRPk2TE.jpg,2025-02-10,False,False,5.967,1414,"Horror, Comedy"
False,/gddUsvfyySrM5k8B8wwJy2VRlBx.jpg,"80, 53, 37",6977,No Country for Old Men,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",18.4934,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,False,False,7.948,13606,"Crime, Thriller, Western"
False,/c6H7Z4u73ir3cIoCteuhJh7UCAR.jpg,"878, 28, 12",524434,Eternals,en,Eternals,"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",18.493,/lFByFSLV5WDJEv3KabbdAF959F2.jpg,2021-11-03,False,False,6.761,9295,"Science Fiction, Action, Adventure"
False,/rOJb0yQOCny0bPjg8bCLw8DyAD7.jpg,"35, 12, 878",550988,Free Guy,en,Free Guy,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",18.4661,/dxraF0qPr1OEgJk17ltQTO84kQF.jpg,2021-08-11,False,False,7.442,10038,"Comedy, Adventure, Science Fiction"
False,/3HaqAPZ0C8n6Hd5T86U53yJlBAN.jpg,"18, 10749",1232449,Young Hearts,nl,Young Hearts,"14-year-old Elias increasingly feels like an outsider in his village. When he meets his new neighbour of the same age, Alexander, Elias is confronted with his burgeoning sexuality.",18.4563,/iGCtYxfuvXfy0BD5m6p7vKuPOxS.jpg,2024-10-26,False,False,8.567,304,"Drama, Romance"
False,/i5E9H7Ik0u61ylDDTbmUpTL3Yw.jpg,"878, 12",1170608,Dune: Part Three,en,Dune: Part Three,Emperor Paul Atreides faces the fallout from his ascent to power as political plots and a galaxy-wide holy war endanger the future only he can see.,18.4455,/d43fvHQsIMa4kpyhKXw0haEJIvI.jpg,2026-12-16,False,False,0.0,0,"Science Fiction, Adventure"
False,/8Qsr8pvDL3s1jNZQ4HK1d1Xlvnh.jpg,"14, 12",259316,Fantastic Beasts and Where to Find Them,en,Fantastic Beasts and Where to Find Them,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",18.441,/fLsaFKExQt05yqjoAvKsmOMYvJR.jpg,2016-11-16,False,False,7.31,19877,"Fantasy, Adventure"
False,/8fnYJPoXxwAN4valDLgz2whMGTH.jpg,"35, 10751, 12",772,Home Alone 2: Lost in New York,en,Home Alone 2: Lost in New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",18.4293,/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg,1992-11-15,False,False,6.793,10801,"Comedy, Family, Adventure"
False,/jUdV706J4d3nUEbfimqVnGZqTbW.jpg,"28, 53",1288445,Mutiny,en,Mutiny,"After witnessing his billionaire boss' murder and being framed for the crime, Cole Reed boards a cargo ship on a one-man crusade to avenge his boss' death only to discover an international conspiracy.",18.429,/lsYSWqj6i2iyUDJoLA2cazFJYlC.jpg,2026-08-19,False,False,0.0,0,"Action, Thriller"
False,/gwjl5ZaW15ZcXPowkYoiDZXGZtH.jpg,"18, 10749",1408162,Vishwanath & Sons,ta,விஸ்வநாத் & சன்ஸ்,"Sanjay Vishwanath is an acclaimed professional handgunner in his 40s with a major stake in fame and wealth. When he comes across a woman named Maddy in her 20s, their dynamic poses many issues that they must come to terms with.",18.4196,/pjhMuXD5LzjaCmOeKe31S4cYd1O.jpg,2026-08-14,False,False,9.0,2,"Drama, Romance"
False,/ydwoOQzqwSbgU8Qaz3mpq6fNohX.jpg,"35, 18",207947,Story of White Coat: Indecent Acts,ja,白衣物語 淫す！,"A trainee has dream is to become a nurse and live a comfortable life. But that dream turns into a nightmare when she becomes the object of obsession for the sex crazed son of a major shareholder at the hospital where she works. When he is admitted to the hospital with alcohol poisoning, no nurse is safe!  Will she escape his clutches or will she finally succumb to his amorous appetite?",18.3872,/wVRI0yYjj9jyKMkxCUkBwWvCZup.jpg,1984-03-02,False,False,4.5,8,"Comedy, Drama"
False,/nenJjvfe2Eq8uBMXFJnWj5mw4bi.jpg,"16, 10751, 12, 14, 10749",812,Aladdin,en,Aladdin,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes.",18.3697,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,1992-11-25,False,False,7.657,12179,"Animation, Family, Adventure, Fantasy, Romance"
False,/uUa6jgSr5BQpcBhhaz1PV1JhSa4.jpg,"12, 28, 878",20526,TRON: Legacy,en,TRON: Legacy,"Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world.",18.3225,/8Nc6R8k7bG8frSiDJo0oLucF7dN.jpg,2010-12-14,False,False,6.546,8066,"Adventure, Action, Science Fiction"
False,/p26c040MErns7DJYhisa1CpVB5i.jpg,"27, 9648, 53",423108,The Conjuring: The Devil Made Me Do It,en,The Conjuring: The Devil Made Me Do It,"Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.",18.3187,/xbSuFiJbbBWCkyCCKIMfuDCA4yV.jpg,2021-05-25,False,False,7.342,6648,"Horror, Mystery, Thriller"
False,/1RWLMyC9KcFfcaoViMiJGSSZzzr.jpg,"28, 12, 878",100402,Captain America: The Winter Soldier,en,Captain America: The Winter Soldier,"After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier.",18.2753,/tVFRpFw3xTedgPGqxW0AOI8Qhh0.jpg,2014-03-20,False,False,7.654,20286,"Action, Adventure, Science Fiction"
False,/ihOJcrorpDQtHTzIOrobbOhpJsj.jpg,"12, 28, 53, 878",604,The Matrix Reloaded,en,The Matrix Reloaded,"The Resistance builds in numbers as humans are freed from the Matrix and brought to the city of Zion. Neo discovers his superpowers, including the ability to see the code inside the Matrix. With machine sentinels digging to Zion in 72 hours, Neo, Morpheus and Trinity must find the Keymaker to ultimately reach the Source.",18.2606,/aA5qHS0FbSXO8PxcxUIHbDrJyuh.jpg,2003-05-15,False,False,7.086,12179,"Adventure, Action, Thriller, Science Fiction"
False,/mUYV0ZdsDEliGaQahcQH1F3grsP.jpg,"16, 10751, 12",10674,Mulan,en,Mulan,"When Imperial China calls one man from every family to defend the empire from invading Huns, a young woman disguises herself as a soldier to take her ailing father’s place. Facing ruthless invaders, brutal training, and the risk of execution if discovered, she must decide who she truly is— and what she’s willing to fight for.",18.2218,/jAbexAtB0aSfP5Ay4TpWHARyVnG.jpg,1998-06-18,False,False,7.903,10596,"Animation, Family, Adventure"
False,/8zyQbsmMlXfLkcctjNz5YZZwpkw.jpg,27,999136,Do Not Enter,en,Do Not Enter,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",18.2167,/stM9N7eJmHKLmFR59JG4tLdN7Wk.jpg,2026-03-19,False,False,6.321,308,Horror
False,/wQoe0j7ZDk7LWexC0XhwkK4brIb.jpg,"12, 16, 10751, 35, 878",278154,Ice Age: Collision Course,en,Ice Age: Collision Course,"Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and locations.",18.2148,/okF78W1AcXAenlYFE3vna9Uuqjp.jpg,2016-06-23,False,False,6.123,4947,"Adventure, Animation, Family, Comedy, Science Fiction"
False,/gystuaqp5AkVqqu3Nf0564zeOv4.jpg,"28, 53, 80",926393,The Equalizer 3,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",18.2035,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,False,False,7.297,3831,"Action, Thriller, Crime"
False,/bVGHSe47W6oCQL1Q88pvRAet51A.jpg,"18, 9648",1330021,Remarkably Bright Creatures,en,Remarkably Bright Creatures,"Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.",18.1971,/9HcEqn3D4J6b2Z0jK54id9nA0fr.jpg,2026-05-07,False,False,8.473,827,"Drama, Mystery"
False,/f4QIQvecRkKD5t7aPclyIr3SEP.jpg,"53, 80, 27",43947,I Spit on Your Grave,en,I Spit on Your Grave,"A beautiful woman from the city, Jennifer Hills, rents an isolated cabin in the country to write her latest novel. Soon, a group of local lowlifes subject her to a nightmare of degradation, rape, and violence.",18.1766,/sD5mBllYcBR5sQTyR2VGYhpHf6B.jpg,2010-06-17,False,False,6.509,2633,"Thriller, Crime, Horror"
False,/hT3OqvzMqCQuJsUjZnQwA5NuxgK.jpg,53,985939,Fall,en,Fall,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter's expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights.",18.1701,/spCAxD99U1A6jsiePFoqdEcY0dG.jpg,2022-08-11,False,False,7.144,4771,Thriller
False,/qx9ts2hBYJrkIQxhryitxnLlm2u.jpg,"12, 16, 10751, 14",62177,Brave,en,Brave,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",18.1623,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,2012-06-21,False,False,7.034,14349,"Adventure, Animation, Family, Fantasy"
False,/uJK0jjJ8QDOQw5lcNBwu059ht4D.jpg,"18, 10749",1294203,My Fault: London,en,My Fault: London,"18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.",18.1335,/ttN5D6GKOwKWHmCzDGctAvaNMAi.jpg,2025-02-12,False,False,7.399,618,"Drama, Romance"
False,/c0fB9xk7D1aVb3Bg2rk2SVJcGn.jpg,"18, 10752",423,The Pianist,en,The Pianist,"The true story of pianist Władysław Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.",18.1328,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,2002-09-17,False,False,8.37,10332,"Drama, War"
False,/vElyR7rR3EOAmW3ZeLOdGhFWaeu.jpg,"53, 18",1141970,Morte Cucina,th,ครัวสาว,"Sao, a talented cook, accidentally meets the man who took advantage of her in the past. She sets her revenge plan in motion using her cooking skill to achieve a rather unexpected result.",18.116,/xlPJ8Wp9mm10bWmKdydkuOyxrHU.jpg,2026-07-02,False,False,3.8,3,"Thriller, Drama"
False,/yQUTEvEb5pJi0BH3b1biQRpGvEx.jpg,27,967998,Fatal Conspiracy,pt,Conspiração Fatal,"Davi Martins, a commercial director of a financial institution, and Juliana Martins, a personal trainer, are a couple trying to recover from a crisis. At work, Davi ends up getting involved in the investigation of a financial scandal, putting himself in the crosshairs of dangerous people. Little by little, Juliana discovers that her new home may not be a new beginning, but the stage for a real nightmare. Some secrets may end her life.",18.116,/zpj3nNoc5xaUZTIdnuhwXwUcRag.jpg,2022-05-26,False,False,5.75,4,Horror
False,/2cDXXLirYsoP6rk9B8yrvNHbbFy.jpg,"28, 14, 878",9738,Fantastic Four,en,Fantastic Four,"During a space voyage, four scientists are altered by cosmic rays: Reed Richards gains the ability to stretch his body; Sue Storm can become invisible; Johnny Storm controls fire; and Ben Grimm is turned into a super-strong … thing. Together, these ""Fantastic Four"" must now thwart the evil plans of Dr. Doom and save the world from certain destruction.",18.106,/4YMcYEFS8sFuW3soP1HVmgR3cSm.jpg,2005-06-29,False,False,5.81,10129,"Action, Fantasy, Science Fiction"
False,/1eM6Ey1FzpgJigrxRiSYtntSWq7.jpg,"35, 80, 53",639988,No Other Choice,ko,어쩔수가없다,"After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",18.0548,/vc2S0dvgpsM0XfSiXZDMVkRCSSU.jpg,2025-09-24,False,False,7.503,1215,"Comedy, Crime, Thriller"
False,/6LVSrgm83UYWlrLTCVGmWhFKYO0.jpg,"27, 53, 18",474350,It Chapter Two,en,It Chapter Two,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",18.0477,/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,2019-09-04,False,False,6.8,9765,"Horror, Thriller, Drama"
False,/q7vmCCmyiHnuKGMzHZlr0fD44b9.jpg,"10749, 14, 10751, 18",150689,Cinderella,en,Cinderella,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",18.0393,/j91LJmcWo16CArFOoapsz84bwxb.jpg,2015-03-06,False,False,6.825,7477,"Romance, Fantasy, Family, Drama"
False,/m3WlBJJRbFPaut1QS0PbOG8Wezy.jpg,"10749, 18",1327862,Regretting You,en,Regretting You,"Morgan Grant and her daughter Clara explore what's left behind after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover each other.",18.0258,/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,2025-10-22,False,False,7.11,527,"Romance, Drama"
False,/guTNnSWS3CaH71jasY8W1FMptjG.jpg,"28, 53, 80",941,Lethal Weapon,en,Lethal Weapon,A veteran cop and an unstable detective become partners who must put their differences aside in order to bring down a heroin-smuggling ring run by ex-Special Forces.,18.0056,/6gt44oqb4nE8vflPElffeGwsHVl.jpg,1987-03-06,False,False,7.3,5141,"Action, Thriller, Crime"
False,/7JhsJxNmdW0y4IyNrHy10cECrAz.jpg,35,109418,Grown Ups 2,en,Grown Ups 2,"Lenny has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises—the last day of school.",18.0023,/hT6ijOtjtYrnyDhN7VA2QWyGFAm.jpg,2013-07-11,False,False,6.188,4778,Comedy
False,/qGZXYHvWR1TYOU9raCaEABrj9m7.jpg,"16, 10751, 14",10144,The Little Mermaid,en,The Little Mermaid,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,18.0012,/plcZXvI310FkbwIptvd6rqk63LP.jpg,1989-11-17,False,False,7.352,8501,"Animation, Family, Fantasy"
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,Apocalypto,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",17.9791,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,False,False,7.656,6562,"Action, Drama, History"
False,/30jbD8Er4aB7FbfUbyZLORMDnJN.jpg,"10752, 28",1241436,Warfare,en,Warfare,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",17.9759,/l39TlELomwysfsr37vrvCV6rmaQ.jpg,2025-04-09,False,False,7.07,1561,"War, Action"
False,/1m1c5gIWWkb1FEC9lzsoXHhhs7b.jpg,"28, 18, 36, 10752",197,Braveheart,en,Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",17.97,/or1gBugydmjToAEq7OZY0owwFk.jpg,1995-05-24,False,False,7.944,11306,"Action, Drama, History, War"
False,/dSfrsjhqC6lYe7LYDYnzWeXZmEl.jpg,"14, 16, 10751",9479,The Nightmare Before Christmas,en,The Nightmare Before Christmas,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.",17.9625,/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg,1993-10-09,False,False,7.833,10482,"Fantasy, Animation, Family"
False,/cDtefl7KGnKrDziEUXetMnztvqr.jpg,"28, 53",1573,Die Hard 2,en,Die Hard 2,"One year after his heroics in Los Angeles, John McClane is an off-duty cop who is the wrong guy in the wrong place at the wrong time. On a snowy Christmas Eve, as he waits for his wife's plane to land at Washington Dulles International Airport, terrorists take over the air traffic control system in a plot to free a South American army general and drug smuggler being flown into the US to face drug charges. It's now up to McClane to take on the terrorists, while coping with an inept airport police chief, an uncooperative anti-terrorist squad, and the life of his wife and everyone else trapped in planes circling overhead.",17.9503,/ybki0UWO3OPhaM6MSniuKC7sy1R.jpg,1990-07-03,False,False,6.969,6518,"Action, Thriller"
False,/clFFCapyGpE7KD4Jsu5pUbFBZF4.jpg,"28, 53, 18",359410,Road House,en,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",17.9342,/fDEdtS4P0gJsxHDIt8dG8TR5dx1.jpg,2024-03-08,False,False,6.934,3155,"Action, Thriller, Drama"
False,/6ELCZlTA5lGUops70hKdB83WJxH.jpg,"28, 14, 12",460465,Mortal Kombat,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",17.9272,/nkayOAUBUu4mMvyNf9iHSUiPjF1.jpg,2021-04-07,False,False,7.0,6966,"Action, Fantasy, Adventure"
False,/nLFxvLokHe3bQmrmAfljIfax2jQ.jpg,"878, 80",185,A Clockwork Orange,en,A Clockwork Orange,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",17.9201,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg,1971-10-28,False,False,8.172,14011,"Science Fiction, Crime"
False,/xlDUjb0Q5Dv6jPQRF5VE4IMjIy.jpg,"18, 80",311,Once Upon a Time in America,en,Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",17.9171,/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,1984-05-23,False,False,8.374,6143,"Drama, Crime"
False,/m8JTwHFwX7I7JY5fPe4SjqejWag.jpg,"28, 12, 878",640146,Ant-Man and the Wasp: Quantumania,en,Ant-Man and the Wasp: Quantumania,"Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",17.9137,/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,2023-02-15,False,False,6.2,5984,"Action, Adventure, Science Fiction"
False,/hNsYUryiwxcdeTMkaBcPF3iEg0p.jpg,"878, 28",335983,Venom,en,Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",17.8887,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,2018-09-28,False,False,6.825,17455,"Science Fiction, Action"
False,/ysCmtf9Y9fLDChZ88PXId5RbLP1.jpg,"28, 53",8681,Taken,en,Taken,"Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.",17.8868,/ognkaUSNgJe1a2pjB4UNdzEo5jT.jpg,2008-02-18,False,False,7.408,12266,"Action, Thriller"
False,/acvE3RWjDLgvbL2RtcyzkrsAyNV.jpg,"80, 36, 18",466420,Killers of the Flower Moon,en,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",17.865,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,2023-10-18,False,False,7.389,4258,"Crime, History, Drama"
False,/uA8eSNAUUUyfHNIrG4h0zHxzt9W.jpg,18,510,One Flew Over the Cuckoo's Nest,en,One Flew Over the Cuckoo's Nest,"A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.",17.8371,/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg,1975-11-19,False,False,8.407,11626,Drama
