adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/orXMq2jZy8wFmePv7zXS2Kor7Ug.jpg,"18, 27, 37",294963,Bone Tomahawk,en,Bone Tomahawk,"During a shootout in a saloon, Sheriff Hunt injures a suspicious stranger. The doctor's assistant, wife of the local foreman, tends to him in prison. That night, the town is attacked and they both disappear—only the arrow of a cannibal tribe is found. Hunt and a few of his men go in search of the prisoner and the foreman's wife.",20.4922,/4MmTHpn2Y8emqvBgvOjufImUmKZ.jpg,2015-10-23,False,False,6.883,2547,"Drama, Horror, Western"
False,/6zvbeKxgc80xQsZLJ4eQVZSKXO8.jpg,"27, 35, 53, 18, 10749",1547,The Lost Boys,en,The Lost Boys,"When an unsuspecting town newcomer is drawn to local blood fiends, the Frog brothers and other unlikely heroes gear up to rescue him.",20.4696,/nH1lvyQvfbL5GKScTtT6zkIvDEn.jpg,1987-07-31,False,False,7.105,2315,"Horror, Comedy, Thriller, Drama, Romance"
False,/rcneDbRf8KbvuxzYWZVfgVCx6tH.jpg,"27, 53",480105,47 Meters Down: Uncaged,en,47 Meters Down: Uncaged,"Four teenage girls go on a diving adventure to explore a submerged Mayan city. Once inside, their rush of excitement turns into a jolt of terror as they discover the sunken ruins are a hunting ground for deadly great white sharks. With their air supply steadily dwindling, the friends must navigate the underwater labyrinth of claustrophobic caves and eerie tunnels in search of a way out of their watery hell.",20.4635,/g4z7mDmJmx23vsVg6XNWcnXb6gc.jpg,2019-08-15,False,False,5.711,1532,"Horror, Thriller"
False,/o0EQmMhHA6Gpf7MS7KxPafWqTPp.jpg,27,157547,Oculus,en,Oculus,A woman tries to exonerate her brother's murder conviction by proving that the crime was committed by a supernatural phenomenon.,20.4381,/yCzR1yKRLiJyTDLgY1ppazXEmdE.jpg,2014-04-03,False,False,6.499,3212,Horror
False,/avwEj8wiywFH6FZ6h2wzvyJpiH7.jpg,"14, 28",1487,Hellboy,en,Hellboy,"In the final days of World War II, the Nazis attempt to use black magic to aid their dying cause. The Allies raid the camp where the ceremony is taking place, but not before they summon a baby demon who is rescued by Allied forces and dubbed ""Hellboy"". Sixty years later, Hellboy serves the cause of good rather than evil as an agent in the Bureau of Paranormal Research & Defense, along with Abe Sapien - a merman with psychic powers, and Liz Sherman - a woman with pyrokinesis, protecting America against dark forces.",20.4244,/lbaTEneOofwvAyg77R8HbFML2zT.jpg,2004-04-02,False,False,6.678,7467,"Fantasy, Action"
False,/5sfbPsenSrbH8pzVMjEd0LUu50Y.jpg,"27, 53",794,The Omen,en,The Omen,"Immediately after their miscarriage, the US diplomat Robert Thorn adopts the newborn Damien without the knowledge of his wife. Yet what he doesn’t know is that their new son is the son of the devil.",20.414,/mDcjjEu1fMNmsXi4l4D8IftlTix.jpg,1976-06-25,False,False,7.41,2418,"Horror, Thriller"
False,/7FrVQnOL02SeDq0YPdLoCHDH91j.jpg,"28, 878, 12",338762,Bloodshot,en,Bloodshot,"After he and his wife are murdered, marine Ray Garrison is resurrected by a team of scientists. Enhanced with nanotechnology, he becomes a superhuman, biotech killing machine—'Bloodshot'. As Ray first trains with fellow super-soldiers, he cannot recall anything from his former life. But when his memories flood back and he remembers the man that killed both him and his wife, he breaks out of the facility to get revenge, only to discover that there's more to the conspiracy than he thought.",20.4122,/8WUVHemHFH2ZIP6NWkwlHWsyrEL.jpg,2020-03-05,False,False,6.679,5274,"Action, Science Fiction, Adventure"
False,/qKWQ9IEDkMawD7sgKnIGCdFAhct.jpg,"53, 28, 18, 10752",8963,Crimson Tide,en,Crimson Tide,"After the Cold War, a breakaway Russian republic with nuclear warheads becomes a possible worldwide threat. U.S. submarine Capt. Frank Ramsey signs on a relatively green but highly recommended Lt. Cmdr. Ron Hunter to the USS Alabama, which may be the only ship able to stop a possible Armageddon. When Ramsey insists that the Alabama must act aggressively, Hunter, fearing they will start rather than stop a disaster, leads a potential mutiny to stop him.",20.3996,/21nqRJ6ofEgVvEl68J4O9V26Xzy.jpg,1995-05-12,False,False,7.187,2005,"Thriller, Action, Drama, War"
False,,35,418577,Quest of the Sex: Rumble in the Women's Empire,cn,齊天大 “性”：大鬧女兒國,"West, her students Suen and Chu have to pass through Women’s Empire and visit the King, Kam. Kam’s sister Ann knew if suck the horny water from West could become powerful. Ann told West try to rape her and put them in the jail. Kam offer to set them free, but West have to marry her. West agrees about that, in fact they want to escape in the mess. When they escape, Ann kidnaps West and sucks her horny water. It makes Ann become powerful, West have sex with Suen, Suen become powerful and fight with Ann. Finally, Suen …",20.3856,/jGLV5BYPYzRdgjxqznVTRowZxPd.jpg,2003-09-12,False,False,5.5,2,Comedy
False,/rWFLgIRGXzECIbczgo7dmnwq55q.jpg,"53, 28, 80",8068,Desperado,en,Desperado,"El Mariachi plunges headfirst into the dark border underworld when he follows a trail of blood to the last of the infamous Mexican drug lords, Bucho, for an action-packed, bullet-riddled showdown. With the help of his friend and a beautiful bookstore owner, El Mariachi tracks Bucho, takes on his army of desperados, and leaves his own trail of blood.",20.3803,/e3gwpBeXpvGZsxUya9zNym5QXrw.jpg,1995-08-25,False,False,6.936,3164,"Thriller, Action, Crime"
False,/vbcUqIQZl7q7O2op2NT0ZqTLXxH.jpg,"14, 28, 18",37958,Immortals,en,Immortals,"Theseus is a mortal man chosen by Zeus to lead the fight against the ruthless King Hyperion, who is on a rampage across Greece to obtain a weapon that can destroy humanity.",20.3477,/4SPPX5KIyaQ9O8n5rLvvUIiIhpF.jpg,2011-11-10,False,False,6.048,2824,"Fantasy, Action, Drama"
False,/o2wYH40zW0JIYiYUTu6L4gsNy7E.jpg,"878, 12, 28",1979,Fantastic Four: Rise of the Silver Surfer,en,Fantastic Four: Rise of the Silver Surfer,"The Fantastic Four return to the big screen as a new and all powerful enemy threatens the Earth. The seemingly unstoppable 'Silver Surfer', but all is not what it seems and there are old and new enemies that pose a greater threat than the intrepid superheroes realize.",20.3296,/9wRfzTcMyyzkQxVDqBHv8RwuZOv.jpg,2007-06-13,False,False,5.633,8440,"Science Fiction, Adventure, Action"
False,/cLftTzGw40BlLw8IggKSWDjKOQo.jpg,"80, 18, 28",66,Absolute Power,en,Absolute Power,"A master thief coincidentally is robbing a house where a murder—in which the President of the United States is involved—occurs in front of his eyes. He is forced to run, while holding evidence that could convict the President.",20.3283,/izvyt3cxlilhbYwybTOteDWqf99.jpg,1997-02-14,False,False,6.661,1253,"Crime, Drama, Action"
False,/2n7lYEeIbucsEQCswRcVB6ZYmMP.jpg,"28, 12, 878",777443,The Electric State,en,The Electric State,"An orphaned teen hits the road with a mysterious robot to find her long-lost brother, teaming up with a smuggler and his wisecracking sidekick.",20.3265,/sI2NiMU8o65hmIMY0JI9CjJ0p7f.jpg,2025-03-07,False,False,6.492,1684,"Action, Adventure, Science Fiction"
False,/jwwltwI2uLpxhIUReucyLBkL8dg.jpg,"28, 18, 878, 53",6950,Outbreak,en,Outbreak,"A deadly airborne virus finds its way into the USA and starts killing off people at an epidemic rate. Col. Sam Daniels' job is to stop the virus spreading from a small town, which must be quarantined, and to prevent an over reaction by the White House.",20.3222,/4KymNvlWR0XF0sqX2BWRd9Z3yXR.jpg,1995-03-10,False,False,6.567,2502,"Action, Drama, Science Fiction, Thriller"
False,/RzIuQRoXiO8WeFdjtnjUCzSymV.jpg,"28, 12, 53",49021,Killer Elite,en,Killer Elite,"Based on a shocking true story, Killer Elite pits two of the world’s most elite operatives—Danny, an ex-special ops agent and Hunter, his longtime mentor—against the cunning leader of a secret military society. Covering the globe from Australia to Paris, London and the Middle East, Danny and Hunter are plunged into a highly dangerous game of cat and mouse—where the predators become the prey.",20.3154,/7O2U0WPFPSvNSUYZlhbnV081lBF.jpg,2011-09-22,False,False,6.274,2335,"Action, Adventure, Thriller"
False,/2aXAK6WNg9ihJm8qRSrguKzgaB7.jpg,"28, 53",267860,London Has Fallen,en,London Has Fallen,"In London for the Prime Minister's funeral, Mike Banning discovers a plot to assassinate all the attending world leaders.",20.3033,/iEbLkYzyiUdOKNK4WNBFyGH7r2Y.jpg,2016-03-02,False,False,6.225,5132,"Action, Thriller"
False,/3yQV8aUxMYeSCVF6R5Q6xcaMZsl.jpg,"9648, 53",880067,Strung,en,Strung,"A talented violinist whose prestigious new role as a music tutor for an enigmatic, elite family spirals into a psychological battle for her safety and sanity.",20.2903,/lWdpUOhnJ8uWWO1G1vbyUsCliov.jpg,2026-06-18,False,False,7.5,33,"Mystery, Thriller"
False,/mXmvN6drkdU1PWFF92AGklEVIa3.jpg,"28, 12, 14",274854,The Last Witch Hunter,en,The Last Witch Hunter,"The modern world holds many secrets, but by far the most astounding is that witches still live among us; vicious supernatural creatures intent on unleashing the Black Death upon the world and putting an end to the human race once and for all. Armies of witch hunters have battled this unnatural enemy for centuries, including Kaulder, a valiant warrior who many years ago slayed the all-powerful Witch Queen, decimating her followers in the process. In the moments right before her death, the Queen cursed Kaulder with immortality, forever separating him from his beloved wife and daughter. Today, Kaulder is the last living hunter who has spent his immortal life tracking down rogue witches, all the while yearning for his long-lost family.",20.2863,/dS9YdnJkxtKE2PKCSsxTaO7Jpf5.jpg,2015-10-21,False,False,6.017,3868,"Action, Adventure, Fantasy"
False,/Aj81Gu3u1a64qXFOLDuF5gdxyy0.jpg,"12, 18, 10751",44826,Hugo,en,Hugo,"Orphaned and alone except for an uncle, Hugo Cabret lives in the walls of a train station in 1930s Paris. Hugo's job is to oil and maintain the station's clocks, but to him, his more important task is to protect a broken automaton and notebook left to him by his late father. Accompanied by the goddaughter of an embittered toy merchant, Hugo embarks on a quest to solve the mystery of the automaton and find a place he can call home.",20.2455,/1dxRq3o3l3bVWNRvvSb7rRf68qp.jpg,2011-11-22,False,False,7.175,7695,"Adventure, Drama, Family"
False,/6KaCzcVKsdxlsTIq35xAix5U3Nb.jpg,"28, 18, 53",137094,Jack Ryan: Shadow Recruit,en,Jack Ryan: Shadow Recruit,"Jack Ryan, as a young covert CIA analyst, uncovers a Russian plot to crash the U.S. economy with a terrorist attack.",20.2021,/m7HcLUodrD4lM4s0Hui1tzO2pjO.jpg,2014-01-15,False,False,6.128,3110,"Action, Drama, Thriller"
False,/kQVdpIPCqfpa24I8SQRiwOAbkLG.jpg,"37, 80, 18",338766,Hell or High Water,en,Hell or High Water,A divorced dad and his ex-con brother resort to a desperate scheme in order to save their family's farm in West Texas.,20.178,/ljRRxqy2aXIkIBXLmOVifcOR021.jpg,2016-08-11,False,False,7.301,4890,"Western, Crime, Drama"
False,/w9Buzxn7RjbttP2xm9leMfMdyCP.jpg,"80, 18",650,Boyz n the Hood,en,Boyz n the Hood,"In the middle of the Los Angeles ghetto, drugs, robberies and shootings dominate everyday life. During these times, Furious tries to raise his son Tre to be a decent person. Tre's friends, on the other hand, have little regard for the law and drag the entire neighborhood into a street war...",20.1695,/v4ox4aSCNT5vyLXl4Q71JiWwCXW.jpg,1991-07-12,False,False,7.629,2273,"Crime, Drama"
False,/fYet7pf0ZlmKrOfmHqRNGRhtZNp.jpg,"80, 18, 53",77016,End of Watch,en,End of Watch,Two young officers are marked for death after confiscating a small cache of money and firearms from the members of a notorious cartel during a routine traffic stop.,20.1673,/pDeVKQICkcdwwjHxGj0MeS14YJ6.jpg,2012-09-20,False,False,7.356,3658,"Crime, Drama, Thriller"
False,/jFh87Hj9Yp8QQPYmcNBAZNaa4Y.jpg,"28, 53",60747,Red Dawn,en,Red Dawn,"A city in Washington state awakens to the surreal sight of foreign paratroopers dropping from the sky—shockingly, the U.S. has been invaded and their hometown is the initial target. Quickly and without warning, the citizens find themselves prisoners and their town under enemy occupation. Determined to fight back, a group of young patriots seek refuge in the surrounding woods, training and reorganizing themselves into a guerrilla group of fighters.",20.161,/pwOcFK1hFZ5NJybBGfvzU6UHCPg.jpg,2012-03-15,False,False,5.707,1745,"Action, Thriller"
False,/rRvkxdL8R6L7K5b7mGovn94SApK.jpg,"28, 12, 18, 53",15071,The Contractor,en,The Contractor,"Former CIA Operative James Dial is coaxed back into action to kill a terrorist in London, but it all goes wrong and he is forced into hiding, where he meets and befriends a 12 year old girl.",20.1445,/udf7WGMqLeq4C91a4xEoS7WAh1.jpg,2007-05-11,False,False,5.5,195,"Action, Adventure, Drama, Thriller"
False,/fk4NXhazfRKtQaVEV9IPeM7OIVH.jpg,"53, 80, 9648",10398,Double Jeopardy,en,Double Jeopardy,"Libby Parsons, wrongly convicted of her husband Nick's murder, thinks he is still alive. She survives the long years in prison with two burning desires sustaining her -- finding her son and solving the mystery that destroyed her once-happy life. Standing between her and her quest, however, is her parole officer, Travis Lehman. Libby poses a challenge to the cynical officer, one that forces him to face up to his own failings while pitting him against his superior and law enforcement colleagues, as she plunges into a desperate fight for justice, survival, and revenge.",20.1434,/dPd9QvEeMQpgHO6iLB1LqALTZl.jpg,1999-09-24,False,False,6.634,1497,"Thriller, Crime, Mystery"
False,/hniERZojXCEc7Fp3yljZUigOAhm.jpg,"27, 53",1290417,Thrash,en,Thrash,"When a Category 5 hurricane decimates a coastal town, the storm surge brings devastation, chaos, and something far more frightening onto shore: hungry sharks.",20.1309,/adk8weka3O5648g3de4z3y4aE7G.jpg,2026-04-10,False,False,6.053,665,"Horror, Thriller"
False,/78CquSA0GN0m7NIYnNECx91KFkJ.jpg,"14, 27, 28",1087822,Hellboy: The Crooked Man,en,Hellboy: The Crooked Man,"Hellboy and a rookie BPRD agent get stranded in 1950s rural Appalachia. There, they discover a small community haunted by witches, led by a local devil with a troubling connection to Hellboy's past: the Crooked Man.",20.1235,/iz2GabtToVB05gLTVSH7ZvFtsMM.jpg,2024-08-29,False,False,5.162,566,"Fantasy, Horror, Action"
False,/bo5VJbds3oeMoj19GFnzBoUgjJS.jpg,"878, 18, 9648",376865,High Life,en,High Life,"Monte and his daughter are the last survivors of a damned and dangerous mission to deep space. The crew—death-row inmates led by a doctor with sinister motives—has vanished. As the mystery of what happened onboard the ship is unraveled, father and daughter must rely on each other to survive as they hurtle toward the oblivion of a black hole.",20.1205,/wElOvH7H6sLElsTOLu1MY6oWRUx.jpg,2018-09-26,False,False,5.714,1235,"Science Fiction, Drama, Mystery"
False,/5PJkK2iVXRO1ydrtgwuJdevmnOe.jpg,"37, 35, 80",648878,Eddington,en,Eddington,"In May of 2020, a standoff between a small-town sheriff and mayor sparks a powder keg as neighbor is pitted against neighbor in Eddington, New Mexico.",20.103,/4GIqZUgPZ146BhibsPHMHef2nXX.jpg,2025-07-16,False,False,6.449,835,"Western, Comedy, Crime"
False,/efIhQiHcgAvHyq8nwSlfJNPpoaH.jpg,27,1536233,The Summoning of Baby Blue,en,The Summoning of Baby Blue,A babysitting gig becomes a nightmare of urban legend when three teens summon Baby Blue. Survival depends on uncovering the past to escape a mother’s wrath from beyond the grave.,20.0933,/fDyjVv5ryBYDiE1sN9mbBbZycBL.jpg,2025-10-15,False,False,4.929,28,Horror
False,/e3posvSzYf9PjrQg27W64Kyc8qq.jpg,"878, 28, 12",82700,After Earth,en,After Earth,"One thousand years after cataclysmic events forced humanity's escape from Earth, Nova Prime has become mankind's new home. Legendary General Cypher Raige returns from an extended tour of duty to his estranged family, ready to be a father to his 13-year-old son, Kitai. When an asteroid storm damages Cypher and Kitai's craft, they crash-land on a now unfamiliar and dangerous Earth. As his father lies dying in the cockpit, Kitai must trek across the hostile terrain to recover their rescue beacon. His whole life, Kitai has wanted nothing more than to be a soldier like his father. Today, he gets his chance.",20.0883,/iXMvYIlzzJBs352CfeiQcBvovZt.jpg,2013-05-30,False,False,5.18,6890,"Science Fiction, Action, Adventure"
False,/1n00NlOGRFZVs8coBxyZLm5l4EC.jpg,"28, 12, 878",335988,Transformers: The Last Knight,en,Transformers: The Last Knight,"Humans and Transformers are at war. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth. Saving our world falls upon the shoulders of an unlikely alliance: Cade Yeager; Bumblebee; an English Lord; and an Oxford Professor.",20.0876,/s5HQf2Gb3lIO2cRcFwNL9sn1o1o.jpg,2017-06-16,False,False,6.057,6762,"Action, Adventure, Science Fiction"
False,/5M92Rtz6r01HLrN0TMrU8jCbyVm.jpg,"28, 80, 53",82675,Taken 2,en,Taken 2,"In Istanbul, retired CIA operative Bryan Mills and his wife are taken hostage by the father of a kidnapper Mills killed while rescuing his daughter.",20.0588,/yzAlcuJhpnxRPjaj7AHBRbNPQCJ.jpg,2012-09-27,False,False,6.367,7136,"Action, Crime, Thriller"
False,/cr5fnofjFTKoUwgbyHzeZdkYMz4.jpg,"18, 10749",21058,Spring in a Small Town,zh,小城之春,A married couple living in a desolate small town in post-WWII China are paid a surprise visit by an old friend of the husband's.,20.053,/kRiHwa1p7FDkPBxjjFNMY8pjc1f.jpg,1948-02-01,False,False,7.2,108,"Drama, Romance"
False,/iWak7wT0j6ycCc8lKr4NBz9c7n5.jpg,"9648, 53, 18",210577,Gone Girl,en,Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",20.0238,/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,2014-10-01,False,False,7.89,20046,"Mystery, Thriller, Drama"
False,/9LMIoURuLvxEVKMib4DoVVcJJ5l.jpg,"28, 53, 18",1620,Hitman,en,Hitman,"A genetically engineered assassin with deadly aim, known only as ""Agent 47"" eliminates strategic targets for a top-secret organization. But when he's double-crossed, the hunter becomes the prey as 47 finds himself in a life-or-death game of international intrigue.",20.0218,/h69UJOOKlrHcvhl5H2LY74N61DQ.jpg,2007-11-21,False,False,6.162,3678,"Action, Thriller, Drama"
False,/dNFbrnF0mIBm0rClbfEFWTtsgMP.jpg,"53, 80, 9648",65754,The Girl with the Dragon Tattoo,en,The Girl with the Dragon Tattoo,"Disgraced journalist Mikael Blomkvist investigates the disappearance of a weary patriarch's niece from 40 years ago. He is aided by the pierced, tattooed, punk computer hacker named Lisbeth Salander. As they work together in the investigation, Blomkvist and Salander uncover immense corruption beyond anything they have ever imagined.",20.0073,/8bokS83zGdhaXgN9tjidUKmAftW.jpg,2011-12-14,False,False,7.387,7639,"Thriller, Crime, Mystery"
False,/hPTaANKrpghMQeRIOcPJbJA4Yia.jpg,"28, 12, 53",9350,Cliffhanger,en,Cliffhanger,"A year after losing his friend in a tragic 4,000-foot fall, former ranger Gabe Walker and his partner, Hal, are called to return to the same peak to rescue a group of stranded climbers, only to learn the climbers are actually thieving hijackers who are looking for boxes full of money.",20.0045,/b28DOM54OHb1c7Lsk6Nu7Kwuonj.jpg,1993-05-28,False,False,6.519,2651,"Action, Adventure, Thriller"
False,/2W1AA5qZXJrR7MJXUgqj49JsLYy.jpg,"10752, 28, 12",3536,U-571,en,U-571,"In the midst of World War II, the battle under the sea rages and the Nazis have the upper hand as the Allies are unable to crack their war codes. However, after a wrecked U-boat sends out an SOS signal, the Allies realise this is their chance to seize the 'enigma coding machine'.",19.9914,/7lc7jXmjQmITnfUBX7nN4kxKKbI.jpg,2000-04-20,False,False,6.536,1369,"War, Action, Adventure"
False,/dMa5IBCZylgIKvpRA13a06RSSvn.jpg,"28, 12, 18, 53",9619,Dante's Peak,en,Dante's Peak,"Volcanologist Harry Dalton comes to the sleepy town of Dante's Peak to investigate the recent rumblings of the dormant volcano the burg is named for. Before long, his worst fears are realized when a massive eruption hits, and immediately, Harry, the mayor and the townspeople find themselves fighting for their lives amid a catastrophic nightmare.",19.9908,/8PRVIfZzDgw8EV3sDWJ6NA1ZMAn.jpg,1997-02-07,False,False,6.236,2095,"Action, Adventure, Drama, Thriller"
False,/n3VpgjdOB1DkHSUe1DbFzV8ncpJ.jpg,"14, 28, 53, 878",8698,The League of Extraordinary Gentlemen,en,The League of Extraordinary Gentlemen,"To prevent a world war from breaking out, famous characters from Victorian literature band together to do battle against a cunning villain.",19.9741,/kdAuVFP63XXxnb983ry2pLCKd9S.jpg,2003-07-11,False,False,6.014,4416,"Fantasy, Action, Thriller, Science Fiction"
False,/rm2oMykm5nX6SzXFr7TGHkO6r8Z.jpg,"12, 878",428078,Mortal Engines,en,Mortal Engines,"Many thousands of years in the future, Earth’s cities roam the globe on huge wheels, devouring each other in a struggle for ever diminishing resources. On one of these massive traction cities, the old London, Tom Natsworthy has an unexpected encounter with a mysterious young woman from the wastelands who will change the course of his life forever.",19.9707,/gLhYg9NIvIPKVRTtvzCWnp1qJWG.jpg,2018-11-27,False,False,6.232,5191,"Adventure, Science Fiction"
False,/2cnUCcNmmj79hGmimvWlUo5P2K8.jpg,"27, 9648, 878",384521,The Cloverfield Paradox,en,The Cloverfield Paradox,"Orbiting above a planet on the brink of war, scientists test a device to solve an energy crisis and end up face-to-face with a dark alternate reality.",19.9291,/vJi2ExTcWdJR3150VPKqqtdGxsT.jpg,2018-02-04,False,False,5.637,3592,"Horror, Mystery, Science Fiction"
False,/aI78JFBTG8M44HtytLdM73M5yRo.jpg,18,1380126,Pin/Ya,tl,Pin/Ya,"A strong childhood bond between two girls grows into something more. Learning to play with fire as they explore their bodies, Pin and Aya soon learn that their feelings for each other are beyond friendship. With their friendship at stake, will they take a chance at love?",19.8884,/jGKreGg9s4ruL25UFt7budrGJfy.jpg,2024-12-06,False,False,5.7,10,Drama
False,/9RNJ0pKYA8EQiMa0lFZ68gzeElH.jpg,"18, 12, 878, 10749",1381,The Fountain,en,The Fountain,"Spanning over one thousand years, and three parallel stories, The Fountain is a story of love, death, spirituality, and the fragility of our existence in this world.",19.8738,/4XTf8GuCVLWolubANaKkpk62YPq.jpg,2006-11-22,False,False,6.905,3119,"Drama, Adventure, Science Fiction, Romance"
False,/1ckHUJ6ztq5XJRKM2nIAW0UjJNH.jpg,"53, 80, 9648",2252,Eastern Promises,en,Eastern Promises,A Russian teenager living in London dies during childbirth but leaves clues in her diary that could tie her child to a rape involving a violent Russian mob family.,19.8642,/nLwv1pxRCRZucQaqs6oPkq7HH3K.jpg,2007-09-14,False,False,7.345,3741,"Thriller, Crime, Mystery"
False,/gqQKxYVIaYv53Qoy72nQqQxdXYF.jpg,"14, 28",11253,Hellboy II: The Golden Army,en,Hellboy II: The Golden Army,"Hellboy, his pyrokinetic girlfriend, Liz, and aquatic empath, Abe Sapien, face their biggest battle when an underworld elven prince plans to reclaim Earth for his magical kindred. Tired of living in the shadow of humans, Prince Nuada tries to awaken an ancient force of killing machines, the all-powerful Golden Army, to clear the way for fantasy creatures to roam free. Only Hellboy can stop the dark prince and prevent humanity's annihilation.",19.8364,/zO0Wdrxnhx3KoJEvychSmnY3urC.jpg,2008-07-11,False,False,6.8,5634,"Fantasy, Action"
False,/kLA1GqiOEyVgXxgNqLoCr7bYcqu.jpg,"18, 35",950028,The Invite,en,The Invite,"Joe and Angela’s marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places. Have they reignited the spark or lit the match that burns it all down?",19.8039,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,2026-06-25,False,False,7.3,3,"Drama, Comedy"
False,/1mCEzHxDcJdkM3Ye7CTeZ04HVBB.jpg,"28, 80, 53",604685,Den of Thieves 2: Pantera,en,Den of Thieves 2: Pantera,"Big Nick is back on the hunt in Europe and closing in on Donnie, who is embroiled in the treacherous and unpredictable world of diamond thieves and the infamous Panther mafia, as they plot a massive heist of the world's largest diamond exchange.",19.7822,/rxcyxxarD17xMliStDEhM6y2AYQ.jpg,2025-01-08,False,False,6.577,816,"Action, Crime, Thriller"
False,/zdXnJqBaGFVtLoPNuMeKfEYUViZ.jpg,"10749, 18",11036,The Notebook,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",19.7752,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-06-25,False,False,7.889,12622,"Romance, Drama"
False,/bvkPno6U02lLyvPWCnmibq4eIaN.jpg,27,609,Poltergeist,en,Poltergeist,"The Freelings' suburban home becomes the center of paranormal activity that opens a portal to the 'other side'. With help, they must cross over to get their daughter back.",19.7727,/m5AKo8iZAYulI87Uzxkn87vRY07.jpg,1982-06-04,False,False,7.162,3354,Horror
False,/cVfaHnjOOS5qX8z10qnBsslq2Oi.jpg,"10751, 12, 14, 18",8204,The Spiderwick Chronicles,en,The Spiderwick Chronicles,"Upon moving into the run-down Spiderwick Estate with their mother, twin brothers Jared and Simon Grace, along with their sister Mallory, find themselves pulled into an alternate world full of faeries and other creatures.",19.7634,/uN7MUMaCXfa8DbMMp61A8iXEcEG.jpg,2008-02-14,False,False,6.708,2879,"Family, Adventure, Fantasy, Drama"
False,/822jGg3YQEZ38hFV1JVfUjmj4mz.jpg,"35, 18",4944,Burn After Reading,en,Burn After Reading,"When a disc containing memoirs of a former CIA analyst falls into the hands of gym employees, Linda and Chad, they see a chance to make enough money for Linda to have life-changing cosmetic surgery. Predictably, events whirl out of control for the duo, and those in their orbit.",19.7602,/jdwSkQu3XirmX18MNj8CqFWsCk.jpg,2008-09-05,False,False,6.676,5267,"Comedy, Drama"
False,/8ohobj5lAIbl5XWw11FywS3IRrS.jpg,"16, 35, 10751, 14, 10749",809,Shrek 2,en,Shrek 2,"Happily ever after never seemed so far far away when a trip to meet the in-laws turns into a hilariously twisted adventure for Shrek and Fiona. With the help of ever-faithful Donkey, Shrek takes on the potion-brewing Fairy Godmother, pompous Prince Charming, and infamous ogre-killer Puss In Boots.",19.7555,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,2004-05-19,False,False,7.321,13501,"Animation, Comedy, Family, Fantasy, Romance"
False,/mZdvVaC59aYRKKcl96hiia2nQp2.jpg,"53, 27",50698,Grave Encounters,en,Grave Encounters,A crew from a paranormal reality television show lock themselves in a haunted psychiatric hospital. They search for evidence of paranormal activity as they shoot what ends up becoming their final episode.,19.7509,/8vnsB3Rg9Gb91UOaecXRb7dYB37.jpg,2011-09-09,False,False,6.322,1681,"Thriller, Horror"
False,/gAozjuCvXYyrxhpkb0P4SuLnEkV.jpg,"12, 28, 14",6278,Reign of Fire,en,Reign of Fire,"In post-apocalyptic England, an American volunteer and a British survivor team up to fight off a brood of fire-breathing dragons seeking to return to global dominance after centuries of rest underground. The Brit -- leading a clan of survivors to hunt down the King of the Dragons -- has much at stake: His mother was killed by a dragon, but his love is still alive.",19.7391,/vZVXCj3jXzIPJUHLaQohzt2uTM3.jpg,2002-07-09,False,False,6.21,2468,"Adventure, Action, Fantasy"
False,/zBG5Mg29NH9xxpWMMG7BIvKwYhL.jpg,"10749, 18",829557,365 Days: This Day,pl,365 dni: Ten dzień,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",19.737,/7qU0SOVcQ8BTJLodcAlulUAG16C.jpg,2022-04-26,False,False,5.9,1853,"Romance, Drama"
False,/qFKb25O9ROiGYt3GwtuXG5Lb2J.jpg,"28, 27, 53",396535,Train to Busan,ko,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",19.7285,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,2016-07-20,False,False,7.751,8445,"Action, Horror, Thriller"
False,/8tNX8s3j1O0eqilOQkuroRLyOZA.jpg,"28, 14, 12",458576,Monster Hunter,en,Monster Hunter,"A portal transports Cpt. Artemis and an elite unit of soldiers to a strange world where powerful monsters rule with deadly ferocity. Faced with relentless danger, the team encounters a mysterious hunter who may be their only hope to find a way home.",19.715,/1UCOF11QCw8kcqvce8LKOO6pimh.jpg,2020-12-03,False,False,6.515,3587,"Action, Fantasy, Adventure"
