adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/lS3bFdov7fPGn6wlVwVnMAcLDZO.jpg,"10749, 18",45881,en,The Bridge of San Luis Rey,"In 1714 Peru, a friar is tried by the Spanish Inquisition for questioning God's intentions when five die in the collapse of an Andean rope bridge.",13.9409,/jp26f92Z28eFVmwZ90Q09bnrBEB.jpg,2004-12-22,The Bridge of San Luis Rey,False,5.125,64,"Romance, Drama"
False,/aCm0uFKkHTYnKAdZhBzfeBomw4a.jpg,18,397074,fr,Je m'appelle Bernadette,"Between February and July 1858, in the Massabielle cave, the Virgin appeared eighteen times to Bernadette Soubirous, a miserable little girl from Lourdes. A true revolution in the heart of the Second Empire that shakes the established order by his universal message of love and prayer.",13.894,/rOk6PCpKKoN9XQW84yR9YuSVpbA.jpg,2011-11-30,My Name Is Bernadette,False,7.413,23,Drama
False,/sPPsR9f4K0movWVQ99u4uMqFzEL.jpg,"10749, 878, 18",152601,en,Her,"In the not so distant future, Theodore, a lonely writer, purchases a newly developed operating system designed to meet the user's every need. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.",13.8692,/eCOtqtfvn7mxGl6nfmq4b1exJRc.jpg,2013-12-18,Her,False,7.841,15119,"Romance, Science Fiction, Drama"
False,/mNQtUJv1F3u0uSKILFrGjIHqkxx.jpg,"37, 18, 12",281957,en,The Revenant,"In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",13.8631,/ji3ecJphATlVgWNY0B0RVXZizdf.jpg,2015-12-25,The Revenant,False,7.539,19098,"Western, Drama, Adventure"
False,/xPpXYnCWfjkt3zzE0dpCNME1pXF.jpg,"16, 28, 14",635302,ja,劇場版「鬼滅の刃」無限列車編,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",13.8328,/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg,2020-10-16,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,False,8.198,4421,"Animation, Action, Fantasy"
False,/wvlIoof1FnKPLv9jAYanuP31V0C.jpg,"878, 28, 53",87101,en,Terminator Genisys,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",13.8296,/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg,2015-06-23,Terminator Genisys,False,5.949,8872,"Science Fiction, Action, Thriller"
False,/tyfO9jHgkhypUFizRVYD0bytPjP.jpg,"10751, 14",447273,en,Snow White,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom.",13.8121,/xWWg47tTfparvjK0WJNX4xL8lW2.jpg,2025-03-19,Snow White,False,4.3,1578,"Family, Fantasy"
False,/nMJdBvV7ftC885ifoARhYeOFepU.jpg,"28, 16, 18, 878",54270,ja,新世紀エヴァンゲリオン劇場版 DEATH(TRUE)²／Air／まごころを､君に,"Revival of Evangelion is a re-edit of the Neon Genesis Evangelion films , released in 1998. It consists of Evangelion: Death (which was essentially a clip show that summarized the entire regular series) and The End of Evangelion , re-edited together to make a version that tells the entire story of Evangelion. It is considered to be the final form of the Evangelion films.",13.8,/gQx6E4roKZ7UAAKCYDMDNdYdMeo.jpg,1998-03-07,Revival of Evangelion,False,7.7,60,"Action, Animation, Drama, Science Fiction"
False,/zYm62AouAahA71AoOWHE5Qb0FYH.jpg,18,1646787,tl,Sundutan,"A hole on the wall accidentally connects two women emotionally and physically. Forbidden love, greed, betrayal... what lies beyond the hole? And for how long can they keep covering it up?",13.7948,/2neZgVuY7prWIak5hhNKT53Hk0N.jpg,2026-03-06,Sundutan,False,4.0,1,Drama
False,/3cVrg7tzSf5AgEecYWDOSAzXAeX.jpg,"27, 9648",1408208,ja,８番出口,"A man becomes increasingly desperate when he realizes he is trapped in a subway station, needing to complete a mission to get out.",13.7944,/cWHmaDXnRPAC9HBbjUBfJW7MxO0.jpg,2025-08-28,Exit 8,False,6.448,229,"Horror, Mystery"
False,/r8FD6CC3GgjWaGVkZh00AcedfpA.jpg,"18, 878, 9648",329865,en,Arrival,"Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.",13.7814,/pEzNVQfdzYDzVK0XqxERIw2x2se.jpg,2016-11-10,Arrival,False,7.624,19068,"Drama, Science Fiction, Mystery"
False,/w1oD1MzHjnBJc5snKupIQaSBLIh.jpg,"28, 12, 878",559,en,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",13.7636,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,2007-05-01,Spider-Man 3,False,6.452,15020,"Action, Adventure, Science Fiction"
False,/xyXmtuvsoM5J3yNad0nvcetpBdY.jpg,"12, 14, 28",49051,en,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",13.7618,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,2012-12-12,The Hobbit: An Unexpected Journey,False,7.368,19398,"Adventure, Fantasy, Action"
False,/wwdzmWC1Ra9SqPBrtCyRNJ4oYUO.jpg,"37, 28, 18, 10749, 53",12106,en,The Quick and the Dead,"A mysterious woman comes to compete in a quick-draw elimination tournament, in a town taken over by a notorious gunman.",13.7537,/jhEmrXJpP6F3cqwyLjvgBgxxxFA.jpg,1995-02-09,The Quick and the Dead,False,6.54,1914,"Western, Action, Drama, Romance, Thriller"
False,/hHN4iGAu0sCYvR0oaFmemKXDnVV.jpg,18,1160360,en,If I Had Legs I'd Kick You,"With her life crashing down around her, Linda attempts to navigate her child's mysterious illness, her absent husband, a missing person, and an increasingly hostile relationship with her therapist.",13.7526,/va0TQ9WprMXRqQAzY56vyqY0Yd5.jpg,2025-10-10,If I Had Legs I'd Kick You,False,6.3,241,Drama
False,/jf1V00dZdNkVfEq7VPk8frrlELk.jpg,27,748230,en,Salem's Lot,Author Ben Mears returns to his childhood home of Jerusalem's Lot only to discover his hometown is being preyed upon by a bloodthirsty vampire.,13.7088,/ugcXbEb2WTQmBNBxgjzCA5meNWZ.jpg,2024-10-03,Salem's Lot,False,6.0,664,Horror
False,/pkxPkHOPJjOvzfQOclANEBT8OfK.jpg,"12, 14",675,en,Harry Potter and the Order of the Phoenix,"Returning for his fifth year at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of motivated students to defend themselves against the Dark Arts.",13.6923,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,2007-07-08,Harry Potter and the Order of the Phoenix,False,7.672,20590,"Adventure, Fantasy"
False,/sZUnqJCjEUtdZ0vhPO3oe1PFYV9.jpg,"27, 18, 9648",8408,en,Day of the Dead,"As the world is overrun by zombies, scientists and military personnel in an underground Florida bunker must decide on how they should deal with the undead.",13.6833,/bi7SO5F4VyyGQTlxQirbH1dwKzW.jpg,1985-07-03,Day of the Dead,False,7.034,1356,"Horror, Drama, Mystery"
False,/gGeoc8rFfPRIakXNttoFU85YVwv.jpg,"80, 18, 9648, 53, 10770",379170,en,Sherlock: The Abominable Bride,Sherlock Holmes and Dr. Watson find themselves in 1890s London in this holiday special.,13.6753,/hibE8cyZs2Bm0o4WaWd1pppvjO2.jpg,2016-01-01,Sherlock: The Abominable Bride,False,7.835,2324,"Crime, Drama, Mystery, Thriller, TV Movie"
False,/ekemLhl375ZxrvROiBdQK1dO43Z.jpg,"18, 10749, 10770",437517,en,An Uncommon Grace,"An army nurse returning from Afghanistan discovers her purpose in a rural Ohio farm community, along with a deep connection with a neighbor whose conservative Amish sect strictly forbids relationships with those outside his church community.",12.7077,/ju55r2YeVlz0rUKWYUzl0LW8d1N.jpg,2017-02-12,An Uncommon Grace,False,6.5,44,"Drama, Romance, TV Movie"
False,/l0eIS009XtEO80aC6zjM3o3AkEl.jpg,"28, 12, 878",76341,en,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",12.6471,/hA2ple9q4qnwxp3hKVNhroipsir.jpg,2015-05-13,Mad Max: Fury Road,False,7.63,23831,"Action, Adventure, Science Fiction"
False,/81T9IcPK3bF2RbJyKURa4rF4sxM.jpg,"53, 28",1235746,en,Dead of Winter,"A widowed fisherwoman, travelling alone through snowbound northern Minnesota, interrupts the kidnapping of a teenage girl. Hours from the nearest town and with no phone service, she realizes that she is the young girl's only hope.",12.7587,/5DcrN62sGAiRJxt8rXSRlSRLwIE.jpg,2025-09-23,Dead of Winter,False,6.414,228,"Thriller, Action"
False,/rCTf5W1531LiFxJzUhdAcV9EDav.jpg,"28, 80, 18, 53",10173,en,Marked for Death,"Just retired from the Drug Enforcement Agency, John Hatcher returns to his hometown and quickly discovers that drugs have infiltrated his old neighborhood. Determined to drive the dealers out, Hatcher crosses paths with a ferocious Jamaican drug lord who vows that Hatcher and his family are now marked for death.",12.4776,/xYaetJsSm5FC1zxhdW8UR1NVXzc.jpg,1990-10-05,Marked for Death,False,6.11,578,"Action, Crime, Drama, Thriller"
False,/bvk2AAH64lP2YZs02Q3jskfHT8j.jpg,"28, 53",562,en,Die Hard,"NYPD cop John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when, minutes after he arrives at her office's Christmas Party, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.",13.906,/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg,1988-07-15,Die Hard,False,7.805,12100,"Action, Thriller"
False,/tZIO3n4E821jDhtHTk16dicERsY.jpg,"10770, 10749",746041,en,A Nashville Christmas Carol,"A workaholic television producer receives a visit from her recently deceased mentor, who warns her that her current path leads to a dark future.",12.4941,/jsEfHhRudgiZfjdgaDUP80IYe9X.jpg,2020-11-21,A Nashville Christmas Carol,False,6.676,37,"TV Movie, Romance"
False,,"28, 12",101264,en,Nature Unleashed: Fire,"A rescue goes terribly wrong for a sheriff when trying to save four dirt bikers when they are trapped by growing forest fires. Desperate, they seek shelter in an abandoned mine, never realizing they are headed straight for evil from the sheriff's past",12.5462,/vL6l0anb5FEru59YHn4z5DYBkpj.jpg,2004-11-02,Nature Unleashed: Fire,False,5.769,13,"Action, Adventure"
False,/95ckrV6wQgbffurAVmETQ5YKASL.jpg,"10752, 18, 28",228150,en,Fury,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",14.4383,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,Fury,False,7.541,12770,"War, Drama, Action"
False,/s9NWPzqxqN1MTOnghO4cqGf8ndE.jpg,"27, 28, 35",67988,en,Curse of the Wolf,"Dakota, a young werewolf, has finally learned to control her nighttime transformations. She desperately wants to live a normal life, and to break free from her curse, she flees to hide in the city. When the pack aggressively hunts her down, the bouncers offer her protection and band together to battle the werewolves who want her dead... and who won't give up their wolf without a vicious fight.",12.4158,/m15Hk4N9e0efO8ON2ZUBpu8U8lk.jpg,2006-09-22,Curse of the Wolf,False,4.143,14,"Horror, Action, Comedy"
False,/4XPNNt0zfZKBqxxVWaQALd57UHl.jpg,"16, 12, 14, 10751",823219,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",14.5666,/zME0Ul0w48MKkYBnFRn40M5qgLh.jpg,2024-08-29,Flow,False,8.094,2679,"Animation, Adventure, Fantasy, Family"
False,/3ffPx9jqg0yj9y1KWeagT7D20CB.jpg,"16, 10751, 28, 35, 12, 14",1011985,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",13.5242,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,2024-03-02,Kung Fu Panda 4,False,6.999,3409,"Animation, Family, Action, Comedy, Adventure, Fantasy"
False,/4YcK6fOS8tsF9tBvSac8F3GwW0P.jpg,"10749, 18",353556,es,La noche de los mayas,"A white man seduces a local girl in an isolated Mayan village, which makes gods unhappy.",12.5462,/mVmPENl4QkwO2QWMdiORl6Ec8X5.jpg,1939-09-16,The Night of the Mayans,False,5.7,6,"Romance, Drama"
False,/6zKjoOOb3OZnZuiHtQZn4Kd69Gq.jpg,"27, 53",1197137,en,Black Phone 2,"Four years after defeating The Grabber, Finney Blake is struggling with life after captivity. When his younger sister Gwen begins receiving calls in her dreams from the Black Phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",13.8205,/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,2025-10-15,Black Phone 2,False,6.729,950,"Horror, Thriller"
False,/ev9kxdoJ5IYVprt1OvH2SMWJdU1.jpg,"27, 35, 18",1284120,no,Den stygge stesøsteren,"In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, and she will go to any length to catch the prince’s eye.",14.0979,/rayAREIKtSinuov10GvrZHyXfXH.jpg,2025-03-07,The Ugly Stepsister,False,7.288,1002,"Horror, Comedy, Drama"
False,/5ATSg3rufgIMfcrHd2gEi678hZu.jpg,"18, 35",77338,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,13.8473,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,2011-11-02,The Intouchables,False,8.27,18223,"Drama, Comedy"
False,/lL8SmsLf0DJbjQgWUotCEd3WCoo.jpg,37,149180,it,I vigliacchi non pregano,"A group of Northern vigilantes, roaming the post Civil War south, attack and kill the fiancee of war veteran Brian, who is rescued by his friend, Daniel. The two, with brother Robert, set out to find the killers. But Brian, suffering from amnesia and becoming frustrated with not remembering the killer's faces, starts killing at random and loses the support of his two partners.",12.4184,/aW9pl8pxJr7yP8Osaq5VNCI1D0K.jpg,1968-04-02,Taste of Vengeance,False,5.8,4,Western
False,/d72ROyJqXQtw2OupW0l15eicRAF.jpg,"27, 12, 28",7131,en,Van Helsing,Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.,14.7088,/gsFun8nATm52aGHeT8ueAel98nE.jpg,2004-05-03,Van Helsing,False,6.393,6501,"Horror, Adventure, Action"
False,/nJ0jz1J3zNja31UEMeklhgFeMw5.jpg,"53, 878, 9648",1090,en,The Thirteenth Floor,"In Los Angeles, a wealthy man, known as Mr. Fuller, discovers a shocking secret about the world he lives in. Fearing for his life, he leaves a desperate message for a friend of his in the most unexpected place.",12.9875,/7oaie3ZBc9UuWZLF24crro1pone.jpg,1999-04-16,The Thirteenth Floor,False,7.047,1479,"Thriller, Science Fiction, Mystery"
False,/9QusGjxcYvfPD1THg6oW3RLeNn7.jpg,"28, 12, 14",297802,en,Aquaman,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",13.2553,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,2018-12-07,Aquaman,False,6.867,14777,"Action, Adventure, Fantasy"
False,/8nvqKkqXb0YpTyabjKtXI8J03Kz.jpg,"28, 35, 80",44005,en,The Great Texas Dynamite Chase,"Candy and Ellie Jo are a pair of sexy bank robbers who blast their way into small-town banks with a carload of dynamite! When they take Slim hostage, it begins a thrill-packed crime spree across the state of Texas.",13.5183,/hS4ToJrIwMrS39iw7rbddXo9NTF.jpg,1976-07-01,The Great Texas Dynamite Chase,False,4.8,25,"Action, Comedy, Crime"
False,/raph7qjAGTMXaIjVxt6ZDSXRzUr.jpg,"28, 878, 12",786892,en,Furiosa: A Mad Max Saga,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",13.5112,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,2024-05-22,Furiosa: A Mad Max Saga,False,7.452,4711,"Action, Science Fiction, Adventure"
False,/zBG5Mg29NH9xxpWMMG7BIvKwYhL.jpg,"10749, 18",829557,pl,365 dni: Ten dzień,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",13.4873,/7qU0SOVcQ8BTJLodcAlulUAG16C.jpg,2022-04-26,365 Days: This Day,False,5.928,1828,"Romance, Drama"
False,/kP8rK9dGS1pr0HrnmXfIi2heWjo.jpg,"18, 28, 12, 36, 10752",1495,en,Kingdom of Heaven,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",13.4778,/rNaBe4TwbMef71sgscqabpGKsxh.jpg,2005-05-03,Kingdom of Heaven,False,7.017,4818,"Drama, Action, Adventure, History, War"
False,/78frwN1N9PeHQB0iXxlxbnAFL1L.jpg,"18, 10749",387848,ko,친구엄마,"20-year-old Kyeong-soo is a man who's full of assumptions. He learned about sex from Internet porn, but nothing about the real thing. He's only had crushes and has never even kissed before. He got embarrassed when he confessed his feelings to Ji-yeon, his crush. He comforted himself from the shame with Japanese girls in his room with his right hand. One day, he has a fight with his father and remembers his friend Baek-hyeon had invited him over to Gangwon-do. There he falls in love with his friends' mother.",13.4753,/5JDVEZN0v3e9xMzZbZ92fC7HaQi.jpg,2015-11-12,Buddy's Mom,False,5.7,14,"Drama, Romance"
False,,"18, 28, 53",1231204,ta,இந்தியன் III: War Mode,"Banished by the very people who sought his return to end corruption, Senapathy's two track mission converges into a single track as he takes upon eradicating corruption into his own hands.",13.46,/lOjkiJXiMHPjMRX5PjPsi5Db5eT.jpg,,Indian 3: War Mode,False,0.0,0,"Drama, Action, Thriller"
False,/1w8kutrRucTd3wlYyu5QlUDMiG1.jpg,"12, 10751, 16",762509,en,Mufasa: The Lion King,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",13.4432,/lurEK87kukWNaHd0zYnsi3yzJrs.jpg,2024-12-18,Mufasa: The Lion King,False,7.313,2550,"Adventure, Family, Animation"
False,/pRTscbxgCpvX1hoQMUgLM2zKLGT.jpg,99,738005,en,Chadwick Boseman: A Tribute for a King,"A tribute to Chadwick Boseman, celebrating his life and legacy.",13.4419,/3TKR326AjEOtizPqfiKdEeb6IrR.jpg,2020-08-30,Chadwick Boseman: A Tribute for a King,False,8.1,46,Documentary
False,/qpGMck9EPT1nzDNWPAwpCKJQiqq.jpg,"878, 12, 18",49160,en,The Time Travelers,Research scientists experimenting with time warps are accidentally propelled forward into an unbearable future.,13.4344,/cc3deOS6bejonPRPLsbZBg1LlPN.jpg,1964-10-29,The Time Travelers,False,5.031,81,"Science Fiction, Adventure, Drama"
False,/34edT0SIrmUqH59J5OAQqYxp11D.jpg,"53, 35",1266127,en,Ready or Not 2: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",13.4323,/13ZcJzSGEqVgDSqsS9U5EkQwPkV.jpg,2026-03-19,Ready or Not 2: Here I Come,False,7.0,1,"Thriller, Comedy"
False,/nF74HKjNe7X54XMcIc7ulK5InxR.jpg,35,4256,en,Scary Movie 3,"In the third installment of the Scary Movie franchise, news anchorwoman Cindy Campbell has to investigate mysterious crop circles and killing video tapes, and help the President stop an alien invasion in the process.",13.388,/lpNG1nx67rvYze1b1R9q0YoSzrC.jpg,2003-10-24,Scary Movie 3,False,5.962,4391,Comedy
False,/KgBfII8dea7s8Pkii1Jo1HSTwM.jpg,"18, 80, 53, 28",593057,it,A mano disarmata,"The story of Federica Angeli, reporter of the daily newspaper ""La Repubblica"" that investigates the Roman underworld, challenging threats and dangers.",13.3798,/mqtjnopjhK6h6ppLqtu7M8hJBNe.jpg,2019-06-06,A mano disarmata,False,6.4,70,"Drama, Crime, Thriller, Action"
False,/uzIGtyS6bbnJzGsPL93WCF1FWm8.jpg,"12, 28, 14",1865,en,Pirates of the Caribbean: On Stranger Tides,"When Jack crosses paths with a woman from his past, he's not sure if it's love...or if she's a ruthless con artist using him to find the fabled Fountain of Youth.",13.374,/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,2011-05-15,Pirates of the Caribbean: On Stranger Tides,False,6.565,14805,"Adventure, Action, Fantasy"
False,/abF5X1C7KMJEJnbB7KidfHOIszj.jpg,"18, 80",11699,en,Bad Lieutenant: Port of Call - New Orleans,"Terrence McDonagh is a New Orleans Police sergeant, who receives a medal and a promotion to lieutenant for heroism during Hurricane Katrina. Due to his heroic act, McDonagh injures his back and becomes addicted to prescription pain medication. He then finds himself involved with a drug dealer who is suspected of murdering a family of African immigrants.",13.3706,/73jnKMm8bCcV1w2ltkaeJfLZJzX.jpg,2009-09-11,Bad Lieutenant: Port of Call - New Orleans,False,6.187,1239,"Drama, Crime"
False,/gvLG3Fnznkxl4SmYfcK8gUuqxM8.jpg,"28, 12, 878",823464,en,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",13.3696,/z1p34vh7dEOnLDmyCrlUVLuoDzd.jpg,2024-03-27,Godzilla x Kong: The New Empire,False,7.048,4542,"Action, Adventure, Science Fiction"
False,/W1ffLQGHoxfAOq0ZYdPtJlvAdb.jpg,"878, 18, 10749",38,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",13.3606,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,2004-03-19,Eternal Sunshine of the Spotless Mind,False,8.091,16103,"Science Fiction, Drama, Romance"
False,/kMRdsjSHifqGZPfHdZIS8YfNMk0.jpg,"80, 18, 28",949,en,Heat,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,13.3499,/umSVjVdbVwtx5ryCA2QXL44Durm.jpg,1995-12-15,Heat,False,7.929,8151,"Crime, Drama, Action"
False,/Rsh1NIh9Xlwp6bTs4djjdDcZrb.jpg,"18, 12, 9648, 36",800513,en,The Great Lillian Hall,"Lillian Hall, a Broadway actress, has never missed a performance throughout her long, illustrious career. Yet in rehearsals for a new play her confidence is challenged. People and events conspire to take away her ability to do what she loves most.",13.3439,/8rbwcw8yQXEmSweaxDfyMRwXaVt.jpg,2024-06-30,The Great Lillian Hall,False,7.0,26,"Drama, Adventure, Mystery, History"
False,/hkgr0dHPdR7a5q60QiGqHGXNBVe.jpg,18,1614077,tl,Sulutan,"Lena and Mara are drawn into a secret affair that defies boundaries and threatens everything they’ve built. When Mara uncovers her groom’s betrayal, she finds solace in Lena, a newfound friend who soon becomes something more. As passion and secrecy collide, their choices endanger careers, fracture relationships, and lead to devastating consequences.",13.3369,/kd11696ab32WhHUeq5ZkWi9k09Y.jpg,2026-01-20,Sulutan,False,4.0,1,Drama
False,/vDKRMZGFTKP9nQolzeSB1rB1w6p.jpg,"18, 36, 10752",324786,en,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",13.3322,/fnOMP6mjmOmZwmlC1n0K7ivrzt1.jpg,2016-10-07,Hacksaw Ridge,False,8.189,14654,"Drama, History, War"
False,/bcw0QrKe9cM7MbjypxMPFdT6hrM.jpg,"35, 18",1140498,en,Is This Thing On?,"As their marriage quietly unravels, Alex faces middle age and an impending divorce, seeking new purpose in the New York comedy scene while Tess confronts the sacrifices she made for their family—forcing them to navigate co-parenting, identity, and whether love can take a new form.",11.319,/YD6QzcokTMe3EViM0hLbNCxf4y.jpg,2025-12-19,Is This Thing On?,False,6.6,72,"Comedy, Drama"
False,/uTgXhEsfdxNMYTVDnmMzwZQsuWt.jpg,"12, 9648, 27, 53",1842,en,The Legend of Boggy Creek,A documentary-style drama based on true accounts of the Fouke Monster in Arkansas.,12.1929,/ewSgkgvwNboYlSZq3iHC1YkbCK1.jpg,1972-08-01,The Legend of Boggy Creek,False,5.034,74,"Adventure, Mystery, Horror, Thriller"
False,/zGLQmrmIB56kMZPnzqReIOBay1B.jpg,"28, 35, 53",507241,en,The Killer's Game,"When top hitman Joe Flood is diagnosed with a terminal illness, he decides to take matters into his own hands – by taking a hit out on himself. But when the very hitmen he hired also target his ex-girlfriend, he must fend off an army of assassin colleagues and win back the love of his life before it's too late.",12.6962,/4bKlTeOUr5AKrLky8mwWvlQqyVd.jpg,2024-09-12,The Killer's Game,False,6.419,519,"Action, Comedy, Thriller"
False,/eMOuM7GfPIzn4nUXNCWO8nfug2y.jpg,"53, 80, 18",358906,tl,Honor Thy Father,"Edgar's family is caught in a financial ruin after being involved in a Ponzi scheme. With their church's bishop refusing to return their donation, and his daughter subsequently kidnapped, he seeks the aid of his criminally inclined family.",12.2448,/iD5szIDANmwECWim2JE8p4KGvmp.jpg,2015-09-12,Honor Thy Father,False,7.417,12,"Thriller, Crime, Drama"
False,/22328gc644F4pZn30nWPPUo4I93.jpg,"10751, 14, 12, 18",34636,de,Die unendliche Geschichte II - Auf der Suche nach Phantásien,"Once again, Bastian is transported to the world of Fantasia which he recently managed to save from destruction. However, the land is now being destroyed by an evil sorceress, Xayide, so he must join up with Atreyu and face the Emptiness once more.",12.4514,/bRSLCuO2B6owYBtUwGYGqWZCVo6.jpg,1990-10-25,The NeverEnding Story II: The Next Chapter,False,5.775,868,"Family, Fantasy, Adventure, Drama"
False,/goBPr2y6uMU063J08bXuJjCAlil.jpg,"35, 18",1660,fr,L'Argent de poche,"The lives of a motherless young man, who's just starting to find interest in women, and his physically abused, poverty stricken friend, are mixed with more or less innocent childhood experiences and challenges most their age experience.",12.6129,/lBOkXZ2RsL2BO6NlrFgR9yT7J4I.jpg,1976-03-17,Small Change,False,7.1,153,"Comedy, Drama"
