adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/qsxhnirlp7y4Ae9bd11oYJSX59j.jpg,"10751, 16, 35, 14, 12, 10402",446893,Trolls World Tour,en,Trolls World Tour,"Queen Poppy and Branch make a surprising discovery — there are other Troll worlds beyond their own, and their distinct differences create big clashes between these various tribes. When a mysterious threat puts all of the Trolls across the land in danger, Poppy, Branch, and their band of friends must embark on an epic quest to create harmony among the feuding Trolls to unite them against certain doom.",20.9228,/7W0G3YECgDAfnuiHG91r8WqgIOe.jpg,2020-03-11,False,False,7.223,2313,"Family, Animation, Comedy, Fantasy, Adventure, Music"
False,/8uBTDGRcNHhYChcoazP5rleRME7.jpg,35,8467,Dumb and Dumber,en,Dumb and Dumber,"Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some ""adventures"" they finally get to Aspen where, using the lost money they live it up and fight for Mary's heart.",20.9206,/4LdpBXiCyGKkR8FGHgjKlphrfUc.jpg,1994-12-16,False,False,6.665,6944,Comedy
False,/57JocxmicOoAMhkUSmdKBlpZWMT.jpg,"12, 28",335977,Indiana Jones and the Dial of Destiny,en,Indiana Jones and the Dial of Destiny,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",20.9205,/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,False,False,6.492,4369,"Adventure, Action"
False,/ff2ti5DkA9UYLzyqhQfI2kZqEuh.jpg,"28, 53",245891,John Wick,en,John Wick,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,20.9202,/wXqWR7dHncNRbxoEGybEy7QTe9h.jpg,2014-10-16,False,False,7.464,21372,"Action, Thriller"
False,/9QusGjxcYvfPD1THg6oW3RLeNn7.jpg,"28, 12, 14",297802,Aquaman,en,Aquaman,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",20.9131,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,2018-12-07,False,False,6.862,15227,"Action, Adventure, Fantasy"
False,/xuLA0pii2IMJW2puT7EvJtgpg0H.jpg,"28, 12, 10751, 35",675353,Sonic the Hedgehog 2,en,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",20.9093,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,2022-03-30,False,False,7.416,6027,"Action, Adventure, Family, Comedy"
False,/4jdduww9j5RyzO4ITRcuBFhqNN1.jpg,18,965150,Aftersun,en,Aftersun,Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories fill the gaps between camcorder footages as she tries to reconcile the father she knew with the troubled man she didn't.,20.9047,/evKz85EKouVbIr51zy5fOtpNRPg.jpg,2022-10-21,False,False,7.649,1988,Drama
False,/y5tad0a4yRbxYgOHGllEIEeCCKt.jpg,"16, 10749, 14, 10751",10198,The Princess and the Frog,en,The Princess and the Frog,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",20.9044,/yprv5PbnEksoVj2v6XEnDBg9joR.jpg,2009-12-08,False,False,7.239,6291,"Animation, Romance, Fantasy, Family"
False,/xcjJ5khg2yzOa282mza39Lbrm7j.jpg,27,9552,The Exorcist,en,The Exorcist,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",20.8743,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,1973-12-26,False,False,7.747,8885,Horror
False,/wZS4xSfPtk1NPQnx9zsT5R2WhCu.jpg,"16, 35, 80, 878, 10751",438148,Minions: The Rise of Gru,en,Minions: The Rise of Gru,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",20.865,/wKiOkZTN9lUUUNZLmtnwubZYONg.jpg,2022-06-29,False,False,7.263,4189,"Animation, Comedy, Crime, Science Fiction, Family"
False,/eezsbzYPbYKjjh6E1XHDBNlLynh.jpg,"878, 28, 12, 35",98566,Teenage Mutant Ninja Turtles,en,Teenage Mutant Ninja Turtles,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",20.8521,/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg,2014-08-07,False,False,5.931,7324,"Science Fiction, Action, Adventure, Comedy"
False,/qGZXYHvWR1TYOU9raCaEABrj9m7.jpg,"16, 10751, 14",10144,The Little Mermaid,en,The Little Mermaid,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,20.8521,/plcZXvI310FkbwIptvd6rqk63LP.jpg,1989-11-17,False,False,7.352,8574,"Animation, Family, Fantasy"
False,/uvitbjFU4JqvMwIkMWHp69bmUzG.jpg,"18, 80",598,City of God,pt,Cidade de Deus,"In the poverty-stricken favelas of Rio de Janeiro in the 1970s, two young men choose different paths. Rocket is a budding photographer who documents the increasing drug-related violence of his neighborhood, while José “Zé” Pequeno is an ambitious drug dealer diving into a dangerous life of crime.",20.8477,/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg,2002-08-30,False,False,8.427,8466,"Drama, Crime"
False,/dk68ykaNd3HdrDJyPJqEGsgvag7.jpg,"28, 53, 80",1630409,The Debt Collector,th,คนเดือดทวงแค้น,"Tormented by past mistakes and a terminal diagnosis, an ex-debt collector returns to the underworld to protect the victims of a violent organization.",20.8119,/qADBUb5ybrkRVGZEFF8Z4RuOwys.jpg,2026-07-20,False,False,7.9,139,"Action, Thriller, Crime"
False,/9qxyrJfjk577ym5WD6HCDmunoyO.jpg,"9648, 53",1283515,Verity,en,Verity,"Lowen Ashleigh is hired by Jeremy Crawford to ghostwrite novels for his bestselling author wife Verity, who is unable to finish following an accident. Lowen gradually uncovers Verity's disturbing truths while residing at the Crawfords' home to work.",20.8096,/e2t7NjahJTgz2PMx2BW4ZRgHR6Z.jpg,2026-09-30,False,False,0.0,0,"Mystery, Thriller"
False,/6n53UI4mX9QMfe2S0Pgt8mGebY1.jpg,"35, 10749",194,Amélie,fr,Le Fabuleux Destin d'Amélie Poulain,"At a tiny Parisian café, the adorable yet painfully shy Amélie accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?",20.775,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,2001-04-25,False,False,7.9,12670,"Comedy, Romance"
False,/fbxZeJEcyf76oEQIGmotlclwmiH.jpg,"16, 10751, 12, 878",15512,Monsters vs Aliens,en,Monsters vs Aliens,"When Susan Murphy is unwittingly clobbered by a meteor full of outer space gunk on her wedding day, she mysteriously grows to 49-feet-11-inches. The military jumps into action and captures Susan, secreting her away to a covert government compound. She is renamed Ginormica and placed in confinement with a ragtag group of Monsters...",20.7733,/hpHarddVj34j53T7NsoUGdKj4mP.jpg,2009-03-19,False,False,6.27,5134,"Animation, Family, Adventure, Science Fiction"
False,/wxr4Z6E83h14CogsZOzDm1vuDX3.jpg,"878, 28, 12",91314,Transformers: Age of Extinction,en,Transformers: Age of Extinction,"As humanity picks up the pieces after the battle of Chicago, a shadowy group reveals itself in an attempt to control the direction of history…while an ancient, powerful new menace sets Earth in its crosshairs. With help from Cade Yeager, Optimus Prime and the Autobots rise to meet their most fearsome challenge yet.",20.7713,/jyzrfx2WaeY60kYZpPYepSjGz4S.jpg,2014-06-25,False,False,5.974,8953,"Science Fiction, Action, Adventure"
False,/einbto9qLXFx9QXxEHylaxDbKPx.jpg,"18, 10749, 14",122906,About Time,en,About Time,"The night after another unsatisfactory New Year's party, Tim's father reveals to him that the men in their family have the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us.",20.7689,/ls6zswrOZVhCXQBh96DlbnLBajM.jpg,2013-09-04,False,False,7.902,9519,"Drama, Romance, Fantasy"
False,/r9leYNa8nTRCceZrZhP1DXkgKVb.jpg,"27, 9648, 878",1091,The Thing,en,The Thing,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,20.7664,/tzGY49kseSE9QAKk47uuDGwnSCu.jpg,1982-06-25,False,False,8.073,8273,"Horror, Mystery, Science Fiction"
False,/1PXwh3nJzgRkkYnqfWInJNypeL4.jpg,18,37799,The Social Network,en,The Social Network,"In 2003, Harvard undergrad and computer programmer Mark Zuckerberg begins work on a new concept that eventually turns into the global social network known as Facebook. Six years later, Mark is one of the youngest billionaires ever, but his unprecedented success leads to both personal and legal complications when he ends up on the receiving end of two lawsuits, one involving his former friend.",20.7573,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,2010-10-01,False,False,7.377,13547,Drama
False,/7FRraud59N3s10bbf9bfYjvwx3v.jpg,"53, 9648",402,Basic Instinct,en,Basic Instinct,"Catherine, a novelist with an insatiable sexual appetite, becomes a prime suspect when her boyfriend is brutally murdered -- a crime she had described in her latest story.",20.7512,/76Ts0yoHk8kVQj9MMnoMixhRWoh.jpg,1992-03-20,False,False,6.949,4543,"Thriller, Mystery"
False,/5a7lMDn3nAj2ByO0X1fg6BhUphR.jpg,"12, 28, 878",333339,Ready Player One,en,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",20.7404,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,2018-03-28,False,False,7.586,17385,"Adventure, Action, Science Fiction"
False,/q1r0QUf4UVTqtkxOSMnTD8RyTaL.jpg,"27, 53",406563,Insidious: The Last Key,en,Insidious: The Last Key,"Parapsychologist Elise Rainier and her team travel to Five Keys, NM, to investigate a man’s claim of a haunting. Terror soon strikes when Rainier realizes that the house he lives in was her family’s old home.",20.7132,/6c9ti2JcR3dHyR3qFXoZqVMx0SH.jpg,2018-01-03,False,False,6.3,3277,"Horror, Thriller"
False,/iof28QKa6bKFYCXSexuITxdKBvi.jpg,"35, 18",318846,The Big Short,en,The Big Short,The men who made millions from a global economic meltdown.,20.9445,/scVEaJEwP8zUix8vgmMoJJ9Nq0w.jpg,2015-12-11,False,False,7.373,10113,"Comedy, Drama"
False,/bdI6U1mT0kCdTJ6TWtiFxQ42GSn.jpg,"80, 18, 53",242582,Nightcrawler,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",20.6304,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,2014-10-23,False,False,7.709,12082,"Crime, Drama, Thriller"
False,/6qHI1IYj7QlLSCwHRzkL62X175s.jpg,18,73,American History X,en,American History X,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",20.5741,/x2drgoXYZ8484lqyDj7L1CEVR4T.jpg,1998-07-01,False,False,8.324,12944,Drama
False,/ziOpmyZufqM7IusfThzBr1E9wqa.jpg,"18, 53, 9648",1631807,The Secret Woman,da,Den hemmelige kvinde,"After discovering she has a family and a shipping empire, a woman with amnesia returns to a wealthy and seemingly perfect past to uncover why she left.",21.7149,/5FC5vUHFz0fbJOd0bhyzJpCSLrc.jpg,2026-08-28,False,False,6.398,127,"Drama, Thriller, Mystery"
False,/7g1zO5t0bd27Iqn5ZUDJmksOGPJ.jpg,"18, 9648, 37",273248,The Hateful Eight,en,The Hateful Eight,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,20.5535,/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg,2015-12-25,False,False,7.756,15636,"Drama, Mystery, Western"
False,/1fkuBPid72KGS6WmtkEXMftZtkE.jpg,"80, 18",875828,Peaky Blinders: The Immortal Man,en,Peaky Blinders: The Immortal Man,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",20.213,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,2026-03-05,False,False,7.187,1238,"Crime, Drama"
False,/tq8COKsI99Bivjd4CZIYVGoKcIx.jpg,"18, 10749",937287,Challengers,en,Challengers,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Major champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.",20.5519,/H6vke7zGiuLsz4v4RPeReb9rsv.jpg,2024-04-18,False,False,6.913,2862,"Drama, Romance"
False,/yFuKvT4Vm3sKHdFY4eG6I4ldAnn.jpg,"28, 12, 878",1771,Captain America: The First Avenger,en,Captain America: The First Avenger,"During World War II, Steve Rogers is a sickly man from Brooklyn who's transformed into super-soldier Captain America to aid in the war effort. Rogers must stop the Red Skull – Adolf Hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination.",20.9337,/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg,2011-07-22,False,False,7.013,23280,"Action, Adventure, Science Fiction"
False,/8eGdhSaOiGYpybNsGHuJXqNK5JY.jpg,"80, 53",1530121,The Girl in the River,en,The Girl in the River,A seasoned criminologist and a young female psychologist are lured to a remote Mississippi town to investigate the murder of a little girl and the disappearance of her twin sister.,22.8652,/zk2saSFclmoJDxBovrOTp8W6NSz.jpg,2026-09-04,False,False,6.8,12,"Crime, Thriller"
False,/cvH1gNIMRITdLzoWv1HNAbRyH3n.jpg,"35, 10749",2105,American Pie,en,American Pie,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.",21.3511,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,1999-07-09,False,False,6.618,8571,"Comedy, Romance"
False,/4w6nQYAY0eb7B0VVRDXilXcgAUV.jpg,"80, 27, 9648",4232,Scream,en,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",19.9727,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,False,False,7.4,8254,"Crime, Horror, Mystery"
False,/eTvN54pd83TrSEOz6wbsXEJktCV.jpg,"10752, 28, 53",882569,Guy Ritchie's The Covenant,en,Guy Ritchie's The Covenant,"After an ambush, Afghan interpreter Ahmed goes to Herculean lengths to save US Army Sergeant John Kinley's life. When Kinley learns that Ahmed and his family were not given safe passage to America as promised, he must return to the war zone and repay his debt.",19.592,/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,False,False,7.7,3367,"War, Action, Thriller"
False,/ifUfE79O1raUwbaQRIB7XnFz5ZC.jpg,"27, 9648",646385,Scream,en,Scream,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",18.9803,/nD4M4Bx457ryLuKYpxFwQ2IBJ5w.jpg,2022-01-12,False,False,6.7,4026,"Horror, Mystery"
False,/3q01ACG0MWm0DekhvkPFCXyPZSu.jpg,"28, 35, 80",573435,Bad Boys: Ride or Die,en,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",20.5251,/oGythE98MYleE6mZlGs5oBGkux1.jpg,2024-06-05,False,False,7.313,3474,"Action, Comedy, Crime"
False,/oFQilRMEq6yQbtMPxIYWpXeQ5ZN.jpg,"80, 53",291805,Now You See Me 2,en,Now You See Me 2,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",21.0812,/A81kDB6a1K86YLlcOtZB27jriJh.jpg,2016-06-02,False,False,6.822,11821,"Crime, Thriller"
False,/7HR38hMBl23lf38MAN63y4pKsHz.jpg,"18, 10749",666277,Past Lives,en,Past Lives,"After decades apart, childhood friends Nora and Hae Sung are reunited in New York for one fateful weekend as they confront notions of destiny, love, and the choices that make a life.",20.4451,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,2023-06-02,False,False,7.698,2473,"Drama, Romance"
False,/dcvbs8z0GEXslC1kCT77x19XDeR.jpg,"10402, 18",424694,Bohemian Rhapsody,en,Bohemian Rhapsody,"Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet – finding a way to keep the band together amid the success and excess.",21.3942,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg,2018-10-24,False,False,8.0,18065,"Music, Drama"
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"27, 14, 10749",1246049,Dracula,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",19.6612,/ykyRfv7JDofLxXLAwtLXaSuaFfM.jpg,2025-07-30,False,False,7.254,1497,"Horror, Fantasy, Romance"
False,/yir5430WblZSZuIMd9C6pIZerfA.jpg,"28, 80",339403,Baby Driver,en,Baby Driver,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",20.1216,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg,2017-06-28,False,False,7.445,17223,"Action, Crime"
False,/qrnwOY3hpu3oVUUYKRgWJxTtMQ3.jpg,"35, 10749",930094,"Red, White & Royal Blue",en,"Red, White & Royal Blue","After an altercation between Alex, the president's son, and Britain's Prince Henry at a royal event becomes tabloid fodder, their long-running feud now threatens to drive a wedge in U.S./British relations. When the rivals are forced into a staged truce, their icy relationship begins to thaw and the friction between them sparks something deeper than they ever expected.",18.8736,/dD3vhyDRCCT90hf4rldHU6Wu3Va.jpg,2023-07-27,False,False,7.9,1634,"Comedy, Romance"
False,/sI6uCeF8mUlZx22mFfHSi9W3XQ9.jpg,"10402, 35, 10749, 18",843527,The Idea of You,en,The Idea of You,"40-year-old single mom Solène begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet. As they begin a whirlwind romance, it isn't long before Hayes' superstar status poses unavoidable challenges to their relationship, and Solène soon discovers that life in the glare of his spotlight might be more than she bargained for.",20.949,/Y5P4Q3q8nrruZ9aD3wXeJS2Plg.jpg,2024-05-02,False,False,7.2,2031,"Music, Comedy, Romance, Drama"
False,/jIpagj2Dud9g3ZVJFvaWikEWsYz.jpg,"28, 16, 878",9323,Ghost in the Shell,ja,GHOST IN THE SHELL / 攻殻機動隊,"In the year 2029, the barriers of our world have been broken down by the net and by cybernetics, but this brings new vulnerability to humans in the form of brain-hacking. When a highly-wanted hacker known as 'The Puppetmaster' begins involving them in politics, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop the Puppetmaster.",21.3394,/9gC88zYUBARRSThcG93MvW14sqx.jpg,1995-11-18,False,False,7.929,4060,"Action, Animation, Science Fiction"
False,/kFI1oF6KVnLEbUT7yLIbKXeyvu.jpg,"28, 12, 878",602,Independence Day,en,Independence Day,"Strange phenomena surface around the globe. The skies ignite. Terror races through the world's major cities. As these extraordinary events unfold, it becomes increasingly clear that a force of incredible magnitude has arrived. Its mission: total annihilation over the Fourth of July weekend. The last hope to stop the destruction is an unlikely group of people united by fate and unimaginable circumstances.",19.2499,/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg,1996-07-02,False,False,6.918,10753,"Action, Adventure, Science Fiction"
False,/EnDlndEvw6Ptpp8HIwmRcSSNKQ.jpg,"14, 35, 12",425909,Ghostbusters: Afterlife,en,Ghostbusters: Afterlife,"When single mom Callie and her two kids Trevor and Phoebe arrive in a small Oklahoma town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.",19.1072,/sg4xJaufDiQl7caFEskBtQXfD4x.jpg,2021-11-18,False,False,7.301,5340,"Fantasy, Comedy, Adventure"
False,/7x4SNxO5HWArighxxFeet5sn3il.jpg,"28, 14",364,Batman Returns,en,Batman Returns,"The monstrous Penguin, who dwells in the sewers beneath Gotham, joins up with corrupt mayoral candidate Max Shreck to topple the Batman once and for all. But when Shreck's timid assistant Selina Kyle finds out, and Shreck tries to kill her, she's transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader.",19.7824,/jKBjeXM7iBBV9UkUcOXx3m7FSHY.jpg,1992-06-19,False,False,6.953,7302,"Action, Fantasy"
False,/co7oxvpWxgd6FZU24DnljDDHYQA.jpg,"27, 878, 53",1064028,Subservience,en,Subservience,"With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.",20.362,/gBenxR01Uy0Ev9RTIw6dVBPoyQU.jpg,2024-08-15,False,False,6.643,1118,"Horror, Science Fiction, Thriller"
False,/fKPgObonYgPgCdu88yjV7Hpn7Dp.jpg,"28, 80, 53",273481,Sicario,en,Sicario,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,21.1583,/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,2015-09-17,False,False,7.43,9895,"Action, Crime, Thriller"
False,/vFm4pF0BgaWPj0i2zEiZO6TqEQ0.jpg,"53, 28",260346,Taken 3,en,Taken 3,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",21.2428,/vzvMXMypMq7ieDofKThsxjHj9hn.jpg,2014-12-16,False,False,6.269,6294,"Thriller, Action"
False,/pMxO1beNNFYMDM7RcDyKW5Wheuz.jpg,"12, 10751, 16, 35, 14",991494,The SpongeBob Movie: Search for SquarePants,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",19.456,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,False,False,6.8,356,"Adventure, Family, Animation, Comedy, Fantasy"
False,/tBRSSfgqOAq7YlG8udcoJIBm2FG.jpg,"28, 80, 18",1213243,Toxic: A Fairy Tale for Grown-ups,kn,ಟಾಕ್ಸಿಕ್,"A powerful drug cartel pulls the strings behind a facade of sun-soaked beaches as a gritty, violent underworld power struggle emerges during the crumbling of Portuguese colonial rule.",22.2295,/tZ8eSBXbza96vzCYeVTG9RBJ78E.jpg,2026-08-26,False,False,8.0,76,"Action, Crime, Drama"
False,/m4MGxxEgAMqIX9x8MCg5pYeyYjU.jpg,"18, 36",45269,The King's Speech,en,The King's Speech,"The King's Speech tells the story of the man who became King George VI, the father of Queen Elizabeth II. After his brother abdicates, George ('Bertie') reluctantly assumes the throne. Plagued by a dreaded stutter and considered unfit to be king, Bertie engages the help of an unorthodox speech therapist named Lionel Logue. Through a set of unexpected techniques, and as a result of an unlikely friendship, Bertie is able to find his voice and boldly lead the country into war.",23.4219,/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,2010-11-26,False,False,7.731,9533,"Drama, History"
False,/5JfVDRXXWw9iF1UERjd4QTdlCow.jpg,"35, 27",1462861,Spider Island,en,Spider Island,"A group of social media influencers go to the launch of a new hotel on a tropical island, where they find deadly spiders.",19.372,/eKw6aF7oNEaTnVvN396Q1is9R1n.jpg,2026-08-27,False,False,4.92,25,"Comedy, Horror"
False,/21YsCNMub5455NQCn3jh9SmRFyG.jpg,"12, 18",87827,Life of Pi,en,Life of Pi,"The story of an Indian boy named Pi, a zookeeper's son who finds himself in the company of a hyena, zebra, orangutan, and a Bengal tiger after a shipwreck sets them adrift in the Pacific Ocean.",20.4655,/iLgRu4hhSr6V1uManX6ukDriiSc.jpg,2012-11-20,False,False,7.414,14034,"Adventure, Drama"
False,/4ercU8wa7OAexszQG3SSNuyB8fy.jpg,"80, 53",1618200,The Dark Heaven,ta,தீ டார்க் ஹெவன்,"In the Hill Village of Mekkarai, Where It is Customary for Men to Die Every Seven Years During the Month of June, a Newly Appointed Police Inspector Arrives to Investigate a Series of Mysterious Murders. As He Digs Deeper Into the Village's Dark Secrets and Long-standing Beliefs, He Finds Himself Trapped in a Web of Crime, Fear, and Hidden Truths.",21.055,/xFr0Q7j2JmOwBJnvImIgTAWBk4U.jpg,2026-09-18,False,False,0.0,0,"Crime, Thriller"
False,/ehzI1mVcnHqB58NqPyQwpMqcVoz.jpg,"28, 80, 53",168259,Furious 7,en,Furious 7,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,21.6414,/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg,2015-04-01,False,False,7.212,11503,"Action, Crime, Thriller"
False,/8yPSYhooj8nyBbmV3GVdLDwuE7e.jpg,"18, 10749",1079091,It Ends with Us,en,It Ends with Us,"When a woman's first love suddenly reenters her life, her relationship with a charming, but abusive neurosurgeon is upended, and she realizes she must learn to rely on her own strength to make an impossible choice for her future.",20.8082,/AjV6jFJ2YFIluYo4GQf13AA1tqu.jpg,2024-08-07,False,False,6.951,2054,"Drama, Romance"
False,/8oYykF1Qhrb8fC2qZqD71EzRywg.jpg,"12, 10751, 14",278927,The Jungle Book,en,The Jungle Book,"After a threat from the tiger Shere Khan, Mowgli, a man-cub fostered by wolves, is forced to flee the jungle, and he embarks on a journey of self-discovery with the help of the panther, Bagheera, and the free-spirited bear, Baloo.",20.3511,/2Epx7F9X7DrFptn4seqn4mzBVks.jpg,2016-04-07,False,False,6.878,8648,"Adventure, Family, Fantasy"
False,/gIClklFGYBe0uiOoiP2vtocJbss.jpg,"878, 53, 80, 9648",1236153,Mercy,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",19.6388,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-19,False,False,7.079,1714,"Science Fiction, Thriller, Crime, Mystery"
False,/otugS74HEHdca4aTCtt8HtXvPYV.jpg,"18, 10402",661539,A Complete Unknown,en,A Complete Unknown,"New York, early 1960s. Against the backdrop of a vibrant music scene and tumultuous cultural upheaval, an enigmatic 19-year-old from Minnesota arrives in the West Village with his guitar and revolutionary talent, destined to change the course of American music.",19.0781,/llWl3GtNoXosbvYboelmoT459NM.jpg,2024-12-25,False,False,7.063,1572,"Drama, Music"
