adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/en3GU5uGkKaYmSyetHV4csHHiH3.jpg,"10752, 28, 18",929590,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",11.4789,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-04-10,Civil War,False,6.853,4209,"War, Action, Drama"
False,/mmd1HnuvAzFc4iuVJcnBrhDNEKr.jpg,"27, 53",694,en,The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",11.4632,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,1980-05-23,The Shining,False,8.205,18739,"Horror, Thriller"
False,/jCvkDqWWBrgxf9R3DrtJ6GpqXse.jpg,"28, 12, 878",14161,en,2012,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",11.4584,/c2PkTPT5D9zB8SIm5wNlDAANEqM.jpg,2009-10-10,2012,False,5.872,12629,"Action, Adventure, Science Fiction"
False,/v85FlkbMYKa5du1glm0YfYNsL2n.jpg,"18, 10402, 10749",776503,en,CODA,"As a CODA (Child of Deaf Adults), Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her love of music and her fear of abandoning her parents.",11.4481,/BzVjmm8l23rPsijLiNLUzuQtyd.jpg,2021-08-13,CODA,False,7.895,2535,"Drama, Music, Romance"
False,/sd4xN5xi8tKRPrJOWwNiZEile7f.jpg,"16, 12, 35, 10751",920,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",11.4452,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,2006-06-08,Cars,False,7.022,14988,"Animation, Adventure, Comedy, Family"
False,/aCHn2TXYJfzPXQKA6r9mKPbMlUB.jpg,"35, 18",37165,en,The Truman Show,An insurance salesman begins to suspect that his whole life is actually some sort of reality TV show.,11.4251,/vuza0WqY239yBXOadKlGwJsZJFE.jpg,1998-06-04,The Truman Show,False,8.152,19974,"Comedy, Drama"
False,/iDXynXmwYzlRDmOYJd558ZOXDWV.jpg,"28, 37",53651,en,Hangman's Knot,"In 1865, a troop of Confederate soldiers led by Major Matt Stewart attack the wagon of gold escorted by Union cavalry and the soldiers are killed. The only wounded survivor tells that the war ended one month ago, and the group decides to take the gold and meet their liaison that knew that the war ended but did not inform the troop. The harsh Rolph Bainter kills the greedy man and the soldiers flee in his wagon driven by Major Stewart. When they meet a posse chasing them, Stewart gives wrong information to misguide the group; however, they have an accident with the wagon and lose the horses. They decide to stop a stagecoach and force the driver to transport them, but the posse returns and they are trapped in the station with the passenger. They realize that the men are not deputies and have no intention to bring them to justice but take the stolen gold.",11.4214,/ifpv8Tyxg4h33HrkkeDSpBr37ki.jpg,1952-11-15,Hangman's Knot,False,6.4,31,"Action, Western"
False,/g1MFwTP8jQK5RM7Lz0ROZYkEZqI.jpg,"28, 18, 9648, 53",2501,en,The Bourne Identity,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",11.4148,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg,2002-06-14,The Bourne Identity,False,7.5,9976,"Action, Drama, Mystery, Thriller"
False,/6G6nqSW9S7EHA9HrYl0Z8uo2H7f.jpg,"14, 18, 10752",1417,es,El laberinto del fauno,"In post–civil war Spain, 10-year-old Ofelia moves with her pregnant mother to live under the control of her cruel stepfather. Drawn into a mysterious labyrinth, she meets a faun who reveals that she may be a lost princess from an underground kingdom. To return to her true father, she must complete a series of surreal and perilous tasks that blur the line between reality and fantasy.",11.4001,/z7xXihu5wHuSMWymq5VAulPVuvg.jpg,2006-10-11,Pan's Labyrinth,False,7.759,11341,"Fantasy, Drama, War"
False,/daVBzTiyRs4a7vf4SnBoeqJtwRy.jpg,"16, 35, 10751, 14, 12",1497970,zh,猫和老鼠：星盘奇缘,"During a chase inside a museum, Tom and Jerry find a magical object and end up being transported through time. Lost in a distant era, they will need to work together to find a way back home.",11.3963,/5qttWFjsO62k88civZaDMHiBTvy.jpg,2025-08-02,Tom and Jerry: Forbidden Compass,False,6.038,26,"Animation, Comedy, Family, Fantasy, Adventure"
False,/iFaWUETEE2umP1WY0LUAmjSpzm7.jpg,"28, 35, 18, 53",787,en,Mr. & Mrs. Smith,"A husband and wife struggle to keep their marriage alive until they realize they are both secretly working as assassins. Now, their respective assignments require them to kill each other.",11.3907,/kjD700RtyhveN3ZbOnSvUSne0Qj.jpg,2005-06-07,Mr. & Mrs. Smith,False,6.692,11108,"Action, Comedy, Drama, Thriller"
False,/thgemkoLauZxcqe6KX8wxqEc70z.jpg,"53, 18",1428862,es,Cortafuego,"Little Lide disappears in the forest while her family packs up their home. As a fire breaks out, her mother must race to reach her before the flames do.",11.3904,/okbpjIlAspXYfkllAqjMRtWgoDj.jpg,2026-02-19,Firebreak,False,6.458,119,"Thriller, Drama"
False,/r17jFHAemzcWPPtoO0UxjIX0xas.jpg,"28, 53, 80",324552,en,John Wick: Chapter 2,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",11.3681,/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg,2017-02-08,John Wick: Chapter 2,False,7.336,14105,"Action, Thriller, Crime"
False,/nsHXexZQvUJv8WXvmQHohn5Hv1l.jpg,"80, 53, 37",6977,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",11.3628,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,No Country for Old Men,False,7.949,13121,"Crime, Thriller, Western"
False,/sNhzcUw5cg4JwICjnHZ5XhTKNrU.jpg,"53, 28, 878",766507,en,Prey,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",11.3572,/2FKjLRt7oK1bRRIrxgWmthbBdFh.jpg,2022-08-02,Prey,False,7.663,7592,"Thriller, Action, Science Fiction"
False,/4fLZUr1e65hKPPVw0R3PmKFKxj1.jpg,"10751, 14, 35, 10749, 16",976573,en,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",11.3507,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,Elemental,False,7.577,5220,"Family, Fantasy, Comedy, Romance, Animation"
False,/lxwzY9vNwjDgxWKt3zZ6zcU6rEJ.jpg,"28, 12, 16, 10751",9806,en,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",11.3437,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,2004-11-05,The Incredibles,False,7.721,18734,"Action, Adventure, Animation, Family"
False,/6aNKD81RHR1DqUUa8kOZ1TBY1Lp.jpg,"35, 18",637,it,La vita è bella,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,11.3294,/mfnkSeeVOBVheuyn2lo4tfmOPQb.jpg,1997-12-20,Life Is Beautiful,False,8.439,13880,"Comedy, Drama"
False,/69EFgWWPFWbRNHmQgYdSnyJ94Ge.jpg,"28, 12, 878",49521,en,Man of Steel,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",11.327,/8GFtkImmK0K1VaUChR0n9O61CFU.jpg,2013-06-12,Man of Steel,False,6.641,16040,"Action, Adventure, Science Fiction"
False,/3SozaNPOYUadcmTPgndDibMyDNC.jpg,"878, 28, 18, 53",119450,en,Dawn of the Planet of the Apes,"A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.",11.3264,/mSmAc9G25fhOHH45SLEeagR0qi7.jpg,2014-07-08,Dawn of the Planet of the Apes,False,7.337,12127,"Science Fiction, Action, Drama, Thriller"
False,/fGBJEfGjHmhg7nLAT0Jkcv9qV5e.jpg,"18, 35, 10749",43347,en,Love & Other Drugs,"Maggie is an alluring free spirit who won't let anyone – or anything – tie her down. But she meets her match in Jamie, whose relentless and nearly infallible charm serves him well with the ladies and the cutthroat world of pharmaceutical sales. Maggie and Jamie's evolving relationship takes them both by surprise, as they find themselves under the influence of the ultimate drug: love.",11.3251,/wZLM2uKJRYNchLmiCIjosX0rXy8.jpg,2010-11-22,Love & Other Drugs,False,7.037,5528,"Drama, Comedy, Romance"
False,/5fxTB08O7CW1hAcN2MWOKodp1h1.jpg,"18, 35",615777,en,Babylon,"A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",11.3214,/wjOHjWCUE0YzDiEzKv8AfqHj3ir.jpg,2022-12-22,Babylon,False,7.362,3699,"Drama, Comedy"
False,/cJvUJEEQ86LSjl4gFLkYpdCJC96.jpg,"10752, 28",1241436,en,Warfare,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",11.3172,/l39TlELomwysfsr37vrvCV6rmaQ.jpg,2025-04-09,Warfare,False,7.074,1374,"War, Action"
False,/aD7FXrm2GErTmzrIFBntPyhAqS9.jpg,"53, 28",1087891,en,The Amateur,"After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.",11.3114,/SNEoUInCa5fAgwuEBMIMBGvkkh.jpg,2025-04-09,The Amateur,False,6.951,1546,"Thriller, Action"
False,/rhuEN18ZimDOva3guaWZA4hYgLB.jpg,27,1309083,en,Dolly,"Young Macy is abducted by a deranged, monstrous figure who wants to raise her as its child.",11.2861,/sTPUg3XtdcKRAS5Vwsi1GYPFhNZ.jpg,2026-03-06,Dolly,False,6.5,8,Horror
False,/gHqi3bDJtXF1gEneXh5xriNleGH.jpg,10402,565911,it,Attila,"First staged at the Teatro La Fenice in 1846, Verdi’s ninth opera, Attila, returns to the stage of La Scala on December 7th. Following the inauguration of the 2015-2016 Season with Giovanna d’Arco and in anticipation of Macbeth, with Attila Musical Director Riccardo Chailly continues his study of Verdi’s early works, renewing a successful collaboration with creative director Davide Livermore that began with his acclaimed production of Donizetti’s Don Pasquale for La Scala. In this complex opera Verdi experiments with fresh perspectives, featuring spectacular historical settings, introspective angles and moral uncertainties. Attila demands of its performers not only passion and confidence, but also the ability to find subtle accents and psychological nuances.",11.2784,/oRoULQnyJldHFdM8aoVhC2AAec7.jpg,2018-12-07,Attila,False,0.0,0,Music
False,/qx9ts2hBYJrkIQxhryitxnLlm2u.jpg,"16, 12, 10751, 14",62177,en,Brave,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",11.2542,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,2012-06-21,Brave,False,7.021,14053,"Animation, Adventure, Family, Fantasy"
False,/2yo2k8CmgZxfBQYAZ8TnHIYzEme.jpg,"28, 80, 53",1072699,pl,Druga Furioza,"In the wake of murder, new Furioza leader Golden claims the reins of his violent and formidable hooligan gang and takes on a new focus across borders.",11.2505,/dbe1zKVKNBIczdmRcm7jxEphYLz.jpg,2025-10-14,Inside Furioza,False,6.467,91,"Action, Crime, Thriller"
False,,"18, 10749",1135873,hi,GGS - Ganteng-Ganteng Sange,Kelas Bintang is back with this pack of drama called GGS - Ganteng-Ganteng Sange.,11.2453,/39fFH027tOpTyZwSNOydSAsOCzb.jpg,2023-05-28,GGS - Ganteng-Ganteng Sange,False,6.1,7,"Drama, Romance"
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"27, 53",1010755,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",11.2346,/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,2026-02-05,The Strangers: Chapter 3,False,5.289,71,"Horror, Thriller"
False,/y2Ca1neKke2mGPMaHzlCNDVZqsK.jpg,"28, 35, 53",718930,en,Bullet Train,"Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",11.2273,/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg,2022-08-03,Bullet Train,False,7.411,7374,"Action, Comedy, Thriller"
False,/ks2C2Ap2W79L5QiVQ7jVp5mmIna.jpg,"35, 27",273477,en,Scouts Guide to the Zombie Apocalypse,"Three scouts and lifelong friends join forces with one badass cocktail waitress to become the world’s most unlikely team of heroes.  When their peaceful town is ravaged by a zombie invasion, they’ll fight for the badge of a lifetime and put their scouting skills to the test to save mankind from the undead.",11.2258,/lUKvvSnjFlazrdh6wyHxHrdMknD.jpg,2015-10-23,Scouts Guide to the Zombie Apocalypse,False,6.57,2098,"Comedy, Horror"
False,/5uALG7vTGtHac2Sgc2PLyEf6Gax.jpg,"14, 18, 35",549649,ko,귀신과 함께 춤을,"Yoo-jin appears in the dreams of Dong-jae who is a host for lonely women at night. She appears in real life, asking him for help. What she needs is to sleep with him once. Yoo-jin was a virgin ghost and she needed Dong-jae to help her to go back to the after world. However, he doesn't want to sleep with her because she used to be his crush and he'd been waiting to see her in his dreams and in real life. He is afraid sleeping with her will make him lose her. Will he sleep with her or continue to live with her like this?",11.2101,/mDmMjGuO93Z8bpSqiK0UaqhXhEC.jpg,2018-09-27,Dancing With Ghosts,False,3.0,1,"Fantasy, Drama, Comedy"
False,/2D9eBSe9e8p3mBRytxihWlo2Z54.jpg,"27, 878",70345,en,Sssssss,"David, a college student, is looking for a job. He is hired by Dr. Stoner as a lab assistant for his research and experiments on snakes. David also begins to fall for Stoner's young daughter, Kristina. However, the good doctor has secretly brewed up a serum that can transform any man into a King Cobra snake-and he plans to use it on David.",11.1998,/fIKiHta0LrDpb2f80u7ybPFesoy.jpg,1973-07-06,Sssssss,False,5.1,109,"Horror, Science Fiction"
False,/24DZfupDlhXeTchmcOkoGRhP5Vg.jpg,"12, 28, 53",955,en,Mission: Impossible II,"With computer genius Luther Stickell at his side and a beautiful thief on his mind, agent Ethan Hunt races across Australia and Spain to stop a former IMF agent from unleashing a genetically engineered biological weapon called Chimera. This mission, should Hunt choose to accept it, plunges him into the center of an international crisis of terrifying magnitude.",11.1894,/hfnrual76gPeNFduhD4xzHWpfTw.jpg,2000-05-24,Mission: Impossible II,False,6.141,7477,"Adventure, Action, Thriller"
False,/eQySd26OW7UmCuaeBOL7qy6foMn.jpg,"28, 14, 878",454639,en,Masters of the Universe,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",11.1856,/nm2ianYVp7OXElUZVeeAbNTqBLr.jpg,2026-06-03,Masters of the Universe,False,0.0,0,"Action, Fantasy, Science Fiction"
False,/uA5GfPzRU1vRVY7pDfqXQmjRTPI.jpg,"12, 18",36040,en,Walkabout,"Under the pretense of having a picnic, a geologist takes his teenage daughter and 6-year-old son into the Australian outback and attempts to shoot them. When he fails, he turns the gun on himself, and the two city-bred children must contend with harsh wilderness alone. They are saved by a chance encounter with an Aboriginal boy who shows them how to survive, and in the process underscores the disharmony between nature and modern life.",11.1829,/24vooYt5StgtgcQObVr1GHuM5gy.jpg,1971-07-01,Walkabout,False,7.299,435,"Adventure, Drama"
False,/uozb2VeD87YmhoUP1RrGWfzuCrr.jpg,"28, 80",495764,en,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"Harley Quinn joins forces with a singer, an assassin and a police detective to help a young girl who had a hit placed on her after she stole a rare diamond from a crime lord.",11.1737,/h4VB6m0RwcicVEZvzftYZyKXs6K.jpg,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),False,6.88,10744,"Action, Crime"
False,/9pkZesKMnblFfKxEhQx45YQ2kIe.jpg,"27, 53",381288,en,Split,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",11.1595,/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,2017-01-19,Split,False,7.342,18207,"Horror, Thriller"
False,/yir5430WblZSZuIMd9C6pIZerfA.jpg,"28, 80",339403,en,Baby Driver,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",11.1575,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg,2017-06-28,Baby Driver,False,7.443,16692,"Action, Crime"
False,/yizL4cEKsVvl17Wc1mGEIrQtM2F.jpg,"28, 878, 12",588228,en,The Tomorrow War,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",11.1453,/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,2021-09-03,The Tomorrow War,False,7.47,4020,"Action, Science Fiction, Adventure"
False,/8AAuJtCzaibYkbE0QVHc8EBsELB.jpg,"14, 28, 12, 16, 10751",82702,en,How to Train Your Dragon 2,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless dragon conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",11.1442,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,2014-06-05,How to Train Your Dragon 2,False,7.678,10328,"Fantasy, Action, Adventure, Animation, Family"
False,/sM42bpH73dmf3kJrE8xr4kztYqR.jpg,"878, 9648",70981,en,Prometheus,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",11.1309,/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,2012-05-30,Prometheus,False,6.593,13129,"Science Fiction, Mystery"
False,/mOtKQlXdL5J4lwqcSFlkZmgmFeZ.jpg,"16, 35, 10751, 37, 12",44896,en,Rango,"When Rango, a lost family pet, accidentally winds up in the gritty, gun-slinging Western town of Dirt, the theater-loving lizard suddenly finds himself the newly appointed sheriff. Welcomed as the last hope the town has been waiting for, Rango is forced to play his new role to the hilt and uncover the truth behind a looming water crisis—before his act catches up with him.",11.0959,/A5MP1guV8pbruieG0tnpPIbaJtt.jpg,2011-03-02,Rango,False,6.891,7012,"Animation, Comedy, Family, Western, Adventure"
False,/pYgj8e2Y6RufnSyOA6OnzmxFXxZ.jpg,"27, 18, 9648",530385,en,Midsommar,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",11.0892,/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg,2019-07-03,Midsommar,False,7.152,7956,"Horror, Drama, Mystery"
False,/bdI6U1mT0kCdTJ6TWtiFxQ42GSn.jpg,"80, 18, 53",242582,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",11.0888,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,2014-10-23,Nightcrawler,False,7.709,11593,"Crime, Drama, Thriller"
False,/AoSZyb37ljMAxw0RdeQEBHKtgcc.jpg,"10751, 16, 12, 35, 14",330457,en,Frozen II,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",11.0868,/mINJaa34MtknCYl5AjtNJzWj8cD.jpg,2019-11-20,Frozen II,False,7.234,10206,"Family, Animation, Adventure, Comedy, Fantasy"
False,/nAVntSurtINQNtYPU7ijgCtgz7W.jpg,"53, 80, 9648",13483,en,Awake,"While undergoing heart surgery, a man experiences a phenomenon called ‘anesthetic awareness’, which leaves him awake but paralyzed throughout the operation. As various obstacles present themselves, his wife must make life-altering decisions while wrestling with her own personal drama.",11.0827,/jIPIxaBcppLLkygko7tV5yuTIs1.jpg,2007-11-28,Awake,False,6.543,1499,"Thriller, Crime, Mystery"
False,/pjlxrd646cBYznHoPBWTzz6FujX.jpg,"28, 878, 18",39254,en,Real Steel,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",11.077,/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,2011-09-28,Real Steel,False,7.068,8989,"Action, Science Fiction, Drama"
False,/jPu8yiadqgzwFPGKJmGo637ASVP.jpg,"878, 28, 12",1724,en,The Incredible Hulk,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",11.0592,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,2008-06-12,The Incredible Hulk,False,6.2,12578,"Science Fiction, Action, Adventure"
False,/bacOuUnRBoAO1NjMfsAGX2EKRrS.jpg,18,1366,en,Rocky,"Rocky Balboa is a Philadelphia club fighter who seems to be going nowhere. But when a stroke of fate puts him in the ring with a world heavyweight champion, Rocky knows that it's his one shot at the big time — a once-in-a-lifetime opportunity to go the distance and come out a winner!",11.0532,/hEjK9A9BkNXejFW4tfacVAEHtkn.jpg,1976-12-03,Rocky,False,7.794,8511,Drama
False,/5poP982Y3huFTkjJsJAq6MBQs5k.jpg,"878, 28",1170608,en,Dune: Part Three,"As Emperor, Paul Atreides grapples with the consequences of his rise to power as political conspiracies and a galaxy-spanning holy war threaten the future he alone can foresee.",11.0521,/4mTXkCtz75P4VjbaxRJzTVZkUxK.jpg,2026-12-16,Dune: Part Three,False,0.0,0,"Science Fiction, Action"
False,/ie8OSgIHEl6yQiGJ90dsyBWOpQA.jpg,"16, 14, 12, 28",839033,en,The Lord of the Rings: The War of the Rohirrim,"A sudden attack by Wulf, a clever and traitorous lord of Rohan seeking vengeance for the death of his father, forces Helm Hammerhand, the King of Rohan, and his people to make a daring last stand in the ancient stronghold of the Hornburg.",11.0464,/hE9SAMyMSUGAPsHUGdyl6irv11v.jpg,2024-12-05,The Lord of the Rings: The War of the Rohirrim,False,6.533,826,"Animation, Fantasy, Adventure, Action"
False,/r7K6Xt0RX4Mw0cAbZVw5cyb1Tux.jpg,"28, 12, 14",566525,en,Shang-Chi and the Legend of the Ten Rings,Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,11.0354,/9f2Q0U3IOsLgrI2HkvldwSABZy5.jpg,2021-09-01,Shang-Chi and the Legend of the Ten Rings,False,7.495,10265,"Action, Adventure, Fantasy"
False,/lgcUm8YpbHKsMgTV5i7TZovaD0M.jpg,18,1301994,tl,Nurse Abi,"When overworked graphic designer Roy faints, he wakes up to the beautiful Nurse Abi taking care of him. This starts Roy’s fantasy of going out and sleeping with Nurse Abi. But can he turn this fantasy into a reality?",11.0276,/4ZdtEUML3afyk1eE1hSh286jPtf.jpg,2024-06-21,Nurse Abi,False,3.5,2,Drama
False,/gTghF8ardwJ48XLHkiapWk3ZmSo.jpg,"80, 35",107,en,Snatch,"Unscrupulous boxing promoters, violent bookies, a Russian gangster, incompetent amateur robbers, and supposedly Jewish jewellers fight to track down a priceless stolen diamond.",11.0255,/kJZoAHq1SLDdWjeNGtlHAnGpmFV.jpg,2000-09-01,Snatch,False,7.818,9850,"Crime, Comedy"
False,/1K3JmSNUN8OpjYsCjc0Hy0SYxAb.jpg,"878, 12, 28",102899,en,Ant-Man,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",11.014,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg,2015-07-14,Ant-Man,False,7.065,20729,"Science Fiction, Adventure, Action"
False,/6zdnsUUdtBzZ9ygp6cRo5LKdzoQ.jpg,18,734286,ja,ミルク　滴る女,"A woman, born in a cowshed, grows up working a dairy farm.  Suffering under the gaze of her male coworkers,  she longs for the attention of the newspaper delivery boy.",11.0008,/geo6Wb7kyA0bxJh9r2fBd2AGSjZ.jpg,2010-11-19,MiLK,False,7.8,2,Drama
False,/lrNKm3HNvGdZoAfiBKu7b04FLHN.jpg,18,316029,en,The Greatest Showman,"The story of American showman P.T. Barnum, founder of the circus that became the famous traveling Ringling Bros. and Barnum & Bailey Circus.",10.9881,/b9CeobiihCx1uG1tpw8hXmpi7nm.jpg,2017-12-20,The Greatest Showman,False,7.862,9978,Drama
False,/bNiiUCQUD7ij5Ybh2GoWSZwqAb1.jpg,"14, 12, 28, 10751, 10749",102651,en,Maleficent,"A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land. She rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well.",10.9865,/bDG3yei6AJlEAK3A5wN7RwFXQ7V.jpg,2014-05-28,Maleficent,False,7.086,13634,"Fantasy, Adventure, Action, Family, Romance"
