adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/i1yf91svRHX45l9BXL8rVFzLoPH.jpg,"27, 53, 12",578,en,Jaws,"When the seaside community of Amity finds itself under attack by a dangerous great white shark, the town's chief of police, a young marine biologist, and a grizzled shark hunter embark on a desperate quest to kill the beast before it strikes again.",13.4231,/tjbLSFwi0I3phZwh8zoHWNfbsEp.jpg,1975-06-20,Jaws,False,7.679,11371,"Horror, Thriller, Adventure"
False,/ekpdjcuVVU2LIFM3EyePYykYZ4b.jpg,"28, 878, 53, 9648",1480295,en,Affinity,"Chilean martial-arts star Marko Zaror is Bruno, an ex-SEAL struggling with PTSD. He lives a life in fear of his demons until one day when he discovers a beautiful woman with no past of her own. Together they begin to build a life, but when she disappears, Bruno must return to his violent past if he’s going to save her from a shocking conspiracy.",13.4,/WKwQOPh2mQPRL12jSu2yFHk4A7.jpg,2025-11-27,Affinity,False,5.346,13,"Action, Science Fiction, Thriller, Mystery"
False,/pm6RRZOnkZW8MYIZPDnETD4FD40.jpg,35,87428,en,That's My Boy,"While in his teens, Donny fathered a son, Todd, and raised him as a single parent up until Todd's 18th birthday. Now, after not seeing each other for years, Todd's world comes crashing down when Donny resurfaces just before Todd's wedding.",13.3916,/oaLhdRsZ5Mq8VfZtA4Wlvjzzn0X.jpg,2012-06-14,That's My Boy,False,5.803,2125,Comedy
False,/eqFWwAHwL9KAoJbSMhA2BTYiWjb.jpg,"28, 80",97512,en,The Courier,A shady FBI agent recruits a courier to deliver a mysterious package to a vengeful master criminal who has recently resurfaced with a diabolical plan.,13.3617,/ie2CLC0GC9mHL4rS8ADpX8uINIg.jpg,2012-03-29,The Courier,False,4.8,130,"Action, Crime"
False,/efQIfpxegsg6KHfTcVngrPO09cs.jpg,"12, 28, 27",1511789,en,Captain Hook: The Cursed Tides,"In the aftermath of a devastating defeat by his archnemesis Admiral Smee, Captain Hook finds refuge in the coastal town of Eldritch Landing.",13.3416,/oKE2xPJs87V9DbDmoo8igAsDeH1.jpg,2025-07-11,Captain Hook: The Cursed Tides,False,5.104,48,"Adventure, Action, Horror"
False,/aQCCpAIdWAp6wyFgjMry4okwrZo.jpg,"27, 53",138843,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",13.3287,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,The Conjuring,False,7.537,12551,"Horror, Thriller"
False,/nfja2taNWVdhpwmT4vR3MlWTYxc.jpg,"10749, 18",461285,en,Love's Greatest Mistake,"On a train bound for New York, where she hopes to find work, Honey McNeil captures the appreciative eye of William Ogden, a financier, who offers her a job. At the apartment of her married sister, Jane, Honey renews her acquaintance with Sara Foote, now a worldly New Yorker secretly jealous of Jane. Honey is disappointed when young architect Harvey Gibbs brings her home from an unspectacular evening, and she declines his numerous proposals. Ogden, already married, is also rejected by Honey, despite the luxury he offers her. Don Kendall, in conspiracy with Sara, tries to obtain love letters Ogden has written Honey, so as to blackmail him, and her refusal to give them up causes him to beat her brutally. Realizing that Ogden does not love her, Honey dismisses Gibbs, who doubts her. Jane leaves her husband and elopes with Don. Honey is ultimately united with Gibbs, who wins a prize for designing a church. The film is now lost.",13.3279,/sYBstkPoSoMMDI5ppz0RrAhc6CA.jpg,1927-02-20,Love's Greatest Mistake,False,0.0,0,"Romance, Drama"
False,/geQgwdQBNYOVoUKK2oBB0ILilIa.jpg,"878, 53",475961,en,Curvature,"Helen tries to cope with the recent death of her husband, a scientist who killed himself right when he was on the verge of successfully completing the invention of a time machine. One day, she receives a phone call, and a voice suspiciously resembling her own voice warns her that she’s in danger. Is it possible Helen has time travelled? And what could have led her to do something like that?",13.2984,/wQ1CwqwGCNZHAkMC0HyEoWYJwzI.jpg,2017-10-08,Curvature,False,4.938,80,"Science Fiction, Thriller"
False,,"35, 27",1614492,hu,A halál négy kapuja,"A graveyard rendezvous that isn’t just about love, but about fulfilling a promise – and facing its consequences.  A family weekend that digs up buried secrets – secrets that perhaps should have stayed underground forever.  A legendary VHS tape, worth killing for – or maybe someone already has.  And a childhood tale that proves, years later: sometimes the scariest things are the ones we believed were true as kids.  From Horrorszkóp and Cruel World Team comes four dark and unsettling stories in this chilling horror anthology.  Each one steeped in the shadow of death, human weakness, and the grim truth that the ending is never what you expect.  Four stories. Four secrets. Four inevitable ends.",13.2875,/dLw6aWlLr0cDWpqQjOjnFIOeHEX.jpg,2026-02-03,The Four Gates of Death,False,3.0,1,"Comedy, Horror"
False,/ss0Os3uWJfQAENILHZUdX8Tt1OC.jpg,"28, 12, 878",545611,en,Everything Everywhere All at Once,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",13.2852,/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,2022-03-24,Everything Everywhere All at Once,False,7.722,7752,"Action, Adventure, Science Fiction"
False,/85k0kaoRgGmF6ACq0M61AFxhjLN.jpg,"35, 80",12153,en,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",13.2791,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,2004-06-23,White Chicks,False,6.931,4427,"Comedy, Crime"
False,/4hvK1uenpT7VVClzoNqXanvgdjX.jpg,"28, 12, 18",558449,en,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",13.2775,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,2024-11-13,Gladiator II,False,6.627,4261,"Action, Adventure, Drama"
False,/70uUnpfe7en9x011UjpZoub101l.jpg,"99, 18",1430,en,Bowling for Columbine,"This is not a film about gun control. It is a film about the fearful heart and soul of the United States, and the 280 million Americans lucky enough to have the right to a constitutionally protected Uzi. From a look at the Columbine High School security camera tapes to the home of Oscar-winning NRA President Charlton Heston, from a young man who makes homemade napalm with The Anarchist's Cookbook to the murder of a six-year-old girl by another six-year-old. Bowling for Columbine is a journey through the US, through our past, hoping to discover why our pursuit of happiness is so riddled with violence.",13.2683,/5AlgeysilsfLdEwlTlYO7fqgsLn.jpg,2002-10-09,Bowling for Columbine,False,7.508,1664,"Documentary, Drama"
False,/3ffPx9jqg0yj9y1KWeagT7D20CB.jpg,"16, 10751, 28, 35, 12, 14",1011985,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",13.2502,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,2024-03-02,Kung Fu Panda 4,False,7.001,3415,"Animation, Family, Action, Comedy, Adventure, Fantasy"
False,/Aja8VL1m0iWC0coMnLl2OZa80ED.jpg,18,1305631,de,Traumnovelle,"After his wife confesses to having sexual fantasies about another man, a revered doctor becomes intrigued by a secret sex 'ball' attended by some of the city’s most prominent. Disguising himself in a cloak and mask, he sneaks in, despite warnings that attending could destroy his life.",13.244,/81qr9MTzpa6POfnq3cBJXUDpnQ1.jpg,2025-01-16,Dream Story,False,6.2,4,Drama
False,/qdthf9WrRDSaIkGVQGhhJ9pz1hn.jpg,"16, 10751, 35, 28",9502,en,Kung Fu Panda,"Chosen by prophecy but doubted by all, Po is an unlikely Dragon Warrior—a clumsy panda thrust into the world of kung fu as a deadly enemy threatens the Valley of Peace. Under reluctant guidance by Master Shifu and the Furious Five, Po must embrace who he is to unlock the power that no scroll can teach.",13.2337,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,2008-06-04,Kung Fu Panda,False,7.3,12454,"Animation, Family, Comedy, Action"
False,/13Nz8EchKRdCgJcKdEoJAnpiVn2.jpg,"28, 12, 14",791373,en,Zack Snyder's Justice League,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",13.232,/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg,2021-03-18,Zack Snyder's Justice League,False,8.1,10688,"Action, Adventure, Fantasy"
False,/oHBk9ac0j2wEVtUn9hUDY4uHKro.jpg,"53, 10749",26674,en,Wild Side,"A bank accountant who moonlights as a high-priced call girl becomes embroiled in the lives of a money launderer, his seductive wife, and his bodyguard.",13.2285,/pFRrKn9wqPECjN1QOrDdS3BVdL5.jpg,1996-06-22,Wild Side,False,5.7,50,"Thriller, Romance"
False,,37,370476,en,A Legend of Whitey,"It's 1885. Wild bison are scarce in the North West Territories. Luther Giddings (Paul Spence), a scout of mixed blood returns to the buffalo ranch where he was born to reunite with his half brother, William Turner (Dave Lawrence). Greeted by a rag tag posse of racists, homophobes and gossips, the only kindness Luther receives is from the rancher's effeminate son. Whiskey floats more trouble than it drowns and before long, he is on the run, the bison rancher's inept outfit on his tail. When Luther discovers that the captive white buffalo has followed him, he vows to return the animal to her people to trigger the return of the Great Herds. With an two thousand pound buffalo and a reluctant brother from another father in tow.",13.2215,/f1ezEWwkWovOVib2I2N850qLgA5.jpg,2011-10-15,A Legend of Whitey,False,0.0,0,Western
False,/uqOuJ50EtTj7kkDIXP8LCg7G45D.jpg,"18, 878",264660,en,Ex Machina,"Caleb, a coder at the world's largest internet company, wins a competition to spend a week at a private mountain retreat belonging to Nathan, the reclusive CEO of the company. But when Caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the world's first true artificial intelligence, housed in the body of a beautiful robot girl.",13.1579,/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg,2015-01-21,Ex Machina,False,7.574,14090,"Drama, Science Fiction"
False,,99,700574,cr,History of Manawan - Part One,"“It’s not how it used to be.” The words of Cézar Néwashish resonate throughout this short documentary that explores the history of the Atikamekw community of Manawan, Quebec. Less than a century old in name, Manawan embodies the experiences of so many Indigenous communities across Canada. Where once they practised their customs freely on a vast territory, the arrival of the Europeans would eventually mean the restriction of their cultural practices and confinement to a reserve named Manawan.",13.1476,/eG72Tw3mw2HuPhS5aRsFSCTtZlp.jpg,1972-01-01,History of Manawan - Part One,False,0.0,0,Documentary
False,/jOzrELAzFxtMx2I4uDGHOotdfsS.jpg,"12, 28, 878",181812,en,Star Wars: The Rise of Skywalker,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",13.1398,/db32LaOibwEliAmSL2jjDF6oDdj.jpg,2019-12-18,Star Wars: The Rise of Skywalker,False,6.272,10684,"Adventure, Action, Science Fiction"
False,/59xWNE4bXaPsKHHre8dYwHUMJeQ.jpg,"35, 80",1283,es,"Torrente, el brazo tonto de la ley",A former policeman enlists his nerdy friend to help bust drug traffickers moving heroin through a Chinese restaurant.,13.1131,/jKWm6eO4ixba1orKT7idx5FJLrK.jpg,1998-03-13,"Torrente, the Dumb Arm of the Law",False,6.43,292,"Comedy, Crime"
False,/3cVrg7tzSf5AgEecYWDOSAzXAeX.jpg,"27, 9648",1408208,ja,８番出口,"A man becomes increasingly desperate when he realizes he is trapped in a subway station, needing to complete a mission to get out.",13.1127,/9Ge8ErFulzsQcNeExb5ufIcZV5o.jpg,2025-08-28,Exit 8,False,6.5,232,"Horror, Mystery"
False,/4kix6fAblJIH6eMs0Ku2loyZJXK.jpg,"28, 53, 878",679,en,Aliens,"Ripley, the sole survivor of the Nostromo's deadly encounter with the monstrous Alien, returns to Earth after drifting through space in hypersleep for 57 years. Although her story is initially met with skepticism, she agrees to accompany a team of Colonial Marines back to LV-426.",13.1101,/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,1986-07-18,Aliens,False,7.958,10665,"Action, Thriller, Science Fiction"
False,/rW2xRFlJRbTnBJlQTSjQmjevIwb.jpg,"10752, 18, 36",857,en,Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",13.086,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,1998-07-24,Saving Private Ryan,False,8.222,16965,"War, Drama, History"
False,/2KDfY3QCRz23Xdi21Ey6ATa7Oe8.jpg,"35, 10751, 14, 878",18252,en,My Science Project,"His high school teacher issues an ultimatum: turn in a science project or flunk. So Mike Harlan scavenges a military base's junk pile for a suitable gizmo. He finds one... and unwittingly unleashes the awesome power and energy of the unknown. Twisted dimensions. Time warps. A fantastic realm where the past, present, and future collide in a whirling vortex of startling adventure and superlative special effects.",13.0777,/pKPdD20G8fvlY6tFVjmJYdbgqQf.jpg,1985-08-09,My Science Project,False,6.209,153,"Comedy, Family, Fantasy, Science Fiction"
False,/fsuqi2SIjoPHmuVhJlrk1McomEo.jpg,"36, 18, 35",1299655,en,Blue Moon,"On the evening of March 31, 1943, legendary lyricist Lorenz Hart confronts his shattered self-confidence in Sardi’s bar as his former collaborator, Richard Rodgers, celebrates the opening night of his ground-breaking hit musical, “Oklahoma!”",13.0613,/dVU7SNc6dgStTVdtbPLQncWxsyZ.jpg,2025-10-17,Blue Moon,False,6.6,228,"History, Drama, Comedy"
False,/dC15RaDX4mmPB0omILrjTKMGy6W.jpg,"53, 37",1200320,en,Killing Faith,"In the summer of 1859, a widowed physician reluctantly agrees to take a recently freed slave and her mysterious Caucasian daughter on a five-day journey through the bloody West to find a distant town's Faith Healer. The woman believes her daughter is possessed. The doctor believes she simply carries The Sickness. Either way the fact remains that every living thing the girl touches mysteriously dies.",13.0499,/lzqqjVZsQu8NZOeAYZffP5FKnRy.jpg,2025-10-03,Killing Faith,False,5.167,27,"Thriller, Western"
False,/d3z8MH9OvTOOSxy5QwAG0cS6GKU.jpg,"10752, 28, 36",652,en,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",13.0287,/51auXjXepW1zblzhaN7CAhwvf5i.jpg,2004-05-13,Troy,False,7.169,10896,"War, Action, History"
False,/bQlw59HncOXX9alFlOYKHAvSnm.jpg,"10749, 35, 80, 14",854,en,The Mask,"Stanley Ipkiss, an insecure banker who has lost his zest for life stumbles upon an ancient mask, that turns him into a confident suave cartoon-like character who upsets his ordinary life.",13.0126,/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg,1994-07-29,The Mask,False,6.978,11086,"Romance, Comedy, Crime, Fantasy"
False,/cFcXilLbI7yjPIYB58AZiOyUnoh.jpg,"28, 12, 80",47971,en,xXx: Return of Xander Cage,"Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.",13.0007,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,2017-01-13,xXx: Return of Xander Cage,False,6.132,9183,"Action, Adventure, Crime"
False,/xUwp42fEd3TQDxNVObFB8WVijTY.jpg,99,1413097,en,Melania,"Offering unprecedented access to the 20 days leading up to the 2025 Presidential Inauguration — through the eyes of the First Lady-elect herself — step inside Melania Trump's world as she orchestrates inauguration plans, navigates the complexities of the White House transition, and reenters public life with her family. With exclusive footage capturing critical meetings, private conversations, and never-before-seen environments, Mrs. Trump returns to one of the world's most powerful roles.",12.9999,/ba6Silct0Y4pyvrSv0Tj0Urmx9f.jpg,2026-01-30,Melania,False,3.4,118,Documentary
False,/rrUsh0jODStzpJcDbDvLB1Tl901.jpg,"16, 14, 28",1144107,zh,罗小黑战记 2,"When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect.",12.996,/ewZaW4gXqqllOelUpS98T49z6Gl.jpg,2025-07-18,The Legend of Hei 2,False,8.5,45,"Animation, Fantasy, Action"
False,/4XPNNt0zfZKBqxxVWaQALd57UHl.jpg,"16, 12, 14, 10751",823219,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",12.9808,/zME0Ul0w48MKkYBnFRn40M5qgLh.jpg,2024-08-29,Flow,False,8.094,2685,"Animation, Adventure, Fantasy, Family"
False,/eTlcNXGv32zkVI7ZDHhfeaKHXKQ.jpg,"28, 9648, 878, 53",198663,en,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",12.9681,/ode14q7WtDugFDp78fo9lCsmay9.jpg,2014-09-10,The Maze Runner,False,7.2,17932,"Action, Mystery, Science Fiction, Thriller"
False,/4HWAQu28e2yaWrtupFPGFkdNU7V.jpg,"35, 80, 9648",546554,en,Knives Out,"When renowned crime novelist Harlan Thrombey is found dead at his estate just after his 85th birthday, the inquisitive and debonair Detective Benoit Blanc is mysteriously enlisted to investigate. From Harlan's dysfunctional family to his devoted staff, Blanc sifts through a web of red herrings and self-serving lies to uncover the truth behind Harlan's untimely death.",12.9561,/pThyQovXQrw2m0s9x82twj48Jq4.jpg,2019-11-27,Knives Out,False,7.841,13777,"Comedy, Crime, Mystery"
False,/dW3IpffBoiO2JlT3XOt7si1bM2n.jpg,"18, 10770",158939,en,Something About Amelia,Counseling helps family deal with the discovery that their child was sexually abused by the closest relative.,12.9519,/3rFQYt86OYljyeNUQHpVgKVr2rd.jpg,1984-01-09,Something About Amelia,False,5.5,15,"Drama, TV Movie"
False,/1jHxkVXMI5s3vRiyiZooUy1shB5.jpg,"12, 14, 28",285,en,Pirates of the Caribbean: At World's End,Captain Jack Sparrow is trapped in Davy Jones' Locker when his pirate brethren begin a desperate quest to locate and rescue him. Follow their wild seafaring adventures from exotic Singapore to World's End and beyond.,12.9478,/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,2007-05-19,Pirates of the Caribbean: At World's End,False,7.266,15286,"Adventure, Fantasy, Action"
False,/mBc6RB7VajfykLqGx0ue7qatXky.jpg,18,1266990,tl,Kulong,"Three friends retreat to a resort to collaborate on a daring screenplay for a contest. Faced with the challenge of writing about passion despite their own dry spells, their journey soon blurs the line between imagination and experience.",12.9368,/AnzrE2WHg3DtZrtmB9AnEbAh17m.jpg,2024-05-24,Kulong,False,6.433,15,Drama
False,/iQcCAm8hKWZyUntqrvzyEGtXyJl.jpg,"878, 28, 12",670292,en,The Creator,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.",12.9364,/3dSivDtOuyxLDxPH4v2tcNG1fP7.jpg,2023-09-27,The Creator,False,7.008,3712,"Science Fiction, Action, Adventure"
False,/euoXeFAOt9o7yAWA9zGZk7DdZWZ.jpg,"18, 35",1208348,en,Rental Family,"An American actor in Tokyo struggles to find purpose until he lands an unusual gig: working for a Japanese 'rental family' agency, playing stand-in roles for strangers. As he immerses himself in his clients' worlds, he begins to form genuine bonds that blur the lines between performance and reality.",12.936,/nRrwqApUDFL8gLGyJFIdDkmoule.jpg,2025-11-20,Rental Family,False,7.766,586,"Drama, Comedy"
False,/mPtPJzBkwksUoMEKpkZqxBrlKpZ.jpg,27,1422096,en,Good Boy,"A loyal dog moves to a rural family home with his owner Todd, only to discover supernatural forces lurking in the shadows. As dark entities threaten his human companion, the brave pup must fight to protect the one he loves most.",12.9216,/daInKxjoRNLFWIus64fHAy91V0k.jpg,2025-10-01,Good Boy,False,6.69,553,Horror
False,/jr8tSoJGj33XLgFBy6lmZhpGQNu.jpg,"16, 12, 14, 35, 10751",315162,en,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",12.8772,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,2022-12-07,Puss in Boots: The Last Wish,False,8.203,8677,"Animation, Adventure, Fantasy, Comedy, Family"
False,/5ATSg3rufgIMfcrHd2gEi678hZu.jpg,"18, 35",77338,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,12.8772,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,2011-11-02,The Intouchables,False,8.27,18232,"Drama, Comedy"
False,/v9Ph99EwFXGiQrZxmBlCU9xERST.jpg,"10751, 35, 16, 12",301528,en,Toy Story 4,"Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.",12.8764,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,2019-06-19,Toy Story 4,False,7.467,10404,"Family, Comedy, Animation, Adventure"
False,/raph7qjAGTMXaIjVxt6ZDSXRzUr.jpg,"28, 878, 12",786892,en,Furiosa: A Mad Max Saga,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",12.8579,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,2024-05-22,Furiosa: A Mad Max Saga,False,7.453,4717,"Action, Science Fiction, Adventure"
False,/3jlcQdTD2Yo6gDQfV8qK0vlk5nj.jpg,"10749, 18",1466115,ko,"오늘 밤, 세계에서 이 사랑이 사라진다 해도","A high school girl wakes up each day with no memory of yesterday. When she agrees to date a shy classmate, can their love grow with every new beginning?",12.836,/5eNN8KLDPUXDqIkTdCbmn1gx5P7.jpg,2025-12-24,Even If This Love Disappears Tonight,False,8.326,112,"Romance, Drama"
False,/ImIRPOvlxKC1jsKld5ZEpxmvmV.jpg,"28, 80, 53",1461181,en,Hierarchy,"In an undisclosed area of Texas after two adoptive brothers become entangled in criminal activity, forced to evade law enforcement and the greedy Russian mafia.",12.8347,/3KVq24NkOn98nrSEAFphnRWVWNd.jpg,2025-08-15,Hierarchy,False,5.705,22,"Action, Crime, Thriller"
False,/4Ci3J20iuV9YAcbtpz9bnWQdeA7.jpg,"18, 35",568658,en,I'll Be Around,"A generation’s last encore. Follows nearly three dozen musicians, misfits, and wanderers as they unknowingly shape each other’s lives during one strange day at an alt-rock fest",12.8343,/27xDxKwDaj01v8qmdpYpINJsWOO.jpg,2020-02-08,I'll Be Around,False,0.0,0,"Drama, Comedy"
False,/tyfO9jHgkhypUFizRVYD0bytPjP.jpg,"10751, 14",447273,en,Snow White,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom.",12.8056,/xWWg47tTfparvjK0WJNX4xL8lW2.jpg,2025-03-19,Snow White,False,4.324,1581,"Family, Fantasy"
False,/bWF5ImUscXXYia8owpm8coadR4m.jpg,"28, 27, 10752, 878",1257009,en,Primitive War,"During the Vietnam War, a recon unit ventures to an isolated jungle valley to uncover the fate of a missing platoon. They soon find themselves in a fight for their lives against an unexpected enemy — prehistoric dinosaurs.",12.7882,/fZnY97zAyATRH50Q1I92fQy1hUg.jpg,2025-08-21,Primitive War,False,6.529,245,"Action, Horror, War, Science Fiction"
False,/hkgr0dHPdR7a5q60QiGqHGXNBVe.jpg,18,1614077,tl,Sulutan,"Lena and Mara are drawn into a secret affair that defies boundaries and threatens everything they’ve built. When Mara uncovers her groom’s betrayal, she finds solace in Lena, a newfound friend who soon becomes something more. As passion and secrecy collide, their choices endanger careers, fracture relationships, and lead to devastating consequences.",12.7804,/kd11696ab32WhHUeq5ZkWi9k09Y.jpg,2026-01-20,Sulutan,False,4.0,1,Drama
False,/gN0JjT2JokIabtX7GQifMGR2g4E.jpg,35,1440049,en,Preschool,"Two determined fathers engage in a comical battle to enroll their kids in an elite preschool, escalating into an absurd competition with unexpected results.",12.779,/o6JYj1sZDdLgKb6GW39AfGfrGhw.jpg,2026-03-17,Preschool,False,10.0,1,Comedy
False,,99,141245,en,The Dream Factory,"Follow TGR's modern day athletes on this cinematic voyage through Alaska's awe-inspiring expanse, rich history, and colorful characters. Watch as the TGR crew ventures from AK training grounds Jackson Hole, WY, and Pemberton, BC, and delves deep into the Alaskan way of life during a record snowfall year in AK, skiing terrain most of us only dream about.  On Location: Jackson Hole, WY / Valdez, AK / Haines, AK / Anchorage, AK / Whittier, AK / Northern Chugach, AK / Valdez Heli Ski Guides / Alyeska Resort / SEABA Heli / Alaska Heli Skiing / Girdwood, AK / Pemberton, BC",12.7721,/iqZoMpnHaeIiTEezTJDUxDmA6iS.jpg,2012-09-15,The Dream Factory,False,7.0,2,Documentary
False,/hNsYUryiwxcdeTMkaBcPF3iEg0p.jpg,"878, 28",335983,en,Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",12.7498,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,2018-09-28,Venom,False,6.826,17074,"Science Fiction, Action"
False,/zPACwR32amTNvzId9qyapCWXYDJ.jpg,"12, 28",85,en,Raiders of the Lost Ark,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",12.7247,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,1981-06-12,Raiders of the Lost Ark,False,7.922,13455,"Adventure, Action"
False,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"28, 53, 80",603692,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",12.7037,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-21,John Wick: Chapter 4,False,7.707,7754,"Action, Thriller, Crime"
False,/k0hlAzTryCYX1O1LyC6P8tAa8s0.jpg,"28, 12, 878",102382,en,The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",12.7009,/bU7nTmvmy0h3VUP01v1T2imgH6N.jpg,2014-04-16,The Amazing Spider-Man 2,False,6.5,14054,"Action, Adventure, Science Fiction"
