adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/mZj8EUr6F1x2PWZjKPxaeYd5WRw.jpg,"12, 16, 35, 10751, 14",11688,The Emperor's New Groove,en,The Emperor's New Groove,"When the self‑absorbed Emperor Kuzco is accidentally transformed into a llama, he must rely on a humble villager to survive the jungle and reclaim his throne.",19.2415,/wwbgkXQBEKtnyIJapk6gUgWkVw8.jpg,2000-12-15,False,False,7.566,7425,"Adventure, Animation, Comedy, Family, Fantasy"
False,/vElyR7rR3EOAmW3ZeLOdGhFWaeu.jpg,"53, 18",1141970,Morte Cucina,th,ครัวสาว,"Sao, a talented cook, accidentally meets the man who took advantage of her in the past. She sets her revenge plan in motion using her cooking skill to achieve a rather unexpected result.",19.2396,/xlPJ8Wp9mm10bWmKdydkuOyxrHU.jpg,2026-07-02,False,False,3.8,3,"Thriller, Drama"
False,/2IIKts2A9vnUdM9tTC76B8tDmuZ.jpg,27,1151031,Bring Her Back,en,Bring Her Back,"Following the death of their father, a brother and sister are sent to live with a foster mother, only to learn that she is hiding a terrifying secret.",19.2251,/fp4PvxoWb9bwsvInicJPXByj4CS.jpg,2025-05-19,False,False,7.333,1879,Horror
False,/rQaHA74pevnGsxcKGaoZVGWe9TC.jpg,"16, 10751, 18, 10402, 14",508442,Soul,en,Soul,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",19.2213,/hm58Jw4Lw8OIeECIq5qyPYhAeRJ.jpg,2020-12-25,False,False,8.09,11652,"Animation, Family, Drama, Music, Fantasy"
False,/4FHcxMtVruMr7ltU2cItWssLjTP.jpg,"18, 10752, 10749",770,Gone with the Wind,en,Gone with the Wind,The spoiled daughter of a Georgia plantation owner conducts a tumultuous romance with a cynical profiteer during the American Civil War and Reconstruction Era.,19.1158,/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,1939-12-15,False,False,7.907,4452,"Drama, War, Romance"
False,/vDR2h5uQNgWyx3fsEVnEOcNFibZ.jpg,"53, 80, 10770",801335,Girl in the Basement,en,Girl in the Basement,"Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",19.115,/tPP9n6r5QrIKPnshnJqE7klptj2.jpg,2021-02-27,False,False,7.573,887,"Thriller, Crime, TV Movie"
False,/7g1zO5t0bd27Iqn5ZUDJmksOGPJ.jpg,"18, 9648, 37",273248,The Hateful Eight,en,The Hateful Eight,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,19.1094,/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg,2015-12-25,False,False,7.757,15529,"Drama, Mystery, Western"
False,/2nyaeISu2xIxIgZYNpX4UayY8PN.jpg,"28, 12, 878",141052,Justice League,en,Justice League,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",19.1052,/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,2017-11-15,False,False,6.1,13865,"Action, Adventure, Science Fiction"
False,/iXXPaQPfQowpQ5UvhsHLj9BgFhe.jpg,"27, 878",126889,Alien: Covenant,en,Alien: Covenant,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",19.08,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,2017-05-09,False,False,6.185,9607,"Horror, Science Fiction"
False,/8ln5VUVk7gnNGIb2VNgw8nICDVt.jpg,"16, 35, 10751",35,The Simpsons Movie,en,The Simpsons Movie,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",19.0683,/s3b8TZWwmkYc2KoJ5zk77qB6PzY.jpg,2007-07-25,False,False,7.024,8680,"Animation, Comedy, Family"
False,/5rARlA8beRAVXPYzSaF2NoS8Ry5.jpg,"16, 35, 10751, 14",76492,Hotel Transylvania,en,Hotel Transylvania,"Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!",19.0094,/eJGvzGrsfe2sqTUPv5IwLWXjVuR.jpg,2012-09-20,False,False,6.969,9311,"Animation, Comedy, Family, Fantasy"
False,/1jSW5NoWWEFeC84PTQ5VKChm4is.jpg,35,1391325,Uncle Trouble +2,es,La familia Benetón +2,"When Toni Benetón thinks he has everything under control in his lovable and fun multicultural family, the arrival of two new babies turns the house, and the whole family, upside down. Problems double, but so do the adventures.",18.9949,/m0LzWedEi0bWmPSt98o4kkAFYTa.jpg,2026-04-17,False,False,6.0,4,Comedy
False,/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,"28, 53, 27",1084187,Pretty Lethal,en,Pretty Lethal,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,21.0636,/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,2026-03-13,False,False,6.772,485,"Action, Thriller, Horror"
False,/aGmsekNU5cMOkJMpbdRutkvmVMl.jpg,35,45243,The Hangover Part II,en,The Hangover Part II,"The Hangover crew heads to Thailand for Stu's wedding. After the disaster of a bachelor party in Las Vegas last year, Stu is playing it safe with a mellow pre-wedding brunch. However, nothing goes as planned and Bangkok is the perfect setting for another adventure with the rowdy group.",18.976,/cKZu0Fdkj7dmwbfMpgDqVVCkLJQ.jpg,2011-05-25,False,False,6.511,11470,Comedy
False,/ytTQoYkdpsgtfDWrNFCei8Mfbxu.jpg,"16, 10751, 12, 14, 35",529203,The Croods: A New Age,en,The Croods: A New Age,"Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together.",18.9601,/tbVZ3Sq88dZaCANlUcewQuHQOaE.jpg,2020-11-25,False,False,7.439,4217,"Animation, Family, Adventure, Fantasy, Comedy"
False,/a9JUSUszMgdxHxmbtd6xqRr4CV8.jpg,18,216919,Deseo,es,Deseo,"Eight short stories of seduction and illicit encounters between lovers, filled with humor and eroticism, which use a circular structure located in the cosmopolitan atmosphere of a colonial city of Mexico.",18.9532,/df6rkcD37S1RN34vHuA3dSs0uJp.jpg,2013-09-13,False,False,6.546,271,Drama
False,/uvitbjFU4JqvMwIkMWHp69bmUzG.jpg,"18, 80",598,City of God,pt,Cidade de Deus,"In the poverty-stricken favelas of Rio de Janeiro in the 1970s, two young men choose different paths. Rocket is a budding photographer who documents the increasing drug-related violence of his neighborhood, while José “Zé” Pequeno is an ambitious drug dealer diving into a dangerous life of crime.",20.3879,/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg,2002-08-30,False,False,8.427,8375,"Drama, Crime"
False,/zgQQF04u3OgNBJqClRNby1FPz9s.jpg,"12, 16, 35, 10751, 878",893723,PAW Patrol: The Mighty Movie,en,PAW Patrol: The Mighty Movie,"A magical meteor crash lands in Adventure City and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups.",18.9292,/aTvePCU7exLepwg5hWySjwxojQK.jpg,2023-09-21,False,False,6.924,587,"Adventure, Animation, Comedy, Family, Science Fiction"
False,/bdI6U1mT0kCdTJ6TWtiFxQ42GSn.jpg,"80, 18, 53",242582,Nightcrawler,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",18.9034,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,2014-10-23,False,False,7.708,11960,"Crime, Drama, Thriller"
False,/apfyLCPVFttB8oXcsLJ7q0NSFLx.jpg,"53, 36, 10752",1318413,Pressure,en,Pressure,"In the tense 72 hours before D-Day, and the fate of the free world hanging in the balance, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice—launch the largest and most dangerous seaborne invasion in history or risk losing the war altogether.",18.9026,/gFjEggtrejCN79r6SXRjM269OtG.jpg,2026-05-25,False,False,7.8,313,"Thriller, History, War"
False,/mDVnHFcxxUJC9TQFVeKh1TJNBzh.jpg,"28, 53",1279493,The Get Out,en,The Get Out,"A nightclub owner is on the verge of leaving his dangerous past behind for retirement with his girlfriend. When masked gunmen rob him and he finds himself squeezed by ruthless cartels, a mysterious newcomer arrives with an interest in buying the business. With danger closing in from all sides, he must navigate a deadly web of deception, power, and survival  -  where escape may no longer be an option.",18.861,/zlkeH0s7dDxcnuPcHBqAyXFUxqN.jpg,2026-06-18,False,False,6.219,57,"Action, Thriller"
False,/c0fB9xk7D1aVb3Bg2rk2SVJcGn.jpg,"18, 10752",423,The Pianist,en,The Pianist,"The true story of pianist Władysław Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.",20.1774,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,2002-09-17,False,False,8.4,10363,"Drama, War"
False,/wa0UGYppc6uWOdVow4Ko2CG4jk9.jpg,"80, 27, 53",73861,A Serbian Film,sr,Srpski film,"Retired porn star Milos leads a normal family life trying to make ends meet. Presented with the opportunity of a lifetime to financially support his family for the rest of their lives, Milos must participate in one last mysterious film. From then on, Milos is drawn into a maelstrom of unbelievable cruelty and mayhem.",18.8437,/yIQqiw3Az5QYNHLCUoCTtxXH24G.jpg,2010-01-06,False,False,5.452,2253,"Crime, Horror, Thriller"
False,/egg7KFi18TSQc1s24RMmR9i2zO6.jpg,"28, 12, 14",464052,Wonder Woman 1984,en,Wonder Woman 1984,A botched store robbery places Wonder Woman in a global battle against a powerful and mysterious ancient force that puts her powers in jeopardy.,18.8313,/8UlWHLMpgZm9bx6QYh0NFoq67TZ.jpg,2020-12-16,False,False,6.357,9199,"Action, Adventure, Fantasy"
False,/3RFmTz5h2UuFWEV4oH00XICBR9y.jpg,"18, 53, 80",146233,Prisoners,en,Prisoners,"After his six-year-old daughter is abducted, a desperate father takes justice into his own hands when he loses faith in the detective leading the investigation, setting both men on a collision course as the search descends into obsession and moral compromise.",22.2667,/uhviyknTT5cEQXbn6vWIqfM4vGm.jpg,2013-09-19,False,False,8.106,13380,"Drama, Thriller, Crime"
False,/wFN8llYh215M8i2fqWAcPV8CSyL.jpg,"16, 12, 10751, 35",49519,The Croods,en,The Croods,"The prehistoric Croods family live in a particularly dangerous moment in time. Patriarch Grug, his mate Ugga, teenage daughter Eep, son Thunk, and feisty Gran gather food by day and huddle together in a cave at night. When a more evolved caveman named Guy arrives on the scene, Grug is distrustful, but it soon becomes apparent that Guy is correct about the impending destruction of their world.",18.7998,/27zvjVOtOi5ped1HSlJKNsKXkFH.jpg,2013-03-15,False,False,6.946,7665,"Animation, Adventure, Family, Comedy"
False,/9PRKAdrDvAdCfg3EcApLTfzGsEt.jpg,"878, 35, 12",696506,Mickey 17,en,Mickey 17,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",18.7253,/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,2025-02-28,False,False,6.833,3848,"Science Fiction, Comedy, Adventure"
False,/j9eOeLlTGoHoM8BNUJVNyWmIvCi.jpg,"10749, 35",1072790,Anyone but You,en,Anyone but You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",18.7246,/5qHoazZiaLe7oFBok7XlUhg96f2.jpg,2023-12-21,False,False,6.755,3188,"Romance, Comedy"
False,/628Dep6AxEtDxjZoGP78TsOxYbK.jpg,"28, 12, 53",575264,Mission: Impossible - Dead Reckoning Part One,en,Mission: Impossible - Dead Reckoning Part One,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",18.7232,/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,False,False,7.503,5301,"Action, Adventure, Thriller"
False,/4mKczHAW4XPDXGk7V5k7Ui3dgUk.jpg,"18, 36",1317149,I Swear,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",18.6959,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2025-09-22,False,False,8.2,487,"Drama, History"
False,/s7vWRjcfRVMW8tBIxhC3UhKxRoo.jpg,"10749, 53",1097549,Babygirl,en,Babygirl,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,18.6895,/ilwO6elz3mLV9CToT7C8pjVeKX0.jpg,2024-12-25,False,False,5.715,1272,"Romance, Thriller"
False,/13Nz8EchKRdCgJcKdEoJAnpiVn2.jpg,"28, 12, 14",791373,Zack Snyder's Justice League,en,Zack Snyder's Justice League,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",18.6787,/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg,2021-03-18,False,False,8.079,11051,"Action, Adventure, Fantasy"
False,/lV1P1Q5gLDXVG1ZYCxZHStkcQC3.jpg,"878, 12, 53",131631,The Hunger Games: Mockingjay - Part 1,en,The Hunger Games: Mockingjay - Part 1,"After surviving the Quarter Quell, Katniss finds herself in the hidden stronghold of District 13, where the rebellion against the Capitol is gaining momentum. Struggling with the weight of becoming the symbol of resistance, she must navigate fragile alliances while trying to protect those she loves. As propaganda battles rage and Panem moves closer to full-scale war, Katniss is forced to confront the true cost of revolution.",18.6758,/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg,2014-11-19,False,False,6.816,16924,"Science Fiction, Adventure, Thriller"
False,/7NRGAtu8E4343NSKwhkgmVRDINw.jpg,"27, 53",507089,Five Nights at Freddy's,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",18.6732,/7BpNtNfxuocYEVREzVMO75hso1l.jpg,2023-10-25,False,False,7.282,5155,"Horror, Thriller"
False,/lJzdcjGq5PRfwJUTL1i3Rf863mq.jpg,"18, 10749",288987,That Malicious Age,it,Quella età maliziosa,"Gardener Napoleone takes a job in a southern-Italian villa and quickly finds himself embroiled in a menage-a-trois with Paola and her mother, which soon leads to sex, death and mayhem.",18.6516,/jClfWhb0D199i02JlIIWy7Fbu9L.jpg,1975-03-11,False,False,6.426,88,"Drama, Romance"
False,/qU7tNIMpRqkizIObXfkJY3haTqh.jpg,"18, 10402, 10749",27,9 Songs,en,9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",18.6511,/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,2004-07-16,False,False,5.539,597,"Drama, Music, Romance"
False,/arNhhBd88bP3Bjoe4HT8MFE1JQA.jpg,"28, 35, 12",1029575,The Family Plan,en,The Family Plan,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",18.6448,/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg,2023-12-14,False,False,7.216,1968,"Action, Comedy, Adventure"
False,/qiBILuWhv7ipF0pxiEqIJdkQzj8.jpg,"28, 18, 9648, 53",2503,The Bourne Ultimatum,en,The Bourne Ultimatum,"Bourne is brought out of hiding once again by reporter Simon Ross who is trying to unveil Operation Blackbriar, an upgrade to Project Treadstone, in a series of newspaper columns. Information from the reporter stirs a new set of memories, and Bourne must finally uncover his dark past while dodging The Company's best efforts to eradicate him.",18.6346,/15rMz5MRXFp7CP4VxhjYw4y0FUn.jpg,2007-08-03,False,False,7.442,8526,"Action, Drama, Mystery, Thriller"
False,/jnFmHDHmPZrQ7vyHmxXHcoxp25j.jpg,"53, 18, 10749",290098,The Handmaiden,ko,아가씨,"1930s Korea, in the period of Japanese occupation, a new girl, Sook-hee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to steal her fortune.",18.6328,/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,2016-06-01,False,False,8.2,4449,"Thriller, Drama, Romance"
False,/kXxvtKr3WECQkiGFCVHzmUpxWY8.jpg,18,252522,The Happy Life of Debbie,zh,黛比的幸福生活,Debbie was already pregnant in Indonesia before she was married to Taiwan. Her useless husband has no doubt till Debbie’s Indonesian friend visit the family...,18.628,,2012-01-26,False,False,6.5,1,Drama
False,/wWqTMWkEw6HouLd1zPZbZWxtAPr.jpg,"28, 878, 12",399566,Godzilla vs. Kong,en,Godzilla vs. Kong,"In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",18.6134,/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg,2021-03-24,False,False,7.525,10778,"Action, Science Fiction, Adventure"
False,/y5tad0a4yRbxYgOHGllEIEeCCKt.jpg,"16, 10749, 14, 10751",10198,The Princess and the Frog,en,The Princess and the Frog,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",18.6094,/yprv5PbnEksoVj2v6XEnDBg9joR.jpg,2009-12-08,False,False,7.232,6244,"Animation, Romance, Fantasy, Family"
False,/lMRX4cLx4hxYth3iQ96c0E1RHGB.jpg,"28, 35",11770,Shaolin Soccer,cn,少林足球,A young Shaolin follower reunites with his discouraged brothers to form a soccer team using their martial art skills to their advantage.,18.6079,/z6ZQqwoxWy9muIxwUP4K2zWw7BU.jpg,2001-07-05,False,False,7.208,2637,"Action, Comedy"
False,/mHG7dpLb0ZScSY3LpP443IHRmjy.jpg,"16, 53",10494,Perfect Blue,ja,PERFECT BLUE,"Rising pop star Mima Kirigoe quits singing to pursue a career as an actress. After she takes up a role on a popular detective show, her handlers and collaborators begin turning up murdered. Harboring feelings of guilt and haunted by visions of her former self, Mima's reality and fantasy meld into a frenzied paranoia.",18.5987,/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg,1998-02-28,False,False,8.3,3307,"Animation, Thriller"
False,/gystuaqp5AkVqqu3Nf0564zeOv4.jpg,"28, 53, 80",926393,The Equalizer 3,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",18.5712,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,False,False,7.295,3859,"Action, Thriller, Crime"
False,/cMfokHWle5lfCreoV08cbmkKv6G.jpg,"16, 878, 12, 10751",698687,Transformers One,en,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",18.5621,/iRCgqpdVE4wyLQvGYU3ZP7pAtUc.jpg,2024-09-11,False,False,7.979,1730,"Animation, Science Fiction, Adventure, Family"
False,/d5C5Wsx4fnMRA0tj9BK1kTPcgQe.jpg,"27, 53",1315303,Primate,en,Primate,"College student Lucy and her friends spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",18.5324,/rKleYiEj4pFqxedTRWfujLooi84.jpg,2026-01-01,False,False,6.483,838,"Horror, Thriller"
False,/5En0fmDagt3Pk8d7P3uTwfeQceg.jpg,"18, 35, 36",490132,Green Book,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",18.5133,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,2018-11-16,False,False,8.222,13133,"Drama, Comedy, History"
False,/acvE3RWjDLgvbL2RtcyzkrsAyNV.jpg,"80, 36, 18",466420,Killers of the Flower Moon,en,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",18.5126,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,2023-10-18,False,False,7.388,4284,"Crime, History, Drama"
False,/zkThiZAaAie8Lw7RAc5yPTOewBV.jpg,"14, 16, 10751",8392,My Neighbor Totoro,ja,となりのトトロ,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.",18.5067,/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg,1988-04-16,False,False,8.067,9002,"Fantasy, Animation, Family"
False,/fbxZeJEcyf76oEQIGmotlclwmiH.jpg,"16, 10751, 12, 878",15512,Monsters vs Aliens,en,Monsters vs Aliens,"When Susan Murphy is unwittingly clobbered by a meteor full of outer space gunk on her wedding day, she mysteriously grows to 49-feet-11-inches. The military jumps into action and captures Susan, secreting her away to a covert government compound. She is renamed Ginormica and placed in confinement with a ragtag group of Monsters...",18.5002,/hpHarddVj34j53T7NsoUGdKj4mP.jpg,2009-03-19,False,False,6.263,5088,"Animation, Family, Adventure, Science Fiction"
False,/3zCPI4JFc54xvLaJ71oI2KoP3az.jpg,"80, 9648, 53",1949,Zodiac,en,Zodiac,"Over the course of a decade, editors of the San Francisco Chronicle entice themselves in the murders of the Zodiac Killer. However, as time runs its course, interest in the case dwindles in the eyes of the professionals. The Killer stops interacting with the public. However, believing he has the answers, an amateur cartoonist from the initial sightings races against time to prevent what he believes is another murder.",18.488,/6YmeO4pB7XTh8P8F960O1uA14JO.jpg,2007-03-02,False,False,7.532,11798,"Crime, Mystery, Thriller"
False,/udIE8Cdon9wnYmVIOFYrBPfA2Mq.jpg,"14, 16, 35, 80",856,Who Framed Roger Rabbit,en,Who Framed Roger Rabbit,"Toon star Roger is worried that his wife Jessica is playing pattycake with someone else, so the studio hires detective Eddie Valiant to snoop on her. But the stakes are quickly raised when Marvin Acme is found dead and Roger is the prime suspect.",18.4872,/lYfRc57Kx9VgLZ48iulu0HKnM15.jpg,1988-06-22,False,False,7.539,6300,"Fantasy, Animation, Comedy, Crime"
False,/24DZfupDlhXeTchmcOkoGRhP5Vg.jpg,"12, 28, 53",955,Mission: Impossible II,en,Mission: Impossible II,"With computer genius Luther Stickell at his side and a beautiful thief on his mind, agent Ethan Hunt races across Australia and Spain to stop a former IMF agent from unleashing a genetically engineered biological weapon called Chimera. This mission, should Hunt choose to accept it, plunges him into the center of an international crisis of terrifying magnitude.",18.4841,/hfnrual76gPeNFduhD4xzHWpfTw.jpg,2000-05-24,False,False,6.14,7742,"Adventure, Action, Thriller"
False,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,"878, 28, 35",1119449,"Good Luck, Have Fun, Don't Die",en,"Good Luck, Have Fun, Don't Die",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,18.4805,/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,2026-02-13,False,False,7.065,881,"Science Fiction, Action, Comedy"
False,/xcjJ5khg2yzOa282mza39Lbrm7j.jpg,27,9552,The Exorcist,en,The Exorcist,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",18.4652,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,1973-12-26,False,False,7.744,8818,Horror
False,/kpq5o3WbnTos5fQwtyfyOHwSMdm.jpg,"16, 10751",1698575,"Snoopy Presents: There's No Place Like Home, Snoopy",en,"Snoopy Presents: There's No Place Like Home, Snoopy","When Snoopy's beloved doghouse goes missing, he tries to track it down, and learns what makes a house feel like home.",18.4516,/YbC4SlzE030BgxWdKDdlatMh5W.jpg,2026-07-30,False,False,8.614,35,"Animation, Family"
False,/5fX1oSGuYdKgwWmUTAN5MNSQGzr.jpg,"28, 12, 14",209112,Batman v Superman: Dawn of Justice,en,Batman v Superman: Dawn of Justice,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",18.4149,/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,2016-03-23,False,False,6.0,19260,"Action, Adventure, Fantasy"
False,/xBwtP27cx8WfjHJVFkpuV6F1RES.jpg,"10752, 18",49046,All Quiet on the Western Front,de,Im Westen nichts Neues,"Paul Baumer and his friends Albert and Muller, egged on by romantic dreams of heroism, voluntarily enlist in the German army. Full of excitement and patriotic fervour, the boys enthusiastically march into a war they believe in. But once on the Western Front, they discover the soul-destroying horror of World War I.",18.3836,/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg,2022-10-07,False,False,7.742,4861,"War, Drama"
False,/nLFxvLokHe3bQmrmAfljIfax2jQ.jpg,"878, 80",185,A Clockwork Orange,en,A Clockwork Orange,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",18.3712,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg,1971-10-28,False,False,8.171,14043,"Science Fiction, Crime"
False,/gTRXgigmgKpeJjW07iq686HZyBD.jpg,"28, 16, 878",9323,Ghost in the Shell,ja,GHOST IN THE SHELL,"In the year 2029, the barriers of our world have been broken down by the net and by cybernetics, but this brings new vulnerability to humans in the form of brain-hacking. When a highly-wanted hacker known as 'The Puppetmaster' begins involving them in politics, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop the Puppetmaster.",18.3577,/9gC88zYUBARRSThcG93MvW14sqx.jpg,1995-11-18,False,False,7.924,4004,"Action, Animation, Science Fiction"
False,/qvyOfwTC3qdbzkqdXWSSEMHtjBZ.jpg,"18, 35, 10749",1064213,Anora,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",18.3416,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,2024-10-14,False,False,7.078,3377,"Drama, Comedy, Romance"
