adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/9UAcMhSCDJ2OCo5QdPpSERjhMA1.jpg,"18, 36",1396,ru,Зеркало,"A dying man in his forties recalls his childhood, his mother, the war and personal moments that tell of and juxtapose pivotal moments in Soviet history with daily life.",12.5496,/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,1975-03-07,Mirror,False,7.957,1073,"Drama, History"
False,/hwPnxzIgQFfXl5zP0Yh8bViCMzf.jpg,"14, 12, 28",57158,en,The Hobbit: The Desolation of Smaug,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",12.5143,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,2013-12-11,The Hobbit: The Desolation of Smaug,False,7.576,14020,"Fantasy, Adventure, Action"
False,/mufF1aYvwdpKerhq5R1YrVcbJLY.jpg,"27, 53, 9648",539,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",12.5131,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,1960-06-22,Psycho,False,8.4,10861,"Horror, Thriller, Mystery"
False,/7uXzE0ZBkbAeKylOz7cUQF4Yw75.jpg,18,879945,nl,L'homme inconnu,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration.",12.4853,/4TpBhdaSl5ALHbgeaYOLF8Q3haz.jpg,2021-10-16,The Unknown Man,False,8.5,2,Drama
False,/2hR3jHEdHhwLeoLCRksnNnKV4Xt.jpg,"35, 18",243674,en,My Town,A series of vignettes based upon an imaginative girl's unique outlook on her community.,12.4829,/7zLi5lxqGPL5wzVCyGuVeMtcHhe.jpg,1986-05-25,My Town,False,0.0,0,"Comedy, Drama"
False,/vclvbY17o28TUSsXhdo2k1V8eLP.jpg,10749,339148,en,Already Tomorrow in Hong Kong,"Ruby, a Chinese American toy designer from LA, visits Hong Kong for the first time on business. Finding herself stranded, she meets Josh, an American expat who shows her the city.",12.4656,/t29XqPXlN5LBtzBoRo2pDsljrou.jpg,2016-02-12,Already Tomorrow in Hong Kong,False,6.0,127,Romance
False,/9X7Im1YuBhyHYVD8r7CAONPJR5k.jpg,"28, 878, 12",68726,en,Pacific Rim,"Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",12.4465,/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,2013-07-11,Pacific Rim,False,6.917,13183,"Action, Science Fiction, Adventure"
False,/7NRGAtu8E4343NSKwhkgmVRDINw.jpg,"27, 53",507089,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",12.4393,/h3hhfWdBhdb2JLMZprQ1IvBe90h.jpg,2023-10-25,Five Nights at Freddy's,False,7.3,4915,"Horror, Thriller"
False,/tjAfv3OIxuZVgWu3mTsqyRwBftA.jpg,"18, 28",70006,en,Never Back Down 2: The Beatdown,Four fighters from different backgrounds come together to train under an ex MMA rising star and then ultimately have to fight each other and the traitor in their midst.,12.4308,/7VjtTMQpfy9GxMyjUfuYTfyatZz.jpg,2011-09-13,Never Back Down 2: The Beatdown,False,6.485,687,"Drama, Action"
False,/bYXYrMZeS792zS87xD9ySUALVgK.jpg,"18, 35",297090,ja,ちょっとかわいいアイアンメイデン,"The ""Torture Club"" is an official after-school activity at the private school Saint Honesty Gakuen. Yuzuki has no idea about the club when she enrolls, and gets abducted by the club members and hauled off the club-room. There, she finds out that upper-class student Aoi, her secret idol, is in the club, and decides to join, but…",12.43,/rJQQxeNqf4Cs0NtlftVJyfHDoEc.jpg,2014-07-19,The Torture Club,False,5.188,48,"Drama, Comedy"
False,/iffzIhuLAO38Po6sh1s6ZEVwlNL.jpg,"28, 80",24,en,Kill Bill: Vol. 1,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",12.4297,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg,2003-10-10,Kill Bill: Vol. 1,False,7.971,18672,"Action, Crime"
False,/30XRuUQGk5P9XB6mlfEF1eoWFgq.jpg,"878, 9648, 12",62,en,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",12.4286,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,1968-04-02,2001: A Space Odyssey,False,8.054,12416,"Science Fiction, Mystery, Adventure"
False,/7Wev9JMo6R5XAfz2KDvXb7oPMmy.jpg,"9648, 53",77,en,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",12.4285,/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg,2000-10-11,Memento,False,8.176,15994,"Mystery, Thriller"
False,/4DZxWNSAyksN6N3JkvpJ53Yq6zU.jpg,"28, 18, 878",263115,en,Logan,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",12.3934,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,2017-02-28,Logan,False,7.818,20207,"Action, Drama, Science Fiction"
False,/uTQ6UAAdLdZwcmXmchIZJB7Jg64.jpg,"28, 35, 80, 53",390043,en,The Hitman's Bodyguard,"The world’s top bodyguard gets a new client, a hitman who must testify at the International Court of Justice. They must put their differences aside and work together to make it to the trial on time.",12.3829,/5CGjlz2vyBhW5xHW4eNOZIdgzYq.jpg,2017-08-16,The Hitman's Bodyguard,False,6.892,6576,"Action, Comedy, Crime, Thriller"
False,/13Nz8EchKRdCgJcKdEoJAnpiVn2.jpg,"28, 12, 14",791373,en,Zack Snyder's Justice League,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",12.3636,/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg,2021-03-18,Zack Snyder's Justice League,False,8.093,10685,"Action, Adventure, Fantasy"
False,/1SpoDvFVEkKsSK89AQDqZLtWxNH.jpg,27,27400,es,Los Ritos Sexuales del Diablo,"A young woman travels with her partner to England on the unexpected death of her brother. Staying with her sister-in-law, she finds her companion soon drawn into a satanic cult based in the house whose rites seem to centre somewhat on large-scale sexual congress.",12.3445,/7bxsUfuQ42OxpjAjtWs7u9gc1Wf.jpg,1982-04-03,Black Candles,False,6.189,143,Horror
False,/yizL4cEKsVvl17Wc1mGEIrQtM2F.jpg,"28, 878, 12",588228,en,The Tomorrow War,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",12.3426,/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,2021-09-03,The Tomorrow War,False,7.47,4003,"Action, Science Fiction, Adventure"
False,/jlGmlFOcfo8n5tURmhC7YVd4Iyy.jpg,"28, 35, 12",436969,en,The Suicide Squad,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",12.3328,/q61qEyssk2ku3okWICKArlAdhBn.jpg,2021-07-28,The Suicide Squad,False,7.465,9437,"Action, Comedy, Adventure"
False,/nsHXexZQvUJv8WXvmQHohn5Hv1l.jpg,"80, 53, 37",6977,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",12.3236,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,No Country for Old Men,False,7.948,13069,"Crime, Thriller, Western"
False,/lxwzY9vNwjDgxWKt3zZ6zcU6rEJ.jpg,"28, 12, 16, 10751",9806,en,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",12.3139,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,2004-11-05,The Incredibles,False,7.721,18696,"Action, Adventure, Animation, Family"
False,/4HWAQu28e2yaWrtupFPGFkdNU7V.jpg,"35, 80, 9648",546554,en,Knives Out,"When renowned crime novelist Harlan Thrombey is found dead at his estate just after his 85th birthday, the inquisitive and debonair Detective Benoit Blanc is mysteriously enlisted to investigate. From Harlan's dysfunctional family to his devoted staff, Blanc sifts through a web of red herrings and self-serving lies to uncover the truth behind Harlan's untimely death.",12.3106,/pThyQovXQrw2m0s9x82twj48Jq4.jpg,2019-11-27,Knives Out,False,7.841,13772,"Comedy, Crime, Mystery"
False,/6LVSrgm83UYWlrLTCVGmWhFKYO0.jpg,"27, 53, 18",474350,en,It Chapter Two,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",12.3101,/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,2019-09-04,It Chapter Two,False,6.841,9490,"Horror, Thriller, Drama"
False,/c4sKPgyJj19GBCAvUjpPRiiA45.jpg,"35, 53",276839,en,Home Sweet Hell,"Don Champagne seems to have it all, but when his wife, Mona, learns of his affair with a pretty new salesgirl, she will stop at nothing to maintain their storybook life.",12.2794,/a0S1ou77hJ8RAxGkpyZGbfUr2SG.jpg,2015-03-13,Home Sweet Hell,False,5.432,494,"Comedy, Thriller"
False,/zBG5Mg29NH9xxpWMMG7BIvKwYhL.jpg,"10749, 18",829557,pl,365 dni: Ten dzień,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",12.2777,/7qU0SOVcQ8BTJLodcAlulUAG16C.jpg,2022-04-26,365 Days: This Day,False,5.928,1828,"Romance, Drama"
False,/jl7RhBszdR4chHuL9DLoIYjjNcJ.jpg,"35, 878",85877,cn,蜜桃成熟時33D,"A young woman named Future is sent from the year 2046 to the year 2011 in Hong Kong. Future was sent by the United Nations in order to get pregnant, where she can then extract her genes and repopulate the earth as 99% of males have become infertile in the future due to attacks from Planet Xucker. Two assassins from Xuckler are sent after her to stop her. Future meets three University students: Felix, Dan-san and Sing. The men are obsessed with female students next door: Chin-chin, Chen-chen and Sai-sai. The students agree to help Future find a mate at the university.",12.2705,/bBC1fBHyFBmc6fn4UDedtkOVSaD.jpg,2011-10-06,The 33D Invader,False,5.6,31,"Comedy, Science Fiction"
False,/rOmUuQEZfPXglwFs5ELLLUDKodL.jpg,"28, 35, 14",845781,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",12.2662,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-10-31,Red One,False,6.997,2964,"Action, Comedy, Fantasy"
False,/6WRrGYalXXveItfpnipYdayFkQB.jpg,"18, 53, 80",1422,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",12.2298,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,2006-10-04,The Departed,False,8.2,15969,"Drama, Thriller, Crime"
False,/nffFQ64Jr9EombwzB1oHXBYLXkT.jpg,"35, 10749",55721,en,Bridesmaids,"Annie's life is a mess. But when she finds out her lifetime best friend is engaged, she simply must serve as Lillian's maid of honor. Though lovelorn and broke, Annie bluffs her way through the expensive and bizarre rituals. With one chance to get it perfect, she’ll show Lillian and her bridesmaids just how far you’ll go for someone you love.",12.191,/gJtA7hYsBMQ7EM3sPBMUdBfU7a0.jpg,2011-05-13,Bridesmaids,False,6.505,4627,"Comedy, Romance"
False,/rFrWif1eKD7Ok1VNVBjk9tvDv5j.jpg,"35, 27",96239,tl,Zombadings 1: Patayin sa Shokot si Remington,"A boy cursed to turn gay when he grows up must sort out his feelings for the girl he loves and the boy – his best friend – he is suddenly lusting after, come to terms with his homophobia, and escape a pscho gay killer on the loose.",12.1666,/tER1Ru1Grl5r8SIgcykoFztFoNZ.jpg,2011-08-31,Zombadings 1: Patayin sa Shokot si Remington,False,4.906,16,"Comedy, Horror"
False,/e5lxpaVyazQX723A3svR17WxckP.jpg,18,519465,da,Dronningen,"Anne, a brilliant and dedicated advocacy lawyer specialising in society’s most vulnerable, children and young adults, lives what appears to be the picture-perfect life with her doctor-husband, Peter, and their twin daughters. When her estranged teenage stepson, Gustav, moves in with them, Anne’s escalating desire leads her down a dangerous rabbit hole which, once exposed, unleashes a sequence of events destined to destroy her world.",12.1587,/dfFVDIgovEfQZn53VRKLV2JQnRJ.jpg,2019-03-27,Queen of Hearts,False,6.892,365,Drama
False,/3WK7p9EdZmmvB1IbB2Vw9Rf4lXH.jpg,"18, 10749",296096,en,Me Before You,"Lou Clark, a directionless 26-year-old from the English countryside, takes a job at the local castle as a caregiver and companion to a wealthy young banker, Will Traynor. Wheelchair-bound from an accident two years prior, the once adventurous Will has all but given up — that is until Lou determines to show him that life is worth living.",12.1575,/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,2016-06-01,Me Before You,False,7.918,13096,"Drama, Romance"
False,/iTqw8QXIdMcPa20vmBCDpbdIReG.jpg,"53, 18, 10749",1236197,es,Juegos de Seducción,"Sebastián, a charismatic con artist who seduces women to steal their money, puts his retirement plans on hold after the sudden appearance of Carolina, an enigmatic woman who will expose him to the greatest danger of his career.",12.1573,/uOQCP7RB97H2r8QELb4jaunWzNb.jpg,2025-07-18,Follow,False,7.778,36,"Thriller, Drama, Romance"
False,/g1OvTd1eF346vmx8qsJnjaiooZ6.jpg,"12, 14, 10751",630,en,The Wizard of Oz,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",12.1559,/hpjssLLLrYuefDqR2iAl8wYUxy9.jpg,1939-08-15,The Wizard of Oz,False,7.587,6036,"Adventure, Fantasy, Family"
False,/O50sdY6JEwpU7cQRaFtTO9eSAk.jpg,28,1499984,en,Gladiator Underground,"Two brothers compete in the world's deadliest underground fighting tournament, where they must decide whether to play by the rules or to cast their honor aside and team up to bring down the dark syndicate running the tournament.",12.1441,/qLN16AeIjS5P5Kk5B6pBi1Mh1mi.jpg,2025-08-22,Gladiator Underground,False,7.35,30,Action
False,/4hvK1uenpT7VVClzoNqXanvgdjX.jpg,"28, 12, 18",558449,en,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",12.1308,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,2024-11-13,Gladiator II,False,6.628,4257,"Action, Adventure, Drama"
False,/yF1eOkaYvwiORauRCPWznV9xVvi.jpg,"28, 878, 12",298618,en,The Flash,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",12.1214,/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,The Flash,False,6.617,4887,"Action, Science Fiction, Adventure"
False,/1EVHnzF3gescyQZSqwbx5LfQ1EN.jpg,"10749, 35",1618945,en,Yoh! Bestie,"Thando is perpetually unlucky in love, but when her bestie returns from his travels with a fiancée in tow, she's forced to face a new emotion — jealousy.",12.1145,/9wBzRaeWfELNOPmcvOVTmB3kDEl.jpg,2026-02-06,Yoh! Bestie,False,6.27,37,"Romance, Comedy"
False,/1DTIRhw4cpLJlHlrPPbKzq6amHc.jpg,"28, 18, 36",1185528,zh,射雕英雄传：侠之大者,"Under Genghis Khan, the Mongolian army pushes west to destroy the Jin Dynasty, setting its sights on the Song Dynasty next. Amid internal conflicts among martial arts schools, Guo Jing unites the Central Plains' warriors to defend Xiangyang, embodying courage and loyalty in the fight for the nation.",12.1106,/fUCFEGFlMIFet9ja72JDAeG1he8.jpg,2025-01-29,Legends of the Condor Heroes: The Gallants,False,6.896,82,"Action, Drama, History"
False,/tYT4DdVw1utDPE4QIsBHxlKHai8.jpg,"10749, 35",1429520,en,Sidelined 2: Intercepted,"Freshman star quarterback Drayton struggles with the weight of expectations after a devastating setback, while dancer Dallas begins to question the future she thought she wanted. As their high school relationship begins to unravel under the pressures of distance and self-discovery, they’ll learn that the bravest versions of themselves emerge when they let life redirect them.",12.0994,/sEIP1pTVXa8BJaYSuVeVG3wFN10.jpg,2025-11-27,Sidelined 2: Intercepted,False,7.087,52,"Romance, Comedy"
False,/xcjJ5khg2yzOa282mza39Lbrm7j.jpg,27,9552,en,The Exorcist,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",12.0894,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,1973-12-26,The Exorcist,False,7.74,8511,Horror
False,/iZ0ZSnhmHB3k1KDkDzEz65f5iia.jpg,"16, 28, 878",1326106,ja,怪獣８号 第1期総集編／同時上映「保科の休日」,"In a Kaiju-filled Japan, Kafka Hibino works in monster disposal. After reuniting with his childhood friend Mina Ashiro, a rising star in the anti-Kaiju Defense Force, he decides to pursue his abandoned dream of joining the Force, when he suddenly transforms into the powerful ""Kaiju No. 8."" An action-packed recap of the first season of Kaiju No. 8 and a new original episode, Hoshina's Day Off.",12.0744,/1aEfyTWUK8ZBk4aw7Ck0qEoF8PW.jpg,2025-03-28,Kaiju No. 8: Mission Recon,False,7.9,83,"Animation, Action, Science Fiction"
False,/s5QfDFqRO6sjgPtKkjxD0WqXQef.jpg,"28, 12, 878, 53",135397,en,Jurassic World,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",12.0622,/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg,2015-06-06,Jurassic World,False,6.699,21391,"Action, Adventure, Science Fiction, Thriller"
False,/6DqzZaTAzFrT53JtRt3MLKs0Y9i.jpg,"18, 35",10625,en,Mean Girls,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",12.0537,/2ZkuQXvVhh45uSvkBej4S7Ix1NJ.jpg,2004-04-30,Mean Girls,False,7.2,9346,"Drama, Comedy"
False,/8P7DLHSqtuGX5hzWfRHXnU5Pov0.jpg,"27, 9648",1480387,en,undertone,The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.,12.0479,/1wREWUEHzjDWSreNFbFLDO7YEaM.jpg,2026-03-12,undertone,False,5.222,9,"Horror, Mystery"
False,/fesAgiKA0pc04vScDTAQe1f9nd4.jpg,"12, 28, 53",714,en,Tomorrow Never Dies,A deranged media mogul is staging international incidents to pit the world's superpowers against each other. Now James Bond must take on this evil mastermind in an adrenaline-charged battle to end his reign of terror and prevent global pandemonium.,12.0251,/gZm002w7q9yLOkltxT76TWGfdZX.jpg,1997-12-11,Tomorrow Never Dies,False,6.377,3375,"Adventure, Action, Thriller"
False,/n1ItmvzsDV5yLgDodSCLZpFlsP6.jpg,"18, 53, 80",146233,en,Prisoners,"Keller Dover is facing every parent’s worst nightmare. His six-year-old daughter, Anna, is missing, together with her young friend, Joy, and as minutes turn to hours, panic sets in. The only lead is a dilapidated RV that had earlier been parked on their street.",12.0244,/jsS3a3ep2KyBVmmiwaz3LvK49b1.jpg,2013-09-19,Prisoners,False,8.102,12840,"Drama, Thriller, Crime"
False,/pSNwe7G9bESwlCBVurlwRs7fMZU.jpg,35,4257,en,Scary Movie 4,"Cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. Also, Alien ""Tr-iPods"" are invading the world and she has to uncover the secret in order to stop them.",12.014,/sEqFdw1wLtY94RKCSPolsHWzn6r.jpg,2006-04-12,Scary Movie 4,False,5.5,3516,Comedy
False,/24RT0pbwaeasbEs94jb1LENvI37.jpg,18,295848,en,Young Eagles,"Lieut. Robert Banks, an American aviator on leave in Paris, meets Mary Gordon, a young American who lives abroad, but their romance is cut short by his return to the front. In an air battle, Robert brings down and captures the Grey Eagle, Baden, and takes him to American Intelligence in Paris. Mary, ostensibly a spy for the Germans, drugs Robert, who awakens to find that his uniform has been stolen by Baden. Later, in an exciting air conflict, Baden is wounded but shoots down Robert's plane. The German rescues him, however, and takes him to an Allied hospital, assuring him of Mary's love; his faith in her is restored when he learns that she is actually a spy for U. S. Intelligence.",12.0134,/c3hLJ0AjSGfaytAREd804Po4WGr.jpg,1930-03-20,Young Eagles,False,6.0,2,Drama
False,/coyHrYHD2xHhDoYD6o4uwoJ2o7b.jpg,"16, 10751, 35, 12",1084244,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",11.9963,/dWIAOC9EKFehGs3CYvDQih3hxaG.jpg,2026-06-17,Toy Story 5,False,0.0,0,"Animation, Family, Comedy, Adventure"
False,/kARonxQpuSZdFraTKlCThWOBCtu.jpg,35,38365,en,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",11.9937,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,2010-06-24,Grown Ups,False,6.394,6574,Comedy
False,/9w40MpsvyxMdtnwu1R4tPVW8Gmb.jpg,"16, 10751, 35",10193,en,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",11.9925,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,2010-06-16,Toy Story 3,False,7.805,15545,"Animation, Family, Comedy"
False,/3q01ACG0MWm0DekhvkPFCXyPZSu.jpg,"28, 35, 80",573435,en,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",11.9647,/oGythE98MYleE6mZlGs5oBGkux1.jpg,2024-06-05,Bad Boys: Ride or Die,False,7.337,3240,"Action, Comedy, Crime"
False,/lB8mrGjgOxVuiGzBNbHfUrFw02d.jpg,"18, 36",491480,en,The Boy Who Harnessed the Wind,"Against all the odds, a thirteen year old boy in Malawi invents an unconventional way to save his family and village from famine.",11.9631,/yOr7RxHw15MMXNxGMXSmngDqHyI.jpg,2019-02-14,The Boy Who Harnessed the Wind,False,7.876,1834,"Drama, History"
False,/31VpBgUX5O4Z3dn5ZbX8HLqoXH3.jpg,"28, 27, 878, 53",72190,en,World War Z,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",11.9588,/aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg,2013-06-19,World War Z,False,6.823,16320,"Action, Horror, Science Fiction, Thriller"
False,/nF74HKjNe7X54XMcIc7ulK5InxR.jpg,35,4256,en,Scary Movie 3,"In the third installment of the Scary Movie franchise, news anchorwoman Cindy Campbell has to investigate mysterious crop circles and killing video tapes, and help the President stop an alien invasion in the process.",11.9535,/lpNG1nx67rvYze1b1R9q0YoSzrC.jpg,2003-10-24,Scary Movie 3,False,6.0,4394,Comedy
False,/2n7lYEeIbucsEQCswRcVB6ZYmMP.jpg,"878, 12, 28",777443,en,The Electric State,"An orphaned teen hits the road with a mysterious robot to find her long-lost brother, teaming up with a smuggler and his wisecracking sidekick.",11.9526,/tn6gDIrQMwHSivF01igLfbggmYD.jpg,2025-03-07,The Electric State,False,6.486,1580,"Science Fiction, Adventure, Action"
False,/1bVq5JXx7d4kEx4kctrEzFuiyBo.jpg,18,1715,en,The Cider House Rules,"Homer is an orphan who was never adopted, becoming the favorite of orphanage director Dr. Larch. Dr. Larch imparts his full medical knowledge on Homer, who becomes a skilled, albeit unlicensed, physician. But Homer yearns for a self-chosen life outside the orphanage. What will Homer learn about life and love in the cider house? What of the destiny that Dr. Larch has planned for him?",11.9418,/qAECAgqjSFRVZzEEGbFAZqZNiDh.jpg,1999-12-17,The Cider House Rules,False,7.074,1269,Drama
False,/vHvVt2Lovn4G6of9u3pHEQE2CxI.jpg,"27, 9648, 28",1323625,en,Night Patrol,An L.A. cop discovers a local task force is hiding a secret that puts the residents of his childhood neighborhood in danger.,11.9357,/rNqLzACU9ez2ehDalTFDPjZiC4G.jpg,2026-01-16,Night Patrol,False,4.8,26,"Horror, Mystery, Action"
False,/9QusGjxcYvfPD1THg6oW3RLeNn7.jpg,"28, 12, 14",297802,en,Aquaman,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",11.9304,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,2018-12-07,Aquaman,False,6.867,14782,"Action, Adventure, Fantasy"
False,/g3L6tOvJIRWSkxnhmoEW1SKEvW3.jpg,"18, 10749",5879,ja,愛のコリーダ,"A passionate telling of the story of Sada Abe, a woman whose affair with her master led to an obsessive and ultimately destructive sexual relationship.",11.8894,/AiFQbgjgSXWPfbi9iIYT39iXWMW.jpg,1976-09-15,In the Realm of the Senses,False,6.6,714,"Drama, Romance"
False,/mNQtUJv1F3u0uSKILFrGjIHqkxx.jpg,"37, 18, 12",281957,en,The Revenant,"In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",11.8842,/ji3ecJphATlVgWNY0B0RVXZizdf.jpg,2015-12-25,The Revenant,False,7.539,19104,"Western, Drama, Adventure"
False,/nenJjvfe2Eq8uBMXFJnWj5mw4bi.jpg,"16, 10751, 12, 14, 10749",812,en,Aladdin,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes.",11.8789,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,1992-11-25,Aladdin,False,7.654,11890,"Animation, Family, Adventure, Fantasy, Romance"
False,/8ohobj5lAIbl5XWw11FywS3IRrS.jpg,"16, 10751, 35, 14, 10749",809,en,Shrek 2,"Happily ever after never seemed so far far away when a trip to meet the in-laws turns into a hilariously twisted adventure for Shrek and Fiona. With the help of his faithful Donkey, Shrek takes on a potion-brewing Fairy Godmother, the pompous Prince Charming, and the ogre-killer, Puss In Boots.",11.8469,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,2004-05-19,Shrek 2,False,7.309,13271,"Animation, Family, Comedy, Fantasy, Romance"
