adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/W1ffLQGHoxfAOq0ZYdPtJlvAdb.jpg,"878, 18, 10749",38,Eternal Sunshine of the Spotless Mind,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",14.0727,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,2004-03-19,False,False,8.09,16476,"Science Fiction, Drama, Romance"
False,/6GGpZHvSpeIm5Tk5yn5P5ibUNjF.jpg,"14, 12, 28",57158,The Hobbit: The Desolation of Smaug,en,The Hobbit: The Desolation of Smaug,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",14.038,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,2013-12-11,False,False,7.582,14334,"Fantasy, Adventure, Action"
False,/5KGrBXvE0cYDwqfEaymvNBVspkJ.jpg,53,645710,The Voyeurs,en,The Voyeurs,"When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.",14.0204,/8Y4XOIWhpOvSOEn8XrxbkH9yAXO.jpg,2021-08-25,False,False,6.544,1228,Thriller
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"16, 28, 14",1539104,JUJUTSU KAISEN: Execution,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",14.0058,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,2025-11-07,False,False,6.014,107,"Animation, Action, Fantasy"
False,/6azpBJGcLx9SKif8h9VMnflBfa.jpg,"28, 12, 878",497698,Black Widow,en,Black Widow,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",14.0047,/qAZ0pzat24kLdO3o8ejmbLxyOac.jpg,2021-07-07,False,False,7.163,11357,"Action, Adventure, Science Fiction"
False,/59vDC1BuEQvti24OMr0ZvtAK6R1.jpg,"14, 12, 16, 10751",10191,How to Train Your Dragon,en,How to Train Your Dragon,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.",13.9806,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,2010-03-18,False,False,7.864,14504,"Fantasy, Adventure, Animation, Family"
False,/iuRVt8tFiXDPGgzavhuSa3QHRxD.jpg,35,18785,The Hangover,en,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",13.9743,/A0uS9rHR56FeBtpjVki16M5xxSW.jpg,2009-06-02,False,False,7.336,18245,Comedy
False,/gl0jzn4BupSbL2qMVeqrjKkF9Js.jpg,"12, 14, 16",128,Princess Mononoke,ja,もののけ姫,"Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.",13.9586,/cMYCDADoLKLbB83g4WnJegaZimC.jpg,1997-07-12,False,False,8.322,9110,"Adventure, Fantasy, Animation"
False,,18,432123,Savior,en,Savior,What would it look like if Jesus was born in the 21st century? Savior is a contemprary interpretation of the Christmas story set in modern England.,13.9379,/wcZleoLz2us9dCxraSivVhyES0z.jpg,2015-12-01,False,False,0.0,0,Drama
False,/3q01ACG0MWm0DekhvkPFCXyPZSu.jpg,"28, 35, 80",573435,Bad Boys: Ride or Die,en,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",13.9244,/oGythE98MYleE6mZlGs5oBGkux1.jpg,2024-06-05,False,False,7.32,3392,"Action, Comedy, Crime"
False,/qaMQOtAZ6K4RneNDa1yDlJv1V6J.jpg,"53, 27",1430698,The Bay,en,The Bay,"Best friends Emma and Lani, attending a destination wedding in Thailand, find themselves trapped on a sinking tour boat in the heart of a tiger shark sanctuary.",13.9147,/6F1UlF8YCtSDAoTpPY7WIkpm9sw.jpg,2026-07-02,False,False,6.0,8,"Thriller, Horror"
False,/sItIskd5xpiE64bBWYwZintkGf3.jpg,"28, 53, 80",541671,Ballerina,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",13.8986,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,2025-06-04,False,False,7.255,2761,"Action, Thriller, Crime"
False,/96VJyrJjHu1ERk9VhHw5kJK5ZsD.jpg,35,45933,The Nurse on a Military Tour,it,La soldatessa alla visita militare,"Army Doctor Eva Marini wants to join a regiment to secure equal rights for women. So her commanding officer sends her off to a boot camp led by Renzo Montagnani, where only the most unruly soldiers end up.",13.8794,/zvLqUjxh9RId7YzK8Xchu8fQaHk.jpg,1977-09-02,False,False,5.036,42,Comedy
False,/eHaazLxM5LRMh0ySkVy7SK6wUWt.jpg,"12, 28, 878",101299,The Hunger Games: Catching Fire,en,The Hunger Games: Catching Fire,"After surviving the Hunger Games, Katniss and Peeta struggle with the consequences of their victory as unrest spreads across Panem. Forced back into the spotlight, they become symbols of hope and resistance while the Capitol prepares a new and deadly challenge that will change the future of the nation forever.",13.8708,/vrQHDXjVmbYzadOXQ0UaObunoy2.jpg,2013-11-15,False,False,7.428,18561,"Adventure, Action, Science Fiction"
False,/weAYfu6FfrNxEDJ3xH1XpgQcqUv.jpg,"14, 18, 10749",8966,Twilight,en,Twilight,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",13.8598,/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg,2008-11-20,False,False,6.281,14500,"Fantasy, Drama, Romance"
False,/uzIGtyS6bbnJzGsPL93WCF1FWm8.jpg,"12, 28, 14",1865,Pirates of the Caribbean: On Stranger Tides,en,Pirates of the Caribbean: On Stranger Tides,"When Jack crosses paths with a woman from his past, he's not sure if it's love...or if she's a ruthless con artist using him to find the fabled Fountain of Youth.",13.8451,/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,2011-05-15,False,False,6.572,15070,"Adventure, Action, Fantasy"
False,/8ohobj5lAIbl5XWw11FywS3IRrS.jpg,"16, 35, 10751, 14, 10749",809,Shrek 2,en,Shrek 2,"Happily ever after never seemed so far far away when a trip to meet the in-laws turns into a hilariously twisted adventure for Shrek and Fiona. With the help of ever-faithful Donkey, Shrek takes on the potion-brewing Fairy Godmother, pompous Prince Charming, and infamous ogre-killer Puss In Boots.",13.842,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,2004-05-19,False,False,7.326,13567,"Animation, Comedy, Family, Fantasy, Romance"
False,/doiTkogcqdUvdiSziDJnXxSS012.jpg,"99, 36, 10752",1729348,Uprising,es,La Bola,"Through an AI-driven reinterpretation of Mexican Revolution footage captured by the country's cinema pioneers, this documentary offers a fresh look at a pivotal historical moment. It traces the movement's rise, peak, and fall, the birth of a new nation, and invites us to question the narratives that have shaped our identity and the present we inhabit.",13.8156,/zeSO9ZDWaDuG3nTcijaoJ2V4UWU.jpg,2026-07-24,False,False,0.0,0,"Documentary, History, War"
False,,"16, 10749, 878",1292748,Stainless Night,ja,ステンレスナイト,"After ten years of dormancy, Linea awakes from a capsule in the countryside of Japan. Without any memories, she wanders into a small research center staffed by three beautiful women. One of the researchers, Sayako, is entranced by the strange woman and leaves her present lover. Sayako takes Linea to bed, and finds that her abilities are beyond that of any ordinary woman.",13.8001,/z736HcLDjpRMpD2zUAy8fenEN40.jpg,1995-12-22,False,False,0.0,0,"Animation, Romance, Science Fiction"
False,/usuRn9DUKQQr4nBWnrQzlOuZ1Q4.jpg,"36, 18, 53, 10752",205596,The Imitation Game,en,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",13.7783,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,2014-11-14,False,False,7.983,18199,"History, Drama, Thriller, War"
False,/lFIXZpwwlF9hg8NM3RazaIJDuaj.jpg,18,207,Dead Poets Society,en,Dead Poets Society,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",13.7634,/tNvKkSnnn4Z6RCBThyK1gfCSSvv.jpg,1989-06-02,False,False,8.299,12730,Drama
False,/wVg11RahrRfghgqViuoJgcJL1iM.jpg,35,264980,Loves of a French Pussycat,de,Das Mädchen mit der heißen Masche,"Rolf, a sex-advice columnist and a lecher, has affairs with numerous women, but never a permanent relationship. Suzanne, one of his ex-lovers, offers to bet that no woman can get Rolf to propose marriage, a bet her girlfriend Andrea eagerly accepts. But there's a catch: To win the bet, Andrea must get the womanizing Rolf to commit to marriage without first going to bed with him.",13.731,/1WGq9cMuj09tnTJ5wdkINOJff04.jpg,1972-03-09,False,False,4.2,9,Comedy
False,/8itHQecANtOevcCdr3AhVxFCYkw.jpg,"18, 28, 12, 36, 10752",1495,Kingdom of Heaven,en,Kingdom of Heaven,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",13.7112,/rNaBe4TwbMef71sgscqabpGKsxh.jpg,2005-05-03,False,False,7.064,5064,"Drama, Action, Adventure, History, War"
False,/mIpCxBWNz6SHCQBe2K2PFr5MB7f.jpg,"16, 10751, 35, 14",62211,Monsters University,en,Monsters University,A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.,13.7104,/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg,2013-06-19,False,False,7.055,11414,"Animation, Family, Comedy, Fantasy"
False,/9udCLTxTFl28RxnK8Q05E154ZGa.jpg,"35, 18",120467,The Grand Budapest Hotel,en,The Grand Budapest Hotel,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",13.6893,/zOVCqKUzjFKqa1eDMcOzvXwthY4.jpg,2014-02-26,False,False,8.026,16233,"Comedy, Drama"
False,/3IFRjBDwtk0DlIsDfJ2zEzLjUBi.jpg,"10751, 16, 35, 12",82690,Wreck-It Ralph,en,Wreck-It Ralph,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",13.6785,/ihfvxPh5C4rV2WSKWs7k7rzxzzO.jpg,2012-11-01,False,False,7.36,13164,"Family, Animation, Comedy, Adventure"
False,/1K3JmSNUN8OpjYsCjc0Hy0SYxAb.jpg,"878, 12, 28",102899,Ant-Man,en,Ant-Man,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",13.6766,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg,2015-07-14,False,False,7.067,20987,"Science Fiction, Adventure, Action"
False,,18,585534,Morning Moon Is Cruel,ja,モーニング・ムーンは粗雑に,"A small-time gofer gets his dream car while running hush money for his boss's counterfeit empire, picks up a jilted singer at the airport along the way, and ends up the last man standing in everyone's love life but his own.",13.665,/ogRSqsyiiQOxPXQR6y2WUMwcMb8.jpg,1981-06-21,False,False,4.3,3,Drama
False,/hJ5R9d6QuH3tzr8L8neZZTuzNXm.jpg,"878, 18, 53",78,Blade Runner,en,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",13.6529,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg,1982-06-25,False,False,7.936,15135,"Science Fiction, Drama, Thriller"
False,/yKsMvfVx8vrvAM6NQSTEX0rBmMK.jpg,"18, 53, 80",146233,Prisoners,en,Prisoners,"After his six-year-old daughter is abducted, a desperate father takes justice into his own hands when he loses faith in the detective leading the investigation, setting both men on a collision course as the search descends into obsession and moral compromise.",13.6405,/uhviyknTT5cEQXbn6vWIqfM4vGm.jpg,2013-09-19,False,False,8.107,13228,"Drama, Thriller, Crime"
False,/3cVrg7tzSf5AgEecYWDOSAzXAeX.jpg,"27, 9648",1408208,Exit 8,ja,８番出口,"A man trapped in an endless sterile subway passageway sets out to find Exit 8. The rules of his quest are simple: do not overlook anything out of the ordinary. If you discover an anomaly, turn back immediately. If you don’t, carry on. Then leave from Exit 8. But even a single oversight will send him back to the beginning. Will he ever reach his goal and escape this infinite corridor?",13.6166,/nQXYTvm6AY4WmtcPskroqC7Skh.jpg,2025-08-28,False,False,6.952,616,"Horror, Mystery"
False,/1wi1hcbl6KYqARjdQ4qrBWZdiau.jpg,"35, 80, 28",1035259,The Naked Gun,en,The Naked Gun,"Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr. Following in his father's footsteps, he must solve a murder case to prevent Police Squad from closure.",13.5988,/rwla9vqzrKVVKVKiOuROTIXGsxj.jpg,2025-07-30,False,False,6.367,1838,"Comedy, Crime, Action"
False,/nenJjvfe2Eq8uBMXFJnWj5mw4bi.jpg,"16, 10751, 12, 14, 10749",812,Aladdin,en,Aladdin,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes.",13.5982,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,1992-11-25,False,False,7.656,12105,"Animation, Family, Adventure, Fantasy, Romance"
False,/sdwjQEM869JFwMytTmvr6ggvaUl.jpg,"53, 9648",670,Oldboy,ko,올드보이,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",13.596,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,2003-11-21,False,False,8.235,9981,"Thriller, Mystery"
False,/mabuNsGJgRuCTuGqjFkWe1xdu19.jpg,"28, 12, 16, 10751",260513,Incredibles 2,en,Incredibles 2,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",13.5718,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,2018-06-14,False,False,7.454,13778,"Action, Adventure, Animation, Family"
False,/sTQNRqLbfCXolrb5CizAW1dj528.jpg,"878, 14, 28",246655,X-Men: Apocalypse,en,X-Men: Apocalypse,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",13.5665,/ikA8UhYdTGpqbatFa93nIf6noSr.jpg,2016-05-18,False,False,6.527,13880,"Science Fiction, Fantasy, Action"
False,,35,287414,Tersine Dünya,tr,Tersine Dünya,"The film is set in a world where traditional gender roles between women and men are reversed. Bitirim Leyla and Sarı Leman are the tough, street-smart women of their neighborhood. While Leman works in a factory, Leyla makes a living through small-time scams on the streets. Leyla cheats on her husband with a young man from the neighborhood, while Leman spends her time with male prostitutes. However, the lifestyle they lead eventually draws both women into crime.",13.5303,/hXe9t67BOmLAzIOwW741CNkrp03.jpg,1994-01-07,False,False,5.6,8,Comedy
False,/fKPgObonYgPgCdu88yjV7Hpn7Dp.jpg,"28, 80, 53",273481,Sicario,en,Sicario,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,13.5201,/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,2015-09-17,False,False,7.424,9668,"Action, Crime, Thriller"
False,/w6XQKIIC7CJ7mzm7FtX6Mc19ymc.jpg,"28, 80",414419,Kill Bill: The Whole Bloody Affair,en,Kill Bill: The Whole Bloody Affair,"A former assassin, known simply as The Bride, wakes from a coma four years after her jealous ex-lover Bill attempts to murder her on her wedding day. Fueled by an insatiable desire for revenge, she vows to get even with every person who contributed to the loss of her unborn child, her entire wedding party, and four years of her life.  After devising a hit list, The Bride sets off on her quest, enduring unspeakable injury and unscrupulous enemies.",13.5062,/nSOJfWJCdVFZQwXQA7RXn7FIIiY.jpg,2011-03-27,False,False,8.1,1344,"Action, Crime"
False,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,"878, 28, 12",912649,Venom: The Last Dance,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",13.5003,/vGXptEdgZIhPg3cGlc7e8sNPC2e.jpg,2024-10-22,False,False,6.667,4322,"Science Fiction, Action, Adventure"
False,/tntH2nSeaGTOXV6CITPSvczSiXw.jpg,"16, 12, 35, 10751",454640,The Angry Birds Movie 2,en,The Angry Birds Movie 2,"Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine.",13.4782,/ebe8hJRCwdflNQbUjRrfmqtUiNi.jpg,2019-08-02,False,False,7.0,1914,"Animation, Adventure, Comedy, Family"
False,/tkuVd1LYyltRdiWO50kJ5lc4J9V.jpg,"14, 28, 12, 18",611698,A Writer's Odyssey,zh,刺杀小说家,"Lu Kongwen is the author of a fantasy novel series following a heroic teenager, also named Kongwen, on a quest to end the tyrannical rule of Lord Redmane, under the guidance of a Black Armor. But through a strange twist of fate, the fantasy world of the novel begins to impact life in the real world, leading Guan Ning to accept a mission from Tu Ling to kill the author.",13.4449,/7hEhhmAF8Tr7g95fkbuxDpeR27b.jpg,2021-02-12,False,False,7.061,369,"Fantasy, Action, Adventure, Drama"
False,/xKsnZDERG1dk95wuZ5q9iks3OL3.jpg,"80, 18, 28",949,Heat,en,Heat,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,13.443,/e09dLw1Ljtccd2P4NsuUvVtS5du.jpg,1995-12-15,False,False,7.941,8473,"Crime, Drama, Action"
False,/5QEOy0QEpad9QsXeMxuGHPXMale.jpg,"28, 12, 14",76338,Thor: The Dark World,en,Thor: The Dark World,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",13.3918,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,2013-10-30,False,False,6.512,18444,"Action, Adventure, Fantasy"
False,/3czpqXzFy5UcNuD1AubecRLWkwD.jpg,"28, 12, 878",127585,X-Men: Days of Future Past,en,X-Men: Days of Future Past,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,13.3647,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg,2014-05-15,False,False,7.533,16386,"Action, Adventure, Science Fiction"
False,/4fLZUr1e65hKPPVw0R3PmKFKxj1.jpg,"16, 35, 10751, 10749",976573,Elemental,en,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",13.3476,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,False,False,7.584,5412,"Animation, Comedy, Family, Romance"
False,/6qQQhhF87Rm1z2TYhXAmoPiEHME.jpg,"16, 10751, 12, 35",1146058,The Pout-Pout Fish,en,The Pout-Pout Fish,"Living on a rundown shipwreck, Mr. Fish one day discovers a hyperactive young sea dragon Pip – who had mistaken his home for a junkyard – pilfering his belongings. The heated argument that ensues leaves both their houses in ruin. But there is hope! Embarking on a seemingly impossible quest in search of the mythical 'Shimmer' to grant them a wish, there’s only one problem: someone else is on the hunt...",13.2838,/fcDXgGL14qL46It1XOozEjX5Jws.jpg,2026-01-01,False,False,5.1,14,"Animation, Family, Adventure, Comedy"
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"36, 18",1214931,Nuremberg,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",13.2746,/xthXNYltOOm80vW5Kxjzxx5gvQ6.jpg,2025-11-06,False,False,7.588,1227,"History, Drama"
False,/uJK0jjJ8QDOQw5lcNBwu059ht4D.jpg,"18, 10749",1294203,My Fault: London,en,My Fault: London,"18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.",13.2429,/ttN5D6GKOwKWHmCzDGctAvaNMAi.jpg,2025-02-12,False,False,7.382,608,"Drama, Romance"
False,/aM3pduSU53VjcALWOfLWNw8v2TI.jpg,"12, 18, 53, 28",1284465,The Death of Robin Hood,en,The Death of Robin Hood,"Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.",31.8723,/13MmRwmG5NmaMfU8qNrtgGXisiD.jpg,2026-06-18,False,False,6.8,83,"Adventure, Drama, Thriller, Action"
False,/yvPbncYhMu9FfTjDhq0N5lgnVkO.jpg,"35, 10749, 18",4951,10 Things I Hate About You,en,10 Things I Hate About You,"On the first day at his new school, Cameron instantly falls for Bianca, the gorgeous girl of his dreams. The only problem is that Bianca is forbidden to date until her ill-tempered, completely un-dateable older sister Kat goes out, too. In an attempt to solve his problem, Cameron singles out the only guy who could possibly be a match for Kat: a mysterious bad boy with a nasty reputation of his own.",13.2674,/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,1999-03-30,False,False,7.596,9018,"Comedy, Romance, Drama"
False,/yBDvgpyynDsbMyK21FoQu1c2wYR.jpg,"9648, 80, 53",870028,The Accountant²,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",12.6524,/lUvfTcOZiK0sdcX0WNLPbMyKjGm.jpg,2025-04-23,False,False,7.083,1835,"Mystery, Crime, Thriller"
False,/6MKr3KgOLmzOP6MSuZERO41Lpkt.jpg,"35, 80, 18",337404,Cruella,en,Cruella,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",13.7998,/hjS9mH8KvRiGHgjk6VUZH7OT0Ng.jpg,2021-05-26,False,False,7.973,10156,"Comedy, Crime, Drama"
False,/ddIkmH3TpR6XSc47jj0BrGK5Rbz.jpg,"10752, 28, 18",374720,Dunkirk,en,Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",15.9375,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg,2017-07-19,False,False,7.45,17699,"War, Action, Drama"
False,/gddUsvfyySrM5k8B8wwJy2VRlBx.jpg,"80, 53, 37",6977,No Country for Old Men,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",15.0621,/uB7RDZby43Wvu8SKGHHTwGyTDBX.jpg,2007-11-09,False,False,7.949,13483,"Crime, Thriller, Western"
False,/5oJOY2tsljSXUjaFByn1iMU3b2s.jpg,27,372962,Mai-chan's Daily Life,ja,まいちゃんの日常,"Miyako starts a live-in maid job and quickly discovers that housecleaning is the least of her duties, as her employers use the maids in their twisted fantasies. Her co-worker Mai-chan, who can miraculously recover from any injury, becomes the focus of horrific, indulgent violence that Miyako is soon drawn into.",12.0146,/631oaSK4rC17pDP2jXzkgPRT6qs.jpg,2014-11-29,False,False,4.9,20,Horror
False,/4mlS1MitcOqdPLhxEFyk9Qwf5rr.jpg,"16, 18, 10751",260514,Cars 3,en,Cars 3,"Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns.",14.9552,/zg5RDxvIIAKsucjuU2EZJIHEIvz.jpg,2017-06-15,False,False,6.865,6466,"Animation, Drama, Family"
False,/cF3H9pyUF6dsvqlYUcH0TyBAMTG.jpg,"12, 16, 10751",105864,The Good Dinosaur,en,The Good Dinosaur,An epic journey into the world of dinosaurs where an Apatosaurus named Arlo makes an unlikely human friend.,12.033,/8RSkxOO80btfKjyiC5ZiTaCHIT8.jpg,2015-11-14,False,False,6.749,6067,"Adventure, Animation, Family"
False,/qOORl1tX2RTxkJ0qp1fPTD9AA9z.jpg,"35, 18",1435734,Better Class,es,Altas capacidades,"Alicia and Gonzalo, a middle-class couple, have the chance to enroll their son Fer in an elite secular school. For the parents, it means a glimpse into the upper class, new friendships, higher incomes, countless advantages. They say they’re doing it for their son.",14.0467,/dfvG1uRRd6TROYEt2iEbQKVBAPU.jpg,2026-04-10,False,False,6.0,2,"Comedy, Drama"
