adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,,"35, 18",1699574,Deool Band 2,en,देऊळ बँड 2,"The story follows a farmer who decides to question and test his faith, setting off a journey filled with emotional and life-altering moments. At its core, the narrative centers on a woman who tirelessly struggles for her family, facing hardships with resilience, as her path ultimately leads her to confront the very idea of divine power",12.3243,/89n9cfc5dm0kdkABmDJalzveEwU.jpg,2026-05-21,False,False,0.0,0,"Comedy, Drama"
False,/5lQ4euO30sDin5nCifvi0vURFNd.jpg,"28, 35, 10751",1248226,Playdate,en,Playdate,"When out-of-work accountant Brian joins stay-at-home dad Jeff for a playdate with their sons, he expects a laid-back afternoon. Instead, they're chased by mercenaries, and Brian—totally unprepared—must survive one absurd obstacle after another.",12.3221,/fGodXWqJkkkbSebPIlxLSygV8GY.jpg,2025-11-04,False,False,6.071,588,"Action, Comedy, Family"
False,/64e7pAhWWkls8BJAyNOpjom7256.jpg,"35, 18",1048923,Empire Waist,en,Empire Waist,"Lenore Miller’s size has always earned her teases and jeers in her school’s hallways, but this clothes-loving teenager is about to set the world on fire with her own line of inclusive fashion designs.",12.3184,/cha9illdJQ5CEIrVjsmi57xMFt3.jpg,2024-09-27,False,False,7.553,47,"Comedy, Drama"
False,/vgGcmZWWjxYanOrPxxIoijZqCtQ.jpg,"35, 53",467905,How to Make a Killing,en,How to Make a Killing,"Disowned at birth by his obscenely wealthy family, blue-collar Becket Redfellow will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.",12.3086,/vxMeKC7o5Gi8IHMi6lUgsdprTqv.jpg,2026-02-19,False,False,7.07,393,"Comedy, Thriller"
False,/ycXX3gknXvi4K1IjUaTxk2jQICS.jpg,"16, 10751",1627824,Rocky's Cat-astrophe,en,Rocky's Cat-astrophe,"When one of Humdinger's schemes goes awry, a Junkyard Kitten's home is destroyed and Rocky bites off more than he can chew when he invites the kitten to stay at the Lookout overnight. While the kitten causes more trouble than expected, Rocky learns that even heroes need help.",12.3033,/pqfkJh0CyF00GvR4NIdvJYkJb2F.jpg,2026-02-27,False,False,0.0,0,"Animation, Family"
False,/6hgItrYQEG33y0I7yP2SRl2ei4w.jpg,"18, 10749",613504,After We Collided,en,After We Collided,Tessa finds herself struggling with her complicated relationship with Hardin; she faces a dilemma that could change their lives forever.,12.2945,/kiX7UYfOpYrMFSAGbI6j1pFkLzQ.jpg,2020-09-02,False,False,7.153,5460,"Drama, Romance"
False,/mOtKQlXdL5J4lwqcSFlkZmgmFeZ.jpg,"16, 35, 10751, 37, 12",44896,Rango,en,Rango,"When Rango, a lost family pet, accidentally winds up in the gritty, gun-slinging Western town of Dirt, the theater-loving lizard suddenly finds himself the newly appointed sheriff. Welcomed as the last hope the town has been waiting for, Rango is forced to play his new role to the hilt and uncover the truth behind a looming water crisis—before his act catches up with him.",12.2879,/A5MP1guV8pbruieG0tnpPIbaJtt.jpg,2011-03-02,False,False,6.896,7084,"Animation, Comedy, Family, Western, Adventure"
False,/u3MWQCdHyCK7IADtat4sVmBXd9U.jpg,"99, 10402",1022256,Selena Gomez: My Mind & Me,en,Selena Gomez: My Mind & Me,"After years in the limelight, Selena Gomez achieves unimaginable stardom. But just as she reaches a new peak, an unexpected turn pulls her into darkness. This uniquely raw and intimate documentary spans her six-year journey into a new light.",12.2828,/oMpsswJv8x4vnOnIKqs4xJs2Kn3.jpg,2022-11-04,False,False,8.496,592,"Documentary, Music"
False,/avwIERZtWiWa34qShf5biDzAVaF.jpg,"35, 18",1049471,Outcome,en,Outcome,"Reef Hawk, Hollywood's poster child since age six, is not okay. When he learns about an extortion plot tied to a mysterious video, Reef preemptively sets out on a redemption tour to make amends, confront his demons, and avoid getting canceled.",12.2818,/kSzcpfbTy2pXHGvrVU2WhQTo6oU.jpg,2026-04-06,False,False,5.249,195,"Comedy, Drama"
False,/o8dPH0ZSIyyViP6rjRX1djwCUwI.jpg,"9648, 53, 27",419430,Get Out,en,Get Out,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",12.2738,/mE24wUCfjK8AoBBjaMjho7Rczr7.jpg,2017-02-24,False,False,7.622,18851,"Mystery, Thriller, Horror"
False,/klJMCIblHLFwCuGjKz7tyOpekIC.jpg,"12, 28, 53",36557,Casino Royale,en,Casino Royale,"Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond—on his maiden mission as a 00 Agent—to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career.",12.2447,/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg,2006-11-14,False,False,7.6,11664,"Adventure, Action, Thriller"
False,/7JhsJxNmdW0y4IyNrHy10cECrAz.jpg,35,109418,Grown Ups 2,en,Grown Ups 2,"Lenny has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises—the last day of school.",12.2444,/hT6ijOtjtYrnyDhN7VA2QWyGFAm.jpg,2013-07-11,False,False,6.155,4663,Comedy
False,/6Ybbh8TrO8bkEfQXDedekLwVDfA.jpg,"16, 35, 10751, 12",8355,Ice Age: Dawn of the Dinosaurs,en,Ice Age: Dawn of the Dinosaurs,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",12.2277,/cXOLaxcNjNAYmEx1trZxOTKhK3Q.jpg,2009-06-26,False,False,6.765,8853,"Animation, Comedy, Family, Adventure"
False,/vXzqV2RtJlT9WhNEM4NYWCEC6ZI.jpg,"18, 10749",142,Brokeback Mountain,en,Brokeback Mountain,"In 1960s Wyoming, two men develop a strong emotional and sexual relationship that endures as a lifelong connection complicating their lives as they get married and start families of their own.",12.2132,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,2005-10-22,False,False,7.8,7540,"Drama, Romance"
False,/zN41DPmPhwmgJjHwezALdrdvD0h.jpg,"28, 878, 27",615656,Meg 2: The Trench,en,Meg 2: The Trench,An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.,12.2061,/4m1Au3YkjqsxF8iwQy0fPYSxE0h.jpg,2023-08-02,False,False,6.377,3960,"Action, Science Fiction, Horror"
False,/wvXxKpFGXvQJRB0nvvfURhRD3C0.jpg,"14, 12, 16, 35, 10751",810,Shrek the Third,en,Shrek the Third,"The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.",12.1968,/n4SexGGQzI26E269tfpa80MZaGV.jpg,2007-05-17,False,False,6.3,9761,"Fantasy, Adventure, Animation, Comedy, Family"
False,/5QEOy0QEpad9QsXeMxuGHPXMale.jpg,"28, 12, 14",76338,Thor: The Dark World,en,Thor: The Dark World,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",12.177,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,2013-10-30,False,False,6.51,18309,"Action, Adventure, Fantasy"
False,/ztiFxuG0gC6wQ8y7JZFYbCQyN4Y.jpg,"16, 35, 10751, 10402",438695,Sing 2,en,Sing 2,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",12.1726,/aWeKITRFbbwY8txG5uCj4rMCfSP.jpg,2021-12-01,False,False,7.832,4760,"Animation, Comedy, Family, Music"
False,/s3FiHTdpQVpqIqdBxLLiy40wGut.jpg,"16, 28, 12, 35, 10751",140300,Kung Fu Panda 3,en,Kung Fu Panda 3,"While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.",12.1289,/oajNi4Su39WAByHI6EONu8G8HYn.jpg,2016-01-23,False,False,6.924,6574,"Animation, Action, Adventure, Comedy, Family"
False,/2TWIlmhE06ghspeQLEX1VmnEBiE.jpg,"10749, 35",1455079,"You, Me & Tuscany",en,"You, Me & Tuscany","When a woman crashes at an empty Italian villa, posing as the owner's fiancée, she discovers an unexpected romance that could transform her life.",12.1259,/mJS0IF7Af3WpPRhSTDT6rGpiLzw.jpg,2026-04-09,False,False,7.115,52,"Romance, Comedy"
False,/e5lxpaVyazQX723A3svR17WxckP.jpg,18,519465,Queen of Hearts,da,Dronningen,"Anne, a brilliant and dedicated advocacy lawyer specialising in society’s most vulnerable, children and young adults, lives what appears to be the picture-perfect life with her doctor-husband, Peter, and their twin daughters. When her estranged teenage stepson, Gustav, moves in with them, Anne’s escalating desire leads her down a dangerous rabbit hole which, once exposed, unleashes a sequence of events destined to destroy her world.",12.1251,/dfFVDIgovEfQZn53VRKLV2JQnRJ.jpg,2019-03-27,False,False,6.915,377,Drama
False,/zPACwR32amTNvzId9qyapCWXYDJ.jpg,"12, 28",85,Raiders of the Lost Ark,en,Raiders of the Lost Ark,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",12.1163,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,1981-06-12,False,False,7.923,13609,"Adventure, Action"
False,/9uddYYTNcLWpzUkl5iw1RUYhLhY.jpg,"80, 18",103,Taxi Driver,en,Taxi Driver,"Suffering from insomnia, disturbed loner Travis Bickle takes a job as a New York City cabbie, haunting the streets nightly, growing increasingly detached from reality as he dreams of cleaning up the filthy city.",12.1047,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976-02-09,False,False,8.1,13402,"Crime, Drama"
False,/6pqJ5v7Q49aUZYtjnKqoJs2PTaf.jpg,10749,1232221,Mother-in-law in Love With Son-in-law 4,ko,사위 사랑은 장모 4,"Joon-yeon and So-hyeon are living together with Joon-yeon's young and pretty mother-in-law for a while after his father-in-law remarries. One day, Joon-yeon is left home alone with his mother-in-law due to So-hyeon and her father-in-law's sudden business trip. The mother-in-law seduces her handsome son-in-law on a hot night. Unable to forget the sex he had with his mother-in-law, Joon-yeon even plans to have a threesome with his wife and his mother-in-law.",12.0993,/o3yMT5okmLA3x9rTe5tCrqke1oI.jpg,2023-12-26,False,False,4.0,1,Romance
False,/o1jr0UqVjxIZ1JnFzuVLN4ulWey.jpg,"16, 10751, 35, 12",950,Ice Age: The Meltdown,en,Ice Age: The Meltdown,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",12.0852,/e23bfKyjOiKJ5uOufFgfO7JO5ug.jpg,2006-03-29,False,False,6.718,10327,"Animation, Family, Comedy, Adventure"
False,/vNUwK5P42m81uG57kKI1WxSZwIQ.jpg,"35, 10749",1403735,Laila,te,లైలా,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",12.0602,/aFogllaRGlAhk1nqvVGFpZpl4qU.jpg,2025-02-14,False,False,5.25,8,"Comedy, Romance"
False,/4Dsv2MQKCP5hLoEWtvs8pym0I97.jpg,35,1284787,No Signal!,fr,Y'a pas de réseau,It is about two young step-siblings spending the weekend with their parents in a lodge in a remote forest who accidentally film two bumbling criminals in the middle of a robbery.,12.0434,/o5wYJs6NpfH0WWv7vVlebn9sjpQ.jpg,2025-08-06,False,False,4.391,32,Comedy
False,/4rsomWxlqnHt3muGYK06auhOib6.jpg,"10749, 18, 35",818647,Through My Window,es,A través de mi ventana,"Raquel's longtime crush on her next-door neighbor turns into something more when he starts developing feelings for her, despite his family's objections.",12.0433,/jmkpZvMVIRrMFevxzOubSBfG0s0.jpg,2022-02-04,False,False,7.3,3339,"Romance, Drama, Comedy"
False,/rbBe9WQ1OqCxzgwskOTnaY6JdUA.jpg,"27, 9648, 53",1933,The Others,en,The Others,"Grace is a woman who lives in an old house kept dark because her two children, Anne and Nicholas, have a rare sensitivity to light. When the family begins to suspect the house is haunted, Grace fights to protect her children at any cost in the face of strange events and disturbing visions.",12.0322,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,2001-08-02,False,False,7.617,7162,"Horror, Mystery, Thriller"
False,/pxd9rc03EMMln3tVFdfd427Fpsi.jpg,"16, 12, 14, 10751",1542261,Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,ja,映画ドラえもん 新・のび太の海底鬼岩城,"Nobita and friends finds a secret underwater castle packed with mysteries and riches. With Doraemon's high-tech gadgets, they dive into an ocean adventure mixing humor, teamwork, and imagination in a breathtaking aquatic world.",12.0206,/j0n3oaUqbig4Gb0yG1GPrb2KRyl.jpg,2026-02-27,False,False,7.8,9,"Animation, Adventure, Fantasy, Family"
False,/6WRrGYalXXveItfpnipYdayFkQB.jpg,"18, 53, 80",1422,The Departed,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",12.0122,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,2006-10-04,False,False,8.16,16165,"Drama, Thriller, Crime"
False,/7F1djgcBJkMWFOeQ0ZK4b5Q3LPb.jpg,"10749, 18",30112,Lost in Beijing,zh,苹果,"A look at modern-day life in China's capital centered on a ménage-a-quatre involving a young woman, her boss, her husband and her boss's wife.",12.0095,/8QAKu09quzKd9B8iPSmtBmd5Tru.jpg,2007-09-26,False,False,6.6,62,"Romance, Drama"
False,/3IFRjBDwtk0DlIsDfJ2zEzLjUBi.jpg,"10751, 16, 35, 12",82690,Wreck-It Ralph,en,Wreck-It Ralph,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",12.0011,/fiHyt6UmG4yjcXFt9Cbpw6OedHh.jpg,2012-11-01,False,False,7.355,13054,"Family, Animation, Comedy, Adventure"
False,/iryef4LKiPQkvhNJS1EtLlay3br.jpg,"28, 9648, 53, 878",615173,The Witch: Part 2 - The Other One,ko,마녀 2,"A girl wakes up in a huge secret laboratory, then accidentally meets another girl who is trying to protect her house from a gang. The mystery girl overthrows the gang with her unexpected powers, and laboratory staff set out to find her.",11.9851,/9YTuscJXmr9Iua62amCgGSU8PDW.jpg,2022-06-15,False,False,7.392,446,"Action, Mystery, Thriller, Science Fiction"
False,/5IwrHiXMeKxOLZnkmMa116xGya4.jpg,"35, 18",878667,Chal Mera Putt 3,pa,ਚਲ ਮੇਰਾ ਪੁੱਟ 3,"Chal Mera Putt 3 revolves around the lives of illegal immigrants in UK, their friendship and their constant struggle of finding a home away from home.",11.9831,/vhlwENeB4bDPl1YeSiPLNfDAJnz.jpg,2021-10-01,False,False,6.0,2,"Comedy, Drama"
False,/bvk2AAH64lP2YZs02Q3jskfHT8j.jpg,"28, 53",562,Die Hard,en,Die Hard,"High above the city of L.A. a team of terrorists has seized a building, taken hostages, and declared war. One man has manages to escape... An off-duty cop hiding somewhere inside. He's alone, tired... and the only chance anyone has got.",11.9563,/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg,1988-07-15,False,False,7.811,12266,"Action, Thriller"
False,/tZvdyLP2F6x2TTuh292ceH87qZT.jpg,"12, 28, 14",166426,Pirates of the Caribbean: Dead Men Tell No Tales,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",11.9536,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,False,False,6.657,12786,"Adventure, Action, Fantasy"
False,/r1GnyDcTV0WkwqLsI52QPM04aTh.jpg,"35, 27, 878",13009,Zombie Strippers!,en,Zombie Strippers!,"In the not too distant future a secret government re-animation chemo-virus gets released into conservative Sartre, Nebraska and lands in an underground strip club. As the virus begins to spread, turning the strippers into ""Super Zombie Strippers"" the girls struggle with whether or not to conform to the new ""fad"" even if it means there's no turning back.",11.9249,/iQcOzXCpewM9pbEwLoIrHLjpMvB.jpg,2008-04-18,False,False,4.857,427,"Comedy, Horror, Science Fiction"
False,/nENtkto3iGkI127rNBU2SxNmq8c.jpg,36,476755,The Miner,sl,Rudar,"2009, Slovenia. For 30 years, Alija, the miner, has been one of the many Bosnian immigrant workers. Due to the crisis, miners are losing jobs. Alija is sent to check an abandoned mine. His task is to quickly make sure the mine is empty before management sells the company. But in the mine, Alija finds hidden proof of executions after WWII. He is told to stop digging and report the mine empty. He decides to continue, although he is risking his job. Alija discovers thousands of executed people. He informs the police. He found women among the dead. Some of them were civilians, missing persons, just like his sister that was lost in the 1995 genocide in Bosnia. Alija is convinced the victims need to be brought out, identified and buried. But there is no interest in doing that. The mine is proclaimed a WWII military grave and walled in. The dead will stay unburied. Alija loses his job and struggles to preserve his dignity.",11.9226,/nAwKEFWbOa6dVXGwyoERgEWvEDu.jpg,2017-09-28,False,False,6.633,15,History
False,/wVg11RahrRfghgqViuoJgcJL1iM.jpg,35,264980,Loves of a French Pussycat,de,Das Mädchen mit der heißen Masche,"Rolf, a sex-advice columnist and a lecher, has affairs with numerous women, but never a permanent relationship. Suzanne, one of his ex-lovers, offers to bet that no woman can get Rolf to propose marriage, a bet her girlfriend Andrea eagerly accepts. But there's a catch: To win the bet, Andrea must get the womanizing Rolf to commit to marriage without first going to bed with him.",11.9224,/pdTvop9C03TkoWCK0KIgfTIqLlg.jpg,1972-03-09,False,False,3.714,7,Comedy
False,/ok4ot3YbfDYZcINXf91JUfq3maB.jpg,"27, 9648, 80",176,Saw,en,Saw,"Two men wake up to find themselves shackled in a grimy, abandoned bathroom. As they struggle to comprehend their predicament, they discover a disturbing tape left behind by the sadistic mastermind known as Jigsaw. With a chilling voice and cryptic instructions, Jigsaw informs them that they must partake in a gruesome game in order to secure their freedom.",11.9189,/rLNSOudrayDBo1uqXjrhxcjODIC.jpg,2004-10-01,False,False,7.4,10041,"Horror, Mystery, Crime"
False,/iiDGA97Kqt2dVU1deXQF06USBRu.jpg,"18, 28, 53, 80, 9648",10775,Infernal Affairs,cn,無間道,"Chan Wing Yan, a young police officer, has been sent undercover as a mole in the local mafia. Lau Kin Ming, a young mafia member, infiltrates the police force. Years later, their older counterparts, Chen Wing Yan and Inspector Lau Kin Ming, respectively, race against time to expose the mole within their midst.",11.8983,/qdlwFWn2YdLzw5KHpMpzRY9BI7r.jpg,2002-12-12,False,False,7.8,1859,"Drama, Action, Thriller, Crime, Mystery"
False,/2kpHOOYgn65P5kdc1vLNJ92nb4.jpg,"18, 10749, 10402",1643729,Ishqa'n De Lekhe,pa,Ishqa'n De Lekhe,"Starring the sensational Gurnam Bhullar alongside the stunning Isha Malviya, this Punjabi cinema is crafted for every soul that has ever loved deeply. Directed by the talented Manvir Brar, Ishqa'n De Lekhe is set to redefine Punjabi romance on the big screen.",11.8968,/eky8n1Xu5oMDe4iu4pKFCdStHkt.jpg,2026-03-06,False,False,10.0,1,"Drama, Romance, Music"
False,/cJvUJEEQ86LSjl4gFLkYpdCJC96.jpg,"10752, 28",1241436,Warfare,en,Warfare,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",11.8906,/l39TlELomwysfsr37vrvCV6rmaQ.jpg,2025-04-09,False,False,7.081,1435,"War, Action"
False,/cMnVmutb5mVgIBeiMOncAbwNjvG.jpg,27,439079,The Nun,en,The Nun,A priest with a dark past and a novice nearing her final vows are sent by the Vatican to Romania to investigate a nun's death and face a demonic force.,11.8798,/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,2018-09-05,False,False,5.905,7161,Horror
False,/2Mq10FWFbxoYgsZysWlw7T9wSNe.jpg,"10749, 18",61979,Three Steps Above Heaven,es,Tres metros sobre el cielo,"Babi, a sheltered upper-class girl, and Hache, a reckless rebel obsessed with illegal motorcycle races, fall into a forbidden love that pulls them deeper into passion and risk.",11.8703,/xeWyY2s13dRlKOLk4E3TkXgM4sS.jpg,2010-12-03,False,False,7.7,3224,"Romance, Drama"
False,/gsQJOfeW45KLiQeEIsom94QPQwb.jpg,"28, 53",1125899,Cleaner,en,Cleaner,"When a group of radical activists take over an energy company's annual gala, seizing 300 hostages, an ex-soldier turned window cleaner suspended 50 storeys up on the outside of the building must save those trapped inside, including her older brother.",11.8668,/mwzDApMZAGeYCEVjhegKvCzDX0W.jpg,2025-02-19,False,False,6.391,505,"Action, Thriller"
False,/qVGpxnjrGlHaSTCqTQI6viBDSfp.jpg,"27, 53, 18",346364,It,en,It,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",11.8663,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,2017-09-06,False,False,7.24,20295,"Horror, Thriller, Drama"
False,/7py8kUCYaOdFn1TfVS87BDBySOz.jpg,"35, 12, 878",550988,Free Guy,en,Free Guy,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",11.8544,/dxraF0qPr1OEgJk17ltQTO84kQF.jpg,2021-08-11,False,False,7.452,9795,"Comedy, Adventure, Science Fiction"
False,/kG8bBajeSTUxJGmS47WujcraZUk.jpg,"27, 35, 18",1284120,The Ugly Stepsister,no,Den stygge stesøsteren,"In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, and she will go to any length to catch the prince’s eye.",11.8493,/rayAREIKtSinuov10GvrZHyXfXH.jpg,2025-03-07,False,False,7.326,1158,"Horror, Comedy, Drama"
False,/jXDselREPq8TOVGM4dzBBUM7xVk.jpg,"28, 878, 12",399579,Alita: Battle Angel,en,Alita: Battle Angel,"When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past.",11.8431,/xRWht48C2V8XNfzvPehyClOvDni.jpg,2019-01-31,False,False,7.251,9986,"Action, Science Fiction, Adventure"
False,/bdI6U1mT0kCdTJ6TWtiFxQ42GSn.jpg,"80, 18, 53",242582,Nightcrawler,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",11.8285,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,2014-10-23,False,False,7.709,11702,"Crime, Drama, Thriller"
False,/5fxTB08O7CW1hAcN2MWOKodp1h1.jpg,"18, 35",615777,Babylon,en,Babylon,"A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",11.8276,/wjOHjWCUE0YzDiEzKv8AfqHj3ir.jpg,2022-12-22,False,False,7.4,3768,"Drama, Comedy"
False,/44immBwzhDVyjn87b3x3l9mlhAD.jpg,"27, 53, 80",934433,Scream VI,en,Scream VI,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",11.8274,/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,2023-03-08,False,False,7.0,3170,"Horror, Thriller, Crime"
False,/apMl96DIrewME0s87rP733yb37Q.jpg,"27, 35",1270125,Monster on a Plane,en,Monster on a Plane,An exotic animal turns into a monster and becomes a deadly danger for all passengers.,11.8202,/9fBcq5WiH3z4YGjS2iVESRKxcW4.jpg,2024-11-07,False,False,4.659,44,"Horror, Comedy"
False,/y5tad0a4yRbxYgOHGllEIEeCCKt.jpg,"16, 10749, 14, 10751",10198,The Princess and the Frog,en,The Princess and the Frog,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",11.817,/v6nAUs62OJ4DXmnnmPFeVmMz8H9.jpg,2009-12-08,False,False,7.221,6109,"Animation, Romance, Fantasy, Family"
False,/dssCw0mUmD4EriUmkwB3PnsGu4q.jpg,"16, 28, 14",841755,Mortal Kombat Legends: Battle of the Realms,en,Mortal Kombat Legends: Battle of the Realms,"When Shao Kahn's Outworld barbarians terrorize Earthrealm, Lord Raiden is determined to put an end to the carnage once and for all. This leaves one option: a final Mortal Kombat tournament for the future of Earthrealm – win it or lose everything. Raiden's elite fighters Liu Kang, Johnny Cage, Sonya Blade, and a few new faces kick the action into overdrive as they go head-to-head with Outworld's most bloodthirsty warriors. But deep in the Netherrealm, an unspeakable scheme by the malevolent Shinnok unfolds, threatening to obliterate existence.",11.8122,/ablrE8IbWcIrAxMmm4gnPn75AMS.jpg,2021-08-30,False,False,7.6,495,"Animation, Action, Fantasy"
False,/4840rkbpsiuow5ew155oVKcqJwj.jpg,18,615,The Passion of the Christ,en,The Passion of the Christ,A graphic portrayal of the last twelve hours of Jesus of Nazareth's life.,11.8054,/rBM5o2HpmCfDejuIPybI09tkY3V.jpg,2004-02-25,False,False,7.54,5198,Drama
False,/6D6M5z4reppUxo2cnBEKI02Csp1.jpg,"28, 80, 53, 37",1601243,Oscar Shaw,en,Oscar Shaw,"After retiring from the police force, a relentless detective haunted by the tragic loss of his closest friend sets out on a perilous quest for vengeance, seeking redemption and fighting to restore justice to the streets he once swore to protect.",11.7938,/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,2026-01-09,False,False,6.645,31,"Action, Crime, Thriller, Western"
False,/1m1c5gIWWkb1FEC9lzsoXHhhs7b.jpg,"28, 18, 36, 10752",197,Braveheart,en,Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",11.7921,/or1gBugydmjToAEq7OZY0owwFk.jpg,1995-05-24,False,False,7.945,11093,"Action, Drama, History, War"
False,/y2Ca1neKke2mGPMaHzlCNDVZqsK.jpg,"28, 35, 53",718930,Bullet Train,en,Bullet Train,"Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",11.2952,/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg,2022-08-03,False,False,7.412,7501,"Action, Comedy, Thriller"
