adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/b4uXVgLCOxx2c9VbyppdSD9G3Xq.jpg,"80, 18, 53",1220564,pt,O Agente Secreto,"Brazil, 1977. Marcelo, a technology expert in his early 40s, is on the run. Hoping to reunite with his son, he travels to Recife during Carnival but soon realizes that the city is not the safe haven he was expecting.",11.6299,/rZqolYhxMEe6TZZTjSmFw9crDTD.jpg,2025-07-23,The Secret Agent,False,7.3,577,"Crime, Drama, Thriller"
False,/P82NAcEsLIYgQtrtn36tYsj41m.jpg,"10751, 35, 12, 16",748783,en,The Garfield Movie,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",11.6277,/xYduFGuch9OwbCOEUiamml18ZoB.jpg,2024-04-30,The Garfield Movie,False,6.999,1415,"Family, Comedy, Adventure, Animation"
False,/ihOJcrorpDQtHTzIOrobbOhpJsj.jpg,"12, 28, 53, 878",604,en,The Matrix Reloaded,"The Resistance builds in numbers as humans are freed from the Matrix and brought to the city of Zion. Neo discovers his superpowers, including the ability to see the code inside the Matrix. With machine sentinels digging to Zion in 72 hours, Neo, Morpheus and Trinity must find the Keymaker to ultimately reach the Source.",11.6179,/aA5qHS0FbSXO8PxcxUIHbDrJyuh.jpg,2003-05-15,The Matrix Reloaded,False,7.1,11819,"Adventure, Action, Thriller, Science Fiction"
False,/3pJx6MzdvdWQACLTYQtDW3IgzV0.jpg,18,1588846,tl,Ekis,"Erik Matti’s classic Ekis gets a bold reboot with an all-girls ensemble led by Angela Morena, Cheena Dizon, and Aliya Raymundo. A crew of female thugs launches a kidnap-for-ransom plot, but when things go wrong, escaping the chaos becomes impossible.",11.5966,/vuUvGqqGabV422qzjGWPlhRuvN0.jpg,2025-12-19,Ekis,False,6.2,4,Drama
False,/qe4Tp0hURXqiih5AV1kHimXIt3u.jpg,"28, 80",414419,en,Kill Bill: The Whole Bloody Affair,"Quentin Tarantino's complete cut combining Kill Bill: Vol. 1 and Vol. 2 follows The Bride, a former assassin who awakens from a four-year coma after being shot by her mentor and lover, Bill. She embarks on a vengeful quest to eliminate Bill and the Deadly Viper Assassination Squad who betrayed her.",11.594,/nSOJfWJCdVFZQwXQA7RXn7FIIiY.jpg,2011-03-27,Kill Bill: The Whole Bloody Affair,False,8.0,1191,"Action, Crime"
False,/fqv8v6AycXKsivp1T5yKtLbGXce.jpg,"878, 12, 28",653346,en,Kingdom of the Planet of the Apes,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",11.5922,/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,2024-05-08,Kingdom of the Planet of the Apes,False,7.057,4177,"Science Fiction, Adventure, Action"
False,/nVodCGKYLpqNC8YwQAbivKlWCgZ.jpg,"28, 12, 14",293167,en,Kong: Skull Island,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",11.5873,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg,2017-03-08,Kong: Skull Island,False,6.551,11050,"Action, Adventure, Fantasy"
False,/z9qFZHT8K7tG2PlpKBSAqlmGST8.jpg,"14, 28, 27",561,en,Constantine,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",11.5799,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,2005-02-08,Constantine,False,7.12,7907,"Fantasy, Action, Horror"
False,/8QRMlkCMFNKZM2ApnIaut5t4snf.jpg,"53, 9648, 18",1389149,hi,अक्यूज़्ड,"When a celebrated queer doctor in London is accused of sexual misconduct, her life unravels. Now under a storm of suspicion and scrutiny, her marriage fractures and the truth blurs. Her wife must decide whether to walk away, or fight for the woman the world is turning against.",11.5729,/e0YNWPVJBs9wUkcB6a1kCMF4LO7.jpg,2026-02-27,Accused,False,5.113,62,"Thriller, Mystery, Drama"
False,/iFaWUETEE2umP1WY0LUAmjSpzm7.jpg,"28, 35, 18, 53",787,en,Mr. & Mrs. Smith,"A husband and wife struggle to keep their marriage alive until they realize they are both secretly working as assassins. Now, their respective assignments require them to kill each other.",11.5653,/kjD700RtyhveN3ZbOnSvUSne0Qj.jpg,2005-06-07,Mr. & Mrs. Smith,False,6.692,11111,"Action, Comedy, Drama, Thriller"
False,/mHG7dpLb0ZScSY3LpP443IHRmjy.jpg,"16, 53",10494,ja,PERFECT BLUE,"Rising pop star Mima quits singing to pursue a career as an actress. After she takes up a role on a popular detective show, her handlers and collaborators begin turning up murdered. Harboring feelings of guilt and haunted by visions of her former self, Mima's reality and fantasy meld into a frenzied paranoia.",11.5495,/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg,1998-02-28,Perfect Blue,False,8.302,3118,"Animation, Thriller"
False,/lLxz3D3LBhyO3q9F0eBqSjepoD4.jpg,"27, 9648",24913,en,April Fool's Day,"As soon as Muffy St. John and her college friends arrive on her parents' secluded island, someone starts trimming the guest list... one murder at a time.",11.538,/zNx2tNRzRyPsBSHX1VF2c7U0UyW.jpg,1986-03-27,April Fool's Day,False,6.036,380,"Horror, Mystery"
False,/jJJQ1PPXUEchqyZ9YyWzgSNU39Z.jpg,"28, 80, 53",581528,ko,악인전,"After barely surviving a brutal attack by a sadistic serial killer, crime boss Jang Dong-su is left humiliated. Determined to catch the killer known as K, he forms an uneasy alliance with Jung Tae-seok, a relentless and incorruptible detective who often disrupts his illegal business. However, while Jang Dong-su wants K dead, Jung Tae-suk is determined to bring him to justice. With a deal in place—whoever finds K first will decide his fate—the hunt begins, blurring the lines between crime and law.",11.5319,/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg,2019-05-15,"The Gangster, the Cop, the Devil",False,7.843,1426,"Action, Crime, Thriller"
False,/tRdorrIjlybrGsebXOzgF7vRyYy.jpg,"28, 53",1469354,en,Border Hunters,"After his police officer brother is killed by a drug dealer who flees to the protection of his cartel-connected uncle in Mexico, an American man with a diverse law enforcement/military background goes south of the border to get revenge",11.5116,/6TNFZnJ5CU0uFQxGaO9dbqriiI7.jpg,2025-10-20,Border Hunters,False,6.133,45,"Action, Thriller"
False,/ok4ot3YbfDYZcINXf91JUfq3maB.jpg,"27, 9648, 80",176,en,Saw,"Two men wake up to find themselves shackled in a grimy, abandoned bathroom. As they struggle to comprehend their predicament, they discover a disturbing tape left behind by the sadistic mastermind known as Jigsaw. With a chilling voice and cryptic instructions, Jigsaw informs them that they must partake in a gruesome game in order to secure their freedom.",11.4928,/rLNSOudrayDBo1uqXjrhxcjODIC.jpg,2004-10-01,Saw,False,7.42,9945,"Horror, Mystery, Crime"
False,/lkkWEkEb0v8NKAlBQ6xLyiap3DY.jpg,"28, 53",1383247,fr,Badh,"When police officer Ilias is shot and left in a coma, Alma must reconnect with her former identity as Badh, a ruthless intelligence operative and skilled assassin. She brutally eliminates members of the Khoury family one by one, unleashing the fury of their leader Mansour, only to discover that Mansour is working with Joana, her former secret service unit officer.",11.4925,/diDNHFfccBZxw0CmQoVQkSuJIri.jpg,2025-08-06,Agent Zero,False,5.3,26,"Action, Thriller"
False,/9whEVuKte4Qi0LI4TzPf7glinJW.jpg,"16, 10751, 14",936108,en,Smurfs,"When Papa Smurf is mysteriously taken by evil wizards, Razamel and Gargamel, Smurfette leads the Smurfs on a mission into the real world to save him. With the help of new friends, the Smurfs must discover what defines their destiny to save the universe.",11.4708,/8o6lkhL32xQJeB52IIG1us5BVey.jpg,2025-07-05,Smurfs,False,5.796,253,"Animation, Family, Fantasy"
False,/C9twbe0C1juxKhrIIPT9V4u8aY.jpg,"28, 35",52947,cn,雀聖,"Chi Mo Sai (Yuen Wah) meets Wong (Roger Kwok) in Auntie Fei's (Yuen Qiu) cafe and learns that Wong has photographic memory. He decides to exploit this skill by teaching Wong how to play Mahjong, but Fei, Wong's boss, strongly objects to it. Despite Fei's objections, Wong learns Mahjong from compulsive gambler Chi Mo Sai. He impresses triad boss Tin Kau Ko (Wong Jing). Wong falls in love with Tin's mistress (Theresa Fu) and is beaten by Tin's men. Wong then becomes crazy. Luckily, Fei cured him using Mahjong. Fei wanted Wong to beat Tin in the ""King of Mahjong"" competition and be the King of Mahjong. The film ends with a climactic ""King of Mahjong"" Competition. It is the only film made in 2005 to boast of having a sequel made in 2005.",11.4702,/hvEUgN5yO4Kp7ENOXrBuO5nSw5X.jpg,2005-06-03,Kung Fu Mahjong,False,5.8,12,"Action, Comedy"
False,/xLMJCCSatxENpHO9rLW9yD8A12C.jpg,"16, 878, 18, 14",18491,ja,新世紀エヴァンゲリオン劇場版 Air／まごころを、君に,"SEELE orders an all-out attack on NERV, aiming to destroy the Evas before Gendo can advance his own plans for the Human Instrumentality Project. Shinji is pushed to the limits of his sanity as he is forced to decide the fate of humanity.",11.445,/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg,1997-07-19,Neon Genesis Evangelion: The End of Evangelion,False,8.261,1822,"Animation, Science Fiction, Drama, Fantasy"
False,/iymDDg4upZWgpbSeiE1JCjsSPBs.jpg,"18, 53, 80",64690,en,Drive,"Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior, lately he's been warming up to a pretty neighbor named Irene and her young son, Benicio. When Irene's husband gets out of jail, he enlists Driver's help in a million-dollar heist. The job goes horribly wrong, and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.",11.4309,/602vevIURmpDfzbnv5Ubi6wIkQm.jpg,2011-09-15,Drive,False,7.583,13470,"Drama, Thriller, Crime"
False,/aJFwk1clMal1prxAvKAgHxKPAf.jpg,"27, 53, 878",170,en,28 Days Later,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",11.424,/sQckQRt17VaWbo39GIu0TMOiszq.jpg,2002-10-31,28 Days Later,False,7.241,8346,"Horror, Thriller, Science Fiction"
False,/hJ1jUw8irCiWwQk7BElxF92BrlK.jpg,"12, 18, 28",147441,en,Exodus: Gods and Kings,"The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 400,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.",11.423,/uaDj37JtvLan9tihxZ18e6qL33b.jpg,2014-12-03,Exodus: Gods and Kings,False,5.88,4811,"Adventure, Drama, Action"
False,/sNhzcUw5cg4JwICjnHZ5XhTKNrU.jpg,"53, 28, 878",766507,en,Prey,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",11.4224,/2FKjLRt7oK1bRRIrxgWmthbBdFh.jpg,2022-08-02,Prey,False,7.663,7592,"Thriller, Action, Science Fiction"
False,/gJbTXKNTL6O7r7PzF6ZRkJGBlPp.jpg,"27, 9648, 53",493922,en,Hereditary,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",11.4205,/hjlZSXM86wJrfCv5VKfR5DI2VeU.jpg,2018-06-07,Hereditary,False,7.293,8445,"Horror, Mystery, Thriller"
False,/jsoz1HlxczSuTx0mDl2h0lxy36l.jpg,"14, 28, 35",616037,en,Thor: Love and Thunder,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",11.4122,/pIkRyD18kl4FhoCNQuWxWu5cBLM.jpg,2022-07-06,Thor: Love and Thunder,False,6.4,8461,"Fantasy, Action, Comedy"
False,/cgo3OmF84touDrrLkQ1DQ3MRFyO.jpg,"18, 53",1700,en,Misery,"After an accident, acclaimed novelist Paul Sheldon is rescued by a nurse who claims to be his biggest fan.  Her obsession takes a dark turn when she holds him captive in her remote Colorado home and forces him to write back to life the popular literary character he killed off.",11.4119,/klPO5oh1LOxiPpdDXZo1ADgpKcw.jpg,1990-11-30,Misery,False,7.745,5165,"Drama, Thriller"
False,/bNiiUCQUD7ij5Ybh2GoWSZwqAb1.jpg,"14, 12, 28, 10751, 10749",102651,en,Maleficent,"A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land. She rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well.",11.399,/bDG3yei6AJlEAK3A5wN7RwFXQ7V.jpg,2014-05-28,Maleficent,False,7.086,13634,"Fantasy, Adventure, Action, Family, Romance"
False,/qU7tNIMpRqkizIObXfkJY3haTqh.jpg,"18, 10402, 10749",27,en,9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",11.395,/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,2004-07-16,9 Songs,False,5.528,571,"Drama, Music, Romance"
False,/iZGiMD0p1M2AOmzKknFo5bkuz94.jpg,"80, 18",524,en,Casino,"In Las Vegas, two best friends--a casino executive and a Mafia enforcer--compete for a gambling empire and a fast-living, fast-loving socialite.",11.3886,/gziIkUSnYuj9ChCi8qOu2ZunpSC.jpg,1995-11-22,Casino,False,7.991,6449,"Crime, Drama"
False,/lj6AaDqDUbzm2XJltFNHeAm2uXN.jpg,"35, 27",1273221,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",11.3852,/vUPE82BWRZwq6M5Xc9UNuf8AffK.jpg,2026-06-03,Scary Movie,False,0.0,0,"Comedy, Horror"
False,/6Kn6qW3an3DkPl3MahWemTzrjCt.jpg,"80, 18, 53",11423,ko,살인의 추억,"A sadistic serial rapist and murderer of young women terrorizes a small province in 1980s South Korea. To prevent further crimes, three increasingly desperate detectives with conflicting methods race against time to unravel the violent mind of the killer in a futile effort to solve the case.",11.3759,/dsEoTJKM1s5OVDkS2P2JdoTxo4K.jpg,2003-04-25,Memories of Murder,False,8.056,4489,"Crime, Drama, Thriller"
False,/cj5WLeZe98GlkkAif1PlHZIp5rJ.jpg,10749,992784,tl,Bingwit,"Salem is an ambitious woman who uses her body to attract three men - her politician husband Domingo, the hunk servant Medel/Arnel, and her boy toy Aldon - until Medel/Arnel and Aldon fall in love with each other!",11.367,/40mwVoQw2ERm5AAhUZ34aII37b7.jpg,2022-08-08,Bingwit,False,4.5,4,Romance
False,/msCHK5Kh1YbdZ0zPJ2nzPUhhSN9.jpg,"14, 18, 9648",141,en,Donnie Darko,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",11.3456,/fhQoQfejY1hUcwyuLgpBrYs6uFt.jpg,2001-01-19,Donnie Darko,False,7.765,13289,"Fantasy, Drama, Mystery"
False,/uy2trYgO8MOQfQXlvMaLhBnkUqg.jpg,"18, 28, 53",7485,en,Shooter,"A top Marine sniper, Bob Lee Swagger, leaves the military after a mission goes horribly awry and disappears, living in seclusion. He is coaxed back into service after a high-profile government official convinces him to help thwart a plot to kill the President of the United States. Ultimately double-crossed and framed for the attempt, Swagger becomes the target of a nationwide manhunt. He goes on the run to track the real killer and find out who exactly set him up, and why, eventually seeking revenge against some of the most powerful and corrupt leaders in the free world.",11.3376,/2aWGxo1E5polpBjPvtBRkWp7qaS.jpg,2007-03-22,Shooter,False,7.115,5373,"Drama, Action, Thriller"
False,/eENEf62tMXbhyVvdcXlnQz2wcuT.jpg,"878, 28, 12",580489,en,Venom: Let There Be Carnage,"After finding a host body in investigative reporter Eddie Brock, the alien symbiote must face a new enemy, Carnage, the alter ego of serial killer Cletus Kasady.",11.334,/pzKsRuKLFmYrW5Q0q8E8G78Tcgo.jpg,2021-09-30,Venom: Let There Be Carnage,False,6.748,11083,"Science Fiction, Action, Adventure"
False,/tC78Pck2YCsUAtEdZwuHYUFYtOj.jpg,"28, 53, 80",926393,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",11.3281,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,The Equalizer 3,False,7.289,3634,"Action, Thriller, Crime"
False,/5oaMV2q0qzxkIW2ukU3lldLu5q2.jpg,"53, 18, 80",1359,en,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",11.3224,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,2000-04-13,American Psycho,False,7.408,12123,"Thriller, Drama, Crime"
False,/1TUg5pO1VZ4B0Q1amk3OlXvlpXV.jpg,"12, 18, 10751, 16",420818,en,The Lion King,"Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",11.3198,/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg,2019-07-12,The Lion King,False,7.098,10686,"Adventure, Drama, Family, Animation"
False,/7Wev9JMo6R5XAfz2KDvXb7oPMmy.jpg,"9648, 53",77,en,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",11.3183,/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg,2000-10-11,Memento,False,8.176,16051,"Mystery, Thriller"
False,/hZN3pZplhHckSpJ0Gzffk56ZV71.jpg,"16, 12",1483546,en,Book of Joshua: Walls of Jericho,"Led by Joshua, the Israelites abide by God's battle plan and witness the collapse of the mighty walls of Jericho, revealing the power of unwavering faith.",11.3147,/zu54drUl5ZPSTrTOHSuFnImMz4A.jpg,2025-06-03,Book of Joshua: Walls of Jericho,False,8.0,2,"Animation, Adventure"
False,/7s7WkAFPBsMTprYMbqbgKoppQsR.jpg,"12, 28, 14",1734,en,The Mummy Returns,"Rick and Evelyn O’Connell, along with their 8-year-old son Alex, discover the key to the legendary Scorpion King’s might: the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn’t above kidnapping its new bearer, Alex, to gain control of Anubis’s otherworldly army.",11.2891,/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg,2001-05-04,The Mummy Returns,False,6.395,7573,"Adventure, Action, Fantasy"
False,,"28, 80, 53",755679,en,Fast Forever,The eleventh and final installment in The Fast Saga. Plot TBA.,11.2765,/xaRzhQZ3zK5lN6vEetG8PD17KPF.jpg,2028-03-16,Fast Forever,False,0.0,0,"Action, Crime, Thriller"
False,/xEY0MV2jSQBz9iOJfCFvLTiPGMA.jpg,"53, 80",75656,en,Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,11.2748,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,2013-05-29,Now You See Me,False,7.331,16624,"Thriller, Crime"
False,/co7oxvpWxgd6FZU24DnljDDHYQA.jpg,"878, 27, 53",1064028,en,Subservience,"With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.",11.2719,/gBenxR01Uy0Ev9RTIw6dVBPoyQU.jpg,2024-08-15,Subservience,False,6.625,966,"Science Fiction, Horror, Thriller"
False,/i275mAQP4KhPtYUpMUgBGMmK4WN.jpg,"27, 53, 18",1249508,en,Grizzly Night,"On August 12, 1967, in Montana's Glacier National Park, the unthinkable happened: that same night, nine miles apart, there were not one—but two—fatal grizzly bear attacks.",11.2717,/d3UMQAw5EGRsLEnMfpxorHvbzHg.jpg,2026-07-02,Grizzly Night,False,0.0,0,"Horror, Thriller, Drama"
False,/7BYtnXUfweV6EryNYDpZFeS31Ia.jpg,"28, 53, 878",577922,en,Tenet,"Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",11.2668,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,2020-08-22,Tenet,False,7.173,10964,"Action, Thriller, Science Fiction"
False,/k8NQUrnUtX20bCreOKyEv9J7U3S.jpg,"878, 12, 18",1258151,ru,Кракен,"A Russian missile submarine disappears without trace during a secret mission in the Greenland Sea. A vessel is deployed to search for it, captained by the brother of the missing submarine’s commander. The search crew is tasked with locating the submarine and preventing a top-secret weapon from falling into enemy hands. Meanwhile, a geological research operation at the North Pole awakens the Kraken, a giant deep-water monster with an incredible ability to camouflage and an uncanny intelligence. As the search party narrows in on the missing submarine, they will encounter the legendary creature of the deep.",11.2409,/c97Xlokfn4M6ZOQmt7OfXfLDwd5.jpg,2025-04-17,Kraken,False,6.245,49,"Science Fiction, Adventure, Drama"
False,/jOzrELAzFxtMx2I4uDGHOotdfsS.jpg,"12, 28, 878",181812,en,Star Wars: The Rise of Skywalker,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",11.2336,/db32LaOibwEliAmSL2jjDF6oDdj.jpg,2019-12-18,Star Wars: The Rise of Skywalker,False,6.271,10715,"Adventure, Action, Science Fiction"
False,/9pkZesKMnblFfKxEhQx45YQ2kIe.jpg,"27, 53",381288,en,Split,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",11.1945,/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,2017-01-19,Split,False,7.342,18208,"Horror, Thriller"
False,/ikaRI4yMxKOje5SmOlAhOBUnicL.jpg,"27, 9648",270303,en,It Follows,A young woman is followed by an unknown supernatural force after a sexual encounter.,11.1938,/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg,2015-02-04,It Follows,False,6.582,6849,"Horror, Mystery"
False,/sJpbDELfC8VjlRBOOkMJxxWpUg7.jpg,"53, 12, 28",27578,en,The Expendables,"Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.",11.1872,/j09ZkH6R4JWVylBcDai1laCmGw7.jpg,2010-08-07,The Expendables,False,6.25,8209,"Thriller, Adventure, Action"
False,/eOKpbUpd178x9Z2grd3vC74kkkU.jpg,"28, 14, 37",324544,en,In the Lost Lands,"A queen sends the powerful and feared sorceress Gray Alys to the ghostly wilderness of the Lost Lands in search of a magical power, where she and her guide, the drifter Boyce, must outwit and outfight both man and demon.",11.1557,/dDlfjR7gllmr8HTeN6rfrYhTdwX.jpg,2025-02-27,In the Lost Lands,False,6.355,774,"Action, Fantasy, Western"
False,/rbFqLPKj6D2JyRh5mOfA7jqX0Qk.jpg,"18, 28, 53",799882,en,The Bluff,"When her tranquil life on a remote island is shattered by the return of her vengeful former captain, a skilled ex-pirate must confront her bloody past and unleash her deadly talents to save her family from a ruthless siege.",11.1505,/dl1cA7wdwePc9QU2Rc24EPqlcyJ.jpg,2026-02-17,The Bluff,False,6.087,46,"Drama, Action, Thriller"
False,/pBdQ4iorzRV2G38mdS6rzrmUfMA.jpg,"28, 10752, 53",840326,fi,Sisu,"When an ex-soldier who discovers gold in the Lapland wilderness tries to take the loot into the city, German soldiers led by a brutal SS officer battle him.",11.1282,/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,2022-09-09,Sisu,False,7.409,2751,"Action, War, Thriller"
False,/lcITbesmy0IBO6TXTAgQHJE6Asx.jpg,"18, 9648, 53",619979,en,Deep Water,A well-to-do husband who allows his wife to have affairs in order to avoid a divorce becomes a prime suspect in the disappearance of her lovers.,11.1262,/6yRMyWwjuhKg6IU66uiZIGhaSc8.jpg,2022-03-17,Deep Water,False,5.821,1609,"Drama, Mystery, Thriller"
False,/3q35nBLCIdEbxYfsr7D5ocYQXKz.jpg,"18, 10751, 14",1585,en,It's a Wonderful Life,"George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.",11.1175,/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,1946-12-20,It's a Wonderful Life,False,8.28,4840,"Drama, Family, Fantasy"
False,/mFCS5OuhPYT79KXu5jl7RqznPR1.jpg,27,259693,en,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,11.1174,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,2016-06-08,The Conjuring 2,False,7.293,9094,Horror
False,/rOmUuQEZfPXglwFs5ELLLUDKodL.jpg,"28, 35, 14",845781,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",11.1098,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-10-31,Red One,False,6.991,2990,"Action, Comedy, Fantasy"
False,/sM42bpH73dmf3kJrE8xr4kztYqR.jpg,"878, 9648",70981,en,Prometheus,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",11.1031,/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,2012-05-30,Prometheus,False,6.593,13129,"Science Fiction, Mystery"
False,/jCvkDqWWBrgxf9R3DrtJ6GpqXse.jpg,"28, 12, 878",14161,en,2012,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",11.096,/c2PkTPT5D9zB8SIm5wNlDAANEqM.jpg,2009-10-10,2012,False,5.872,12629,"Action, Adventure, Science Fiction"
