adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/5fxTB08O7CW1hAcN2MWOKodp1h1.jpg,"18, 35",615777,Babylon,en,Babylon,"A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",12.3005,/wjOHjWCUE0YzDiEzKv8AfqHj3ir.jpg,2022-12-22,False,False,7.358,3749,"Drama, Comedy"
False,/4HWAQu28e2yaWrtupFPGFkdNU7V.jpg,"35, 80, 9648",546554,Knives Out,en,Knives Out,"When renowned crime novelist Harlan Thrombey is found dead at his estate just after his 85th birthday, the inquisitive and debonair Detective Benoit Blanc is mysteriously enlisted to investigate. From Harlan's dysfunctional family to his devoted staff, Blanc sifts through a web of red herrings and self-serving lies to uncover the truth behind Harlan's untimely death.",11.6768,/pThyQovXQrw2m0s9x82twj48Jq4.jpg,2019-11-27,False,False,7.84,13946,"Comedy, Crime, Mystery"
False,/fe6kkxaxn0mCU2gl1vfU44IYWsy.jpg,18,1317149,I Swear,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",13.453,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2025-09-22,False,False,8.203,278,Drama
False,/8fnYJPoXxwAN4valDLgz2whMGTH.jpg,"35, 10751, 12",772,Home Alone 2: Lost in New York,en,Home Alone 2: Lost in New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",12.2254,/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg,1992-11-15,False,False,6.785,10579,"Comedy, Family, Adventure"
False,/z9qFZHT8K7tG2PlpKBSAqlmGST8.jpg,"14, 28, 27",561,Constantine,en,Constantine,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",13.2861,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,2005-02-08,False,False,7.123,7967,"Fantasy, Action, Horror"
False,/5lAMQMWpXMsirvtLLvW7cJgEPkU.jpg,"16, 18, 10749",378064,A Silent Voice: The Movie,ja,映画 聲の形,"Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?",12.4916,/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,2016-09-17,False,False,8.4,4455,"Animation, Drama, Romance"
False,/srrzHjAzhYzUulBbllQCNekgnQb.jpg,"28, 14, 27",38321,Priest,en,Priest,"In an alternate world, humanity and vampires have warred for centuries. After the last Vampire War, the veteran Warrior Priest lives in obscurity with other humans inside one of the Church's walled cities. When the Priest's niece is kidnapped by vampires, the Priest breaks his vows to hunt them down. He is accompanied by the niece's boyfriend, who is a wasteland sheriff, and a former Warrior Priestess.",11.8175,/fYHiA7LPGl9DG7m3DUs0Td1VMcO.jpg,2011-05-05,False,False,5.865,2506,"Action, Fantasy, Horror"
False,/stmYfCUGd8Iy6kAMBr6AmWqx8Bq.jpg,"28, 878, 35, 10751",454626,Sonic the Hedgehog,en,Sonic the Hedgehog,"Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.",11.4127,/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg,2020-02-12,False,False,7.3,10368,"Action, Science Fiction, Comedy, Family"
False,/5UxASgNjx4vK91LJDWq90BTnRMQ.jpg,27,1371534,He Sees You When You're Sleeping,en,He Sees You When You're Sleeping,"Chester returns to the home of his estranged and hideously over-privileged family at Christmas, only to find an unknown killer disguised in a Santa outfit is stalking and killing family members one by one, in order to claim the huge family fortune. Which one of them is the killer?",13.5652,/z3eKq2GqVnqZCK0j1gnHQ8GbK7k.jpg,2024-11-01,False,False,6.538,13,Horror
False,/keIxh0wPr2Ymj0Btjh4gW7JJ89e.jpg,"28, 12, 878",497698,Black Widow,en,Black Widow,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",13.516,/7JPpIjhD2V0sKyFvhB9khUMa30d.jpg,2021-07-07,False,False,7.168,11195,"Action, Adventure, Science Fiction"
False,/kKTPv9LKKs5L3oO1y5FNObxAPWI.jpg,"35, 18, 53",466272,Once Upon a Time... in Hollywood,en,Once Upon a Time... in Hollywood,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",13.4741,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,2019-07-24,False,False,7.421,14776,"Comedy, Drama, Thriller"
False,/2Y6Q7eYDXoolcHjYCAyJQlE2CVT.jpg,"27, 18, 9648",1813,The Devil's Advocate,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",13.46,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1997-10-17,False,False,7.469,6744,"Horror, Drama, Mystery"
False,/hwNtEmmugU5Yd7hpfprNWI0DGIn.jpg,"18, 53, 10752",16869,Inglourious Basterds,en,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",13.4325,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,2009-08-02,False,False,8.217,24090,"Drama, Thriller, War"
False,/xyWKrni8WrYzqn7ztvI5nIY0h62.jpg,"35, 10749",1181678,¿Quieres ser mi hijo?,en,¿Quieres ser mi hijo?,"Lu, a conformist woman in her forties, learns that her 15-year partner has been having extramarital affairs. Starting from scratch, she gets involved in an unexpected relationship with a young womanizer.",13.4189,/9GuvODahvuFqdhuZ16aBLR4UJoP.jpg,2023-09-21,False,False,8.446,326,"Comedy, Romance"
False,/4vSBj7BYsyuKCx96EJzGyp20WfY.jpg,"35, 27",593643,The Menu,en,The Menu,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",13.4172,/fPtUgMcLIboqlTlPrq0bQpKK8eq.jpg,2022-11-17,False,False,7.174,6135,"Comedy, Horror"
False,/uJK0jjJ8QDOQw5lcNBwu059ht4D.jpg,"18, 10749",1294203,My Fault: London,en,My Fault: London,"18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.",13.4074,/ttN5D6GKOwKWHmCzDGctAvaNMAi.jpg,2025-02-12,False,False,7.383,553,"Drama, Romance"
False,/yItFEWDXstoslODRWonEWZ2wB3v.jpg,80,96569,True Story of a Woman in Jail: Sex Hell,ja,実録おんな鑑別所 性地獄,A nurse is framed for medical malpractice. In prison she meets the boss of their cell who is in for a crime of passion. They both have a reason to escape... revenge.,13.3818,/LhyldftfmMMzlHYV4vg4QvkZDB.jpg,1975-03-05,False,False,3.8,11,Crime
False,/fzo85eKFEjfmJ781gubJQjpQAwF.jpg,"28, 18, 10752",1213898,Border 2,hi,बॉर्डर २,"Three idealistic soldiers in the Indian army, navy and air force face grueling combat conditions in this film set during the 1971 Indo-Pak war.",13.3815,/wUcttG71zo9deP4m9sDhYPUcvi5.jpg,2026-01-23,False,False,7.05,21,"Action, Drama, War"
False,/ks2C2Ap2W79L5QiVQ7jVp5mmIna.jpg,"35, 27",273477,Scouts Guide to the Zombie Apocalypse,en,Scouts Guide to the Zombie Apocalypse,"Three scouts and lifelong friends join forces with one badass cocktail waitress to become the world’s most unlikely team of heroes.  When their peaceful town is ravaged by a zombie invasion, they’ll fight for the badge of a lifetime and put their scouting skills to the test to save mankind from the undead.",13.378,/lUKvvSnjFlazrdh6wyHxHrdMknD.jpg,2015-10-23,False,False,6.571,2118,"Comedy, Horror"
False,/1Onam6oWyFAUCcoxtdWkACtEiNr.jpg,"18, 10749",4348,Pride & Prejudice,en,Pride & Prejudice,"A story of love and life among the landed English gentry during the Georgian era. Mr. Bennet is a gentleman living in Hertfordshire with his overbearing wife and five daughters, but if he dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages.",13.3691,/o8UhmEbWPHmTUxP0lMuCoqNkbB3.jpg,2005-09-16,False,False,8.05,8725,"Drama, Romance"
False,/g3L6tOvJIRWSkxnhmoEW1SKEvW3.jpg,"18, 10749",5879,In the Realm of the Senses,ja,愛のコリーダ,"A passionate telling of the story of Sada Abe, a woman whose affair with her master led to an obsessive and ultimately destructive sexual relationship.",13.3663,/AiFQbgjgSXWPfbi9iIYT39iXWMW.jpg,1976-09-15,False,False,6.575,723,"Drama, Romance"
False,/5oaMV2q0qzxkIW2ukU3lldLu5q2.jpg,"53, 18, 80",1359,American Psycho,en,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",13.3657,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,2000-04-13,False,False,7.408,12221,"Thriller, Drama, Crime"
False,/cGbPBHKSFO7hSIjxkb3KOaGdOep.jpg,"14, 12, 10749",967941,Wicked: For Good,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",13.3104,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,2025-11-19,False,False,6.631,962,"Fantasy, Adventure, Romance"
False,/19EpgKZDkLIwY1TI1pjBJtQ5qdr.jpg,"28, 14, 878",9823,Mortal Kombat: Annihilation,en,Mortal Kombat: Annihilation,"A group of heroic warriors has only six days to save the planet in ""Mortal Kombat Annihilation."" To succeed they must survive the most spectacular series of challenges any human, or god, has ever encountered as they battle an evil warlord bent on taking control of Earth.",13.3069,/ttryglcY2osWZE3sRYBf3ewTZsW.jpg,1997-11-11,False,False,4.5,1319,"Action, Fantasy, Science Fiction"
False,/e5lxpaVyazQX723A3svR17WxckP.jpg,18,519465,Queen of Hearts,da,Dronningen,"Anne, a brilliant and dedicated advocacy lawyer specialising in society’s most vulnerable, children and young adults, lives what appears to be the picture-perfect life with her doctor-husband, Peter, and their twin daughters. When her estranged teenage stepson, Gustav, moves in with them, Anne’s escalating desire leads her down a dangerous rabbit hole which, once exposed, unleashes a sequence of events destined to destroy her world.",13.2967,/dfFVDIgovEfQZn53VRKLV2JQnRJ.jpg,2019-03-27,False,False,6.904,375,Drama
False,/5MVSXJieOhbyZudCnV1H4YJpfPV.jpg,"80, 18",103,Taxi Driver,en,Taxi Driver,"Suffering from insomnia, disturbed loner Travis Bickle takes a job as a New York City cabbie, haunting the streets nightly, growing increasingly detached from reality as he dreams of cleaning up the filthy city.",13.2934,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976-02-09,False,False,8.126,13374,"Crime, Drama"
False,/aTLq0TMKdsmIy1ZyFM1LfPs326d.jpg,"18, 878, 53",6479,I Am Legend,en,I Am Legend,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",13.2885,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,2007-12-12,False,False,7.21,16761,"Drama, Science Fiction, Thriller"
False,/gddUsvfyySrM5k8B8wwJy2VRlBx.jpg,"80, 53, 37",6977,No Country for Old Men,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",13.2737,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,False,False,7.95,13235,"Crime, Thriller, Western"
False,/yizL4cEKsVvl17Wc1mGEIrQtM2F.jpg,"28, 878, 12",588228,The Tomorrow War,en,The Tomorrow War,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",13.2253,/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,2021-09-03,False,False,7.467,4070,"Action, Science Fiction, Adventure"
False,/mzRJpkWPjXdXak0WCc8ZxVH4hug.jpg,"878, 28",373571,Godzilla: King of the Monsters,en,Godzilla: King of the Monsters,"Follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species, thought to be mere myths, rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance.",13.2141,/mzOHg7Q5q9yUmY0b9Esu8Qe6Nnm.jpg,2019-05-29,False,False,6.7,6672,"Science Fiction, Action"
False,/qvyOfwTC3qdbzkqdXWSSEMHtjBZ.jpg,"18, 35, 10749",1064213,Anora,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",13.1911,/oN0o3owobFjePDc5vMdLRAd0jkd.jpg,2024-10-14,False,False,7.063,3109,"Drama, Comedy, Romance"
False,/7s7WkAFPBsMTprYMbqbgKoppQsR.jpg,"12, 28, 14",1734,The Mummy Returns,en,The Mummy Returns,"Rick and Evelyn O’Connell, along with their 8-year-old son Alex, discover the key to the legendary Scorpion King’s might: the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn’t above kidnapping its new bearer, Alex, to gain control of Anubis’s otherworldly army.",13.1759,/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg,2001-05-04,False,False,6.4,7630,"Adventure, Action, Fantasy"
False,/o8dPH0ZSIyyViP6rjRX1djwCUwI.jpg,"9648, 53, 27",419430,Get Out,en,Get Out,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",13.1688,/mE24wUCfjK8AoBBjaMjho7Rczr7.jpg,2017-02-24,False,False,7.622,18805,"Mystery, Thriller, Horror"
False,/hwPnxzIgQFfXl5zP0Yh8bViCMzf.jpg,"14, 12, 28",57158,The Hobbit: The Desolation of Smaug,en,The Hobbit: The Desolation of Smaug,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",13.152,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,2013-12-11,False,False,7.6,14141,"Fantasy, Adventure, Action"
False,/vh7np635kDIcfO6x2Y9ElgLJsuI.jpg,"80, 27, 9648",4232,Scream,en,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",13.1475,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,False,False,7.429,7898,"Crime, Horror, Mystery"
False,/7HR38hMBl23lf38MAN63y4pKsHz.jpg,"18, 10749",666277,Past Lives,en,Past Lives,"After decades apart, childhood friends Nora and Hae Sung are reunited in New York for one fateful weekend as they confront notions of destiny, love, and the choices that make a life.",13.144,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,2023-06-02,False,False,7.709,2293,"Drama, Romance"
False,/wa0UGYppc6uWOdVow4Ko2CG4jk9.jpg,"80, 27, 53",73861,A Serbian Film,sr,Srpski film,"Retired porn star Milos leads a normal family life trying to make ends meet. Presented with the opportunity of a lifetime to financially support his family for the rest of their lives, Milos must participate in one last mysterious film. From then on, Milos is drawn into a maelstrom of unbelievable cruelty and mayhem.",13.1376,/yIQqiw3Az5QYNHLCUoCTtxXH24G.jpg,2010-01-06,False,False,5.44,2205,"Crime, Horror, Thriller"
False,/r17jFHAemzcWPPtoO0UxjIX0xas.jpg,"28, 53, 80",324552,John Wick: Chapter 2,en,John Wick: Chapter 2,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",13.1355,/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg,2017-02-08,False,False,7.337,14186,"Action, Thriller, Crime"
False,/uIk2g2bRkNwNywKZIhC5oIU94Kh.jpg,"35, 10751, 14",787699,Wonka,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",13.1332,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,False,False,7.038,4361,"Comedy, Family, Fantasy"
False,/b9diKSmofRcgjbUxDrSPms82yAN.jpg,"18, 10749",9769,Lolita,en,Lolita,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.",13.0829,/9INcC14WZjCMKGE360VXmklCLdZ.jpg,1997-09-27,False,False,7.108,1956,"Drama, Romance"
False,/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,"18, 10749",537915,After,en,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",13.0697,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,2019-04-11,False,False,7.108,8507,"Drama, Romance"
False,/rQaHA74pevnGsxcKGaoZVGWe9TC.jpg,"16, 10751, 18, 10402, 14",508442,Soul,en,Soul,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",13.0695,/6jmppcaubzLF8wkXM36ganVISCo.jpg,2020-12-25,False,False,8.093,11357,"Animation, Family, Drama, Music, Fantasy"
False,/9Er1TPFQg2N4yBJQnkJAwoiiE6A.jpg,"18, 53",773543,Fib the Truth,ru,Соври мне правду,"A couple in love spends time away from civilization, but the sudden arrivals of the younger sister and then the girl's ex-boyfriend violate the country idyll.",13.047,/fPUI4KHQKggOdJg9YIBCFEecuU5.jpg,2021-09-09,False,False,5.772,90,"Drama, Thriller"
False,/8AAuJtCzaibYkbE0QVHc8EBsELB.jpg,"14, 28, 12, 16, 10751",82702,How to Train Your Dragon 2,en,How to Train Your Dragon 2,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless dragon conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",13.0318,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,2014-06-05,False,False,7.679,10386,"Fantasy, Action, Adventure, Animation, Family"
False,/hKBnHE5NTRyFsdF1ykk9wpPdLbd.jpg,18,78133,A Home of Our Own,en,A Home of Our Own,"In 1960s Los Angeles an energetic widow and her six children try to make a dream of theirs come true: to have a home of their own. They leave L.A. and head for the countryside, all the while facing numerous difficulties and obstacles during their journey.",13.0309,/yN32TPLWWPo3dt1K9zydaFb3ItV.jpg,1993-11-05,False,False,6.9,92,Drama
False,/3IFRjBDwtk0DlIsDfJ2zEzLjUBi.jpg,"10751, 16, 35, 12",82690,Wreck-It Ralph,en,Wreck-It Ralph,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",13.0232,/fiHyt6UmG4yjcXFt9Cbpw6OedHh.jpg,2012-11-01,False,False,7.356,13030,"Family, Animation, Comedy, Adventure"
False,/aLhtnH4pKHnD02ZfBGm2djwlNBH.jpg,"16, 99",426889,Le Clitoris,fr,Le Clitoris,"Women are lucky, they get to have the only organ in the human body dedicated exclusively for pleasure: the clitoris! In this humorous and instructive animated documentary, find out its unrecognized anatomy and its unknown herstory.",13.0227,/osBGGlyIwsnSDIJ3vy83JpH1OUY.jpg,2017-08-24,False,False,6.756,43,"Animation, Documentary"
False,/gGBF7gDBsbddvSdps6fvNKQoqDh.jpg,"27, 18, 14",105825,Erotic Ghost Story III,cn,聊齋三集之燈草和尚,"A wanderer meets a monk with magical powers and becomes entranced by a mural of exquisite dancing women. He enters the painting, unaware of the conspiracy behind it, and must rescue the women who are trapped within.",13.0036,/2b1Y6NbZenY45DgC5CwncoLkpo.jpg,1992-03-05,False,False,5.597,31,"Horror, Drama, Fantasy"
False,/59vDC1BuEQvti24OMr0ZvtAK6R1.jpg,"14, 12, 16, 10751",10191,How to Train Your Dragon,en,How to Train Your Dragon,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.",12.9808,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,2010-03-18,False,False,7.858,14306,"Fantasy, Adventure, Animation, Family"
False,/8zyQbsmMlXfLkcctjNz5YZZwpkw.jpg,27,999136,Do Not Enter,en,Do Not Enter,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",12.9783,/stM9N7eJmHKLmFR59JG4tLdN7Wk.jpg,2026-03-19,False,False,5.571,78,Horror
False,/nlPCdZlHtRNcF6C9hzUH4ebmV1w.jpg,"35, 18, 10749",313369,La La Land,en,La La Land,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",12.9734,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,2016-12-01,False,False,7.9,18042,"Comedy, Drama, Romance"
False,/xj1Sv1xm4Y0ydBueGuf10Y9qM0O.jpg,18,489,Good Will Hunting,en,Good Will Hunting,"Will Hunting is a headstrong, working-class genius who is failing the lessons of life. After one too many run-ins with the law, Will's last chance is a psychology professor, who might be the only man who can reach him.",12.9728,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,1997-12-05,False,False,8.2,13767,Drama
False,/628Dep6AxEtDxjZoGP78TsOxYbK.jpg,"28, 53, 12",575264,Mission: Impossible - Dead Reckoning Part One,en,Mission: Impossible - Dead Reckoning Part One,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",12.9557,/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,False,False,7.502,5078,"Action, Thriller, Adventure"
False,/ncoqdHs1poUaBqyKic9YI8ai7MP.jpg,"53, 80",161,Ocean's Eleven,en,Ocean's Eleven,"Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess.",12.93,/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,2001-12-07,False,False,7.458,12488,"Thriller, Crime"
False,/bQlw59HncOXX9alFlOYKHAvSnm.jpg,"35, 14, 80, 10749",854,The Mask,en,The Mask,"Stanley Ipkiss, an insecure banker who has lost his zest for life stumbles upon an ancient mask, that turns him into a confident suave cartoon-like character who upsets his ordinary life.",12.9268,/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg,1994-07-29,False,False,6.984,11202,"Comedy, Fantasy, Crime, Romance"
False,/lcITbesmy0IBO6TXTAgQHJE6Asx.jpg,"18, 9648, 53",619979,Deep Water,en,Deep Water,A well-to-do husband who allows his wife to have affairs in order to avoid a divorce becomes a prime suspect in the disappearance of her lovers.,12.926,/6yRMyWwjuhKg6IU66uiZIGhaSc8.jpg,2022-03-17,False,False,5.821,1626,"Drama, Mystery, Thriller"
False,/xMJvffWIaW9MtlY9aIXKViUNeIO.jpg,"35, 878, 18",646380,Don't Look Up,en,Don't Look Up,Two astronomers go on a media tour to warn humankind of a planet-killing comet hurtling toward Earth. The response from a distracted world: Meh.,12.9211,/th4E1yqsE8DGpAseLiUrI60Hf8V.jpg,2021-12-08,False,False,7.065,9286,"Comedy, Science Fiction, Drama"
False,/6WRrGYalXXveItfpnipYdayFkQB.jpg,"18, 53, 80",1422,The Departed,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",12.919,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,2006-10-04,False,False,8.16,16122,"Drama, Thriller, Crime"
False,/5QEOy0QEpad9QsXeMxuGHPXMale.jpg,"28, 12, 14",76338,Thor: The Dark World,en,Thor: The Dark World,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",12.9075,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,2013-10-30,False,False,6.509,18277,"Action, Adventure, Fantasy"
