adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/k1pJslKr4aDayw9kWwWnlC3MIP3.jpg,"16, 14, 12",615453,Ne Zha,zh,哪吒之魔童降世,"A young boy is born as the reincarnation of a demonic power, into a society that hates and fears him. Destined by prophecy to bring destruction to the world, Nezha must choose between good and evil to see if he can change his fate.",18.2379,/phM9bb6s9c60LA8qwsdk7U1N2cS.jpg,2019-07-26,False,False,7.91,962,"Animation, Fantasy, Adventure"
False,/me67dwJnUBt3O9NqZaBdEQ6i4vM.jpg,"14, 16, 10749, 10751",10882,Sleeping Beauty,en,Sleeping Beauty,"Cursed to die by the evil fairy Maleficent when she was a baby, Princess Aurora is sent into hiding under protection from three good fairies. As she grows up far away, Maleficent becomes increasingly determined to seal the princess's fate.",18.2375,/pO9YMLSmj3essVSWSGygjGxX6Kw.jpg,1959-02-17,False,False,6.946,5576,"Fantasy, Animation, Romance, Family"
False,/bHfGHipZ32Oec94FDJO4mWs3aZ5.jpg,27,1034541,Terrifier 3,en,Terrifier 3,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",18.2335,/ju10W5gl3PPK3b7TjEmVOZap51I.jpg,2024-10-09,False,False,6.758,2039,Horror
False,/g1FzhbtWYKk9WMJYi1X26kf2Q4Q.jpg,"27, 878",9426,The Fly,en,The Fly,"When brilliant, eccentric scientist Seth Brundle makes a huge technological breakthrough in teleportation, he decides to test it on himself. Unbeknownst to him, a common housefly manages to get inside the device and the two become one.",18.2156,/8gZWMhJHRvaXdXsNhERtqNHYpH3.jpg,1986-08-15,False,False,7.4,5139,"Horror, Science Fiction"
False,/hm21I7yc6oYBogTloET3eXsVPlq.jpg,"28, 35, 10752, 12",799583,The Ministry of Ungentlemanly Warfare,en,The Ministry of Ungentlemanly Warfare,"During World War II, the British Army assigns a group of competent soldiers to carry out a mission against the Nazi forces behind enemy lines... A true story about a secret British WWII organization — the Special Operations Executive. Founded by Winston Churchill, their irregular warfare against the Germans helped to change the course of the war, and gave birth to modern black operations.",18.1904,/8aF0iAKH9MJMYAZdi0Slg77RYa2.jpg,2024-04-18,False,False,6.995,2056,"Action, Comedy, War, Adventure"
False,/4W6RYDNe4OByNryOCvJprrutm9h.jpg,"10749, 14, 35",137,Groundhog Day,en,Groundhog Day,"A cynical TV weatherman, along with his idealistic producer and his sardonic cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over.",18.1712,/gCgt1WARPZaXnq523ySQEUKinCs.jpg,1993-02-11,False,False,7.636,9164,"Romance, Fantasy, Comedy"
False,/ulMscezy9YX0bhknvJbZoUgQxO5.jpg,"18, 878, 10752",281338,War for the Planet of the Apes,en,War for the Planet of the Apes,"Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",18.169,/3vYhLLxrTtZLysXtIWktmd57Snv.jpg,2017-07-11,False,False,7.225,9953,"Drama, Science Fiction, War"
False,/5wJ2tckpvwcxGCAgZiccodwEJpf.jpg,"28, 878, 12",841,Dune,en,Dune,"In the year 10,191, the most precious substance in the universe is the spice Melange. The spice extends life. The spice expands consciousness. The spice is vital to space travel.  The spice exists on only one planet in the entire universe, the vast desert planet Arrakis, also known as Dune.  Its native inhabitants, the Fremen, have long held a prophecy that a man would come, a messiah who would lead them to true freedom.",18.1385,/4kJmUCE7mkVJjXa7A0g2rY4IGTm.jpg,1984-12-14,False,False,6.197,3543,"Action, Science Fiction, Adventure"
False,/oCFVYPXI4IfhtF3GapU2jkDicDI.jpg,"12, 18",8358,Cast Away,en,Cast Away,"Chuck Noland, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia crashes at sea during a terrible storm. He's the only survivor, and finds himself marooned on a desolate island. With no way to escape, Chuck must find ways to survive in his new home.",18.1153,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg,2000-12-22,False,False,7.667,12546,"Adventure, Drama"
False,/8eGdhSaOiGYpybNsGHuJXqNK5JY.jpg,"80, 53",1530121,The Girl in the River,en,The Girl in the River,A seasoned criminologist and a young female psychologist are lured to a remote Mississippi town to investigate the murder of a little girl and the disappearance of her twin sister.,18.0897,/zk2saSFclmoJDxBovrOTp8W6NSz.jpg,2026-09-04,False,False,7.3,9,"Crime, Thriller"
False,/3q01ACG0MWm0DekhvkPFCXyPZSu.jpg,"28, 35, 80",573435,Bad Boys: Ride or Die,en,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",18.0746,/oGythE98MYleE6mZlGs5oBGkux1.jpg,2024-06-05,False,False,7.3,3461,"Action, Comedy, Crime"
False,/7WJjFviFBffEJvkAms4uWwbcVUk.jpg,"14, 35, 12",451048,Jungle Cruise,en,Jungle Cruise,"Dr. Lily Houghton enlists the aid of wisecracking skipper Frank Wolff to take her down the Amazon in his dilapidated boat. Together, they search for an ancient tree that holds the power to heal – a discovery that will change the future of medicine.",18.0739,/yKy9ELL8CON5sqDg4yIvBb5LTZL.jpg,2021-07-28,False,False,7.271,6305,"Fantasy, Comedy, Adventure"
False,/irpJXGiVr539uuspcQcNdkhS2lq.jpg,"16, 28, 35, 10751, 878",38055,Megamind,en,Megamind,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.",18.0547,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,2010-10-28,False,False,7.04,7685,"Animation, Action, Comedy, Family, Science Fiction"
False,/v2LilmCylr3bL9TCZSj6syjowZh.jpg,"35, 18",937278,A Man Called Otto,en,A Man Called Otto,"When a lively young family moves in next door, grumpy widower Otto Anderson meets his match in a quick-witted, pregnant woman named Marisol, leading to an unlikely friendship that turns his world upside down.",18.0401,/130H1gap9lFfiTF9iDrqNIkFvC9.jpg,2022-12-28,False,False,7.747,3764,"Comedy, Drama"
False,/ysCmtf9Y9fLDChZ88PXId5RbLP1.jpg,"28, 53",8681,Taken,en,Taken,"Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.",18.0219,/ognkaUSNgJe1a2pjB4UNdzEo5jT.jpg,2008-02-18,False,False,7.412,12387,"Action, Thriller"
False,/uJK0jjJ8QDOQw5lcNBwu059ht4D.jpg,"18, 10749",1294203,My Fault: London,en,My Fault: London,"18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.",18.0086,/ttN5D6GKOwKWHmCzDGctAvaNMAi.jpg,2025-02-12,False,False,7.393,625,"Drama, Romance"
False,/zcySy6dnSmyqiichtDgO7AEeZoq.jpg,"28, 18, 53",254128,San Andreas,en,San Andreas,"In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey across the state in order to rescue his estranged daughter.",17.9955,/2Gfjn962aaFSD6eST6QU3oLDZTo.jpg,2015-05-27,False,False,6.251,9201,"Action, Drama, Thriller"
False,/fwrqW8Lp5VQuppFrODd4iJ8LySE.jpg,"28, 12, 9648",335787,Uncharted,en,Uncharted,"A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.",17.9917,/rJHC1RUORuUhtfNb4Npclx0xnOf.jpg,2022-02-10,False,False,6.872,7153,"Action, Adventure, Mystery"
False,/nLFxvLokHe3bQmrmAfljIfax2jQ.jpg,"878, 80",185,A Clockwork Orange,en,A Clockwork Orange,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",17.9714,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg,1971-10-28,False,False,8.169,14119,"Science Fiction, Crime"
False,/d72ROyJqXQtw2OupW0l15eicRAF.jpg,"27, 12, 28",7131,Van Helsing,en,Van Helsing,Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.,17.9628,/gsFun8nATm52aGHeT8ueAel98nE.jpg,2004-05-03,False,False,6.426,6847,"Horror, Adventure, Action"
False,/qZYvF1M7y8Gfp4S6OBHbYfB0Lgc.jpg,"28, 12, 14",639933,The Northman,en,The Northman,"Prince Amleth is on the verge of becoming a man when his father is brutally murdered by his uncle, who kidnaps the boy's mother. Two decades later, Amleth is now a Viking who's on a mission to save his mother, kill his uncle and avenge his father.",17.9608,/aSSJMnHknzKjlZ6zybwD7eyJ4Po.jpg,2022-04-07,False,False,7.023,5275,"Action, Adventure, Fantasy"
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"16, 28, 14",1539104,JUJUTSU KAISEN: Execution,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",17.922,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,2025-11-07,False,False,6.072,118,"Animation, Action, Fantasy"
False,/tY98hSDUlDqfgjSI6dInHiytoKH.jpg,"53, 878, 9648",45612,Source Code,en,Source Code,"When decorated soldier Captain Colter Stevens wakes up in the body of an unknown man, he discovers he's part of a mission to find the bomber of a Chicago commuter train.",17.9091,/nTr0lvAzeQmUjgSgDEHTJpnrxTz.jpg,2011-03-30,False,False,7.312,9408,"Thriller, Science Fiction, Mystery"
False,/aDnCTWpWMHcQxOeGWsITmoLuEGy.jpg,"16, 35, 10751, 14, 27",9297,Monster House,en,Monster House,"Monsters under the bed are scary enough, but what happens when an entire house is out to get you? Three teens aim to find out when they go up against a decrepit neighboring home and unlock its frightening secrets.",17.9046,/zCRPr4bkO3ae0U1134vJ39xZnAG.jpg,2006-06-30,False,False,6.71,4449,"Animation, Comedy, Family, Fantasy, Horror"
False,/7Wev9JMo6R5XAfz2KDvXb7oPMmy.jpg,"9648, 53",77,Memento,en,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",17.8926,/nzlv62aC0octS5AklAiWpXLX9Z0.jpg,2000-10-11,False,False,8.174,16756,"Mystery, Thriller"
False,/qU7tNIMpRqkizIObXfkJY3haTqh.jpg,"18, 10402, 10749",27,9 Songs,en,9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",17.8891,/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,2004-07-16,False,False,5.531,602,"Drama, Music, Romance"
False,/wOLTJxfv98miIQcn0oNXq9fIgXM.jpg,"28, 53, 80, 35",9737,Bad Boys,en,Bad Boys,"Marcus Burnett is a henpecked family man. Mike Lowrey is a footloose and fancy free ladies' man. Both Miami policemen, they have 72 hours to reclaim a consignment of drugs stolen from under their station's nose. To complicate matters, in order to get the assistance of the sole witness to a murder, they have to pretend to be each other.",17.8863,/x1ygBecKHfXX4M2kRhmFKWfWbJc.jpg,1995-04-07,False,False,6.832,7138,"Action, Thriller, Crime, Comedy"
False,/8uBTDGRcNHhYChcoazP5rleRME7.jpg,35,8467,Dumb and Dumber,en,Dumb and Dumber,"Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some ""adventures"" they finally get to Aspen where, using the lost money they live it up and fight for Mary's heart.",17.8767,/4LdpBXiCyGKkR8FGHgjKlphrfUc.jpg,1994-12-16,False,False,6.664,6923,Comedy
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"27, 53",1010755,The Strangers: Chapter 3,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",17.8712,/dWi4D1rUX1Pg4MaafpwwssqJ9lv.jpg,2026-02-05,False,False,5.888,285,"Horror, Thriller"
False,/4mKczHAW4XPDXGk7V5k7Ui3dgUk.jpg,"18, 36",1317149,I Swear,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",17.8624,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2025-09-22,False,False,8.25,571,"Drama, History"
False,/1RWLMyC9KcFfcaoViMiJGSSZzzr.jpg,"28, 12, 878",100402,Captain America: The Winter Soldier,en,Captain America: The Winter Soldier,"After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier.",17.8457,/tVFRpFw3xTedgPGqxW0AOI8Qhh0.jpg,2014-03-20,False,False,7.655,20463,"Action, Adventure, Science Fiction"
False,/zbV32WKHFuEYLXLTpr0rmVjQn11.jpg,"53, 28, 14",1250,Ghost Rider,en,Ghost Rider,"In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.",17.8107,/4quwR1VwZouD0YF9AaD72kQAjxH.jpg,2007-01-15,False,False,5.621,6651,"Thriller, Action, Fantasy"
False,/rbBe9WQ1OqCxzgwskOTnaY6JdUA.jpg,"27, 9648, 53",1933,The Others,en,The Others,"Grace is a woman who lives in an old house kept dark because her two children, Anne and Nicholas, have a rare sensitivity to light. When the family begins to suspect the house is haunted, Grace fights to protect her children at any cost in the face of strange events and disturbing visions.",17.8094,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,2001-08-02,False,False,7.618,7406,"Horror, Mystery, Thriller"
False,/olz8Xw3yOLpBAHKgPoSRwmomdM.jpg,"53, 9648",13448,Angels & Demons,en,Angels & Demons,"Harvard symbologist Robert Langdon is recruited by the Vatican to investigate the apparent return of the Illuminati – a secret, underground organization – after four cardinals are kidnapped on the night of the papal conclave.",17.8054,/tFZQAuulEOtFTp0gHbVdEXwGrYe.jpg,2009-04-20,False,False,6.728,7496,"Thriller, Mystery"
False,/7ZO9yoEU2fAHKhmJWfAc2QIPWJg.jpg,"53, 28, 878",766507,Prey,en,Prey,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",17.7907,/2FKjLRt7oK1bRRIrxgWmthbBdFh.jpg,2022-08-02,False,False,7.649,7981,"Thriller, Action, Science Fiction"
False,/AdBXP8e6K3FYdDrMx3Wr6WZqCYF.jpg,"12, 14, 35",493529,Dungeons & Dragons: Honor Among Thieves,en,Dungeons & Dragons: Honor Among Thieves,"A charming thief and a band of unlikely adventurers undertake an epic heist to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.",17.7863,/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,False,False,7.359,4919,"Adventure, Fantasy, Comedy"
False,/6gI1dAkOaUQ6659OdRPsTLlsem5.jpg,"16, 10751, 12, 35, 14",137106,The Lego Movie,en,The Lego Movie,"An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from conquering the universe.",17.7788,/lbctonEnewCYZ4FYoTZhs8cidAl.jpg,2014-02-06,False,False,7.431,8714,"Animation, Family, Adventure, Comedy, Fantasy"
False,/y3zUOMWRoI2vC4ck2GBJyFWhzyA.jpg,"35, 10751, 10749",9820,The Parent Trap,en,The Parent Trap,"Hallie Parker and Annie James are identical twins who were separated at a young age due to their parents' divorce. Unbeknownst to their parents, the girls are sent to the same summer camp, where they meet, discover the truth about their relationship, and come up with a plan to switch places in an effort to reunite their mother and father.",17.7571,/p4dGmi8u9W0HHyVXcgWPoiFfKTF.jpg,1998-07-28,False,False,7.214,4650,"Comedy, Family, Romance"
False,/d5C5Wsx4fnMRA0tj9BK1kTPcgQe.jpg,"27, 53",1315303,Primate,en,Primate,"College student Lucy and her friends spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",17.7305,/rKleYiEj4pFqxedTRWfujLooi84.jpg,2026-01-01,False,False,6.484,886,"Horror, Thriller"
False,/8OQbUnXkEFtTMAakP6dg7bRvvip.jpg,"53, 27",1430698,The Bay,en,The Bay,"Best friends Emma and Lani, attending a destination wedding in Thailand, find themselves trapped on a sinking tour boat in the heart of a tiger shark sanctuary.",17.7226,/8QQUI4J2zLv6f96TOjbz9dcg8bc.jpg,2026-07-02,False,False,5.672,32,"Thriller, Horror"
False,/6MKr3KgOLmzOP6MSuZERO41Lpkt.jpg,"35, 80, 10751",337404,Cruella,en,Cruella,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",17.709,/hjS9mH8KvRiGHgjk6VUZH7OT0Ng.jpg,2021-05-26,False,False,7.965,10299,"Comedy, Crime, Family"
False,/ghoeE63UBG8XKdMwOZkSY4wKAOa.jpg,27,358962,Queen of Spades: The Dark Rite,ru,Пиковая дама: Черный обряд,"There is an ancient ritual known to humankind for more than a hundred years...According to the legend, an ominous entity known as The Queen of Spades can be summoned by drawing a door and staircase on a mirror in the darkness, and by saying her name three times. The Queen of Spades gets her energy from reflective objects; she cuts locks of hair from those asleep, and those that see her go mad or die. Four teenagers decide to call The Queen of Spades as a joke. But when one of them dies of a sudden heart attack, the group realizes they are up against something inexplicable and deadly dangerous.",17.7021,/oBN7kp13viC1ND6RyqKxzQfw5ep.jpg,2015-09-10,False,False,5.315,92,Horror
False,/77ElMccPnTMPouRxSdbJ4nEjf69.jpg,"35, 80",115,The Big Lebowski,en,The Big Lebowski,"Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",17.681,/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,1998-03-06,False,False,7.834,12484,"Comedy, Crime"
False,/iCML6fBe3X0y06P33bM7dyYXPKZ.jpg,"35, 10749",1632181,Accidental Partners,es,Socias por accidente,Two women discover they were both scammed by the same man (who also got them pregnant). They form an alliance to take revenge.,17.6747,/j0CIVzeR7hRAPBPGR54qDZoOQpp.jpg,2026-03-12,False,False,8.8,381,"Comedy, Romance"
False,/46FRuCeAn6TrS4F1P4F9zhyCpyo.jpg,18,785084,The Whale,en,The Whale,A reclusive English teacher suffering from severe obesity attempts to reconnect with his estranged teenage daughter for one last chance at redemption.,17.6612,/jQ0gylJMxWSL490sy0RrPj1Lj7e.jpg,2022-12-09,False,False,7.753,4897,Drama
False,/6nLdSON3ErniBZTXWG7WRqs5jGz.jpg,"14, 10749, 53",251,Ghost,en,Ghost,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.",17.6595,/w9RaPHov8oM5cnzeE27isnFMsvS.jpg,1990-07-13,False,False,7.247,6201,"Fantasy, Romance, Thriller"
False,/k9pshruhCpJAdH9RaGJO6jaWQ4X.jpg,"12, 28, 878",1891,The Empire Strikes Back,en,The Empire Strikes Back,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",17.6527,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg,1980-05-20,False,False,8.4,18848,"Adventure, Action, Science Fiction"
False,/9XhZhoSnFJ3AjpfzdIiZVHLQIS4.jpg,"28, 35, 80, 14",9470,Kung Fu Hustle,cn,功夫,"It's the 1940s, and the notorious Axe Gang terrorizes Shanghai. Small-time criminals Sing and Bone hope to join, but they only manage to make lots of very dangerous enemies. Fortunately for them, kung fu masters and hidden strength can be found in unlikely places. Now they just have to take on the entire Axe Gang.",17.6396,/exbyTbrvRUDKN2mcNEuVor4VFQW.jpg,2004-02-10,False,False,7.517,3327,"Action, Comedy, Crime, Fantasy"
False,/7Q2CmqIVJuDAESPPp76rWIiA0AD.jpg,"28, 12, 18",1011477,Karate Kid: Legends,en,Karate Kid: Legends,"After a family tragedy, kung fu prodigy Li Fong is uprooted from his home in Beijing and forced to move to New York City with his mother. When a new friend needs his help, Li enters a karate competition – but his skills alone aren't enough. Li's kung fu teacher Mr. Han enlists original Karate Kid Daniel LaRusso for help, and Li learns a new way to fight, merging their two styles into one for the ultimate martial arts showdown.",17.6342,/c90Lt7OQGsOmhv6x4JoFdoHzw5l.jpg,2025-05-08,False,False,6.964,1286,"Action, Adventure, Drama"
False,/qq9ELjoyllBUMkGisZvcj0fCd43.jpg,"28, 14, 878",9738,Fantastic Four,en,Fantastic Four,"During a space voyage, four scientists are altered by cosmic rays: Reed Richards gains the ability to stretch his body; Sue Storm can become invisible; Johnny Storm controls fire; and Ben Grimm is turned into a super-strong … thing. Together, these ""Fantastic Four"" must now thwart the evil plans of Dr. Doom and save the world from certain destruction.",17.6296,/4YMcYEFS8sFuW3soP1HVmgR3cSm.jpg,2005-06-29,False,False,5.811,10216,"Action, Fantasy, Science Fiction"
False,/66ABLwZtKJEXoDgoAqEilLRaLCb.jpg,"18, 10749",64437,L'été en pente douce,fr,L'été en pente douce,"When he inherits the family house and property after his mother's death, aspiring novelist Fane returns home with his bimbo girlfriend Lilas. He must care for his idiot brother Mo and contend with a greedy garage owner who covets Fane's property to expand his business. When efforts to buy the property are fruitless, the mechanic incites the townsfolk against the strange trio.",17.6295,/5E8BS1fzHh0kfQshWL8cMBDjP0U.jpg,1987-04-29,False,False,6.5,69,"Drama, Romance"
False,/8AAuJtCzaibYkbE0QVHc8EBsELB.jpg,"14, 28, 12, 16, 10751",82702,How to Train Your Dragon 2,en,How to Train Your Dragon 2,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons—and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",17.6216,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,2014-06-05,False,False,7.685,10671,"Fantasy, Action, Adventure, Animation, Family"
False,/o1l6OCqA3pYDZHIc5L1s7CEzCMv.jpg,"28, 35, 878",608,Men in Black II,en,Men in Black II,"Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIB's untarnished mission statement – protecting Earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. Now it's a race against the clock as Jay must convince Kay – who not only has absolutely no memory of his time spent with the MIB, but is also the only living person left with the expertise to save the galaxy – to reunite with the MIB before the earth submits to ultimate destruction.",17.6044,/enA22EPyzc2WQ1VVyY7zxresQQr.jpg,2002-07-03,False,False,6.39,10891,"Action, Comedy, Science Fiction"
False,/einbto9qLXFx9QXxEHylaxDbKPx.jpg,"18, 10749, 14",122906,About Time,en,About Time,"The night after another unsatisfactory New Year's party, Tim's father reveals to him that the men in their family have the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us.",17.5651,/ls6zswrOZVhCXQBh96DlbnLBajM.jpg,2013-09-04,False,False,7.903,9499,"Drama, Romance, Fantasy"
False,/wRxLAw4l17LqiFcPLkobriPTZAw.jpg,"28, 53, 80",697843,Extraction 2,en,Extraction 2,"Back from the brink of death, highly skilled commando Tyler Rake takes on another dangerous mission: saving the imprisoned family of a ruthless gangster.",17.5634,/7gKI9hpEMcZUQpNgKrkDzJpbnNS.jpg,2023-06-09,False,False,7.387,3050,"Action, Thriller, Crime"
False,/dTGECn8He16tZeBHQTLf6rVydE8.jpg,"80, 53, 18",302946,The Accountant,en,The Accountant,"As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.",17.55,/fceheXB5fC4WrLVuWJ6OZv9FXYr.jpg,2016-10-13,False,False,7.139,7581,"Crime, Thriller, Drama"
False,/mKIkGoyuR71qz6FdiEiOjxvBQcS.jpg,"878, 53, 9648",63,Twelve Monkeys,en,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly and the son of a famous virus expert who may hold the key to the Army of the 12 Monkeys; thought to be responsible for unleashing the killer disease.",17.5278,/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg,1995-12-29,False,False,7.613,9386,"Science Fiction, Thriller, Mystery"
