adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/mufF1aYvwdpKerhq5R1YrVcbJLY.jpg,"27, 53, 9648",539,Psycho,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",13.7274,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,1960-06-22,False,False,8.414,11036,"Horror, Thriller, Mystery"
False,/x1j5VVU4ypEx1hM0PDYGwCJvwtS.jpg,"27, 9648",508642,Gonjiam: Haunted Asylum,ko,곤지암,"The crew of a horror web series travels to an abandoned asylum for a live broadcast, but they encounter much more than expected as they move deeper inside the nightmarish old building.",13.684,/fNqlsmu2tiI1bXcpU31yjHPkiJz.jpg,2018-03-28,False,False,7.271,949,"Horror, Mystery"
False,/sd4xN5xi8tKRPrJOWwNiZEile7f.jpg,"16, 12, 35, 10751",920,Cars,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",13.669,/oloVyeBbkVGbFFaUjR8I7Boo7wA.jpg,2006-06-08,False,False,7.034,15174,"Animation, Adventure, Comedy, Family"
False,/qDVdTL1KqGmGLGsy7UPA3vksku7.jpg,"28, 12, 53",9802,The Rock,en,The Rock,"When vengeful General Francis X. Hummel seizes control of Alcatraz Island and threatens to launch missiles loaded with deadly chemical weapons into San Francisco, only a young FBI chemical weapons expert and notorious Federal prisoner have the skills to penetrate the impregnable island fortress and take him down.",13.6561,/eBcoxveWzzXQrCrwWMGAROcqgpP.jpg,1996-06-07,False,False,7.152,5217,"Action, Adventure, Thriller"
False,/liiPM38H376CDqxJ7VeQjan5YUy.jpg,"16, 35, 12, 10751",57800,Ice Age: Continental Drift,en,Ice Age: Continental Drift,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",13.6457,/dfp1BZF7FxbBUyzHvMOI9t8NWDD.jpg,2012-06-27,False,False,6.387,8127,"Animation, Comedy, Adventure, Family"
False,/e5lxpaVyazQX723A3svR17WxckP.jpg,18,519465,Queen of Hearts,da,Dronningen,"Anne, a brilliant and dedicated advocacy lawyer specialising in society’s most vulnerable, children and young adults, lives what appears to be the picture-perfect life with her doctor-husband, Peter, and their twin daughters. When her estranged teenage stepson, Gustav, moves in with them, Anne’s escalating desire leads her down a dangerous rabbit hole which, once exposed, unleashes a sequence of events destined to destroy her world.",13.6272,/dfFVDIgovEfQZn53VRKLV2JQnRJ.jpg,2019-03-27,False,False,6.905,380,Drama
False,/y2DB71C4nyIdMrANijz8mzvQtk6.jpg,"28, 80, 18, 53",49026,The Dark Knight Rises,en,The Dark Knight Rises,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",13.6051,/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg,2012-07-17,False,False,7.795,24443,"Action, Crime, Drama, Thriller"
False,/1gLFGrxHqQebqLWpISmoFR6XWtJ.jpg,"28, 53",1088434,Hellfire,en,Hellfire,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,13.5951,/tQti9QTf13MfzNpXguijgNh7ojE.jpg,2026-05-14,False,False,5.833,6,"Action, Thriller"
False,/1rLMcnDdQlaac8Uh2PknM8lQN0k.jpg,"35, 18, 10749",1287454,The Farmer's Bride Requires Care! Part 2: The Organic Grand Strategy,ja,農家の嫁は、取り扱い注意！ Part 2 有機ある大作戦篇,"Rumi, now accustomed to life on the farm, remains frustrated with her husband's continued lack of interest in their nighttime intimacy. One day, she begins to suspect that her husband might be falling for a dubious organic farming investment scheme. Following him, Rumi discovers the presence of an unusually seductive woman, but...",13.561,/tiXbRle5rTTC1rMfnRl5dLNGi8m.jpg,2021-04-02,False,False,10.0,1,"Comedy, Drama, Romance"
False,/mFDQ8f2lPHorGwtuE0fjnUIbKLF.jpg,35,62029,Bingo Bongo,it,Bingo Bongo,"The ape-man, found somewhere in the jungles of Congo, transferred to Milan and named Bingo Bongo. The only one who believes in the human qualities of him is Laura, a woman anthropologist , so their affection for each other even grows to love.",13.5553,/5ve4VuCwi7Xas5s50ynEB7uFjM2.jpg,1982-12-23,False,False,5.707,176,Comedy
False,/gvLG3Fnznkxl4SmYfcK8gUuqxM8.jpg,"28, 12, 878",823464,Godzilla x Kong: The New Empire,en,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",13.5232,/z1p34vh7dEOnLDmyCrlUVLuoDzd.jpg,2024-03-27,False,False,7.049,4700,"Action, Adventure, Science Fiction"
False,/QEbt6liCqDcJkmfgIUBoEGlhLC.jpg,"27, 878",223319,Lucky Sky Diamond,ja,LSD -ラッキースカイダイアモンド-,"At the clinic where her boyfriend Katayama, a young genius doctor, is the director, Yoko, a young girl who continues to suffer from eerie nightmares every day, is not getting better despite the care of her sister Sakurako and Katayama's treatment. Sakurako, the sister, is suspicious of Yoko's condition and confronts Katayama, who tells her that she suffers from a serious mental disorder and that the only way to cure it is to have brain surgery. Yoko, despite being persuaded by her sister and Katayama, agrees to the surgery, although she is skeptical...",13.4969,/kYTHzZpgnzhea5Trp3evcxSEdTG.jpg,1989-03-11,False,False,4.1,10,"Horror, Science Fiction"
False,/dv6zQHq5rr5hAY0229VV11UDtUo.jpg,"27, 53",1278162,Panor,th,พนอ,"Born during an ancient village ritual, Panor faces isolation as mysterious misfortunes plague those around her. She must uncover the truth behind the dark curse that has haunted her since birth.",13.4837,/o3tG02uudhv1YemqPUoC75q3lbr.jpg,2025-01-16,False,False,6.889,9,"Horror, Thriller"
False,/wHbZr627WHFPMpfskRwX6NBgjxv.jpg,"16, 35, 14, 12, 10751",421892,Shrek 5,en,Shrek 5,"Shrek and Donkey team up for another whirlwind, big-city adventure.",13.4661,/zVGvsXptUWd1PgptipLNoIQYytW.jpg,2027-06-30,False,False,0.0,0,"Animation, Comedy, Fantasy, Adventure, Family"
False,/uUa6jgSr5BQpcBhhaz1PV1JhSa4.jpg,"12, 28, 878",20526,TRON: Legacy,en,TRON: Legacy,"Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world.",13.4366,/8Nc6R8k7bG8frSiDJo0oLucF7dN.jpg,2010-12-14,False,False,6.544,7960,"Adventure, Action, Science Fiction"
False,/5jhG1lTgV0MS6tDkBMQSSitttTT.jpg,18,1402,The Pursuit of Happyness,en,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,13.4103,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,2006-12-14,False,False,7.887,10633,Drama
False,/5a7lMDn3nAj2ByO0X1fg6BhUphR.jpg,"12, 28, 878",333339,Ready Player One,en,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",13.4096,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,2018-03-28,False,False,7.588,16997,"Adventure, Action, Science Fiction"
False,/10MiMMNzWeE53cHhSlfroPiO8vi.jpg,"28, 10752, 53",1223601,Sisu: Road to Revenge,fi,Sisu 2,"Returning to the house where his family was brutally murdered during the war, ""the man who refuses to die"" dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues.",13.3897,/roCMOuMQ55Z2TxVx1vZZTevlo0n.jpg,2025-10-21,False,False,7.308,802,"Action, War, Thriller"
False,/dBgxEkWe17R0AJDAvAhpeVELQx2.jpg,"28, 18, 10749",744,Top Gun,en,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",13.3758,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,1986-05-16,False,False,7.067,9616,"Action, Drama, Romance"
False,/5KFThZkdBEQkp9gPWWWNb5CI5yD.jpg,"53, 28, 18",1268127,Humint,ko,휴민트,A South Korean agent hunts a drug ring in Russia and goes head-to-head with a North Korean operative — pulling both into peril and tangled secrets.,13.3721,/82bX2GK4PhaJQtfkTnfmd2P7erG.jpg,2026-02-11,False,False,7.477,150,"Thriller, Action, Drama"
False,/rQaHA74pevnGsxcKGaoZVGWe9TC.jpg,"16, 10751, 18, 10402, 14",508442,Soul,en,Soul,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",13.3645,/6jmppcaubzLF8wkXM36ganVISCo.jpg,2020-12-25,False,False,8.092,11459,"Animation, Family, Drama, Music, Fantasy"
False,/zGLHX92Gk96O1DJvLil7ObJTbaL.jpg,"14, 12",338953,Fantastic Beasts: The Secrets of Dumbledore,en,Fantastic Beasts: The Secrets of Dumbledore,"Professor Albus Dumbledore knows the powerful, dark wizard Gellert Grindelwald is moving to seize control of the wizarding world. Unable to stop him alone, he entrusts magizoologist Newt Scamander to lead an intrepid team of wizards and witches. They soon encounter an array of old and new beasts as they clash with Grindelwald's growing legion of followers.",13.3547,/3c5GNLB4yRSLBby0trHoA1DSQxQ.jpg,2022-04-06,False,False,6.627,5122,"Fantasy, Adventure"
False,/bWF5ImUscXXYia8owpm8coadR4m.jpg,"28, 27, 10752, 878",1257009,Primitive War,en,Primitive War,"During the Vietnam War, a recon unit ventures to an isolated jungle valley to uncover the fate of a missing platoon. They soon find themselves in a fight for their lives against an unexpected enemy — prehistoric dinosaurs.",13.346,/noujgznyJIaurEinZhcSVzTmkLo.jpg,2025-08-21,False,False,6.636,360,"Action, Horror, War, Science Fiction"
False,/x2wOlXuK4NzPDQ0OBZiJjNNOp6Y.jpg,"28, 12, 878",861,Total Recall,en,Total Recall,"Construction worker Douglas Quaid's obsession with the planet Mars leads him to visit Rekall, a virtual vacation company that manufactures memories. When something goes wrong during Quaid's memory implant procedure, his life turns upside down, leading him to question what is reality and what isn't.",13.3439,/wVbeL6fkbTKSmNfalj4VoAUUqJv.jpg,1990-06-01,False,False,7.321,6498,"Action, Adventure, Science Fiction"
False,,35,418577,Quest of the Sex: Rumble in the Women's Empire,cn,齊天大 “性”：大鬧女兒國,"West, her students Suen and Chu have to pass through Women’s Empire and visit the King, Kam. Kam’s sister Ann knew if suck the horny water from West could become powerful. Ann told West try to rape her and put them in the jail. Kam offer to set them free, but West have to marry her. West agrees about that, in fact they want to escape in the mess. When they escape, Ann kidnaps West and sucks her horny water. It makes Ann become powerful, West have sex with Suen, Suen become powerful and fight with Ann. Finally, Suen …",13.3436,/jGLV5BYPYzRdgjxqznVTRowZxPd.jpg,2003-09-12,False,False,5.5,2,Comedy
False,/tsSWHgaFlzzkp3o976juBZbmcs2.jpg,"28, 80, 878",754,Face/Off,en,Face/Off,"In order to foil a terrorist plot, an FBI agent undergoes facial transplant surgery and assumes the identity of a criminal mastermind. The plan turns sour when the criminal wakes up prematurely and seeks revenge.",13.3327,/69Xzn8UdPbVnmqSChKz2RTpoNfB.jpg,1997-06-27,False,False,7.057,5929,"Action, Crime, Science Fiction"
False,,"18, 35",448772,A Great Love,it,Un grande amore,Two couples meet at a spa when they realize their respective suites share a bathroom.,13.33,/jZolzsQj3zPINjmGuNuIA6iZPZG.jpg,1995-01-01,False,False,5.0,5,"Drama, Comedy"
False,/2iqLoDsatVBwAvHTEzI71p3qBe9.jpg,"99, 80",1662317,The Crash,en,The Crash,"A teen slams her car into a building, killing her boyfriend and his friend. What seems like a tragic accident becomes a murder case.",13.3278,/veskdPx4YUTmkrFrTs6zRJ8VV4E.jpg,2026-05-14,False,False,6.914,122,"Documentary, Crime"
False,/58qsiLrXYXxSJl5CjeeF7fZbKZH.jpg,"35, 18, 10749",532794,Sex Plate 17,ko,성판17: 남자들의 17가지 성적 판타지,A woman who can make all of one man’s fantasies come true moves in next door .,13.3235,/4MFOBDKciazhjdE12Mm3aNirk4J.jpg,2017-11-13,False,False,6.2,13,"Comedy, Drama, Romance"
False,/pfcyWSaPKGagqdunfBXQYCqZHxx.jpg,"28, 80, 53",1339876,Mardaani 3,hi,मर्दानी 3,"Officer Shivani Shivaji Roy returns to hunt down those behind the disappearance of young girls, risking everything to bring them back alive.",13.3083,/dHxLBtHw4InwsVumnthupZYz6NM.jpg,2026-01-30,False,False,7.414,35,"Action, Crime, Thriller"
False,/wNAfVj1ObGNye5fQM4tJXJGtU0.jpg,"53, 28, 80",156022,The Equalizer,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",13.2566,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014-09-24,False,False,7.29,9978,"Thriller, Action, Crime"
False,/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,"53, 80, 18",637649,Wrath of Man,en,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",13.2179,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,2021-04-22,False,False,7.575,6126,"Thriller, Crime, Drama"
False,/pxd9rc03EMMln3tVFdfd427Fpsi.jpg,"16, 12, 14, 10751",1542261,Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,ja,映画ドラえもん 新・のび太の海底鬼岩城,"Nobita and friends finds a secret underwater castle packed with mysteries and riches. With Doraemon's high-tech gadgets, they dive into an ocean adventure mixing humor, teamwork, and imagination in a breathtaking aquatic world.",13.2145,/j0n3oaUqbig4Gb0yG1GPrb2KRyl.jpg,2026-02-27,False,False,7.5,8,"Animation, Adventure, Fantasy, Family"
False,/j2MlEEpA3wgwQiJB6p1UHC50oiw.jpg,"28, 12, 878",49521,Man of Steel,en,Man of Steel,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",13.1998,/8GFtkImmK0K1VaUChR0n9O61CFU.jpg,2013-06-12,False,False,6.7,16258,"Action, Adventure, Science Fiction"
False,/trE9nNGSgyrSNdHgIiN42CQ12lZ.jpg,"10749, 35, 18",1481041,Ginny Wedss Sunny 2,hi,गिन्नी वेड्स सन्नी 2,"A mismatched pair, with a storyline involving a wrestler and a vibrant girl, combining romance, comedy, and drama.",13.1861,/8lovlbsow4B5KbznLYDNky8usgc.jpg,2026-04-24,False,False,0.0,0,"Romance, Comedy, Drama"
False,/1Onam6oWyFAUCcoxtdWkACtEiNr.jpg,"18, 10749",4348,Pride & Prejudice,en,Pride & Prejudice,"A story of love and life among the landed English gentry during the Georgian era. Mr. Bennet is a gentleman living in Hertfordshire with his overbearing wife and five daughters, but if he dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages.",13.1706,/o8UhmEbWPHmTUxP0lMuCoqNkbB3.jpg,2005-09-16,False,False,8.055,8794,"Drama, Romance"
False,/gddUsvfyySrM5k8B8wwJy2VRlBx.jpg,"80, 53, 37",6977,No Country for Old Men,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",13.1644,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,False,False,7.951,13384,"Crime, Thriller, Western"
False,/eGyvNUw7Kess2QfgtqZjAHC7DqW.jpg,"28, 80, 53, 12",619803,The Roundup,ko,범죄도시 2,"The 'Beast Cop' Ma Seok-do heads to a foreign country to extradite a suspect, but soon after his arrival, he discovers additional murder cases and hears about a vicious killer who has been committing crimes against tourists for several years.",13.1524,/wg9oh3IRDOkdDRRygBNO1ylXskQ.jpg,2022-05-18,False,False,7.3,440,"Action, Crime, Thriller, Adventure"
False,/4mlS1MitcOqdPLhxEFyk9Qwf5rr.jpg,"16, 18, 10751",260514,Cars 3,en,Cars 3,"Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns.",13.138,/zg5RDxvIIAKsucjuU2EZJIHEIvz.jpg,2017-06-15,False,False,6.862,6413,"Animation, Drama, Family"
False,/slgx2ur9DnHRVLBJYfONL4T7wyx.jpg,"16, 10751",1627824,Rocky's Cat-astrophe,en,Rocky's Cat-astrophe,"When one of Humdinger's schemes goes awry, a Junkyard Kitten's home is destroyed and Rocky bites off more than he can chew when he invites the kitten to stay at the Lookout overnight. While the kitten causes more trouble than expected, Rocky learns that even heroes need help.",13.1324,/pqfkJh0CyF00GvR4NIdvJYkJb2F.jpg,2026-02-27,False,False,8.1,21,"Animation, Family"
False,/59vDC1BuEQvti24OMr0ZvtAK6R1.jpg,"14, 12, 16, 10751",10191,How to Train Your Dragon,en,How to Train Your Dragon,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.",13.1034,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,2010-03-18,False,False,7.861,14419,"Fantasy, Adventure, Animation, Family"
False,/xEm6zRFLpUXKnIkV5SbSGNkfcDt.jpg,18,853376,Villa Maids,ko,별장하녀들,"The second generation of a chaebol was exiled to a rural villa because of a mistake. However, it only brought fun and excitement to another world that unfolds there.",13.0982,/spHKXWKJg6nTo13lP0O8Gp2v2gl.jpg,2021-05-21,False,False,2.5,2,Drama
False,/6zKjoOOb3OZnZuiHtQZn4Kd69Gq.jpg,"27, 53",1197137,Black Phone 2,en,Black Phone 2,"Four years after defeating The Grabber, Finney Blake is struggling with life after captivity. When his younger sister Gwen begins receiving calls in her dreams from the Black Phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",13.0917,/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,2025-10-15,False,False,6.698,1163,"Horror, Thriller"
False,/2aQyMFEtppL6dNK384l5qhGSn5G.jpg,"28, 18, 878",263115,Logan,en,Logan,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",13.0888,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,2017-02-28,False,False,7.82,20452,"Action, Drama, Science Fiction"
False,/1ug5vAtWFZdak94BnzZ1m2mb7h5.jpg,18,313534,New Dubai,pt,Nova Dubai,"In a middle-class neighbourhood in a city in the countryside of Brazil, the real estate speculation is a menace to the affective memory of a group of friends. Their answer to this imminent transformation is to fuck in the construction sites. And what about love? Is love just a construction?",13.0695,/6muPGyLRhu7tiGnLt5msDqBVknR.jpg,2014-10-23,False,False,6.2,12,Drama
False,/w5IDXtifKntw0ajv2co7jFlTQDM.jpg,"878, 9648, 12",62,2001: A Space Odyssey,en,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",13.0498,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,1968-04-02,False,False,8.049,12648,"Science Fiction, Mystery, Adventure"
False,/75nSb1fbWooipwcSU5bUttiOriI.jpg,"16, 14, 18",508883,The Boy and the Heron,ja,君たちはどう生きるか,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother.  As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",13.0381,/f4oZTcfGrVTXKTWg157AwikXqmP.jpg,2023-07-14,False,False,7.402,2653,"Animation, Fantasy, Drama"
False,/3P52oz9HPQWxcwHOwxtyrVV1LKi.jpg,"28, 35, 12",383498,Deadpool 2,en,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,13.0359,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,2018-05-15,False,False,7.491,19285,"Action, Comedy, Adventure"
False,/5mzr6JZbrqnqD8rCEvPhuCE5Fw2.jpg,"28, 878, 27",615656,Meg 2: The Trench,en,Meg 2: The Trench,An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.,13.033,/4m1Au3YkjqsxF8iwQy0fPYSxE0h.jpg,2023-08-02,False,False,6.374,4000,"Action, Science Fiction, Horror"
False,/6WqqEjiycNvDLjbEClM1zCwIbDD.jpg,"27, 53, 878",1100988,28 Years Later,en,28 Years Later,"Twenty-eight years after the Rage virus outbreak, a heavily-defended island survives connected to the mainland by a single causeway. When one of the group leaves the island into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",13.0256,/n5FygjEppOvac6yEaowi26nTyw3.jpg,2025-06-18,False,False,6.61,2609,"Horror, Thriller, Science Fiction"
False,,10749,963261,"Son's Girlfriend, Daddy's Girlfriend 2",ko,아들의 여친 아빠의 여친 2,"Jeong-goo is in a relationship with his son's girlfriend, Mi-hee. Mi-hee feels guilty and breaks up with Yeong-jin, and Yeong-jin who is struggling because of it, got in a relationship with Joo-eun. Yeong-jin's ex-wife, Yeon-ri meets Jeong-goo by chance and finds out about the whole thing, and Yeon-ri who was curious about Jeong-goo, sleeps with him...",13.0223,/6xu9crDySkzj16gfH89Elc2Yyqc.jpg,2022-04-01,False,False,4.333,3,Romance
False,/tyfO9jHgkhypUFizRVYD0bytPjP.jpg,"10751, 14",447273,Snow White,en,Snow White,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom.",13.0153,/oLxWocqheC8XbXbxqJ3x422j9PW.jpg,2025-03-19,False,False,4.307,1654,"Family, Fantasy"
False,/x0JQBBfK68gHm8rmyKk60bnnyw9.jpg,37,966,The Magnificent Seven,en,The Magnificent Seven,An oppressed Mexican peasant village hires seven gunfighters to help defend their homes.,12.9893,/e5ToxOyJwuZD4VOfI0qEn5uIjeJ.jpg,1960-10-12,False,False,7.507,2000,Western
False,/egECON9qx3u9zArY8UH3sDb1SxP.jpg,18,123069,Swedish Wildcats,en,Swedish Wildcats,"The sadistic Madam Margareta is a talking side of beef that serves as the hostess and ring leader for a live sex tease show and whorehouse. Madam's shows always feature her bodacious nieces Susanna and Karen, who perform in everything from striptease to S&M acts. Karen meets and eventually runs away with a rich guy. Susanna falls in love with a deceptive airport cargo handler. After several more kinky shows and various soft core sex scenes, Karen is gone and Susanna and her man find out the truth behind each others lies.",12.9781,/f0NDfmHxSbVriCBOyzw6xnnx7uJ.jpg,1972-01-20,False,False,4.7,13,Drama
False,/hMANgfPHR1tRObNp2oPiOi9mMlz.jpg,"28, 12, 878",424783,Bumblebee,en,Bumblebee,"On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small Californian beach town. Charlie, on the cusp of turning 18 and trying to find her place in the world, discovers Bumblebee, battle-scarred and broken.  When Charlie revives him, she quickly learns this is no ordinary yellow VW bug.",12.9775,/fw02ONlDhrYjTSZV8XO6hhU3ds3.jpg,2018-11-22,False,False,6.721,6647,"Action, Adventure, Science Fiction"
False,/ocOWbTzHcJVTw9Tz173KPeskDOP.jpg,"10751, 14, 12",12155,Alice in Wonderland,en,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",12.9697,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,2010-03-03,False,False,6.642,14842,"Family, Fantasy, Adventure"
False,/jhM3wgWUrrOkz9r4xwV5cV5RhI4.jpg,878,17654,District 9,en,District 9,"Thirty years ago, aliens arrive on Earth. Not to conquer or give aid, but to find refuge from their dying planet. Separated from humans in a South African area called District 9, the aliens are managed by Multi-National United, which is unconcerned with the aliens' welfare but will do anything to master their advanced technology. When a company field agent contracts a mysterious virus that begins to alter his DNA, there is only one place he can hide: District 9.",12.9626,/tuGlQkqLxnodDSk6mp5c2wvxUEd.jpg,2009-08-05,False,False,7.47,10383,Science Fiction
False,/aC6wW62V6b0csr5iUnbOjYAqfhg.jpg,"18, 53, 9648",345,Eyes Wide Shut,en,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",12.8854,/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg,1999-07-16,False,False,7.487,7076,"Drama, Thriller, Mystery"
False,/hBwDYiOPwXHuwiYGP82ekFNSeBr.jpg,"12, 14, 10749",50619,The Twilight Saga: Breaking Dawn - Part 1,en,The Twilight Saga: Breaking Dawn - Part 1,Bella Swan and Edward Cullen's honeymoon phase is abruptly disrupted by betrayals and unforeseen tragedies that endanger their world.,12.8677,/qs8LsHKYlVRmJbFUiSUhhRAygwj.jpg,2011-11-16,False,False,6.189,9284,"Adventure, Fantasy, Romance"
False,/vsmlShNNHrYlERZaqMOsZ3YctoO.jpg,"28, 53, 80",1701,Con Air,en,Con Air,"Newly-paroled former US Army ranger Cameron Poe is headed back to his wife, but must fly home aboard a prison transport flight dubbed ""Jailbird"" taking the “worst of the worst” prisoners, a group described as “pure predators”, to a new super-prison. Poe faces impossible odds when the transport plane is skyjacked mid-flight by the most vicious criminals in the country led by the mastermind — genius serial killer Cyrus ""The Virus"" Grissom, and backed by black militant Diamond Dog and psychopath Billy Bedlam.",12.8578,/kOKjgrEzGOP92rVQ6srA9jtp60l.jpg,1997-06-05,False,False,6.779,4717,"Action, Thriller, Crime"
False,/698FjyzLdpgXmUSr63LaRwblTmx.jpg,"12, 878, 53",507086,Jurassic World Dominion,en,Jurassic World Dominion,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators on a planet they now share with history's most fearsome creatures.",12.8534,/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg,2022-06-01,False,False,6.599,7083,"Adventure, Science Fiction, Thriller"
