adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/oPsA05eXTvvHPyKKAERXMEKhLSC.jpg,"99, 36",1430484,en,Bearing Witness Native American Voices in Hollywood,"For over 100 years, Hollywood cinema has crafted the ultimate ""villain""- the Indian, as they were labeled in early Westerns. Confined almost exclusively to this genre, the Western became a vehicle for American racism, obscuring the genocide upon which the United States was built.  In this documentary, only Native Americans are given a voice to share their story, one that has been overshadowed by Hollywood's portrayal. Their narrative, part of the larger American story, highlights how cinema has long been used as a powerful propaganda tool, distorting history and perpetuating harmful stereotypes.",30.0683,/90Sbbg7Kcx3Fqi95ny10GaQg4YH.jpg,2025-02-04,Bearing Witness Native American Voices in Hollywood,False,7.333,3,"Documentary, History"
False,/9tOkjBEiiGcaClgJFtwocStZvIT.jpg,"16, 12, 10751, 35",269149,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",30.0633,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,2016-02-11,Zootopia,False,7.759,17769,"Animation, Adventure, Family, Comedy"
False,/ypTAWoJx2kMSOW4SFukF5t6B0aJ.jpg,"16, 10751",84617,en,The Dot and the Line: A Romance in Lower Mathematics,"Animated work detailing the unrequited love that a line has for a dot, and the heartbreak that results due to the dot's feelings for a lively squiggle.",30.0047,/2omBQEwNr1GrJkE4jeiqSHjSDdb.jpg,1965-12-15,The Dot and the Line: A Romance in Lower Mathematics,False,7.3,45,"Animation, Family"
False,/mS8mGiiuBPVRBxRyOP0ADxoHrgs.jpg,35,30895,es,Juana la Loca… de vez en cuando,,29.8905,/yOPp2heu2DEykmJJMncltTm74tj.jpg,1983-09-19,Juana la Loca… de vez en cuando,False,3.9,7,Comedy
False,,18,391458,en,Is Your Daughter Safe?,"The film was created as a compilation of footage that was, in some cases, nearly fifteen years old, and included stock footage such as medical reels containing footage of venereal diseases and films depicting white slavery. The basic plot was a cautionary tale about a young woman's journey into prostitution and white slavery, but, like the other films of the era, the plot was secondary to the sexual content. Many of the presentations were introduced at the front door, with live nude women in glass booths at the entrances. Inside, the films were usually accompanied by a medical slideshow about venereal disease and a lecture from an alleged sexual education specialist. This was a typical presentation template for the time, and set an example for later exploiters. (Wikipedia)",29.8817,,1927-06-05,Is Your Daughter Safe?,False,0.0,0,Drama
False,/liFUg1BKKvyHbXSaXrNSkcM05z4.jpg,"80, 18",601272,en,Fugitive from a Prison Camp,"Sheriff Holt is determined to prove that prisoners can be rehabilitated and released into society in this prison drama. In charge of a new kind of program, the sheriff places inmates in a clean environment and makes them build a road. Despite the improved conditions, the criminals continue to pull off a few shady shenanigans as an innocent man who is sent there soon discovers.",29.8768,/6UJPVmA9NvwTmKa3c3jwraR6PRC.jpg,1940-10-05,Fugitive from a Prison Camp,False,0.0,0,"Crime, Drama"
False,/qth56RA3rkUlhbDRDKGeMJEssdi.jpg,"10749, 35, 18",1034716,en,People We Meet on Vacation,"Poppy's a free spirit. Alex loves a plan. After years of summer vacations, these polar-opposite pals wonder if they could be a perfect romantic match.",29.8729,/kOrJqRyt1pklNgDwJMjzN1GuNXS.jpg,2026-01-06,People We Meet on Vacation,False,7.034,489,"Romance, Comedy, Drama"
False,/drU4VciMgCr4WXU7Uj9sb7lHJ5E.jpg,99,933944,de,Nosferatu – Ein Film wie ein Vampir,"From Murnau to Herzog, and until modern incarnations, a mischievous exploration of a cinematographic legendary character, with Nosferatu himself as a guide...",29.8492,/yN9Zx9XJm0DIX8FT7f6pEmYmMsh.jpg,2022-03-09,Nosferatu: A Film Like a Vampire,False,4.8,5,Documentary
False,,"35, 10402",1258140,de,Ein Prinz verliebt sich,A musical-comedy by Conrad Wiene,29.8482,,1932-04-28,Ein Prinz verliebt sich,False,0.0,0,"Comedy, Music"
False,/pUNfHmVqfwRdILhCkU8TdysVOXo.jpg,"878, 12, 28",533533,en,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",29.8289,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,2025-10-08,TRON: Ares,False,6.475,1243,"Science Fiction, Adventure, Action"
False,/fAF3VGFBpItWNROmiGob60n0y5.jpg,27,1242937,en,The Dreadful,"In medieval England, Anne and her domineering mother-in-law Morwen struggle to survive on the outskirts of society. But when a man from Anne's past returns from war, a curse begins to take shape through a mysterious knight and threatens to destroy them all.",29.8259,/nhhJkYau8nQMFgauvOudDjwj9vA.jpg,2026-02-20,The Dreadful,False,6.6,49,Horror
False,,"35, 10402",1258140,de,Ein Prinz verliebt sich,A musical-comedy by Conrad Wiene,29.8482,,1932-04-28,Ein Prinz verliebt sich,False,0.0,0,"Comedy, Music"
False,/ncI1PlBcANixIkgQSnjsSRz4OyT.jpg,"28, 53, 9648",1439112,en,Muzzle: City of Wolves,"LAPD officer Jake Rosser endeavors to lead a peaceful life with his family and retired K-9 officer, Socks. However, tranquility dissolves into chaos when a gang targets them in a brutal attack. Alongside his new K-9 partner Argos, Jake launches into a relentless pursuit of justice, determined to protect his loved ones.",31.2743,/8qTMRmC07XCGidnKQFLbRM3FoDU.jpg,2025-11-13,Muzzle: City of Wolves,False,6.707,111,"Action, Thriller, Mystery"
False,/u7EM01lvGR1C4Ozn0B9zugAibmJ.jpg,"18, 80",74822,fr,Le Juge Fayard dit Le Shériff,"Jean-Marie Fayard is a young examining magistrate in a large provincial french city. He belongs to that generation of judges who are endeavoring to re-adapt the notion of justice to our changing times. His methods are not agreeable to every one. Criticism and pressure are brought to bear upon him but he is aware of his value, professionally, and refuses to make any concessions. He follows an unwavering course. He uses dynamic methods and takes uncustomary initiatives. He behaves like a crusader, a battler, whence the nickname given him by the reporters : the sheriff.",30.9715,/xRe6vroIxarVUVkq134H6ciiIdz.jpg,1977-01-12,Judge Fayard Called the Sheriff,False,6.9,47,"Drama, Crime"
False,/qvBjHOxyYgLz4y05Q91wKOolna7.jpg,18,1035023,es,Estoy todo lo iguana que se puede,"In a humble coastal tropical compound, amidst a total eclipse of the sun, an unexpected guest arouses the broken dreams of a family that has lost its guardian figure, overshadowed by the cosmic loneliness where they were left to their faith.",29.0997,/2FrdnkvGfNchHnwIRAVl22v0hTB.jpg,2022-10-31,Iguana Like the Sun,False,7.0,1,Drama
False,/8mnXR9rey5uQ08rZAvzojKWbDQS.jpg,"16, 28, 12, 878",324857,en,Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",24.2718,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,2018-12-06,Spider-Man: Into the Spider-Verse,False,8.394,16935,"Animation, Action, Adventure, Science Fiction"
False,/oPsA05eXTvvHPyKKAERXMEKhLSC.jpg,"99, 36",1430484,en,Bearing Witness Native American Voices in Hollywood,"For over 100 years, Hollywood cinema has crafted the ultimate ""villain""- the Indian, as they were labeled in early Westerns. Confined almost exclusively to this genre, the Western became a vehicle for American racism, obscuring the genocide upon which the United States was built.  In this documentary, only Native Americans are given a voice to share their story, one that has been overshadowed by Hollywood's portrayal. Their narrative, part of the larger American story, highlights how cinema has long been used as a powerful propaganda tool, distorting history and perpetuating harmful stereotypes.",30.0683,/90Sbbg7Kcx3Fqi95ny10GaQg4YH.jpg,2025-02-04,Bearing Witness Native American Voices in Hollywood,False,7.333,3,"Documentary, History"
False,/lZYMXx74pWmbj5Q5jp1QaMvmuuR.jpg,"28, 14, 53",1180831,no,Troll 2,"When a dangerous new troll unleashes devastation across their homeland, Nora, Andreas and Major Kris embark on their most perilous mission yet.",33.5148,/p6xAExLNFbHcLfvSuvLPoM8aqZU.jpg,2025-11-30,Troll 2,False,6.513,423,"Action, Fantasy, Thriller"
False,/tCVN1Su06Bas9kCqkj1CChhGrtU.jpg,35,265144,it,La vera vita di Antonio H.,"This film depicts a series of landmark events in the life of hapless thespian Antonio Hutter (Alessandro Haber), the unfortunate fictional alter-ego of legendary actor Alessandro Haber. This surreal faux-biography begins with Hutter's birth in Bologna, Italy, and his early life in the Middle East and follows him through the highs and lows of his acting career, using a combination of interviews with real-life colleagues, archival footage and improvised scenes along the way.",27.9084,/v4E3fuGT4eMB4BZscoAhLPYaGUF.jpg,1994-09-02,The True Life of Antonio H.,False,7.5,2,Comedy
False,/yZYqrtOitvqLonYHcxvn0QyeEVy.jpg,35,108610,tl,Manay Po!,"Manay Po tells the story of Luz, a small time jeweler who dreams of making it big so as to provide a better life for her family. Her life revolves around her brood of three, namely, Oscar, Orson and Orwell and her live-in boyfriend Gerry. With the help of her good friend and maid Maritess, Luz was able to raise her children normally despite the absence of a husband. In spite of her children's questionable sexualities, their family paints a picture of a happy family - a home filled with laughter and unconditional love.",26.8485,/rxJ13achOqK11BWHhMkVHWcLwBR.jpg,2006-05-31,Manay Po!,False,4.962,13,Comedy
False,/e3TJpdAJnuJkywVRvf4IevhSzM3.jpg,"35, 10751",11011,en,Ri¢hie Ri¢h,"Billionaire heir Richie Rich has it all, including Reggie Jackson as a batting coach and Claudia Schiffer as a personal trainer -- but no playmates. What's more, scoundrel Laurence Van Dough is scheming to take over the family empire. Uh-oh! Enter faithful butler Cadbury to save the day.",29.3835,/qgGh5d0IHAZRlHIdFS3XWVygumR.jpg,1994-12-19,Ri¢hie Ri¢h,False,5.942,2388,"Comedy, Family"
False,/fA16bfUd00jNbcdqheUTVnqcFBL.jpg,99,448444,en,The Death and Life of Marsha P. Johnson,"Describing herself as a 'street queen,' Johnson was a legendary fixture in New York City’s gay ghetto and a tireless voice for LGBT pride since the days of Stonewall, who along with fellow trans icon Sylvia Rivera, founded Street Transvestites Action Revolutionaries (S.T.A.R.), a trans activist group based in the heart of NYC’s Greenwich Village. Her death in 1992 was declared a suicide by the NYPD, but friends never accepted that version of events. Structured as a whodunit, with activist Victoria Cruz cast as detective and audience surrogate, The Death and Life of Marsha P. Johnson celebrates the lasting political legacy of Johnson, while seeking to finally solve the mystery of her unexplained death.",29.8008,/omEz3bNE8mHyQGOWQHcmAgLFXZM.jpg,2017-07-27,The Death and Life of Marsha P. Johnson,False,7.102,103,Documentary
False,/ifUfE79O1raUwbaQRIB7XnFz5ZC.jpg,"27, 9648",646385,en,Scream,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",29.1702,/1m3W6cpgwuIyjtg5nSnPx7yFkXW.jpg,2022-01-12,Scream,False,6.7,3757,"Horror, Mystery"
False,/ufpeVEM64uZHPpzzeiDNIAdaeOD.jpg,"28, 35, 878",533535,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",30.5911,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,Deadpool & Wolverine,False,7.556,8338,"Action, Comedy, Science Fiction"
False,/mS8mGiiuBPVRBxRyOP0ADxoHrgs.jpg,35,30895,es,Juana la Loca… de vez en cuando,,29.8905,/yOPp2heu2DEykmJJMncltTm74tj.jpg,1983-09-19,Juana la Loca… de vez en cuando,False,3.9,7,Comedy
False,/wwLL8JSrOSwVxfwAmhw0DZwqkJq.jpg,"10751, 14, 16, 35, 12",462650,en,Puss in Book: Trapped in an Epic Tale,"After tumbling into a magic storybook, Puss in Boots must fight, dance and romance his way through wild adventures as he searches for an escape.",28.6393,/vgLbNi7LBoXLikf6B5XrcT1yl79.jpg,2017-06-16,Puss in Book: Trapped in an Epic Tale,False,6.6,247,"Family, Fantasy, Animation, Comedy, Adventure"
False,/AemGmOee7K4k55TY3oc2VxLASF8.jpg,"18, 27",220468,en,Revelation Road 2: The Sea of Glass and Fire,"On the day after the Biblical rapture, law and order have broken down - the highways have become a no-mans-land of bandits and looters. Josh's world has been shaken to the core, and he must make a choice, embrace his past as a man of violence, or learn a new path and become a man of faith.",30.2842,/ae79n2TrqimWavFJuDigiz7YruZ.jpg,2013-07-12,Revelation Road 2: The Sea of Glass and Fire,False,4.7,19,"Drama, Horror"
False,/kQVCf38f4x7KGU3lrWw8l5TpPZW.jpg,18,988359,fr,Dis-moi pourquoi ces choses sont si belles,"Brother Marie-Victorin was 46 when he met 23-year-old Marcelle Gauvreau. Both have been close to death and share the same love of God and Nature. He becomes her teacher, later she becomes his assistant. Their friendship evolves. Marie-Victorin offers Marcelle different readings on sexuality that she hastens to comment on from her own intimate experiences. In an epistolary exchange that will last until the death of Marie-Victorin, they explore human desires and ""biology without a veil"". This great chaste love, the love of Quebec's flora, pushes them to question their own relationship with love and Nature.",28.4236,/inqGszsyNpZwTU2qCixLcBYmH3F.jpg,2024-06-21,Tell Me Why These Things Are So Beautiful,False,7.4,6,Drama
False,,"28, 35",50633,en,Prison-A-Go-Go!,"A women-in-prison action comedy featuring girls running amok! Multiple Shower Scenes! Kung Fu Food Fights! Mutant Zombies! Evil Scientists, Prominent Product Placement, and Mud Wrastlin!",29.1483,/nqt6lVK2fl411T8C0KMHUnEWTiy.jpg,2003-01-01,Prison-A-Go-Go!,False,2.4,15,"Action, Comedy"
False,/geQgwdQBNYOVoUKK2oBB0ILilIa.jpg,"878, 53",475961,en,Curvature,"Helen tries to cope with the recent death of her husband, a scientist who killed himself right when he was on the verge of successfully completing the invention of a time machine. One day, she receives a phone call, and a voice suspiciously resembling her own voice warns her that she’s in danger. Is it possible Helen has time travelled? And what could have led her to do something like that?",27.7576,/wQ1CwqwGCNZHAkMC0HyEoWYJwzI.jpg,2017-10-08,Curvature,False,4.938,80,"Science Fiction, Thriller"
False,/yGU1bF9BtCdmpyObFq1KUf13Xw0.jpg,"35, 18",533705,en,Dr. Bird's Advice for Sad Poets,"In the emotionally charged, wild and humorous world of sixteen year old James Whitman, his struggle to overcome anxiety and depression involve seeking advice from Dr. Bird - a giant imaginary pigeon therapist.",28.8614,/yLnnYK9GrMAHf62HTVmtjMQdKYR.jpg,2021-01-12,Dr. Bird's Advice for Sad Poets,False,6.9,67,"Comedy, Drama"
False,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,"878, 12, 28",617126,en,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",28.8087,/nf5qaSEvyYSNeFH0YhSs5EsBLX9.jpg,2025-07-23,The Fantastic 4: First Steps,False,6.971,3054,"Science Fiction, Adventure, Action"
False,/vlnSG1EQi0ez2A6MkFfjovPfkES.jpg,"53, 9648",591,en,The Da Vinci Code,"A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity.",28.8071,/9ejKfNk0LBhSI9AahH4f9NJNZNM.jpg,2006-05-17,The Da Vinci Code,False,6.726,9928,"Thriller, Mystery"
False,/2SvCcGZGmTfvFxbuMhm3rnlpWZd.jpg,35,10746,de,Theo gegen den Rest der Welt,"Theo is having some bad luck. His barely paid-for truck has been stolen, and credit collectors are after him. The chase leads him across Europe.",28.7696,/lPvS4ppNXyyOzOE3RyHo8TuYjob.jpg,1980-09-25,Theo Against the Rest of the World,False,5.5,20,Comedy
False,,"10402, 18",334860,es,"Carmen, la que contaba 16 años","Carmen is a beautiful woman working in a business that is dedicated to smuggling. One day, Carmen fights and hurts to a smuggler woman, so a sergeant in the National Guard, José Navarro, stops detain her. In doing so he also falls in love with her, but jealousy will destroy his passion.",28.7678,/vM9gPbt3jSgxvVHFfYpztnNf0rK.jpg,1978-10-11,Carmen,False,4.0,1,"Music, Drama"
False,/ipyVETRiwP0bo6AVY73dGxmWxYH.jpg,"35, 18",777090,de,Das Glück ist ein Vogerl,"Salzburg. A few weeks before Christmas. Franz, in his late forties, secretly dreams of a career as a rock guitarist, but in real life he ekes out an unsuccessful existence as a music teacher. In addition, his marriage to Linn is in deep crisis and the pubescent daughter Julie hardly speaks to her parents.",28.7316,/jUN5VqmKxw4Mi5GqBBlF9bakqXv.jpg,2020-12-16,Das Glück ist ein Vogerl,False,6.0,2,"Comedy, Drama"
False,/kM2l7BoPrlP7hx6bSKrp6MHZ1Aa.jpg,"35, 10749, 14",1489187,ru,Сводишь с ума,"Alisa moves into a spacious apartment in St. Petersburg, where the mirror starts to malfunction, showing the young lodger a parallel reality of the same apartment. Only it is not Alisa who lives in this parallel reality, but the party animal Ivan. Will the young people be able to recognize true love and will they be able to unite their worlds in order to meet in reality and simply touch each other?",28.7313,/uk20xvDxx36RAOnYCy86yiUGFP8.jpg,2025-10-09,You Drive Me Crazy,False,8.0,7,"Comedy, Romance, Fantasy"
False,,"10402, 35",150046,en,Winter A-Go-Go,"Teenagers work, play, and dance to rock 'n' roll at the Lake Tahoe ski lodge.",28.649,/rcB202abRnx0NlZjjzqb8lD8a6l.jpg,1965-10-28,Winter A-Go-Go,False,4.8,2,"Music, Comedy"
False,/wwLL8JSrOSwVxfwAmhw0DZwqkJq.jpg,"10751, 14, 16, 35, 12",462650,en,Puss in Book: Trapped in an Epic Tale,"After tumbling into a magic storybook, Puss in Boots must fight, dance and romance his way through wild adventures as he searches for an escape.",28.6393,/vgLbNi7LBoXLikf6B5XrcT1yl79.jpg,2017-06-16,Puss in Book: Trapped in an Epic Tale,False,6.6,247,"Family, Fantasy, Animation, Comedy, Adventure"
False,/5lQ4euO30sDin5nCifvi0vURFNd.jpg,"28, 35, 10751",1248226,en,Playdate,"When out-of-work accountant Brian joins stay-at-home dad Jeff for a playdate with their sons, he expects a laid-back afternoon. Instead, they're chased by mercenaries, and Brian—totally unprepared—must survive one absurd obstacle after another.",28.5954,/fGodXWqJkkkbSebPIlxLSygV8GY.jpg,2025-11-04,Playdate,False,6.02,534,"Action, Comedy, Family"
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",28.4783,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,Avengers: Infinity War,False,8.234,31567,"Adventure, Action, Science Fiction"
False,/kQVCf38f4x7KGU3lrWw8l5TpPZW.jpg,18,988359,fr,Dis-moi pourquoi ces choses sont si belles,"Brother Marie-Victorin was 46 when he met 23-year-old Marcelle Gauvreau. Both have been close to death and share the same love of God and Nature. He becomes her teacher, later she becomes his assistant. Their friendship evolves. Marie-Victorin offers Marcelle different readings on sexuality that she hastens to comment on from her own intimate experiences. In an epistolary exchange that will last until the death of Marie-Victorin, they explore human desires and ""biology without a veil"". This great chaste love, the love of Quebec's flora, pushes them to question their own relationship with love and Nature.",28.4236,/inqGszsyNpZwTU2qCixLcBYmH3F.jpg,2024-06-21,Tell Me Why These Things Are So Beautiful,False,7.4,6,Drama
False,/qQXUe2i3E2tkVsaqK6mR1Ybunr9.jpg,"28, 80",253464,en,Federal Operator 99,Jerry Blake (aka Federal Operator 99) teams-up with Joyce Kingston to thwart the plans of escaped crime boss Jim Belmont.,28.4222,/glwfKzbiOhy1Vw1t3LIAbuuW5e3.jpg,1945-07-07,Federal Operator 99,False,6.0,1,"Action, Crime"
False,,35,422548,en,Jimmy Dore: Sentenced To Live,"Comedian and author, Jimmy Dore has been Sentenced To Live. His outrageous political humor promises to make you think, while you laugh. From the President, to the media, to his dog - he covers it all.",28.3548,/mEqXkNkzhb1fxEdg1Rn4jKAWEaB.jpg,2015-10-06,Jimmy Dore: Sentenced To Live,False,7.5,5,Comedy
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28, 878",557,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",28.3147,/kjdJntyBeEvqm9w97QGBdxPptzj.jpg,2002-05-01,Spider-Man,False,7.322,20367,"Action, Science Fiction"
False,,"18, 10770",757610,en,Katie: The Year of a Child,"Katie, the 14-year-old daughter of a travelling family, is left in charge of an ailing mother and her nine brothers and sisters in Dublin whilst her father is in England seeking his fortune.",28.3118,/ou1qzOQ5DNu5nPhMpnkbW8xMmyJ.jpg,1979-12-13,Katie: The Year of a Child,False,0.0,0,"Drama, TV Movie"
False,,99,465362,fr,Filmer le désir - Voyage à travers le cinéma de femmes,"The film consists largely of a series of interviews with female filmmakers from several different countries and filmmaking eras. Some, such as Agnès Varda and Catherine Breillat (both from France), have been making films for decades in a conscious effort to provide an alternative to the male filmmaking model; others, such as Moufida Tlatli (Tunisia) and Carine Adler (England), are relative newcomers to directing, and their approaches seem more personal and less political. The film as a whole manages to cover some important topics in the feminist debate about film -- how does one construct a female gaze, how can one film nude bodies without objectifying the actors (of either sex), what constitutes a strong female role -- while also making it clear that “women’s film” comprises as many different approaches to filmmaking as there are female filmmakers.",28.304,/3kMydFxOcWqDUcWW9oSo45OaaaK.jpg,2000-07-09,Filming Desire: A Journey Through Women’s Cinema,False,0.0,0,Documentary
False,,18,1135367,fi,Bis später - ich muss mich erschiessen,"Based on Nikolai Erdman’s banned 1928 comedy play The Suicide, a socially critical grotesque about a man tired of life",28.2468,,1984-03-16,Bis später - ich muss mich erschiessen,False,0.0,0,Drama
False,/tlm8UkiQsitc8rSuIAscQDCnP8d.jpg,"28, 878",603,en,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",28.2254,/p96dm7sCMn4VYAStA6siNz30G1r.jpg,1999-03-31,The Matrix,False,8.239,27475,"Action, Science Fiction"
False,,35,328604,de,Wie man sich bettet,"George, an aging elderly gentleman, finds himself in the middle of a mid-life crisis. An affair with a younger woman makes him blossom. However, his wife soon finds out what her husband is up to without her and takes this as license to have an affair with a younger man. Turbulent complications are the result, because everyone tries to keep everything a secret from the other. That can only go haywire.",28.22,/abg8MX2H2N2wjn9l3ndb3iEvef4.jpg,1981-08-08,How to Make a Bed,False,0.0,0,Comedy
False,/og52S5b7xPY2FIt59MoeFebnq91.jpg,"16, 35, 10751, 9648",461054,en,LEGO Scooby-Doo! Blowout Beach Bash,"Mystery, Inc. heads to Blowout Beach for a real swinging beach party when the Ghost Pirates threaten to harsh the good vibes.",28.1758,/oryn9TbZE1vmlFkcFLYfZkx8CyB.jpg,2017-07-11,LEGO Scooby-Doo! Blowout Beach Bash,False,7.3,169,"Animation, Comedy, Family, Mystery"
False,/wwLL8JSrOSwVxfwAmhw0DZwqkJq.jpg,"10751, 14, 16, 35, 12",462650,en,Puss in Book: Trapped in an Epic Tale,"After tumbling into a magic storybook, Puss in Boots must fight, dance and romance his way through wild adventures as he searches for an escape.",28.6393,/vgLbNi7LBoXLikf6B5XrcT1yl79.jpg,2017-06-16,Puss in Book: Trapped in an Epic Tale,False,6.6,247,"Family, Fantasy, Animation, Comedy, Adventure"
False,/1a7HxVLS5MToeKNHH7C9NdGM9AT.jpg,99,1465528,en,Dear Ms.: A Revolution in Print,"Three filmmakers dive deep into the storied and complex legacy of Ms. magazine through the lens of some of its most iconic covers, featuring never-before-seen archival footage and engaging interviews with the powerful women who shaped the magazine at its inception over fifty years ago",27.8309,/s2dftYsk7i63rI3A3FYjy5HILtX.jpg,2025-06-10,Dear Ms.: A Revolution in Print,False,7.5,6,Documentary
False,/pvijvpozzhZxbLZj5wsJiTUP3jX.jpg,35,161732,fr,Comment faire l'amour avec un nègre sans se fatiguer,"A warm summer in Montreal. Two black men, Man and Bouba, share an apartment. Man is an ambitious author, writing on The Great Novel. Bouba is a lazy amateur philosopher who quotes the Koran. Man's habit of picking up young white women makes many young white men jealous...",27.7803,/vpuCJJqLlBHIEocu6TYfufETteW.jpg,1989-02-24,How to Make Love to a Negro Without Getting Tired,False,3.75,4,Comedy
False,/AemGmOee7K4k55TY3oc2VxLASF8.jpg,"18, 27",220468,en,Revelation Road 2: The Sea of Glass and Fire,"On the day after the Biblical rapture, law and order have broken down - the highways have become a no-mans-land of bandits and looters. Josh's world has been shaken to the core, and he must make a choice, embrace his past as a man of violence, or learn a new path and become a man of faith.",30.2842,/ae79n2TrqimWavFJuDigiz7YruZ.jpg,2013-07-12,Revelation Road 2: The Sea of Glass and Fire,False,4.7,19,"Drama, Horror"
False,/geQgwdQBNYOVoUKK2oBB0ILilIa.jpg,"878, 53",475961,en,Curvature,"Helen tries to cope with the recent death of her husband, a scientist who killed himself right when he was on the verge of successfully completing the invention of a time machine. One day, she receives a phone call, and a voice suspiciously resembling her own voice warns her that she’s in danger. Is it possible Helen has time travelled? And what could have led her to do something like that?",27.7576,/wQ1CwqwGCNZHAkMC0HyEoWYJwzI.jpg,2017-10-08,Curvature,False,4.938,80,"Science Fiction, Thriller"
False,/cd8YDn7M0lfaHhZdU6MvCDxPalP.jpg,"28, 12, 878",76600,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",27.7559,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,Avatar: The Way of Water,False,7.597,13800,"Action, Adventure, Science Fiction"
False,/5WhsVxBqjy4eg6QkmVcnl11bhv4.jpg,"35, 28, 18",87826,en,Here Comes the Boom,A high school biology teacher moonlights as a mixed-martial arts fighter in an effort to raise money to save the school's music program.,27.7105,/g3ZjNkQP4M7Cs0clPD9q7EO2P1g.jpg,2012-10-10,Here Comes the Boom,False,6.218,1553,"Comedy, Action, Drama"
False,,35,982293,en,Saving an Audience,"Four young college students find themselves with no money and a lot of debts. Each has received a peremptory refusal from home to send any more money to them and they are in despair. Suddenly Claude has an idea. They will hire Susan B. Gabonthy to lecture for them, clear about one hundred dollars apiece, and have enough to tide them over into the next term.",27.6896,,1912-08-23,Saving an Audience,False,0.0,0,Comedy
False,,99,858276,tl,Tao Po,"From several immersion trips and in-depth interviews conducted by performance artist-activist Mae Paner and playwright Maynard Manansala emerge four characters, four monologues that each give a human face to the issue of extrajudicial killings (EJK).  A photojournalist transformed by the brutality he witnesses while covering the tokhang beat; a Zumba instructor haunted by her husband and son, both victims of summary killings; a cop who lives the double life of law enforcer and lawless hitman; and a young girl lighting candles in the “Tokhang Wall” of a Manila cemetery as she reminisces about acquaintances and loved ones, EJK victims all.",27.6783,/pDGxR4nA50XnfTpjKJ8fFA5B58B.jpg,2021-08-06,Tao Po,False,7.0,1,Documentary
False,/5U0tqruExz7ssDyr5pwiAGFzI8S.jpg,"10751, 14, 35, 12, 16",1226863,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",27.6143,/4msKOk5QsvZk7AHY5c3vgbUN8WB.jpg,2026-04-01,The Super Mario Galaxy Movie,False,0.0,0,"Family, Fantasy, Comedy, Adventure, Animation"
