adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/vmdt6nUXYX4mM0Ahcvh4bgHOjUt.jpg,"28, 18",1292415,Beast,en,Beast,"MMA legend Patton James, now a commercial fisherman, is pulled back into the cage when his brother is in danger. Reuniting with his old coach Sammy, he commits to one final fight in one championship against the brutal champion Xavier Grau.",19.8355,/7NrvUI3vnW8H3rD7ExKcTL7KRcQ.jpg,2026-04-10,False,False,7.4,171,"Action, Drama"
False,/4QLdZ2A8mkDWp2rpfgDrwmeCtUW.jpg,"28, 12, 80",47971,xXx: Return of Xander Cage,en,xXx: Return of Xander Cage,"Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.",19.8248,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,2017-01-13,False,False,6.129,9319,"Action, Adventure, Crime"
False,/egVj5Y9f79xPnyAQJmeDR0Uwow3.jpg,"53, 18, 10749",2251,Unfaithful,en,Unfaithful,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,19.8226,/bjiHEhuiwhIygzjczbTPAA07cGc.jpg,2002-05-10,False,False,6.721,1789,"Thriller, Drama, Romance"
False,/2TPHNopgccPkTXzSJubCLCuCOSw.jpg,18,120894,Fun and Games,en,Fun and Games,"The daughter of a British prison governor returns from an American finishing school, and chases after the inmates of her Dad's prison.",19.7868,/fl2jOGZYQA4KysglE6vSNfbZQPa.jpg,1971-10-01,False,False,4.8,14,Drama
False,/AwmlL79nKTcX5tzAhyoV298xXlz.jpg,"18, 10751, 35",1671548,Dear You,zh,给阿嬷的情书,"Xiaowei travels to Thailand to find his ""billionaire grandfather"" who is out of contact due to debt problems, but unexpectedly find the one who has been corresponding with his grandmother for years is not her husband.",19.7643,/rjmhzdVS3Ia535pFawju857e2Na.jpg,2026-04-30,False,False,8.875,60,"Drama, Family, Comedy"
False,/bVGHSe47W6oCQL1Q88pvRAet51A.jpg,"18, 9648",1330021,Remarkably Bright Creatures,en,Remarkably Bright Creatures,"Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.",19.7512,/9HcEqn3D4J6b2Z0jK54id9nA0fr.jpg,2026-05-07,False,False,8.432,891,"Drama, Mystery"
False,/sdwjQEM869JFwMytTmvr6ggvaUl.jpg,"53, 9648",670,Oldboy,ko,올드보이,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",19.722,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,2003-11-21,False,False,8.235,10164,"Thriller, Mystery"
False,/uMBByiSDpgFwWVegAtwwnuzvogJ.jpg,"14, 18, 10749",297,Meet Joe Black,en,Meet Joe Black,"Bill Parrish has it all - success, wealth and power. Days before his 65th birthday, he receives a visit from a mysterious stranger, Joe Black, who soon reveals himself as Death. In exchange for extra time, Bill agrees to serve as Joe's earthly guide. But will he regret his choice when Joe unexpectedly falls in love with Bill's beautiful daughter Susan?",19.7043,/fDPAjvfPMomkKF7cMRmL5Anak61.jpg,1998-11-12,False,False,7.371,5924,"Fantasy, Drama, Romance"
False,/lMRX4cLx4hxYth3iQ96c0E1RHGB.jpg,"28, 35",11770,Shaolin Soccer,cn,少林足球,A young Shaolin follower reunites with his discouraged brothers to form a soccer team using their martial art skills to their advantage.,19.6976,/z6ZQqwoxWy9muIxwUP4K2zWw7BU.jpg,2001-07-05,False,False,7.21,2642,"Action, Comedy"
False,/q1GeMMrs341S9gRC9BYsQaC3Eb9.jpg,35,436565,A Bull for Mounts,it,Un toro da monta,An impotent husband is inspired by the bull that he inherited from his father and finds the lost virility.,19.6858,/7fgRBVd4h0uttG9thu3rD8u22md.jpg,1976-01-01,False,False,4.438,8,Comedy
False,/swxhEJsAWms6X1fDZ4HdbvYBSf9.jpg,"12, 35, 27",1234731,Anaconda,en,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",19.6804,/hBxN6dwrANN1ic3a4G9x6JZcR3C.jpg,2025-12-24,False,False,5.812,1437,"Adventure, Comedy, Horror"
False,/wZS4xSfPtk1NPQnx9zsT5R2WhCu.jpg,"16, 35, 878, 80, 10751",438148,Minions: The Rise of Gru,en,Minions: The Rise of Gru,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",19.6799,/wKiOkZTN9lUUUNZLmtnwubZYONg.jpg,2022-06-29,False,False,7.263,4155,"Animation, Comedy, Science Fiction, Crime, Family"
False,/6gI1dAkOaUQ6659OdRPsTLlsem5.jpg,"16, 10751, 12, 35, 14",137106,The Lego Movie,en,The Lego Movie,"An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from conquering the universe.",19.6678,/lbctonEnewCYZ4FYoTZhs8cidAl.jpg,2014-02-06,False,False,7.432,8694,"Animation, Family, Adventure, Comedy, Fantasy"
False,/mzRJpkWPjXdXak0WCc8ZxVH4hug.jpg,"878, 28",373571,Godzilla: King of the Monsters,en,Godzilla: King of the Monsters,"Follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species, thought to be mere myths, rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance.",19.6554,/mzOHg7Q5q9yUmY0b9Esu8Qe6Nnm.jpg,2019-05-29,False,False,6.685,6884,"Science Fiction, Action"
False,/gIClklFGYBe0uiOoiP2vtocJbss.jpg,"878, 53, 80, 9648",1236153,Mercy,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",19.6494,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-19,False,False,7.083,1656,"Science Fiction, Thriller, Crime, Mystery"
False,/skvI4rYFrKXS73BJxWGH54Omlvv.jpg,"10751, 14, 12",420809,Maleficent: Mistress of Evil,en,Maleficent: Mistress of Evil,"Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies, and dark new forces at play.",19.6377,/vloNTScJ3w7jwNwtNGoG8DbTThv.jpg,2019-10-16,False,False,7.293,6600,"Family, Fantasy, Adventure"
False,/irpJXGiVr539uuspcQcNdkhS2lq.jpg,"16, 28, 35, 10751, 878",38055,Megamind,en,Megamind,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.",19.6313,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,2010-10-28,False,False,7.038,7665,"Animation, Action, Comedy, Family, Science Fiction"
False,/gklkxY0veMajdCiGe6ggsh07VG2.jpg,"10751, 35, 12, 16",940551,Migration,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",19.6105,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2023-12-06,False,False,7.356,2313,"Family, Comedy, Adventure, Animation"
False,/5oaMV2q0qzxkIW2ukU3lldLu5q2.jpg,"53, 18, 80",1359,American Psycho,en,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",19.6101,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,2000-04-13,False,False,7.402,12678,"Thriller, Drama, Crime"
False,/eTvN54pd83TrSEOz6wbsXEJktCV.jpg,"10752, 28, 53",882569,Guy Ritchie's The Covenant,en,Guy Ritchie's The Covenant,"After an ambush, Afghan interpreter Ahmed goes to Herculean lengths to save US Army Sergeant John Kinley's life. When Kinley learns that Ahmed and his family were not given safe passage to America as promised, he must return to the war zone and repay his debt.",19.5821,/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,False,False,7.718,3331,"War, Action, Thriller"
False,/46Os8U0DEPmI0OnvKDxucl6SLVZ.jpg,27,1008042,Talk to Me,en,Talk to Me,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",19.5244,/kdPMUMJzyYAc4roD52qavX0nLIC.jpg,2023-07-26,False,False,7.14,3942,Horror
False,/rbBe9WQ1OqCxzgwskOTnaY6JdUA.jpg,"27, 9648, 53",1933,The Others,en,The Others,"Grace is a woman who lives in an old house kept dark because her two children, Anne and Nicholas, have a rare sensitivity to light. When the family begins to suspect the house is haunted, Grace fights to protect her children at any cost in the face of strange events and disturbing visions.",19.5148,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,2001-08-02,False,False,7.618,7386,"Horror, Mystery, Thriller"
False,/3ffPx9jqg0yj9y1KWeagT7D20CB.jpg,"28, 12, 16, 35, 10751, 14",1011985,Kung Fu Panda 4,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",19.5038,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,2024-03-02,False,False,7.0,3668,"Action, Adventure, Animation, Comedy, Family, Fantasy"
False,/hkAVgWvAMmM8tj9CDEvGqMdNQBE.jpg,"35, 14",72105,Ted,en,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",19.5028,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,2012-06-29,False,False,6.454,13428,"Comedy, Fantasy"
False,/2vq5GTJOahE03mNYZGxIynlHcWr.jpg,"18, 36, 28",359724,Ford v Ferrari,en,Ford v Ferrari,"American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",19.5025,/dR1Ju50iudrOh3YgfwkAU1g2HZe.jpg,2019-11-13,False,False,8.006,9261,"Drama, History, Action"
False,/qU7tNIMpRqkizIObXfkJY3haTqh.jpg,"18, 10402, 10749",27,9 Songs,en,9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",19.4813,/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,2004-07-16,False,False,5.537,599,"Drama, Music, Romance"
False,/nTkQBI8ldvPByIkxsemGxtKlr8E.jpg,"28, 80, 18, 53",1378537,Mirzapur: The Movie,hi,मिर्ज़ापुर - द मूवी,"The battle for Mirzapur’s throne intensifies as old enemies resurface and a new threat emerges in the form of Babban Babua, a ruthless businessman from Jaisalmer with ambitions of his own. As the Tripathis face enemies from both the past and present, loyalties are tested while Guddu and Bablu Pandit fight to establish themselves in the power struggle for Mirzapur.",19.4539,/cdDKdCRyq6BYuNblpKUYqRPWvEg.jpg,2026-09-03,False,False,7.571,7,"Action, Crime, Drama, Thriller"
False,/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,"28, 53, 27",1084187,Pretty Lethal,en,Pretty Lethal,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,19.4492,/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,2026-03-13,False,False,6.8,491,"Action, Thriller, Horror"
False,/wJaqJIBZB8D5rPTwQDnGyhTX6RB.jpg,"10749, 35, 10402",1676318,Back to the 90s,de,Back to the 90s,"When a mysterious glitch sends a rising boyband back to 1995 - just days before the biggest showcase of their lives - the five friends race to reverse the time slip. But as unexpected connections form and the past pulls them in deeper, getting home means confronting what they're willing to leave behind - and who they truly are to each other.",19.4237,/tCOvMa7bXHiRlOuhQvUOeSF0kPn.jpg,2026-08-18,False,False,6.071,21,"Romance, Comedy, Music"
False,/2Y6Q7eYDXoolcHjYCAyJQlE2CVT.jpg,"27, 18, 9648",1813,The Devil's Advocate,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",19.4147,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1997-10-17,False,False,7.481,7014,"Horror, Drama, Mystery"
False,/5qsyqA7FeYRymBmNbPBqBgqWPO4.jpg,"12, 35, 10751",9340,The Goonies,en,The Goonies,"Young teen Mikey Walsh and his friends set off on a quest to find Pirate One-Eyed Willie's treasure in hopes of saving their homes from demolition. However, on their quest to find the treasure, they run into a family of recently escaped criminals, determined to capture the kids and reach the treasure first.",19.3805,/eBU7gCjTCj9n2LTxvCSIXXOvHkD.jpg,1985-06-07,False,False,7.513,6385,"Adventure, Comedy, Family"
False,/oHBhHoNe59VH6bUMazDtJmWOFSS.jpg,"878, 27, 28",940721,Godzilla Minus One,ja,ゴジラ-1.0,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",19.3734,/2E2WTX0TJEflAged6kzErwqX1kt.jpg,2023-11-03,False,False,7.595,3383,"Science Fiction, Horror, Action"
False,/61MrK5U4w4MVL1vfwoG12zYPJ8B.jpg,"28, 53",615457,Nobody,en,Nobody,"Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",19.3722,/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg,2021-03-18,False,False,7.864,8655,"Action, Thriller"
False,/yBv9RxlWPXRCvjMFsrmB1pxwWo6.jpg,"53, 12, 28",27578,The Expendables,en,The Expendables,"Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.",19.3658,/j09ZkH6R4JWVylBcDai1laCmGw7.jpg,2010-08-07,False,False,6.3,8452,"Thriller, Adventure, Action"
False,/yir5430WblZSZuIMd9C6pIZerfA.jpg,"28, 80",339403,Baby Driver,en,Baby Driver,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",19.3601,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg,2017-06-28,False,False,7.444,17154,"Action, Crime"
False,/sb76azrAXr9U13uEQxNP5e3fujY.jpg,"28, 35, 53",1390300,Over Your Dead Body,en,Over Your Dead Body,"A dysfunctional couple head to a remote cabin to ""reconnect"", but each has secret intentions to kill the other.",19.3598,/kZCauMzAt9eMAhLMopCqnFw1Q5k.jpg,2026-03-14,False,False,6.426,581,"Action, Comedy, Thriller"
False,/iCML6fBe3X0y06P33bM7dyYXPKZ.jpg,"35, 10749",1632181,Accidental Partners,es,Socias por accidente,Two women discover they were both scammed by the same man (who also got them pregnant). They form an alliance to take revenge.,19.3386,/j0CIVzeR7hRAPBPGR54qDZoOQpp.jpg,2026-03-12,False,False,8.876,370,"Comedy, Romance"
False,/ooGaNXI2OYszAajCFdIXLr73E1S.jpg,"16, 10751, 14",16859,Kiki's Delivery Service,ja,魔女の宅急便,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",19.3276,/Aufa4YdZIv4AXpR9rznwVA5SEfd.jpg,1989-07-29,False,False,7.838,4715,"Animation, Family, Fantasy"
False,/c5MCkebYhFuhmi32x760HfcvLIO.jpg,"28, 12, 16, 35, 10751",417859,Puss in Boots,en,Puss in Boots,"Long before he even met Shrek, the notorious fighter, lover and outlaw Puss in Boots becomes a hero when he sets off on an adventure with the tough and street smart Kitty Softpaws and the mastermind Humpty Dumpty to save his town. This is the true story of The Cat, The Myth, The Legend... The Boots.",19.3235,/7a5Jzjr9TmffGy76y1SZhn3sCiz.jpg,2011-10-27,False,False,6.617,4733,"Action, Adventure, Animation, Comedy, Family"
False,/hS4FcOM5y71FurkBQgDLTBxmWZh.jpg,"878, 27, 53",1469342,Her Private Hell,en,Her Private Hell,"When a mysterious mist engulfs a futuristic metropolis, unleashing a deadly and elusive entity, a troubled young woman searches for her father. Her quest collides with an American GI on a harrowing odyssey to rescue his daughter from Hell.",19.2998,/1gNVzTlpNLaX8sm9Wocl5rLgldU.jpg,2026-07-23,False,False,5.1,56,"Science Fiction, Horror, Thriller"
False,/eNI7PtK6DEYgZmHWP9gQNuff8pv.jpg,"878, 28, 12",624860,The Matrix Resurrections,en,The Matrix Resurrections,"Plagued by strange memories, Neo's life takes an unexpected turn when he finds himself back inside the Matrix.",19.2979,/8c4a8kE7PizaGQQnditMmI1xbRp.jpg,2021-12-16,False,False,6.308,6695,"Science Fiction, Action, Adventure"
False,/y5tad0a4yRbxYgOHGllEIEeCCKt.jpg,"16, 10749, 14, 10751",10198,The Princess and the Frog,en,The Princess and the Frog,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",19.2736,/yprv5PbnEksoVj2v6XEnDBg9joR.jpg,2009-12-08,False,False,7.234,6265,"Animation, Romance, Fantasy, Family"
False,/zi2oYYNSSv7t44iSt5YrxHX9PYs.jpg,"27, 18, 9648, 14, 53",310131,The Witch,en,The Witch,"In 1630, a farmer relocates his family to a remote plot of land on the edge of a forest where strange, unsettling things happen. With suspicion and paranoia mounting, each family member's faith, loyalty and love are tested in shocking ways.",19.2578,/zap5hpFCWSvdWSuPGAQyjUv2wAC.jpg,2016-02-19,False,False,7.002,7854,"Horror, Drama, Mystery, Fantasy, Thriller"
False,/7C921eWK06n12c1miRXnYoEu5Yv.jpg,"12, 28, 14",166426,Pirates of the Caribbean: Dead Men Tell No Tales,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",19.2471,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,False,False,6.665,13032,"Adventure, Action, Fantasy"
False,/g1OvTd1eF346vmx8qsJnjaiooZ6.jpg,"12, 14, 10751",630,The Wizard of Oz,en,The Wizard of Oz,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",19.2333,/uCC3j4pV9eOZwzDUWp2ilbcTf1f.jpg,1939-08-21,False,False,7.6,6266,"Adventure, Fantasy, Family"
False,/1m1c5gIWWkb1FEC9lzsoXHhhs7b.jpg,"28, 18, 36, 10752",197,Braveheart,en,Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",19.2329,/or1gBugydmjToAEq7OZY0owwFk.jpg,1995-05-24,False,False,7.945,11394,"Action, Drama, History, War"
False,/t2SXZ7KLriaLyf5QT8Iar6fSOGp.jpg,"10752, 28, 18",929590,Civil War,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",19.2114,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-04-10,False,False,6.847,4532,"War, Action, Drama"
False,/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,"878, 27, 14",1159831,The Bride!,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,19.2066,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,2026-03-04,False,False,6.112,644,"Science Fiction, Horror, Fantasy"
False,/onq6lsJLX8ay5iwxEbKX3qJKeO9.jpg,27,764,The Evil Dead,en,The Evil Dead,"In 1979, a group of college students find a Sumerian Book of the Dead in an old wilderness cabin they've rented for a weekend getaway.",19.1922,/54C1qdaiSijIU5NeNb4WsPJdNkG.jpg,1982-05-25,False,False,7.261,4696,Horror
False,/7g1zO5t0bd27Iqn5ZUDJmksOGPJ.jpg,"18, 9648, 37",273248,The Hateful Eight,en,The Hateful Eight,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,19.1815,/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg,2015-12-25,False,False,7.756,15573,"Drama, Mystery, Western"
False,/fypydCipcWDKDTTCoPucBsdGYXW.jpg,"878, 12, 28",653346,Kingdom of the Planet of the Apes,en,Kingdom of the Planet of the Apes,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",19.1681,/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,2024-05-08,False,False,7.056,4432,"Science Fiction, Adventure, Action"
False,/bicMU6xVD5deVyKP2azpyx7xkmH.jpg,"12, 53",1263337,Heart of the Beast,en,Heart of the Beast,"After a harrowing plane crash, Special Forces officer James Belmont and his combat dog, Odin, find themselves stranded deep in the Alaskan wilderness. Together, they are forced into a brutal fight for survival against the elements.",19.1399,/1ApfSA8JTqeha3GTFEY8syV4auq.jpg,2026-09-19,False,False,0.0,0,"Adventure, Thriller"
False,/mj3RFamNUleZB94zMWgGnJkQCAH.jpg,"36, 10752, 18",1308767,Young Washington,en,Young Washington,"Before he led a nation, George Washington was a young soldier thrown into a global conflict. With alliances crumbling and war closing in, he must choose who to trust and confront the leader he's becoming.",19.118,/6CdoTKnRQHJkjRGxTefFGkPQplB.jpg,2026-07-02,False,False,7.9,113,"History, War, Drama"
False,/6al048Lat3eLVQOuKtc9h6Tu94d.jpg,"28, 12, 878",558,Spider-Man 2,en,Spider-Man 2,"Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood. A certain anger begins to brew in his best friend Harry Osborn as well...",19.0891,/aGuvNAaaZuWXYQQ6N2v7DeuP6mB.jpg,2004-06-25,False,False,7.328,16857,"Action, Adventure, Science Fiction"
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,Apocalypto,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",19.0823,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,False,False,7.663,6644,"Action, Drama, History"
False,/dZM71rHXh3Oo3WZlw8YpMMsoVB5.jpg,"80, 18, 53",1592,Primal Fear,en,Primal Fear,"Defense attorney Martin Vail takes on jobs for money and prestige rather than any sense of the greater good. His latest case involves an altar boy, accused of brutally murdering the archbishop of Chicago. Vail finds himself up against his ex-pupil and ex-lover, but as the case progresses and the Church's dark secrets are revealed, Vail finds that what appeared a simple case takes on a darker, more dangerous aspect.",17.6495,/qJf2TzE8nRTFbFMPJNW6c8mI0KU.jpg,1996-04-03,False,False,7.66,4131,"Crime, Drama, Thriller"
False,/6zKjoOOb3OZnZuiHtQZn4Kd69Gq.jpg,"27, 53",1197137,Black Phone 2,en,Black Phone 2,"Four years after defeating The Grabber, Finney Blake is struggling with life after captivity. When his younger sister Gwen begins receiving calls in her dreams from the Black Phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",15.9317,/vBOpqxW0SDhACwEO2LZT29DuNG2.jpg,2025-10-15,False,False,6.64,1320,"Horror, Thriller"
False,/bNiiUCQUD7ij5Ybh2GoWSZwqAb1.jpg,"14, 12, 28, 10751, 10749",102651,Maleficent,en,Maleficent,"A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land. She rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well.",19.0067,/ik8PugpL41s137RAWEGTAWu0dPo.jpg,2014-05-28,False,False,7.09,13920,"Fantasy, Adventure, Action, Family, Romance"
False,/tq8COKsI99Bivjd4CZIYVGoKcIx.jpg,"18, 10749",937287,Challengers,en,Challengers,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Major champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.",18.3068,/H6vke7zGiuLsz4v4RPeReb9rsv.jpg,2024-04-18,False,False,6.9,2827,"Drama, Romance"
False,/r9leYNa8nTRCceZrZhP1DXkgKVb.jpg,"27, 9648, 878",1091,The Thing,en,The Thing,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,18.8364,/tzGY49kseSE9QAKk47uuDGwnSCu.jpg,1982-06-25,False,False,8.073,8226,"Horror, Mystery, Science Fiction"
False,/oFQilRMEq6yQbtMPxIYWpXeQ5ZN.jpg,"80, 53",291805,Now You See Me 2,en,Now You See Me 2,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",18.4821,/A81kDB6a1K86YLlcOtZB27jriJh.jpg,2016-06-02,False,False,6.824,11780,"Crime, Thriller"
False,/8qSFFK9AcMl2Ecp249f5J3Nr8MK.jpg,"16, 28, 878, 35",1530941,Gintama the Movie 2026: Yoshiwara in Flames,ja,新劇場版 銀魂 -吉原大炎上-,"Upon meeting a young boy named Seita who makes a living as a pickpocket, Gintoki discovers that he is pickpocketing out of a desire to meet his long-lost mother, Hinowa, Yoshiwara's number one courtesan. Gintoki and his friends venture to Yoshiwara to fulfill Seita's wish, but standing in their way is Housen, the Night King who rules Yoshiwara.",17.5533,/ih3mFlEZzsN9uQT7P4Zvaq4GkSm.jpg,2026-02-13,False,False,9.286,14,"Animation, Action, Science Fiction, Comedy"
False,/qGZXYHvWR1TYOU9raCaEABrj9m7.jpg,"16, 10751, 14",10144,The Little Mermaid,en,The Little Mermaid,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,20.1376,/plcZXvI310FkbwIptvd6rqk63LP.jpg,1989-11-17,False,False,7.353,8549,"Animation, Family, Fantasy"
