adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/1TUg5pO1VZ4B0Q1amk3OlXvlpXV.jpg,"12, 18, 10751, 16",420818,en,The Lion King,"Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",11.4031,/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg,2019-07-12,The Lion King,False,7.098,10681,"Adventure, Drama, Family, Animation"
False,/62qTm88fFZYHrUP8FXrwMUsl5Em.jpg,"36, 18, 12",665,en,Ben-Hur,"In ancient Judea, a Jewish aristocrat opposing Roman occupation of his homeland reunites with his childhood friend, now a Roman commander — setting in motion a saga of betrayal, adventure, tragedy, revenge, and faith.",11.3867,/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,1959-11-18,Ben-Hur,False,7.877,3084,"History, Drama, Adventure"
False,/8BTsTfln4jlQrLXUBquXJ0ASQy9.jpg,"12, 28, 878",140607,en,Star Wars: The Force Awakens,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",11.9336,/wqnLdwVXoBjKibFRR5U3y0aDUhs.jpg,2015-12-15,Star Wars: The Force Awakens,False,7.25,20390,"Adventure, Action, Science Fiction"
False,/5QEOy0QEpad9QsXeMxuGHPXMale.jpg,"28, 12, 14",76338,en,Thor: The Dark World,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",13.2197,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,2013-10-30,Thor: The Dark World,False,6.51,18195,"Action, Adventure, Fantasy"
False,/7VUyhFJP5cbS2TZc1ZOnSkJ6X7s.jpg,"35, 18",896286,en,"Kitty Kelly, M.D.","Kitty Kelly (Bessie Barriscale) has just graduated from medical school and she decides to set up business in a Western mining camp. Because she is pretty, all the miners come up with various ailments just so they have a chance to spend time with her. The one that wins her heart is ranch foreman Bob Lang (Jack Holt), but a wrench is thrown into the romance when Kitty comes to the conclusion that he drinks too much.",12.8172,/ceVhV6dG3QgeebC6bGFEVgBvv07.jpg,1919-10-12,"Kitty Kelly, M.D.",False,0.0,0,"Comedy, Drama"
False,/kARonxQpuSZdFraTKlCThWOBCtu.jpg,35,38365,en,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",12.6068,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,2010-06-24,Grown Ups,False,6.396,6595,Comedy
False,/jJJQ1PPXUEchqyZ9YyWzgSNU39Z.jpg,"28, 80, 53",581528,ko,악인전,"After barely surviving a brutal attack by a sadistic serial killer, crime boss Jang Dong-su is left humiliated. Determined to catch the killer known as K, he forms an uneasy alliance with Jung Tae-seok, a relentless and incorruptible detective who often disrupts his illegal business. However, while Jang Dong-su wants K dead, Jung Tae-suk is determined to bring him to justice. With a deal in place—whoever finds K first will decide his fate—the hunt begins, blurring the lines between crime and law.",10.4437,/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg,2019-05-15,"The Gangster, the Cop, the Devil",False,7.8,1421,"Action, Crime, Thriller"
False,/cK070s3Qdn1Ib7Gq8RgIyJKgvu3.jpg,"18, 35",77338,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,12.2906,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,2011-11-02,The Intouchables,False,8.269,18251,"Drama, Comedy"
False,/83g3gkDw6oc2mxkyB8DSoXQZJHl.jpg,"53, 80",912480,fr,Les Chambres rouges,"The high-profile case of serial killer Ludovic Chevalier has just gone to trial, and Kelly-Anne is obsessed. When reality blurs with her morbid fantasies, she goes down a dark path to seek the final piece of the case’s puzzle.",8.9418,/uBJvbf0g9rcsYElcwZCMYU0Vrj8.jpg,2023-08-11,Red Rooms,False,7.085,458,"Thriller, Crime"
False,/qAzYK4YPSWDc7aa4R43LcwRIAyb.jpg,"28, 12, 878",299537,en,Captain Marvel,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",12.3637,/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg,2019-03-06,Captain Marvel,False,6.785,16612,"Action, Adventure, Science Fiction"
False,/3I2RO8UuAliSuX25jK59stqFZW1.jpg,"16, 878, 35",1600672,ja,エヴァンゲリオン放送30周年記念特別興行,A short film celebrating the 30th anniversary of Neon Genesis Evangelion starring both the classic and Rebuild iterations of Asuka. The short comedically explores alternate timelines.,9.6094,/25csgA1l0jpvvSRwdFgjrI7PDnk.jpg,2026-02-21,EVANGELION 30th Anniversary Special Screening,False,8.0,5,"Animation, Science Fiction, Comedy"
False,/bU206dN0ucfOFRK17OXabkdHKFC.jpg,"878, 28",1170608,en,Dune: Part Three,"As Emperor, Paul Atreides grapples with the consequences of his rise to power as political conspiracies and a galaxy-spanning holy war threaten the future he alone can foresee.",9.0443,/b4wekkUaxExzOeGe7hKXzhnyXHt.jpg,2026-12-16,Dune: Part Three,False,0.0,0,"Science Fiction, Action"
False,/ocOWbTzHcJVTw9Tz173KPeskDOP.jpg,"10751, 14, 12",12155,en,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",12.7337,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,2010-03-03,Alice in Wonderland,False,6.638,14698,"Family, Fantasy, Adventure"
False,/aOZlZ5ceIpUVjJaFBl0vQjGTieI.jpg,18,1561687,ta,மேட் இன் கொரியா,A woman from a small town in Tamil Nadu moves to South Korea — a place she always dreamed of — but struggles to find her footing in a foreign land.,10.9089,/foEObhyAMM3dxYeBEr242EdQDB7.jpg,2026-03-12,Made in Korea,False,6.8,24,Drama
False,/698FjyzLdpgXmUSr63LaRwblTmx.jpg,"12, 28, 878",507086,en,Jurassic World Dominion,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators on a planet they now share with history's most fearsome creatures.",9.488,/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg,2022-06-01,Jurassic World Dominion,False,6.605,6956,"Adventure, Action, Science Fiction"
False,/83H0C66AcvkwpG2738VCTHMY9uv.jpg,"28, 12, 878",505642,en,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",13.4494,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,2022-11-09,Black Panther: Wakanda Forever,False,7.009,7359,"Action, Adventure, Science Fiction"
False,/lj6AaDqDUbzm2XJltFNHeAm2uXN.jpg,"35, 27",1273221,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",9.5538,/vUPE82BWRZwq6M5Xc9UNuf8AffK.jpg,2026-06-03,Scary Movie,False,0.0,0,"Comedy, Horror"
False,/4U8EVBDLaT4nzojZaiRNDWBuze.jpg,"10751, 18",577953,ja,長いお別れ,Mari and Humi learn from their mother that their father has dementia on his 70th birthday. They help prepare their mother for his farewell and prepare themselves for the emotions to follow.,9.5432,/5nEtwOpsBquqUMT28N36KoxQ8zl.jpg,2019-03-26,A Long Goodbye,False,7.0,13,"Family, Drama"
False,/lK1zWi7EpBIFaGJBf0Y7jjemZe2.jpg,"27, 53",1362315,en,The Hand That Rocks the Cradle,Suburban couple Caitlin and Miguel hire the seemingly sweet Polly to take care of their newborn baby. But Polly's true motives have little to do with singing lullabies.,13.1274,/qnLwCl7HPprx3OQCPXHIRZXOfPw.jpg,2025-10-16,The Hand That Rocks the Cradle,False,5.707,181,"Horror, Thriller"
False,/AecGG1XVCmkk7fT10ko3FC0dLIP.jpg,"14, 28, 53",1043197,en,Dust Bunny,"Ten-year-old Aurora asks her hitman neighbor to kill the monster under her bed that she claims ate her family. To protect her, he must battle an onslaught of assassins while accepting that some monsters are real.",11.6702,/qa5aZpO8tQqhlDaE0flalS1TuIS.jpg,2025-12-11,Dust Bunny,False,6.59,213,"Fantasy, Action, Thriller"
False,/co7oxvpWxgd6FZU24DnljDDHYQA.jpg,"878, 27, 53",1064028,en,Subservience,"With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.",11.9559,/gBenxR01Uy0Ev9RTIw6dVBPoyQU.jpg,2024-08-15,Subservience,False,6.6,960,"Science Fiction, Horror, Thriller"
False,/5AsIFZ2AJC7JcGpq40aRPuRuaRc.jpg,18,1241752,tl,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",12.9535,/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg,2024-03-22,Rita,False,6.0,20,Drama
False,/lkkWEkEb0v8NKAlBQ6xLyiap3DY.jpg,"28, 53",1383247,fr,Badh,"When police officer Ilias is shot and left in a coma, Alma must reconnect with her former identity as Badh, a ruthless intelligence operative and skilled assassin. She brutally eliminates members of the Khoury family one by one, unleashing the fury of their leader Mansour, only to discover that Mansour is working with Joana, her former secret service unit officer.",11.1427,/diDNHFfccBZxw0CmQoVQkSuJIri.jpg,2025-08-06,Agent Zero,False,5.3,26,"Action, Thriller"
False,/v85FlkbMYKa5du1glm0YfYNsL2n.jpg,"18, 10402, 10749",776503,en,CODA,"As a CODA (Child of Deaf Adults), Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her love of music and her fear of abandoning her parents.",11.1367,/BzVjmm8l23rPsijLiNLUzuQtyd.jpg,2021-08-13,CODA,False,7.896,2533,"Drama, Music, Romance"
False,/q7vmCCmyiHnuKGMzHZlr0fD44b9.jpg,"10749, 14, 10751, 18",150689,en,Cinderella,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",11.1328,/j91LJmcWo16CArFOoapsz84bwxb.jpg,2015-03-06,Cinderella,False,6.8,7354,"Romance, Fantasy, Family, Drama"
False,/9X7Im1YuBhyHYVD8r7CAONPJR5k.jpg,"28, 878, 12",68726,en,Pacific Rim,"Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",11.1241,/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,2013-07-11,Pacific Rim,False,6.918,13216,"Action, Science Fiction, Adventure"
False,/n8BYpslKnXDScx4WTWejLel3qZ1.jpg,35,4248,en,Scary Movie 2,"While the original parodied slasher flicks like Scream, Keenen Ivory Wayans's sequel to Scary Movie takes comedic aim at haunted house movies. A group of students visit a mansion called ""Hell House,"" and murderous high jinks ensue.",11.1117,/7Eb1JWK0Cb0rbfsYjwfc9g0PbQH.jpg,2001-07-04,Scary Movie 2,False,5.812,5063,Comedy
False,/nVodCGKYLpqNC8YwQAbivKlWCgZ.jpg,"28, 12, 14",293167,en,Kong: Skull Island,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",11.1067,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg,2017-03-08,Kong: Skull Island,False,6.551,11042,"Action, Adventure, Fantasy"
False,/qx9ts2hBYJrkIQxhryitxnLlm2u.jpg,"16, 12, 10751, 14",62177,en,Brave,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",11.1009,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,2012-06-21,Brave,False,7.02,14051,"Animation, Adventure, Family, Fantasy"
False,/3WK7p9EdZmmvB1IbB2Vw9Rf4lXH.jpg,"18, 10749",296096,en,Me Before You,"Lou Clark, a directionless 26-year-old from the English countryside, takes a job at the local castle as a caregiver and companion to a wealthy young banker, Will Traynor. Wheelchair-bound from an accident two years prior, the once adventurous Will has all but given up — that is until Lou determines to show him that life is worth living.",11.0852,/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,2016-06-01,Me Before You,False,7.917,13128,"Drama, Romance"
False,/lMRMjd9yJsZLyaT97eiURu2zVb4.jpg,"28, 53",8681,en,Taken,"Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.",11.0806,/ognkaUSNgJe1a2pjB4UNdzEo5jT.jpg,2008-02-18,Taken,False,7.401,11977,"Action, Thriller"
False,/4fLZUr1e65hKPPVw0R3PmKFKxj1.jpg,"10751, 14, 35, 10749, 16",976573,en,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",11.0712,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,Elemental,False,7.577,5220,"Family, Fantasy, Comedy, Romance, Animation"
False,/xmLLkEhqIw0Me0wgO9ZhtP0MW7U.jpg,"53, 18, 28, 80",561362,en,Rust Creek,"When an overachieving college senior makes a wrong turn, her road trip becomes a life-changing fight for survival in rural Kentucky.",11.0264,/lrsPIRkKZWTKbd3C0sSj7a3lMES.jpg,2019-01-04,Rust Creek,False,6.3,348,"Thriller, Drama, Action, Crime"
False,/fW4ZCoEZRBqLAJGFQ2g5AdAfPQR.jpg,"10749, 10751, 16, 14",10020,en,Beauty and the Beast,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",11.0143,/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg,1991-10-22,Beauty and the Beast,False,7.725,10581,"Romance, Family, Animation, Fantasy"
False,/hwPnxzIgQFfXl5zP0Yh8bViCMzf.jpg,"14, 12, 28",57158,en,The Hobbit: The Desolation of Smaug,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",11.0112,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,2013-12-11,The Hobbit: The Desolation of Smaug,False,7.576,14060,"Fantasy, Adventure, Action"
False,/30XRuUQGk5P9XB6mlfEF1eoWFgq.jpg,"878, 9648, 12",62,en,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",11.0046,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,1968-04-02,2001: A Space Odyssey,False,8.054,12441,"Science Fiction, Mystery, Adventure"
False,/9uddYYTNcLWpzUkl5iw1RUYhLhY.jpg,"80, 18",103,en,Taxi Driver,"Suffering from insomnia, disturbed loner Travis Bickle takes a job as a New York City cabbie, haunting the streets nightly, growing increasingly detached from reality as he dreams of cleaning up the filthy city.",11.001,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976-02-09,Taxi Driver,False,8.1,13289,"Crime, Drama"
False,/o9puyKpayQoX8ikIaYtf2PfKv3.jpg,"28, 12, 35, 878",607,en,Men in Black,"After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent K and new recruit Agent J find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.",10.9944,/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg,1997-07-02,Men in Black,False,7.218,14683,"Action, Adventure, Comedy, Science Fiction"
False,/3jlcQdTD2Yo6gDQfV8qK0vlk5nj.jpg,"10749, 18",1466115,ko,"오늘 밤, 세계에서 이 사랑이 사라진다 해도","A high school girl wakes up each day with no memory of yesterday. When she agrees to date a shy classmate, can their love grow with every new beginning?",10.994,/5eNN8KLDPUXDqIkTdCbmn1gx5P7.jpg,2025-12-24,Even If This Love Disappears Tonight,False,8.343,124,"Romance, Drama"
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,"878, 12, 10751, 14",601,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",10.9902,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,1982-06-11,E.T. the Extra-Terrestrial,False,7.5,11890,"Science Fiction, Adventure, Family, Fantasy"
False,/dDVqfmCzSy3TKSmiS2pJ9QB5E3P.jpg,"878, 18, 28",315837,en,Ghost in the Shell,"In the near future, Major is the first of her kind: a human saved from a terrible crash, then cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals.",10.9851,/zCtL3UBgCoZzd7XTVGhvl6XY75E.jpg,2017-03-29,Ghost in the Shell,False,6.107,8489,"Science Fiction, Drama, Action"
False,/jOzrELAzFxtMx2I4uDGHOotdfsS.jpg,"12, 28, 878",181812,en,Star Wars: The Rise of Skywalker,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",10.9742,/db32LaOibwEliAmSL2jjDF6oDdj.jpg,2019-12-18,Star Wars: The Rise of Skywalker,False,6.272,10710,"Adventure, Action, Science Fiction"
False,/jPu8yiadqgzwFPGKJmGo637ASVP.jpg,"878, 28, 12",1724,en,The Incredible Hulk,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",12.816,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,2008-06-12,The Incredible Hulk,False,6.232,12574,"Science Fiction, Action, Adventure"
False,/fzo85eKFEjfmJ781gubJQjpQAwF.jpg,"28, 18, 10752",1213898,hi,बॉर्डर २,"Three idealistic soldiers in the Indian army, navy and air force face grueling combat conditions in this film set during the 1971 Indo-Pak war.",10.9479,/wUcttG71zo9deP4m9sDhYPUcvi5.jpg,2026-01-23,Border 2,False,6.545,11,"Action, Drama, War"
False,/5En0fmDagt3Pk8d7P3uTwfeQceg.jpg,"18, 35, 36",490132,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",10.945,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,2018-11-16,Green Book,False,8.223,12703,"Drama, Comedy, History"
False,/nsHXexZQvUJv8WXvmQHohn5Hv1l.jpg,"80, 53, 37",6977,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",9.2327,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,No Country for Old Men,False,7.949,13113,"Crime, Thriller, Western"
False,/3kps0wiGFMRVkSXxbebbAUeWrN3.jpg,"16, 10751, 28, 12, 14",1147411,fr,"Miraculous World : Tokyo, Stellar Force","Kagami drags Marinette to Tokyo to help the Stellars defeat a new supervillain, but Marinette soon realizes her friend has another, untold reason for this trip to Japan.",12.0668,/vFaopnGXRXxRf4z2Z3IgA1QtOyV.jpg,2025-12-07,"Miraculous World: Tokyo, Stellar Force",False,8.093,27,"Animation, Family, Action, Adventure, Fantasy"
False,/6N5d02quKqMKqvTpOdFmBDy9scY.jpg,"35, 18, 10749",19404,hi,दिलवाले दुल्हनिया ले जायेंगे,"Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga.",12.2039,/2CAL2433ZeIihfX1Hb2139CX0pW.jpg,1995-10-20,Dilwale Dulhania Le Jayenge,False,8.5,4567,"Comedy, Drama, Romance"
False,/eN5G8vTWLnZxJ0LTd4g27oPObcZ.jpg,"18, 10752",28,en,Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",12.2889,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,1979-05-19,Apocalypse Now,False,8.3,8968,"Drama, War"
False,,35,541213,en,Trop aimée,"The versatile Max Linder heads a novel chase in this film, the pursuers being three dogs, the pets of the comedian's fiancée. Max was dreadfully afraid of dogs anyhow, and of these dogs in particular, because they were jealous when their mistress caressed Max. On the wedding day he had them locked up, but they escaped and ran to the parlor, where the ceremony was in progress. Max fled through numberless streets, houses, rooms, and finally to the roof, where he gave up and sent back a note by the dogs declining to marry and be devoured. The picture amuses.",7.027,,1910-10-15,Trop aimée,False,4.0,1,Comedy
False,/nenJjvfe2Eq8uBMXFJnWj5mw4bi.jpg,"16, 10751, 12, 14, 10749",812,en,Aladdin,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes.",12.3116,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,1992-11-25,Aladdin,False,7.654,11914,"Animation, Family, Adventure, Fantasy, Romance"
False,/m8OMTJjfuaV9QOvQutgeubmaoFZ.jpg,"10770, 10749",117878,en,Kiss at Pine Lake,"A boy and a girl fall in love during summer camp and promise to stay in touch, but they don't. Fifteen years later they meet again in the same camp under very different circumstances. What will happen to the camp and will they try again?",10.8918,/sQR9DeD6XTwWGcKD90yUSnKn5Me.jpg,2012-05-19,Kiss at Pine Lake,False,5.9,47,"TV Movie, Romance"
False,/jsoz1HlxczSuTx0mDl2h0lxy36l.jpg,"14, 28, 35",616037,en,Thor: Love and Thunder,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",11.7455,/pIkRyD18kl4FhoCNQuWxWu5cBLM.jpg,2022-07-06,Thor: Love and Thunder,False,6.374,8455,"Fantasy, Action, Comedy"
False,/aC6wW62V6b0csr5iUnbOjYAqfhg.jpg,"18, 53, 9648",345,en,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",12.7812,/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg,1999-07-16,Eyes Wide Shut,False,7.486,6928,"Drama, Thriller, Mystery"
False,/5a7lMDn3nAj2ByO0X1fg6BhUphR.jpg,"12, 28, 878",333339,en,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",10.8579,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,2018-03-28,Ready Player One,False,7.584,16702,"Adventure, Action, Science Fiction"
False,/xj1Sv1xm4Y0ydBueGuf10Y9qM0O.jpg,18,489,en,Good Will Hunting,"Will Hunting is a headstrong, working-class genius who is failing the lessons of life. After one too many run-ins with the law, Will's last chance is a psychology professor, who might be the only man who can reach him.",12.5344,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,1997-12-05,Good Will Hunting,False,8.158,13657,Drama
False,/7TJjD2X9GTEqyLVIJKLS85J2V47.jpg,"53, 28, 80",28322,it,Vacanze per un massacro,"An escaped convicted murderer invades the cottage of a man, his wife and the wife's sister, whereupon he proceeds to torment this already dysfunctional trio with rape and violence.",13.0053,/gV0J0Fqw2mYMtQbzb0ruxv9MAeZ.jpg,1980-03-20,Madness,False,4.929,28,"Thriller, Action, Crime"
False,/7s7WkAFPBsMTprYMbqbgKoppQsR.jpg,"12, 28, 14",1734,en,The Mummy Returns,"Rick and Evelyn O’Connell, along with their 8-year-old son Alex, discover the key to the legendary Scorpion King’s might: the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn’t above kidnapping its new bearer, Alex, to gain control of Anubis’s otherworldly army.",11.8551,/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg,2001-05-04,The Mummy Returns,False,6.396,7571,"Adventure, Action, Fantasy"
False,/bacOuUnRBoAO1NjMfsAGX2EKRrS.jpg,18,1366,en,Rocky,"Rocky Balboa is a Philadelphia club fighter who seems to be going nowhere. But when a stroke of fate puts him in the ring with a world heavyweight champion, Rocky knows that it's his one shot at the big time — a once-in-a-lifetime opportunity to go the distance and come out a winner!",12.5587,/hEjK9A9BkNXejFW4tfacVAEHtkn.jpg,1976-12-03,Rocky,False,7.794,8507,Drama
False,/rrUsh0jODStzpJcDbDvLB1Tl901.jpg,"16, 14, 28",1144107,zh,罗小黑战记 2,"When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect.",12.2621,/ewZaW4gXqqllOelUpS98T49z6Gl.jpg,2025-07-18,The Legend of Hei 2,False,8.5,46,"Animation, Fantasy, Action"
False,/59vDC1BuEQvti24OMr0ZvtAK6R1.jpg,"14, 12, 16, 10751",10191,en,How to Train Your Dragon,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.",12.7485,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,2010-03-18,How to Train Your Dragon,False,7.856,14216,"Fantasy, Adventure, Animation, Family"
False,/tPaurpIUskVji5vwV0dhy9pq4Vs.jpg,"10751, 16, 12, 35",953,en,Madagascar,Four animal friends get a taste of the wild life when they break out of captivity at the Central Park Zoo and wash ashore on the island of Madagascar.,13.1237,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,2005-05-25,Madagascar,False,6.9,11608,"Family, Animation, Adventure, Comedy"
