adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/xSLWhUAX1SGls62arryd7n0fvP6.jpg,"80, 28",444996,ja,ネオ チンピラ 鉄砲玉ぴゅ～,"Junko pretends to be a yakuza and gets more than he bargained for when he is tasked with avenging the murder of a fellow gang member. If he turns the task down, he will face the consequences for betrayal.",12.3583,/pMd41OUDkxPCdxbgMG4hE9ggDre.jpg,1990-05-11,Neo Chinpira: Zoom Goes the Bullet,False,6.7,6,"Crime, Action"
False,/19Ed4XgjahPm4U8JT7SnntERIlt.jpg,"28, 12, 878",284054,en,Black Panther,"King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantle to join with ex-girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war.",12.351,/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,2018-02-13,Black Panther,False,7.362,23258,"Action, Adventure, Science Fiction"
False,/xSD0q1FiuZkvHuy7uscOLbmd1hR.jpg,"12, 28, 14",13494,en,Red Sonja,A young girl rises from the ashes of tragedy to become the most feared warrior woman of all time: the She-Devil with a Sword.,12.3489,/aE3yh4y0h96CZZpLo0UDFMWZAA9.jpg,2025-07-31,Red Sonja,False,5.7,202,"Adventure, Action, Fantasy"
False,/4Wxm2eYL7Z1mEQnsuUl9FytIvr8.jpg,"27, 9648",1288072,en,Keeper,"Liz and Malcolm escape for a romantic anniversary weekend at a secluded cabin. When Malcolm suddenly returns to the city, Liz finds herself isolated and in the presence of an unspeakable evil that reveals the cabin's horrifying secrets.",12.3399,/mbGHijUc0C3fcM12l6ro6FgxIvg.jpg,2025-11-12,Keeper,False,5.661,168,"Horror, Mystery"
False,/698FjyzLdpgXmUSr63LaRwblTmx.jpg,"12, 28, 878",507086,en,Jurassic World Dominion,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators on a planet they now share with history's most fearsome creatures.",12.3173,/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg,2022-06-01,Jurassic World Dominion,False,6.608,6932,"Adventure, Action, Science Fiction"
False,/3Ysvp4ODDC6sucdQ9quHWkMiKED.jpg,35,740985,en,Borat Subsequent Moviefilm,"14 years after making a film about his journey across the USA, Borat risks life and limb when he returns to the United States with his young daughter, and reveals more about the culture, the COVID-19 pandemic, and the political elections.",12.306,/3L1Ml5RWjFVfVq3rQENvgFymT0U.jpg,2020-10-23,Borat Subsequent Moviefilm,False,6.43,2803,Comedy
False,/3q01ACG0MWm0DekhvkPFCXyPZSu.jpg,"28, 35, 80",573435,en,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",12.2846,/oGythE98MYleE6mZlGs5oBGkux1.jpg,2024-06-05,Bad Boys: Ride or Die,False,7.338,3239,"Action, Comedy, Crime"
False,/f72Z2VbNhtVjFlkBE6oDLYXrhzF.jpg,"28, 12, 14, 53",431572,ja,ジョジョの奇妙な冒険 ダイヤモンドは砕けない 第一章,"Morioh, 1999—a normally quiet and peaceful town has recently become a hotbed of strange activity. Jōtarō Kūjō, now a marine biologist, heads to the mysterious town to meet Jōsuke Higashikata. While the two may seem like strangers at first, Jōsuke is actually the illegitimate child of Jōtarō's grandfather, Joseph Joestar. When they meet, Jōtarō realizes that he may have more in common with Jōsuke than just a blood relation. Along with the mild-mannered Kōichi Hirose and the boisterous Okuyasu Nijimura, the group dedicates themselves to investigating recent disappearances and other suspicious occurrences within Morioh. Aided by the power of Stands, the four men will encounter danger at every street corner, as it is up to them to unravel the town's secrets, before another occurs.",12.2844,/sAfNSZ8Th0nb979e6ss5ftTT0Rh.jpg,2017-08-04,JoJo's Bizarre Adventure: Diamond Is Unbreakable – Chapter 1,False,6.579,107,"Action, Adventure, Fantasy, Thriller"
False,/13Nz8EchKRdCgJcKdEoJAnpiVn2.jpg,"28, 12, 14",791373,en,Zack Snyder's Justice League,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",12.2609,/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg,2021-03-18,Zack Snyder's Justice League,False,8.093,10681,"Action, Adventure, Fantasy"
False,/tIfLu82gSgcgsXS6jvNFjwMqcKp.jpg,"28, 35, 53",1319895,en,Hostile Takeover,"Follows Pete, a professional hitman, as he faces a group of assassins after the boss of a crime syndicate suspects disloyalty due to his attendance at Workaholics Anonymous meetings.",12.2528,/AvAgo0AHVAFAPr0vZLAzHPq0ftL.jpg,2025-08-08,Hostile Takeover,False,6.909,66,"Action, Comedy, Thriller"
False,/p8wOqbYJdJzezaXxz9N2qarC0EL.jpg,"18, 53",50028,en,Saving Grace B. Jones,In a 1950s-era Missouri town the life of a couple is thrown into chaos when the husband's sister is released from the local asylum and comes to live with the family.,12.2444,/lTWKecIMdHIt1TQlT1WgP8I3K2b.jpg,2009-03-28,Saving Grace B. Jones,False,5.3,10,"Drama, Thriller"
False,/ytZ5EN0IqX3u04I2G1sRVndXZDe.jpg,"16, 10751",221152,en,The Pied Piper of Hamlin,"A grandfather relates to his two grandchildren, the story of the township of Hamlin which was plagued with rats. In their moment of desperation, a stranger, a Pied Piper, appears with a promise to rid the town of rats forever in exchange for 200 gold bars. The Piper fulfils his promise by playing magical music which attracts all the rats as he led them to the river to drown. When the townspeople fail to keep their promise and pay him only 1 gold bar, he vows revenge - and delivers... The moral of the story - Always keep your promise - always pay the piper.",12.2426,/tXSlbVnOug4jJv04eUafjhFGP7t.jpg,1992-01-01,The Pied Piper of Hamlin,False,0.0,0,"Animation, Family"
False,/af3gx7Tuu08pf8ioJU0ok6r407J.jpg,"28, 12, 18, 9648",48492,zh,狄仁傑之通天帝國,"When the future empress Wu Zetian's two courtiers die in a mysterious fire, she gets Di Renjie, a former detective and rebel, released from prison to solve the mystery of the fire.",12.2266,/qWOBV05kNeLyaiA31DFkZlMpta5.jpg,2010-09-18,Detective Dee and the Mystery of the Phantom Flame,False,6.55,424,"Action, Adventure, Drama, Mystery"
False,/uBz7ji0Zw3vX99WH31rHFG5X0Az.jpg,"28, 18",845861,hi,अक्षरधाम: ऑपरेशन वज्र शक्ति,"NSG commando Hanut Singh, scarred by a past mission, defies orders during a temple siege in Gujarat. He leads a risky operation against terrorists demanding a militant's release, while confronting personal demons.",12.2088,/ckghAN8FuYY2icUyJjVkKXiBrek.jpg,2025-07-04,Akshardham: Operation Vajra Shakti,False,10.0,2,"Action, Drama"
False,/opH1xkjH3I7U8UXFPKC6NYTCJXB.jpg,"28, 12, 878",505642,en,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",12.2034,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,2022-11-09,Black Panther: Wakanda Forever,False,7.009,7329,"Action, Adventure, Science Fiction"
False,/sXfQGa7juaTpZ5IF17Xa6hI53nx.jpg,"10751, 16, 12",12144,en,The Land Before Time,"An orphaned brontosaurus named Littlefoot sets off in search of the legendary Great Valley. A land of lush vegetation where the dinosaurs can thrive and live in peace. Along the way he meets four other young dinosaurs, each one a different species, and they encounter several obstacles as they learn to work together in order to survive.",12.2025,/vP2cDLZyj8mlu97m1N3q9nxNrRS.jpg,1988-11-18,The Land Before Time,False,7.142,2701,"Family, Animation, Adventure"
False,,"80, 18, 36, 10752",1132979,en,Esther's Diary,"Two successful, modern day American women, Maria and Sarah, are brought together by a secret connection they never knew they had; their mothers, Apolonia, a Christian, and Esther, a Jew, were best friends during the Polish Holocaust. A recently bequeathed diary from Esther to her daughter Sarah illuminates events of a dark past that lead Apolonia to confess to her daughter, Maria, a lifetime of self-blame and guilt for an unintended betrayal that led to her best friend's capture by the Nazis.",12.2008,/1koa5TXEZolJ57K8hXTkrBydJvH.jpg,2010-06-26,Esther's Diary,False,0.0,0,"Crime, Drama, History, War"
False,/u0cvd6XYptFTUUsTtj7KKHOpwVd.jpg,"16, 35",212241,en,Half-Fare Hare,"Bugs Bunny boards the Chattanooga Choo Choo and finds Ralph Kramden and Ed Norton, from ""The Honeymooners"" TV show. Ralph and Ed are starving, and when they set eyes on Bugs, they yell, ""It's foooooood!""",12.1955,/zsL7WgreGvPOmcS4kBaCfrOvyO4.jpg,1956-08-18,Half-Fare Hare,False,6.6,8,"Animation, Comedy"
False,/8BTsTfln4jlQrLXUBquXJ0ASQy9.jpg,"12, 28, 878",140607,en,Star Wars: The Force Awakens,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",12.1837,/wqnLdwVXoBjKibFRR5U3y0aDUhs.jpg,2015-12-15,Star Wars: The Force Awakens,False,7.25,20345,"Adventure, Action, Science Fiction"
False,/nJ0jz1J3zNja31UEMeklhgFeMw5.jpg,"53, 878, 9648",1090,en,The Thirteenth Floor,"In Los Angeles, a wealthy man, known as Mr. Fuller, discovers a shocking secret about the world he lives in. Fearing for his life, he leaves a desperate message for a friend of his in the most unexpected place.",12.183,/7oaie3ZBc9UuWZLF24crro1pone.jpg,1999-04-16,The Thirteenth Floor,False,7.047,1479,"Thriller, Science Fiction, Mystery"
False,/eZOt0qAmxwCXyJHLgEIEKdjQVM8.jpg,"27, 35",11249,en,Seed of Chucky,"This time around, Chucky and his homicidal honey, Tiffany, are brought back to life by their orphan offspring, Glen. Then the horror goes Hollywood as Chucky unleashes his own brand of murderous mayhem!",12.169,/vd9K93gQ9whMKjXzADZanxWpIXM.jpg,2004-11-12,Seed of Chucky,False,5.505,1733,"Horror, Comedy"
False,/yxfWuiH3qfAiV4GSHEhXz7uC8sk.jpg,"18, 10749",535356,es,Elisa y Marcela,"The film tells the true story of Elisa Sánchez Loriga and Marcela Gracia Ibeas, two women in 1901 Spain who fell deeply in love. To overcome societal and legal barriers to their relationship, Elisa assumes a male identity, enabling the pair to marry in secret. Their daring act makes them the first recorded same-sex couple to marry in Spain, but their love is tested as they face relentless persecution and sacrifice.",12.1625,/zOd1CB3TgV1RLtnCHtDSPeC9tId.jpg,2019-05-24,Elisa & Marcela,False,7.3,400,"Drama, Romance"
False,/31VpBgUX5O4Z3dn5ZbX8HLqoXH3.jpg,"28, 27, 878, 53",72190,en,World War Z,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",12.1527,/aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg,2013-06-19,World War Z,False,6.823,16317,"Action, Horror, Science Fiction, Thriller"
False,/ehumsuIBbgAe1hg343oszCLrAfI.jpg,"16, 10751, 14, 12",1022796,en,Wish,"Asha, a sharp-witted idealist, makes a wish so powerful that it is answered by a cosmic force – a little ball of boundless energy called Star. Together, Asha and Star confront a most formidable foe - the ruler of Rosas, King Magnifico - to save her community and prove that when the will of one courageous human connects with the magic of the stars, wondrous things can happen.",12.147,/nesuSdJakNkf0zs7OfoasB6Clxf.jpg,2023-11-13,Wish,False,6.224,1750,"Animation, Family, Fantasy, Adventure"
False,/jl7RhBszdR4chHuL9DLoIYjjNcJ.jpg,"35, 878",85877,cn,蜜桃成熟時33D,"A young woman named Future is sent from the year 2046 to the year 2011 in Hong Kong. Future was sent by the United Nations in order to get pregnant, where she can then extract her genes and repopulate the earth as 99% of males have become infertile in the future due to attacks from Planet Xucker. Two assassins from Xuckler are sent after her to stop her. Future meets three University students: Felix, Dan-san and Sing. The men are obsessed with female students next door: Chin-chin, Chen-chen and Sai-sai. The students agree to help Future find a mate at the university.",12.1427,/bBC1fBHyFBmc6fn4UDedtkOVSaD.jpg,2011-10-06,The 33D Invader,False,5.6,31,"Comedy, Science Fiction"
False,/4V1yIoAKPMRQwGBaSses8Bp2nsi.jpg,"28, 878",137113,en,Edge of Tomorrow,"Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",12.1415,/nBM9MMa2WCwvMG4IJ3eiGUdbPe6.jpg,2014-05-27,Edge of Tomorrow,False,7.634,14851,"Action, Science Fiction"
False,/6WRrGYalXXveItfpnipYdayFkQB.jpg,"18, 53, 80",1422,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",12.1342,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,2006-10-04,The Departed,False,8.159,15966,"Drama, Thriller, Crime"
False,/rfDK1lA4tmwkAmZKitdWT5b1YQL.jpg,"35, 10749",43571,it,Un Povero Ricco,"Pozzetto is a rich man obsessed by the idea of becoming poor. So, his psychiatric suggests him to leave home and live just like a poor man for some days. He will then become familiar with this way of living, and fear less the idea of becoming poor. So he does, and his old family & friends soon forget about him. They don't miss him at all.",12.1055,/3CQOegNJTTj7UXmf1CLBu8m463D.jpg,1983-03-30,Rich and Poor,False,6.1,128,"Comedy, Romance"
False,/xywFHPls3rMTiRtZUhrCghMCsMe.jpg,"18, 10752, 28",792,en,Platoon,"As a young and naive recruit in Vietnam, Chris Taylor faces a moral crisis when confronted with the horrors of war and the duality of man.",12.1001,/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,1986-12-19,Platoon,False,7.744,5013,"Drama, War, Action"
False,/coyHrYHD2xHhDoYD6o4uwoJ2o7b.jpg,"16, 10751, 35, 12",1084244,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",12.0869,/dWIAOC9EKFehGs3CYvDQih3hxaG.jpg,2026-06-17,Toy Story 5,False,0.0,0,"Animation, Family, Comedy, Adventure"
False,/obROG3k0E2hIhKzPppvWGzFNUBz.jpg,"18, 10749",24003,en,Clash by Night,"An embittered woman seeks escape in marriage, only to fall for her husband’s best friend.",12.0804,/zhGWvfuKUSeOZZaHJrIGyluGLZY.jpg,1952-05-30,Clash by Night,False,6.7,131,"Drama, Romance"
False,/2eA6zc0rk4AiWuEFKRni4sW1OqO.jpg,"28, 14, 53, 12, 878",43636,cn,東方三俠,"While one tough woman with an invisible robe has stolen 18 babies for her powerful master, two other tough women and the cops try to stop her.",12.0716,/ilYFTXzy04qP5rZoQtWfz5JYH9a.jpg,1993-02-12,The Heroic Trio,False,6.7,101,"Action, Fantasy, Thriller, Adventure, Science Fiction"
False,/joj4ONoHmLGDoNGYph8ZPISphZ.jpg,27,9373,en,The Texas Chainsaw Massacre,"After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a chainsaw-wielding killer and his family of equally psychopathic killers.",12.0583,/781px1eOtfVt1RdIsL4Dt1s3x7R.jpg,2003-05-21,The Texas Chainsaw Massacre,False,6.302,2850,Horror
False,/dTn1HGhCuq26IoBq9qKsiYNFxfq.jpg,"14, 28, 12",453395,en,Doctor Strange in the Multiverse of Madness,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",12.0331,/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,2022-05-04,Doctor Strange in the Multiverse of Madness,False,7.228,10125,"Fantasy, Action, Adventure"
False,/16zzKM5vDxnYiqG6Tg6wOkOLSmj.jpg,27,4488,en,Friday the 13th,Camp counselors are stalked and murdered by an unknown assailant while trying to reopen a summer camp that was the site of a child's drowning.,12.0243,/uGGpnWHOmWTARVN9wbC1nPxNgps.jpg,1980-05-09,Friday the 13th,False,6.402,3269,Horror
False,/xcjJ5khg2yzOa282mza39Lbrm7j.jpg,27,9552,en,The Exorcist,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",12.0169,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,1973-12-26,The Exorcist,False,7.739,8509,Horror
False,/tPaurpIUskVji5vwV0dhy9pq4Vs.jpg,"10751, 16, 12, 35",953,en,Madagascar,Four animal friends get a taste of the wild life when they break out of captivity at the Central Park Zoo and wash ashore on the island of Madagascar.,12.0142,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,2005-05-25,Madagascar,False,6.921,11583,"Family, Animation, Adventure, Comedy"
False,/8pSU7Q0NgKedMFrvrXqvO9a4YDa.jpg,"35, 27",279997,en,I Survived a Zombie Holocaust,"From the land of early Peter Jackson comes another Braindead movie in bad taste. It’s the third day of shooting the low budget horror ‘Tonight They Come’ on location in the wilds of New Zealand. Director SMP is already beside himself having to work with a self-obsessed leading man and a bimbo actress when into his line of fire comes a new runner, wannabe screenwriter Wesley Pennington. Clearly an accident-prone nerd, Wesley nevertheless tries his best to fit in with the crazed cast and demented crew while falling head over heels for Susan, the set caterer. But something nasty has entered the local water supply and suddenly the zombie extras start acting like genuine members of the living dead, gore stunts looks even more authentic and actual severed limbs fly. Reel life turns real as Wesley attempts to save the day while ensuring his latest script will get made.",12.0111,/oawjYX3KXRS6l8qSFf71ttScHB3.jpg,2014-08-25,I Survived a Zombie Holocaust,False,5.146,41,"Comedy, Horror"
False,/DrvvSlCJJGc5d8hv2khCt01u3F.jpg,35,124381,en,Judge Hardy's Children,"Judge Hardy takes a business trip to Washington, DC, where Andy promptly falls for the French ambassador's daughter.",12.0109,/A27Dphz5HswWsJMBnFBl3QB9aha.jpg,1938-03-26,Judge Hardy's Children,False,6.5,7,Comedy
False,/oRfzu6RpBJJNy92Va50izvqG76f.jpg,"27, 53, 10770",135940,en,Terror at London Bridge,"London Bridge, London, England, 1888: Jack the Ripper dies in the Thames river. London Bridge, Lake Havasu, Arizona, 1985: the last original stone used to rebuild London Bridge is laid and all the city is happy...but then some strange murders start happening. Policeman Don Gregory has some suspects, but when he develops a theory that Jack the Ripper has been resurrected, no one believes him.",11.9894,/z6QOlTvRnroys6DiKj1HHSUgicy.jpg,1985-11-22,Terror at London Bridge,False,5.119,21,"Horror, Thriller, TV Movie"
False,/mZGsJUzQ4dONUBccxhImBqxaSQt.jpg,"28, 12, 14",1131759,ko,전지적 독자 시점,"Kim Dok-ja, an ordinary man in his 20s, is the only reader of an obscure web novel titled ""Three Ways to Survive the Apocalypse"". After having read the last chapter, the novel suddenly becomes reality, and its omnipotent hero Yu Jung-hyeok appears before Kim. As the only person who knows how to survive in this world, Kim and his companions strive to save the world by writing his own, new ending.",11.9841,/3R3dXO2nm8JyR5NG7SEfii7RzlV.jpg,2025-07-23,Omniscient Reader: The Prophecy,False,6.82,75,"Action, Adventure, Fantasy"
False,/bGGjyPqtNc8hhGkPo8W8D8t90bW.jpg,"28, 12, 53",539972,en,Kraven the Hunter,"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",11.9813,/1GvBhRxY6MELDfxFrete6BNhBB5.jpg,2024-12-11,Kraven the Hunter,False,6.432,2248,"Action, Adventure, Thriller"
False,/2Ve7sjxLb3rKG8qJ1t7QEuNI0UM.jpg,18,1241742,tl,EKS,"Three compelling stories in one erotic experience. Yen Durano plays three different women in three titillating stories. In a collaboration of three directors: Roman Perez, Jr., Sigrid Polon, and Omar Deroca.",11.9629,/gcK3HgN6IHNOviXnX11W6aFLTGv.jpg,2024-03-01,EKS,False,4.4,8,Drama
False,/ez8EB8pWGZYDWx9OEVqDR5r9hQc.jpg,"27, 53",1503900,en,Die'ced: Reloaded,"Benny escapes an asylum on Halloween, masked as a scarecrow and hungry for blood. In 1980s Seattle, the hunt is on - and no one is safe.",11.9507,/haFDZfpKszHq7DXvuQd5Zz7shQW.jpg,2025-08-08,Die'ced: Reloaded,False,5.438,8,"Horror, Thriller"
False,/abF5X1C7KMJEJnbB7KidfHOIszj.jpg,"18, 80",11699,en,Bad Lieutenant: Port of Call New Orleans,"Terrence McDonagh is a New Orleans Police sergeant, who receives a medal and a promotion to lieutenant for heroism during Hurricane Katrina. Due to his heroic act, McDonagh injures his back and becomes addicted to prescription pain medication. He then finds himself involved with a drug dealer who is suspected of murdering a family of African immigrants.",11.9492,/73jnKMm8bCcV1w2ltkaeJfLZJzX.jpg,2009-09-11,Bad Lieutenant: Port of Call New Orleans,False,6.189,1240,"Drama, Crime"
False,/g3L6tOvJIRWSkxnhmoEW1SKEvW3.jpg,"18, 10749",5879,ja,愛のコリーダ,"A passionate telling of the story of Sada Abe, a woman whose affair with her master led to an obsessive and ultimately destructive sexual relationship.",11.9422,/AiFQbgjgSXWPfbi9iIYT39iXWMW.jpg,1976-09-15,In the Realm of the Senses,False,6.6,714,"Drama, Romance"
False,/tQvvRReWhrXnj28s4AIp2PblByg.jpg,"35, 14, 10751, 27, 9648",463821,en,The House with a Clock in Its Walls,"When ten-year-old Lewis is suddenly orphaned, he is sent to live with his Uncle Jonathan in a creaky (and creepy) old mansion with a mysterious ticking noise that emanates from the walls. Upon discovering that his uncle is a warlock, Lewis begins learning magic, but when he rebelliously resurrects an evil warlock he must find the secret of the house and save the world from destruction.",11.9383,/qM66Hv4ByAxnilr0jaqCA9uOD4Y.jpg,2018-09-15,The House with a Clock in Its Walls,False,6.248,2278,"Comedy, Fantasy, Family, Horror, Mystery"
False,/wwdzmWC1Ra9SqPBrtCyRNJ4oYUO.jpg,"37, 28, 18, 10749, 53",12106,en,The Quick and the Dead,"A mysterious woman comes to compete in a quick-draw elimination tournament, in a town taken over by a notorious gunman.",11.9267,/jhEmrXJpP6F3cqwyLjvgBgxxxFA.jpg,1995-02-09,The Quick and the Dead,False,6.541,1913,"Western, Action, Drama, Romance, Thriller"
False,/1xZgkxH2Cwr0mN029htFghCQOEj.jpg,35,703754,en,Eric Andre: Legalize Everything,"Comedian Eric Andre presents his very first Netflix original stand-up special. Taking the stage in New Orleans, Andre breaks the boundaries of comedy as he critiques the war on drugs, the war on sex, and the war on fart jokes!",11.9055,/epCjHq5yefl7h3cKaOJgexc0AMY.jpg,2020-06-23,Eric Andre: Legalize Everything,False,6.026,57,Comedy
False,/6LVSrgm83UYWlrLTCVGmWhFKYO0.jpg,"27, 53, 18",474350,en,It Chapter Two,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",11.9037,/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,2019-09-04,It Chapter Two,False,6.841,9490,"Horror, Thriller, Drama"
False,/w1Z1I9PqTK5UjG6RVAFXLCjp1Sw.jpg,"878, 28, 53",434853,en,Space/Time,"After a fatal test shuts down their project, a disgraced team of scientists enters the criminal underworld to rebuild a forbidden space-bending engine that could rescue humanity or annihilate it entirely.",11.9018,/uje1ecKMnNpZp0at5TxlvVgVXqI.jpg,2025-06-25,Space/Time,False,5.8,38,"Science Fiction, Action, Thriller"
False,/3AGZKVr2DPT9H53gYtkSEC1tK1E.jpg,"16, 28, 878, 53",1376434,en,Predator: Killer of Killers,"While three of the fiercest warriors in human history—a Viking raider, a ninja in feudal Japan, and a WWII pilot—are killers in their own right, they are merely prey for their new opponent: the ultimate killer of killers.",11.9015,/2XDQa6EmFHSA37j1t0w88vpWqj9.jpg,2025-06-05,Predator: Killer of Killers,False,7.806,1121,"Animation, Action, Science Fiction, Thriller"
False,/iZHJsUYxhjI6kbooHoQRWXv6F8E.jpg,"18, 53, 80",59,en,A History of Violence,An average family is thrust into the spotlight after the father commits a seemingly self-defense murder at his diner.,11.8971,/3qnO72NHmUgs9JZXAmu4aId9QDl.jpg,2005-09-23,A History of Violence,False,7.166,3641,"Drama, Thriller, Crime"
False,/qdthf9WrRDSaIkGVQGhhJ9pz1hn.jpg,"16, 10751, 35, 28",9502,en,Kung Fu Panda,"Chosen by prophecy but doubted by all, Po is an unlikely Dragon Warrior—a clumsy panda thrust into the world of kung fu as a deadly enemy threatens the Valley of Peace. Under reluctant guidance by Master Shifu and the Furious Five, Po must embrace who he is to unlock the power that no scroll can teach.",11.8875,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,2008-06-04,Kung Fu Panda,False,7.316,12450,"Animation, Family, Comedy, Action"
False,/eTvN54pd83TrSEOz6wbsXEJktCV.jpg,"10752, 28, 53",882569,en,Guy Ritchie's The Covenant,"During the war in Afghanistan, a local interpreter risks his own life to carry an injured sergeant across miles of grueling terrain.",11.885,/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,Guy Ritchie's The Covenant,False,7.72,3080,"War, Action, Thriller"
False,/cHvwgJPaT59H1HiQsvBrGD5I46g.jpg,"28, 18, 878",124905,en,Godzilla,"Ford Brody, a Navy bomb expert, has just reunited with his family in San Francisco when he is forced to go to Japan to help his estranged father, Joe. Soon, both men are swept up in an escalating crisis when an ancient alpha predator arises from the sea to combat malevolent adversaries that threaten the survival of humanity. The creatures leave colossal destruction in their wake, as they make their way toward their final battleground: San Francisco.",11.8821,/tphkjmQq8WebuVwNXelmjLUXuPJ.jpg,2014-05-14,Godzilla,False,6.351,9645,"Action, Drama, Science Fiction"
False,/gqGQ0zADV5FIcgMWtWX8FcGQjFp.jpg,"27, 878, 9648",1116201,en,Iron Lung,"The stars are gone. The planets have disappeared. Only individuals aboard space stations or starships were left to give the end a name -- The Quiet Rapture. After decades of decay and crumbling infrastructure, the Consolidation of Iron has made a discovery on a barren moon designated AT-5. An ocean of blood. Hoping to discover desperately needed resources they immediately launch an expedition. A submarine is crafted and a convict is welded inside. Due to the pressure and depth of the ocean the forward viewport has been encased in metal. If successful, they will earn their freedom. If not, another will follow. This will be the 13th expedition.",11.8722,/sIwakdbMGS1krtgendTWpxTY9Hw.jpg,2026-01-30,Iron Lung,False,7.17,109,"Horror, Science Fiction, Mystery"
False,/6azpBJGcLx9SKif8h9VMnflBfa.jpg,"28, 12, 878",497698,en,Black Widow,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",11.8691,/7JPpIjhD2V0sKyFvhB9khUMa30d.jpg,2021-07-07,Black Widow,False,7.173,11075,"Action, Adventure, Science Fiction"
False,/9whEVuKte4Qi0LI4TzPf7glinJW.jpg,"16, 10751, 14",936108,en,Smurfs,"When Papa Smurf is mysteriously taken by evil wizards, Razamel and Gargamel, Smurfette leads the Smurfs on a mission into the real world to save him. With the help of new friends, the Smurfs must discover what defines their destiny to save the universe.",11.8635,/8o6lkhL32xQJeB52IIG1us5BVey.jpg,2025-07-05,Smurfs,False,5.8,247,"Animation, Family, Fantasy"
