adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/c6yfABGVKuB5cjoOwdX4AJMlzUz.jpg,"35, 14",620,Ghostbusters,en,Ghostbusters,"After losing their university jobs, three parapsychologists start a ghost-catching business in New York City and uncover a supernatural threat that could destroy the world.",21.8961,/7E8nLijS9AwwUEPu2oFYOVKhdFA.jpg,1984-06-08,False,False,7.497,9951,"Comedy, Fantasy"
False,/bicMU6xVD5deVyKP2azpyx7xkmH.jpg,"12, 53",1263337,Heart of the Beast,en,Heart of the Beast,"After a harrowing plane crash, Special Forces officer James Belmont and his combat dog, Odin, find themselves stranded deep in the Alaskan wilderness. Together, they are forced into a brutal fight for survival against the elements.",21.8875,/1ApfSA8JTqeha3GTFEY8syV4auq.jpg,2026-09-19,False,False,0.0,0,"Adventure, Thriller"
False,/9QusGjxcYvfPD1THg6oW3RLeNn7.jpg,"28, 12, 14",297802,Aquaman,en,Aquaman,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",21.8774,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,2018-12-07,False,False,6.864,15167,"Action, Adventure, Fantasy"
False,/ukPu5xYOBAnh5H46uK4aQOirW2b.jpg,"16, 12, 878, 10751, 35",1022787,Elio,en,Elio,"Elio, a space fanatic with an active imagination, finds himself on a cosmic misadventure where he must form new bonds with eccentric alien lifeforms, navigate a crisis of intergalactic proportions and somehow discover who he is truly meant to be.",21.8745,/7z8jDiTZZco9moIKpTUImFtTy7o.jpg,2025-06-18,False,False,6.922,1116,"Animation, Adventure, Science Fiction, Family, Comedy"
False,/2dlt9I2ga6hweywz9zsFUz1PVii.jpg,"878, 53, 27",604079,The Long Walk,en,The Long Walk,"In a dystopian 1970s America, fifty teenage boys take part in a deadly annual walking contest, forced to maintain a minimum pace or be executed, until only one survivor remains.",21.8675,/wobVTa99eW0ht6c1rNNzLkazPtR.jpg,2025-09-10,False,False,6.867,1885,"Science Fiction, Thriller, Horror"
False,/2cDXXLirYsoP6rk9B8yrvNHbbFy.jpg,"28, 14, 878",9738,Fantastic Four,en,Fantastic Four,"During a space voyage, four scientists are altered by cosmic rays: Reed Richards gains the ability to stretch his body; Sue Storm can become invisible; Johnny Storm controls fire; and Ben Grimm is turned into a super-strong … thing. Together, these ""Fantastic Four"" must now thwart the evil plans of Dr. Doom and save the world from certain destruction.",21.8656,/4YMcYEFS8sFuW3soP1HVmgR3cSm.jpg,2005-06-29,False,False,5.81,10183,"Action, Fantasy, Science Fiction"
False,/yzdMGn8IRHSGuV8AIzw19wkRU2W.jpg,"35, 10402, 18",1504358,Don't Say Good Luck,en,Don't Say Good Luck,Sophie Birenbaum is ready for the spotlight as the lead in her high school musical — until she's suddenly facing more drama at home than on the stage.,21.8631,/dgTKahWonzVLeN8Lm22WR2S7D0A.jpg,2026-08-13,False,False,7.3,89,"Comedy, Music, Drama"
False,/z9DFGaWj4G4kZUWLZ6ESs1NP1Fp.jpg,"35, 10749",2105,American Pie,en,American Pie,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.",21.8573,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,1999-07-09,False,False,6.618,8525,"Comedy, Romance"
False,/aM6E4DBP6588q3tEr9hz41ls80q.jpg,18,84892,The Perks of Being a Wallflower,en,The Perks of Being a Wallflower,"Pittsburgh, Pennsylvania, 1991. High school freshman Charlie is a wallflower, always watching life from the sidelines, until two senior students, Sam and her stepbrother Patrick, become his mentors, helping him discover the joys of friendship, music and love.",21.8416,/aKCvdFFF5n80P2VdS7d8YBwbCjh.jpg,2012-09-20,False,False,7.8,11418,Drama
False,/jnFmHDHmPZrQ7vyHmxXHcoxp25j.jpg,"53, 18, 10749",290098,The Handmaiden,ko,아가씨,"1930s Korea, in the period of Japanese occupation, a new girl, Sook-hee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to steal her fortune.",21.8377,/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,2016-06-01,False,False,8.2,4471,"Thriller, Drama, Romance"
False,/1M2i4Mxd03elGOTmEkIvqrHfmyS.jpg,"35, 18, 10749",19913,(500) Days of Summer,en,(500) Days of Summer,"Tom, greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer, suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.",21.8199,/qXAuQ9hF30sQRsXf40OfRVl0MJZ.jpg,2009-07-17,False,False,7.304,11258,"Comedy, Drama, Romance"
False,/6WA9stUMbIkEPxn3D5SWlA8FIi7.jpg,"12, 878, 53, 28",351286,Jurassic World: Fallen Kingdom,en,Jurassic World: Fallen Kingdom,"Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",21.8093,/x2Us3jR6ToMJjbcPbLimYoxf6xr.jpg,2018-06-06,False,False,6.527,12974,"Adventure, Science Fiction, Thriller, Action"
False,/7WxVKp35lxxGUin8eLvTkDcr5Ke.jpg,"28, 12, 878",640146,Ant-Man and the Wasp: Quantumania,en,Ant-Man and the Wasp: Quantumania,"Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",21.8079,/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,2023-02-15,False,False,6.222,6053,"Action, Adventure, Science Fiction"
False,/gxSWwZyYPA50f5T2IJzFX4NzxAG.jpg,"28, 80, 18, 53",414419,Kill Bill: The Whole Bloody Affair,en,Kill Bill: The Whole Bloody Affair,"A former assassin, known simply as The Bride, wakes from a coma four years after her jealous ex-lover Bill attempts to murder her on her wedding day. Fueled by an insatiable desire for revenge, she vows to get even with every person who contributed to the loss of her unborn child, her entire wedding party, and four years of her life.  After devising a hit list, The Bride sets off on her quest, enduring unspeakable injury and unscrupulous enemies.",21.8031,/nSOJfWJCdVFZQwXQA7RXn7FIIiY.jpg,2011-03-27,False,False,8.123,1402,"Action, Crime, Drama, Thriller"
False,/wjnewOLmAYEfh1jeoXme7FO77K2.jpg,"53, 10770",451156,Infidelity in Suburbia,en,Infidelity in Suburbia,"With her husband away at work, and her son at school, Laura dreams of a home-renovation project to supplant her restless days. Elliott, her irresistibly hot private contractor, soon fulfills her more forbidden dreams.",21.7819,/gKyvJ8u2US61pHR56C2DoVbwnu.jpg,2017-02-25,False,False,6.21,162,"Thriller, TV Movie"
False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,"9648, 53, 18",745,The Sixth Sense,en,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",21.7546,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,1999-08-06,False,False,7.955,13211,"Mystery, Thriller, Drama"
False,/nVodCGKYLpqNC8YwQAbivKlWCgZ.jpg,"28, 12, 14",293167,Kong: Skull Island,en,Kong: Skull Island,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",21.7493,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg,2017-03-08,False,False,6.558,11322,"Action, Adventure, Fantasy"
False,/ncoqdHs1poUaBqyKic9YI8ai7MP.jpg,"53, 80",161,Ocean's Eleven,en,Ocean's Eleven,"Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess.",21.7387,/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,2001-12-07,False,False,7.466,12844,"Thriller, Crime"
False,/bVGHSe47W6oCQL1Q88pvRAet51A.jpg,"18, 9648",1330021,Remarkably Bright Creatures,en,Remarkably Bright Creatures,"Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.",21.7375,/9HcEqn3D4J6b2Z0jK54id9nA0fr.jpg,2026-05-07,False,False,8.44,884,"Drama, Mystery"
False,/xEY0MV2jSQBz9iOJfCFvLTiPGMA.jpg,"53, 80",75656,Now You See Me,en,Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,21.6885,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,2013-05-29,False,False,7.326,17088,"Thriller, Crime"
False,/kBrBcgdite6vpa6VkYEcjZuof7z.jpg,"16, 14, 35, 12",1732625,LEGO Disney Princess: Magical Mayhem,en,LEGO Disney Princess: Magical Mayhem,"During a heavy rainstorm, the Princess characters and their sidekick friends take in animals in need while enjoying a cozy day in their castle. But when the animals run amok, chaos erupts. Sleuthing reveals a mischievous villain behind it all, and with teamwork, quick thinking, and help from an unexpected friend, the Princess characters must restore order and save their home.",21.6835,/3tCKtHBq9LC5Vd8S1UHVocZDj0l.jpg,2026-08-21,False,False,7.95,10,"Animation, Fantasy, Comedy, Adventure"
False,/qVGpxnjrGlHaSTCqTQI6viBDSfp.jpg,"27, 53, 18",346364,It,en,It,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",21.5903,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,2017-09-06,False,False,7.2,20624,"Horror, Thriller, Drama"
False,/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,"28, 53, 27",1084187,Pretty Lethal,en,Pretty Lethal,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,21.5723,/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,2026-03-13,False,False,6.8,491,"Action, Thriller, Horror"
False,/klJMCIblHLFwCuGjKz7tyOpekIC.jpg,"12, 28, 53",36557,Casino Royale,en,Casino Royale,"Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond—on his maiden mission as a 00 Agent—to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career.",21.5665,/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg,2006-11-14,False,False,7.576,11957,"Adventure, Action, Thriller"
False,/46Os8U0DEPmI0OnvKDxucl6SLVZ.jpg,27,1008042,Talk to Me,en,Talk to Me,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",21.5596,/kdPMUMJzyYAc4roD52qavX0nLIC.jpg,2023-07-26,False,False,7.139,3940,Horror
False,/ibKeXahq4JD63z6uWQphqoJLvNw.jpg,"28, 878, 27",345940,The Meg,en,The Meg,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",21.5472,/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg,2018-08-08,False,False,6.252,8360,"Action, Science Fiction, Horror"
False,/a53EGF0NzHRGKuRItsrtXBM8FCD.jpg,"35, 878, 27",36685,The Rocky Horror Picture Show,en,The Rocky Horror Picture Show,"After getting a flat tire in the middle of nowhere, newly engaged couple Brad and Janet encounter the eerie mansion of the flamboyant, seductive Dr Frank-N-Furter and a variety of eccentric characters. Through elaborate dance and rock music, the mad scientist unveils his latest creation: a perfect, muscular man.",21.5217,/3pyE6ZqDbuJi7zrNzzQzcKTWdmN.jpg,1975-08-14,False,False,7.443,3223,"Comedy, Science Fiction, Horror"
False,/3ffPx9jqg0yj9y1KWeagT7D20CB.jpg,"28, 12, 16, 35, 10751, 14",1011985,Kung Fu Panda 4,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",21.5209,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,2024-03-02,False,False,7.0,3667,"Action, Adventure, Animation, Comedy, Family, Fantasy"
False,/y3zUOMWRoI2vC4ck2GBJyFWhzyA.jpg,"35, 10751, 10749",9820,The Parent Trap,en,The Parent Trap,"Hallie Parker and Annie James are identical twins who were separated at a young age due to their parents' divorce. Unbeknownst to their parents, the girls are sent to the same summer camp, where they meet, discover the truth about their relationship, and come up with a plan to switch places in an effort to reunite their mother and father.",21.5087,/p4dGmi8u9W0HHyVXcgWPoiFfKTF.jpg,1998-07-28,False,False,7.215,4632,"Comedy, Family, Romance"
False,/4mKczHAW4XPDXGk7V5k7Ui3dgUk.jpg,"18, 36",1317149,I Swear,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",21.5005,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2025-09-22,False,False,8.234,529,"Drama, History"
False,/qx9ts2hBYJrkIQxhryitxnLlm2u.jpg,"12, 16, 10751, 14",62177,Brave,en,Brave,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",21.4941,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,2012-06-21,False,False,7.035,14410,"Adventure, Animation, Family, Fantasy"
False,/9XhZhoSnFJ3AjpfzdIiZVHLQIS4.jpg,"28, 35, 80, 14",9470,Kung Fu Hustle,cn,功夫,"It's the 1940s, and the notorious Axe Gang terrorizes Shanghai. Small-time criminals Sing and Bone hope to join, but they only manage to make lots of very dangerous enemies. Fortunately for them, kung fu masters and hidden strength can be found in unlikely places. Now they just have to take on the entire Axe Gang.",21.4756,/exbyTbrvRUDKN2mcNEuVor4VFQW.jpg,2004-02-10,False,False,7.516,3308,"Action, Comedy, Crime, Fantasy"
False,/yXybBEC45p84D0Ky7GmQQYrclVr.jpg,"28, 12, 14",447404,Pokémon Detective Pikachu,en,Pokémon Detective Pikachu,"In a world where people collect pocket-size monsters (Pokémon) to do battle, a boy comes across an intelligent monster who seeks to be a detective.",21.4716,/uhWvnFgg3BNlcUz0Re1HfQqIcCD.jpg,2019-05-03,False,False,6.898,7499,"Action, Adventure, Fantasy"
False,/yhGCxn4pYIQhK52g6JjM4bL9fVX.jpg,"35, 18",82976,The Novices,fr,Les Novices,"Sister Agnès runs away from her convent in Brittany and seeks refuge in Paris with prostitute Mona Lisa. With absolutely no qualifications, the young novice has a hard job finding work, so Mona Lisa tries to teach her the ropes of the oldest profession of them all!",21.4576,/a2SnSbRxMB4vktOxZapaspY2fTC.jpg,1970-04-01,False,False,4.8,13,"Comedy, Drama"
False,/hkAVgWvAMmM8tj9CDEvGqMdNQBE.jpg,"35, 14",72105,Ted,en,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",21.4358,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,2012-06-29,False,False,6.455,13421,"Comedy, Fantasy"
False,/reHkSQwiYKK4SabnGDY1FWKie82.jpg,"16, 10751, 35, 28",49444,Kung Fu Panda 2,en,Kung Fu Panda 2,"Po is finally living the dream as the Dragon Warrior—until a shadow from his past comes roaring back. When the ruthless peacock Lord Shen unleashes a devastating new weapon used to wipe out kung fu masters across the land, Po and the Furious Five race across China to put an end to his plans. But if Po is to have any hope of stopping him, he must first confront the truth of his origins—and find inner peace before his past tears him apart.",21.43,/mtqqD00vB4PGRt20gWtGqFhrkd0.jpg,2011-05-25,False,False,7.085,8110,"Animation, Family, Comedy, Action"
False,/fK40VGYIm7hmKrLJ26fgPQU0qRG.jpg,"16, 878, 28",149,Akira,ja,AKIRA,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,21.4199,/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg,1988-06-10,False,False,7.94,4950,"Animation, Science Fiction, Action"
False,/5ZYxL6k4ZHrEmrFvmY4HZVzerxG.jpg,"14, 12, 28",57158,The Hobbit: The Desolation of Smaug,en,The Hobbit: The Desolation of Smaug,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",21.3968,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,2013-12-11,False,False,7.581,14526,"Fantasy, Adventure, Action"
False,/2Y6Q7eYDXoolcHjYCAyJQlE2CVT.jpg,"27, 18, 9648",1813,The Devil's Advocate,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",21.3683,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1997-10-17,False,False,7.481,7008,"Horror, Drama, Mystery"
False,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,"27, 53, 878",1272837,28 Years Later: The Bone Temple,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,21.3572,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-14,False,False,7.094,1692,"Horror, Thriller, Science Fiction"
False,/einbto9qLXFx9QXxEHylaxDbKPx.jpg,"18, 10749, 14",122906,About Time,en,About Time,"The night after another unsatisfactory New Year's party, Tim's father reveals to him that the men in their family have the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us.",21.3565,/ls6zswrOZVhCXQBh96DlbnLBajM.jpg,2013-09-04,False,False,7.903,9474,"Drama, Romance, Fantasy"
False,/qvyOfwTC3qdbzkqdXWSSEMHtjBZ.jpg,"18, 35, 10749",1064213,Anora,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",21.3542,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,2024-10-14,False,False,7.079,3414,"Drama, Comedy, Romance"
False,/9X7Im1YuBhyHYVD8r7CAONPJR5k.jpg,"28, 878, 12",68726,Pacific Rim,en,Pacific Rim,"Using massive piloted robots to combat the alien threat, Earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as Earth's final hope against the mounting apocalypse.",21.343,/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,2013-07-11,False,False,6.946,13761,"Action, Science Fiction, Adventure"
False,/cjRUhKyt2Jo3V1KNzc5tpPNfccG.jpg,"878, 28, 12",320288,Dark Phoenix,en,Dark Phoenix,"The X-Men face their most formidable and powerful foe when one of their own, Jean Grey, starts to spiral out of control. During a rescue mission in outer space, Jean is nearly killed when she's hit by a mysterious cosmic force. Once she returns home, this force not only makes her infinitely more powerful, but far more unstable. The X-Men must now band together to save her soul and battle aliens that want to use Grey's new abilities to rule the galaxy.",21.3362,/cCTJPelKGLhALq3r51A9uMonxKj.jpg,2019-06-05,False,False,5.96,7267,"Science Fiction, Action, Adventure"
False,/6aNKD81RHR1DqUUa8kOZ1TBY1Lp.jpg,"35, 18",637,Life Is Beautiful,it,La vita è bella,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,21.2892,/74hLDKjD5aGYOotO6esUVaeISa2.jpg,1997-12-20,False,False,8.438,14209,"Comedy, Drama"
False,/5oaMV2q0qzxkIW2ukU3lldLu5q2.jpg,"53, 18, 80",1359,American Psycho,en,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",21.2794,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,2000-04-13,False,False,7.403,12660,"Thriller, Drama, Crime"
False,/ff2ti5DkA9UYLzyqhQfI2kZqEuh.jpg,"28, 53",245891,John Wick,en,John Wick,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,21.2767,/wXqWR7dHncNRbxoEGybEy7QTe9h.jpg,2014-10-16,False,False,7.463,21279,"Action, Thriller"
False,/ok4ot3YbfDYZcINXf91JUfq3maB.jpg,"27, 9648, 80",176,Saw,en,Saw,"Two men wake up to find themselves shackled in a grimy, abandoned bathroom. As they struggle to comprehend their predicament, they discover a disturbing tape left behind by the sadistic mastermind known as Jigsaw. With a chilling voice and cryptic instructions, Jigsaw informs them that they must partake in a gruesome game in order to secure their freedom.",21.2521,/rLNSOudrayDBo1uqXjrhxcjODIC.jpg,2004-10-01,False,False,7.4,10291,"Horror, Mystery, Crime"
False,/kG8bBajeSTUxJGmS47WujcraZUk.jpg,"27, 35, 18",1284120,The Ugly Stepsister,no,Den stygge stesøsteren,"In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, Agnes, and she will go to any length to catch the Prince’s eye.",21.2427,/rayAREIKtSinuov10GvrZHyXfXH.jpg,2025-03-07,False,False,7.319,1301,"Horror, Comedy, Drama"
False,/v3lNH2gCojWYXVuXcT9FZLBxcSq.jpg,"28, 18",1235877,Jana Nayagan,ta,ஜன நாயகன்,"A clash of ideologies. One stands for the people, the other feeds on control. Their paths collided once before. Years later, a child’s silent fear ignites the past, drawing a former police officer into a battle far bigger than personal revenge.",21.2253,/jt8pfSIdi47YpFMMWVRr8w5u2S0.jpg,2026-07-22,False,False,5.368,19,"Action, Drama"
False,/xcjJ5khg2yzOa282mza39Lbrm7j.jpg,27,9552,The Exorcist,en,The Exorcist,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",21.2231,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,1973-12-26,False,False,7.744,8841,Horror
False,/4qxZJRYe4ezA5J1sidnV7vuaYaz.jpg,"12, 28, 37",333484,The Magnificent Seven,en,The Magnificent Seven,"Looking to mine for gold, greedy industrialist Bartholomew Bogue seizes control of the Old West town of Rose Creek. With their lives in jeopardy, Emma Cullen and other desperate residents turn to bounty hunter Sam Chisolm for help. Chisolm recruits an eclectic group of gunslingers to take on Bogue and his ruthless henchmen. With a deadly showdown on the horizon, the seven mercenaries soon find themselves fighting for more than just money once the bullets start to fly.",21.2198,/ezcS78TIjgr85pVdaPDd2rSPVNs.jpg,2016-09-14,False,False,6.498,6534,"Adventure, Action, Western"
False,/eVHVwP71el20fofkCHo78ebQv7Q.jpg,"28, 12, 35, 80, 878",343668,Kingsman: The Golden Circle,en,Kingsman: The Golden Circle,"When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.",21.1995,/34xBL6BXNYFqtHO9zhcgoakS4aP.jpg,2017-09-20,False,False,6.942,11339,"Action, Adventure, Comedy, Crime, Science Fiction"
False,/hpgda6P9GutvdkDX5MUJ92QG9aj.jpg,"28, 12, 35",384018,Fast & Furious Presents: Hobbs & Shaw,en,Fast & Furious Presents: Hobbs & Shaw,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.",21.1895,/qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg,2019-07-31,False,False,6.824,7899,"Action, Adventure, Comedy"
False,/bQlw59HncOXX9alFlOYKHAvSnm.jpg,"35, 14, 80, 10749",854,The Mask,en,The Mask,"Timid bank clerk Stanley Ipkiss discovers a magical mask infused with the spirit of the Norse god Loki. Donning it transforms him into an unrestrained, green-faced, cartoon-like wild man. While the mask grants him the confidence to woo a local singer, it also makes him the target of a ruthless mobster.",21.1452,/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg,1994-07-29,False,False,6.995,11539,"Comedy, Fantasy, Crime, Romance"
False,/1fkuBPid72KGS6WmtkEXMftZtkE.jpg,"80, 18",875828,Peaky Blinders: The Immortal Man,en,Peaky Blinders: The Immortal Man,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",21.101,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,2026-03-05,False,False,7.181,1196,"Crime, Drama"
False,/hy0Hx9fMPk2fmw26Li60z1S2giU.jpg,"18, 80, 53",629,The Usual Suspects,en,The Usual Suspects,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",21.0561,/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg,1995-07-19,False,False,8.2,11691,"Drama, Crime, Thriller"
False,/5lWIYxYEqWi8j3ZloxXntw3ImBo.jpg,"16, 35, 10751, 14",360920,The Grinch,en,The Grinch,The Grinch hatches a scheme to ruin Christmas when the residents of Whoville plan their annual holiday celebration. But a certain little who might change things.,21.055,/Al7DMUp8bqUN4JwXVNxfJYyv5cH.jpg,2018-11-08,False,False,6.862,4512,"Animation, Comedy, Family, Fantasy"
False,/sdwjQEM869JFwMytTmvr6ggvaUl.jpg,"53, 9648",670,Oldboy,ko,올드보이,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",21.0482,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,2003-11-21,False,False,8.235,10155,"Thriller, Mystery"
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,"12, 878, 10751",601,E.T. the Extra-Terrestrial,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",20.9698,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,1982-06-11,False,False,7.517,12223,"Adventure, Science Fiction, Family"
False,/ww1eIoywghjoMzRLRIcbJLuKnJH.jpg,"28, 53, 18, 80",343611,Jack Reacher: Never Go Back,en,Jack Reacher: Never Go Back,"Years after resigning command of an elite military police unit, the nomadic, righter-of-wrongs Reacher is drawn back into the life he left behind when his friend and successor, Major Susan Turner is framed for espionage. Reacher will stop at nothing to prove her innocence and to expose the real perpetrators behind the killings of his former soldiers.",20.961,/cOg3UT2NYWHZxp41vpxAnVCOC4M.jpg,2016-10-19,False,False,6.031,5459,"Action, Thriller, Drama, Crime"
