adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/6O1mOoTXuc1WqjKd2R7MFQHZ7Eb.jpg,"14, 16, 10751",8392,ja,となりのトトロ,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.",11.5081,/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg,1988-04-16,My Neighbor Totoro,False,8.062,8691,"Fantasy, Animation, Family"
False,/5hcouxgjYMIdH3e113LOLK3eD6D.jpg,"35, 10749, 18",79871,cn,蜜桃成熟時,"What was supposed to be summer school in England becomes an adventurous exotic and romantic journey for a beautiful teenage girl. [from the Tai Seng Catalog] A nice story of a free-sprited (or, depending on your viewpoint, prick-teasing) young woman on a short journey of discovery.",11.5032,/vM4Tb2Wxk2X0Sgfy1wAS9bzSZsa.jpg,1993-04-17,Crazy Love,False,6.256,43,"Comedy, Romance, Drama"
False,/jPu8yiadqgzwFPGKJmGo637ASVP.jpg,"878, 28, 12",1724,en,The Incredible Hulk,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",11.4955,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,2008-06-12,The Incredible Hulk,False,6.233,12562,"Science Fiction, Action, Adventure"
False,/cTuFz80FozP54Aob9TYl4mF1wKk.jpg,"16, 10751, 35, 12, 14",1117857,en,In Your Dreams,Stevie and her little brother Elliot journey into the wildly absurd landscape of their own dreams to ask the Sandman to grant them the perfect family.,11.4899,/ug0TqgmByPCEYzR9lQWQmyAa7sw.jpg,2025-11-07,In Your Dreams,False,6.931,196,"Animation, Family, Comedy, Adventure, Fantasy"
False,/kFI1oF6KVnLEbUT7yLIbKXeyvu.jpg,"28, 12, 878",602,en,Independence Day,"Strange phenomena surface around the globe. The skies ignite. Terror races through the world's major cities. As these extraordinary events unfold, it becomes increasingly clear that a force of incredible magnitude has arrived. Its mission: total annihilation over the Fourth of July weekend. The last hope to stop the destruction is an unlikely group of people united by fate and unimaginable circumstances.",11.4773,/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg,1996-06-25,Independence Day,False,6.9,10279,"Action, Adventure, Science Fiction"
False,/reQELo8rDiLIOoYIA7M6q7KGRW0.jpg,"16, 12, 14, 10751, 878",804370,fr,Arco,"10-year-old Arco lives in a far future. During his first flight in his rainbow suit, he loses control and falls into the past. Iris, a girl his age from 2075, comes to his rescue and tries by all means to help send him back to his era.",11.4559,/mWlvHFxTDhq9O5WSOHywa32QIez.jpg,2025-10-22,Arco,False,7.441,145,"Animation, Adventure, Fantasy, Family, Science Fiction"
False,/nenJjvfe2Eq8uBMXFJnWj5mw4bi.jpg,"16, 10751, 12, 14, 10749",812,en,Aladdin,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes.",11.448,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,1992-11-25,Aladdin,False,7.654,11906,"Animation, Family, Adventure, Fantasy, Romance"
False,/pO5t46tVAagZwr1hllMtCjXjT8b.jpg,"10749, 35",11431,en,Fever Pitch,"When Ben Wrightman, a young teacher, begins dating pretty businesswoman Lindsey Meeks, the two don't seem to have a lot of the same interests, but they fall in love, regardless. Their romance goes well until baseball season begins, and Lindsey soon realizes that Ben is completely obsessed with the Boston Red Sox. Though she tries to understand Ben's passionate team loyalty, eventually it threatens to end their otherwise happy relationship.",11.4423,/xwJBEOM5BVElAgQIA82KBLX10fu.jpg,2005-04-06,Fever Pitch,False,6.2,750,"Romance, Comedy"
False,/kGCOfQpITTI0rKzrVMRGOFteszf.jpg,"12, 18, 14",1368337,en,The Odyssey,"Odysseus, the legendary Greek king of Ithaca, embarks on a long and perilous journey home following the Trojan War, chronicling his encounters with mythical beings such as the Cyclops Polyphemus, the Sirens, and the witch-goddess Circe, while attempting to reunite with his wife, Penelope.",11.4388,/pe5cCoX5iIb5IWKPsbPkCwjLFHt.jpg,2026-07-15,The Odyssey,False,0.0,0,"Adventure, Drama, Fantasy"
False,/AoSZyb37ljMAxw0RdeQEBHKtgcc.jpg,"10751, 16, 12, 35, 14",330457,en,Frozen II,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",11.4386,/mINJaa34MtknCYl5AjtNJzWj8cD.jpg,2019-11-20,Frozen II,False,7.234,10201,"Family, Animation, Adventure, Comedy, Fantasy"
False,/mPtPJzBkwksUoMEKpkZqxBrlKpZ.jpg,27,1422096,en,Good Boy,"A loyal dog moves to a rural family home with his owner Todd, only to discover supernatural forces lurking in the shadows. As dark entities threaten his human companion, the brave pup must fight to protect the one he loves most.",11.4352,/daInKxjoRNLFWIus64fHAy91V0k.jpg,2025-10-01,Good Boy,False,6.7,557,Horror
False,/rcEDPOOOUTLFxLLQJggfLffbofe.jpg,"16, 28, 14",810693,ja,劇場版 呪術廻戦 0,"Yuta Okkotsu is a nervous high school student who is suffering from a serious problem—his childhood friend Rika has turned into a curse and won't leave him alone. Since Rika is no ordinary curse, his plight is noticed by Satoru Gojo, a teacher at Jujutsu High, a school where fledgling exorcists learn how to combat curses. Gojo convinces Yuta to enroll, but can he learn enough in time to confront the curse that haunts him?",11.4291,/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg,2021-12-24,Jujutsu Kaisen 0,False,8.111,1685,"Animation, Action, Fantasy"
False,/v23fWgJUEt8EMmvn19btIacxP8E.jpg,"10749, 14, 16",3933,en,Corpse Bride,"In a 19th-century European village, a young man about to be married is whisked away to the underworld and wed to a mysterious corpse bride, while his real bride waits bereft in the land of the living.",11.4151,/isb2Qow76GpqYmsSyfdMfsYAjts.jpg,2005-09-12,Corpse Bride,False,7.584,10068,"Romance, Fantasy, Animation"
False,/cJvUJEEQ86LSjl4gFLkYpdCJC96.jpg,"10752, 28",1241436,en,Warfare,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",11.4072,/l39TlELomwysfsr37vrvCV6rmaQ.jpg,2025-04-09,Warfare,False,7.075,1365,"War, Action"
False,,99,296246,en,Disruption: Climate. Change.,"‘When it comes to climate change, why do we do so little when we know so much?’  Through a relentless investigation to find the answer, Disruption takes an unflinching look at the devastating consequences of our inaction.  The exploration lays bare the terrifying science, the shattered political process, the unrelenting industry special interests and the civic stasis that have brought us to this social, moral and ecological crossroads.The film also takes us behind-the-scenes of the efforts to organize the largest climate rally in the history of the planet during the UN world climate summit.",11.4049,/qyWAGODwTsMOmPmaVGZhL3LHUww.jpg,2014-09-07,Disruption: Climate. Change.,False,0.0,0,Documentary
False,/7aiQebqYUHbs2wZPhsTznuMWyeH.jpg,"14, 28, 12",1253000,en,Deathstalker,"A powerful swordsman known as Deathstalker recovers a cursed amulet from a corpse-strewn battlefield. Marked by dark magic and hunted by monstrous assassins, he must face the rising evil and break the curse.",11.4011,/nEI3DnzQC1afAjJOAizx6UX27pL.jpg,2025-10-10,Deathstalker,False,6.0,57,"Fantasy, Action, Adventure"
False,/2TPoqmatGDfBOiRxqNoL11ncCJe.jpg,"27, 53",1111873,en,Abigail,"A group of criminals kidnap a teenage ballet dancer, the daughter of a notorious gang leader, in order to obtain a ransom of $50 million, but over time, they discover that she is not just an ordinary girl. After the kidnappers begin to diminish, one by one, they discover, to their increasing horror, that they are locked inside with no normal little girl.",11.3942,/5gKKSoD3iezjoL7YqZONjmyAiRA.jpg,2024-04-16,Abigail,False,6.676,1984,"Horror, Thriller"
False,/7C921eWK06n12c1miRXnYoEu5Yv.jpg,"12, 28, 14",166426,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",11.3843,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,Pirates of the Caribbean: Dead Men Tell No Tales,False,6.653,12690,"Adventure, Action, Fantasy"
False,/d72ROyJqXQtw2OupW0l15eicRAF.jpg,"27, 12, 28",7131,en,Van Helsing,Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.,11.3788,/gsFun8nATm52aGHeT8ueAel98nE.jpg,2004-05-03,Van Helsing,False,6.396,6523,"Horror, Adventure, Action"
False,/lMRMjd9yJsZLyaT97eiURu2zVb4.jpg,"28, 53",8681,en,Taken,"Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.",13.8259,/ognkaUSNgJe1a2pjB4UNdzEo5jT.jpg,2008-02-18,Taken,False,7.401,11971,"Action, Thriller"
False,/bgkFOoXEQMRjKkCvgoj7smdGbuh.jpg,"28, 12, 878",157350,en,Divergent,"In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",11.1846,/aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg,2014-03-14,Divergent,False,6.906,13366,"Action, Adventure, Science Fiction"
False,/13Nz8EchKRdCgJcKdEoJAnpiVn2.jpg,"28, 12, 14",791373,en,Zack Snyder's Justice League,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",11.1124,/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg,2021-03-18,Zack Snyder's Justice League,False,8.092,10699,"Action, Adventure, Fantasy"
False,/mUYV0ZdsDEliGaQahcQH1F3grsP.jpg,"16, 10751, 12",10674,en,Mulan,"When Imperial China calls one man from every family to defend the empire from invading Huns, a young woman disguises herself as a soldier to take her ailing father’s place. Facing ruthless invaders, brutal training, and the risk of execution if discovered, she must decide who she truly is— and what she’s willing to fight for.",11.9201,/jAbexAtB0aSfP5Ay4TpWHARyVnG.jpg,1998-06-18,Mulan,False,7.902,10321,"Animation, Family, Adventure"
False,/4fLZUr1e65hKPPVw0R3PmKFKxj1.jpg,"10751, 14, 35, 10749, 16",976573,en,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",12.4964,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,Elemental,False,7.578,5213,"Family, Fantasy, Comedy, Romance, Animation"
False,/yoyLhm534GHsWvx5cNBDhfZdTG7.jpg,"16, 12, 35, 10751",46195,en,Rio,"Captured by smugglers when he was just a hatchling, a macaw named Blu never learned to fly and lives a happily domesticated life in Minnesota with his human friend, Linda. Blu is thought to be the last of his kind, but when word comes that Jewel, a lone female, lives in Rio de Janeiro, Blu and Linda go to meet her. Animal smugglers kidnap Blu and Jewel, but the pair soon escape and begin a perilous adventure back to freedom -- and Linda.",11.5739,/4nJxhUknKV8Gqdhov8pU1YWDYfb.jpg,2011-04-03,Rio,False,6.76,7106,"Animation, Adventure, Comedy, Family"
False,/f0oDdvbzZ1qjfggotV1aniJmd6b.jpg,"14, 35, 27",991708,es,El Conde,"After living for over two centuries, Augusto Pinochet is a vampire ready to die… but the vultures around him won't let him go without one last bite.",4.2714,/5tcbdLbMzYEMBeJwf5PWcgUnmVa.jpg,2023-09-07,El Conde,False,6.2,339,"Fantasy, Comedy, Horror"
False,/uzzTystB8lL0mRDII5Sfs5HxgkI.jpg,"35, 12, 14, 16, 10751",10192,en,Shrek Forever After,"A midlife-crisis burdened Shrek, longing for the days when he felt like a real ogre, makes a pact with magic deal-maker Rumpelstiltskin. But when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.",10.8644,/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg,2010-05-20,Shrek Forever After,False,6.393,7867,"Comedy, Adventure, Fantasy, Animation, Family"
False,/ehzI1mVcnHqB58NqPyQwpMqcVoz.jpg,"28, 80, 53",168259,en,Furious 7,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,11.6363,/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg,2015-04-01,Furious 7,False,7.218,11193,"Action, Crime, Thriller"
False,/cvH1gNIMRITdLzoWv1HNAbRyH3n.jpg,"35, 10749",2105,en,American Pie,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.",11.3886,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,1999-07-09,American Pie,False,6.603,8195,"Comedy, Romance"
False,/6n53UI4mX9QMfe2S0Pgt8mGebY1.jpg,"35, 10749",194,fr,Le Fabuleux Destin d'Amélie Poulain,"At a tiny Parisian café, the adorable yet painfully shy Amélie accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?",11.1031,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,2001-04-25,Amélie,False,7.918,12283,"Comedy, Romance"
False,/tIfLu82gSgcgsXS6jvNFjwMqcKp.jpg,"28, 35, 53",1319895,en,Hostile Takeover,"Follows Pete, a professional hitman, as he faces a group of assassins after the boss of a crime syndicate suspects disloyalty due to his attendance at Workaholics Anonymous meetings.",10.9404,/AvAgo0AHVAFAPr0vZLAzHPq0ftL.jpg,2025-08-08,Hostile Takeover,False,7.0,68,"Action, Comedy, Thriller"
False,/7Wev9JMo6R5XAfz2KDvXb7oPMmy.jpg,"9648, 53",77,en,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",11.6323,/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg,2000-10-11,Memento,False,8.176,16025,"Mystery, Thriller"
False,/uFcFomOJbRHGsPId6U4Xcdacvt1.jpg,35,4257,en,Scary Movie 4,"Cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. Also, Alien ""Tr-iPods"" are invading the world and she has to uncover the secret in order to stop them.",10.1604,/sEqFdw1wLtY94RKCSPolsHWzn6r.jpg,2006-04-12,Scary Movie 4,False,5.49,3526,Comedy
False,/o9puyKpayQoX8ikIaYtf2PfKv3.jpg,"28, 12, 35, 878",607,en,Men in Black,"After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent K and new recruit Agent J find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.",11.5122,/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg,1997-07-02,Men in Black,False,7.218,14671,"Action, Adventure, Comedy, Science Fiction"
False,/deUWVEgNh2IGjShyymZhaYP40ye.jpg,"28, 12, 53",1356039,es,Contraataque,"When a hostage rescue mission creates a new enemy, Capt. Guerrero and his elite soldiers must face an ambush by a criminal group.",9.7265,/38I76hGcFY6xB47pjm7pZwkfuAF.jpg,2025-02-27,Counterattack,False,8.235,801,"Action, Adventure, Thriller"
False,/m6Q47za3W95i8NWcJjmRpqqmuHD.jpg,27,104894,ja,小鳥たちのいない花園,"Four friends arrange a kinky sex party at the top of a luxury hotel, where a dominatrix and her gimp await for the guests. Once they start using drugs to spice things up, the party takes a bloody turn.",8.8353,/7BkL7rz9cyVZAlvxKmeMLAnNvd9.jpg,1992-12-01,A Garden Without Birds,False,4.5,8,Horror
False,/scQf03Fm3jeyv4FH04qvi4fp4wh.jpg,"80, 35, 28",402900,en,Ocean's Eight,"Debbie Ocean, a criminal mastermind, gathers a crew of female thieves to pull off the heist of the century at New York's annual Met Gala.",10.9375,/MvYpKlpFukTivnlBhizGbkAe3v.jpg,2018-06-07,Ocean's Eight,False,6.962,8720,"Crime, Comedy, Action"
False,/9QusGjxcYvfPD1THg6oW3RLeNn7.jpg,"28, 12, 14",297802,en,Aquaman,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",11.2107,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,2018-12-07,Aquaman,False,6.867,14798,"Action, Adventure, Fantasy"
False,/vHvVt2Lovn4G6of9u3pHEQE2CxI.jpg,"27, 9648, 28",1323625,en,Night Patrol,An L.A. cop discovers a local task force is hiding a secret that puts the residents of his childhood neighborhood in danger.,10.2619,/rNqLzACU9ez2ehDalTFDPjZiC4G.jpg,2026-01-16,Night Patrol,False,5.284,37,"Horror, Mystery, Action"
False,/4BS8tgBNWg2jPiDlBwM2iJe1xB7.jpg,"16, 10751, 12, 35",49013,en,Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,11.1534,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,2011-06-11,Cars 2,False,6.173,8392,"Animation, Family, Adventure, Comedy"
False,/gTghF8ardwJ48XLHkiapWk3ZmSo.jpg,"80, 35",107,en,Snatch,"Unscrupulous boxing promoters, violent bookies, a Russian gangster, incompetent amateur robbers, and supposedly Jewish jewellers fight to track down a priceless stolen diamond.",11.1429,/kJZoAHq1SLDdWjeNGtlHAnGpmFV.jpg,2000-09-01,Snatch,False,7.817,9831,"Crime, Comedy"
False,/mabuNsGJgRuCTuGqjFkWe1xdu19.jpg,"28, 12, 16, 10751",260513,en,Incredibles 2,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",11.1299,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,2018-06-14,Incredibles 2,False,7.453,13572,"Action, Adventure, Animation, Family"
False,/bNiiUCQUD7ij5Ybh2GoWSZwqAb1.jpg,"14, 12, 28, 10751, 10749",102651,en,Maleficent,"A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land. She rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well.",11.1146,/bDG3yei6AJlEAK3A5wN7RwFXQ7V.jpg,2014-05-28,Maleficent,False,7.086,13629,"Fantasy, Adventure, Action, Family, Romance"
False,/86TlYSntBzD4pxLNM6U3GoOfGdD.jpg,"16, 12, 35, 18, 10751",260514,en,Cars 3,"Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns.",11.1145,/zg5RDxvIIAKsucjuU2EZJIHEIvz.jpg,2017-06-15,Cars 3,False,6.854,6320,"Animation, Adventure, Comedy, Drama, Family"
False,/fK8aA2X9EANs9Bfc5fZ6q9Gj7la.jpg,"18, 10751",1278101,zh,小小的我,"Liu Chunhe, suffering from cerebral palsy, bravely breaks through the shackles of body and mind to realize the dream stage for his grandmother, while trying to find the coordinates of his own life. After experiencing a summer transformation, he finally embarked on a new journey.",11.1062,/rLj287mA1tp4hZmd69umb1rOZu8.jpg,2024-12-27,Big World,False,8.037,67,"Drama, Family"
False,/6LVSrgm83UYWlrLTCVGmWhFKYO0.jpg,"27, 53, 18",474350,en,It Chapter Two,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",11.1007,/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,2019-09-04,It Chapter Two,False,6.84,9507,"Horror, Thriller, Drama"
False,/5jCpCFrku6wmCZOYZWhHOC2j8IU.jpg,"28, 53",1669,en,The Hunt for Red October,"A new technologically-superior Soviet nuclear sub, the Red October, is heading for the U.S. coast under the command of Captain Marko Ramius. The American government thinks Ramius is planning to attack. Lone CIA analyst Jack Ryan has a different idea: he thinks Ramius is planning to defect, but he has only a few hours to find him and prove it - because the entire Russian naval and air commands are trying to find Ramius, too. The hunt is on!",11.0965,/yVl7zidse4KiWtGMqHFtZCx4X3N.jpg,1990-03-02,The Hunt for Red October,False,7.381,3570,"Action, Thriller"
False,/dCwIUV23UFYITQMq93gqWsjfc1t.jpg,"35, 12, 28",244998,ms,Senario XX,"One alien crashed in a small village in Malaysia, create havoc with the villagers. To make it worst, there is some bad alien who pursue him.",11.0948,/scoQLzyPEsL7pSzN22Af2xKzl35.jpg,2005-05-19,Senario XX,False,0.0,0,"Comedy, Adventure, Action"
False,/g1OvTd1eF346vmx8qsJnjaiooZ6.jpg,"12, 14, 10751",630,en,The Wizard of Oz,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",11.0887,/hpjssLLLrYuefDqR2iAl8wYUxy9.jpg,1939-08-15,The Wizard of Oz,False,7.586,6046,"Adventure, Fantasy, Family"
False,/3nqxXZ7QixMeWoQD10cw6FZf277.jpg,"12, 35, 10751, 14",118,en,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",11.0772,/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg,2005-07-13,Charlie and the Chocolate Factory,False,7.038,15990,"Adventure, Comedy, Family, Fantasy"
False,/5fxTB08O7CW1hAcN2MWOKodp1h1.jpg,"18, 35",615777,en,Babylon,"A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",11.0525,/wjOHjWCUE0YzDiEzKv8AfqHj3ir.jpg,2022-12-22,Babylon,False,7.364,3694,"Drama, Comedy"
False,/juNtWgpqHGgq6b5jRyaf0FIiGU9.jpg,"18, 35",1314481,en,The Devil Wears Prada 2,"Miranda Priestly navigates her career amid the decline of traditional magazine publishing. She faces off against Emily Charlton, her one-time assistant, now a high-powered executive for a luxury group, with advertising dollars that Priestly desperately needs.",11.0208,/p35IoKfBtJDNiWJMO8ZEtIMZSfW.jpg,2026-04-29,The Devil Wears Prada 2,False,0.0,0,"Drama, Comedy"
False,/r7K6Xt0RX4Mw0cAbZVw5cyb1Tux.jpg,"28, 12, 14",566525,en,Shang-Chi and the Legend of the Ten Rings,Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,11.017,/d08HqqeBQSwN8i8MEvpsZ8Cb438.jpg,2021-09-01,Shang-Chi and the Legend of the Ten Rings,False,7.495,10251,"Action, Adventure, Fantasy"
False,/kXxriYfAWtMJNHGHVYr09c37L07.jpg,"878, 53",650033,ru,Свободное падение,"In the near future, humanity has successfully colonized space and build a giant orbital station ""Delta"". Max is a repairman working on the station. After a disaster caused by a proton storm, he is left alone without his crew members, drifting into space. His space suit is broken, he is exhausted, and he lacks communication with people. But suddenly a dispatcher named Anna comes to help. She is the only one who can guide Max through difficulties and get him to the station. Max has to risk everything to save his life, but he has no idea what Anna is up to.",11.0053,/oY1b65zg8IwsbNdr7SEiQ7ohZ7u.jpg,2025-05-21,Free Fall,False,5.458,24,"Science Fiction, Thriller"
False,/9FrpAtF87VKblKkDEiIZzYgO40K.jpg,"28, 35, 80",2109,en,Rush Hour,"When Hong Kong Inspector Lee is summoned to Los Angeles to investigate a kidnapping, the FBI doesn't want any outside help and assigns cocky LAPD Detective James Carter to distract Lee from the case. Not content to watch the action from the sidelines, Lee and Carter form an unlikely partnership and investigate the case themselves.",11.0025,/3WsLE6FtxEPRa6U9sbY1ckrn39s.jpg,1998-09-18,Rush Hour,False,7.062,5550,"Action, Comedy, Crime"
False,/2D9eBSe9e8p3mBRytxihWlo2Z54.jpg,"27, 878",70345,en,Sssssss,"David, a college student, is looking for a job. He is hired by Dr. Stoner as a lab assistant for his research and experiments on snakes. David also begins to fall for Stoner's young daughter, Kristina. However, the good doctor has secretly brewed up a serum that can transform any man into a King Cobra snake-and he plans to use it on David.",10.9951,/fIKiHta0LrDpb2f80u7ybPFesoy.jpg,1973-07-06,Sssssss,False,5.1,109,"Horror, Science Fiction"
False,/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,"10749, 18",537915,en,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",10.9945,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,2019-04-11,After,False,7.108,8489,"Romance, Drama"
False,/lcITbesmy0IBO6TXTAgQHJE6Asx.jpg,"18, 9648, 53",619979,en,Deep Water,A well-to-do husband who allows his wife to have affairs in order to avoid a divorce becomes a prime suspect in the disappearance of her lovers.,10.9907,/6yRMyWwjuhKg6IU66uiZIGhaSc8.jpg,2022-03-17,Deep Water,False,5.82,1607,"Drama, Mystery, Thriller"
False,/8GjH1BU5PtoqAlhMeXQ46eq9z1D.jpg,"27, 9648",1288072,en,Keeper,"Liz and Malcolm escape for a romantic anniversary weekend at a secluded cabin. When Malcolm suddenly returns to the city, Liz finds herself isolated and in the presence of an unspeakable evil that reveals the cabin's horrifying secrets.",10.9634,/mbGHijUc0C3fcM12l6ro6FgxIvg.jpg,2025-11-12,Keeper,False,5.648,192,"Horror, Mystery"
False,/eHaazLxM5LRMh0ySkVy7SK6wUWt.jpg,"12, 28, 878",101299,en,The Hunger Games: Catching Fire,"After surviving the Hunger Games, Katniss and Peeta struggle with the consequences of their victory as unrest spreads across Panem. Forced back into the spotlight, they become symbols of hope and resistance while the Capitol prepares a new and deadly challenge that will change the future of the nation forever.",10.9482,/vrQHDXjVmbYzadOXQ0UaObunoy2.jpg,2013-11-15,The Hunger Games: Catching Fire,False,7.428,18280,"Adventure, Action, Science Fiction"
False,/5n417Ff5GXOGCOKj3ZLMRAxEP0o.jpg,"18, 9648",249397,en,Nymphomaniac: Vol. II,The continuation of Joe's sexually dictated life delves into the darker aspects of her adult life and what led to her being in Seligman's care.,10.9428,/iLUNqgNKuWn667kXCKztSxYbT3k.jpg,2013-12-25,Nymphomaniac: Vol. II,False,6.7,3106,"Drama, Mystery"
