adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/wWLUUGtemgrRyH24v8lAkSR58US.jpg,"10751, 10770, 12, 14",506574,Descendants 3,en,Descendants 3,The teenagers of Disney's most infamous villains return to the Isle of the Lost to recruit a new batch of villainous offspring to join them at Auradon Prep.,9.2042,/7IRy0iHdaS0JI3ng4ZYlk5gLSFn.jpg,2019-08-02,False,False,7.678,1631,"Family, TV Movie, Adventure, Fantasy"
False,/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,"28, 53, 35, 27",1084187,Pretty Lethal,en,Pretty Lethal,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,9.2035,/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,2026-03-13,False,False,6.777,442,"Action, Thriller, Comedy, Horror"
False,/2Cpg8hUn60PK9CW9d5SWf605Ah8.jpg,"16, 35, 28, 878",614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,en,Teenage Mutant Ninja Turtles: Mutant Mayhem,"After years of being sheltered from the human world, the Turtle brothers set out to win the hearts of New Yorkers and be accepted as normal teenagers through heroic acts. Their new friend April O'Neil helps them take on a mysterious crime syndicate, but they soon get in over their heads when an army of mutants is unleashed upon them.",9.1974,/gyh0eECE2IqrW8GWl3KoHBfc45j.jpg,2023-07-31,False,False,7.227,1624,"Animation, Comedy, Action, Science Fiction"
False,/m7vBHmPQSokvN4hMQDxdJBdqAtJ.jpg,35,1263256,Happy Gilmore 2,en,Happy Gilmore 2,"Happy Gilmore isn't done with golf — not by a long shot. Since his retirement after his first Tour Championship win, Gilmore returns to finance his daughter's ballet classes.",9.1871,/E3dPHPJigkXwuiE0n1vzz0se8a.jpg,2025-07-25,False,False,6.521,1001,Comedy
False,/ddIkmH3TpR6XSc47jj0BrGK5Rbz.jpg,"10752, 28, 18",374720,Dunkirk,en,Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",9.1755,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg,2017-07-19,False,False,7.5,17688,"War, Action, Drama"
False,/nl18gyzai02Tu99VkURu7kCFrR8.jpg,"28, 12",184315,Hercules,en,Hercules,"When a new enemy threatens the innocent, Hercules must lead his fearless team of warriors in a battle against overwhelming odds.",9.9422,/sKNIwY6UENCJ36FvYvnBW3Vdzt7.jpg,2014-07-23,False,False,5.802,4388,"Action, Adventure"
False,/9BUz7UiuNuLD9jKJByHSsLVfobZ.jpg,53,79041,A Model Employee,fr,Une employée modèle,"François Maurey, the head of a computer company, has developed a product that's sought after by the Americans, but he refuses to sell it to them. While his wife Caroline is preparing to leave him after 25 years of marriage, François has to face various people in his life, including new arrival, Florence, a troubled and mysterious young woman who enters François's life and causes havoc.",9.9968,/9EDstlSGrK9ScfpnpskKF02rb2G.jpg,2003-08-06,False,False,5.438,8,Thriller
False,/oFQilRMEq6yQbtMPxIYWpXeQ5ZN.jpg,"80, 53",291805,Now You See Me 2,en,Now You See Me 2,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",9.6496,/A81kDB6a1K86YLlcOtZB27jriJh.jpg,2016-06-02,False,False,6.826,11660,"Crime, Thriller"
False,/6MKr3KgOLmzOP6MSuZERO41Lpkt.jpg,"35, 80, 18",337404,Cruella,en,Cruella,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",12.2384,/hjS9mH8KvRiGHgjk6VUZH7OT0Ng.jpg,2021-05-26,False,False,7.972,10149,"Comedy, Crime, Drama"
False,/nvxrQQspxmSblCYDtvDAbVFX8Jt.jpg,"35, 878, 18",646380,Don't Look Up,en,Don't Look Up,Two astronomers go on a media tour to warn humankind of a planet-killing comet hurtling toward Earth. The response from a distracted world: Meh.,9.1185,/th4E1yqsE8DGpAseLiUrI60Hf8V.jpg,2021-12-08,False,False,7.061,9457,"Comedy, Science Fiction, Drama"
False,/iuRVt8tFiXDPGgzavhuSa3QHRxD.jpg,35,18785,The Hangover,en,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",12.5461,/A0uS9rHR56FeBtpjVki16M5xxSW.jpg,2009-06-02,False,False,7.336,18241,Comedy
False,/qkl57wzSFrpi2sRpoc2mZJbMuLP.jpg,"14, 18, 10749",50620,The Twilight Saga: Breaking Dawn - Part 2,en,The Twilight Saga: Breaking Dawn - Part 2,"After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",9.4164,/7IGdPaKujv0BjI0Zd0m0a4CzEjJ.jpg,2012-11-13,False,False,6.455,9419,"Fantasy, Drama, Romance"
False,/eCLS2vvfyXfG64FZocHs9baVvKA.jpg,"18, 27",1362262,CAMP,en,CAMP,"Emily is the cause of two tragedies early in her life; her dad suggests she go to a Camp for troubled youth to ease her guilt. When Emily arrives, she is taken in by the other counsellors; they accept her as she is and wrap her in a veil of peace & forgiveness. Emily stands at the forefront of a new kind of life, but there’s a voice out there in the woods she can’t ignore, telling Emily to go home.",8.8454,/pQrlFAiakpphxCrR5lmHT3GR7Td.jpg,2026-06-26,False,False,0.0,0,"Drama, Horror"
False,/z1hekwU7a7FUP6XvqDwJjxAbrXJ.jpg,"35, 14",1368881,Ladies First,en,Ladies First,"An arrogant but charismatic ladies' man finds his life of money, power and casual flings upended when he wakes up in a parallel world dominated by women.",10.0356,/kjR56Yv17pbjTVBTMjqepvcus4f.jpg,2026-05-21,False,False,6.043,418,"Comedy, Fantasy"
False,/ff2ti5DkA9UYLzyqhQfI2kZqEuh.jpg,"28, 53",245891,John Wick,en,John Wick,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,9.8187,/wXqWR7dHncNRbxoEGybEy7QTe9h.jpg,2014-10-16,False,False,7.46,21011,"Action, Thriller"
False,/aCHn2TXYJfzPXQKA6r9mKPbMlUB.jpg,"35, 18",37165,The Truman Show,en,The Truman Show,"In a picture-perfect seaside town, an insurance salesman begins to realize that his entire existence may be staged and observed by a vast unseen audience as part of a long-running real-time reality TV show.",11.8225,/vuza0WqY239yBXOadKlGwJsZJFE.jpg,1998-06-04,False,False,8.155,20454,"Comedy, Drama"
False,/z0aPAt0WQ4GXWj20eE90IMT1B6V.jpg,18,1476453,Kirot,tl,Kirot,"A conservative woman, engaged to her high school sweetheart, receives a life-saving heart transplant. But as she recovers, unexpected passions and desires begin to surface, pulling her into a world that threatens the life and identity she thought she wanted.",11.4753,/l1vVrAs2dtxiSYnD1f5G8iFc6UH.jpg,2025-09-30,False,False,5.5,2,Drama
False,,27,1663082,The Last Supper,en,The Last Supper,"In a deserted house, a mysterious man savors an exquisite menu in the company of an unseen guest. From this eerie dinner table, a succession of terrifying stories is revealed-each probing primal fears of hunger, flesh, and survival.",9.8908,/6rGa9huzhmG1i2iu2Vcyv5HI02t.jpg,2025-10-23,False,False,6.833,6,Horror
False,/pfcyWSaPKGagqdunfBXQYCqZHxx.jpg,"28, 80, 53",1339876,Mardaani 3,hi,मर्दानी 3,"Officer Shivani Shivaji Roy returns to hunt down those behind the disappearance of young girls, risking everything to bring them back alive.",9.7552,/dHxLBtHw4InwsVumnthupZYz6NM.jpg,2026-01-30,False,False,7.6,37,"Action, Crime, Thriller"
False,/dzoqvi7eiPGODZO0CsXRLPfmVAE.jpg,"18, 35",1688652,Gary,en,Gary,"Two friends go on a work trip and encounter unexpected challenges and local personalities as they navigate their assignment. Their efforts to adapt to unfamiliar surroundings highlight moments of humor, small-town culture and the unpredictable nature of work travel. Their experience offers new perspectives on their friendship.",9.0933,/jtMuKwlOl4IzpB5fWn9RT9uyy6E.jpg,2026-05-05,False,False,6.643,49,"Drama, Comedy"
False,/7VSh4KRB38gs4t4Dlub8GwXNUub.jpg,"18, 12, 10749, 10770",115290,Blue Lagoon: The Awakening,en,Blue Lagoon: The Awakening,Two high school students become stranded on a tropical island and must rely on each other for survival. They learn more about themselves and each other while falling in love.,10.826,/ptsBY9Aqo4Mn0V1krI5s8WfFxzW.jpg,2012-06-16,False,False,6.456,1512,"Drama, Adventure, Romance, TV Movie"
False,/iQSXJs6RbTumcwxMjCedDoK99rx.jpg,"53, 80, 18, 10770",1659087,180,en,180,"When an unexpected road rage incident puts his son in critical condition, an enraged father spirals down a dark path of emotional turmoil and vengeance.",9.1408,/9ISjrhA38HpSSGtfiCk8lpziC3K.jpg,2026-04-16,False,False,5.76,129,"Thriller, Crime, Drama, TV Movie"
False,/fyWrA2sI5n6Pif5d42b3V80g7lp.jpg,"10749, 18",1231767,Exchange Wife 2,ko,교환아내 2,"Kyeong-soo, an art dealer who specializes in painting, goes to evaluate the requested painting and accidentally damages it. Chang-in, the owner of the painting, suggests one thing from Kyung-soo, who was at a loss.",9.0828,/9ZzZUuMNoCRdPpNrSKYZSvRzc5w.jpg,2023-02-03,False,False,6.0,1,"Romance, Drama"
False,/tPaurpIUskVji5vwV0dhy9pq4Vs.jpg,"12, 16, 35, 10751",953,Madagascar,en,Madagascar,Four animal friends get a taste of the wild life when they break out of captivity at the Central Park Zoo and wash ashore on the island of Madagascar.,13.7122,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,2005-05-25,False,False,6.926,11822,"Adventure, Animation, Comedy, Family"
False,/8ohobj5lAIbl5XWw11FywS3IRrS.jpg,"16, 35, 10751, 14, 10749",809,Shrek 2,en,Shrek 2,"Happily ever after never seemed so far far away when a trip to meet the in-laws turns into a hilariously twisted adventure for Shrek and Fiona. With the help of ever-faithful Donkey, Shrek takes on the potion-brewing Fairy Godmother, pompous Prince Charming, and infamous ogre-killer Puss In Boots.",12.7737,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,2004-05-19,False,False,7.3,13563,"Animation, Comedy, Family, Fantasy, Romance"
False,/1PlzfxDUpslpJSVQND98otRkMMf.jpg,"10749, 18",1371023,Chand Mera Dil,hi,चाँद मेरा दिल,"Aarav and Chandni's passionate college romance is struck by adulthood far too soon, forcing the two young lovers to balance their ambitions with responsibility and realize the evolved meaning of love.",8.9652,/9LPkXJustudEBgPZEm9tgDx5KtC.jpg,2026-05-22,False,False,6.4,7,"Romance, Drama"
False,/96chPcURxg5thGyLqxO6otyxHFR.jpg,"28, 35, 12",1169516,Welcome to the Jungle,hi,Welcome to the Jungle,"A group of quirky characters gets stuck in a dangerous jungle during a chaotic mission. Filled with confusion, criminals, and hilarious situations, they must work together to survive and find their way out.",8.9529,/1JlfUuvvX5xLP2LIDah4JhWUtTx.jpg,2026-06-25,False,False,5.0,24,"Action, Comedy, Adventure"
False,/ifUfE79O1raUwbaQRIB7XnFz5ZC.jpg,"27, 9648",646385,Scream,en,Scream,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",8.9507,/nD4M4Bx457ryLuKYpxFwQ2IBJ5w.jpg,2022-01-12,False,False,6.686,3934,"Horror, Mystery"
False,/v3lNH2gCojWYXVuXcT9FZLBxcSq.jpg,"28, 18, 878",1235877,Jana Nayagan,ta,ஜன நாயகன்,"A clash of ideologies. One stands for the people, the other feeds on control. Their paths collided once before. Years later, a child’s silent fear ignites the past, drawing a former police officer into a battle far bigger than personal revenge.",8.9393,/jt8pfSIdi47YpFMMWVRr8w5u2S0.jpg,2026-07-22,False,False,0.0,0,"Action, Drama, Science Fiction"
False,/xoYEe7RvAHWC59Jbo1tdktB4v2a.jpg,"35, 10749",50546,Just Go with It,en,Just Go with It,"While romancing Palmer, a much younger schoolteacher, plastic surgeon Danny Maccabee enlists his loyal assistant Katherine to pretend to be his soon to be ex-wife, in order to cover up a careless lie. When more lies backfire, Katherine's kids become involved, and everyone heads off for a weekend in Hawaii that will change all their lives.",8.9374,/3rz7bfGsPGcI6cfY002n9VrUgao.jpg,2011-02-10,False,False,6.706,6168,"Comedy, Romance"
False,/8itHQecANtOevcCdr3AhVxFCYkw.jpg,"18, 28, 12, 36, 10752",1495,Kingdom of Heaven,en,Kingdom of Heaven,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",8.9092,/rNaBe4TwbMef71sgscqabpGKsxh.jpg,2005-05-03,False,False,7.064,5064,"Drama, Action, Adventure, History, War"
False,/o7LzVmlOSYc3EspyVMC9bsTTARc.jpg,"12, 878",329,Jurassic Park,en,Jurassic Park,"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.",8.9041,/b1xCNnyrPebIc7EWNZIa6jhb1Ww.jpg,1993-06-11,False,False,7.975,18047,"Adventure, Science Fiction"
False,/Aueidj1cfpZBOW5KbyVCyKMSZE1.jpg,"18, 10749, 36",585032,Sa Bang-ji,ko,사방지,"Sa Bangji was an intersex person who according to historical records lived during Korea’s Joseon Dynasty. Taken in by a kindly benefactor, Sa Bangji lives in a monastery that is one day visited by a young widow, Lee So-sa, who is in mourning following the death of her husband. The pair’s meeting seems predestined, with the erotic attraction between Sa Bangji and Lee So-sa soon evolving into something far more transcendent – and dangerous.  While aspects of the film – its stylised depiction of female actors and sex – identify it as a product of its time, Sa Bangji is undeniably a milestone in screen representations of intersex people, a film that refuses to shy away from the horrendous stigmatization faced by its titular character.",8.9028,/uFsTrW5qzU2l3YE0ataLoUgfsjJ.jpg,1988-10-29,False,False,6.6,5,"Drama, Romance, History"
False,/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg,"16, 10751, 12",38757,Tangled,en,Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",8.9017,/ym7Kst6a4uodryxqbGOxmewF235.jpg,2010-11-24,False,False,7.613,12496,"Animation, Family, Adventure"
False,/tmIHXh1VEV20rHvkCixP13J1Unw.jpg,"10751, 18",1088428,A Boy and a Girl,zh,少男少女,"In a declining small town, an idle boy encounters a heartbroken girl. Trying to escape, they devise a secret plan and set off for a one-way journey.",8.8982,/36PslBjdTo0QWrYgX9Xi7AFsIsR.jpg,2023-11-17,False,False,0.0,0,"Family, Drama"
False,/9XhZhoSnFJ3AjpfzdIiZVHLQIS4.jpg,"28, 35, 80, 14",9470,Kung Fu Hustle,cn,功夫,"It's the 1940s, and the notorious Axe Gang terrorizes Shanghai. Small-time criminals Sing and Bone hope to join, but they only manage to make lots of very dangerous enemies. Fortunately for them, kung fu masters and hidden strength can be found in unlikely places. Now they just have to take on the entire Axe Gang.",8.8967,/exbyTbrvRUDKN2mcNEuVor4VFQW.jpg,2004-02-10,False,False,7.508,3248,"Action, Comedy, Crime, Fantasy"
False,/fe6kkxaxn0mCU2gl1vfU44IYWsy.jpg,"18, 36",1317149,I Swear,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",8.8925,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2025-09-22,False,False,8.2,393,"Drama, History"
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"28, 80, 53",1197306,A Working Man,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",8.8803,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-26,False,False,6.7,1996,"Action, Crime, Thriller"
False,/xKsnZDERG1dk95wuZ5q9iks3OL3.jpg,"80, 18, 28",949,Heat,en,Heat,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,8.868,/e09dLw1Ljtccd2P4NsuUvVtS5du.jpg,1995-12-15,False,False,7.941,8468,"Crime, Drama, Action"
False,/jWq20KNbg5txb28tLxJl0yLYuxp.jpg,35,76493,The Dictator,en,The Dictator,The heroic story of a dictator who risks his life to ensure that democracy would never come to the country he so lovingly oppressed.,8.8555,/n0W7kajF4GFMRk2c0wWwMQqTaDM.jpg,2012-05-15,False,False,6.239,6511,Comedy
False,/zh6IdheEYinU4TPtorWsjx6qPQE.jpg,"878, 10749, 35",792307,Poor Things,en,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",8.841,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2023-12-07,False,False,7.6,5567,"Science Fiction, Romance, Comedy"
False,/hniERZojXCEc7Fp3yljZUigOAhm.jpg,"27, 53",1290417,Thrash,en,Thrash,"When a Category 5 hurricane decimates a coastal town, the storm surge brings devastation, chaos, and something far more frightening onto shore: hungry sharks.",8.8386,/adk8weka3O5648g3de4z3y4aE7G.jpg,2026-04-10,False,False,6.06,704,"Horror, Thriller"
False,/cjSB3ZjaMpaa9oHFyeYha3KG0mp.jpg,35,4248,Scary Movie 2,en,Scary Movie 2,"A group of students visit a mansion called ""Hell House,"" and murderous high jinks ensue.",8.828,/7Eb1JWK0Cb0rbfsYjwfc9g0PbQH.jpg,2001-07-04,False,False,5.842,5272,Comedy
False,/uLtVbjvS1O7gXL8lUOwsFOH4man.jpg,"28, 878, 12",118340,Guardians of the Galaxy,en,Guardians of the Galaxy,"Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.",8.8268,/r7vmZjiyZw9rpJMQJdXpjgiCOk9.jpg,2014-07-30,False,False,7.906,29907,"Action, Science Fiction, Adventure"
False,/oMaj75G2WFw66xI1TREg1hrToSg.jpg,"28, 14, 878, 12",268896,Pacific Rim: Uprising,en,Pacific Rim: Uprising,"It has been ten years since The Battle of the Breach and the oceans are still, but restless. Vindicated by the victory at the Breach, the Jaeger program has evolved into the most powerful global defense force in human history. The PPDC now calls upon the best and brightest to rise up and become the next generation of heroes when the Kaiju threat returns.",8.826,/nFWhttU8PM50t25NPdy7PE7rv3G.jpg,2018-03-21,False,False,6.124,5399,"Action, Fantasy, Science Fiction, Adventure"
False,/4fLZUr1e65hKPPVw0R3PmKFKxj1.jpg,"16, 35, 10751, 10749",976573,Elemental,en,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",8.8234,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,False,False,7.583,5410,"Animation, Comedy, Family, Romance"
False,/kTrgxhRSj2sun89bDbnGCPBiey6.jpg,"16, 10751, 35",378236,The Emoji Movie,en,The Emoji Movie,"Gene, a multi-expressional emoji, sets out on a journey to become a normal emoji.",8.8136,/60bTx5z9zL1AqCjZ0gmWoRMJ6Bb.jpg,2017-07-23,False,False,5.377,3347,"Animation, Family, Comedy"
False,/mZ6J2g6HCV2gj3iuCdSxcyBXq9c.jpg,"16, 10751, 18, 36, 12",1167307,David,en,David,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",8.8093,/bESlrLOrsQ9gKzaGQGHXKOyIUtX.jpg,2025-12-14,False,False,8.003,167,"Animation, Family, Drama, History, Adventure"
False,/8fnYJPoXxwAN4valDLgz2whMGTH.jpg,"35, 10751, 12",772,Home Alone 2: Lost in New York,en,Home Alone 2: Lost in New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",8.8075,/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg,1992-11-15,False,False,6.791,10711,"Comedy, Family, Adventure"
False,/b9q9VmbXDvJmTziRqkwdEmFdwhr.jpg,"878, 9648, 53",1101383,The End of Oak Street,en,The End of Oak Street,"After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, the Platt family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",8.8072,/3SifFCwwFzXdU1Ew0nA4Z92Bs15.jpg,2026-08-12,False,False,0.0,0,"Science Fiction, Mystery, Thriller"
False,/6LpnsToxRww4wsFDX4HUcNKTNF4.jpg,"18, 36, 10751",1318335,The Rays and Shadows,fr,Les Rayons et les Ombres,"Jean and Otto, a French newspaperman and a young German Francophile, are fighting for peace in Europe. Jean’s daughter, Corinne, is launching a brilliant acting career in the film world, but war breaks out and France is occupied. The two friends have a major role to play in this new France. Jean becomes a big press baron and an ardent advocate of collaboration with the occupying forces, while Otto becomes the Reich’s ambassador in Paris. Corinne, meanwhile, finds herself thrown into the lion’s pit.",8.8035,/TPo1gsNCswrgyxrqdGN44OmPuH.jpg,2026-03-18,False,False,7.5,85,"Drama, History, Family"
False,/xyXmtuvsoM5J3yNad0nvcetpBdY.jpg,"12, 14, 28",49051,The Hobbit: An Unexpected Journey,en,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",8.8004,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,2012-12-12,False,False,7.379,19780,"Adventure, Fantasy, Action"
False,/cMfokHWle5lfCreoV08cbmkKv6G.jpg,"16, 878, 12, 10751",698687,Transformers One,en,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",8.7753,/iRCgqpdVE4wyLQvGYU3ZP7pAtUc.jpg,2024-09-11,False,False,7.976,1679,"Animation, Science Fiction, Adventure, Family"
False,/pEDzhLfpOPcg7ewBKygzW5tpSQq.jpg,"28, 35, 80",64688,21 Jump Street,en,21 Jump Street,"When cops Schmidt and Jenko join the secret Jump Street unit, they use their youthful appearances to go undercover as high school students. They trade in their guns and badges for backpacks, and set out to shut down a dangerous drug ring. But, as time goes on, Schmidt and Jenko discover that high school is nothing like it was just a few years earlier -- and, what's more, they must again confront the teenage terror and anxiety they thought they had left behind.",8.7737,/8v3Sqv9UcIUC4ebmpKWROqPBINZ.jpg,2012-03-14,False,False,6.885,11115,"Action, Comedy, Crime"
False,/ulMscezy9YX0bhknvJbZoUgQxO5.jpg,"18, 878, 10752",281338,War for the Planet of the Apes,en,War for the Planet of the Apes,"Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",8.7724,/3vYhLLxrTtZLysXtIWktmd57Snv.jpg,2017-07-11,False,False,7.222,9798,"Drama, Science Fiction, War"
False,/kARonxQpuSZdFraTKlCThWOBCtu.jpg,35,38365,Grown Ups,en,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",8.7677,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,2010-06-24,False,False,6.427,6762,Comedy
False,/yBDvgpyynDsbMyK21FoQu1c2wYR.jpg,"9648, 80, 53",870028,The Accountant²,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",8.7645,/lUvfTcOZiK0sdcX0WNLPbMyKjGm.jpg,2025-04-23,False,False,7.085,1833,"Mystery, Crime, Thriller"
False,,18,427988,After the Dream,es,Después del sueño,"Amós is a sailor and owner of a ship. He is impatient with the arrival of his uncle who returns from the Soviet Union, after having exiled there after the Civil War. They have no time to meet because the old man unexpectedly dies. Amos knows, thanks to the letters his mother received, that his uncle had a treasure. However, this one is not among the objects that were in the old man's room.",8.7626,/bpqgKjZK8lJIFetAOvRxKpglk5j.jpg,1992-09-09,False,False,5.5,4,Drama
False,/nlPCdZlHtRNcF6C9hzUH4ebmV1w.jpg,"35, 18, 10749",313369,La La Land,en,La La Land,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",8.7512,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,2016-12-01,False,False,7.898,18225,"Comedy, Drama, Romance"
False,/f8snY0RVua2uFd7RtytcdpFCTMX.jpg,99,283317,Messi,es,Messi,"His teachers, coaches, childhood friends and Barça teammates, together with journalists, writers and prominent figures from the history of football, come together in a restaurant to analyze and pick apart Messi's personality both on and off the field, and to look back at some of the most significant moments in his life. Viewed from Álex de la Iglesia's unique perspective, Messi recreates the player's childhood and teenage years, from his very first steps, with a football always at his feet, through to the decision to leave Rosario for Barcelona, the separation from his family, and the role played in his career by individuals such as Ronaldinho, Rijkaard, Rexach and Guardiola.",8.7478,/g1kwBLDkQ9M60T9aOpjLQBQAGVB.jpg,2014-09-06,False,False,7.5,251,Documentary
False,/4cd9YihTHx1j8oRdlwEa1emKiAl.jpg,"35, 18",81774,Exploits of a Young Don Juan,fr,Les Exploits d'un jeune Don Juan,"In 1914, sixteen year old Roger returned home from boarding school during vacation to find his puberty hit hard in a house filled with beautiful women. These women have previous engagements with other men who are away, and during this time, Roger impregnates them all, including his aunt and sister, then devises plans to cuckold the men.",8.7424,/xvtRgQIRegLjsjaIkKQbh0hk3Qy.jpg,1986-11-04,False,False,6.117,325,"Comedy, Drama"
False,/rl95VDEP3nsUQmGzE0S1S7y6T0N.jpg,"10752, 28",190859,American Sniper,en,American Sniper,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",8.7421,/i1U46OwMc6vlm7OoSUKfqUH615e.jpg,2014-12-25,False,False,7.412,13732,"War, Action"
