adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/aC6wW62V6b0csr5iUnbOjYAqfhg.jpg,"18, 53, 9648",345,Eyes Wide Shut,en,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",13.676,/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg,1999-07-16,False,False,7.486,6982,"Drama, Thriller, Mystery"
False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,"9648, 53, 18",745,The Sixth Sense,en,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",12.6627,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,1999-08-06,False,False,7.951,12789,"Mystery, Thriller, Drama"
False,/jwt159hXWA9Q5xpBo8hWb3zwLi7.jpg,"80, 53",500,Reservoir Dogs,en,Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",11.7515,/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg,1992-09-02,False,False,8.114,15381,"Crime, Thriller"
False,/vNUwK5P42m81uG57kKI1WxSZwIQ.jpg,"35, 10749",1403735,Laila,te,లైలా,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",14.0197,/aFogllaRGlAhk1nqvVGFpZpl4qU.jpg,2025-02-14,False,False,5.25,8,"Comedy, Romance"
False,/xlDUjb0Q5Dv6jPQRF5VE4IMjIy.jpg,"18, 80",311,Once Upon a Time in America,en,Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",12.8631,/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,1984-05-23,False,False,8.384,6000,"Drama, Crime"
False,/z9qFZHT8K7tG2PlpKBSAqlmGST8.jpg,"14, 28, 27",561,Constantine,en,Constantine,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",13.407,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,2005-02-08,False,False,7.122,7954,"Fantasy, Action, Horror"
False,/5fxTB08O7CW1hAcN2MWOKodp1h1.jpg,"18, 35",615777,Babylon,en,Babylon,"A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",13.6215,/wjOHjWCUE0YzDiEzKv8AfqHj3ir.jpg,2022-12-22,False,False,7.358,3743,"Drama, Comedy"
False,/uy2trYgO8MOQfQXlvMaLhBnkUqg.jpg,"18, 28, 53",7485,Shooter,en,Shooter,"A top Marine sniper, Bob Lee Swagger, leaves the military after a mission goes horribly awry and disappears, living in seclusion. He is coaxed back into service after a high-profile government official convinces him to help thwart a plot to kill the President of the United States. Ultimately double-crossed and framed for the attempt, Swagger becomes the target of a nationwide manhunt. He goes on the run to track the real killer and find out who exactly set him up, and why, eventually seeking revenge against some of the most powerful and corrupt leaders in the free world.",13.4937,/2aWGxo1E5polpBjPvtBRkWp7qaS.jpg,2007-03-22,False,False,7.118,5409,"Drama, Action, Thriller"
False,/b9diKSmofRcgjbUxDrSPms82yAN.jpg,"18, 10749",9769,Lolita,en,Lolita,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.",13.4915,/9INcC14WZjCMKGE360VXmklCLdZ.jpg,1997-09-27,False,False,7.107,1955,"Drama, Romance"
False,/gklkxY0veMajdCiGe6ggsh07VG2.jpg,"10751, 35, 12, 16",940551,Migration,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",13.4809,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2023-12-06,False,False,7.348,2220,"Family, Comedy, Adventure, Animation"
False,/stmYfCUGd8Iy6kAMBr6AmWqx8Bq.jpg,"28, 878, 35, 10751",454626,Sonic the Hedgehog,en,Sonic the Hedgehog,"Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.",13.4754,/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg,2020-02-12,False,False,7.285,10355,"Action, Science Fiction, Comedy, Family"
False,/hwPnxzIgQFfXl5zP0Yh8bViCMzf.jpg,"14, 12, 28",57158,The Hobbit: The Desolation of Smaug,en,The Hobbit: The Desolation of Smaug,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",13.4696,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,2013-12-11,False,False,7.577,14126,"Fantasy, Adventure, Action"
False,/sHI9xlFRWCJ38AIIfOqnGjuEvXz.jpg,"27, 53",948,Halloween,en,Halloween,"Fifteen years after murdering his sister on Halloween Night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",13.4463,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg,1978-10-24,False,False,7.557,6143,"Horror, Thriller"
False,/4HWAQu28e2yaWrtupFPGFkdNU7V.jpg,"35, 80, 9648",546554,Knives Out,en,Knives Out,"When renowned crime novelist Harlan Thrombey is found dead at his estate just after his 85th birthday, the inquisitive and debonair Detective Benoit Blanc is mysteriously enlisted to investigate. From Harlan's dysfunctional family to his devoted staff, Blanc sifts through a web of red herrings and self-serving lies to uncover the truth behind Harlan's untimely death.",13.4452,/pThyQovXQrw2m0s9x82twj48Jq4.jpg,2019-11-27,False,False,7.839,13932,"Comedy, Crime, Mystery"
False,/g4a5YLWwi6OCp8TcvxsUNrXMbN5.jpg,"878, 28, 53",87101,Terminator Genisys,en,Terminator Genisys,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",13.4377,/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg,2015-06-23,False,False,5.952,8931,"Science Fiction, Action, Thriller"
False,/49fzLedFVKgGgFChLMuulDJBY1c.jpg,"18, 10752",28,Apocalypse Now,en,Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",13.4192,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,1979-05-19,False,False,8.268,9030,"Drama, War"
False,/qUhuu2Q6muEjlRSkv5gcfVLMqhY.jpg,"18, 53",15124,A Little Trip to Heaven,en,A Little Trip to Heaven,"Insurance investigator Abraham Holt travels to a tiny town in rural Minnesota to look into a particularly unusual insurance claim stemming from a horrific car accident. As Holt examines the scene of the wreck, it all seems a bit too perfect. And when he interviews Isold Mcbride and her shifty husband, Fred -- the impoverished beneficiaries of the massive, recently initiated life-insurance policy -- he begins to suspect that something is amiss.",13.3974,/nRfJgzVdPp77Zn3gvXFEFxkdtNT.jpg,2005-12-26,False,False,5.448,86,"Drama, Thriller"
False,/ff2ti5DkA9UYLzyqhQfI2kZqEuh.jpg,"28, 53",245891,John Wick,en,John Wick,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,13.3859,/wXqWR7dHncNRbxoEGybEy7QTe9h.jpg,2014-10-22,False,False,7.453,20725,"Action, Thriller"
False,/wFN8llYh215M8i2fqWAcPV8CSyL.jpg,"16, 12, 10751, 35",49519,The Croods,en,The Croods,"The prehistoric Croods family live in a particularly dangerous moment in time. Patriarch Grug, his mate Ugga, teenage daughter Eep, son Thunk, and feisty Gran gather food by day and huddle together in a cave at night. When a more evolved caveman named Guy arrives on the scene, Grug is distrustful, but it soon becomes apparent that Guy is correct about the impending destruction of their world.",13.3738,/27zvjVOtOi5ped1HSlJKNsKXkFH.jpg,2013-03-15,False,False,6.936,7508,"Animation, Adventure, Family, Comedy"
False,/5lAMQMWpXMsirvtLLvW7cJgEPkU.jpg,"16, 18, 10749",378064,A Silent Voice: The Movie,ja,映画 聲の形,"Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?",13.3641,/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,2016-09-17,False,False,8.385,4448,"Animation, Drama, Romance"
False,/h3KN24PrOheHVYs9ypuOIdFBEpX.jpg,"16, 10751, 12",166428,How to Train Your Dragon: The Hidden World,en,How to Train Your Dragon: The Hidden World,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",13.3632,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,2019-01-03,False,False,7.8,7061,"Animation, Family, Adventure"
False,/mBc6RB7VajfykLqGx0ue7qatXky.jpg,18,1266990,Kulong,tl,Kulong,"Three friends retreat to a resort to collaborate on a daring screenplay for a contest. Faced with the challenge of writing about passion despite their own dry spells, their journey soon blurs the line between imagination and experience.",13.3397,/AnzrE2WHg3DtZrtmB9AnEbAh17m.jpg,2024-05-24,False,False,6.417,18,Drama
False,/3IFRjBDwtk0DlIsDfJ2zEzLjUBi.jpg,"10751, 16, 35, 12",82690,Wreck-It Ralph,en,Wreck-It Ralph,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",13.322,/fiHyt6UmG4yjcXFt9Cbpw6OedHh.jpg,2012-11-01,False,False,7.356,13024,"Family, Animation, Comedy, Adventure"
False,/9udCLTxTFl28RxnK8Q05E154ZGa.jpg,"35, 18",120467,The Grand Budapest Hotel,en,The Grand Budapest Hotel,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",13.3213,/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,2014-02-26,False,False,8.029,16006,"Comedy, Drama"
False,/iXlHfi9hq7nfSv31pBab8fpMfZh.jpg,"35, 10751, 14",10830,Matilda,en,Matilda,"Matilda Wormwood is an brilliant and intelligent little girl. Unfortunately, her parents, Harry and Zinnia, fail to see that fact. As time passes, she finally starts school and has a kind teacher, loyal friends, and a terrifying, sadistic headmistress. As she becomes fed up with the constant cruelty, she discovers she has a special gift that she just might be able to use to outwit the unruly adults around her.",13.3145,/wYoDpWInsBEVSmWStnRH06ddoyk.jpg,1996-08-02,False,False,7.173,4780,"Comedy, Family, Fantasy"
False,/9X7Im1YuBhyHYVD8r7CAONPJR5k.jpg,"28, 878, 12",68726,Pacific Rim,en,Pacific Rim,"Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",13.3126,/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,2013-07-11,False,False,6.919,13278,"Action, Science Fiction, Adventure"
False,/rQaHA74pevnGsxcKGaoZVGWe9TC.jpg,"16, 10751, 18, 10402, 14",508442,Soul,en,Soul,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",13.3123,/6jmppcaubzLF8wkXM36ganVISCo.jpg,2020-12-25,False,False,8.093,11348,"Animation, Family, Drama, Music, Fantasy"
False,/2nwhxEyefcIFKwOrSigiamoIzu2.jpg,"28, 53, 18",1119878,Ice Road: Vengeance,en,Ice Road: Vengeance,"Big rig ice road driver Mike McCann travels to Nepal to scatter his late brother’s ashes on Mt. Everest. While on a packed tour bus traversing the deadly 12,000 ft. terrain of the infamous Road to the Sky, McCann and his mountain guide encounter a group of mercenaries and must fight to save themselves, the busload of innocent travelers, and the local villagers’ homeland.",13.3083,/cQN9rZj06rXMVkk76UF1DfBAico.jpg,2025-06-27,False,False,6.261,614,"Action, Thriller, Drama"
False,/3zvZ699gMW2RhWc0GisIukzq0Ls.jpg,"14, 12, 28",284052,Doctor Strange,en,Doctor Strange,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",13.286,/xf8PbyQcR5ucXErmZNzdKR0s8ya.jpg,2016-10-25,False,False,7.418,23349,"Fantasy, Adventure, Action"
False,/xcjJ5khg2yzOa282mza39Lbrm7j.jpg,"27, 18",9552,The Exorcist,en,The Exorcist,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",13.2536,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,1973-12-26,False,False,7.742,8588,"Horror, Drama"
False,/jsoz1HlxczSuTx0mDl2h0lxy36l.jpg,"14, 28, 35",616037,Thor: Love and Thunder,en,Thor: Love and Thunder,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",13.1978,/pIkRyD18kl4FhoCNQuWxWu5cBLM.jpg,2022-07-06,False,False,6.371,8512,"Fantasy, Action, Comedy"
False,/lU1fQews2gye23PocVE48CsTmOQ.jpg,"28, 18, 10749, 53",4588,"Lust, Caution",zh,色‧戒,"During World War II, a secret agent must seduce and assassinate an official who works for the Japanese puppet government in Shanghai.",13.1949,/6c1tqfJEBuIyhQC19SLlLQAUAvJ.jpg,2007-09-24,False,False,7.266,795,"Action, Drama, Romance, Thriller"
False,/bdI6U1mT0kCdTJ6TWtiFxQ42GSn.jpg,"80, 18, 53",242582,Nightcrawler,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",13.1483,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,2014-10-23,False,False,7.709,11658,"Crime, Drama, Thriller"
False,/srrzHjAzhYzUulBbllQCNekgnQb.jpg,"28, 14, 27",38321,Priest,en,Priest,"In an alternate world, humanity and vampires have warred for centuries. After the last Vampire War, the veteran Warrior Priest lives in obscurity with other humans inside one of the Church's walled cities. When the Priest's niece is kidnapped by vampires, the Priest breaks his vows to hunt them down. He is accompanied by the niece's boyfriend, who is a wasteland sheriff, and a former Warrior Priestess.",13.1468,/fYHiA7LPGl9DG7m3DUs0Td1VMcO.jpg,2011-05-05,False,False,5.864,2503,"Action, Fantasy, Horror"
False,/r17jFHAemzcWPPtoO0UxjIX0xas.jpg,"28, 53, 80",324552,John Wick: Chapter 2,en,John Wick: Chapter 2,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",13.1314,/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg,2017-02-08,False,False,7.336,14181,"Action, Thriller, Crime"
False,/qzUIOTk0E3F1zjvYjcBRTKUTgf9.jpg,"80, 35, 28, 12",207703,Kingsman: The Secret Service,en,Kingsman: The Secret Service,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,13.1177,/r6q9wZK5a2K51KFj4LWVID6Ja1r.jpg,2015-01-24,False,False,7.619,17753,"Crime, Comedy, Action, Adventure"
False,/2YOnE2qmoyyOUqQsFit12gDSauk.jpg,"80, 35, 18",1242419,Roofman,en,Roofman,"A former Army Ranger and struggling father turns to robbing McDonald’s restaurants by cutting holes in their roofs, earning him the nickname ""Roofman."" After escaping prison, he secretly lives inside a Toys “R” Us for six months, surviving undetected while planning his next move. But when he falls for a divorced mom drawn to his undeniable charm, his double life begins to unravel, setting off a compelling and suspenseful game of cat and mouse as his past closes in.",13.1078,/wXDFtcnYtevleGzCmAD2ReQnJ4l.jpg,2025-10-08,False,False,7.109,739,"Crime, Comedy, Drama"
False,/coru98UcFBzJIU7bxZguxaePgu0.jpg,35,8363,Superbad,en,Superbad,Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,13.1063,/ek8e8txUyUwd2BNqj6lFEerJfbq.jpg,2007-08-17,False,False,7.3,8023,Comedy
False,/fW4ZCoEZRBqLAJGFQ2g5AdAfPQR.jpg,"10749, 10751, 16, 14",10020,Beauty and the Beast,en,Beauty and the Beast,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",13.0948,/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg,1991-10-22,False,False,7.726,10624,"Romance, Family, Animation, Fantasy"
False,/9PRKAdrDvAdCfg3EcApLTfzGsEt.jpg,"878, 35, 12",696506,Mickey 17,en,Mickey 17,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",13.0935,/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,2025-02-28,False,False,6.831,3468,"Science Fiction, Comedy, Adventure"
False,/jW1nZv12EKnVWpeKYRltPAN8jA7.jpg,"80, 18, 53",899665,Fireflies in the Sun,zh,误杀2,"Lin Rilang, a father and husband whose son is diagnosed with an enlarged heart, gives all his efforts to collect money for his son's operation.",13.0851,/81SlhuYzQfmKMGtvaxv7BvhLzX2.jpg,2021-12-17,False,False,6.429,35,"Crime, Drama, Thriller"
False,/8zhviPFJx25k8PbUOUL5sLOy9XE.jpg,"80, 18, 53",242,The Godfather Part III,en,The Godfather Part III,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",13.0666,/lm3pQ2QoQ16pextRsmnUbG2onES.jpg,1990-12-25,False,False,7.42,6816,"Crime, Drama, Thriller"
False,/aJFwk1clMal1prxAvKAgHxKPAf.jpg,"27, 53, 878",170,28 Days Later,en,28 Days Later,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",13.0538,/sQckQRt17VaWbo39GIu0TMOiszq.jpg,2002-10-31,False,False,7.242,8421,"Horror, Thriller, Science Fiction"
False,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,28,1584215,The Internship,en,The Internship,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",13.0515,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,2026-01-13,False,False,6.1,66,Action
False,/a3riLgP1Dncd0tzGPI6wrv3cHlU.jpg,18,157829,The Disappearance of Eleanor Rigby: Them,en,The Disappearance of Eleanor Rigby: Them,A New York couple's relationship is tested after the loss of their child. This film is the wide-released combination of the original two :him and :her volumes that premiered at the Cannes Film Festival.,12.9969,/rFBfW5RJbjgOYufLvu2DP4A71JW.jpg,2014-05-14,False,False,6.156,308,Drama
False,/vlmiJOeDMbiyaJCAjFPtlkDcOEv.jpg,"878, 27, 28",940721,Godzilla Minus One,ja,ゴジラ-1.0,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",12.9849,/2E2WTX0TJEflAged6kzErwqX1kt.jpg,2023-11-03,False,False,7.566,3121,"Science Fiction, Horror, Action"
False,/4mlS1MitcOqdPLhxEFyk9Qwf5rr.jpg,"16, 18, 10751",260514,Cars 3,en,Cars 3,"Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns.",12.9796,/zg5RDxvIIAKsucjuU2EZJIHEIvz.jpg,2017-06-15,False,False,6.9,6349,"Animation, Drama, Family"
False,/sKvQUSyqsFq8e1ts6oo3Xp3dPH2.jpg,"16, 12, 35, 14, 10751",585511,Luck,en,Luck,"Suddenly finding herself in the never-before-seen Land of Luck, the unluckiest person in the world must unite with the magical creatures there to turn her luck around.",12.976,/1HOYvwGFioUFL58UVvDRG6beEDm.jpg,2022-08-05,False,False,7.7,1941,"Animation, Adventure, Comedy, Fantasy, Family"
False,/kP6WiYHQUUXo6ZaXI06enkMsxkF.jpg,"12, 18, 28",246,Zatoichi,ja,座頭市,"Blind traveler Zatoichi is a master swordsman and a masseur with a fondness for gambling on dice games. When he arrives in a village torn apart by warring gangs, he sets out to protect the townspeople.",12.9443,/iCIycswWbX1EDS6PYYBcR9ohrC.jpg,2003-09-06,False,False,7.241,955,"Adventure, Drama, Action"
False,/37y53Jt8K6MvN6s4zJVFa61luO2.jpg,"10749, 18",851644,20th Century Girl,ko,20세기 소녀,"In 1999, a teen girl keeps close tabs on a boy in school on behalf of her deeply smitten best friend – then she gets swept up in a love story of her own.",12.9322,/od22ftNnyag0TTxcnJhlsu3aLoU.jpg,2022-10-06,False,False,8.145,808,"Romance, Drama"
False,/8ohobj5lAIbl5XWw11FywS3IRrS.jpg,"16, 10751, 35, 14, 10749",809,Shrek 2,en,Shrek 2,"Happily ever after never seemed so far far away when a trip to meet the in-laws turns into a hilariously twisted adventure for Shrek and Fiona. With the help of his faithful Donkey, Shrek takes on a potion-brewing Fairy Godmother, the pompous Prince Charming, and the ogre-killer, Puss In Boots.",12.9321,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,2004-05-19,False,False,7.311,13357,"Animation, Family, Comedy, Fantasy, Romance"
False,/xEY0MV2jSQBz9iOJfCFvLTiPGMA.jpg,"53, 80",75656,Now You See Me,en,Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,12.9283,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,2013-05-29,False,False,7.331,16705,"Thriller, Crime"
False,/oDdRrwTCgaDzAshScrFO09qWqPB.jpg,"18, 80",10474,The Basketball Diaries,en,The Basketball Diaries,A high school basketball player’s life turns upside down after free-falling into the harrowing world of drug addiction.,12.9089,/AhvO1GGDPIgN0hOqZEgaFCbswMK.jpg,1995-04-21,False,False,7.398,2183,"Drama, Crime"
False,/bQlw59HncOXX9alFlOYKHAvSnm.jpg,"35, 14, 80, 10749",854,The Mask,en,The Mask,"Stanley Ipkiss, an insecure banker who has lost his zest for life stumbles upon an ancient mask, that turns him into a confident suave cartoon-like character who upsets his ordinary life.",12.9002,/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg,1994-07-29,False,False,6.983,11188,"Comedy, Fantasy, Crime, Romance"
False,/qvyOfwTC3qdbzkqdXWSSEMHtjBZ.jpg,"18, 35, 10749",1064213,Anora,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",12.8935,/oN0o3owobFjePDc5vMdLRAd0jkd.jpg,2024-10-14,False,False,7.062,3104,"Drama, Comedy, Romance"
False,/ocOWbTzHcJVTw9Tz173KPeskDOP.jpg,"10751, 14, 12",12155,Alice in Wonderland,en,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",12.8816,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,2010-03-03,False,False,6.639,14740,"Family, Fantasy, Adventure"
False,/mFCS5OuhPYT79KXu5jl7RqznPR1.jpg,27,259693,The Conjuring 2,en,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,12.8723,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,2016-06-08,False,False,7.292,9128,Horror
False,/liiPM38H376CDqxJ7VeQjan5YUy.jpg,"16, 35, 12, 10751",57800,Ice Age: Continental Drift,en,Ice Age: Continental Drift,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",12.8562,/dfp1BZF7FxbBUyzHvMOI9t8NWDD.jpg,2012-06-27,False,False,6.383,8067,"Animation, Comedy, Adventure, Family"
False,/ggC3Brchf4RqPitEh7cROFoeAWn.jpg,"18, 80",640,Catch Me If You Can,en,Catch Me If You Can,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",12.8447,/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,2002-12-16,False,False,7.977,16998,"Drama, Crime"
False,/uIk2g2bRkNwNywKZIhC5oIU94Kh.jpg,"35, 10751, 14",787699,Wonka,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",12.8335,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,False,False,7.038,4355,"Comedy, Family, Fantasy"
False,/5rARlA8beRAVXPYzSaF2NoS8Ry5.jpg,"16, 35, 10751, 14",76492,Hotel Transylvania,en,Hotel Transylvania,"Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!",12.813,/eJGvzGrsfe2sqTUPv5IwLWXjVuR.jpg,2012-09-20,False,False,6.963,9146,"Animation, Comedy, Family, Fantasy"
