adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/11TnS5t4jJrD6Rl0mv6Klckxv7U.jpg,"10749, 35",1685882,Modha Rathri,ta,மொத ராத்திரி,"Two strangers are brought together at an unusual wedding where, in one night, too many surprises unfold and several lies are told, spiraling into chaos that changes everything.",24.0567,/lZiTSLDLIkW9YS6CWo8uaXZMcO6.jpg,2026-08-21,False,False,7.0,1,"Romance, Comedy"
False,/8BTsTfln4jlQrLXUBquXJ0ASQy9.jpg,"12, 28, 878",140607,Star Wars: The Force Awakens,en,Star Wars: The Force Awakens,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",25.7028,/wqnLdwVXoBjKibFRR5U3y0aDUhs.jpg,2015-12-15,False,False,7.242,20912,"Adventure, Action, Science Fiction"
False,/ukPu5xYOBAnh5H46uK4aQOirW2b.jpg,"16, 12, 878, 10751, 35",1022787,Elio,en,Elio,"Elio, a space fanatic with an active imagination, finds himself on a cosmic misadventure where he must form new bonds with eccentric alien lifeforms, navigate a crisis of intergalactic proportions and somehow discover who he is truly meant to be.",22.9193,/7z8jDiTZZco9moIKpTUImFtTy7o.jpg,2025-06-18,False,False,6.925,1127,"Animation, Adventure, Science Fiction, Family, Comedy"
False,/vJbEUMeI2AxBUZKjP6ZVeVNNTLh.jpg,"28, 53, 35",749170,Heads of State,en,Heads of State,"The UK Prime Minister and US President have a public rivalry that risks their countries' alliance. But when they become targets of a powerful enemy, they're forced to rely on each other as they go on a wild, multinational run. Allied with Noel, a brilliant MI6 agent, they must find a way to thwart a conspiracy that threatens the free world.",29.1307,/lVgE5oLzf7ABmzyASEVcjYyHI41.jpg,2025-06-24,False,False,6.826,1143,"Action, Thriller, Comedy"
False,/z354BaTVzKj7E60WLzDoSmUuO4u.jpg,"18, 28, 10752",616,The Last Samurai,en,The Last Samurai,"Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.",25.6958,/a8jmJPs5eZBARmnuEEvZwbjwyz4.jpg,2003-12-05,False,False,7.611,7771,"Drama, Action, War"
False,/9uddYYTNcLWpzUkl5iw1RUYhLhY.jpg,"80, 18",103,Taxi Driver,en,Taxi Driver,"Suffering from insomnia, disturbed loner Travis Bickle takes a job as a New York City cabbie, haunting the streets nightly, growing increasingly detached from reality as he dreams of cleaning up the filthy city.",24.848,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976-02-09,False,False,8.121,13792,"Crime, Drama"
False,/3pDfu71mrzSuFYyIfnKEjt8z4BC.jpg,"27, 53",1368314,Passenger,en,Passenger,"After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",25.917,/svrAzMTif4OmIjGJzC0W92d5O1o.jpg,2026-05-20,False,False,7.298,878,"Horror, Thriller"
False,/uovH5k4BAEPqXqxgwVrTtqH169g.jpg,"878, 28",373571,Godzilla: King of the Monsters,en,Godzilla: King of the Monsters,"Follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species, thought to be mere myths, rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance.",25.5983,/mzOHg7Q5q9yUmY0b9Esu8Qe6Nnm.jpg,2019-05-29,False,False,6.684,6901,"Science Fiction, Action"
False,/auJKGst3vXpJozHZh4nMFs0xWIU.jpg,"12, 28, 878",181812,Star Wars: The Rise of Skywalker,en,Star Wars: The Rise of Skywalker,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",28.0077,/db32LaOibwEliAmSL2jjDF6oDdj.jpg,2019-12-18,False,False,6.248,11147,"Adventure, Action, Science Fiction"
False,/xEY0MV2jSQBz9iOJfCFvLTiPGMA.jpg,"53, 80",75656,Now You See Me,en,Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,27.6753,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,2013-05-29,False,False,7.325,17128,"Thriller, Crime"
False,/c1hrosrq2q56Afn7aZHJZqA1Dn6.jpg,"18, 80",1567937,V,cn,空枪,"In the early 1990s, this city of desire, once a land of opportunity, was plagued by rampant crime and a breakdown of order. Man Tsz-keung, a working-class man desperate to change his fate, meets flight attendant Lok Ka-yuen, and the two team up to rob a large sum of money. This success fuels Man Tsz-keung's madness, pushing him into a deeper power struggle with wealthy businessman Chan Fai-yin. Meanwhile, mainland police officer Qi Honggang and Hong Kong police officer Guan Suchen continue their investigation of Wan Ziqiang, leading to a joint operation between the two police forces, setting the stage for a clash between good and evil. This film is fictional.",27.1219,/rNqQQ3hFknhKpy8OTyGfzk7FY20.jpg,2026-08-19,False,False,5.7,6,"Drama, Crime"
False,/i8MupUe4xgmYXoRNAQMYvuoexSU.jpg,27,1038392,The Conjuring: Last Rites,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,27.1436,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,2025-09-03,False,False,6.948,2123,Horror
False,/5ZYxL6k4ZHrEmrFvmY4HZVzerxG.jpg,"14, 12, 28",57158,The Hobbit: The Desolation of Smaug,en,The Hobbit: The Desolation of Smaug,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",27.7512,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,2013-12-11,False,False,7.58,14579,"Fantasy, Adventure, Action"
False,/zkThiZAaAie8Lw7RAc5yPTOewBV.jpg,"14, 16, 10751",8392,My Neighbor Totoro,ja,となりのトトロ,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.",23.5252,/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg,1988-04-16,False,False,8.067,9082,"Fantasy, Animation, Family"
False,/ojgXOhVi9Yk8irDpRfDkIzdD1LK.jpg,"35, 10749, 18",18240,The Proposal,en,The Proposal,"When she learns she's in danger of losing her visa status and being deported, overbearing book editor Margaret Tate forces her put-upon assistant, Andrew Paxton, to marry her.",25.9343,/6stnAm1wSek8ZrislwK4xGTyCnt.jpg,2009-06-02,False,False,7.181,7770,"Comedy, Romance, Drama"
False,/6cCF0KMUO2QmrVsQFujkQduREXX.jpg,"53, 28, 18, 878",61791,Rise of the Planet of the Apes,en,Rise of the Planet of the Apes,"A highly intelligent chimpanzee named Caesar has been living a peaceful suburban life ever since he was born. But when he gets taken to a cruel primate facility, Caesar decides to revolt against those who have harmed him.",26.1196,/oqA45qMyyo1TtrnVEBKxqmTPhbN.jpg,2011-08-03,False,False,7.354,13076,"Thriller, Action, Drama, Science Fiction"
False,/xuLA0pii2IMJW2puT7EvJtgpg0H.jpg,"28, 12, 10751, 35",675353,Sonic the Hedgehog 2,en,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",27.3216,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,2022-03-30,False,False,7.417,6019,"Action, Adventure, Family, Comedy"
False,/j9ZV0UOagjQ4seR8Hd5N6JfwdTP.jpg,"878, 28, 12",320288,Dark Phoenix,en,Dark Phoenix,"The X-Men face their most formidable and powerful foe when one of their own, Jean Grey, starts to spiral out of control. During a rescue mission in outer space, Jean is nearly killed when she's hit by a mysterious cosmic force. Once she returns home, this force not only makes her infinitely more powerful, but far more unstable. The X-Men must now band together to save her soul and battle aliens that want to use Grey's new abilities to rule the galaxy.",27.4667,/cCTJPelKGLhALq3r51A9uMonxKj.jpg,2019-06-05,False,False,5.959,7302,"Science Fiction, Action, Adventure"
False,/dk68ykaNd3HdrDJyPJqEGsgvag7.jpg,"28, 53, 80",1630409,The Debt Collector,th,คนเดือดทวงแค้น,"Tormented by past mistakes and a terminal diagnosis, an ex-debt collector returns to the underworld to protect the victims of a violent organization.",23.3281,/qADBUb5ybrkRVGZEFF8Z4RuOwys.jpg,2026-07-20,False,False,7.971,137,"Action, Thriller, Crime"
False,/4Xh2a1WeTp6b8Ksvug0pAMbX3dT.jpg,"10749, 18",398818,Call Me by Your Name,en,Call Me by Your Name,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",24.7759,/gXiE0WveDnT0n5J4sW9TMxXF4oT.jpg,2017-10-01,False,False,8.08,12951,"Romance, Drama"
False,/hmoNULa9OEIM5pCzXr1XnuTVgUT.jpg,18,1428226,Until the End of the World,es,Hasta el Fin del Mundo,"Manuel's life is upended when Esmeralda, his lost love from 15 years ago, calls unexpectedly. Despite being set to marry another, he rediscovers Esmeralda, and they realize their love transcends time.",28.4388,/6pwqbrrI1vHnID3wqfLIBLTM2Dd.jpg,2026-07-23,False,False,7.795,44,Drama
False,/4NsQl44oXVMiuIM9t7ZsVgYzOkv.jpg,"53, 9648",591,The Da Vinci Code,en,The Da Vinci Code,"A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity.",23.8166,/9ejKfNk0LBhSI9AahH4f9NJNZNM.jpg,2006-05-17,False,False,6.736,10312,"Thriller, Mystery"
False,/kwNIQW7egAmI66sb0zIugMbpCfU.jpg,"28, 53, 80",1306368,The Rip,en,The Rip,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",23.7767,/4wsYWH73Hb1B6noGIFaRQSAkuXj.jpg,2026-01-13,False,False,7.087,1925,"Action, Thriller, Crime"
False,/c6H7Z4u73ir3cIoCteuhJh7UCAR.jpg,"878, 28, 12",524434,Eternals,en,Eternals,"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",23.7733,/lFByFSLV5WDJEv3KabbdAF959F2.jpg,2021-11-03,False,False,6.753,9416,"Science Fiction, Action, Adventure"
False,/zgQQF04u3OgNBJqClRNby1FPz9s.jpg,"12, 16, 35, 10751, 878",893723,PAW Patrol: The Mighty Movie,en,PAW Patrol: The Mighty Movie,"A magical meteor crash lands in Adventure City and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups.",23.6566,/aTvePCU7exLepwg5hWySjwxojQK.jpg,2023-09-21,False,False,6.937,594,"Adventure, Animation, Comedy, Family, Science Fiction"
False,/5mzr6JZbrqnqD8rCEvPhuCE5Fw2.jpg,"28, 878, 27",615656,Meg 2: The Trench,en,Meg 2: The Trench,An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.,23.6334,/4m1Au3YkjqsxF8iwQy0fPYSxE0h.jpg,2023-08-02,False,False,6.362,4110,"Action, Science Fiction, Horror"
False,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,"27, 53, 878",1272837,28 Years Later: The Bone Temple,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,23.6199,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-14,False,False,7.1,1751,"Horror, Thriller, Science Fiction"
False,/hR0QpzOO2Gx1Lt7KxqKFWZvj5Vl.jpg,18,1489543,G.D.N,ta,ஜி.டி.என்,G.D. Naidu overcomes challenges and defies a repressive colonial regime to become one of India's greatest innovators.,23.6017,/aAbvbKbNU6YyYDZ5ntSQcOygliw.jpg,2026-08-07,False,False,7.0,1,Drama
False,/okgnoHQRiBeHMa7Bm1Kb0gZrOmx.jpg,"18, 27",185664,Nun in Rope Hell,ja,団鬼六　修道女縄地獄,A woman gets caught by the wife of her lover which results in a stabbing. Feeling guilty she runs away and joins a nunnery. But she soon discovers that several nuns and a well known author have turned the place into their own personal S&M playground.,23.579,/2jqTCgA6A85RZwycVwwgEuYardv.jpg,1984-05-25,False,False,6.237,38,"Drama, Horror"
False,/61MrK5U4w4MVL1vfwoG12zYPJ8B.jpg,"28, 53",615457,Nobody,en,Nobody,"Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",23.5496,/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg,2021-03-18,False,False,7.864,8709,"Action, Thriller"
False,/3RFmTz5h2UuFWEV4oH00XICBR9y.jpg,"18, 53, 80",146233,Prisoners,en,Prisoners,"After his six-year-old daughter is abducted, a desperate father takes justice into his own hands when he loses faith in the detective leading the investigation, setting both men on a collision course as the search descends into obsession and moral compromise.",23.5167,/uhviyknTT5cEQXbn6vWIqfM4vGm.jpg,2013-09-19,False,False,8.105,13499,"Drama, Thriller, Crime"
False,/5j77rB8NRa7lXuu1Sgmm6wfgrzZ.jpg,"35, 878",957,Spaceballs,en,Spaceballs,"When the nefarious Dark Helmet hatches a plan to snatch Princess Vespa and steal her planet's air, space-bum-for-hire Lone Starr and his clueless sidekick fly to the rescue. Along the way, they meet Yogurt, who puts Lone Starr wise to the power of ""The Schwartz."" Can he master it in time to save the day?",23.5151,/kNbaxEsnCyWBTfANVPHayujBsxp.jpg,1987-06-24,False,False,6.891,3548,"Comedy, Science Fiction"
False,/jK65srQczOKTpW62wPxwwKztGgE.jpg,"35, 18",120467,The Grand Budapest Hotel,en,The Grand Budapest Hotel,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",23.5067,/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,2014-02-26,False,False,8.025,16499,"Comedy, Drama"
False,/7g1zO5t0bd27Iqn5ZUDJmksOGPJ.jpg,"18, 9648, 37",273248,The Hateful Eight,en,The Hateful Eight,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,23.5036,/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg,2015-12-25,False,False,7.756,15608,"Drama, Mystery, Western"
False,/5a7lMDn3nAj2ByO0X1fg6BhUphR.jpg,"12, 28, 878",333339,Ready Player One,en,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",23.4731,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,2018-03-28,False,False,7.587,17362,"Adventure, Action, Science Fiction"
False,/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg,"16, 35, 10751, 14",568124,Encanto,en,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",23.4356,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,2021-10-13,False,False,7.566,10400,"Animation, Comedy, Family, Fantasy"
False,/dBgxEkWe17R0AJDAvAhpeVELQx2.jpg,"28, 18, 10749",744,Top Gun,en,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",23.4241,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,1986-05-16,False,False,7.072,9902,"Action, Drama, Romance"
False,/wRWEA3TeGGyocIPKFiTDzPK3HfN.jpg,18,405871,On the Beach,ja,令嬢肉奴隷,"In a summer in Shonan village, Sumiko is the daughter of an important upper-class Shikishima family, she loves to paint pictures, is going through a cooling-off of an arranged marriage that did not work out. However, she feels attraction for Nishina a rough and obscene man ...  On the other hand, the younger sister, Naomi Sumiko is envious of her sister for her beauty. Naomi feels ugly since all men seem to like Sumiko. Both sisters then become embroiled in a major problem in discovering the real intentions of Nishina, a man who hides behind a mask to rape women.",23.4,/ksl1d50FUHaqNuNnmHSNdPrYyYl.jpg,1985-08-24,False,False,5.571,21,Drama
False,/3SozaNPOYUadcmTPgndDibMyDNC.jpg,"878, 28, 18, 53",119450,Dawn of the Planet of the Apes,en,Dawn of the Planet of the Apes,"A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.",23.345,/mSmAc9G25fhOHH45SLEeagR0qi7.jpg,2014-07-08,False,False,7.343,12499,"Science Fiction, Action, Drama, Thriller"
False,/9PRKAdrDvAdCfg3EcApLTfzGsEt.jpg,"878, 35, 12",696506,Mickey 17,en,Mickey 17,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",23.3058,/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,2025-02-28,False,False,6.828,3948,"Science Fiction, Comedy, Adventure"
False,/q1r0QUf4UVTqtkxOSMnTD8RyTaL.jpg,"27, 53",406563,Insidious: The Last Key,en,Insidious: The Last Key,"Parapsychologist Elise Rainier and her team travel to Five Keys, NM, to investigate a man’s claim of a haunting. Terror soon strikes when Rainier realizes that the house he lives in was her family’s old home.",23.3038,/6c9ti2JcR3dHyR3qFXoZqVMx0SH.jpg,2018-01-03,False,False,6.281,3275,"Horror, Thriller"
False,/zLeq2fbHU6UdA7mhsYnIULORTgq.jpg,"18, 53, 80",1433583,The Weight,en,The Weight,"When Samuel is torn from his daughter and sent to a brutal prison, Warden Clancy offers him a high-stakes proposition: smuggle gold out of a remote mine with a dangerous crew of prisoners and he’ll win his freedom.",23.2883,/8i5iZV50CoEtmDCFM7RSxCkpE8h.jpg,2026-09-16,False,False,6.75,10,"Drama, Thriller, Crime"
False,/59vDC1BuEQvti24OMr0ZvtAK6R1.jpg,"14, 12, 16, 10751",10191,How to Train Your Dragon,en,How to Train Your Dragon,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.",23.2763,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,2010-03-18,False,False,7.9,14727,"Fantasy, Adventure, Animation, Family"
False,/gddUsvfyySrM5k8B8wwJy2VRlBx.jpg,"80, 53, 37",6977,No Country for Old Men,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",23.2692,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,False,False,7.95,13769,"Crime, Thriller, Western"
False,/mufF1aYvwdpKerhq5R1YrVcbJLY.jpg,"27, 53, 9648",539,Psycho,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",23.2582,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,1960-06-22,False,False,8.407,11253,"Horror, Thriller, Mystery"
False,/82C04rTiXYZ7c8XZv91Nu53w82Y.jpg,"28, 53, 80",1007734,Nobody 2,en,Nobody 2,"Former assassin Hutch Mansell takes his family on a nostalgic vacation to a small-town theme park, only to be pulled back into violence when they clash with a corrupt operator, a crooked sheriff, and a ruthless crime boss.",23.2555,/svXVRoRSu6zzFtCzkRsjZS7Lqpd.jpg,2025-08-13,False,False,6.914,1838,"Action, Thriller, Crime"
False,/5rARlA8beRAVXPYzSaF2NoS8Ry5.jpg,"16, 35, 10751, 14",76492,Hotel Transylvania,en,Hotel Transylvania,"Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!",23.2467,/eJGvzGrsfe2sqTUPv5IwLWXjVuR.jpg,2012-09-20,False,False,6.97,9358,"Animation, Comedy, Family, Fantasy"
False,/5jhG1lTgV0MS6tDkBMQSSitttTT.jpg,18,1402,The Pursuit of Happyness,en,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,23.1975,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,2006-12-14,False,False,7.883,10864,Drama
False,,10751,1249663,Kangaroo Kids,en,Kangaroo Kids,A group of kids in a small town in the United States USA save a zoo.,23.1821,/30GHSNGwsR1JLVsLGyLj7N7VcfX.jpg,2026-02-17,False,False,0.0,0,Family
False,/dF6FjTZzRTENfB4R17HDN20jLT2.jpg,"12, 878, 53",135397,Jurassic World,en,Jurassic World,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",23.182,/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg,2015-06-06,False,False,6.702,21907,"Adventure, Science Fiction, Thriller"
False,/7bWxAsNPv9CXHOhZbJVlj2KxgfP.jpg,"27, 53",713704,Evil Dead Rise,en,Evil Dead Rise,"A reunion between two estranged sisters gets cut short by the rise of flesh-possessing demons, thrusting them into a primal battle for survival as they face the most nightmarish version of family imaginable.",23.1499,/5ik4ATKmNtmJU6AYD0bLm56BCVM.jpg,2023-04-12,False,False,6.965,3989,"Horror, Thriller"
False,/xlDUjb0Q5Dv6jPQRF5VE4IMjIy.jpg,"18, 80",311,Once Upon a Time in America,en,Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",23.1451,/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,1984-05-23,False,False,8.4,6209,"Drama, Crime"
False,/7jaNOECZG8uS1tlq69HsY5xY8P9.jpg,"28, 10752, 36",855,Black Hawk Down,en,Black Hawk Down,"When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",23.1427,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,2001-12-28,False,False,7.4,6587,"Action, War, History"
False,/zNnjHLDtV8Ti3aworltaeaLMov4.jpg,"80, 18, 53",242,The Godfather Part III,en,The Godfather Part III,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",23.1159,/lm3pQ2QoQ16pextRsmnUbG2onES.jpg,1990-12-25,False,False,7.416,7055,"Crime, Drama, Thriller"
False,/jVeYae744cR2ogx9ShQ3qXOcRiZ.jpg,27,964849,Nightborn,fi,Yön lapsi,"In Finnish forest, Saga and her husband Jon embark on a new chapter as parents. But Saga's joy is overshadowed by a chilling suspicion about their newborn, unbeknownst to Jon, causing a rift as she alone grapples with the disturbing truth.",23.1078,/e9ALgOANOJbcFpw84MbafK3xvD2.jpg,2026-07-01,False,False,5.97,133,Horror
False,/aVhbUxed4AP7qESD1KxKdb0FSNZ.jpg,27,1400837,Other Mommy,en,Other Mommy,"A young girl, Bela, forms a relationship with a sinister entity in her home who looks uncannily like her own mother.",23.0745,/fGRNCssTRrhYZxNzykGGCoMsAVq.jpg,2026-10-07,False,False,0.0,0,Horror
False,/wFN8llYh215M8i2fqWAcPV8CSyL.jpg,"16, 12, 10751, 35",49519,The Croods,en,The Croods,"The prehistoric Croods family live in a particularly dangerous moment in time. Patriarch Grug, his mate Ugga, teenage daughter Eep, son Thunk, and feisty Gran gather food by day and huddle together in a cave at night. When a more evolved caveman named Guy arrives on the scene, Grug is distrustful, but it soon becomes apparent that Guy is correct about the impending destruction of their world.",23.0715,/27zvjVOtOi5ped1HSlJKNsKXkFH.jpg,2013-03-15,False,False,6.9,7706,"Animation, Adventure, Family, Comedy"
False,/ocOWbTzHcJVTw9Tz173KPeskDOP.jpg,"10751, 14, 12",12155,Alice in Wonderland,en,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",23.0333,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,2010-03-03,False,False,6.643,15051,"Family, Fantasy, Adventure"
False,/g1OvTd1eF346vmx8qsJnjaiooZ6.jpg,"12, 14, 10751",630,The Wizard of Oz,en,The Wizard of Oz,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",23.0323,/uCC3j4pV9eOZwzDUWp2ilbcTf1f.jpg,1939-08-21,False,False,7.581,6284,"Adventure, Fantasy, Family"
False,/9ywA15OAiwjSTvg3cBs9B7kOCBF.jpg,"18, 10749",337167,Fifty Shades Freed,en,Fifty Shades Freed,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",23.0101,/jjPJ4s3DWZZvI4vw8Xfi4Vqa1Q8.jpg,2018-01-17,False,False,6.667,8432,"Drama, Romance"
False,/49fzLedFVKgGgFChLMuulDJBY1c.jpg,"18, 10752",28,Apocalypse Now,en,Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",22.9983,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,1979-05-19,False,False,8.261,9376,"Drama, War"
False,/jwt159hXWA9Q5xpBo8hWb3zwLi7.jpg,"80, 53",500,Reservoir Dogs,en,Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",26.3501,/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg,1992-09-02,False,False,8.111,15819,"Crime, Thriller"
False,/oQPbZ5e6J9fuAyv4Gl0mMZMIyPI.jpg,"28, 12, 53",476669,The King's Man,en,The King's Man,"As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.",24.622,/iMjSfMUuCkCE7z5fzGtjeDusPD3.jpg,2021-12-22,False,False,6.706,5220,"Action, Adventure, Thriller"
