adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/8hSjOHRY4OUEpqxszYbMdem8z9C.jpg,"12, 35, 18, 14",116745,The Secret Life of Walter Mitty,en,The Secret Life of Walter Mitty,A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.,16.6989,/iAo1hlzsPV9XpYcLQp6Ud065tGO.jpg,2013-12-18,False,False,7.229,8466,"Adventure, Comedy, Drama, Fantasy"
False,/pgG6tzJzC8mjGqhaT8IWwEk00xf.jpg,"28, 80, 53",393,Kill Bill: Vol. 2,en,Kill Bill: Vol. 2,"The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",16.6779,/2yhg0mZQMhDyvUQ4rG1IZ4oIA8L.jpg,2004-04-16,False,False,7.873,15426,"Action, Crime, Thriller"
False,/o1jr0UqVjxIZ1JnFzuVLN4ulWey.jpg,"16, 10751, 35, 12",950,Ice Age: The Meltdown,en,Ice Age: The Meltdown,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",16.6679,/zDduhCHasKQ9YOTvlOreHem7Wbi.jpg,2006-03-29,False,False,6.727,10535,"Animation, Family, Comedy, Adventure"
False,/qVgLMRVNB5bHU0inmRa0ueShacN.jpg,"28, 12, 878",131634,The Hunger Games: Mockingjay - Part 2,en,The Hunger Games: Mockingjay - Part 2,"As the war between the Capitol and the districts reaches its peak, Katniss Everdeen embarks on a perilous mission to liberate Panem and confront President Snow. Joined by a team of trusted allies, she navigates deadly traps, shifting loyalties, and the heavy cost of rebellion, determined to bring freedom to her people and end the Hunger Games once and for all.",16.6669,/lImKHDfExAulp16grYm8zD5eONE.jpg,2015-11-18,False,False,6.899,13569,"Action, Adventure, Science Fiction"
False,/c6H7Z4u73ir3cIoCteuhJh7UCAR.jpg,"878, 28, 12",524434,Eternals,en,Eternals,"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",16.6567,/lFByFSLV5WDJEv3KabbdAF959F2.jpg,2021-11-03,False,False,6.754,9397,"Science Fiction, Action, Adventure"
False,/oJ1MIABA0WF0a7MDVQnnMvBdex8.jpg,"27, 35",567609,Ready or Not,en,Ready or Not,A young bride's wedding night turns into her worst nightmare when her ridiculously rich in-laws force her to play a gruesome game of hide-and-seek.,16.6343,/oJD9KQFoObZmxAS1je56SIFVNJt.jpg,2019-08-21,False,False,7.095,5860,"Horror, Comedy"
False,/5jnoAA74Qwb5w6B9FMvnc20n6Ie.jpg,"28, 12",353081,Mission: Impossible - Fallout,en,Mission: Impossible - Fallout,"When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",16.6335,/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg,2018-07-25,False,False,7.451,9364,"Action, Adventure"
False,/cKLAotXdVF1CSjieKCn1O9CRX2Y.jpg,"28, 12, 10752",1511675,Kingdom 5: The Clash of Souls,ja,キングダム 魂の決戦,"Except for the state of Qin, the six rival states join forces to form an allied army led by military adviser Riboku. The allied army then targets Qin. Meanwhile, Shin of Qin jumps into the war that will determine the fate of Qin.",16.5976,/iSPPbrrkiiT2O8WkLjUL2YafEJw.jpg,2026-07-17,False,False,8.5,2,"Action, Adventure, War"
False,/hniERZojXCEc7Fp3yljZUigOAhm.jpg,"27, 53",1290417,Thrash,en,Thrash,"When a catastrophic hurricane slams a coastal town, stranded residents must survive rapidly rising waters swarming with ravenous sharks.",16.55,/adk8weka3O5648g3de4z3y4aE7G.jpg,2026-04-09,False,False,6.146,817,"Horror, Thriller"
False,/3zCPI4JFc54xvLaJ71oI2KoP3az.jpg,"80, 9648, 53",1949,Zodiac,en,Zodiac,"The story follows the manhunt for the Zodiac Killer, a serial killer who terrorized the San Francisco Bay Area during the late 1960s and early 1970s, taunting police with letters, bloodstained clothing, and ciphers mailed to newspapers.",16.5468,/6YmeO4pB7XTh8P8F960O1uA14JO.jpg,2007-03-02,False,False,7.532,11872,"Crime, Mystery, Thriller"
False,/9PRKAdrDvAdCfg3EcApLTfzGsEt.jpg,"878, 35, 12",696506,Mickey 17,en,Mickey 17,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",16.5351,/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,2025-02-28,False,False,6.828,3924,"Science Fiction, Comedy, Adventure"
False,/1RWLMyC9KcFfcaoViMiJGSSZzzr.jpg,"28, 12, 878",100402,Captain America: The Winter Soldier,en,Captain America: The Winter Soldier,"After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier.",16.5347,/tVFRpFw3xTedgPGqxW0AOI8Qhh0.jpg,2014-03-20,False,False,7.654,20443,"Action, Adventure, Science Fiction"
False,/aQzXICKh3oaJanWSsSRJ2epB9Z5.jpg,"18, 10749",269955,Obsessed,ko,인간중독,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",16.5019,/XdVqGnvRqCQXalcJPDGIeDn7Kj.jpg,2014-05-14,False,False,6.679,84,"Drama, Romance"
False,/bQlw59HncOXX9alFlOYKHAvSnm.jpg,"35, 14, 80, 10749",854,The Mask,en,The Mask,"Timid bank clerk Stanley Ipkiss discovers a magical mask infused with the spirit of the Norse god Loki. Donning it transforms him into an unrestrained, green-faced, cartoon-like wild man. While the mask grants him the confidence to woo a local singer, it also makes him the target of a ruthless mobster.",16.4949,/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg,1994-07-29,False,False,6.995,11565,"Comedy, Fantasy, Crime, Romance"
False,/2ndw55F40IkALzWyjCCza3M6nqM.jpg,18,14,American Beauty,en,American Beauty,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",16.4916,/wby9315QzVKdW9BonAefg8jGTTb.jpg,1999-09-15,False,False,7.996,13331,Drama
False,/rfkIeCaIHhN3K5wjJJqKmfUjYp8.jpg,"18, 36",381284,Hidden Figures,en,Hidden Figures,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",16.4802,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,2016-12-10,False,False,8.047,10652,"Drama, History"
False,/EnDlndEvw6Ptpp8HIwmRcSSNKQ.jpg,"14, 35, 12",425909,Ghostbusters: Afterlife,en,Ghostbusters: Afterlife,"When single mom Callie and her two kids Trevor and Phoebe arrive in a small Oklahoma town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.",16.4615,/sg4xJaufDiQl7caFEskBtQXfD4x.jpg,2021-11-18,False,False,7.305,5321,"Fantasy, Comedy, Adventure"
False,/k6tdiMTO39RQj3dhfspuzprfoe0.jpg,"80, 28, 53",941109,Play Dirty,en,Play Dirty,"Expert thief Parker gets a shot at a major heist, but to pull it off he and his team must outsmart a South American dictator, the New York mob, and the world's richest man.",16.4466,/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,2025-09-30,False,False,6.597,709,"Crime, Action, Thriller"
False,/6MKr3KgOLmzOP6MSuZERO41Lpkt.jpg,"35, 80, 10751",337404,Cruella,en,Cruella,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",16.4405,/hjS9mH8KvRiGHgjk6VUZH7OT0Ng.jpg,2021-05-26,False,False,7.966,10291,"Comedy, Crime, Family"
False,/7JhsJxNmdW0y4IyNrHy10cECrAz.jpg,35,109418,Grown Ups 2,en,Grown Ups 2,"Lenny has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises—the last day of school.",16.4332,/hT6ijOtjtYrnyDhN7VA2QWyGFAm.jpg,2013-07-11,False,False,6.189,4806,Comedy
False,/ztiFxuG0gC6wQ8y7JZFYbCQyN4Y.jpg,"16, 35, 10751, 10402",438695,Sing 2,en,Sing 2,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",16.4301,/aWeKITRFbbwY8txG5uCj4rMCfSP.jpg,2021-12-01,False,False,7.832,4899,"Animation, Comedy, Family, Music"
False,/2Y6Q7eYDXoolcHjYCAyJQlE2CVT.jpg,"27, 18, 9648",1813,The Devil's Advocate,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",16.4287,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1997-10-17,False,False,7.482,7025,"Horror, Drama, Mystery"
False,/lKkkogTlIQT8o83GFQZZ3CA9MzB.jpg,"35, 10751, 14, 16",6477,Alvin and the Chipmunks,en,Alvin and the Chipmunks,"A struggling songwriter named Dave Seville finds success when he comes across a trio of singing chipmunks: mischievous leader Alvin, brainy Simon, and chubby, impressionable Theodore.",16.4101,/3s3WvpKPXXeKAPketDDqiQTi20S.jpg,2007-12-13,False,False,5.841,4823,"Comedy, Family, Fantasy, Animation"
False,/fKPgObonYgPgCdu88yjV7Hpn7Dp.jpg,"28, 80, 53",273481,Sicario,en,Sicario,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,16.3955,/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,2015-09-17,False,False,7.429,9850,"Action, Crime, Thriller"
False,/kjQBrc00fB2RjHZB3PGR4w9ibpz.jpg,"878, 28, 12",670292,The Creator,en,The Creator,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.",16.3941,/3dSivDtOuyxLDxPH4v2tcNG1fP7.jpg,2023-09-27,False,False,7.025,4160,"Science Fiction, Action, Adventure"
False,/hwwFyowfcbLRVmRBOkvnABBNIOs.jpg,"12, 16, 35, 10751",9487,A Bug's Life,en,A Bug's Life,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.",16.3895,/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg,1998-11-25,False,False,6.982,9906,"Adventure, Animation, Comedy, Family"
False,/628Dep6AxEtDxjZoGP78TsOxYbK.jpg,"28, 12, 53",575264,Mission: Impossible - Dead Reckoning Part One,en,Mission: Impossible - Dead Reckoning Part One,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",16.3854,/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,False,False,7.5,5356,"Action, Adventure, Thriller"
False,/zQmEEHyAa4iq6Qsn5tGurnswDvo.jpg,27,1308972,Big Baby,en,Big Baby,"A nightmare involving a maniac killer in a baby mask serves as inspiration for horror screenwriter Adam Lewis's new script. As more nightmares, visions, and real life terror being to challenge Adam's sanity, he finds himself in a desperate struggle to control his writing, his reality, and who will be Big Baby's next victim.",16.3702,/7psYxnfWGwNCJvGLFOYQ197lXW5.jpg,2025-10-09,False,False,4.0,3,Horror
False,/6qHI1IYj7QlLSCwHRzkL62X175s.jpg,18,73,American History X,en,American History X,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",16.3696,/x2drgoXYZ8484lqyDj7L1CEVR4T.jpg,1998-07-01,False,False,8.324,12892,Drama
False,/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg,"16, 35, 10751, 14",568124,Encanto,en,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",16.3665,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,2021-10-13,False,False,7.566,10393,"Animation, Comedy, Family, Fantasy"
False,/rwf5SUTiEsmfkXAgy15R0UtJUtv.jpg,"53, 9648",670,Oldboy,ko,올드보이,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",16.3584,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,2003-11-21,False,False,8.2,10179,"Thriller, Mystery"
False,/yir5430WblZSZuIMd9C6pIZerfA.jpg,"28, 80",339403,Baby Driver,en,Baby Driver,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",16.358,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg,2017-06-28,False,False,7.445,17173,"Action, Crime"
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,Apocalypto,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",16.3421,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,False,False,7.665,6661,"Action, Drama, History"
False,/wZS4xSfPtk1NPQnx9zsT5R2WhCu.jpg,"16, 35, 878, 80, 10751",438148,Minions: The Rise of Gru,en,Minions: The Rise of Gru,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",16.3154,/wKiOkZTN9lUUUNZLmtnwubZYONg.jpg,2022-06-29,False,False,7.261,4170,"Animation, Comedy, Science Fiction, Crime, Family"
False,/d72ROyJqXQtw2OupW0l15eicRAF.jpg,"27, 12, 28",7131,Van Helsing,en,Van Helsing,Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.,16.315,/gsFun8nATm52aGHeT8ueAel98nE.jpg,2004-05-03,False,False,6.426,6842,"Horror, Adventure, Action"
False,/4Xh2a1WeTp6b8Ksvug0pAMbX3dT.jpg,"10749, 18",398818,Call Me by Your Name,en,Call Me by Your Name,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",16.3021,/gXiE0WveDnT0n5J4sW9TMxXF4oT.jpg,2017-10-01,False,False,8.1,12944,"Romance, Drama"
False,/a6cDxdwaQIFjSkXf7uskg78ZyTq.jpg,"878, 28, 12, 53",290859,Terminator: Dark Fate,en,Terminator: Dark Fate,"Decades after Sarah Connor prevented Judgment Day, a lethal new Terminator is sent to eliminate the future leader of the resistance. In a fight to save mankind, battle-hardened Sarah Connor teams up with an unexpected ally and an enhanced super soldier to stop the deadliest Terminator yet.",16.2939,/vqzNJRH4YyquRiWxCCOH0aXggHI.jpg,2019-10-23,False,False,6.421,5845,"Science Fiction, Action, Adventure, Thriller"
False,/h2SEtzuABKmcZAnKBJ1za3kETTY.jpg,"16, 35, 27, 12, 878, 10751",1205229,Night of the Zoopocalypse,en,Night of the Zoopocalypse,A wolf and mountain lion team up when a meteor unleashes a virus turning zoo animals into zombies. They join forces with other survivors to rescue the zoo and stop the deranged mutant leader from spreading the virus.,16.2901,/nCejOVZcOxKS27nnbh28NKXOdXF.jpg,2025-01-23,False,False,6.745,100,"Animation, Comedy, Horror, Adventure, Science Fiction, Family"
False,/x2wOlXuK4NzPDQ0OBZiJjNNOp6Y.jpg,"28, 12, 878",861,Total Recall,en,Total Recall,"Construction worker Douglas Quaid's obsession with the planet Mars leads him to visit Rekall, a virtual vacation company that manufactures memories. When something goes wrong during Quaid's memory implant procedure, his life turns upside down, leading him to question what is reality and what isn't.",16.2816,/wVbeL6fkbTKSmNfalj4VoAUUqJv.jpg,1990-06-01,False,False,7.329,6678,"Action, Adventure, Science Fiction"
False,/6cCF0KMUO2QmrVsQFujkQduREXX.jpg,"53, 28, 18, 878",61791,Rise of the Planet of the Apes,en,Rise of the Planet of the Apes,"A highly intelligent chimpanzee named Caesar has been living a peaceful suburban life ever since he was born. But when he gets taken to a cruel primate facility, Caesar decides to revolt against those who have harmed him.",16.2797,/oqA45qMyyo1TtrnVEBKxqmTPhbN.jpg,2011-08-03,False,False,7.354,13059,"Thriller, Action, Drama, Science Fiction"
False,/eezsbzYPbYKjjh6E1XHDBNlLynh.jpg,"878, 28, 12, 35",98566,Teenage Mutant Ninja Turtles,en,Teenage Mutant Ninja Turtles,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",16.2777,/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg,2014-08-07,False,False,5.932,7309,"Science Fiction, Action, Adventure, Comedy"
False,/mMLVXM8UOKSxVSxnXcmuBPMiHsC.jpg,"99, 10752",1762506,Band of Brothers: Legacy,en,Band of Brothers: Legacy,"This tribute to the groundbreaking series that helped preserve the story of Easy Company and deepened public appreciation for the sacrifices of the Greatest Generation features new interviews with cast members Damian Lewis, Ron Livingston, Michael Cudlitz, Capt. Dale Dye, USMC (Ret.), David Schwimmer, and more. Through personal reflections and behind-the-scenes stories, participants revisit the experience of making the series and explore its lasting cultural resonance, and also includes never-before-seen archival footage and photographs of Easy Company and World War II.",16.2475,/n29MsV1m2OCbDp6PLeHxziOVOLG.jpg,2026-09-09,False,False,9.0,5,"Documentary, War"
False,/zi2oYYNSSv7t44iSt5YrxHX9PYs.jpg,"27, 18, 9648, 14, 53",310131,The Witch,en,The Witch,"In 1630, a farmer relocates his family to a remote plot of land on the edge of a forest where strange, unsettling things happen. With suspicion and paranoia mounting, each family member's faith, loyalty and love are tested in shocking ways.",16.246,/zap5hpFCWSvdWSuPGAQyjUv2wAC.jpg,2016-02-19,False,False,7.003,7867,"Horror, Drama, Mystery, Fantasy, Thriller"
False,/3SozaNPOYUadcmTPgndDibMyDNC.jpg,"878, 28, 18, 53",119450,Dawn of the Planet of the Apes,en,Dawn of the Planet of the Apes,"A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.",16.2453,/mSmAc9G25fhOHH45SLEeagR0qi7.jpg,2014-07-08,False,False,7.342,12487,"Science Fiction, Action, Drama, Thriller"
False,/wYtEvBmpBRXPdwGgr1gcWiwJSI7.jpg,"28, 27, 878",460458,Resident Evil: Welcome to Raccoon City,en,Resident Evil: Welcome to Raccoon City,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",16.2433,/bArhvjRHl535XMaSh9VjInF2mSZ.jpg,2021-11-24,False,False,5.93,2780,"Action, Horror, Science Fiction"
False,/f133nWlU6yUkZqqwcCXCbTEJWHr.jpg,"12, 28",87,Indiana Jones and the Temple of Doom,en,Indiana Jones and the Temple of Doom,"After arriving in India, Indiana Jones is asked by a desperate village to find a mystical stone. He agrees – and stumbles upon a secret cult plotting a terrible plan in the catacombs of an ancient palace.",16.2415,/gpdVNUaa4LhRMLfJOPj1AZdhAZ3.jpg,1984-05-23,False,False,7.309,10365,"Adventure, Action"
False,/m0eJc9CwCy5nowYQdNEaxkHHmj4.jpg,"14, 35",310,Bruce Almighty,en,Bruce Almighty,"Bruce Nolan toils as a ""human interest"" television reporter in Buffalo, NY, but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God — and the Almighty responds, endowing Bruce with all of His divine powers.",16.2362,/wqkWrOFtYnZSvIMu8Lsmz7WIvKC.jpg,2003-05-23,False,False,6.728,11719,"Fantasy, Comedy"
False,/5fxTB08O7CW1hAcN2MWOKodp1h1.jpg,"18, 35",615777,Babylon,en,Babylon,"A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",16.2283,/wjOHjWCUE0YzDiEzKv8AfqHj3ir.jpg,2022-12-22,False,False,7.337,3921,"Drama, Comedy"
False,/msnknPOg9dx86b0YozXOFP8PgBI.jpg,"10751, 16, 12, 35",270946,Penguins of Madagascar,en,Penguins of Madagascar,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",16.2106,/dXbpNrPDZDMEbujFoOxmMNQVMHa.jpg,2014-11-22,False,False,6.544,4572,"Family, Animation, Adventure, Comedy"
False,/kJaRWmy1BGq3pHyE94LOTteiHer.jpg,"28, 9648, 53",2501,The Bourne Identity,en,The Bourne Identity,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",16.2061,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg,2002-06-14,False,False,7.486,10374,"Action, Mystery, Thriller"
False,,"28, 80, 53",755679,Fast Forever,en,Fast Forever,The eleventh and final installment in The Fast Saga. Plot TBA.,16.1941,/xaRzhQZ3zK5lN6vEetG8PD17KPF.jpg,2028-03-16,False,False,0.0,0,"Action, Crime, Thriller"
False,/fGBJEfGjHmhg7nLAT0Jkcv9qV5e.jpg,"18, 35, 10749",43347,Love & Other Drugs,en,Love & Other Drugs,"Maggie is an alluring free spirit who won't let anyone – or anything – tie her down. But she meets her match in Jamie, whose relentless and nearly infallible charm serves him well with the ladies and the cutthroat world of pharmaceutical sales. Maggie and Jamie's evolving relationship takes them both by surprise, as they find themselves under the influence of the ultimate drug: love.",16.182,/wZLM2uKJRYNchLmiCIjosX0rXy8.jpg,2010-11-22,False,False,7.042,5714,"Drama, Comedy, Romance"
False,/iYdgEUE2W2aJkgqfSjf1x3gFfuV.jpg,"28, 12, 878",363088,Ant-Man and the Wasp,en,Ant-Man and the Wasp,"Just when his time under house arrest is about to end, Scott Lang once again puts his freedom at risk to help Hope van Dyne and Dr. Hank Pym dive into the quantum realm and try to accomplish, against time and any chance of success, a very dangerous rescue mission.",16.1785,/cFQEO687n1K6umXbInzocxcnAQz.jpg,2018-07-04,False,False,6.897,14481,"Action, Adventure, Science Fiction"
False,/sra8XnL96OyLHENcglmZJg6HA8z.jpg,"12, 28, 53",954,Mission: Impossible,en,Mission: Impossible,"When Ethan Hunt, the leader of a crack espionage team whose perilous operation has gone awry with no explanation, discovers that a mole has penetrated the CIA, he's surprised to learn that he's the prime suspect. To clear his name, Hunt now must ferret out the real double agent and, in the process, even the score.",16.1743,/l5uxY5m5OInWpcExIpKG6AR3rgL.jpg,1996-05-22,False,False,7.029,10248,"Adventure, Action, Thriller"
False,/7FRraud59N3s10bbf9bfYjvwx3v.jpg,"53, 9648",402,Basic Instinct,en,Basic Instinct,"Catherine, a novelist with an insatiable sexual appetite, becomes a prime suspect when her boyfriend is brutally murdered -- a crime she had described in her latest story.",16.1475,/76Ts0yoHk8kVQj9MMnoMixhRWoh.jpg,1992-03-20,False,False,6.948,4526,"Thriller, Mystery"
False,/wyvUmyzqGOBDyqLHRSukGDjI7bH.jpg,18,50014,The Help,en,The Help,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",16.1319,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg,2011-08-09,False,False,8.205,9264,Drama
False,/hkAVgWvAMmM8tj9CDEvGqMdNQBE.jpg,"35, 14",72105,Ted,en,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",16.124,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,2012-06-29,False,False,6.455,13443,"Comedy, Fantasy"
False,/oz4HTAYTtT0p8kdruZOAKV20nh9.jpg,"10749, 18",1422227,Aşk Sadece Bir An,tr,Aşk Sadece Bir An,A young man and woman from very different backgrounds fall in love but their relationship faces obstacles from his troubled past and her overprotective parents.,16.1228,/rwiMs8Lr6FAjvXEiQzTJyxLqZee.jpg,2025-02-14,False,False,6.6,12,"Romance, Drama"
False,/91LTJhQdL9F61ShXSxoKjtLUrfp.jpg,99,1229898,"MoviePass, MovieCrash",en,"MoviePass, MovieCrash","Exploring the company founding and the implosion of the business by outside investors who took over the company, left it bankrupt and under investigation.",16.1062,/eWht9uFRrqmqnLDL5F9grwUiL62.jpg,2024-03-09,False,False,6.624,37,Documentary
False,/4mKczHAW4XPDXGk7V5k7Ui3dgUk.jpg,"18, 36",1317149,I Swear,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",16.1036,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2025-09-22,False,False,8.251,559,"Drama, History"
