adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/5fX1oSGuYdKgwWmUTAN5MNSQGzr.jpg,"28, 12, 14",209112,Batman v Superman: Dawn of Justice,en,Batman v Superman: Dawn of Justice,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",13.0716,/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,2016-03-23,False,False,6.005,19119,"Action, Adventure, Fantasy"
False,/5KFThZkdBEQkp9gPWWWNb5CI5yD.jpg,"53, 28, 18",1268127,Humint,ko,휴민트,A South Korean agent hunts a drug ring in Russia and goes head-to-head with a North Korean operative — pulling both into peril and tangled secrets.,13.0634,/82bX2GK4PhaJQtfkTnfmd2P7erG.jpg,2026-02-11,False,False,7.447,160,"Thriller, Action, Drama"
False,/jXDselREPq8TOVGM4dzBBUM7xVk.jpg,"28, 878, 12",399579,Alita: Battle Angel,en,Alita: Battle Angel,"When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past.",13.0527,/xRWht48C2V8XNfzvPehyClOvDni.jpg,2019-01-31,False,False,7.3,10144,"Action, Science Fiction, Adventure"
False,/lxwzY9vNwjDgxWKt3zZ6zcU6rEJ.jpg,"28, 12, 16, 10751",9806,The Incredibles,en,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",13.0052,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,2004-10-27,False,False,7.727,19033,"Action, Adventure, Animation, Family"
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"27, 53",1010755,The Strangers: Chapter 3,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",12.9689,/dWi4D1rUX1Pg4MaafpwwssqJ9lv.jpg,2026-02-05,False,False,5.951,244,"Horror, Thriller"
False,/9Er1TPFQg2N4yBJQnkJAwoiiE6A.jpg,"18, 53",773543,Fib the Truth,ru,Соври мне правду,"A couple in love spends time away from civilization, but the sudden arrivals of the younger sister and then the girl's ex-boyfriend violate the country idyll.",12.9609,/fPUI4KHQKggOdJg9YIBCFEecuU5.jpg,2021-09-09,False,False,5.788,92,"Drama, Thriller"
False,/4fLZUr1e65hKPPVw0R3PmKFKxj1.jpg,"16, 35, 10751, 10749",976573,Elemental,en,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",12.9392,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,False,False,7.585,5403,"Animation, Comedy, Family, Romance"
False,/yBDvgpyynDsbMyK21FoQu1c2wYR.jpg,"9648, 80, 53",870028,The Accountant²,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",12.9008,/lUvfTcOZiK0sdcX0WNLPbMyKjGm.jpg,2025-04-23,False,False,7.086,1830,"Mystery, Crime, Thriller"
False,/lV1P1Q5gLDXVG1ZYCxZHStkcQC3.jpg,"878, 12, 53",131631,The Hunger Games: Mockingjay - Part 1,en,The Hunger Games: Mockingjay - Part 1,"After surviving the Quarter Quell, Katniss finds herself in the hidden stronghold of District 13, where the rebellion against the Capitol is gaining momentum. Struggling with the weight of becoming the symbol of resistance, she must navigate fragile alliances while trying to protect those she loves. As propaganda battles rage and Panem moves closer to full-scale war, Katniss is forced to confront the true cost of revolution.",12.8714,/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg,2014-11-19,False,False,6.818,16809,"Science Fiction, Adventure, Thriller"
False,/6ELCZlTA5lGUops70hKdB83WJxH.jpg,"28, 14, 12",460465,Mortal Kombat,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",12.8646,/nkayOAUBUu4mMvyNf9iHSUiPjF1.jpg,2021-04-07,False,False,7.051,6873,"Action, Fantasy, Adventure"
False,/5uALG7vTGtHac2Sgc2PLyEf6Gax.jpg,"14, 18, 35",549649,Dancing With Ghosts,ko,귀신과 함께 춤을,"Yoo-jin appears in the dreams of Dong-jae who is a host for lonely women at night. She appears in real life, asking him for help. What she needs is to sleep with him once. Yoo-jin was a virgin ghost and she needed Dong-jae to help her to go back to the after world. However, he doesn't want to sleep with her because she used to be his crush and he'd been waiting to see her in his dreams and in real life. He is afraid sleeping with her will make him lose her. Will he sleep with her or continue to live with her like this?",12.8457,/rkZ59bseDBbA2o4iX3X3g2XtFSH.jpg,2018-09-27,False,False,6.5,2,"Fantasy, Drama, Comedy"
False,/mIpCxBWNz6SHCQBe2K2PFr5MB7f.jpg,"16, 10751, 35, 14",62211,Monsters University,en,Monsters University,A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.,12.8408,/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg,2013-06-19,False,False,7.055,11408,"Animation, Family, Comedy, Fantasy"
False,/6QdbhPXNVFJ3cVCCFscOulC3Bpa.jpg,99,1722713,Miguel Ángel Blanco: The 48 Hours That Changed Spain,es,Miguel Ángel Blanco: Las 48 horas que lo cambiaron todo,This documentary explores how Miguel Ángel Blanco's 1997 abduction turned fear into collective resistance and shaped Spain's fright Against ETA terrorism.,12.804,/y8PN5CRJZf6PSbY5teEMR4eBHcw.jpg,2026-07-10,False,False,7.8,8,Documentary
False,/bIUaCtWaRgd78SnoHJDI8TNf7Sd.jpg,"12, 28, 878",181808,Star Wars: The Last Jedi,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",12.7833,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,2017-12-13,False,False,6.747,16442,"Adventure, Action, Science Fiction"
False,/sYaHa3b6QOOs43w0MnOE2iMoQZ4.jpg,"18, 35",64330,Surviving My Mother,en,Comment survivre à sa mère,"Clara's mother is on her death bed as she tells her daughter that she regrets they are not closer. This revelation causes Clara to pursue a closer relationship with her own daughter, Bianca.",12.7764,/xZEpq7Xv5auQG18Nn03dJG87iRi.jpg,2007-11-02,False,False,4.8,12,"Drama, Comedy"
False,/iVped1djsF0tvGkvnHbzsE3ZPTF.jpg,"28, 12, 878",68721,Iron Man 3,en,Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",12.7474,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,2013-04-18,False,False,6.932,23555,"Action, Adventure, Science Fiction"
False,/uD267eSiACfWLxp47t3gYymOQRj.jpg,"16, 35, 10751, 878",93456,Despicable Me 2,en,Despicable Me 2,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,12.7379,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,2013-06-26,False,False,6.947,12065,"Animation, Comedy, Family, Science Fiction"
False,/tK3QdOOrX4qEkmSlvrmc8cK7iOU.jpg,"27, 35, 53",1393326,Ghost in the Cell,id,Ghost in the Cell,"In a notorious prison, an invisible force begins killing inmates brutally, compelling enemy gangs and corrupt guards to work together as they try to survive the mounting bloodshed.",12.7362,/gF6Ijrq5bixh4qemCuroRwXtbBc.jpg,2026-04-16,False,False,7.917,18,"Horror, Comedy, Thriller"
False,/osUG3UqNGOJKXIHM2QGNWyKRyCm.jpg,27,1462591,Hot Line,es,Hot Line,"Malena, a woman who divides her life between two jobs: by night she's a dancer in a cabaret and by day she answers a ""Hot Line,"" an erotic telephone line. However, her routine turns into a nightmare when a serial killer begins calling her, recounting his crimes in chilling detail and announcing that she will be his next victim. This is a clear homage to the Italian Giallo.HoH",12.7265,/aKtKTCmHLoQc9JGr2TehyzL54Yq.jpg,2025-10-28,False,False,7.5,2,Horror
False,/tPaurpIUskVji5vwV0dhy9pq4Vs.jpg,"12, 16, 35, 10751",953,Madagascar,en,Madagascar,Four animal friends get a taste of the wild life when they break out of captivity at the Central Park Zoo and wash ashore on the island of Madagascar.,14.3594,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,2005-05-25,False,False,6.925,11816,"Adventure, Animation, Comedy, Family"
False,/fOy2Jurz9k6RnJnMUMRDAgBwru2.jpg,"16, 10751, 35, 14",508947,Turning Red,en,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",13.1571,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,2022-03-10,False,False,7.333,5937,"Animation, Family, Comedy, Fantasy"
False,/ocOWbTzHcJVTw9Tz173KPeskDOP.jpg,"10751, 14, 12",12155,Alice in Wonderland,en,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",12.4509,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,2010-03-03,False,False,6.644,14897,"Family, Fantasy, Adventure"
False,/2fgcRuaseQ9RIiTAUDbLtymnj2z.jpg,"53, 80",1274706,The Marked Woman,es,La desconocida,"When a woman is found in a shipping container with no memory of who she is, two detectives race to figure out her identity — and who wants her dead.",12.951,/dyUZ6IKbzmgtdshHevJahpH51Eq.jpg,2026-06-05,False,False,5.55,100,"Thriller, Crime"
False,/wvlIoof1FnKPLv9jAYanuP31V0C.jpg,"878, 28, 53",87101,Terminator Genisys,en,Terminator Genisys,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",12.3696,/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg,2015-06-23,False,False,5.958,9041,"Science Fiction, Action, Thriller"
False,/vgT0kAaWU88do5RrCfHhXRVPnXM.jpg,"36, 18, 12",975511,The Return,en,The Return,"After twenty years away, Odysseus washes up on the shores of Ithaca, haggard and unrecognizable. The king has finally returned home, but much has changed in his kingdom since he left to fight in the Trojan war.",16.3653,/xSj6EbdwHs3MFT2tRj9L3I7TE5j.jpg,2024-11-28,False,False,6.496,460,"History, Drama, Adventure"
False,/ukPu5xYOBAnh5H46uK4aQOirW2b.jpg,"16, 12, 878, 10751",1022787,Elio,en,Elio,"Elio, a space fanatic with an active imagination, finds himself on a cosmic misadventure where he must form new bonds with eccentric alien lifeforms, navigate a crisis of intergalactic proportions and somehow discover who he is truly meant to be.",12.1359,/7z8jDiTZZco9moIKpTUImFtTy7o.jpg,2025-06-18,False,False,6.903,1044,"Animation, Adventure, Science Fiction, Family"
False,/i5E9H7Ik0u61ylDDTbmUpTL3Yw.jpg,"28, 12, 878",1170608,Dune: Part Three,en,Dune: Part Three,"As Emperor, Paul Atreides grapples with the consequences of his rise to power as political conspiracies and a galaxy-spanning holy war threaten the future he alone can foresee.",12.5412,/d43fvHQsIMa4kpyhKXw0haEJIvI.jpg,2026-12-16,False,False,0.0,0,"Action, Adventure, Science Fiction"
False,/aC6wW62V6b0csr5iUnbOjYAqfhg.jpg,"18, 53, 9648",345,Eyes Wide Shut,en,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",13.4413,/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg,1999-07-16,False,False,7.486,7118,"Drama, Thriller, Mystery"
False,/dGXcMVcWbpMRxo809nO4HNeDluA.jpg,35,26691,Neuilly Yo Mama!,fr,Neuilly sa Mère !,Samy moves from the underdeveloped crime-ridden French suburb to the riches of Neuilly.,13.442,/XLNEeGnPhazwU0GuEuJMShGUvS.jpg,2009-08-12,False,False,6.0,948,Comedy
False,/sItIskd5xpiE64bBWYwZintkGf3.jpg,"28, 53, 80",541671,Ballerina,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",12.3547,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,2025-06-04,False,False,7.257,2744,"Action, Thriller, Crime"
False,/9udCLTxTFl28RxnK8Q05E154ZGa.jpg,"35, 18",120467,The Grand Budapest Hotel,en,The Grand Budapest Hotel,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",11.7279,/zOVCqKUzjFKqa1eDMcOzvXwthY4.jpg,2014-02-26,False,False,8.027,16222,"Comedy, Drama"
False,/5oaMV2q0qzxkIW2ukU3lldLu5q2.jpg,"53, 18, 80",1359,American Psycho,en,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",12.0329,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,2000-04-13,False,False,7.401,12415,"Thriller, Drama, Crime"
False,/ru0r5MYhIwcU0IddhRLqJpIPkiV.jpg,"18, 80, 9648",1191876,From the Ashes,en,From the Ashes,"Jailed for her husband's crime, a woman discovers that her only way out is to solve riddles from her mysterious past.",12.6979,/aEUH2ECoZHvSmoMzJpca0STF2CZ.jpg,2027-06-01,False,False,0.0,0,"Drama, Crime, Mystery"
False,/o8dPH0ZSIyyViP6rjRX1djwCUwI.jpg,"9648, 53, 27",419430,Get Out,en,Get Out,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",12.2178,/tFXcEccSQMf3lfhfXKSU9iRBpa3.jpg,2017-02-24,False,False,7.624,19035,"Mystery, Thriller, Horror"
False,/8zyQbsmMlXfLkcctjNz5YZZwpkw.jpg,27,999136,Do Not Enter,en,Do Not Enter,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",15.665,/stM9N7eJmHKLmFR59JG4tLdN7Wk.jpg,2026-03-19,False,False,5.792,159,Horror
False,/seuG9UslSFybML8C4enbrE6Hsyz.jpg,"27, 9648, 878",1116201,Iron Lung,en,Iron Lung,"In a post-apocalyptic future where an event known as ""The Quiet Rapture"" caused all known stars and habitable planets in the universe to disappear, a convict is sent to search an ocean of blood discovered on a desolate moon, using a small submarine nicknamed the ""Iron Lung"".",13.0596,/sIwakdbMGS1krtgendTWpxTY9Hw.jpg,2026-01-30,False,False,6.972,342,"Horror, Mystery, Science Fiction"
False,/oCFVYPXI4IfhtF3GapU2jkDicDI.jpg,"12, 18",8358,Cast Away,en,Cast Away,"Chuck Noland, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia crashes at sea during a terrible storm. He's the only survivor, and finds himself marooned on a desolate island. With no way to escape, Chuck must find ways to survive in his new home.",10.1452,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg,2000-12-22,False,False,7.666,12354,"Adventure, Drama"
False,/vDR2h5uQNgWyx3fsEVnEOcNFibZ.jpg,"53, 80, 10770",801335,Girl in the Basement,en,Girl in the Basement,"Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",13.5515,/tPP9n6r5QrIKPnshnJqE7klptj2.jpg,2021-02-27,False,False,7.6,874,"Thriller, Crime, TV Movie"
False,/sdwjQEM869JFwMytTmvr6ggvaUl.jpg,"53, 9648",670,Oldboy,ko,올드보이,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",12.9617,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,2003-11-21,False,False,8.235,9971,"Thriller, Mystery"
False,/gJbTXKNTL6O7r7PzF6ZRkJGBlPp.jpg,"27, 9648, 53",493922,Hereditary,en,Hereditary,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",12.3784,/4GFPuL14eXi66V96xBWY73Y9PfR.jpg,2018-06-07,False,False,7.296,8690,"Horror, Mystery, Thriller"
False,/yvPbncYhMu9FfTjDhq0N5lgnVkO.jpg,"35, 10749, 18",4951,10 Things I Hate About You,en,10 Things I Hate About You,"On the first day at his new school, Cameron instantly falls for Bianca, the gorgeous girl of his dreams. The only problem is that Bianca is forbidden to date until her ill-tempered, completely un-dateable older sister Kat goes out, too. In an attempt to solve his problem, Cameron singles out the only guy who could possibly be a match for Kat: a mysterious bad boy with a nasty reputation of his own.",12.3689,/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,1999-03-30,False,False,7.596,9005,"Comedy, Romance, Drama"
False,/2PYFyNbJWyXtKW27EIAueFKo39f.jpg,"10749, 14",1592586,The Ogre's Bride,ja,鬼の花嫁,"In a Japan where humans and demons co-exist peacefully, Yuzu is an ordinary high school girl who lives in the shadow of her older sister, who is the bride of a demon. One day, she has a life-changing encounter with a beautiful ogre who claims her as his bride.",12.3268,/f6uPL4hVIkRrXcDatinVR5BqWCn.jpg,2026-03-27,False,False,0.0,0,"Romance, Fantasy"
False,/5a7lMDn3nAj2ByO0X1fg6BhUphR.jpg,"12, 28, 878",333339,Ready Player One,en,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",12.3031,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,2018-03-28,False,False,7.589,17075,"Adventure, Action, Science Fiction"
False,/RO1Jus7kHiuFuW2XTzmCVwj6Sr.jpg,18,1710886,Sugar Mommy,tl,Sugar Mommy,"When a non-committal sugar mommy takes in her three sugar babies, jealousy erupts as one of them becomes determined to be her one and only.",12.2842,/2FBvobFZGibenqKerk786qg9AHD.jpg,2026-06-09,False,False,0.0,0,Drama
False,/mUYV0ZdsDEliGaQahcQH1F3grsP.jpg,"16, 10751, 12",10674,Mulan,en,Mulan,"When Imperial China calls one man from every family to defend the empire from invading Huns, a young woman disguises herself as a soldier to take her ailing father’s place. Facing ruthless invaders, brutal training, and the risk of execution if discovered, she must decide who she truly is— and what she’s willing to fight for.",12.2839,/jAbexAtB0aSfP5Ay4TpWHARyVnG.jpg,1998-06-18,False,False,7.904,10520,"Animation, Family, Adventure"
False,/7nAVXGHHtaNcdsqvDXmY6R9N0fG.jpg,"28, 35",1363123,The Family Plan 2,en,The Family Plan 2,"Now that Dan's assassin days are behind him, all he wants for Christmas is quality time with his kids. But when he learns his daughter has her own plans, he books a family trip to London—putting them all in the crosshairs of an unexpected enemy.",12.2835,/semFxuYx6HcrkZzslgAkBqfJvZk.jpg,2025-11-11,False,False,6.524,607,"Action, Comedy"
False,/1wi1hcbl6KYqARjdQ4qrBWZdiau.jpg,"35, 80, 28",1035259,The Naked Gun,en,The Naked Gun,"Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr. Following in his father's footsteps, he must solve a murder case to prevent Police Squad from closure.",12.2557,/rwla9vqzrKVVKVKiOuROTIXGsxj.jpg,2025-07-30,False,False,6.365,1822,"Comedy, Crime, Action"
False,/6azpBJGcLx9SKif8h9VMnflBfa.jpg,"28, 12, 878",497698,Black Widow,en,Black Widow,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",12.2396,/qAZ0pzat24kLdO3o8ejmbLxyOac.jpg,2021-07-07,False,False,7.163,11343,"Action, Adventure, Science Fiction"
False,/xtHonIIIQXverDQM08TMQXjn9Fe.jpg,"35, 14",214756,Ted 2,en,Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",12.2328,/38C91I7Xft0gyY7BITm8i4yvuRb.jpg,2015-06-25,False,False,6.325,8052,"Comedy, Fantasy"
False,/2gAStVyyv9C3BSEKhP0a1aM3Qy9.jpg,"27, 14",426063,Nosferatu,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",12.2148,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,2024-12-25,False,False,6.71,3767,"Horror, Fantasy"
False,/hT3OqvzMqCQuJsUjZnQwA5NuxgK.jpg,53,985939,Fall,en,Fall,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter's expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights.",12.1852,/spCAxD99U1A6jsiePFoqdEcY0dG.jpg,2022-08-11,False,False,7.143,4694,Thriller
False,/j5L5e211nYRd8DiLNDXbeGUsx7D.jpg,"28, 80, 53",1421155,Ikatan Darah,id,Ikatan Darah,"A former martial arts athlete must face a network of loan sharks to save her younger brother, who is trapped in online gambling debt and risking their family’s safety.",12.1834,/lF9amilOGIudUIq6NgDnz2YrPPa.jpg,2026-04-30,False,False,7.0,7,"Action, Crime, Thriller"
False,/hmZnqijPaaACjenDkrbWcCmcADI.jpg,18,549509,The Brutalist,en,The Brutalist,"When an innovative modern architect flees post-war Europe, he is given the opportunity to rebuild his legacy. Set during the dawn of the modern United States (in Pennsylvania), his wife joins him, and their lives are forever changed by a demanding, wealthy patron.",12.1684,/vP7Yd6couiAaw9jgMd5cjMRj3hQ.jpg,2024-12-20,False,False,6.954,1694,Drama
False,/xlDUjb0Q5Dv6jPQRF5VE4IMjIy.jpg,"18, 80",311,Once Upon a Time in America,en,Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",12.1522,/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,1984-05-23,False,False,8.378,6100,"Drama, Crime"
False,/qqHQsStV6exghCM7zbObuYBiYxw.jpg,18,389,12 Angry Men,en,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",12.1285,/zhG3vKWyDRaZYoaww1UVAi29T9h.jpg,1957-04-10,False,False,8.6,10122,Drama
False,/9vAoubhoZE8aSkUZoSfxs3UWZhO.jpg,"53, 28, 80",156022,The Equalizer,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",12.0987,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014-09-24,False,False,7.292,10024,"Thriller, Action, Crime"
False,/ykA6EZ1sONECr1z7a5j7BEzdwYy.jpg,18,27449,Baby Face,en,Baby Face,"A young woman uses her body and her sexuality to help her climb the social ladder, but soon begins to wonder if her new status will ever bring her happiness.",12.0903,/ul4BLZAXepOQRwUtORmvEpZ4KW4.jpg,1933-07-13,False,False,7.2,154,Drama
False,/tN3pTxkQoP96wtaEahYuRVdUWb2.jpg,"878, 53, 35",701387,Bugonia,en,Bugonia,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",12.0851,/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg,2025-10-23,False,False,7.311,2118,"Science Fiction, Thriller, Comedy"
False,/f0ACHVpV707zqu4etZrXnWNdSgL.jpg,"28, 80, 53",866398,The Beekeeper,en,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,12.083,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-08,False,False,7.275,4348,"Action, Crime, Thriller"
False,/29mZ5bR5m2w3xuvwJH7BHMFQQwH.jpg,"10749, 18, 80",664413,365 Days,pl,365 dni,"A woman falls victim to a dominant mafia boss, who imprisons her and gives her one year to fall in love with him.",11.5696,/6KwrHucIE3CvNT7kTm2MAlZ4fYF.jpg,2020-02-07,False,False,6.992,9549,"Romance, Drama, Crime"
False,/joVtII9prX3MC4a2LfoKsiMWET3.jpg,"12, 878, 53",1384216,The Dog Stars,en,The Dog Stars,"After the world's population has been ravaged by a pandemic, a man lives a lonesome existence in a Colorado airplane hangar with his dog and a dour gunman he has befriended. When a mysterious transmission comes through on the radio while he’s flying his old Cessna, it sparks a hunt for the provenance of the sound.",10.5392,/5O616X9vmRzQdB68PHzBewPittd.jpg,2026-08-26,False,False,0.0,0,"Adventure, Science Fiction, Thriller"
False,/ibKeXahq4JD63z6uWQphqoJLvNw.jpg,"28, 878, 27",345940,The Meg,en,The Meg,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",6.3416,/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg,2018-08-09,False,False,6.251,8251,"Action, Science Fiction, Horror"
False,/87GU2ifjNYtgYtcRH1NNH1P4ODo.jpg,"18, 35, 10749",1064213,Anora,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",11.0169,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,2024-10-14,False,False,7.072,3259,"Drama, Comedy, Romance"
False,/71FjlP0qZPc1iymcHf8u5vXfH50.jpg,"16, 10751",73723,The Lorax,en,The Lorax,"A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.",10.5999,/tePFnZFw5JvjwjQjaKkqDPNMLPU.jpg,2012-03-01,False,False,6.5,3918,"Animation, Family"
False,/mPgI6ipyNGfxlQjVkV0MkjDtHjW.jpg,18,348084,Beasts Cage,ja,団鬼六 白獣の槛,"A young bar waitress, Natsuko has accepted to many Mr. Uehara, a rich art teacher. It’s because Uehara could pay the debt for Natsuko’s ex-husband. Mr. Uchara agreed with the terms but suspected that Natsuko betrayed him for money and continued to meet Seiji. Mr. Uehara determined to punish his young wife in his “artistic” way. He tied her up and locked her in the basement of his house, or better described as “the beasts’ cage”, a place where a “bitch” was tortured and sexually abused in various SM ways",4.9901,/apuIoAFqgwc0ZZmpgjtIGcCMtKJ.jpg,2008-02-29,False,False,3.0,2,Drama
