adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/qA6MHDGDY0LyutjLUgFJRbPXLpW.jpg,"27, 878, 53",1084199,Companion,en,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",13.0364,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-22,False,False,7.014,2300,"Horror, Science Fiction, Thriller"
False,/b7qyTKrkFDAVyAzBgVpqjvAHneH.jpg,"53, 18, 10749",114168,Perras,es,Perras,"Something terrible is happening in class 3A at Calmecatl Junior High. No one can leave the classroom until the guilty party is found. This is the device that gives us a glimpse of the ethics, games, esthetics and eroticism of these girl-women. It is not easy to say what the subject is, there are so many: the discovery of sexuality, discrimination, chance, drugs, maternity, traditions, betrayals, power, love. A mural of a complex reality from the point of view of twenty-something women in the skin of 14 to 15 year old girls.",13.0064,/jrJrgwFjAyzkZLiaU5dA8o1hcUA.jpg,2011-03-04,False,False,7.265,310,"Thriller, Drama, Romance"
False,/3pKIcv6KhUE35jsKnv3MylQ3OT2.jpg,"80, 28, 878",198184,Chappie,en,Chappie,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",13.003,/uuDUpzlMFomdSfNWlpEPS9nVZWV.jpg,2015-03-04,False,False,6.79,8482,"Crime, Action, Science Fiction"
False,/9mPevXh9ToBubHMgRRcZ2RmOzLm.jpg,18,84308,"Madrid, 1987",es,"Madrid, 1987","In 1987 Madrid, the unexpected encounter between a seasoned journalist and a young student leads to a profound exploration of love, desire, politics, power, and discovery of each other.",13.0028,/iWKT0kFQKyptvjIrB2RTkNUHDdu.jpg,2012-04-13,False,False,6.5,71,Drama
False,/ziexSS07RmowuyqAdJMh1sGxjHg.jpg,"28, 80, 18",7220,The Punisher,en,The Punisher,"When undercover FBI agent Frank Castle's wife and son are slaughtered, he becomes 'the Punisher' -- a ruthless vigilante willing to go to any length to avenge his family.",12.9957,/7rmA1HwYp2GKM85BL0cVwCaosGr.jpg,2004-04-15,False,False,6.375,3145,"Action, Crime, Drama"
False,/1buxBsiQM1zQvEEM8FyJH6lZgHa.jpg,"27, 35, 10749",1177445,Cannibal Mukbang,en,Cannibal Mukbang,"Shy and looking for love, Mark quickly becomes smitten with the outgoing and mysterious Ash. But as his feelings for her intensify, so does his unexpected submersion into Ash's biggest love: the wild world of mukbanging. And with it, lots of bloodshed.",12.9766,/f30neqyKxshsD9T5bCGenqVSkjf.jpg,2025-09-25,False,False,4.455,11,"Horror, Comedy, Romance"
False,/qkl57wzSFrpi2sRpoc2mZJbMuLP.jpg,"14, 18, 10749",50620,The Twilight Saga: Breaking Dawn - Part 2,en,The Twilight Saga: Breaking Dawn - Part 2,"After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",12.9689,/7IGdPaKujv0BjI0Zd0m0a4CzEjJ.jpg,2012-11-13,False,False,6.455,9377,"Fantasy, Drama, Romance"
False,/keIxh0wPr2Ymj0Btjh4gW7JJ89e.jpg,"28, 12, 878",497698,Black Widow,en,Black Widow,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",12.9574,/7JPpIjhD2V0sKyFvhB9khUMa30d.jpg,2021-07-07,False,False,7.169,11239,"Action, Adventure, Science Fiction"
False,/T6MfrCWpEyDOpbNqILFT6MHxb3.jpg,"9648, 80, 53",1108211,Lost in the Stars,zh,消失的她,"He Fei's wife, Li Muzi, disappears during their anniversary trip. When she reappears, he insists that she is not his wife. As Chen Mai, a top lawyer gets involved in this bizarre case, more mysteries start to emerge.",12.9388,/88zdJKhD42Mpnd3if4RXYyILT9P.jpg,2023-06-22,False,False,6.569,101,"Mystery, Crime, Thriller"
False,/kzeBfhXMRWiykBsqoL3UbfaM0S.jpg,"28, 35, 80",1035259,The Naked Gun,en,The Naked Gun,"Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr. Following in his father's footsteps, he must solve a murder case to prevent Police Squad from closure.",12.9342,/rwla9vqzrKVVKVKiOuROTIXGsxj.jpg,2025-07-30,False,False,6.371,1731,"Action, Comedy, Crime"
False,/sNhzcUw5cg4JwICjnHZ5XhTKNrU.jpg,"53, 28, 878",766507,Prey,en,Prey,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",12.9294,/2FKjLRt7oK1bRRIrxgWmthbBdFh.jpg,2022-08-02,False,False,7.658,7720,"Thriller, Action, Science Fiction"
False,/xyWKrni8WrYzqn7ztvI5nIY0h62.jpg,"35, 10749",1181678,¿Quieres ser mi hijo?,en,¿Quieres ser mi hijo?,"Lu, a conformist woman in her forties, learns that her 15-year partner has been having extramarital affairs. Starting from scratch, she gets involved in an unexpected relationship with a young womanizer.",12.9091,/6PQJsmuvSMZQMmlJfTpjIkrizUh.jpg,2023-09-21,False,False,8.489,353,"Comedy, Romance"
False,/2eW8VlLXjUq4OKk8SYf5KTr91Kv.jpg,35,4258,Scary Movie 5,en,Scary Movie 5,"Home with their newly-formed family, happy parents Dan and Jody are haunted by sinister, paranormal activities. Determined to expel the insidious force, they install security cameras and discover their family is being stalked by an evil dead demon.",12.8987,/vBqLLxE6GaAPhO6v9EFvFbLZ7Ap.jpg,2013-04-11,False,False,4.788,3029,Comedy
False,/gQimJqYMKCkwHIo8wwYKhmnCfBr.jpg,"28, 80, 53",1242501,Icefall,en,Icefall,"A young Indigenous game warden arrests an infamous poacher only to discover that the poacher knows the location of a plane carrying millions of dollars that has crashed in a frozen lake. When a group of criminals and dirty cops are alerted to the poacher’s whereabouts, the warden and the poacher team up to fight back and escape across the treacherous lake before the ice melts.",12.8952,/5Byv6nznAb2Izd0gHpODOXnuSbo.jpg,2025-10-16,False,False,6.281,178,"Action, Crime, Thriller"
False,/6G6nqSW9S7EHA9HrYl0Z8uo2H7f.jpg,"14, 18, 10752",1417,Pan's Labyrinth,es,El laberinto del fauno,"In post–civil war Spain, 10-year-old Ofelia moves with her pregnant mother to live under the control of her cruel stepfather. Drawn into a mysterious labyrinth, she meets a faun who reveals that she may be a lost princess from an underground kingdom. To return to her true father, she must complete a series of surreal and perilous tasks that blur the line between reality and fantasy.",12.8849,/z7xXihu5wHuSMWymq5VAulPVuvg.jpg,2006-10-11,False,False,7.764,11457,"Fantasy, Drama, War"
False,/tZvdyLP2F6x2TTuh292ceH87qZT.jpg,"12, 28, 14",166426,Pirates of the Caribbean: Dead Men Tell No Tales,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",12.8763,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,False,False,6.658,12809,"Adventure, Action, Fantasy"
False,/y2Ca1neKke2mGPMaHzlCNDVZqsK.jpg,"28, 35, 53",718930,Bullet Train,en,Bullet Train,"Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",12.8753,/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg,2022-08-03,False,False,7.413,7528,"Action, Comedy, Thriller"
False,/hwPnxzIgQFfXl5zP0Yh8bViCMzf.jpg,"14, 12, 28",57158,The Hobbit: The Desolation of Smaug,en,The Hobbit: The Desolation of Smaug,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",12.8734,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,2013-12-11,False,False,7.579,14203,"Fantasy, Adventure, Action"
False,/2QMgoiDlTmrO9FngZft8GgZ2SbX.jpg,"10751, 16, 12, 35",270946,Penguins of Madagascar,en,Penguins of Madagascar,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",12.8625,/dXbpNrPDZDMEbujFoOxmMNQVMHa.jpg,2014-11-22,False,False,6.534,4472,"Family, Animation, Adventure, Comedy"
False,/tC78Pck2YCsUAtEdZwuHYUFYtOj.jpg,"28, 53, 80",926393,The Equalizer 3,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",12.8515,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,False,False,7.289,3718,"Action, Thriller, Crime"
False,/lcITbesmy0IBO6TXTAgQHJE6Asx.jpg,"18, 9648, 53",619979,Deep Water,en,Deep Water,A well-to-do husband who allows his wife to have affairs in order to avoid a divorce becomes a prime suspect in the disappearance of her lovers.,12.8383,/6yRMyWwjuhKg6IU66uiZIGhaSc8.jpg,2022-03-17,False,False,5.823,1641,"Drama, Mystery, Thriller"
False,/9uddYYTNcLWpzUkl5iw1RUYhLhY.jpg,"80, 18",103,Taxi Driver,en,Taxi Driver,"Suffering from insomnia, disturbed loner Travis Bickle takes a job as a New York City cabbie, haunting the streets nightly, growing increasingly detached from reality as he dreams of cleaning up the filthy city.",12.1337,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976-02-09,False,False,8.126,13433,"Crime, Drama"
False,/g4a5YLWwi6OCp8TcvxsUNrXMbN5.jpg,"878, 28, 53",87101,Terminator Genisys,en,Terminator Genisys,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",12.8234,/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg,2015-06-23,False,False,5.955,8974,"Science Fiction, Action, Thriller"
False,/ztiFxuG0gC6wQ8y7JZFYbCQyN4Y.jpg,"16, 35, 10751, 10402",438695,Sing 2,en,Sing 2,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",12.9928,/aWeKITRFbbwY8txG5uCj4rMCfSP.jpg,2021-12-01,False,False,7.834,4774,"Animation, Comedy, Family, Music"
False,/cMfokHWle5lfCreoV08cbmkKv6G.jpg,"16, 878, 12, 10751",698687,Transformers One,en,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",12.0137,/iRCgqpdVE4wyLQvGYU3ZP7pAtUc.jpg,2024-09-11,False,False,7.97,1627,"Animation, Science Fiction, Adventure, Family"
False,/H5HjE7Xb9N09rbWn1zBfxgI8uz.jpg,"28, 35, 10749",746036,The Fall Guy,en,The Fall Guy,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",12.2648,/e7olqFmzcIX5c23kX4zSmLPJi8c.jpg,2024-04-24,False,False,6.963,3760,"Action, Comedy, Romance"
False,/g5haoqEqt5VwVwQKEkoXY9zqSxb.jpg,"35, 10749",232672,Blended,en,Blended,"Recently divorced mom Lauren and widowed dad Jim let their friends push them into a blind date, which goes disastrously wrong. Unsurprisingly, neither wants to see the other ever again. However, fate intervenes when both Jim and Lauren, unbeknownst to each other, purchase one-half of the same vacation package at a South African resort for families, during spring break. They and their children are forced to share the same romantic suite and participate in a slew of family activities together.",12.5345,/o2YrH9jS7CAfWjETHFeL0tth79E.jpg,2014-05-21,False,False,6.897,3802,"Comedy, Romance"
False,/iffzIhuLAO38Po6sh1s6ZEVwlNL.jpg,"28, 80",24,Kill Bill: Vol. 1,en,Kill Bill: Vol. 1,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",12.6756,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg,2003-10-10,False,False,7.973,18943,"Action, Crime"
False,/i7AeVOx2Nc03sTcO6e39bwfPBwd.jpg,10749,1231914,Female Workers: Romance at Work 3,ko,여직원들 : 직장 연애사 3,"Yoo-ra succeeded in finding a job after a difficult time. Despite her stunning beauty, her family's financial situation is difficult. Her male assistant manager knows of her difficult situation, so he asks for her body with money as bait. On the other hand, Hye-seon, the female manager of the same company, seduces the handsome new employee, Min-soo. Employees enjoy the world of animals in the workplace without knowing each other.",12.6801,/c4HACOcvKsWAaNTsyYs1JzfwXWi.jpg,2023-11-25,False,False,4.0,1,Romance
False,/ihOJcrorpDQtHTzIOrobbOhpJsj.jpg,"12, 28, 53, 878",604,The Matrix Reloaded,en,The Matrix Reloaded,"The Resistance builds in numbers as humans are freed from the Matrix and brought to the city of Zion. Neo discovers his superpowers, including the ability to see the code inside the Matrix. With machine sentinels digging to Zion in 72 hours, Neo, Morpheus and Trinity must find the Keymaker to ultimately reach the Source.",12.1571,/aA5qHS0FbSXO8PxcxUIHbDrJyuh.jpg,2003-05-15,False,False,7.076,11965,"Adventure, Action, Thriller, Science Fiction"
False,/628Dep6AxEtDxjZoGP78TsOxYbK.jpg,"28, 12, 53",575264,Mission: Impossible - Dead Reckoning Part One,en,Mission: Impossible - Dead Reckoning Part One,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",13.817,/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,False,False,7.502,5122,"Action, Adventure, Thriller"
False,/tOqIwliWMovSIZ9DyvHcHI7p2im.jpg,"28, 12, 18",558449,Gladiator II,en,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",12.6945,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,2024-11-13,False,False,6.613,4436,"Action, Adventure, Drama"
False,/bQXAqRx2Fgc46uCVWgoPz5L5Dtr.jpg,"28, 12, 878",436270,Black Adam,en,Black Adam,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",12.394,/rCtreCr4xiYEWDQTebybolIh6Xe.jpg,2022-10-19,False,False,6.806,7013,"Action, Adventure, Science Fiction"
False,/i0Y0wP8H6SRgjr6QmuwbtQbS24D.jpg,"28, 12, 18",579974,RRR,te,రౌద్రం రణం రుధిరం,A fictional history of two legendary revolutionaries' journey away from home before they began fighting for their country in the 1920s.,13.6258,/u0XUBNQWlOvrh0Gd97ARGpIkL0.jpg,2022-03-24,False,False,7.716,1599,"Action, Adventure, Drama"
False,/vVpEOvdxVBP2aV166j5Xlvb5Cdc.jpg,"28, 53, 80",458156,John Wick: Chapter 3 - Parabellum,en,John Wick: Chapter 3 - Parabellum,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",12.2133,/ziEuG1essDuWuC5lpWUaw1uXY2O.jpg,2019-05-15,False,False,7.437,11728,"Action, Thriller, Crime"
False,/d3hiSKKyIjvB3Lv577vHh0TxbFM.jpg,10749,1650558,Abot Langit,tl,Abot Langit,"The relationship of a couple is tested when the girl’s first official flight pairs her with a confident senior pilot, jealousy and power dynamics surface in the training ground. The girl is now torn between her present relationship and new temptation she can’t resist.",12.662,/5lVYe4aSimWdxJINKwq9s68TZ2G.jpg,2026-03-13,False,False,5.0,1,Romance
False,/qgch2rFskIxDMgwrD5lWTaB4nBl.jpg,"12, 35, 14",512200,Jumanji: The Next Level,en,Jumanji: The Next Level,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",12.5375,/jyw8VKYEiM1UDzPB7NsisUgBeJ8.jpg,2019-12-04,False,False,6.876,9370,"Adventure, Comedy, Fantasy"
False,/a65WMR49PnWmSaCzaCyMNNHKQfn.jpg,"18, 9648, 10749",1173558,Burning Betrayal,pt,O Lado Bom de Ser Traída,"Babi discovers a betrayal by her long-term partner and decides to embark on a new adventure in life. On this journey, she meets judge Marco and they begin to live a story permeated by a lot of sexual tension.",12.9185,/3MxgXI3VO7QCNnP0mPBjxLIemNM.jpg,2023-10-25,False,False,6.2,243,"Drama, Mystery, Romance"
False,/k6tdiMTO39RQj3dhfspuzprfoe0.jpg,"80, 28, 53, 18",941109,Play Dirty,en,Play Dirty,"Expert thief Parker gets a shot at a major heist, but to pull it off he and his team must outsmart a South American dictator, the New York mob, and the world's richest man.",11.5925,/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,2025-09-30,False,False,6.6,622,"Crime, Action, Thriller, Drama"
False,/nenJjvfe2Eq8uBMXFJnWj5mw4bi.jpg,"16, 10751, 12, 14, 10749",812,Aladdin,en,Aladdin,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes.",12.553,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,1992-11-25,False,False,7.654,12017,"Animation, Family, Adventure, Fantasy, Romance"
False,/eErmqswPMbSdMNi0HK7vNghArO9.jpg,"80, 27, 9648",1107166,Psycho Killer,en,Psycho Killer,"Following the brutal murder of her husband, a Kansas highway patrol officer sets out on a journey to track down the perpetrator. As the hunt progresses, she comes to realize the man responsible is a sadistic serial killer, and the depth of his mental depravity and his sinister agenda is more twisted than anyone could have imagined.",13.7868,/5xgxxmLivJXL8aF0HdZfpx8aAIo.jpg,2026-02-19,False,False,5.3,56,"Crime, Horror, Mystery"
False,/AaABt75ZzfMGrscUR2seabz4PEX.jpg,"28, 12, 14",297762,Wonder Woman,en,Wonder Woman,An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,12.6784,/v4ncgZjG2Zu8ZW5al1vIZTsSjqX.jpg,2017-05-30,False,False,7.209,20903,"Action, Adventure, Fantasy"
False,/6pqJ5v7Q49aUZYtjnKqoJs2PTaf.jpg,10749,1232221,Mother-in-law in Love With Son-in-law 4,ko,사위 사랑은 장모 4,"Joon-yeon and So-hyeon are living together with Joon-yeon's young and pretty mother-in-law for a while after his father-in-law remarries. One day, Joon-yeon is left home alone with his mother-in-law due to So-hyeon and her father-in-law's sudden business trip. The mother-in-law seduces her handsome son-in-law on a hot night. Unable to forget the sex he had with his mother-in-law, Joon-yeon even plans to have a threesome with his wife and his mother-in-law.",12.6778,/o3yMT5okmLA3x9rTe5tCrqke1oI.jpg,2023-12-26,False,False,4.0,1,Romance
False,/r1GnyDcTV0WkwqLsI52QPM04aTh.jpg,"35, 27, 878",13009,Zombie Strippers!,en,Zombie Strippers!,"In the not too distant future a secret government re-animation chemo-virus gets released into conservative Sartre, Nebraska and lands in an underground strip club. As the virus begins to spread, turning the strippers into ""Super Zombie Strippers"" the girls struggle with whether or not to conform to the new ""fad"" even if it means there's no turning back.",12.6697,/iQcOzXCpewM9pbEwLoIrHLjpMvB.jpg,2008-04-18,False,False,4.857,427,"Comedy, Horror, Science Fiction"
False,/nl18gyzai02Tu99VkURu7kCFrR8.jpg,"28, 12",184315,Hercules,en,Hercules,"When a new enemy threatens the innocent, Hercules must lead his fearless team of warriors in a battle against overwhelming odds.",12.6545,/sKNIwY6UENCJ36FvYvnBW3Vdzt7.jpg,2014-07-23,False,False,5.801,4345,"Action, Adventure"
False,/4DZxWNSAyksN6N3JkvpJ53Yq6zU.jpg,"28, 18, 878",263115,Logan,en,Logan,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",12.6334,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,2017-02-28,False,False,7.82,20401,"Action, Drama, Science Fiction"
False,/qAMMWCD1tVh5tnrxi9D72D6ucc3.jpg,"35, 18, 10749",53851,The Baroness and the Butler,en,The Baroness and the Butler,A Butler gets elected to the Hungarian parliament where he opposes his master's government.,12.628,/806prpx0S14TH2wuyxvOffrqJgZ.jpg,1938-02-18,False,False,5.281,16,"Comedy, Drama, Romance"
False,/u3MWQCdHyCK7IADtat4sVmBXd9U.jpg,"99, 10402",1022256,Selena Gomez: My Mind & Me,en,Selena Gomez: My Mind & Me,"After years in the limelight, Selena Gomez achieves unimaginable stardom. But just as she reaches a new peak, an unexpected turn pulls her into darkness. This uniquely raw and intimate documentary spans her six-year journey into a new light.",12.6237,/oMpsswJv8x4vnOnIKqs4xJs2Kn3.jpg,2022-11-04,False,False,8.496,594,"Documentary, Music"
False,/vNUwK5P42m81uG57kKI1WxSZwIQ.jpg,"35, 10749",1403735,Laila,te,లైలా,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",12.6185,/aFogllaRGlAhk1nqvVGFpZpl4qU.jpg,2025-02-14,False,False,5.25,8,"Comedy, Romance"
False,/4vSBj7BYsyuKCx96EJzGyp20WfY.jpg,"35, 27",593643,The Menu,en,The Menu,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",12.6113,/fPtUgMcLIboqlTlPrq0bQpKK8eq.jpg,2022-11-17,False,False,7.178,6225,"Comedy, Horror"
False,/3kb5b8IQCX4vd3baNBoZqAboP41.jpg,18,499546,We,nl,Wij,"During a scorching summer in a Belgian-Dutch border village, eight teenagers play games of discovery to break the listless monotony. They challenge each other and themselves and pretty soon, their sexual curiosity starts to blur the lines between right and wrong. As innocence is crushed in depraved games and sexual exploitation, the teenagers soon turn into ruthless predators.",12.6078,/gwTKiJF57VknDuNCWgoHaJamm82.jpg,2018-07-12,False,False,5.427,117,Drama
False,/stmYfCUGd8Iy6kAMBr6AmWqx8Bq.jpg,"28, 878, 35, 10751",454626,Sonic the Hedgehog,en,Sonic the Hedgehog,"Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.",12.606,/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg,2020-02-12,False,False,7.284,10391,"Action, Science Fiction, Comedy, Family"
False,/P82NAcEsLIYgQtrtn36tYsj41m.jpg,"10751, 35, 12, 16",748783,The Garfield Movie,en,The Garfield Movie,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",12.5974,/xYduFGuch9OwbCOEUiamml18ZoB.jpg,2024-04-30,False,False,6.987,1441,"Family, Comedy, Adventure, Animation"
False,/pYgj8e2Y6RufnSyOA6OnzmxFXxZ.jpg,"27, 18, 9648",530385,Midsommar,en,Midsommar,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",12.5825,/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg,2019-07-03,False,False,7.149,8076,"Horror, Drama, Mystery"
False,/yBDvgpyynDsbMyK21FoQu1c2wYR.jpg,"9648, 80, 53",870028,The Accountant²,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",12.5216,/lUvfTcOZiK0sdcX0WNLPbMyKjGm.jpg,2025-04-23,False,False,7.1,1765,"Mystery, Crime, Thriller"
False,/o9puyKpayQoX8ikIaYtf2PfKv3.jpg,"28, 12, 35, 878",607,Men in Black,en,Men in Black,"After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent K and new recruit Agent J find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.",12.5185,/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg,1997-07-02,False,False,7.222,14835,"Action, Adventure, Comedy, Science Fiction"
False,/hJ5R9d6QuH3tzr8L8neZZTuzNXm.jpg,"878, 18, 53",78,Blade Runner,en,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",12.5169,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg,1982-06-25,False,False,7.938,14985,"Science Fiction, Drama, Thriller"
False,/nP3y0TkR6XniFs9J53qQkg4Bnnk.jpg,"18, 35",10625,Mean Girls,en,Mean Girls,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",12.511,/fXm3YKXAEjx7d2tIWDg9TfRZtsU.jpg,2004-04-30,False,False,7.224,9455,"Drama, Comedy"
False,/x1j5VVU4ypEx1hM0PDYGwCJvwtS.jpg,"27, 9648",508642,Gonjiam: Haunted Asylum,ko,곤지암,"The crew of a horror web series travels to an abandoned asylum for a live broadcast, but they encounter much more than expected as they move deeper inside the nightmarish old building.",12.5001,/fNqlsmu2tiI1bXcpU31yjHPkiJz.jpg,2018-03-28,False,False,7.282,925,"Horror, Mystery"
False,/bNiiUCQUD7ij5Ybh2GoWSZwqAb1.jpg,"14, 12, 28, 10751, 10749",102651,Maleficent,en,Maleficent,"A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land. She rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well.",12.4938,/bDG3yei6AJlEAK3A5wN7RwFXQ7V.jpg,2014-05-28,False,False,7.088,13726,"Fantasy, Adventure, Action, Family, Romance"
