adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/a2n6bKD7qhCPCAEALgsAhWOAQcc.jpg,"878, 53, 18",49047,Gravity,en,Gravity,"Dr Ryan Stone, an engineer on her first space mission, and Matt Kowalski, an astronaut on his final expedition, have to survive in space after they are hit by debris while spacewalking.",13.6314,/kZ2nZw8D681aphje8NJi8EfbL1U.jpg,2013-10-03,False,False,7.171,16452,"Science Fiction, Thriller, Drama"
False,/e5lxpaVyazQX723A3svR17WxckP.jpg,18,519465,Queen of Hearts,da,Dronningen,"Anne, a brilliant and dedicated advocacy lawyer specialising in society’s most vulnerable, children and young adults, lives what appears to be the picture-perfect life with her doctor-husband, Peter, and their twin daughters. When her estranged teenage stepson, Gustav, moves in with them, Anne’s escalating desire leads her down a dangerous rabbit hole which, once exposed, unleashes a sequence of events destined to destroy her world.",13.6195,/dfFVDIgovEfQZn53VRKLV2JQnRJ.jpg,2019-03-27,False,False,6.919,383,Drama
False,/oehzS54FyGstwTdZCh3ALlJar5u.jpg,18,4561,The Story of O,fr,Histoire d'O,"The beautiful O is taken by her boyfriend, Rene, to a bizarre retreat, where she is trained in bondage and sexual perversion...",13.588,/x2hnSba2iyMHDPHrH1G1LB2K6lz.jpg,1975-08-27,False,False,5.5,184,Drama
False,/x3YFn10ehQKMRIJwIfiDAX8S9Xt.jpg,"14, 28, 27",561,Constantine,en,Constantine,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",13.5875,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,2005-02-08,False,False,7.186,8305,"Fantasy, Action, Horror"
False,/2Fk3AB8E9dYIBc2ywJkxk8BTyhc.jpg,"53, 28, 878",524047,Greenland,en,Greenland,"John Garrity, his estranged wife and their young son embark on a perilous journey to find sanctuary as a planet-killing comet hurtles toward Earth. Amid terrifying accounts of cities getting levelled, the Garritys experience the best and worst in humanity. As the countdown to the global apocalypse approaches zero, their incredible trek culminates in a desperate and last-minute flight to a possible safe haven.",13.5574,/bNo2mcvSwIvnx8K6y1euAc1TLVq.jpg,2020-07-29,False,False,7.13,5412,"Thriller, Action, Science Fiction"
False,/yfVKbukGYadDHbHIZCqSovyAtDC.jpg,"16, 10749",1363979,The Dangers in My Heart: The Movie,ja,劇場版 僕の心のヤバイやつ,"Kyotaro Ichikawa is a painfully awkward middle school boy deep in the throes of eighth-grader syndrome, spending his days obsessed reading morbid books. His quiet, isolated world is suddenly turned upside down when Anna Yamada, the classroom star, unexpectedly steps into his life. And before he knows it, she is occupying his every day thoughts.",13.5571,/8aP916aOB8gvRPrL8aY9enflu3e.jpg,2026-02-13,False,False,7.938,8,"Animation, Romance"
False,/uLtVbjvS1O7gXL8lUOwsFOH4man.jpg,"28, 878, 12",118340,Guardians of the Galaxy,en,Guardians of the Galaxy,"Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.",13.5551,/r7vmZjiyZw9rpJMQJdXpjgiCOk9.jpg,2014-07-30,False,False,7.907,29925,"Action, Science Fiction, Adventure"
False,/zuf6SE4UwxFwNquCCogGBsBFAcV.jpg,35,1700944,"Love, Ngo",tl,"Love, Ngo","“Love, Ngo” follows Ngongo, a hardworking young man who volunteers at a cleft lip and palate foundation while helping at his mother’s burger stand. The film explores his struggles with love, family and self-acceptance after falling for a woman whose family disapproves of his condition and social status.",13.5497,/qA7FX4vp2qWfkMd2R3JrbGP6vbu.jpg,2026-06-03,False,False,9.5,2,Comedy
False,/grY5sfuT9YeXWlp4JYCmRZVqjk0.jpg,"10751, 16, 35, 14",481084,The Addams Family,en,The Addams Family,"The Addams family's lives begin to unravel when they face-off against a treacherous, greedy crafty reality-TV host while also preparing for their extended family to arrive for a major celebration.",13.5155,/q1epO0eO8DWu8Vo8tPfvVlzW48T.jpg,2019-10-10,False,False,6.599,2510,"Family, Animation, Comedy, Fantasy"
False,/xEY0MV2jSQBz9iOJfCFvLTiPGMA.jpg,"53, 80",75656,Now You See Me,en,Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,13.5062,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,2013-05-29,False,False,7.329,16921,"Thriller, Crime"
False,/kmS3arkEsybCEw0ddWhDVQxCXf5.jpg,"18, 53",1380316,Is God Is,en,Is God Is,"Two sisters embark on an epic quest for revenge, confronting a charged family history that pushes them to extraordinary lengths.",13.5,/rCYQGHdoz7qwYsb6wXETJfUfDLX.jpg,2026-05-14,False,False,5.6,69,"Drama, Thriller"
False,/1wi1hcbl6KYqARjdQ4qrBWZdiau.jpg,"35, 80, 28",1035259,The Naked Gun,en,The Naked Gun,"Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr. Following in his father's footsteps, he must solve a murder case to prevent Police Squad from closure.",13.4945,/rwla9vqzrKVVKVKiOuROTIXGsxj.jpg,2025-07-30,False,False,6.368,1842,"Comedy, Crime, Action"
False,/stmYfCUGd8Iy6kAMBr6AmWqx8Bq.jpg,"28, 878, 35, 10751",454626,Sonic the Hedgehog,en,Sonic the Hedgehog,"Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.",13.493,/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg,2020-02-12,False,False,7.28,10458,"Action, Science Fiction, Comedy, Family"
False,/4vSBj7BYsyuKCx96EJzGyp20WfY.jpg,"35, 27",593643,The Menu,en,The Menu,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",13.4889,/fPtUgMcLIboqlTlPrq0bQpKK8eq.jpg,2022-11-17,False,False,7.176,6381,"Comedy, Horror"
False,/iYdgEUE2W2aJkgqfSjf1x3gFfuV.jpg,"28, 12, 878",363088,Ant-Man and the Wasp,en,Ant-Man and the Wasp,"Just when his time under house arrest is about to end, Scott Lang once again puts his freedom at risk to help Hope van Dyne and Dr. Hank Pym dive into the quantum realm and try to accomplish, against time and any chance of success, a very dangerous rescue mission.",13.4877,/cFQEO687n1K6umXbInzocxcnAQz.jpg,2018-07-04,False,False,6.903,14285,"Action, Adventure, Science Fiction"
False,/hy0Hx9fMPk2fmw26Li60z1S2giU.jpg,"18, 80, 53",629,The Usual Suspects,en,The Usual Suspects,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",13.4649,/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg,1995-07-19,False,False,8.2,11524,"Drama, Crime, Thriller"
False,/4HWAQu28e2yaWrtupFPGFkdNU7V.jpg,"35, 80, 9648",546554,Knives Out,en,Knives Out,"When renowned crime novelist Harlan Thrombey is found dead at his estate just after his 85th birthday, the inquisitive and debonair Detective Benoit Blanc is mysteriously enlisted to investigate. From Harlan's dysfunctional family to his devoted staff, Blanc sifts through a web of red herrings and self-serving lies to uncover the truth behind Harlan's untimely death.",13.4641,/pThyQovXQrw2m0s9x82twj48Jq4.jpg,2019-11-27,False,False,7.841,14195,"Comedy, Crime, Mystery"
False,/wjnewOLmAYEfh1jeoXme7FO77K2.jpg,"53, 10770",451156,Infidelity in Suburbia,en,Infidelity in Suburbia,"With her husband away at work, and her son at school, Laura dreams of a home-renovation project to supplant her restless days. Elliott, her irresistibly hot private contractor, soon fulfills her more forbidden dreams.",13.4622,/gKyvJ8u2US61pHR56C2DoVbwnu.jpg,2017-02-25,False,False,6.231,160,"Thriller, TV Movie"
False,/rrUsh0jODStzpJcDbDvLB1Tl901.jpg,"16, 14, 28, 12",1144107,The Legend of Hei 2,zh,罗小黑战记 2,"When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect.",13.4586,/dRCUBiTKtsmju3fmSS4MK0ywcqR.jpg,2025-07-18,False,False,8.508,61,"Animation, Fantasy, Action, Adventure"
False,/h6BWd6mU6o1KqZDrVaAldmvboCX.jpg,"18, 28",1587964,They Fight,en,They Fight,"Reformed ex-convict Walt Manigan returns home to rebuild his family with the love of his life, Ketta. His path leads him to a boxing gym inside a D.C. youth recreation center about to be closed. There, he works under the wise coach Slim to mentor a group of boys to train for the junior national boxing tournament, all leading to a showdown between best friends Quincey and Peanut as they battle for a spot on the U.S. Junior Olympic Team.",13.4474,/46X9sBM0L4z2y6AkFKxpH4X8O77.jpg,2026-06-08,False,False,3.0,3,"Drama, Action"
False,/bNiiUCQUD7ij5Ybh2GoWSZwqAb1.jpg,"14, 12, 28, 10751, 10749",102651,Maleficent,en,Maleficent,"A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land. She rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well.",13.4411,/ik8PugpL41s137RAWEGTAWu0dPo.jpg,2014-05-28,False,False,7.088,13806,"Fantasy, Adventure, Action, Family, Romance"
False,/kJYPag1YrA4PsXIftFdq3QEaanV.jpg,"12, 28, 53, 878",605,The Matrix Revolutions,en,The Matrix Revolutions,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,13.4346,/bkkS61w94ZVMNVd8KEyyJl2tnY5.jpg,2003-11-05,False,False,6.755,10934,"Adventure, Action, Thriller, Science Fiction"
False,/o4mhrLxv6I70kvYA42qANGUF7ya.jpg,"16, 12, 35, 10751",153518,The Angry Birds Movie,en,The Angry Birds Movie,"An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to.",13.421,/iOH0fEFtV9z9rZp9zmBFGGeWicv.jpg,2016-05-11,False,False,6.285,4069,"Animation, Adventure, Comedy, Family"
False,/doiTkogcqdUvdiSziDJnXxSS012.jpg,"99, 36, 10752",1729348,Uprising,es,La Bola,"Through an AI-driven reinterpretation of Mexican Revolution footage captured by the country's cinema pioneers, this documentary offers a fresh look at a pivotal historical moment. It traces the movement's rise, peak, and fall, the birth of a new nation, and invites us to question the narratives that have shaped our identity and the present we inhabit.",13.3994,/zeSO9ZDWaDuG3nTcijaoJ2V4UWU.jpg,2026-07-24,False,False,0.0,0,"Documentary, History, War"
False,/5KFThZkdBEQkp9gPWWWNb5CI5yD.jpg,"53, 28, 18",1268127,Humint,ko,휴민트,A South Korean agent hunts a drug ring in Russia and goes head-to-head with a North Korean operative — pulling both into peril and tangled secrets.,13.3854,/82bX2GK4PhaJQtfkTnfmd2P7erG.jpg,2026-02-11,False,False,7.467,166,"Thriller, Action, Drama"
False,/3q35nBLCIdEbxYfsr7D5ocYQXKz.jpg,"18, 10751, 14",1585,It's a Wonderful Life,en,It's a Wonderful Life,"George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.",13.3756,/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,1946-12-20,False,False,8.278,4955,"Drama, Family, Fantasy"
False,/7NKfxJrQn053UJeLftlx4m4NTzo.jpg,"27, 28",36647,Blade,en,Blade,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",13.3609,/oWT70TvbsmQaqyphCZpsnQR7R32.jpg,1998-08-21,False,False,6.845,6800,"Horror, Action"
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,"12, 878, 10751",601,E.T. the Extra-Terrestrial,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",13.3459,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,1982-06-11,False,False,7.518,12096,"Adventure, Science Fiction, Family"
False,/oXx1QZzeF5V3HMQ11q6WCkA2pQh.jpg,"28, 16, 35, 80, 10751",629542,The Bad Guys,en,The Bad Guys,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",13.3269,/7qop80YfuO0BwJa1uXk1DXUUEwv.jpg,2022-03-17,False,False,7.5,2608,"Action, Animation, Comedy, Crime, Family"
False,/pbMbDlOAkVuvnxovBA2ENin59xH.jpg,"12, 10751, 14, 10749",447277,The Little Mermaid,en,The Little Mermaid,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.",13.3245,/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,2023-05-18,False,False,6.269,3353,"Adventure, Family, Fantasy, Romance"
False,/nP3y0TkR6XniFs9J53qQkg4Bnnk.jpg,"18, 35",10625,Mean Girls,en,Mean Girls,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",13.319,/2ZkuQXvVhh45uSvkBej4S7Ix1NJ.jpg,2004-04-30,False,False,7.226,9542,"Drama, Comedy"
False,/y2Ca1neKke2mGPMaHzlCNDVZqsK.jpg,"28, 35, 53",718930,Bullet Train,en,Bullet Train,"Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",13.3012,/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg,2022-08-03,False,False,7.411,7679,"Action, Comedy, Thriller"
False,/6qQQhhF87Rm1z2TYhXAmoPiEHME.jpg,"16, 10751, 12, 35",1146058,The Pout-Pout Fish,en,The Pout-Pout Fish,"Living on a rundown shipwreck, Mr. Fish one day discovers a hyperactive young sea dragon Pip – who had mistaken his home for a junkyard – pilfering his belongings. The heated argument that ensues leaves both their houses in ruin. But there is hope! Embarking on a seemingly impossible quest in search of the mythical 'Shimmer' to grant them a wish, there’s only one problem: someone else is on the hunt...",13.2972,/fcDXgGL14qL46It1XOozEjX5Jws.jpg,2026-01-01,False,False,5.1,14,"Animation, Family, Adventure, Comedy"
False,,"18, 10770",536078,White World,az,Ağ Dünya,"The center of the psychological drama is the Crazy Samad. However, despite his name being Crazy Samad, he is more honest and intelligent than some people. Since the film is based on a combination of three stories, it tells the story of the misfortunes of three different families: Samad, who is tortured by his brother, Karbalai Eyvaz, who beats his wife because of her stubbornness, and Zuleykha, who is beaten by her husband because of her harsh language. We look at all these events through the eyes of Crazy Samad.",13.2947,/qonSmhA44UT9KwQJjh0hJQOfjRJ.jpg,1995-01-01,False,False,0.0,0,"Drama, TV Movie"
False,/84beTJf26mfhoasUlKSOiNSutyS.jpg,"35, 18, 10749",19404,Dilwale Dulhania Le Jayenge,hi,दिलवाले दुल्हनिया ले जायेंगे,"Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga.",13.2936,/tFbfCkS7q6g96wVoAu8kyr93iPm.jpg,1995-10-20,False,False,8.51,4602,"Comedy, Drama, Romance"
False,/yBDvgpyynDsbMyK21FoQu1c2wYR.jpg,"9648, 80, 53",870028,The Accountant²,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",13.2581,/lUvfTcOZiK0sdcX0WNLPbMyKjGm.jpg,2025-04-23,False,False,7.082,1837,"Mystery, Crime, Thriller"
False,/4bW2662ZiJhJmK4IseCReVzgZ3C.jpg,"16, 35, 10751",1716513,Extreme Makeover: Homer Edition,en,Extreme Makeover: Homer Edition,"Homer and Marge's fun couples' date night goes off the rails when Marge learns Homer left the kids unsupervised with only the doorbell camera as a babysitter. Frustrated with her imperfect husband, a tipsy Marge stirs up a trilogy of fantasies of a different Homer.",13.2488,/vim76mMXig00YRxN2iGYJASoGkP.jpg,2026-06-17,False,False,7.389,54,"Animation, Comedy, Family"
False,/vC5IxhgO6cVmw9O4QgkraRzfHvh.jpg,"18, 35",1248832,Digger,en,Digger,The most powerful man in the world embarks on a frantic mission to prove he is humanity's savior before the disaster he's unleashed destroys everything.,13.2376,/1ATXKrIPJyKNwnJ6lcG088Sa6zi.jpg,2026-09-30,False,False,0.0,0,"Drama, Comedy"
False,/9pkZesKMnblFfKxEhQx45YQ2kIe.jpg,"27, 53",381288,Split,en,Split,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",13.222,/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,2017-01-19,False,False,7.342,18433,"Horror, Thriller"
False,/iryef4LKiPQkvhNJS1EtLlay3br.jpg,"28, 9648, 53, 878",615173,The Witch: Part 2. The Other One,ko,마녀 2,"A girl wakes up in a huge secret laboratory, then accidentally meets another girl who is trying to protect her house from a gang. The mystery girl overthrows the gang with her unexpected powers, and laboratory staff set out to find her.",13.2194,/9YTuscJXmr9Iua62amCgGSU8PDW.jpg,2022-06-15,False,False,7.435,460,"Action, Mystery, Thriller, Science Fiction"
False,/f4QIQvecRkKD5t7aPclyIr3SEP.jpg,"53, 80, 27",43947,I Spit on Your Grave,en,I Spit on Your Grave,"A beautiful woman from the city, Jennifer Hills, rents an isolated cabin in the country to write her latest novel. Soon, a group of local lowlifes subject her to a nightmare of degradation, rape, and violence.",13.2003,/sD5mBllYcBR5sQTyR2VGYhpHf6B.jpg,2010-06-17,False,False,6.505,2612,"Thriller, Crime, Horror"
False,/j5L5e211nYRd8DiLNDXbeGUsx7D.jpg,"28, 80, 53",1421155,Ikatan Darah,id,Ikatan Darah,"A former martial arts athlete must face a network of loan sharks to save her younger brother, who is trapped in online gambling debt and risking their family’s safety.",13.19,/lF9amilOGIudUIq6NgDnz2YrPPa.jpg,2026-04-30,False,False,7.0,7,"Action, Crime, Thriller"
False,/tmIHXh1VEV20rHvkCixP13J1Unw.jpg,"10751, 18",1088428,A Boy and a Girl,zh,少男少女,"In a declining small town, an idle boy encounters a heartbroken girl. Trying to escape, they devise a secret plan and set off for a one-way journey.",13.1752,/36PslBjdTo0QWrYgX9Xi7AFsIsR.jpg,2023-11-17,False,False,0.0,0,"Family, Drama"
False,/5oaMV2q0qzxkIW2ukU3lldLu5q2.jpg,"53, 18, 80",1359,American Psycho,en,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",13.1713,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,2000-04-13,False,False,7.401,12438,"Thriller, Drama, Crime"
False,/ukPu5xYOBAnh5H46uK4aQOirW2b.jpg,"16, 12, 878, 10751",1022787,Elio,en,Elio,"Elio, a space fanatic with an active imagination, finds himself on a cosmic misadventure where he must form new bonds with eccentric alien lifeforms, navigate a crisis of intergalactic proportions and somehow discover who he is truly meant to be.",13.1686,/7z8jDiTZZco9moIKpTUImFtTy7o.jpg,2025-06-18,False,False,6.901,1054,"Animation, Adventure, Science Fiction, Family"
False,/i4ZougHEyBAboDpi6jsaTUDTjUl.jpg,"14, 53, 28, 12, 27",282035,The Mummy,en,The Mummy,"Though safely entombed in a crypt deep beneath the unforgiving desert, an ancient queen whose destiny was unjustly taken from her is awakened in our current day, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.",13.1684,/zxkY8byBnCsXodEYpK8tmwEGXBI.jpg,2017-06-06,False,False,5.521,7698,"Fantasy, Thriller, Action, Adventure, Horror"
False,/P82NAcEsLIYgQtrtn36tYsj41m.jpg,"12, 16, 35, 10751",748783,The Garfield Movie,en,The Garfield Movie,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",13.1539,/p6AbOJvMQhBmffd0PIv0u8ghWeY.jpg,2024-04-30,False,False,6.982,1463,"Adventure, Animation, Comedy, Family"
False,/nVodCGKYLpqNC8YwQAbivKlWCgZ.jpg,"28, 12, 14",293167,Kong: Skull Island,en,Kong: Skull Island,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",13.1262,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg,2017-03-08,False,False,6.556,11216,"Action, Adventure, Fantasy"
False,/zDIievPXqjfjLogXFqnnopU0OkK.jpg,"16, 35, 10751, 12",412117,The Secret Life of Pets 2,en,The Secret Life of Pets 2,"Max the terrier must cope with some major life changes when his owner gets married and has a baby. When the family takes a trip to the countryside, nervous Max has numerous run-ins with canine-intolerant cows, hostile foxes and a scary turkey. Luckily for Max, he soon catches a break when he meets Rooster, a gruff farm dog who tries to cure the lovable pooch of his neuroses.",13.1074,/s9xg4V5EDKiphgIksVJ9gewBM11.jpg,2019-05-24,False,False,6.951,3362,"Animation, Comedy, Family, Adventure"
False,/gTRXgigmgKpeJjW07iq686HZyBD.jpg,"28, 16, 878",9323,Ghost in the Shell,ja,GHOST IN THE SHELL,"In the year 2029, the barriers of our world have been broken down by the net and by cybernetics, but this brings new vulnerability to humans in the form of brain-hacking. When a highly-wanted hacker known as 'The Puppetmaster' begins involving them in politics, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop the Puppetmaster.",13.1051,/9gC88zYUBARRSThcG93MvW14sqx.jpg,1995-11-18,False,False,7.927,3946,"Action, Animation, Science Fiction"
False,/7NRGAtu8E4343NSKwhkgmVRDINw.jpg,"27, 53",507089,Five Nights at Freddy's,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",13.1025,/7BpNtNfxuocYEVREzVMO75hso1l.jpg,2023-10-25,False,False,7.301,5096,"Horror, Thriller"
False,/jwt159hXWA9Q5xpBo8hWb3zwLi7.jpg,"80, 53",500,Reservoir Dogs,en,Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",13.0846,/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg,1992-09-02,False,False,8.112,15599,"Crime, Thriller"
False,/zmX7ObPaRfiCmY6LMalUb1bJDKj.jpg,"16, 28, 12, 14, 10751",527774,Raya and the Last Dragon,en,Raya and the Last Dragon,"Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people.",13.0636,/5nVhgCzxKbK47OLIKxCR1syulOn.jpg,2021-03-03,False,False,7.799,7351,"Animation, Action, Adventure, Fantasy, Family"
False,/1N5yz1IDw6Ci8le1YgeM6xtBijA.jpg,"10749, 35",1358005,Office Romance,en,Office Romance,"Jackie, President and CEO of Air Cruz, runs a tight ship in her business, including a rigid anti-fraternization policy for all her employees. When a new sexy lawyer begins working for her, that policy becomes very tested.",13.059,/1HRUTqEVDmJC4L6tp6zd85MI6uH.jpg,2026-06-04,False,False,6.417,312,"Romance, Comedy"
False,/ztiFxuG0gC6wQ8y7JZFYbCQyN4Y.jpg,"16, 35, 10751, 10402",438695,Sing 2,en,Sing 2,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",13.0369,/aWeKITRFbbwY8txG5uCj4rMCfSP.jpg,2021-12-01,False,False,7.834,4828,"Animation, Comedy, Family, Music"
False,/zoVeIgKzGJzpdG6Gwnr7iOYfIMU.jpg,"18, 10749",11216,Cinema Paradiso,it,Nuovo Cinema Paradiso,"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist.",13.0347,/gCI2AeMV4IHSewhJkzsur5MEp6R.jpg,1988-11-17,False,False,8.429,4887,"Drama, Romance"
False,/bVyFGnX8kt0XtJXdx2F1HyOkIic.jpg,"28, 878, 12",565770,Blue Beetle,en,Blue Beetle,"Recent college grad Jaime Reyes returns home full of aspirations for his future, only to find that home is not quite as he left it. As he searches to find his purpose in the world, fate intervenes when Jaime unexpectedly finds himself in possession of an ancient relic of alien biotechnology: the Scarab.",13.0321,/mXLOHHc1Zeuwsl4xYKjKh2280oL.jpg,2023-08-16,False,False,6.633,3164,"Action, Science Fiction, Adventure"
False,/lU1fQews2gye23PocVE48CsTmOQ.jpg,"28, 18, 10749, 53",4588,"Lust, Caution",zh,色‧戒,"During World War II, a secret agent must seduce, then assassinate an official  who works for the Japanese puppet government in Shanghai. Her mission becomes clouded when she finds herself falling in love with the man she is assigned to kill.",13.0235,/6c1tqfJEBuIyhQC19SLlLQAUAvJ.jpg,2007-09-24,False,False,7.273,816,"Action, Drama, Romance, Thriller"
False,/mzRJpkWPjXdXak0WCc8ZxVH4hug.jpg,"878, 28",373571,Godzilla: King of the Monsters,en,Godzilla: King of the Monsters,"Follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species, thought to be mere myths, rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance.",13.0071,/mzOHg7Q5q9yUmY0b9Esu8Qe6Nnm.jpg,2019-05-29,False,False,6.691,6784,"Science Fiction, Action"
