adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/raph7qjAGTMXaIjVxt6ZDSXRzUr.jpg,"28, 878, 12",786892,Furiosa: A Mad Max Saga,en,Furiosa: A Mad Max Saga,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",10.3027,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,2024-05-22,False,False,7.451,4988,"Action, Science Fiction, Adventure"
False,/j5L5e211nYRd8DiLNDXbeGUsx7D.jpg,"28, 80, 53",1421155,Ikatan Darah,id,Ikatan Darah,"A former martial arts athlete must face a network of loan sharks to save her younger brother, who is trapped in online gambling debt and risking their family’s safety.",8.903,/lF9amilOGIudUIq6NgDnz2YrPPa.jpg,2026-04-30,False,False,7.0,7,"Action, Crime, Thriller"
False,/be5T7oHxmDG4ytEimwPdmDHZD9N.jpg,27,1352874,The Crucifix: Blood of the Exorcist,en,The Crucifix: Blood of the Exorcist,"A gruesome discovery in the grounds of their new home plunges a young couple into a maelstrom of spiritual possession, pagan rituals, Viking battles, and violent revenge.",15.3676,/u3qOxvlykoTpurg1G8VOcawoePI.jpg,2025-01-09,False,False,5.484,62,Horror
False,/ocOWbTzHcJVTw9Tz173KPeskDOP.jpg,"10751, 14, 12",12155,Alice in Wonderland,en,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",9.884,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,2010-03-03,False,False,6.644,14894,"Family, Fantasy, Adventure"
False,/1gLFGrxHqQebqLWpISmoFR6XWtJ.jpg,"28, 53",1088434,Hellfire,en,Hellfire,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,9.2801,/tQti9QTf13MfzNpXguijgNh7ojE.jpg,2026-05-14,False,False,5.35,10,"Action, Thriller"
False,/n08V0XDMMf8qaj5mp0ApWn5mmHA.jpg,99,1063171,Rainforest First: Climate Protection in Central Africa,en,Rainforest First: Climate Protection in Central Africa,This documentary focuses on the Green Gabon program in the Congo Basin and explores rainforest conservation efforts as a way to stem climate change.,14.7746,/uej5NZMqTjo4xmS4jmyDseyqcQj.jpg,2022-12-18,False,False,8.0,1,Documentary
False,/imaf2OjDj3iGS8K04enXH5rBysl.jpg,"99, 36",776492,Antarctica: A Frozen History,en,Antarctica: A Frozen History,"Antarctica: A Frozen History takes a look at the history and stories of the human explorations in the Antarctic.  Although quite slow paced and relatively old, the documentary film successfully incorporates reconstructed film material and original Antarctic expedition footage to fully illustrate the hardships of the heroic and extreme arctic explorations.  Human endurance is tested to the maximum, as the documentary takes a look back at those who have tried, failed and conquered this most unforgiving landscape.  Some of these stories entail Robert Falcon Scott, a Royal Navy officer and explorer who led two expeditions to the Antarctic regions: the Discovery expedition of 1901–1904 and the ill-fated Terra Nova expedition of 1910–1913.  Scott reached the South Pole in January 1912 only to find he had been beaten to the spot by 33 days. His entire party died on the return journey; eight months later, a search party discovered some of their bodies, diaries and photographs.",10.6762,/hGlP7HaG7RnKYhG9vQMMAp6AbFB.jpg,2002-04-15,False,False,8.0,1,"Documentary, History"
False,/xBwtP27cx8WfjHJVFkpuV6F1RES.jpg,"10752, 18",49046,All Quiet on the Western Front,de,Im Westen nichts Neues,"Paul Baumer and his friends Albert and Muller, egged on by romantic dreams of heroism, voluntarily enlist in the German army. Full of excitement and patriotic fervour, the boys enthusiastically march into a war they believe in. But once on the Western Front, they discover the soul-destroying horror of World War I.",9.5055,/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg,2022-10-07,False,False,7.733,4753,"War, Drama"
False,/xtHonIIIQXverDQM08TMQXjn9Fe.jpg,"35, 14",214756,Ted 2,en,Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",9.7642,/38C91I7Xft0gyY7BITm8i4yvuRb.jpg,2015-06-25,False,False,6.325,8051,"Comedy, Fantasy"
False,/acvE3RWjDLgvbL2RtcyzkrsAyNV.jpg,"80, 36, 18",466420,Killers of the Flower Moon,en,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",14.6727,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,2023-10-18,False,False,7.397,4192,"Crime, History, Drama"
False,/hmZnqijPaaACjenDkrbWcCmcADI.jpg,18,549509,The Brutalist,en,The Brutalist,"When an innovative modern architect flees post-war Europe, he is given the opportunity to rebuild his legacy. Set during the dawn of the modern United States (in Pennsylvania), his wife joins him, and their lives are forever changed by a demanding, wealthy patron.",8.5451,/vP7Yd6couiAaw9jgMd5cjMRj3hQ.jpg,2024-12-20,False,False,6.954,1694,Drama
False,/jW21PoKwqs79wk6bfiYezox63mK.jpg,"878, 28, 12",18,The Fifth Element,fr,Le Cinquième Élément,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",9.0633,/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg,1997-05-02,False,False,7.585,11868,"Science Fiction, Action, Adventure"
False,/m5dA4JZsj78EBTa2D6imWOAebwB.jpg,35,4247,Scary Movie,en,Scary Movie,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",10.1692,/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg,2000-07-07,False,False,6.422,7939,Comedy
False,/en971MEXui9diirXlogOrPKmsEn.jpg,"28, 12, 35",293660,Deadpool,en,Deadpool,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",9.6735,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,2016-02-09,False,False,7.624,32906,"Action, Adventure, Comedy"
False,/o8dPH0ZSIyyViP6rjRX1djwCUwI.jpg,"9648, 53, 27",419430,Get Out,en,Get Out,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",14.5574,/tFXcEccSQMf3lfhfXKSU9iRBpa3.jpg,2017-02-24,False,False,7.624,19032,"Mystery, Thriller, Horror"
False,/robYRZk9LxJTwD7GlZCginji5k.jpg,"16, 10751, 12, 35",49013,Cars 2,en,Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,10.3,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,2011-06-11,False,False,6.2,8548,"Animation, Family, Adventure, Comedy"
False,/kHJlXiwxcMAf9R934f0ncEBAMXg.jpg,"10749, 18",1252309,Tell Me What You Want,es,Pídeme lo que quieras,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",9.6224,/yZXYCiZQPB7Ui6D5206W1zDKv8P.jpg,2024-11-29,False,False,6.125,301,"Romance, Drama"
False,/fU4hwTh3aruL2ra65RCcvUR4aR5.jpg,18,1392501,Lamas,tl,Lamas,"In a small-town bakery, Mona feels trapped under her domineering father, Adon. Lina, a new employee rocks Mona's world and sparks desire. But Adon has other plans for his daughter. Torn between duty and passion, Mona must choose her own path.",14.7511,/ihirA7Tr5ijAolHZiZYMwbrX2sm.jpg,2024-12-17,False,False,6.5,2,Drama
False,/yvPbncYhMu9FfTjDhq0N5lgnVkO.jpg,"35, 10749, 18",4951,10 Things I Hate About You,en,10 Things I Hate About You,"On the first day at his new school, Cameron instantly falls for Bianca, the gorgeous girl of his dreams. The only problem is that Bianca is forbidden to date until her ill-tempered, completely un-dateable older sister Kat goes out, too. In an attempt to solve his problem, Cameron singles out the only guy who could possibly be a match for Kat: a mysterious bad boy with a nasty reputation of his own.",10.575,/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,1999-03-30,False,False,7.6,9003,"Comedy, Romance, Drama"
False,/59vDC1BuEQvti24OMr0ZvtAK6R1.jpg,"14, 12, 16, 10751",10191,How to Train Your Dragon,en,How to Train Your Dragon,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.",9.9201,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,2010-03-18,False,False,7.863,14486,"Fantasy, Adventure, Animation, Family"
False,/wiOdyUHFYAkOK4YlpFPjYWNs2gl.jpg,"28, 18, 10749",69007,The Honorary Consul,en,The Honorary Consul,"Set in a small politically unstable Latin American country, the story follows the half English and half Latino Dr. Eduardo Plarr, who left his home to find a better life. Along the way he meets an array of people, including British Consul Charley Fortnum, a representative in Latin America who is trying to keep Revolution from occurring. He is also a remorseful alcoholic. Another person the doctor meets is Clara, whom he immediately falls in love with, but there is a problem: Clara is Charley's wife.",14.3855,/zSkNhwE6yiAN9CknSXzxAjOUKW9.jpg,1983-09-30,False,False,5.8,60,"Action, Drama, Romance"
False,/lv3TXqhpaIxkclIHbhN2MRMOemQ.jpg,"14, 28, 12",453395,Doctor Strange in the Multiverse of Madness,en,Doctor Strange in the Multiverse of Madness,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",14.3649,/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,2022-05-04,False,False,7.232,10469,"Fantasy, Action, Adventure"
False,/zNnjHLDtV8Ti3aworltaeaLMov4.jpg,"80, 18, 53",242,The Godfather Part III,en,The Godfather Part III,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",9.8579,/lm3pQ2QoQ16pextRsmnUbG2onES.jpg,1990-12-25,False,False,7.422,6928,"Crime, Drama, Thriller"
False,/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,"53, 80, 18",637649,Wrath of Man,en,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",13.7667,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,2021-04-22,False,False,7.574,6164,"Thriller, Crime, Drama"
False,/tntH2nSeaGTOXV6CITPSvczSiXw.jpg,"16, 12, 35, 10751",454640,The Angry Birds Movie 2,en,The Angry Birds Movie 2,"Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine.",14.3105,/ebe8hJRCwdflNQbUjRrfmqtUiNi.jpg,2019-08-02,False,False,7.049,1912,"Animation, Adventure, Comedy, Family"
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"36, 18",1214931,Nuremberg,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",10.0235,/xthXNYltOOm80vW5Kxjzxx5gvQ6.jpg,2025-11-06,False,False,7.593,1206,"History, Drama"
False,,"27, 53",1621686,Unknown Company,en,Unknown Company,"A small unit of American soldiers sent behind enemy lines to locate the wreckage of an unidentified object. The mission quickly becomes a psychological and moral reckoning, forcing the men to confront fear, loyalty, and the consequences of the unknown.",7.3576,,,False,False,0.0,0,"Horror, Thriller"
False,/zkThiZAaAie8Lw7RAc5yPTOewBV.jpg,"14, 16, 10751",8392,My Neighbor Totoro,ja,となりのトトロ,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.",9.4439,/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg,1988-04-16,False,False,8.064,8905,"Fantasy, Animation, Family"
False,/sItIskd5xpiE64bBWYwZintkGf3.jpg,"28, 53, 80",541671,Ballerina,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",9.3247,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,2025-06-04,False,False,7.255,2740,"Action, Thriller, Crime"
False,/wVg11RahrRfghgqViuoJgcJL1iM.jpg,35,264980,Loves of a French Pussycat,de,Das Mädchen mit der heißen Masche,"Rolf, a sex-advice columnist and a lecher, has affairs with numerous women, but never a permanent relationship. Suzanne, one of his ex-lovers, offers to bet that no woman can get Rolf to propose marriage, a bet her girlfriend Andrea eagerly accepts. But there's a catch: To win the bet, Andrea must get the womanizing Rolf to commit to marriage without first going to bed with him.",8.883,/1WGq9cMuj09tnTJ5wdkINOJff04.jpg,1972-03-09,False,False,4.2,9,Comedy
False,/dGXcMVcWbpMRxo809nO4HNeDluA.jpg,35,26691,Neuilly Yo Mama!,fr,Neuilly sa Mère !,Samy moves from the underdeveloped crime-ridden French suburb to the riches of Neuilly.,7.3262,/XLNEeGnPhazwU0GuEuJMShGUvS.jpg,2009-08-12,False,False,6.0,948,Comedy
False,/hJ5R9d6QuH3tzr8L8neZZTuzNXm.jpg,"878, 18, 53",78,Blade Runner,en,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",9.7984,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg,1982-06-25,False,False,7.937,15119,"Science Fiction, Drama, Thriller"
False,/6ELCZlTA5lGUops70hKdB83WJxH.jpg,"28, 14, 12",460465,Mortal Kombat,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",14.0679,/nkayOAUBUu4mMvyNf9iHSUiPjF1.jpg,2021-04-07,False,False,7.05,6869,"Action, Fantasy, Adventure"
False,/wa0UGYppc6uWOdVow4Ko2CG4jk9.jpg,"80, 27, 53",73861,A Serbian Film,sr,Srpski film,"Retired porn star Milos leads a normal family life trying to make ends meet. Presented with the opportunity of a lifetime to financially support his family for the rest of their lives, Milos must participate in one last mysterious film. From then on, Milos is drawn into a maelstrom of unbelievable cruelty and mayhem.",14.0416,/yIQqiw3Az5QYNHLCUoCTtxXH24G.jpg,2010-01-06,False,False,5.451,2233,"Crime, Horror, Thriller"
False,/vDR2h5uQNgWyx3fsEVnEOcNFibZ.jpg,"53, 80, 10770",801335,Girl in the Basement,en,Girl in the Basement,"Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",8.9347,/tPP9n6r5QrIKPnshnJqE7klptj2.jpg,2021-02-27,False,False,7.6,874,"Thriller, Crime, TV Movie"
False,/84beTJf26mfhoasUlKSOiNSutyS.jpg,"35, 18, 10749",19404,Dilwale Dulhania Le Jayenge,hi,दिलवाले दुल्हनिया ले जायेंगे,"Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga.",8.3689,/tFbfCkS7q6g96wVoAu8kyr93iPm.jpg,1995-10-20,False,False,8.51,4602,"Comedy, Drama, Romance"
False,/sOLgkBKf1gjMRc4yXxM5aciXdfr.jpg,"16, 12, 35, 10751",920,Cars,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",9.2986,/oloVyeBbkVGbFFaUjR8I7Boo7wA.jpg,2006-06-08,False,False,7.0,15236,"Animation, Adventure, Comedy, Family"
False,/aC6wW62V6b0csr5iUnbOjYAqfhg.jpg,"18, 53, 9648",345,Eyes Wide Shut,en,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",9.2743,/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg,1999-07-16,False,False,7.486,7112,"Drama, Thriller, Mystery"
False,/x3YFn10ehQKMRIJwIfiDAX8S9Xt.jpg,"14, 28, 27",561,Constantine,en,Constantine,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",9.2282,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,2005-02-08,False,False,7.184,8289,"Fantasy, Action, Horror"
False,/rAgsOIhqRS6tUthmHoqnqh9PIAE.jpg,"28, 35, 12",436969,The Suicide Squad,en,The Suicide Squad,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",13.9795,/q61qEyssk2ku3okWICKArlAdhBn.jpg,2021-07-28,False,False,7.458,9681,"Action, Comedy, Adventure"
False,/hjWxngV6tidwDkfJDEgMjHD2KEz.jpg,18,976893,Perfect Days,ja,PERFECT DAYS,"Hirayama is content with his life as a toilet cleaner in Tokyo. Outside of his structured routine, he cherishes music on cassette tapes, books, and taking photos of trees. Through unexpected encounters, he reflects on finding beauty in the world.",13.9771,/mjEk5Wwx6TYVqw29zSaUHclMIgp.jpg,2023-11-10,False,False,7.804,1960,Drama
False,/qx9ts2hBYJrkIQxhryitxnLlm2u.jpg,"12, 16, 10751, 14",62177,Brave,en,Brave,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",13.965,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,2012-06-21,False,False,7.031,14268,"Adventure, Animation, Family, Fantasy"
False,/fW4ZCoEZRBqLAJGFQ2g5AdAfPQR.jpg,"10749, 10751, 16, 14",10020,Beauty and the Beast,en,Beauty and the Beast,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",8.8595,/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg,1991-10-22,False,False,7.727,10746,"Romance, Family, Animation, Fantasy"
False,/9vAoubhoZE8aSkUZoSfxs3UWZhO.jpg,"53, 28, 80",156022,The Equalizer,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",9.7451,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014-09-24,False,False,7.291,10022,"Thriller, Action, Crime"
False,/j9eOeLlTGoHoM8BNUJVNyWmIvCi.jpg,"10749, 35",1072790,Anyone but You,en,Anyone but You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",8.187,/5qHoazZiaLe7oFBok7XlUhg96f2.jpg,2023-12-21,False,False,6.766,3122,"Romance, Comedy"
False,/g1OvTd1eF346vmx8qsJnjaiooZ6.jpg,"12, 14, 10751",630,The Wizard of Oz,en,The Wizard of Oz,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",8.7394,/uCC3j4pV9eOZwzDUWp2ilbcTf1f.jpg,1939-08-21,False,False,7.6,6158,"Adventure, Fantasy, Family"
False,/pUNfHmVqfwRdILhCkU8TdysVOXo.jpg,"878, 12, 28",533533,TRON: Ares,en,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",9.0486,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,2025-10-08,False,False,6.478,1493,"Science Fiction, Adventure, Action"
False,/ux7BN6umUCGRXBSE75a4yheJRTO.jpg,"18, 10749",791128,Youngest Sister Class,ko,막장자매 클라쓰,"Lim Da-yeong, the older sister, intercepted the lover of her younger sister, Lim Da-jeong, who is Yoon Tae-jin. As if this were not enough, Da-yeong imprisoned her younger sister in a mental hospital and lived a happy married life with Tae-jin. Then one day, the Da-jeong escapes from the mental hospital and conspires with helper Jo Yong-hwan, who is her ward friend, to exact cruel revenge on her older sister and her former lover. Both Da-yeong and Tae-jin endure Da-jeong's bloody kidnapping, domesticated slave life and harsh punishments. They look for opportunities to escape with a scary plot in their hearts.  What will be the ending for these crazy sisters?",6.5156,/ce29t67HRvnOwjEHuDaUByPnJXR.jpg,2020-05-01,False,False,4.625,8,"Drama, Romance"
False,/ncoqdHs1poUaBqyKic9YI8ai7MP.jpg,"53, 80",161,Ocean's Eleven,en,Ocean's Eleven,"Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess.",8.3168,/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,2001-12-07,False,False,7.463,12665,"Thriller, Crime"
False,/uD267eSiACfWLxp47t3gYymOQRj.jpg,"16, 35, 10751, 878",93456,Despicable Me 2,en,Despicable Me 2,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,13.8246,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,2013-06-26,False,False,6.947,12062,"Animation, Comedy, Family, Science Fiction"
False,/dBgxEkWe17R0AJDAvAhpeVELQx2.jpg,"28, 18, 10749",744,Top Gun,en,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",13.7848,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,1986-05-16,False,False,7.07,9677,"Action, Drama, Romance"
False,/gJbTXKNTL6O7r7PzF6ZRkJGBlPp.jpg,"27, 9648, 53",493922,Hereditary,en,Hereditary,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",13.782,/4GFPuL14eXi66V96xBWY73Y9PfR.jpg,2018-06-07,False,False,7.296,8686,"Horror, Mystery, Thriller"
False,/wKrxeY6lbu7KFBsWVcMH6M8avwr.jpg,"10751, 16, 12, 35",211672,Minions,en,Minions,"Minions Stuart, Kevin and Bob are recruited by Scarlet Overkill, a super-villain who, alongside her inventor husband Herb, hatches a plot to take over the world.",13.7351,/dr02BdCNAUPVU07aOodwPYv6HCf.jpg,2015-06-17,False,False,6.4,11162,"Family, Animation, Adventure, Comedy"
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"27, 53",1010755,The Strangers: Chapter 3,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",13.7211,/dWi4D1rUX1Pg4MaafpwwssqJ9lv.jpg,2026-02-05,False,False,6.0,243,"Horror, Thriller"
False,/ohlNSR8MsHk5e6fcAxqAJmcz4Sm.jpg,"36, 10752, 28, 18",898704,Desert Warrior,en,Desert Warrior,"In 7th-century Arabia, Princess Hind becomes a warrior to defy the ruthless Emperor Kisra. Forged into a warrior and aided by legendary bandit Hanzala, Hind unites warring tribes for a last stand—the historic Battle of Dhi Qar—that will change history.",13.7068,/waxnw1NpzTPY5JkqWvu0muSopRJ.jpg,2026-04-23,False,False,5.7,23,"History, War, Action, Drama"
False,/4fza1QWpGAoxReiEsnvdFBeMyfX.jpg,"10749, 18, 35",286687,Love Lesson,ko,화려한 외출,"Korea's most popular song writer Hee-soo runs into a nineteen-year-old boy in the elevator. Hee-soo is inspired by a new song watching him shake at her figure. She starts to tell him about women under the excuse that she's teaching him music. They fall for each other but things get complicated when her life teacher, Joon-ho who taught her about life and music comes back.",13.7068,/yUQg6yvZIRQUSyQ36TQo0Tp1gzr.jpg,2013-12-05,False,False,6.8,42,"Romance, Drama, Comedy"
False,/4fLZUr1e65hKPPVw0R3PmKFKxj1.jpg,"16, 35, 10751, 10749",976573,Elemental,en,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",13.7007,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,False,False,7.585,5399,"Animation, Comedy, Family, Romance"
False,/49fzLedFVKgGgFChLMuulDJBY1c.jpg,"18, 10752",28,Apocalypse Now,en,Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",13.6877,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,1979-05-19,False,False,8.267,9178,"Drama, War"
False,/oCFVYPXI4IfhtF3GapU2jkDicDI.jpg,"12, 18",8358,Cast Away,en,Cast Away,"Chuck Noland, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia crashes at sea during a terrible storm. He's the only survivor, and finds himself marooned on a desolate island. With no way to escape, Chuck must find ways to survive in his new home.",13.6842,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg,2000-12-22,False,False,7.666,12350,"Adventure, Drama"
False,/z9DFGaWj4G4kZUWLZ6ESs1NP1Fp.jpg,"35, 10749",2105,American Pie,en,American Pie,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.",13.6791,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,1999-07-09,False,False,6.614,8387,"Comedy, Romance"
