adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/4MCKNAc6AbWjEsM2h9Xc29owo4z.jpg,"28, 80, 53",866398,en,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,11.9504,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-08,The Beekeeper,False,7.245,4111,"Action, Crime, Thriller"
False,/9FeYBZDvNTh4ZmweekJvwyIxIiL.jpg,35,8467,en,Dumb and Dumber,"Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some ""adventures"" they finally get to Aspen where, using the lost money they live it up and fight for Mary's heart.",11.9485,/4LdpBXiCyGKkR8FGHgjKlphrfUc.jpg,1994-12-16,Dumb and Dumber,False,6.65,6651,Comedy
False,/ncoqdHs1poUaBqyKic9YI8ai7MP.jpg,"53, 80",161,en,Ocean's Eleven,"Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess.",11.9404,/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,2001-12-07,Ocean's Eleven,False,7.457,12439,"Thriller, Crime"
False,/eN5G8vTWLnZxJ0LTd4g27oPObcZ.jpg,"18, 10752",28,en,Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",11.935,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,1979-05-19,Apocalypse Now,False,8.268,8987,"Drama, War"
False,/4aLWocthuU4pDIv6UjRJpmOuNB5.jpg,"12, 10751, 16, 35, 14, 878",218726,ja,映画ドラえもん のび太のひみつ道具博物館,"Doraemon and his friends travel to the 22nd century to look for his golden bell, which was stolen by a notorious thief called Kaito DX.",11.9289,/cOPhayPb0YzO8GfC4sNmntV9FWE.jpg,2013-03-09,Doraemon: Nobita's Secret Gadget Museum,False,6.37,46,"Adventure, Family, Animation, Comedy, Fantasy, Science Fiction"
False,/bYkgJUGlkDrKzCrN6Jrd1qVx9aB.jpg,"35, 10749",20222,es,Sexo con amor,"In Santiago, Chile, the schoolteacher Luisa proposes a debate about sex with the parents of her students with the intention of giving classes about sex education to the youngsters.",11.8981,/9Unz4SnlkXg0OAxgiLKZAfu096c.jpg,2003-03-27,Sex with Love,False,6.5,239,"Comedy, Romance"
False,/sHI9xlFRWCJ38AIIfOqnGjuEvXz.jpg,"27, 53",948,en,Halloween,"Fifteen years after murdering his sister on Halloween Night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",11.8741,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg,1978-10-24,Halloween,False,7.556,6116,"Horror, Thriller"
False,/o8dPH0ZSIyyViP6rjRX1djwCUwI.jpg,"9648, 53, 27",419430,en,Get Out,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",11.8634,/mE24wUCfjK8AoBBjaMjho7Rczr7.jpg,2017-02-24,Get Out,False,7.6,18735,"Mystery, Thriller, Horror"
False,/uM5i623wwNfoGD97iwwQWQ7GlZL.jpg,"878, 18",1032892,en,In the Blink of an Eye,"Three storylines, spanning thousands of years, intersect and reflect on hope, connection, and the circle of life.",11.8535,/4vWqIdoBavo1htxmxlScDniOS9C.jpg,2026-01-26,In the Blink of an Eye,False,5.316,95,"Science Fiction, Drama"
False,/fW4ZCoEZRBqLAJGFQ2g5AdAfPQR.jpg,"10749, 10751, 16, 14",10020,en,Beauty and the Beast,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",11.8457,/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg,1991-10-22,Beauty and the Beast,False,7.725,10598,"Romance, Family, Animation, Fantasy"
False,/tBIRtMCELcA5PxO7z7OiuCHJdFO.jpg,"28, 878, 18",110415,ko,설국열차,"In a future where a failed global-warming experiment kills off most life on the planet, a class system evolves aboard the Snowpiercer; a train that travels around the globe via a perpetual-motion engine.",11.842,/kw6YQudA0TMcNmGUGy5XIw7zbnV.jpg,2013-08-01,Snowpiercer,False,6.909,10340,"Action, Science Fiction, Drama"
False,/uy2trYgO8MOQfQXlvMaLhBnkUqg.jpg,"18, 28, 53",7485,en,Shooter,"A top Marine sniper, Bob Lee Swagger, leaves the military after a mission goes horribly awry and disappears, living in seclusion. He is coaxed back into service after a high-profile government official convinces him to help thwart a plot to kill the President of the United States. Ultimately double-crossed and framed for the attempt, Swagger becomes the target of a nationwide manhunt. He goes on the run to track the real killer and find out who exactly set him up, and why, eventually seeking revenge against some of the most powerful and corrupt leaders in the free world.",11.8267,/2aWGxo1E5polpBjPvtBRkWp7qaS.jpg,2007-03-22,Shooter,False,7.117,5385,"Drama, Action, Thriller"
False,/8fnYJPoXxwAN4valDLgz2whMGTH.jpg,"35, 10751, 12",772,en,Home Alone 2: Lost in New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",11.8254,/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg,1992-11-15,Home Alone 2: Lost in New York,False,6.8,10533,"Comedy, Family, Adventure"
False,/oLgtpxK4aGZ7S8aiE3rDwahqkL2.jpg,18,1124566,no,Affeksjonsverdi,"Sisters Nora and Agnes reunite with their estranged father, the charismatic Gustav, a once-renowned director who offers stage actress Nora a role in what he hopes will be his comeback film. When Nora turns it down, she soon discovers he has given her part to an eager young Hollywood star.",11.8166,/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,2025-08-20,Sentimental Value,False,7.49,808,Drama
False,/lV1P1Q5gLDXVG1ZYCxZHStkcQC3.jpg,"878, 12, 53",131631,en,The Hunger Games: Mockingjay - Part 1,"After surviving the Quarter Quell, Katniss finds herself in the hidden stronghold of District 13, where the rebellion against the Capitol is gaining momentum. Struggling with the weight of becoming the symbol of resistance, she must navigate fragile alliances while trying to protect those she loves. As propaganda battles rage and Panem moves closer to full-scale war, Katniss is forced to confront the true cost of revolution.",11.8164,/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg,2014-11-19,The Hunger Games: Mockingjay - Part 1,False,6.817,16636,"Science Fiction, Adventure, Thriller"
False,/ok4ot3YbfDYZcINXf91JUfq3maB.jpg,"27, 9648, 80",176,en,Saw,"Two men wake up to find themselves shackled in a grimy, abandoned bathroom. As they struggle to comprehend their predicament, they discover a disturbing tape left behind by the sadistic mastermind known as Jigsaw. With a chilling voice and cryptic instructions, Jigsaw informs them that they must partake in a gruesome game in order to secure their freedom.",11.8155,/rLNSOudrayDBo1uqXjrhxcjODIC.jpg,2004-10-01,Saw,False,7.42,9961,"Horror, Mystery, Crime"
False,/P82NAcEsLIYgQtrtn36tYsj41m.jpg,"10751, 35, 12, 16",748783,en,The Garfield Movie,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",11.8145,/xYduFGuch9OwbCOEUiamml18ZoB.jpg,2024-04-30,The Garfield Movie,False,7.0,1416,"Family, Comedy, Adventure, Animation"
False,/jd3Z2sAPDavjRxFhfOak6kCrUIG.jpg,"36, 18",82695,en,Les Misérables,"An adaptation of the successful stage musical based on Victor Hugo's classic novel set in 19th-century France. Jean Valjean, a man imprisoned for stealing bread, must flee a relentless policeman named Javert. The pursuit consumes both men's lives, and soon Valjean finds himself in the midst of the student revolutions in France.",11.7632,/6CuzBs2Lb8At7qQr64mLXg2RYRb.jpg,2012-12-18,Les Misérables,False,7.308,5545,"History, Drama"
False,/hwPnxzIgQFfXl5zP0Yh8bViCMzf.jpg,"14, 12, 28",57158,en,The Hobbit: The Desolation of Smaug,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",11.7473,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,2013-12-11,The Hobbit: The Desolation of Smaug,False,7.6,14082,"Fantasy, Adventure, Action"
False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,"9648, 53, 18",745,en,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",11.7443,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,1999-08-06,The Sixth Sense,False,7.949,12723,"Mystery, Thriller, Drama"
False,/sd4xN5xi8tKRPrJOWwNiZEile7f.jpg,"16, 12, 35, 10751",920,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",11.7325,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,2006-06-08,Cars,False,7.023,15006,"Animation, Adventure, Comedy, Family"
False,/hy0Hx9fMPk2fmw26Li60z1S2giU.jpg,"18, 80, 53",629,en,The Usual Suspects,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",11.7316,/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg,1995-07-19,The Usual Suspects,False,8.2,11287,"Drama, Crime, Thriller"
False,/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg,"16, 35, 10751, 14",568124,en,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",11.7302,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,2021-10-13,Encanto,False,7.57,10130,"Animation, Comedy, Family, Fantasy"
False,/g3L6tOvJIRWSkxnhmoEW1SKEvW3.jpg,"18, 10749",5879,ja,愛のコリーダ,"A passionate telling of the story of Sada Abe, a woman whose affair with her master led to an obsessive and ultimately destructive sexual relationship.",11.72,/AiFQbgjgSXWPfbi9iIYT39iXWMW.jpg,1976-09-15,In the Realm of the Senses,False,6.6,718,"Drama, Romance"
False,/qe4Tp0hURXqiih5AV1kHimXIt3u.jpg,"28, 80",414419,en,Kill Bill: The Whole Bloody Affair,"Quentin Tarantino's complete cut combining Kill Bill: Vol. 1 and Vol. 2 follows The Bride, a former assassin who awakens from a four-year coma after being shot by her mentor and lover, Bill. She embarks on a vengeful quest to eliminate Bill and the Deadly Viper Assassination Squad who betrayed her.",11.7141,/nSOJfWJCdVFZQwXQA7RXn7FIIiY.jpg,2011-03-27,Kill Bill: The Whole Bloody Affair,False,8.05,1200,"Action, Crime"
False,/bHfGHipZ32Oec94FDJO4mWs3aZ5.jpg,27,1034541,en,Terrifier 3,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",11.7121,/ju10W5gl3PPK3b7TjEmVOZap51I.jpg,2024-10-09,Terrifier 3,False,6.8,1912,Horror
False,/8AAuJtCzaibYkbE0QVHc8EBsELB.jpg,"14, 28, 12, 16, 10751",82702,en,How to Train Your Dragon 2,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless dragon conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",11.7003,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,2014-06-05,How to Train Your Dragon 2,False,7.679,10341,"Fantasy, Action, Adventure, Animation, Family"
False,/4mlS1MitcOqdPLhxEFyk9Qwf5rr.jpg,"16, 10751, 18",260514,en,Cars 3,"Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns.",11.6813,/zg5RDxvIIAKsucjuU2EZJIHEIvz.jpg,2017-06-15,Cars 3,False,6.854,6334,"Animation, Family, Drama"
False,/n1ItmvzsDV5yLgDodSCLZpFlsP6.jpg,"18, 53, 80",146233,en,Prisoners,"Keller Dover is facing every parent’s worst nightmare. His six-year-old daughter, Anna, is missing, together with her young friend, Joy, and as minutes turn to hours, panic sets in. The only lead is a dilapidated RV that had earlier been parked on their street.",11.5336,/jsS3a3ep2KyBVmmiwaz3LvK49b1.jpg,2013-09-19,Prisoners,False,8.104,12913,"Drama, Thriller, Crime"
False,/uU1Mt4JWhDvl4vKb3AfxNsorkoM.jpg,"10751, 14, 10749",321612,en,Beauty and the Beast,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,11.5442,/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg,2017-03-16,Beauty and the Beast,False,6.968,15957,"Family, Fantasy, Romance"
False,/8zhviPFJx25k8PbUOUL5sLOy9XE.jpg,"80, 18, 53",242,en,The Godfather Part III,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",10.2957,/lm3pQ2QoQ16pextRsmnUbG2onES.jpg,1990-12-25,The Godfather Part III,False,7.419,6793,"Crime, Drama, Thriller"
False,/mHG7dpLb0ZScSY3LpP443IHRmjy.jpg,"16, 53",10494,ja,PERFECT BLUE,"Rising pop star Mima quits singing to pursue a career as an actress. After she takes up a role on a popular detective show, her handlers and collaborators begin turning up murdered. Harboring feelings of guilt and haunted by visions of her former self, Mima's reality and fantasy meld into a frenzied paranoia.",10.9202,/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg,1998-02-28,Perfect Blue,False,8.3,3124,"Animation, Thriller"
False,/9il7qNbeYnPMYlutsVYDsj4hRyb.jpg,"18, 28",480530,en,Creed II,"Between personal obligations and training for his next big fight against an opponent with ties to his family's past, Adonis Creed is up against the challenge of his life.",11.6687,/v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg,2018-11-21,Creed II,False,7.029,5742,"Drama, Action"
False,/oFQilRMEq6yQbtMPxIYWpXeQ5ZN.jpg,"80, 53",291805,en,Now You See Me 2,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",10.0032,/A81kDB6a1K86YLlcOtZB27jriJh.jpg,2016-06-02,Now You See Me 2,False,6.827,11483,"Crime, Thriller"
False,/3WK7p9EdZmmvB1IbB2Vw9Rf4lXH.jpg,"18, 10749",296096,en,Me Before You,"Lou Clark, a directionless 26-year-old from the English countryside, takes a job at the local castle as a caregiver and companion to a wealthy young banker, Will Traynor. Wheelchair-bound from an accident two years prior, the once adventurous Will has all but given up — that is until Lou determines to show him that life is worth living.",10.6381,/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,2016-06-01,Me Before You,False,7.917,13147,"Drama, Romance"
False,/2YOnE2qmoyyOUqQsFit12gDSauk.jpg,"80, 35, 18",1242419,en,Roofman,"A former Army Ranger and struggling father turns to robbing McDonald’s restaurants by cutting holes in their roofs, earning him the nickname ""Roofman."" After escaping prison, he secretly lives inside a Toys “R” Us for six months, surviving undetected while planning his next move. But when he falls for a divorced mom drawn to his undeniable charm, his double life begins to unravel, setting off a compelling and suspenseful game of cat and mouse as his past closes in.",10.6927,/wXDFtcnYtevleGzCmAD2ReQnJ4l.jpg,2025-10-08,Roofman,False,7.116,696,"Crime, Comedy, Drama"
False,/kGCOfQpITTI0rKzrVMRGOFteszf.jpg,"12, 18, 14",1368337,en,The Odyssey,"Odysseus, the legendary Greek king of Ithaca, embarks on a long and perilous journey home following the Trojan War, chronicling his encounters with mythical beings such as the Cyclops Polyphemus, the Sirens, and the witch-goddess Circe, while attempting to reunite with his wife, Penelope.",10.9277,/pe5cCoX5iIb5IWKPsbPkCwjLFHt.jpg,2026-07-15,The Odyssey,False,0.0,0,"Adventure, Drama, Fantasy"
False,/keIxh0wPr2Ymj0Btjh4gW7JJ89e.jpg,"28, 12, 878",497698,en,Black Widow,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",11.5113,/7JPpIjhD2V0sKyFvhB9khUMa30d.jpg,2021-07-07,Black Widow,False,7.171,11125,"Action, Adventure, Science Fiction"
False,/puJKgNcWaGgMk5VHanSSomUTpmw.jpg,"10751, 14, 16, 10749",11224,en,Cinderella,"Cinderella has faith her dreams of a better life will come true. With help from her loyal mice friends and a wave of her Fairy Godmother's wand, Cinderella's rags are magically turned into a glorious gown and off she goes to the Royal Ball. But when the clock strikes midnight, the spell is broken, leaving a single glass slipper... the only key to the ultimate fairy-tale ending!",11.2473,/ug3ndicuPM1V07vhVFGLMsd4AZl.jpg,1950-02-22,Cinderella,False,7.043,7094,"Family, Fantasy, Animation, Romance"
False,/oG9dcGSSu13fjFp1Uly15ZXjRKV.jpg,"16, 10751, 14, 12, 35, 10749",11970,en,Hercules,"Bestowed with superhuman strength, a young mortal named Hercules sets out to prove himself a hero in the eyes of his father, the great god Zeus. Along with his friends Pegasus, a flying horse, and Phil, a personal trainer, Hercules is tricked by the hilarious, hotheaded villain Hades, who's plotting to take over Mount Olympus!",16.7981,/dK9rNoC97tgX3xXg5zdxFisdfcp.jpg,1997-06-13,Hercules,False,7.491,7867,"Animation, Family, Fantasy, Adventure, Comedy, Romance"
False,/rQaHA74pevnGsxcKGaoZVGWe9TC.jpg,"16, 10751, 18, 10402, 14",508442,en,Soul,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",10.3254,/6jmppcaubzLF8wkXM36ganVISCo.jpg,2020-12-25,Soul,False,8.092,11307,"Animation, Family, Drama, Music, Fantasy"
False,/nLFxvLokHe3bQmrmAfljIfax2jQ.jpg,"878, 80",185,en,A Clockwork Orange,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",10.3587,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg,1971-10-28,A Clockwork Orange,False,8.178,13721,"Science Fiction, Crime"
False,/xSD0q1FiuZkvHuy7uscOLbmd1hR.jpg,"12, 28, 14, 18",13494,en,Red Sonja,A young girl rises from the ashes of tragedy to become the most feared warrior woman of all time: the She-Devil with a Sword.,11.2966,/aE3yh4y0h96CZZpLo0UDFMWZAA9.jpg,2025-07-31,Red Sonja,False,5.704,211,"Adventure, Action, Fantasy, Drama"
False,/yyueBGT0qGX69JAm7UbvWbLnuEb.jpg,"28, 35, 80, 10749, 878, 53",64348,cn,女機械人,"When evil inventor Ryuichi Yamamoto transfers his mind into that of a powerful cyborg, he becomes a murderer and rapist. But when one of his victims, Police officer Selina Lam becomes super robot Eve-R27, she teams up with android sidekick Ann and together they seek to bring the criminally insane scientist to justice.",12.5477,/3ikwwNbk7GVorndt8lUyzaqIWpu.jpg,1991-05-31,Robotrix,False,5.9,45,"Action, Comedy, Crime, Romance, Science Fiction, Thriller"
False,/fctQU5MoXgJ5pNMljFzlEFXwfSu.jpg,"28, 12, 878",127585,en,X-Men: Days of Future Past,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,9.6307,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg,2014-05-15,X-Men: Days of Future Past,False,7.53,16144,"Action, Adventure, Science Fiction"
False,/xEY0MV2jSQBz9iOJfCFvLTiPGMA.jpg,"53, 80",75656,en,Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,11.3723,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,2013-05-29,Now You See Me,False,7.332,16648,"Thriller, Crime"
False,,"28, 80, 53",755679,en,Fast Forever,The eleventh and final installment in The Fast Saga. Plot TBA.,10.7718,/xaRzhQZ3zK5lN6vEetG8PD17KPF.jpg,2028-03-16,Fast Forever,False,0.0,0,"Action, Crime, Thriller"
False,/nzSjTiecdosBfwMGAdpt9CxltCI.jpg,27,377,en,A Nightmare on Elm Street,"Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson, traces the cause to child molester Fred Krueger, who was burned alive by angry parents many years before. Krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. Nancy and her boyfriend, Glen, must devise a plan to lure the monster out of the realm of nightmares and into the real world...",10.6239,/wGTpGGRMZmyFCcrY2YoxVTIBlli.jpg,1984-11-09,A Nightmare on Elm Street,False,7.344,5660,Horror
False,/dlPw6SESWNudgriKvNxJJLJryLq.jpg,"28, 12, 878",49521,en,Man of Steel,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",11.4986,/8GFtkImmK0K1VaUChR0n9O61CFU.jpg,2013-06-12,Man of Steel,False,6.642,16067,"Action, Adventure, Science Fiction"
False,,878,1625253,en,Football 17776,"In the distant future, three sentient space probes observe two humans traveling to watch an evolved form of American football.",11.4971,/p1X84NZKkwW72Fq7owNKRHmo5V7.jpg,2026-04-07,Football 17776,False,10.0,1,Science Fiction
False,/dBgxEkWe17R0AJDAvAhpeVELQx2.jpg,"28, 18, 10749",744,en,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",11.4923,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,1986-05-16,Top Gun,False,7.059,9435,"Action, Drama, Romance"
False,/1XmbgjIpqpdnSBaEzN0YaaaZObd.jpg,35,1008953,en,Incoming,Their first week of high school. The biggest party of the year. Mistakes will be made as four teenage boys navigate a night of mayhem and debauchery.,11.4644,/k2ySukuAiAarLns0yttKS3jg85Y.jpg,2024-08-22,Incoming,False,6.2,347,Comedy
False,/7py8kUCYaOdFn1TfVS87BDBySOz.jpg,"35, 12, 878",550988,en,Free Guy,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",11.4629,/dxraF0qPr1OEgJk17ltQTO84kQF.jpg,2021-08-11,Free Guy,False,7.5,9690,"Comedy, Adventure, Science Fiction"
False,/eENEf62tMXbhyVvdcXlnQz2wcuT.jpg,"878, 28, 12",580489,en,Venom: Let There Be Carnage,"After finding a host body in investigative reporter Eddie Brock, the alien symbiote must face a new enemy, Carnage, the alter ego of serial killer Cletus Kasady.",11.4571,/pzKsRuKLFmYrW5Q0q8E8G78Tcgo.jpg,2021-09-30,Venom: Let There Be Carnage,False,6.7,11091,"Science Fiction, Action, Adventure"
False,/reQELo8rDiLIOoYIA7M6q7KGRW0.jpg,"16, 12, 14, 10751, 878",804370,fr,Arco,"10-year-old Arco lives in a far future. During his first flight in his rainbow suit, he loses control and falls into the past. Iris, a girl his age from 2075, comes to his rescue and tries by all means to help send him back to his era.",11.4276,/mWlvHFxTDhq9O5WSOHywa32QIez.jpg,2025-10-22,Arco,False,7.407,161,"Animation, Adventure, Fantasy, Family, Science Fiction"
False,/stmYfCUGd8Iy6kAMBr6AmWqx8Bq.jpg,"28, 878, 35, 10751",454626,en,Sonic the Hedgehog,"Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.",11.4199,/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg,2020-02-12,Sonic the Hedgehog,False,7.286,10328,"Action, Science Fiction, Comedy, Family"
False,/iZGiMD0p1M2AOmzKknFo5bkuz94.jpg,"80, 18",524,en,Casino,"In Las Vegas, two best friends--a casino executive and a Mafia enforcer--compete for a gambling empire and a fast-living, fast-loving socialite.",11.4154,/gziIkUSnYuj9ChCi8qOu2ZunpSC.jpg,1995-11-22,Casino,False,7.993,6465,"Crime, Drama"
False,/9QusGjxcYvfPD1THg6oW3RLeNn7.jpg,"28, 12, 14",297802,en,Aquaman,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",11.4111,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,2018-12-07,Aquaman,False,6.867,14822,"Action, Adventure, Fantasy"
False,/fuacZLpnohQtLD0AhtCErcPVL98.jpg,"10749, 35, 18",1259102,en,Eternity,"In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.",11.4039,/o8pg20G67BGmQvRkXwstNre062J.jpg,2025-11-26,Eternity,False,6.985,589,"Romance, Comedy, Drama"
False,/1hzH1Wu2xhXBNOWzw3RMwNTJX5q.jpg,"28, 878",240832,en,Lucy,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",11.3974,/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg,2014-07-25,Lucy,False,6.473,16949,"Action, Science Fiction"
False,/H5HjE7Xb9N09rbWn1zBfxgI8uz.jpg,"28, 35, 10749",746036,en,The Fall Guy,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",11.3786,/e7olqFmzcIX5c23kX4zSmLPJi8c.jpg,2024-04-24,The Fall Guy,False,6.957,3632,"Action, Comedy, Romance"
