adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/1eJt8dcoraOUKGH2DOFiBCvEK3f.jpg,"27, 878, 35",11429,en,Beyond Re-Animator,"Once again tampering with mother nature to disastrous results, Dr. Herbert West continues his research while serving time in a maximum security prison for his previous exploits. West's limited prison-cell experiments are suddenly interrupted by the arrival of a new prison doctor and the brother of the girl who suffered from West's experiments 13 years earlier.",17.1465,/iS4oB4nQEdO86Fvszqf6P2ejK44.jpg,2003-04-04,Beyond Re-Animator,False,5.938,394,"Horror, Science Fiction, Comedy"
False,/4l31EfSNkjhuO0DJvrP7CWMy9x7.jpg,"878, 27, 9648, 53",478528,en,Beyond The Sky,A documentary filmmaker travels to a UFO convention in New Mexico where he meets a local artist with a dark secret. As they follow a trail of clues they discover disturbing sightings and question all they believe when they become immersed in the enigmatic culture of the Pueblo Indians.,17.2821,/jACLTZ5Kt54CBEYOx7FSBJd8QFf.jpg,2018-09-21,Beyond The Sky,False,5.0,91,"Science Fiction, Horror, Mystery, Thriller"
False,/7iUDfakacY1HpajP1DtHrCuDB95.jpg,"16, 35, 10751",863,en,Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",16.4052,/4rbcp3ng8n1MKHjpeqW0L7Fnpzz.jpg,1999-10-30,Toy Story 2,False,7.6,14716,"Animation, Comedy, Family"
False,/91kH9D1cr8GF7jgvUXiirAw3EK3.jpg,"27, 53",18278,en,Perkins' 14,"Ronald Perkins builds an army of 14 people brainwashed through cult-like methods to protect him from his parents' killers. When Perkins is imprisoned, the police unwittingly unleash his followers on a small town and they've only got one thing on their mind: ""Kill for Mr. Perkins.""",13.4727,/m20PFFDOp6KWtpqzhsrp67aa4Wc.jpg,2009-01-09,Perkins' 14,False,4.673,49,"Horror, Thriller"
False,/fVpFOcQyHJM2di9upgSIwWD5wac.jpg,"27, 53, 28, 12",396535,ko,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",15.7753,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,2016-07-20,Train to Busan,False,7.747,8225,"Horror, Thriller, Action, Adventure"
False,,18,422897,fr,Françoise ou La Vie conjugale,"The story of the couple from the very first meeting to break up told from a view of a woman, Francoise. The film shares the same plot with ""Jean-Marc ou La vie conjugale"", that tells the same story from another perspective.",16.9412,/sC3OzIvQhsYFutQANRNOx9ZGRdK.jpg,1964-01-31,Anatomy of a Marriage: My Days with Françoise,False,5.75,10,Drama
False,/t0Hmlr5FY50Ve4lVPsxkRyCqJSH.jpg,18,420344,en,Brash Young Turks,"From award winning director Naeem Mahmood, comes Brash Young Turks, a bold debut feature telling a fast paced struggle of love, crime and power, against all odds.",17.4961,/AiLeZimjBAmoXoRF7ztVqLBU8bs.jpg,2016-02-05,Brash Young Turks,False,1.0,1,Drama
False,/iAmTmSUzpxrxz1KJwhrXsdMFRfi.jpg,"27, 35",75761,en,John Dies at the End,"A new drug promises out-of-body experiences, but users are coming back changed forever, and an otherworldly invasion of Earth is underway.",16.1309,/1IsviP0Tb05xUAFWz5b7FJ0qIHP.jpg,2013-01-25,John Dies at the End,False,6.278,715,"Horror, Comedy"
False,/c5uJnuKZTUgXMhjSI8lH9nLnnJU.jpg,"16, 10751",166248,en,Black to the Moon 3D,"Blackie, the black sheep, is obsessed with going to the moon. Kanuto, the sheepdog, is obsessed with Blackie, but he will not hear of rockets. However, undertaking the trip just dreamed Blackie. Along the way are cows that are opera singers, gallant wolves, spiders, illegal immigrants and a strange little group of dogs that have a rocket ready to take off. But Pinky, a huge pink sheep devilish character, prevents it.",17.0508,/xXYCymeABCSMJ8Xe0f7dAcll10f.jpg,2013-02-15,Black to the Moon 3D,False,4.2,10,"Animation, Family"
False,/95prNM1ym6qeZjD7rhBZXEbh9kW.jpg,"12, 18",418223,it,La pelle dell'orso,A kid helps his troubled father to hunt a killer bear.,16.5436,/2HwOB3vOhOp4MZ8oUG7DqyFBRYZ.jpg,2016-11-03,On the Trail of My Father,False,6.222,27,"Adventure, Drama"
False,/8zLS8p1tRyWFLRFfmgQq0j5WE6z.jpg,"12, 28, 14",564,en,The Mummy,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,18.724,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,1999-04-16,The Mummy,False,6.962,9810,"Adventure, Action, Fantasy"
False,/dC15RaDX4mmPB0omILrjTKMGy6W.jpg,"53, 37",1200320,en,Killing Faith,"In the summer of 1859, a widowed physician reluctantly agrees to take a recently freed slave and her mysterious Caucasian daughter on a five-day journey through the bloody West to find a distant town's Faith Healer. The woman believes her daughter is possessed. The doctor believes she simply carries The Sickness. Either way the fact remains that every living thing the girl touches mysteriously dies.",16.4937,/bNHlTTdpdDv8xxrXF3krVghyCcj.jpg,2025-10-03,Killing Faith,False,4.9,24,"Thriller, Western"
False,/cg4t9rTYJyVbBTlwLI7hMLhsIwR.jpg,"18, 80, 10770",278996,en,And the Sea Will Tell,"A wealthy couple (James Brolin and Deidre Hall) are killed on their yacht off the coast of a secluded South American island called Palmyra. The suspects are a hippyish pair (Hart Bochner and Rachel Ward) whom the rich folks had befriended. It’s fairly clear that the hippies were involved in the crime: The question is, did the man do it while the girl looked on helplessly, or was she a willing accomplice?",17.3646,/lKkaeWtddgX1hmHAGwrbXDAHg9O.jpg,1991-02-24,And the Sea Will Tell,False,5.944,9,"Drama, Crime, TV Movie"
False,/mZP6RmsSUAA46s1Dl1tjhCzhTUs.jpg,"35, 10751",19050,en,The Bad News Bears in Breaking Training,"A troubled, rebellious teen drives his rambunctious baseball team out to Houston where they play an exhibition game and the boy meets his estranged father, and hires him as the teams coach.",16.641,/cAwVRX1EsnSKzvo5HEA4S2rBoDA.jpg,1977-07-08,The Bad News Bears in Breaking Training,False,5.8,45,"Comedy, Family"
False,/iMYoly1SBrvnuWdDnfW3Szglz1d.jpg,"35, 18",10317,en,Our Brand Is Crisis,"Based on the documentary ""Our Brand Is Crisis"", this feature focuses on the use of American political campaign strategies in South America.",17.3143,/tE7oaFegUgfBC0FMZbHdwB9I1lC.jpg,2015-09-11,Our Brand Is Crisis,False,5.852,522,"Comedy, Drama"
False,/oMkHp9ExIqtCWEAxWFt543iJs1W.jpg,"80, 18",36656,en,The Damned Don't Cry,"Fed up with her small-town marriage, a woman goes after the big time and gets mixed up with the mob.",17.6733,/7kIZMJuGDEag4QWSlY1v8jQIDdQ.jpg,1950-05-13,The Damned Don't Cry,False,7.0,60,"Crime, Drama"
False,/wse2z35VMmSDPvrj4aY5QUVuFyC.jpg,37,168188,fr,Le Goût de la violence,Perez kidnaps the President's daughter to trade her for imprisoned revolutionaries.,17.9733,/oh5cJ8Ktn5WUzvR2smWbMJpwPFy.jpg,1961-08-10,The Taste of Violence,False,6.6,10,Western
False,/zMhfjTmdZblh37fyVHkwv6DuGGv.jpg,"99, 10402",404141,en,Nick Cave & The Bad Seeds: One More Time with Feeling,"Andrew Dominik's One More Time With Feeling is a remarkable black and white documentary which chronicles the creation of Nick Cave & The Bad Seeds' album Skeleton Tree. Originally a performance based concept, the film evolved into something much more significant as Dominik delved into the tragic backdrop of the writing and recording of the album. The result is stark, fragile and raw, and a true testament to an artist trying to find his way through the darkness. It documents the writing, recording and performing of Nick Cave & the Bad Seeds’ sixteenth studio album, Skeleton Tree.",13.6349,/opORnjagpi1KKfGVNX2NuNECdzE.jpg,2016-09-02,Nick Cave & The Bad Seeds: One More Time with Feeling,False,7.9,103,"Documentary, Music"
False,/dZ1Uk7mCn1CHmeDYnlYGo0P0b2D.jpg,"878, 53, 18, 80",16258,en,The Butterfly Effect 3: Revelations,"The story revolves around a man trying to uncover the mysterious death of his girlfriend and save an innocent man from the death chamber in the process, by using his unique power to time travel. However in attempting to do this, he also frees a spiteful serial-killer.",16.7083,/7utgDyfae053YExAuUKcwkzUKMs.jpg,2009-01-09,The Butterfly Effect 3: Revelations,False,5.507,606,"Science Fiction, Thriller, Drama, Crime"
False,/1PkEymGA97ZNodZNgHN2RnHl1Wg.jpg,"27, 53",25749,en,Children of the Corn III: Urban Harvest,"After a couple adopts a pair of orphaned brothers, it becomes alarmingly clear the boys are much more than they seem.",16.3698,/xTNGI3MGTlOTiYU9ucfWd79kV2k.jpg,1995-09-12,Children of the Corn III: Urban Harvest,False,4.767,225,"Horror, Thriller"
False,/AaABt75ZzfMGrscUR2seabz4PEX.jpg,"28, 12, 14",297762,en,Wonder Woman,An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,15.8387,/v4ncgZjG2Zu8ZW5al1vIZTsSjqX.jpg,2017-05-30,Wonder Woman,False,7.208,20748,"Action, Adventure, Fantasy"
False,/wDLUp63wIE6NeWHAcJkCijhI3M8.jpg,"80, 53, 35",8333,en,The Taking of Pelham One Two Three,"In New York, armed men hijack a subway car and demand a ransom for the passengers. Even if it's paid, how could they get away?",8.7108,/vNhywp9w1DVG6BytxKp4kjtaaGC.jpg,1974-10-02,The Taking of Pelham One Two Three,False,7.4,610,"Crime, Thriller, Comedy"
False,/ePW7i1L9pywky40USgw3s5Lx0Zp.jpg,27,62521,en,Disciples of the Crow,A couple passing through a small Oklahoma town discover that it has been taken over by a homicidal cult that worships a crow god--and that all the cult members are children.,17.2272,/heDTQgr3E4axyhw8OhVD6Zygv2C.jpg,1983-05-10,Disciples of the Crow,False,5.0,20,Horror
False,/xfM0AXT5WUK2HLZFKs759fi6F6F.jpg,"12, 18",44736,en,The Long Ships,"Moorish ruler El Mansuh is determined to locate a massive bell made of gold known as the ""Mother of Voices."" Viking explorer Rolfe also becomes intent on finding the mythical treasure, and sails with his crew from Scandinavia to Africa to track it down. Reluctantly working together, El Mansuh and Rolfe, along with their men, embark on a quest for the prized object, but only one leader will be able to claim the bell as his own — if it even exists at all.",17.1254,/vgZOBBGsZGKhK7ajbmAe2egcqbc.jpg,1964-04-22,The Long Ships,False,5.992,60,"Adventure, Drama"
False,/d3z8MH9OvTOOSxy5QwAG0cS6GKU.jpg,"10752, 28, 36",652,en,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",15.3075,/51auXjXepW1zblzhaN7CAhwvf5i.jpg,2004-05-13,Troy,False,7.168,10887,"War, Action, History"
False,/vTlV7k36bVegPZd92YSTprsqG7d.jpg,"28, 80",399459,hi,वीरप्पन,"The journey of the world's most notorious sandalwood and ivory smuggler, Veerappan who was finally captured on October 18, 2004.",16.5595,/lTjUZjv8cRpGSsMma22QqD3tl7l.jpg,2016-05-27,Veerappan,False,5.9,5,"Action, Crime"
False,/imkqp2S4ZXEGczb59ciF6IYVwnW.jpg,99,939356,en,Marvel Studios Assembled: The Making of Eternals,"Join director Chloe Zhao and the Cast of Eternals as they recount their experiences during the making of Marvel Studios’ most ambitious film to date. Discover how the ensemble cast felt stepping into their roles, filming in remote locations, and creating bonds that would help to create the on-screen relationships that span over 7,000 years.",16.8054,/fBJ5ZjFJ6IHQWz90SsW80PizVlF.jpg,2022-02-16,Marvel Studios Assembled: The Making of Eternals,False,7.079,57,Documentary
False,/xX0b98ePpgZaD3AtzFlsuZcT1OW.jpg,"35, 80, 28",29464,en,Uptown Saturday Night,Two blue-collar buddies search the underworld for a winning lottery ticket lost in a nightclub holdup.,17.0544,/z5dpyCbIDFYUuooLnSAXYNCWWPu.jpg,1974-07-26,Uptown Saturday Night,False,6.1,38,"Comedy, Crime, Action"
False,/xPpXYnCWfjkt3zzE0dpCNME1pXF.jpg,"16, 28, 14",635302,ja,劇場版「鬼滅の刃」無限列車編,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",15.3617,/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg,2020-10-16,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,False,8.197,4419,"Animation, Action, Fantasy"
False,/gGk357OEeNHdyeB4QX4ExUqe8BS.jpg,"27, 53",800109,en,Nest of Vampires,"An MI5 agent who travels from London to rural England in search of the people who murdered his wife and kidnapped his only daughter. During his investigation, he uncovers a ruthless vampiric cult that is heavily embroiled in human trafficking and Satanic cult worship.",16.9763,/eWQYXl8UohyfXDRa9uHKbGPqLtC.jpg,2021-03-16,Nest of Vampires,False,4.6,6,"Horror, Thriller"
False,/dWtD17tPMHkclUGWMxVQAJZGlGg.jpg,18,484751,fr,Sauver ou périr,"Franck is a firefighter in Paris. He saves people. He lives at the station with his wife, who is about to have twins. He’s happy. During a call out to a fire, he puts himself in danger, to save his men. He’s going to have to learn to live again and accept to be the one being saved, this time.",16.3511,/mt9Knw6Cau64d9JZJwOM3LtlXW2.jpg,2018-11-28,Through the Fire,False,7.331,716,Drama
False,/hmmLX3wR20VD0kl9moXfI7EqSad.jpg,"27, 53, 10770",25754,en,Children of the Corn,A traveling couple end up in an abandoned Nebraska town inhabited by a cult of murderous children who worship a demon that lives in the local cornfields.,17.0695,/y9sFEgoTkjfy8i0CQzLADxFC0Hf.jpg,2009-06-10,Children of the Corn,False,4.478,208,"Horror, Thriller, TV Movie"
False,/hHN4iGAu0sCYvR0oaFmemKXDnVV.jpg,18,1160360,en,If I Had Legs I'd Kick You,"With her life crashing down around her, Linda attempts to navigate her child's mysterious illness, her absent husband, a missing person, and an increasingly hostile relationship with her therapist.",15.7389,/va0TQ9WprMXRqQAzY56vyqY0Yd5.jpg,2025-10-10,If I Had Legs I'd Kick You,False,6.34,238,Drama
False,/3cVrg7tzSf5AgEecYWDOSAzXAeX.jpg,"27, 9648",1408208,ja,８番出口,"A man becomes increasingly desperate when he realizes he is trapped in a subway station, needing to complete a mission to get out.",14.746,/cWHmaDXnRPAC9HBbjUBfJW7MxO0.jpg,2025-08-28,Exit 8,False,6.411,225,"Horror, Mystery"
False,/4GJbq7pe3hZ7ECubGJn5cJQoxHC.jpg,"35, 10749",51945,fr,Pas sur la bouche,"A musical drawing room farce set in Paris in October, 1925. Gilberte, in middle-age, flirts with men but loves her husband Georges, wishing he were more demonstrative. He's negotiating a deal with an American, Eric Thomson, who turns out to be Gilberte's first husband from an annulled and secret stateside marriage. Along with her sister Arlette, Gilberte begs Eric not to tell Georges about the marriage. Meanwhile, a young artist, Charly, pursues Gilberte while Arlette tries to match him with the young Huguette, who loves him. Will Eric play along or try to re-win Gilberte's affection? Can Gilberte play one off against another? And who will manage to kiss whom on the lips?",16.9878,/vpfbKUkvOrv0atZMlHAzNqAAhEL.jpg,2003-12-03,Not on the Lips,False,5.6,34,"Comedy, Romance"
False,/9MJaJpMwRkuy9E4sTXXRPilkTo5.jpg,"28, 80, 53",70490,en,Massacre Mafia Style,"Terror reigns when Mimi, the son of a deported Don, along with his associate Jolly Rizzo wage a bloody war for control of the West Coast underworld, battling hordes of hard-boiled mobsters and deadly black pimps on their rise to the top!",16.8366,/K4taZgu6BSFtlgig6sqGTv0wlO.jpg,1974-12-19,Massacre Mafia Style,False,5.839,31,"Action, Crime, Thriller"
False,/otkJlfjB7zJ5h34FEIfemenMbCy.jpg,"878, 28, 12, 53",106,en,Predator,A team of elite commandos on a secret mission in a Central American jungle come to find themselves hunted by an extraterrestrial warrior.,15.471,/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg,1987-06-12,Predator,False,7.5,8913,"Science Fiction, Action, Adventure, Thriller"
False,/bvk2AAH64lP2YZs02Q3jskfHT8j.jpg,"28, 53",562,en,Die Hard,"NYPD cop John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when, minutes after he arrives at her office's Christmas Party, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.",13.4202,/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg,1988-07-15,Die Hard,False,7.8,12097,"Action, Thriller"
False,,"36, 12, 10752, 18",3100,en,A Life in Suitcases: A History of Tulse Luper,"A comic study of 20th-century history, reconstructing the life of writer, creator and professional prisoner Tulse Luper. Born in 1911 Newport and last heard of in 1989, Luper’s life is pieced together from the evidence found in 92 suitcases scattered across the globe. A Life in Suitcases condenses the six-hour trilogy into a single two-hour feature, and in doing so, accentuates the project as a filmic essay in multiple narratives, listings, sidebars, footnotes, commentaries and anecdotes; a project for an Information Age ready to understand that there never is a phenomenon called History, there can only be Historians, gatekeepers to vested interests.",11.2747,/8JlACETC5KibBxpfeMiNBzUNNEQ.jpg,2005-07-07,A Life in Suitcases: A History of Tulse Luper,False,5.3,3,"History, Adventure, War, Drama"
False,/6WqqEjiycNvDLjbEClM1zCwIbDD.jpg,"27, 53, 878",1100988,en,28 Years Later,"Twenty-eight years after the Rage virus outbreak, a heavily-defended island survives connected to the mainland by a single causeway. When one of the group leaves the island into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",15.7658,/n5FygjEppOvac6yEaowi26nTyw3.jpg,2025-06-18,28 Years Later,False,6.611,2304,"Horror, Thriller, Science Fiction"
False,/oqzMtI5bfuHlLcRUKKf1SMJRRs7.jpg,18,60620,fr,L'Air de Paris,"Victor Le Garrec, a former boxer, runs a gym in Paris while dreaming of finding an aspiring champion who will reach the goals he was never able to achieve.",7.6004,/jDSDiSflI2jUu49zZ9oBGcFyGjz.jpg,1954-09-24,Air of Paris,False,6.1,26,Drama
False,/xLXaoqEejsyJOvzTf0iTMM23NYF.jpg,"27, 878",3074,en,The Ghost of Frankenstein,"Frankenstein's unscrupulous colleague, Dr. Bohmer, plans to transplant Ygor's brain so he can rule the world using the monster's body, but the plan goes sour when he turns malevolent and goes on a rampage.",16.7013,/aGKJ2kjNXHCLyWKMx3b8D5kKCag.jpg,1942-03-13,The Ghost of Frankenstein,False,5.784,171,"Horror, Science Fiction"
False,/u8sfmvTrmaVC7r2QOarw7z555NY.jpg,"10770, 18, 10751, 10749",910772,en,North to Home,"Suzanne McBride is excited to spend her birthday with her family. It will be the first time that her three adopted daughters will be together in years. This seems like a great time for a family reunion, but the sisters are each wrestling with unique challenges that threaten to derail this special occasion.",16.6653,/5iKw3VjDs5TvuM5T2x6kSvb4fTT.jpg,2022-01-09,North to Home,False,6.941,17,"TV Movie, Drama, Family, Romance"
False,/ze6Mx4QE5mQVXRYmG2flncqqle4.jpg,"12, 14",767,en,Harry Potter and the Half-Blood Prince,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.",17.128,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,2009-07-15,Harry Potter and the Half-Blood Prince,False,7.7,20560,"Adventure, Fantasy"
False,/dfl63w8irDbF7FYN8rVbQTFFdW.jpg,"10749, 35, 10402",38804,en,The Emperor Waltz,A brash American gramophone salesman tries to get Emperor Franz Joseph's endorsement in turn-of-the-century Austria.,18.0111,/duJXRdPna0jWpsdcDOPpPqbTPsa.jpg,1948-07-02,The Emperor Waltz,False,6.0,25,"Romance, Comedy, Music"
False,/2w4xG178RpB4MDAIfTkqAuSJzec.jpg,"12, 28, 878",11,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,17.3018,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,Star Wars,False,8.201,22031,"Adventure, Action, Science Fiction"
False,/2UEKVmGTqsYzqjZGvMTg1P9HMDr.jpg,35,433410,de,Selbstkritik eines bürgerlichen Hundes,"The story of the dog from the title, who in a frame narrative explains how he came to be transformed from an unemployed communist filmmaker into a canine with a philosophical bent.  Unable to finance his new project, young Berlin-based director Julian tells foreign exchange student Camille that his job in the countryside is research for an upcoming film. When Camille offers to help, he is forced to uphold the lie. The plantation isn’t the proletarian idyll he had hoped for, but fortunately the reincarnation of Francis of Assisi provides spiritual insight and a new aim in life.",16.3447,/uAW4PUgiafKGPXUfn0gr3Qr096p.jpg,2017-01-29,Self-Criticism of a Bourgeois Dog,False,6.6,9,Comedy
False,/iYqSQaWDttQIQzsxg9xHyg0bttG.jpg,"27, 878",945961,en,Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",14.817,/2uSWRTtCG336nuBiG8jOTEUKSy8.jpg,2024-08-13,Alien: Romulus,False,7.168,4354,"Horror, Science Fiction"
False,/jVwySo05V97pGx9wShsMcuvYBMs.jpg,"35, 10751",26386,en,Ernest Saves Christmas,"When Santa Claus decides to retire and pass on his magic bag of Christmas surprises to a new Saint Nick, he enlists the aid of a hilarious assortment of characters. A perky teen runaway and hapless taxi driver Ernest P. Worrell must convince a skeptical kiddie-show host to take over the post of Father Christmas.",16.0172,/4XYMlJg9sqM1e80pNb9lCK3oJ4v.jpg,1988-11-11,Ernest Saves Christmas,False,5.343,207,"Comedy, Family"
False,/rjzSmq6nEq2A2W7kSf9dw0uMiwJ.jpg,"27, 28",5796,it,After Death - Oltre la morte,"Seeking the cure for cancer, a woman goes back to the island where her parents were killed, and accidentally raises the dead by angering a voodoo priest.",10.7985,/yBjQiteWRpTogARRq4LseRvmtTO.jpg,1990-07-27,After Death,False,4.934,91,"Horror, Action"
False,/3eVjssQ2butz4Cy1jWLPYmvXCJr.jpg,"12, 18, 28",16432,en,Day of Wrath,"At the height of the Spanish Inquisition, high-ranking noblemen begin dropping like flies, with alarming frequency and unexplained violence. But can local 16th-century sheriff Ruy de Mendoza discern who's responsible when no one wants to cooperate? After all, before Mendoza can even identify the bodies, the crime scenes are mysteriously cleared - and the villagers pretend the murders never happened.",16.6789,/rrLnvAAyFngYN8YmlfI8ZH3hFg3.jpg,2006-06-27,Day of Wrath,False,4.1,33,"Adventure, Drama, Action"
False,/jhk6D8pim3yaByu1801kMoxXFaX.jpg,"28, 18, 12",98,en,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",16.2089,/ty8TGRuvJLPUmAR1H1nRIsgwvim.jpg,2000-05-04,Gladiator,False,8.222,20600,"Action, Drama, Adventure"
False,/Qy6WqN8J3D9cCl3qsp8Oq0c7fY.jpg,"18, 35",84797,es,La chispa de la vida,"Roberto is an unemployed publicist who achieved success when he thought of a famous slogan: ""Coca-Cola, the spark of life."" Now he is a desperate man, trying to remember the happy days, back to the hotel where he spent the honeymoon with his wife. However, instead of the hotel, he finds a museum built around the Roman theater in the city. While walking through the ruins, he has an accident, an iron rod sticks into his head and leaves him completely paralyzed. If he tries to move he would die.  Roberto becomes the focus of the media, which will change his life ...",16.6609,/mUrp6iLFKxij6bLH1yIeFC6KGMg.jpg,2011-11-30,As Luck Would Have It,False,5.97,83,"Drama, Comedy"
False,/e3OX13yjzXeCyMeUO883ejppOua.jpg,"10749, 35, 18",882096,en,A California Christmas: City Lights,"Follows Callie and Joseph one year after they fell in love, now running a dairy farm and winery, but their romance is threatened when business and family obligations call Joseph back to the city.",16.655,/iH3HZV19QlAuJUNk5SCn4k2RHO8.jpg,2021-12-16,A California Christmas: City Lights,False,6.627,189,"Romance, Comedy, Drama"
False,/xQKUQC0e32rkbeiwz4UARJMx2Di.jpg,"27, 9648",588,en,Silent Hill,"Rose, a desperate mother, takes her adopted daughter, Sharon, to the town of Silent Hill in an attempt to cure her of her ailment. After a violent car crash, Sharon disappears, and Rose embarks on a horrific journey to get her back and begins to uncover the truth behind the apocalyptic disaster that burned the town 30 years earlier.",14.7403,/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,2006-04-21,Silent Hill,False,6.618,4766,"Horror, Mystery"
False,/i6ZQKIiQKHmcAKxbe4Tk5AcLugY.jpg,99,1114901,en,Take Care of Maya,"When Jack and Beata Kowalski are wrongfully accused of child abuse after their 10-year-old daughter Maya visits the ER, a nightmare unfolds.",16.6511,/ktpoqsz2O5xz8SPxc358YXmmzHU.jpg,2023-06-10,Take Care of Maya,False,7.656,122,Documentary
False,/d5EF8OlcVuQWWHtNjmti4kNpbcG.jpg,"12, 18, 37",3090,en,The Treasure of the Sierra Madre,"Two jobless Americans convince a prospector to travel to the mountains of Mexico with them in search of gold. But the hostile wilderness, local bandits, and greed all get in the way of their journey.",16.8832,/pWcst7zVbi8Z8W6GFrdNE7HHRxL.jpg,1948-01-15,The Treasure of the Sierra Madre,False,8.0,1316,"Adventure, Drama, Western"
False,/bcw0QrKe9cM7MbjypxMPFdT6hrM.jpg,"35, 18",1140498,en,Is This Thing On?,"As their marriage quietly unravels, Alex faces middle age and an impending divorce, seeking new purpose in the New York comedy scene while Tess confronts the sacrifices she made for their family—forcing them to navigate co-parenting, identity, and whether love can take a new form.",16.6386,/YD6QzcokTMe3EViM0hLbNCxf4y.jpg,2025-12-19,Is This Thing On?,False,6.5,69,"Comedy, Drama"
False,/uzzTystB8lL0mRDII5Sfs5HxgkI.jpg,"35, 12, 14, 16, 10751",10192,en,Shrek Forever After,"A midlife-crisis burdened Shrek, longing for the days when he felt like a real ogre, makes a pact with magic deal-maker Rumpelstiltskin. But when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.",16.6364,/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg,2010-05-20,Shrek Forever After,False,6.394,7850,"Comedy, Adventure, Fantasy, Animation, Family"
False,/rW2xRFlJRbTnBJlQTSjQmjevIwb.jpg,"10752, 18, 36",857,en,Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",14.4321,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,1998-07-24,Saving Private Ryan,False,8.2,16949,"War, Drama, History"
False,/dqmeFUrf6Hs2ejcGGGfv69vtbbR.jpg,18,226674,fr,L'Adolescente,"In the summer of 1939, 13-year-old Marie goes with her parents to visit her grandparents in a small town near Avignon. Marie discovers her femininity and falls for a young Jewish doctor, but he prefers Eva, Marie's mother.",16.6299,/v7yCEzF9BCF82lbp42X5ZLjIieo.jpg,1979-01-24,The Adolescent,False,4.3,12,Drama
