adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,"878, 28, 35",1119449,"Good Luck, Have Fun, Don't Die",en,"Good Luck, Have Fun, Don't Die",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,20.0085,/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,2026-02-13,False,False,7.12,1007,"Science Fiction, Action, Comedy"
False,/7g1zO5t0bd27Iqn5ZUDJmksOGPJ.jpg,"18, 9648, 37",273248,The Hateful Eight,en,The Hateful Eight,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,20.0066,/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg,2015-12-25,False,False,7.756,15600,"Drama, Mystery, Western"
False,/qzUIOTk0E3F1zjvYjcBRTKUTgf9.jpg,"80, 35, 28",207703,Kingsman: The Secret Service,en,Kingsman: The Secret Service,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,19.9668,/r6q9wZK5a2K51KFj4LWVID6Ja1r.jpg,2015-01-24,False,False,7.617,18146,"Crime, Comedy, Action"
False,/yFuKvT4Vm3sKHdFY4eG6I4ldAnn.jpg,"28, 12, 878",1771,Captain America: The First Avenger,en,Captain America: The First Avenger,"During World War II, Steve Rogers is a sickly man from Brooklyn who's transformed into super-soldier Captain America to aid in the war effort. Rogers must stop the Red Skull – Adolf Hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination.",19.9468,/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg,2011-07-22,False,False,7.012,23231,"Action, Adventure, Science Fiction"
False,/hpXBJxLD2SEf8l2CspmSeiHrBKX.jpg,"18, 14, 27",1062722,Frankenstein,en,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",19.9265,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,2025-10-17,False,False,7.6,3840,"Drama, Fantasy, Horror"
False,/y3zUOMWRoI2vC4ck2GBJyFWhzyA.jpg,"35, 10751, 10749",9820,The Parent Trap,en,The Parent Trap,"Hallie Parker and Annie James are identical twins who were separated at a young age due to their parents' divorce. Unbeknownst to their parents, the girls are sent to the same summer camp, where they meet, discover the truth about their relationship, and come up with a plan to switch places in an effort to reunite their mother and father.",19.9186,/p4dGmi8u9W0HHyVXcgWPoiFfKTF.jpg,1998-07-28,False,False,7.215,4645,"Comedy, Family, Romance"
False,/1K3JmSNUN8OpjYsCjc0Hy0SYxAb.jpg,"878, 12, 28",102899,Ant-Man,en,Ant-Man,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",19.9025,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg,2015-07-14,False,False,7.067,21233,"Science Fiction, Adventure, Action"
False,/4840rkbpsiuow5ew155oVKcqJwj.jpg,18,615,The Passion of the Christ,en,The Passion of the Christ,A graphic portrayal of the last twelve hours of Jesus of Nazareth's life.,19.8932,/rBM5o2HpmCfDejuIPybI09tkY3V.jpg,2004-02-25,False,False,7.539,5336,Drama
False,/8Qsr8pvDL3s1jNZQ4HK1d1Xlvnh.jpg,"14, 12",259316,Fantastic Beasts and Where to Find Them,en,Fantastic Beasts and Where to Find Them,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",19.871,/h6NYfVUyM6CDURtZSnBpz647Ldd.jpg,2016-11-16,False,False,7.308,19974,"Fantasy, Adventure"
False,/82C04rTiXYZ7c8XZv91Nu53w82Y.jpg,"28, 53, 80",1007734,Nobody 2,en,Nobody 2,"Former assassin Hutch Mansell takes his family on a nostalgic vacation to a small-town theme park, only to be pulled back into violence when they clash with a corrupt operator, a crooked sheriff, and a ruthless crime boss.",19.8649,/svXVRoRSu6zzFtCzkRsjZS7Lqpd.jpg,2025-08-13,False,False,6.917,1829,"Action, Thriller, Crime"
False,/YL3GPOiDcNraIJOVDCZsoOBoDy.jpg,"878, 28, 12, 53",106,Predator,en,Predator,A team of elite commandos on a secret mission in a Central American jungle come to find themselves hunted by an extraterrestrial warrior.,19.8614,/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg,1987-06-12,False,False,7.6,9496,"Science Fiction, Action, Adventure, Thriller"
False,/wcUohmHc9oDZXarXDp905TYVui4.jpg,"18, 10749",82023,Hotel Desire,de,Hotel Desire,"Antonia is a single mother who works as a hotel maid in Berlin. A normal hot summer day takes a dramatic turn when she crosses paths with a particular guest of the hotel, famous blind portrait painter Julius Pass.",19.8572,/47XRWH95ATv4szxdWHl723guWXP.jpg,2011-12-07,False,False,6.2,164,"Drama, Romance"
False,/zgQQF04u3OgNBJqClRNby1FPz9s.jpg,"12, 16, 35, 10751, 878",893723,PAW Patrol: The Mighty Movie,en,PAW Patrol: The Mighty Movie,"A magical meteor crash lands in Adventure City and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups.",19.8333,/aTvePCU7exLepwg5hWySjwxojQK.jpg,2023-09-21,False,False,6.9,592,"Adventure, Animation, Comedy, Family, Science Fiction"
False,/wvXxKpFGXvQJRB0nvvfURhRD3C0.jpg,"14, 12, 16, 35, 10751",810,Shrek the Third,en,Shrek the Third,"After the King of Far Far Away dies, Shrek and Fiona are to succede. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, he and Donkey set off to bring him back to rule the kingdom.",19.8174,/n4SexGGQzI26E269tfpa80MZaGV.jpg,2007-05-17,False,False,6.314,9985,"Fantasy, Adventure, Animation, Comedy, Family"
False,/pMxO1beNNFYMDM7RcDyKW5Wheuz.jpg,"12, 10751, 16, 35, 14",991494,The SpongeBob Movie: Search for SquarePants,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",19.8172,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,False,False,6.788,353,"Adventure, Family, Animation, Comedy, Fantasy"
False,/y04gpYp8rJoUud6vf8okqHIdP4V.jpg,"80, 18, 53",1340206,Tuner,en,Tuner,"A gifted piano tuner's meticulous skills for tuning pianos lead him to discover an unexpected aptitude for cracking safes, turning his life upside down.",19.8105,/5OvA3i9wZs5jHu0DCrfmXlzAM67.jpg,2026-05-21,False,False,7.617,427,"Crime, Drama, Thriller"
False,/i9oyhCYxIYH2082J0Rc3a3jQjRB.jpg,"27, 53",91586,Insidious: Chapter 2,en,Insidious: Chapter 2,The haunted Lambert family seeks to uncover the mysterious childhood secret that has left them dangerously connected to the spirit world.,19.8057,/w5JjiB3O1CLDXbTJe1QpU5RHmlU.jpg,2013-09-12,False,False,6.7,4750,"Horror, Thriller"
False,/koHoI4EebSVv4vgI1Fh3KAIaYo6.jpg,18,1315091,Toxic,lt,Akiplėša,"Dreaming of an escape from the bleakness of their hometown, two teens form a unique bond at a local modeling school, where the promise of a better life pushes girls to violate their bodies in increasingly extreme ways.",19.7946,/knG84vSv8kRMeopgIcrTpsYYHSs.jpg,2025-03-24,False,False,6.579,38,Drama
False,/13Nz8EchKRdCgJcKdEoJAnpiVn2.jpg,"28, 12, 14",791373,Zack Snyder's Justice League,en,Zack Snyder's Justice League,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",19.7859,/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg,2021-03-18,False,False,8.075,11124,"Action, Adventure, Fantasy"
False,/x9aPgQNnMYp7S0cJ24pJ0ck0sqw.jpg,27,1314826,Yellow Eyes,en,Yellow Eyes,"A young couple inherits a house containing a mysterious relic that hosts the spirit of a powerful demon, and the wife of the man it possesses must find an exorcist to save him.",19.7539,/tdIqb0g8fimv2bXIEZdWu6Zfywt.jpg,2026-08-18,False,False,4.813,8,Horror
False,/sRx1eyBP8ydHQixz5ejV09YVZrn.jpg,"18, 36, 10749",4517,Elizabeth: The Golden Age,en,Elizabeth: The Golden Age,"When Queen Elizabeth's reign is threatened by ruthless familial betrayal and Spain's invading army, she and her shrewd adviser must act to safeguard the lives of her people.",19.7437,/oBQ64TyPEINgVpwKWriv3QsIDJb.jpg,2007-09-09,False,False,6.706,1341,"Drama, History, Romance"
False,/gJbTXKNTL6O7r7PzF6ZRkJGBlPp.jpg,"27, 9648, 53",493922,Hereditary,en,Hereditary,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",19.7135,/4GFPuL14eXi66V96xBWY73Y9PfR.jpg,2018-06-07,False,False,7.297,8882,"Horror, Mystery, Thriller"
False,/cMfokHWle5lfCreoV08cbmkKv6G.jpg,"16, 878, 12, 10751",698687,Transformers One,en,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",19.7126,/iRCgqpdVE4wyLQvGYU3ZP7pAtUc.jpg,2024-09-11,False,False,7.979,1764,"Animation, Science Fiction, Adventure, Family"
False,/9uddYYTNcLWpzUkl5iw1RUYhLhY.jpg,"80, 18",103,Taxi Driver,en,Taxi Driver,"Suffering from insomnia, disturbed loner Travis Bickle takes a job as a New York City cabbie, haunting the streets nightly, growing increasingly detached from reality as he dreams of cleaning up the filthy city.",19.7089,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976-02-09,False,False,8.121,13782,"Crime, Drama"
False,/Aa9Lx6gotP0szl9tlt5SPCN08oF.jpg,"28, 53, 80",324552,John Wick: Chapter 2,en,John Wick: Chapter 2,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",19.6832,/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg,2017-02-08,False,False,7.346,14605,"Action, Thriller, Crime"
False,/mufF1aYvwdpKerhq5R1YrVcbJLY.jpg,"27, 53, 9648",539,Psycho,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",19.673,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,1960-06-22,False,False,8.407,11248,"Horror, Thriller, Mystery"
False,/c0fB9xk7D1aVb3Bg2rk2SVJcGn.jpg,"18, 10752",423,The Pianist,en,The Pianist,"The true story of pianist Władysław Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.",19.6697,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,2002-09-17,False,False,8.371,10435,"Drama, War"
False,/vFm4pF0BgaWPj0i2zEiZO6TqEQ0.jpg,"53, 28",260346,Taken 3,en,Taken 3,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",19.6427,/vzvMXMypMq7ieDofKThsxjHj9hn.jpg,2014-12-16,False,False,6.3,6284,"Thriller, Action"
False,/bvk2AAH64lP2YZs02Q3jskfHT8j.jpg,"28, 53",562,Die Hard,en,Die Hard,"High above the city of L.A. a team of terrorists has seized a building, taken hostages, and declared war. One man has manages to escape... An off-duty cop hiding somewhere inside. He's alone, tired... and the only chance anyone has got.",19.6347,/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg,1988-07-15,False,False,7.817,12631,"Action, Thriller"
False,/b7PtCwsuMw84REQq15nmQgT9UXN.jpg,35,1248832,Digger,en,Digger,The most powerful man in the world embarks on a frantic mission to prove he is humanity's savior before the disaster he's unleashed destroys everything.,19.6253,/1ATXKrIPJyKNwnJ6lcG088Sa6zi.jpg,2026-09-30,False,False,0.0,0,Comedy
False,/d0mpUFKzoPwF1KsdjHpkkaYSvKm.jpg,37,618162,The Harder They Fall,en,The Harder They Fall,"Gunning for revenge, outlaw Nat Love saddles up with his gang to take down enemy Rufus Buck, a ruthless crime boss who just got sprung from prison.",19.603,/su9WzL7lwUZPhjH6eZByAYFx2US.jpg,2021-10-22,False,False,6.617,1243,Western
False,/zNnjHLDtV8Ti3aworltaeaLMov4.jpg,"80, 18, 53",242,The Godfather Part III,en,The Godfather Part III,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",19.5823,/lm3pQ2QoQ16pextRsmnUbG2onES.jpg,1990-12-25,False,False,7.4,7049,"Crime, Drama, Thriller"
False,/zyqAhNJqwiop5yUOJ8SHV27labY.jpg,"28, 53, 878",949536,Kill Code,en,Kill Code,"North America has been divided into four main quadrants. A power-hungry corporation has taken over the conventional prison system and made criminals the new law enforcers.  The owner of that corporation, nanoscientist Eion Prescott, created a nano-virus called Onyx. Which is distributed through deadly watches to criminals. First, infecting them. Then, forcing them into eliminating each other for freedom. Who can topple the corporation's entire system from within?",19.5736,/bXvSKLCillha6wxY0yxoRCM2WQl.jpg,2026-04-16,False,False,4.974,19,"Action, Thriller, Science Fiction"
False,/jvpkBenB6hv19WWYVlaiow8zklq.jpg,"10751, 35, 80, 12, 16, 28",1175942,The Bad Guys 2,en,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",19.5657,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,2025-07-24,False,False,7.633,900,"Family, Comedy, Crime, Adventure, Animation, Action"
False,/2vFuG6bWGyQUzYS9d69E5l85nIz.jpg,"878, 12, 28",667538,Transformers: Rise of the Beasts,en,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",19.5645,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,2023-06-06,False,False,7.165,5420,"Science Fiction, Adventure, Action"
False,/fypydCipcWDKDTTCoPucBsdGYXW.jpg,"878, 12, 28",653346,Kingdom of the Planet of the Apes,en,Kingdom of the Planet of the Apes,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",19.5492,/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,2024-05-08,False,False,7.053,4444,"Science Fiction, Adventure, Action"
False,/8OQbUnXkEFtTMAakP6dg7bRvvip.jpg,"53, 27",1430698,The Bay,en,The Bay,"Best friends Emma and Lani, attending a destination wedding in Thailand, find themselves trapped on a sinking tour boat in the heart of a tiger shark sanctuary.",19.5284,/8QQUI4J2zLv6f96TOjbz9dcg8bc.jpg,2026-07-02,False,False,5.7,31,"Thriller, Horror"
False,/ghoeE63UBG8XKdMwOZkSY4wKAOa.jpg,27,358962,Queen of Spades: The Dark Rite,ru,Пиковая дама: Черный обряд,"There is an ancient ritual known to humankind for more than a hundred years...According to the legend, an ominous entity known as The Queen of Spades can be summoned by drawing a door and staircase on a mirror in the darkness, and by saying her name three times. The Queen of Spades gets her energy from reflective objects; she cuts locks of hair from those asleep, and those that see her go mad or die. Four teenagers decide to call The Queen of Spades as a joke. But when one of them dies of a sudden heart attack, the group realizes they are up against something inexplicable and deadly dangerous.",19.5122,/oBN7kp13viC1ND6RyqKxzQfw5ep.jpg,2015-09-10,False,False,5.341,91,Horror
False,/4Xh2a1WeTp6b8Ksvug0pAMbX3dT.jpg,"10749, 18",398818,Call Me by Your Name,en,Call Me by Your Name,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",19.5043,/gXiE0WveDnT0n5J4sW9TMxXF4oT.jpg,2017-10-01,False,False,8.1,12949,"Romance, Drama"
False,/ysCmtf9Y9fLDChZ88PXId5RbLP1.jpg,"28, 53",8681,Taken,en,Taken,"Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.",19.4831,/ognkaUSNgJe1a2pjB4UNdzEo5jT.jpg,2008-02-18,False,False,7.412,12384,"Action, Thriller"
False,/W1ffLQGHoxfAOq0ZYdPtJlvAdb.jpg,"878, 18, 10749",38,Eternal Sunshine of the Spotless Mind,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",19.4771,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,2004-03-19,False,False,8.089,16724,"Science Fiction, Drama, Romance"
False,/i8MupUe4xgmYXoRNAQMYvuoexSU.jpg,27,1038392,The Conjuring: Last Rites,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,19.4677,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,2025-09-03,False,False,6.952,2117,Horror
False,/5rARlA8beRAVXPYzSaF2NoS8Ry5.jpg,"16, 35, 10751, 14",76492,Hotel Transylvania,en,Hotel Transylvania,"Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!",19.4647,/eJGvzGrsfe2sqTUPv5IwLWXjVuR.jpg,2012-09-20,False,False,6.97,9355,"Animation, Comedy, Family, Fantasy"
False,/qU7tNIMpRqkizIObXfkJY3haTqh.jpg,"18, 10402, 10749",27,9 Songs,en,9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",19.4371,/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,2004-07-16,False,False,5.533,601,"Drama, Music, Romance"
False,/4yeRx7cGDMIzIkzLRhcw1LymSYC.jpg,"10402, 18, 35",10654,Hair,en,Hair,"Upon receiving his draft notice and leaving his family ranch in Oklahoma, Claude heads to New York and befriends a tribe of long-haired hippies on his way to boot camp.",19.4333,/z0ctToyPWCB2RgIkMpD6RhRKAeH.jpg,1979-03-15,False,False,7.243,768,"Music, Drama, Comedy"
False,/71FjlP0qZPc1iymcHf8u5vXfH50.jpg,"16, 10751",73723,The Lorax,en,The Lorax,"A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.",19.4197,/tePFnZFw5JvjwjQjaKkqDPNMLPU.jpg,2012-03-01,False,False,6.538,3978,"Animation, Family"
False,/zJ0qAPP1qGpAOTu4ytCk95tyiLP.jpg,"36, 99, 10402",142237,Right On!,en,Right On!,"Filmed on the rooftops of lower Manhattan, this performance film features the original Last Poets performing 28 numbers adapted from their legendary Concept-East Poetry appearance at New York's Paperback Theater in 1969. Described as “a conspiracy of ritual, street theater, soul music and cinema.""",19.402,/7ru69BI4SBoHqN0DtSO12BAdrjb.jpg,1970-10-01,False,False,7.333,3,"History, Documentary, Music"
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"27, 14, 10749",1246049,Dracula,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",19.4008,/ykyRfv7JDofLxXLAwtLXaSuaFfM.jpg,2025-07-30,False,False,7.249,1478,"Horror, Fantasy, Romance"
False,/xcjJ5khg2yzOa282mza39Lbrm7j.jpg,27,9552,The Exorcist,en,The Exorcist,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",19.3778,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,1973-12-26,False,False,7.746,8867,Horror
False,/9FrpAtF87VKblKkDEiIZzYgO40K.jpg,"28, 35, 80",2109,Rush Hour,en,Rush Hour,"When Hong Kong Inspector Lee is summoned to Los Angeles to investigate a kidnapping, the FBI doesn't want any outside help and assigns cocky LAPD Detective James Carter to distract Lee from the case. Not content to watch the action from the sidelines, Lee and Carter form an unlikely partnership and investigate the case themselves.",19.3243,/nwPhAsfnb7f46bZkWLG7IRP5HXr.jpg,1998-09-18,False,False,7.1,5903,"Action, Comedy, Crime"
False,/egVj5Y9f79xPnyAQJmeDR0Uwow3.jpg,"53, 18, 10749",2251,Unfaithful,en,Unfaithful,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,19.3205,/bjiHEhuiwhIygzjczbTPAA07cGc.jpg,2002-05-10,False,False,6.726,1796,"Thriller, Drama, Romance"
False,/nl18gyzai02Tu99VkURu7kCFrR8.jpg,"28, 12",184315,Hercules,en,Hercules,"When a new enemy threatens the innocent, Hercules must lead his fearless team of warriors in a battle against overwhelming odds.",19.2907,/sKNIwY6UENCJ36FvYvnBW3Vdzt7.jpg,2014-07-23,False,False,5.807,4436,"Action, Adventure"
False,/du11oPPbEoDnUpiREO5tUg47rJd.jpg,"36, 18",365620,Ferrari,en,Ferrari,"Set during the summer of 1957. Ex-racecar driver, Enzo Ferrari, is in crisis. Bankruptcy stalks the company he and his wife, Laura, built from nothing ten years earlier. Their tempestuous marriage struggles with the mourning for one son and the acknowledgement of another.",19.2755,/LyCOcGqOTyTmaXu2TK8LfGveIb.jpg,2023-12-14,False,False,6.362,1303,"History, Drama"
False,/2nyaeISu2xIxIgZYNpX4UayY8PN.jpg,"28, 12, 878",141052,Justice League,en,Justice League,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",19.2737,/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,2017-11-15,False,False,6.068,13933,"Action, Adventure, Science Fiction"
False,/c5MCkebYhFuhmi32x760HfcvLIO.jpg,"28, 12, 16, 35, 10751",417859,Puss in Boots,en,Puss in Boots,"Long before he even met Shrek, the notorious fighter, lover and outlaw Puss in Boots becomes a hero when he sets off on an adventure with the tough and street smart Kitty Softpaws and the mastermind Humpty Dumpty to save his town. This is the true story of The Cat, The Myth, The Legend... The Boots.",19.2435,/7a5Jzjr9TmffGy76y1SZhn3sCiz.jpg,2011-10-27,False,False,6.6,4745,"Action, Adventure, Animation, Comedy, Family"
False,/jW21PoKwqs79wk6bfiYezox63mK.jpg,"878, 28, 12",18,The Fifth Element,fr,Le Cinquième Élément,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",19.2224,/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg,1997-05-02,False,False,7.591,12136,"Science Fiction, Action, Adventure"
False,/cAyZQttEqKF92K13GqlvdtDllzs.jpg,35,1219735,A History of Love and War,es,Una Película de Amor y Guerra,"This outrageous comedy stages a soap opera of epic proportions, as one corrupt property developer faces trial for Mexico's violent history. The fourth feature from Santiago Mohar Volkow, Una historia de amor y guerra centres on real estate baron Pepe Sánchez-Campo, whose mega-mall development brings him into conflict with local guerrillas. For once, bribery and a call to Daddy might not be enough to save Pepe – a character more grotesque than the telenovela unfolding around him. Trying to sabotage Pepe's marriage to Constanza, her cousin and lover Teo records Pepe cheating. The resulting chaos precipitates in a burlesque bloodbath involving treachery, talking animals, colonial history and bartering in the afterlife.",19.1976,/8Vhz9ACICAynU5D9VEGBSEWFmNs.jpg,2025-10-02,False,False,5.0,2,Comedy
False,/tY98hSDUlDqfgjSI6dInHiytoKH.jpg,"53, 878, 9648",45612,Source Code,en,Source Code,"When decorated soldier Captain Colter Stevens wakes up in the body of an unknown man, he discovers he's part of a mission to find the bomber of a Chicago commuter train.",19.1832,/nTr0lvAzeQmUjgSgDEHTJpnrxTz.jpg,2011-03-30,False,False,7.3,9403,"Thriller, Science Fiction, Mystery"
False,/rOJb0yQOCny0bPjg8bCLw8DyAD7.jpg,"35, 12, 878",550988,Free Guy,en,Free Guy,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",19.1686,/dxraF0qPr1OEgJk17ltQTO84kQF.jpg,2021-08-11,False,False,7.437,10159,"Comedy, Adventure, Science Fiction"
False,/rQaHA74pevnGsxcKGaoZVGWe9TC.jpg,"16, 10751, 18, 10402, 14",508442,Soul,en,Soul,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",19.12,/hm58Jw4Lw8OIeECIq5qyPYhAeRJ.jpg,2020-12-25,False,False,8.088,11723,"Animation, Family, Drama, Music, Fantasy"
False,/bicMU6xVD5deVyKP2azpyx7xkmH.jpg,"12, 53",1263337,Heart of the Beast,en,Heart of the Beast,"After a harrowing plane crash, Special Forces officer James Belmont and his combat dog, Odin, find themselves stranded deep in the Alaskan wilderness. Together, they are forced into a brutal fight for survival against the elements.",19.0839,/1ApfSA8JTqeha3GTFEY8syV4auq.jpg,2026-09-19,False,False,0.0,0,"Adventure, Thriller"
False,/mxdiaM2tsx8M6W3zLgiPwAkhQfq.jpg,"18, 10749",744275,After We Fell,en,After We Fell,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",19.0799,/dU4HfnTEJDf9KvxGS9hgO7BVeju.jpg,2021-09-01,False,False,7.0,2780,"Drama, Romance"
