adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/k6tdiMTO39RQj3dhfspuzprfoe0.jpg,"80, 28, 53, 18",941109,Play Dirty,en,Play Dirty,"Expert thief Parker gets a shot at a major heist, but to pull it off he and his team must outsmart a South American dictator, the New York mob, and the world's richest man.",12.7518,/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,2025-09-30,False,False,6.574,623,"Crime, Action, Thriller, Drama"
False,/m8JTwHFwX7I7JY5fPe4SjqejWag.jpg,"28, 12, 878",640146,Ant-Man and the Wasp: Quantumania,en,Ant-Man and the Wasp: Quantumania,"Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",12.747,/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,2023-02-15,False,False,6.225,5839,"Action, Adventure, Science Fiction"
False,/uFcFomOJbRHGsPId6U4Xcdacvt1.jpg,35,4257,Scary Movie 4,en,Scary Movie 4,"Cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. Also, Alien ""Tr-iPods"" are invading the world and she has to uncover the secret in order to stop them.",12.7413,/sEqFdw1wLtY94RKCSPolsHWzn6r.jpg,2006-04-12,False,False,5.483,3588,Comedy
False,/hwPnxzIgQFfXl5zP0Yh8bViCMzf.jpg,"14, 12, 28",57158,The Hobbit: The Desolation of Smaug,en,The Hobbit: The Desolation of Smaug,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",12.7311,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,2013-12-11,False,False,7.579,14208,"Fantasy, Adventure, Action"
False,/82C04rTiXYZ7c8XZv91Nu53w82Y.jpg,"28, 53, 35",1007734,Nobody 2,en,Nobody 2,"Former assassin Hutch Mansell takes his family on a nostalgic vacation to a small-town theme park, only to be pulled back into violence when they clash with a corrupt operator, a crooked sheriff, and a ruthless crime boss.",12.7265,/svXVRoRSu6zzFtCzkRsjZS7Lqpd.jpg,2025-08-13,False,False,6.933,1578,"Action, Thriller, Comedy"
False,/2fuXHiUrCMp100jC6e4k2H222Jn.jpg,"35, 878, 80",1227877,I Love Boosters,en,I Love Boosters,A fearless crew of inventive young women turn shoplifting into a radical act of defiance.,12.7208,/4pNKIUFy7tkZiBx0rnSmG9ysRy.jpg,2026-05-21,False,False,4.7,25,"Comedy, Science Fiction, Crime"
False,/zbV32WKHFuEYLXLTpr0rmVjQn11.jpg,"53, 28, 14",1250,Ghost Rider,en,Ghost Rider,"In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.",12.7132,/1pyU94dAY7npDQCKuxCSyX9KthN.jpg,2007-01-15,False,False,5.605,6463,"Thriller, Action, Fantasy"
False,/r7K6Xt0RX4Mw0cAbZVw5cyb1Tux.jpg,"28, 12, 14",566525,Shang-Chi and the Legend of the Ten Rings,en,Shang-Chi and the Legend of the Ten Rings,Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,12.7051,/9f2Q0U3IOsLgrI2HkvldwSABZy5.jpg,2021-09-01,False,False,7.495,10388,"Action, Adventure, Fantasy"
False,/9FrpAtF87VKblKkDEiIZzYgO40K.jpg,"28, 35, 80",2109,Rush Hour,en,Rush Hour,"When Hong Kong Inspector Lee is summoned to Los Angeles to investigate a kidnapping, the FBI doesn't want any outside help and assigns cocky LAPD Detective James Carter to distract Lee from the case. Not content to watch the action from the sidelines, Lee and Carter form an unlikely partnership and investigate the case themselves.",12.6741,/we7wOLVFgxhzLzUt0qNe50xdIQZ.jpg,1998-09-18,False,False,7.076,5661,"Action, Comedy, Crime"
False,/hNsYUryiwxcdeTMkaBcPF3iEg0p.jpg,"878, 28",335983,Venom,en,Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",12.6455,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,2018-09-28,False,False,6.827,17237,"Science Fiction, Action"
False,/698FjyzLdpgXmUSr63LaRwblTmx.jpg,"12, 878, 53",507086,Jurassic World Dominion,en,Jurassic World Dominion,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators on a planet they now share with history's most fearsome creatures.",12.6444,/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg,2022-06-01,False,False,6.599,7053,"Adventure, Science Fiction, Thriller"
False,/clFFCapyGpE7KD4Jsu5pUbFBZF4.jpg,"28, 53, 18",359410,Road House,en,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",12.6366,/fDEdtS4P0gJsxHDIt8dG8TR5dx1.jpg,2024-03-08,False,False,6.945,3048,"Action, Thriller, Drama"
False,/dCwIUV23UFYITQMq93gqWsjfc1t.jpg,"35, 12, 28",244998,Senario XX,ms,Senario XX,"One alien crashed in a small village in Malaysia, create havoc with the villagers. To make it worst, there is some bad alien who pursue him.",12.6346,/scoQLzyPEsL7pSzN22Af2xKzl35.jpg,2005-05-19,False,False,0.0,0,"Comedy, Adventure, Action"
False,/d3hiSKKyIjvB3Lv577vHh0TxbFM.jpg,10749,1650558,Abot Langit,tl,Abot Langit,"The relationship of a couple is tested when the girl’s first official flight pairs her with a confident senior pilot, jealousy and power dynamics surface in the training ground. The girl is now torn between her present relationship and new temptation she can’t resist.",12.6069,/5lVYe4aSimWdxJINKwq9s68TZ2G.jpg,2026-03-13,False,False,5.0,1,Romance
False,/jsoz1HlxczSuTx0mDl2h0lxy36l.jpg,"14, 28, 35",616037,Thor: Love and Thunder,en,Thor: Love and Thunder,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",12.5977,/pIkRyD18kl4FhoCNQuWxWu5cBLM.jpg,2022-07-06,False,False,6.37,8563,"Fantasy, Action, Comedy"
False,/139NrqPcyhJpax9gAGIhtJCFfX9.jpg,"10751, 35, 18",1561144,Madhuvidhu,ml,മധുവിധു,"When Amrutharaj, a groom from an all-male household repeatedly rejected by brides' families, falls in love with Sneha Marcose, their journey toward marriage ignites a chain of hilarious chaos inside his unruly home.",12.5942,/jVSnpXklfxi3FchGqweRMvrC8Gd.jpg,2026-04-23,False,False,6.3,3,"Family, Comedy, Drama"
False,/6G6nqSW9S7EHA9HrYl0Z8uo2H7f.jpg,"14, 18, 10752",1417,Pan's Labyrinth,es,El laberinto del fauno,"In post–civil war Spain, 10-year-old Ofelia moves with her pregnant mother to live under the control of her cruel stepfather. Drawn into a mysterious labyrinth, she meets a faun who reveals that she may be a lost princess from an underground kingdom. To return to her true father, she must complete a series of surreal and perilous tasks that blur the line between reality and fantasy.",12.5905,/z7xXihu5wHuSMWymq5VAulPVuvg.jpg,2006-10-11,False,False,7.764,11462,"Fantasy, Drama, War"
False,/z4mSIudSz9ddv7kmZ7QFN0ALUz9.jpg,27,8689,Cannibal Holocaust,it,Cannibal Holocaust,A New York University professor returns from a rescue mission to the Amazon rainforest with the footage shot by a lost team of documentarians who were making a film about the area's local cannibal tribes.,12.5896,/otxZzMh53TsN7yYFqSZ3rwH1yMd.jpg,1980-02-07,False,False,6.266,1866,Horror
False,/g4a5YLWwi6OCp8TcvxsUNrXMbN5.jpg,"878, 28, 53",87101,Terminator Genisys,en,Terminator Genisys,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",12.5881,/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg,2015-06-23,False,False,6.0,8975,"Science Fiction, Action, Thriller"
False,/fypydCipcWDKDTTCoPucBsdGYXW.jpg,"878, 12, 28",653346,Kingdom of the Planet of the Apes,en,Kingdom of the Planet of the Apes,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",12.5873,/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,2024-05-08,False,False,7.054,4256,"Science Fiction, Adventure, Action"
False,/uy2trYgO8MOQfQXlvMaLhBnkUqg.jpg,"18, 28, 53",7485,Shooter,en,Shooter,"A top Marine sniper, Bob Lee Swagger, leaves the military after a mission goes horribly awry and disappears, living in seclusion. He is coaxed back into service after a high-profile government official convinces him to help thwart a plot to kill the President of the United States. Ultimately double-crossed and framed for the attempt, Swagger becomes the target of a nationwide manhunt. He goes on the run to track the real killer and find out who exactly set him up, and why, eventually seeking revenge against some of the most powerful and corrupt leaders in the free world.",12.5845,/2aWGxo1E5polpBjPvtBRkWp7qaS.jpg,2007-03-22,False,False,7.123,5459,"Drama, Action, Thriller"
False,/83H0C66AcvkwpG2738VCTHMY9uv.jpg,"28, 12, 878",505642,Black Panther: Wakanda Forever,en,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",12.5705,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,2022-11-09,False,False,7.006,7469,"Action, Adventure, Science Fiction"
False,/aC6wW62V6b0csr5iUnbOjYAqfhg.jpg,"18, 53, 9648",345,Eyes Wide Shut,en,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",12.5642,/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg,1999-07-16,False,False,7.486,7039,"Drama, Thriller, Mystery"
False,/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg,"16, 35, 10751, 14",568124,Encanto,en,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",12.5641,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,2021-10-13,False,False,7.569,10203,"Animation, Comedy, Family, Fantasy"
False,/qAzYK4YPSWDc7aa4R43LcwRIAyb.jpg,"28, 12, 878",299537,Captain Marvel,en,Captain Marvel,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",12.5581,/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg,2019-03-06,False,False,6.782,16755,"Action, Adventure, Science Fiction"
False,/iXXPaQPfQowpQ5UvhsHLj9BgFhe.jpg,"27, 878",126889,Alien: Covenant,en,Alien: Covenant,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",12.5547,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,2017-05-09,False,False,6.176,9421,"Horror, Science Fiction"
False,/dzWGnIAjUafpmY57F6vnm44FwWB.jpg,"18, 10751, 35",1671548,Dear You,zh,给阿嬷的情书,"Grandma Ye Shurou from Chaoshan lived a simple life, enjoying her twilight years. Her grandson, Xiaowei, burdened by debt, secretly traveled to Thailand to find his rumored billionaire grandfather, Zheng Musheng. However, Xiaowei returned with shocking news: his grandfather was long gone, and the person with whom Grandma had exchanged love letters was a complete stranger. As Xiaowei investigated, a love affair hidden for half a century suddenly surfaced, striking Grandma's heart.",12.5464,/rjmhzdVS3Ia535pFawju857e2Na.jpg,2026-04-30,False,False,9.1,23,"Drama, Family, Comedy"
False,/gJbTXKNTL6O7r7PzF6ZRkJGBlPp.jpg,"27, 9648, 53",493922,Hereditary,en,Hereditary,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",12.5398,/hjlZSXM86wJrfCv5VKfR5DI2VeU.jpg,2018-06-07,False,False,7.293,8594,"Horror, Mystery, Thriller"
False,/sHI9xlFRWCJ38AIIfOqnGjuEvXz.jpg,"27, 53",948,Halloween,en,Halloween,"Fifteen years after murdering his sister on Halloween Night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",12.5388,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg,1978-10-24,False,False,7.558,6179,"Horror, Thriller"
False,/qVGpxnjrGlHaSTCqTQI6viBDSfp.jpg,"27, 53, 18",346364,It,en,It,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",12.5372,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,2017-09-06,False,False,7.241,20328,"Horror, Thriller, Drama"
False,/4kix6fAblJIH6eMs0Ku2loyZJXK.jpg,"28, 53, 878",679,Aliens,en,Aliens,"Ripley, the sole survivor of the Nostromo's deadly encounter with the monstrous Alien, returns to Earth after drifting through space in hypersleep for 57 years. Although her story is initially met with skepticism, she agrees to accompany a team of Colonial Marines back to LV-426.",12.531,/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,1986-07-18,False,False,7.962,10864,"Action, Thriller, Science Fiction"
False,/qGZXYHvWR1TYOU9raCaEABrj9m7.jpg,"16, 10751, 14",10144,The Little Mermaid,en,The Little Mermaid,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,12.5227,/plcZXvI310FkbwIptvd6rqk63LP.jpg,1989-11-17,False,False,7.351,8403,"Animation, Family, Fantasy"
False,/h5pAEVma835u8xoE60kmLVopLct.jpg,"16, 10751, 14",16859,Kiki's Delivery Service,ja,魔女の宅急便,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",12.5198,/Aufa4YdZIv4AXpR9rznwVA5SEfd.jpg,1989-07-29,False,False,7.8,4573,"Animation, Family, Fantasy"
False,/5hcouxgjYMIdH3e113LOLK3eD6D.jpg,"35, 10749, 18",79871,Crazy Love,cn,蜜桃成熟時,"What was supposed to be summer school in England becomes an adventurous, exotic and romantic journey for a beautiful teenage girl. [from the Tai Seng Catalog] A nice story of a free-spirited (or, depending on your viewpoint, prick-teasing) young woman on a short journey of discovery.",12.5152,/vM4Tb2Wxk2X0Sgfy1wAS9bzSZsa.jpg,1993-04-17,False,False,6.413,46,"Comedy, Romance, Drama"
False,/628Dep6AxEtDxjZoGP78TsOxYbK.jpg,"28, 12, 53",575264,Mission: Impossible - Dead Reckoning Part One,en,Mission: Impossible - Dead Reckoning Part One,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",12.5131,/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,False,False,7.502,5124,"Action, Adventure, Thriller"
False,/4DZxWNSAyksN6N3JkvpJ53Yq6zU.jpg,"28, 18, 878",263115,Logan,en,Logan,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",12.5113,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,2017-02-28,False,False,7.82,20404,"Action, Drama, Science Fiction"
False,/H5HjE7Xb9N09rbWn1zBfxgI8uz.jpg,"28, 35, 10749",746036,The Fall Guy,en,The Fall Guy,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",12.5005,/e7olqFmzcIX5c23kX4zSmLPJi8c.jpg,2024-04-24,False,False,6.96,3768,"Action, Comedy, Romance"
False,/bQXAqRx2Fgc46uCVWgoPz5L5Dtr.jpg,"28, 12, 878",436270,Black Adam,en,Black Adam,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",12.4867,/rCtreCr4xiYEWDQTebybolIh6Xe.jpg,2022-10-19,False,False,6.806,7018,"Action, Adventure, Science Fiction"
False,/xcjJ5khg2yzOa282mza39Lbrm7j.jpg,"27, 18",9552,The Exorcist,en,The Exorcist,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",12.4715,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,1973-12-26,False,False,7.743,8643,"Horror, Drama"
False,/7FRraud59N3s10bbf9bfYjvwx3v.jpg,"53, 9648",402,Basic Instinct,en,Basic Instinct,"Catherine, a novelist with an insatiable sexual appetite, becomes a prime suspect when her boyfriend is brutally murdered -- a crime she had described in her latest story.",12.4702,/76Ts0yoHk8kVQj9MMnoMixhRWoh.jpg,1992-03-20,False,False,6.947,4375,"Thriller, Mystery"
False,/5TO9LeUAdilHgq50veWqBpDejaU.jpg,35,58008,Night Nurse,it,L'infermiera di notte,"A dentist invites a elderly patient to stay at his home to recover, unaware that he is a jewel thief. He plans to steal a valuable diamond but then runs into a beautiful nurse who, aside from constantly stripping nude, has plans of her own.",12.4595,/tzhBAhN35YjobVG3Ubm3ERnzhBL.jpg,1979-02-07,False,False,5.2,53,Comedy
False,/yF1eOkaYvwiORauRCPWznV9xVvi.jpg,"28, 878, 12",298618,The Flash,en,The Flash,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",12.4587,/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,False,False,6.617,4994,"Action, Science Fiction, Adventure"
False,/upZUY8Tj9RHHLKPpGKU40qQ0Y1R.jpg,"18, 10749",37606,Valmont,en,Valmont,"Set in Baroque France, a scheming widow and her lover make a bet regarding the corruption of a recently married woman. The lover, Valmont, bets that he can seduce her, even though she is an honorable woman. If he wins, he can have his lover to do as he will. However, in the process of seducing the married woman, Valmont falls in love.",12.4525,/AuCnhQII6ZNgRDrr2N5KyDCnhnj.jpg,1989-11-17,False,False,6.732,299,"Drama, Romance"
False,/3pKIcv6KhUE35jsKnv3MylQ3OT2.jpg,"80, 28, 878",198184,Chappie,en,Chappie,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",12.4523,/uuDUpzlMFomdSfNWlpEPS9nVZWV.jpg,2015-03-04,False,False,6.79,8483,"Crime, Action, Science Fiction"
False,/6Oa3zTiluBz2W8D2ou1MY16dUiF.jpg,18,510,One Flew Over the Cuckoo's Nest,en,One Flew Over the Cuckoo's Nest,"A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.",12.4482,/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg,1975-11-19,False,False,8.4,11460,Drama
False,/yPbW94JRopYqjz2CLyEiUhEwbB5.jpg,10749,300496,Nefeli,el,Nefeli,"A beautiful woman is going to the island of Lesbos to rest, there she will meet two other beautiful young women and it will be great having sex with everyone.",12.4298,/4EgkcisexFjGfQmGI0IrVxZUBIv.jpg,1980-01-01,False,False,3.571,7,Romance
False,/ncoqdHs1poUaBqyKic9YI8ai7MP.jpg,"53, 80",161,Ocean's Eleven,en,Ocean's Eleven,"Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess.",12.4173,/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,2001-12-07,False,False,7.459,12554,"Thriller, Crime"
False,/1TUg5pO1VZ4B0Q1amk3OlXvlpXV.jpg,"12, 18, 10751, 16",420818,The Lion King,en,The Lion King,"Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",12.4166,/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg,2019-07-12,False,False,7.097,10743,"Adventure, Drama, Family, Animation"
False,/8BTsTfln4jlQrLXUBquXJ0ASQy9.jpg,"12, 28, 878",140607,Star Wars: The Force Awakens,en,Star Wars: The Force Awakens,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",12.4114,/wqnLdwVXoBjKibFRR5U3y0aDUhs.jpg,2015-12-15,False,False,7.249,20546,"Adventure, Action, Science Fiction"
False,/cMnVmutb5mVgIBeiMOncAbwNjvG.jpg,27,439079,The Nun,en,The Nun,A priest with a dark past and a novice nearing her final vows are sent by the Vatican to Romania to investigate a nun's death and face a demonic force.,12.3936,/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,2018-09-05,False,False,5.905,7171,Horror
False,/sNhzcUw5cg4JwICjnHZ5XhTKNrU.jpg,"53, 28, 878",766507,Prey,en,Prey,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",12.3888,/2FKjLRt7oK1bRRIrxgWmthbBdFh.jpg,2022-08-02,False,False,7.658,7726,"Thriller, Action, Science Fiction"
False,/a65WMR49PnWmSaCzaCyMNNHKQfn.jpg,"18, 9648, 10749",1173558,Burning Betrayal,pt,O Lado Bom de Ser Traída,"Babi discovers a betrayal by her long-term partner and decides to embark on a new adventure in life. On this journey, she meets judge Marco and they begin to live a story permeated by a lot of sexual tension.",12.3846,/3MxgXI3VO7QCNnP0mPBjxLIemNM.jpg,2023-10-25,False,False,6.2,243,"Drama, Mystery, Romance"
False,/o9puyKpayQoX8ikIaYtf2PfKv3.jpg,"28, 12, 35, 878",607,Men in Black,en,Men in Black,"After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent K and new recruit Agent J find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.",12.3816,/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg,1997-07-02,False,False,7.222,14841,"Action, Adventure, Comedy, Science Fiction"
False,/6WRrGYalXXveItfpnipYdayFkQB.jpg,"18, 53, 80",1422,The Departed,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",12.3777,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,2006-10-04,False,False,8.2,16208,"Drama, Thriller, Crime"
False,/8zhviPFJx25k8PbUOUL5sLOy9XE.jpg,"80, 18, 53",242,The Godfather Part III,en,The Godfather Part III,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",12.3481,/lm3pQ2QoQ16pextRsmnUbG2onES.jpg,1990-12-25,False,False,7.4,6863,"Crime, Drama, Thriller"
False,/u3MWQCdHyCK7IADtat4sVmBXd9U.jpg,"99, 10402",1022256,Selena Gomez: My Mind & Me,en,Selena Gomez: My Mind & Me,"After years in the limelight, Selena Gomez achieves unimaginable stardom. But just as she reaches a new peak, an unexpected turn pulls her into darkness. This uniquely raw and intimate documentary spans her six-year journey into a new light.",12.3367,/oMpsswJv8x4vnOnIKqs4xJs2Kn3.jpg,2022-11-04,False,False,8.501,596,"Documentary, Music"
False,/q7vmCCmyiHnuKGMzHZlr0fD44b9.jpg,"10749, 14, 10751, 18",150689,Cinderella,en,Cinderella,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",12.3252,/j91LJmcWo16CArFOoapsz84bwxb.jpg,2015-03-06,False,False,6.824,7392,"Romance, Fantasy, Family, Drama"
False,/qAMMWCD1tVh5tnrxi9D72D6ucc3.jpg,"35, 18, 10749",53851,The Baroness and the Butler,en,The Baroness and the Butler,A Butler gets elected to the Hungarian parliament where he opposes his master's government.,12.3202,/806prpx0S14TH2wuyxvOffrqJgZ.jpg,1938-02-18,False,False,5.281,16,"Comedy, Drama, Romance"
False,/yBDvgpyynDsbMyK21FoQu1c2wYR.jpg,"9648, 80, 53",870028,The Accountant²,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",12.305,/lUvfTcOZiK0sdcX0WNLPbMyKjGm.jpg,2025-04-23,False,False,7.072,1767,"Mystery, Crime, Thriller"
False,/nl18gyzai02Tu99VkURu7kCFrR8.jpg,"28, 12",184315,Hercules,en,Hercules,"When a new enemy threatens the innocent, Hercules must lead his fearless team of warriors in a battle against overwhelming odds.",12.3048,/sKNIwY6UENCJ36FvYvnBW3Vdzt7.jpg,2014-07-23,False,False,5.801,4347,"Action, Adventure"
False,/xBSwwkAYl9h8QVG2OxNpSaSgJwr.jpg,"10749, 18",43949,Flipped,en,Flipped,"When Juli meets Bryce in the second grade, she knows it's true love. After spending six years trying to convince Bryce the same, she's ready to give up - until he starts to reconsider.",12.2742,/6zDYFigohwncqFL00MKbFV01dWb.jpg,2010-08-06,False,False,8.008,3324,"Romance, Drama"
False,/1rLMcnDdQlaac8Uh2PknM8lQN0k.jpg,"35, 18, 10749",1287454,The Farmer's Bride Requires Care! Part 2: The Organic Grand Strategy,ja,農家の嫁は、取り扱い注意！ Part 2 有機ある大作戦篇,"Rumi, now accustomed to life on the farm, remains frustrated with her husband's continued lack of interest in their nighttime intimacy. One day, she begins to suspect that her husband might be falling for a dubious organic farming investment scheme. Following him, Rumi discovers the presence of an unusually seductive woman, but...",12.2688,/tiXbRle5rTTC1rMfnRl5dLNGi8m.jpg,2021-04-02,False,False,10.0,1,"Comedy, Drama, Romance"
