adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg,"12, 14, 28",122,en,The Lord of the Rings: The Return of the King,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",29.581,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,2003-12-17,The Lord of the Rings: The Return of the King,False,8.494,26147,"Adventure, Fantasy, Action"
False,/96hiUXEuYsu4tcnvlaY8tEMFM0m.jpg,"53, 80, 35",680,en,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",28.5574,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,1994-09-10,Pulp Fiction,False,8.486,29814,"Thriller, Crime, Comedy"
False,/538U9snNc2fpnOmYXAPUh3zn31H.jpg,"28, 53, 12",575265,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",26.3453,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,Mission: Impossible - The Final Reckoning,False,7.178,2625,"Action, Thriller, Adventure"
False,/ufpeVEM64uZHPpzzeiDNIAdaeOD.jpg,"28, 35, 878",533535,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",25.5663,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,Deadpool & Wolverine,False,7.556,8349,"Action, Comedy, Science Fiction"
False,/4w6nQYAY0eb7B0VVRDXilXcgAUV.jpg,"80, 27, 9648",4232,en,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",25.277,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,Scream,False,7.427,7759,"Crime, Horror, Mystery"
False,/cd8YDn7M0lfaHhZdU6MvCDxPalP.jpg,"28, 12, 878",76600,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",26.7894,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,Avatar: The Way of Water,False,7.596,13818,"Action, Adventure, Science Fiction"
False,/z51Wzj94hvAIsWfknifKTqKJRwp.jpg,"12, 14, 28",120,en,The Lord of the Rings: The Fellowship of the Ring,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",26.3537,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,False,8.428,27132,"Adventure, Fantasy, Action"
False,/lj6AaDqDUbzm2XJltFNHeAm2uXN.jpg,"35, 27",1273221,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",22.5413,/opJeybZ5EL4zObkgFPFkke0KnIq.jpg,2026-06-04,Scary Movie,False,0.0,0,"Comedy, Horror"
False,/yOFqBpJ0PEkBdQqalDEaeOiaKbz.jpg,"28, 80, 53",1267319,ko,사마귀,"The secret society of contract killers falls into chaos, unleashing a new breed of assassins. With old rules in ruins, who dares claim the shadows?",24.8455,/pzsXKLJsZ26HUV1oCMa7WiFFQbW.jpg,2025-09-25,Mantis,False,6.282,149,"Action, Crime, Thriller"
False,/jwRbJMGO3OZCwFLoJXn8tEbatJ2.jpg,27,1375831,en,Diabolic,"A woman's hope for a miracle cure turns into a nightmare when she confronts the vengeful spirit of a cursed witch, determined to claim her as a vessel for her evil power.",24.873,/3qikoc12LQH6upkLZZlJY8wEZvN.jpg,2025-11-20,Diabolic,False,7.074,27,Horror
False,/qDyFe7gMnom72qfUEYzWrgwB4ss.jpg,28,62201,hi,शहँशाह,"Inspector Srivastav is framed by a wily and cunning gangster, J.K., and unable to prove his innocence, hangs himself, leaving behind his wife, and son, Vijay. Years later, Vijay has grown up and has joined the police force as an Inspector. Unlike his dad, he is corrupt and does accept bribes to turn a nelson's eye to crime. The City Police are assigned the task of apprehending a customed man called ""Shahenshah"", who operates at night and targets, tries and kills gangsters in a ""Judge and Executioner ""style. No one knows the real identity of Shahenshah, as he is feared by the police department, and respected by the poor and middle-class.",23.6431,/2ZUpj73MzEh2YwVzJNVUqBSu2LZ.jpg,1988-01-29,Shahenshah,False,6.3,25,Action
False,/xM2dUqkpaSHOR87ojZ538DGQqcD.jpg,"27, 878, 53, 18",1289893,en,Somnium,"Gemma moves to LA, hoping to become an actress. She takes an overnight gig at a sleep clinic that promises to make their clients’ dreams come true. But the longer she spends there, the more it becomes clear that something sinister is going on.",24.8842,/cPUeMJkPLDWSOA6OU862EdZhylS.jpg,2025-08-28,Somnium,False,5.6,25,"Horror, Science Fiction, Thriller, Drama"
False,,18,1021635,ja,ザ・レイプ　肉刑,"This unique work depicts in a thrilling way the fear of being isolated in a locked room in the urban jungle, through a man's abnormal sexual urges and a woman who is his target.",23.2379,/e2UNUamYoulTxmIXjbOxvl0Oyaj.jpg,1982-07-09,Za reipu: Niku-kei,False,2.0,2,Drama
False,/owQeDouUZ6wI6f1aTOYEFd511zn.jpg,"28, 80, 53",1582770,hi,धुरंधर: द रिवेंज,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",26.0358,/jvAEt2mqWdY0sUNybtVFelRzMnZ.jpg,2026-03-18,Dhurandhar: The Revenge,False,0.0,0,"Action, Crime, Thriller"
False,/8btfz81bOJ2lC7cujYBTw03wzg3.jpg,"16, 14, 12, 28",980477,zh,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",23.8964,/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,2025-01-29,Ne Zha 2,False,8.11,612,"Animation, Fantasy, Adventure, Action"
False,/reQELo8rDiLIOoYIA7M6q7KGRW0.jpg,"16, 12, 14, 10751, 878",804370,fr,Arco,"10-year-old Arco lives in a far future. During his first flight in his rainbow suit, he loses control and falls into the past. Iris, a girl his age from 2075, comes to his rescue and tries by all means to help send him back to his era.",20.0454,/ipE3XiHqbSQm3HS0tJ09CDaJ2Fs.jpg,2025-10-22,Arco,False,7.496,115,"Animation, Adventure, Fantasy, Family, Science Fiction"
False,/dbr3eceKuGnKc9v5GaVTVtegZNK.jpg,35,1243460,en,Joe's College Road Trip,"To teach his sheltered grandson about the real world, Madea's foul-mouthed brother Joe takes the college-bound teen on a raucous cross-country road trip.",23.8379,/jWGOCUlzF4aCVLwHoiuqWWfhcrA.jpg,2026-02-12,Joe's College Road Trip,False,5.76,50,Comedy
False,/Bwh7Lol5k3hSqYOtqXWxbbJVMx.jpg,"28, 12, 878",634649,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",24.6001,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,Spider-Man: No Way Home,False,7.932,21653,"Action, Adventure, Science Fiction"
False,/gILte6Zd7m1YneIr6MVhh30S9pr.jpg,"18, 80",769,en,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",26.3338,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg,1990-09-12,GoodFellas,False,8.453,14095,"Drama, Crime"
False,/1jdPUUSy37Wzw3xuc8otI86X2gv.jpg,"16, 14, 10402, 878",1575337,ja,超かぐや姫！,"Iroha's life gets knocked off its orbit when Kaguya, a carefree runaway from the Moon, moves in and convinces her to perform in a virtual world together.",24.3023,/9I9cM38gecZcwJ0C6r0cwfvtPJP.jpg,2026-01-22,Cosmic Princess Kaguya!,False,8.3,56,"Animation, Fantasy, Music, Science Fiction"
False,/1yktYsxkmUtUFTUnCAUaqG6FEiz.jpg,"28, 53, 80",541671,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",22.7075,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,2025-06-04,Ballerina,False,7.253,2395,"Action, Thriller, Crime"
False,/thgemkoLauZxcqe6KX8wxqEc70z.jpg,"53, 18",1428862,es,Cortafuego,"Little Lide disappears in the forest while her family packs up their home. As a fire breaks out, her mother must race to reach her before the flames do.",23.5217,/knh3c8LzL9fMhjc5SZPAOotXyiy.jpg,2026-02-19,Firebreak,False,6.184,79,"Thriller, Drama"
False,/6kzl59vQvnEVMMd3gVo5xaEA7n5.jpg,"10749, 18",369471,ja,ダイアモンドは傷つかない,"A college student has an affair with a married, middle-aged teacher.",23.9025,/mNXJeugqzzWPRfclrFwmkefGaOr.jpg,1982-05-15,The Unspoiled Diamond,False,3.6,5,"Romance, Drama"
False,/zFpaNGxW0FzRFKBOyCFVeYlCdI9.jpg,"10749, 35",1429605,en,F Valentine's Day,"Gina hates her Valentine's Day birthday and travels to Greece to prevent her boyfriend's proposal. With help from vacationers Johnny and his sister Mickey, she schemes to delay it – while questioning her relationship.",24.3892,/8zPExowfpfZOTpS1W4J7G27lH4H.jpg,2026-02-12,F Valentine's Day,False,6.3,56,"Romance, Comedy"
False,/yKWZIDo4ixcDUeelk2QGVA1EVmC.jpg,"27, 9648",1078605,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",21.7402,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-04,Weapons,False,7.275,3012,"Horror, Mystery"
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28, 878",557,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",22.8245,/kjdJntyBeEvqm9w97QGBdxPptzj.jpg,2002-05-01,Spider-Man,False,7.323,20379,"Action, Science Fiction"
False,/ImIRPOvlxKC1jsKld5ZEpxmvmV.jpg,"28, 80, 53",1461181,en,Hierarchy,"In an undisclosed area of Texas after two adoptive brothers become entangled in criminal activity, forced to evade law enforcement and the greedy Russian mafia.",17.5643,/3KVq24NkOn98nrSEAFphnRWVWNd.jpg,2025-08-15,Hierarchy,False,5.658,19,"Action, Crime, Thriller"
False,/xUwp42fEd3TQDxNVObFB8WVijTY.jpg,99,1413097,en,Melania,"Offering unprecedented access to the 20 days leading up to the 2025 Presidential Inauguration — through the eyes of the First Lady-elect herself — step inside Melania Trump's world as she orchestrates inauguration plans, navigates the complexities of the White House transition, and reenters public life with her family. With exclusive footage capturing critical meetings, private conversations, and never-before-seen environments, Mrs. Trump returns to one of the world's most powerful roles.",21.2503,/ba6Silct0Y4pyvrSv0Tj0Urmx9f.jpg,2026-01-30,Melania,False,3.1,93,Documentary
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"28, 80, 53",1197306,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",23.9925,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-26,A Working Man,False,6.683,1805,"Action, Crime, Thriller"
False,/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,"10751, 878, 35",552524,en,Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,22.5632,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,2025-05-17,Lilo & Stitch,False,7.205,2060,"Family, Science Fiction, Comedy"
False,/wYMbnrdRCREjNLwFlG5SLWzBjui.jpg,"878, 12",438631,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",23.2302,/d5NXSklXo0qyIYkgV94XAgMIckC.jpg,2021-09-15,Dune,False,7.778,14548,"Science Fiction, Adventure"
False,/uRNgkJSkNBFbbn9fPsEjDIy8Sh3.jpg,"12, 14, 28",22,en,Pirates of the Caribbean: The Curse of the Black Pearl,"When wily Captain Barbossa steals Jack Sparrow's ship and kidnaps the governor's beautiful daughter, Elizabeth, her childhood friend Will Turner joins forces with Jack to save her and recapture Jack's ship, the Black Pearl.",41.5557,/poHwCZeWzJCShH7tOjg8RIoyjcw.jpg,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,False,7.82,21953,"Adventure, Fantasy, Action"
False,/nv5wwZou159v5OC61i4ElR7OqyY.jpg,"14, 16, 12",4935,ja,ハウルの動く城,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",23.822,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,2004-09-09,Howl's Moving Castle,False,8.387,10881,"Fantasy, Animation, Adventure"
False,/tN3pTxkQoP96wtaEahYuRVdUWb2.jpg,"878, 53, 35",701387,en,Bugonia,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",23.909,/rSdOua3wKMEaFWDcKAYWRjXQWOt.jpg,2025-10-23,Bugonia,False,7.35,1595,"Science Fiction, Thriller, Comedy"
False,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,"10751, 35, 16, 12",862,en,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",22.5577,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-11-22,Toy Story,False,8.0,19630,"Family, Comedy, Animation, Adventure"
False,/v92h7ys8fRuG5pFny7rE24meLLI.jpg,"27, 878",9599,en,The Blob,"In Arborville, California, three high school students try to protect their hometown from a gelatinous alien life form that engulfs everything it touches.",17.8741,/zXXDmz5cPuSo9LveCNjZ1j16szC.jpg,1988-08-05,The Blob,False,6.839,1018,"Horror, Science Fiction"
False,/mXlDBIHh9hBkDCMNazGV2fEPr5J.jpg,18,1124566,no,Affeksjonsverdi,"Sisters Nora and Agnes reunite with their estranged father, the charismatic Gustav, a once-renowned director who offers stage actress Nora a role in what he hopes will be his comeback film. When Nora turns it down, she soon discovers he has given her part to an eager young Hollywood star.",23.4346,/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,2025-08-20,Sentimental Value,False,7.6,664,Drama
False,/xRyINp9KfMLVjRiO5nCsoRDdvvF.jpg,"18, 53",550,en,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",24.9321,/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,1999-10-15,Fight Club,False,8.438,31589,"Drama, Thriller"
False,/srk5NlOnpEsd0hxVFiHfhtQtfDe.jpg,"10749, 18",1156594,es,Culpa nuestra,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",22.7415,/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,2025-10-15,Our Fault,False,7.365,625,"Romance, Drama"
False,/xmnqFHhGNYHf5JFy4GSfiIEG0ly.jpg,"80, 28, 18",1429738,th,ตี๋ใหญ่ ฤกษ์ดาวโจร,"In 1980s Bangkok, a wily thief stages a series of daring heists, baffling the authorities and the public — until one cop sets out to take him down.",23.3242,/ig00LBM2rv4fmCJOPATyRWOJnlL.jpg,2025-11-12,Tee Yai: Born to Be Bad,False,5.3,45,"Crime, Action, Drama"
False,/n8BYpslKnXDScx4WTWejLel3qZ1.jpg,35,4248,en,Scary Movie 2,"While the original parodied slasher flicks like Scream, Keenen Ivory Wayans's sequel to Scary Movie takes comedic aim at haunted house movies. A group of students visit a mansion called ""Hell House,"" and murderous high jinks ensue.",22.8671,/7Eb1JWK0Cb0rbfsYjwfc9g0PbQH.jpg,2001-07-04,Scary Movie 2,False,5.811,5038,Comedy
False,/3N5QNUqS76GFYNoEayfkkJyAyTN.jpg,"35, 12",346698,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",22.7062,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,Barbie,False,6.929,10850,"Comedy, Adventure"
False,,99,1290552,en,Lost to Time: Unearthing the Primevals,Documentary about the 30-year long process of David Allen's The Primevals.,18.0909,/6CWBd5hg0QZEVezTjghATYqXEOJ.jpg,2024-05-31,Lost to Time: Unearthing the Primevals,False,0.0,0,Documentary
False,,10402,540825,it,Royal Opera House: I Due Foscari,"In Giuseppe Verdi's little-known early tragedy, a despairing father is torn between love for his family and his duty to a corrupt city. Jacopo Foscari, son of a 15th-century Doge of Venice, is convicted of murder and treason on a trumped-up charge. His wife Lucrezia is sure of his innocence. But the Doge, trapped by the machinations of the city, is forced to make a terrible decision.",15.9807,/vdnLRwoQT11THS3RAUflWSh0INu.jpg,2015-04-30,Royal Opera House: I Due Foscari,False,0.0,0,Music
False,/eZJ3z1aAcHzoYmPSxuJjaYRMgi3.jpg,"28, 80, 18",1262547,hi,सूबेदार,"Haunted by loss and drifting away from his daughter, a retired Subedaar Arjun Maurya’s newly found civilian life is jolted by one reckless act. As old wounds reopen, he must summon the warrior within to face a new kind of war - one that hits too close to his heart.",21.6309,/gKn63ZWEVK66OaC1svlI7g6r9ah.jpg,2026-03-05,Subedaar,False,6.0,2,"Action, Crime, Drama"
False,/dqmeFUrf6Hs2ejcGGGfv69vtbbR.jpg,18,226674,fr,L'Adolescente,"In the summer of 1939, 13-year-old Marie goes with her parents to visit her grandparents in a small town near Avignon. Marie discovers her femininity and falls for a young Jewish doctor, but he prefers Eva, Marie's mother.",16.6299,/v7yCEzF9BCF82lbp42X5ZLjIieo.jpg,1979-01-24,The Adolescent,False,4.3,12,Drama
False,/sS0MhzRDPAUxT412DqAyhhs6yFY.jpg,"28, 35, 80",10295,it,Miami Supercops,"In 1978, $20 million was stolen from a Detroit bank. One of the robbers was caught, one was found dead, and the third disappeared. The money was never found. Seven years later, the robber who was caught was released from jail. He immediately went to Miami, only to be found dead the next day. Now FBI agents Doug Bennet and Steve Forest have been called in to investigate the case while posing as Miami police officers. Somewhere in Miami the third robber is hiding with his $20 million, and he has a seven-year head start on the authorities.",34.5915,/j0zfJkOfQr4DfcxjjeCVFjirKpu.jpg,1985-12-11,Miami Supercops,False,6.4,462,"Action, Comedy, Crime"
False,/iwgl8zlrrfvfWp9k9Paj8lvFEvS.jpg,"80, 9648, 53",807,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",21.7778,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,1995-09-22,Se7en,False,8.379,22744,"Crime, Mystery, Thriller"
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"36, 18",1214931,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",25.0978,/7cWTGH2svfNHWVRjsfKIBob9pDj.jpg,2025-11-06,Nuremberg,False,7.327,680,"History, Drama"
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,"28, 80, 53",385687,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",22.0054,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,Fast X,False,7.002,6228,"Action, Crime, Thriller"
False,/ifUfE79O1raUwbaQRIB7XnFz5ZC.jpg,"27, 9648",646385,en,Scream,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",20.3837,/1m3W6cpgwuIyjtg5nSnPx7yFkXW.jpg,2022-01-12,Scream,False,6.689,3758,"Horror, Mystery"
False,/bYsx7EUapg2uRE8W9rWOiDTGJum.jpg,"28, 10752, 53, 36",1328803,en,Prisoner of War,British RAF Wing Commander James Wright is captured by the Japanese during WWII and forced to fight in brutal hand-to-hand combat. The Japanese soldiers get more than they bargained for when Wright’s years of martial arts training in Hong Kong prove him to be a formidable opponent.,22.4493,/4T4yRG6iskDcfMeoLuUZEJYCrjL.jpg,2025-09-19,Prisoner of War,False,7.108,157,"Action, War, Thriller, History"
False,/8x9iKH8kWA0zdkgNdpAew7OstYe.jpg,"16, 10749, 18",372058,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",25.8791,/q719jXXEzOoYaps6babgKnONONX.jpg,2016-08-26,Your Name.,False,8.478,12343,"Animation, Romance, Drama"
False,/gtuXARxjGdfsGFqEwggBB8zUJza.jpg,"35, 28",1589891,es,La hora de los valientes,"A psychoanalyst on community service aids an agent shattered by infidelity; together, they will confront danger and discover second chances.",23.4132,/qKKG22O5pFxqglG0oMjWTjQWCNl.jpg,2025-12-18,A Time for Bravery,False,7.506,84,"Comedy, Action"
False,/rvtdN5XkWAfGX6xDuPL6yYS2seK.jpg,"80, 9648, 53",414906,en,The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",22.7899,/74xTEgt7R36Fpooo50r9T25onhq.jpg,2022-03-01,The Batman,False,7.657,11683,"Crime, Mystery, Thriller"
False,/8FWLJHuWB72UXBmiMtxwTvQVumN.jpg,"10751, 35, 80, 12, 16",1175942,en,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",23.4552,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,2025-07-24,The Bad Guys 2,False,7.7,696,"Family, Comedy, Crime, Adventure, Animation"
False,/hO7KbdvGOtDdeg0W4Y5nKEHeDDh.jpg,"80, 53, 18",475557,en,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",22.7285,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,2019-10-01,Joker,False,8.127,27405,"Crime, Thriller, Drama"
False,/44immBwzhDVyjn87b3x3l9mlhAD.jpg,"27, 53, 80",934433,en,Scream VI,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",21.2072,/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,2023-03-08,Scream VI,False,7.0,3079,"Horror, Thriller, Crime"
False,/sNijMwTnizboJs3JdZ1NajTWjLN.jpg,35,68123,de,Leidenschaftliche Blümchen,This film tells the story about a group of girls at an exclusive German girls boarding school. Across the lake is an exclusive boys boarding school...,15.0231,/cdLGfBDjvBDA5gvaRrOxlH5RSb0.jpg,1978-04-14,Boarding School,False,4.0,15,Comedy
False,/qr7dUqleMRd0VgollazbmyP9XjI.jpg,"878, 18, 53",78,en,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",17.5619,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg,1982-06-25,Blade Runner,False,7.94,14773,"Science Fiction, Drama, Thriller"
False,/AmN8ozRE0AbMGgZhqBu4fUjZkRt.jpg,"12, 18, 36, 28, 53",11362,en,The Count of Monte Cristo,"Edmond Dantés's life and plans to marry the beautiful Mercedes are shattered when his best friend, Fernand, deceives him. After spending 13 miserable years in prison, Dantés escapes with the help of a fellow inmate and plots his revenge, cleverly insinuating himself into the French nobility.",18.2787,/ifMgDAUXVQLY4DeOu3VTTi55jSP.jpg,2002-01-23,The Count of Monte Cristo,False,7.675,1972,"Adventure, Drama, History, Action, Thriller"
False,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,"10751, 14, 35, 12",950387,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",23.6,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,2025-03-31,A Minecraft Movie,False,6.272,2839,"Family, Fantasy, Comedy, Adventure"
False,/6BYkhADO0JZptEVH6XlQgRtVyCb.jpg,"14, 35, 878",1290595,en,Tim Travers and the Time Traveler's Paradox,"A scientist creates a time machine and kills their younger self to see what would happen. And that self-obsessed, misanthropic, mad genius of a scientist is Tim Travers. And the universe was bad enough with only one of him.",15.6701,/ttP3RsGFOCqC8NGMhl956QraMnH.jpg,2025-05-30,Tim Travers and the Time Traveler's Paradox,False,5.933,15,"Fantasy, Comedy, Science Fiction"
False,/zMhfjTmdZblh37fyVHkwv6DuGGv.jpg,"99, 10402",404141,en,Nick Cave & The Bad Seeds: One More Time with Feeling,"Andrew Dominik's One More Time With Feeling is a remarkable black and white documentary which chronicles the creation of Nick Cave & The Bad Seeds' album Skeleton Tree. Originally a performance based concept, the film evolved into something much more significant as Dominik delved into the tragic backdrop of the writing and recording of the album. The result is stark, fragile and raw, and a true testament to an artist trying to find his way through the darkness. It documents the writing, recording and performing of Nick Cave & the Bad Seeds’ sixteenth studio album, Skeleton Tree.",17.1341,/opORnjagpi1KKfGVNX2NuNECdzE.jpg,2016-09-02,Nick Cave & The Bad Seeds: One More Time with Feeling,False,7.9,103,"Documentary, Music"
