adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/bpV8wn48s82au37QyUJ51S7X2Vf.jpg,18,489,en,Good Will Hunting,"Will Hunting is a headstrong, working-class genius who is failing the lessons of life. After one too many run-ins with the law, Will's last chance is a psychology professor, who might be the only man who can reach him.",11.0482,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,1997-12-05,Good Will Hunting,False,8.158,13610,Drama
False,/3NyvmfxxK9FRbxvyr7KdTWdeZqQ.jpg,"10751, 16, 12",31250,hu,Kis Vuk,"The film is about Little Vuk, the son of the legendary fox who proves its excellent mind and courage.",42.6215,/9JmD7mrimja0tpHMhiA231h6JHx.jpg,2008-04-17,A Fox's Tale,False,1.77,23,"Family, Animation, Adventure"
False,/9VqvhI7mBuqAHit2aWVVaYZ0JCL.jpg,"80, 18, 53",523077,en,Running with the Devil,A leader of a drug cartel sends his two toughest henchmen to investigate why a shipment was botched.,10.9104,/qJ2H94PpXxZgiGGUNkyLSKZzm8u.jpg,2019-08-29,Running with the Devil,False,5.414,342,"Crime, Drama, Thriller"
False,/mxkb5VPlMBWuCKynV6zJcJ8Trej.jpg,18,255769,de,Der Tod des Empedokles,"Film adaptation by Straub and Huillet of Hölderlin’s 1798 tragedy on the symbolic death of Empedocles, the legislator in Ancient Greece.",10.5334,/fDJiWVInSOkVOd1kUteuxGbDwVk.jpg,1987-10-14,The Death of Empedocles,False,5.3,9,Drama
False,/eN5G8vTWLnZxJ0LTd4g27oPObcZ.jpg,"18, 10752",28,en,Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",12.7822,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,1979-05-19,Apocalypse Now,False,8.3,8942,"Drama, War"
False,/rBYrtkAy9YtRuFpX1g6JbcjRT8h.jpg,"10749, 18, 35",1287141,en,Pillion,"Colin, a timid gay man, is swept off his feet when Ray, an enigmatic and impossibly handsome biker, takes him on as his submissive in a crazy and erotic BDSM-focused relationship.",11.1456,/7Pd6ChSQjSXy4snJiorSdzg2cG3.jpg,2025-11-28,Pillion,False,6.261,119,"Romance, Drama, Comedy"
False,/tPaurpIUskVji5vwV0dhy9pq4Vs.jpg,"10751, 16, 12, 35",953,en,Madagascar,Four animal friends get a taste of the wild life when they break out of captivity at the Central Park Zoo and wash ashore on the island of Madagascar.,12.0142,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,2005-05-25,Madagascar,False,6.921,11583,"Family, Animation, Adventure, Comedy"
False,/nlPCdZlHtRNcF6C9hzUH4ebmV1w.jpg,"35, 18, 10749",313369,en,La La Land,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",13.2387,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,2016-12-01,La La Land,False,7.898,17912,"Comedy, Drama, Romance"
False,/4kix6fAblJIH6eMs0Ku2loyZJXK.jpg,"28, 53, 878",679,en,Aliens,"Ripley, the sole survivor of the Nostromo's deadly encounter with the monstrous Alien, returns to Earth after drifting through space in hypersleep for 57 years. Although her story is initially met with skepticism, she agrees to accompany a team of Colonial Marines back to LV-426.",13.8009,/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,1986-07-18,Aliens,False,7.958,10659,"Action, Thriller, Science Fiction"
False,/xM0MAjNltCiLZnlwZTbkQdDXsAI.jpg,"27, 18",870110,en,Shot in the Dark,"Two years ago, William Langston made a mistake that would affect the course of his life. Now, with a killer loose in his home town and his circle of friends falling away one at a time, William faces his greatest fears as well as his own mortality.",10.6912,/lR0kW9ljONCIf2LJXb3rsCsdfxW.jpg,2021-10-10,Shot in the Dark,False,4.4,10,"Horror, Drama"
False,/iZ0ZSnhmHB3k1KDkDzEz65f5iia.jpg,"16, 28, 878",1326106,ja,怪獣８号 第1期総集編／同時上映「保科の休日」,"In a Kaiju-filled Japan, Kafka Hibino works in monster disposal. After reuniting with his childhood friend Mina Ashiro, a rising star in the anti-Kaiju Defense Force, he decides to pursue his abandoned dream of joining the Force, when he suddenly transforms into the powerful ""Kaiju No. 8."" An action-packed recap of the first season of Kaiju No. 8 and a new original episode, Hoshina's Day Off.",12.5727,/1aEfyTWUK8ZBk4aw7Ck0qEoF8PW.jpg,2025-03-28,Kaiju No. 8: Mission Recon,False,7.9,83,"Animation, Action, Science Fiction"
False,/wBzMnQ01R9w58W6ucltdYfOyP4j.jpg,"28, 12, 878, 35",284053,en,Thor: Ragnarok,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",10.4744,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,2017-10-02,Thor: Ragnarok,False,7.6,21795,"Action, Adventure, Science Fiction, Comedy"
False,/7s7WkAFPBsMTprYMbqbgKoppQsR.jpg,"12, 28, 14",1734,en,The Mummy Returns,"Rick and Evelyn O’Connell, along with their 8-year-old son Alex, discover the key to the legendary Scorpion King’s might: the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn’t above kidnapping its new bearer, Alex, to gain control of Anubis’s otherworldly army.",10.0483,/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg,2001-05-04,The Mummy Returns,False,6.394,7544,"Adventure, Action, Fantasy"
False,/wrt7STmV10GVl8Q9qPvxBUMxT1Z.jpg,"16, 10751, 14",196254,en,Barbie Mariposa & the Fairy Princess,"Join Mariposa and her new friend, Princess Catania, in this magical adventure to save the fairy land of Shimmervale. Together, the girls learn that with great friends, the sky is the limit.",11.8679,/aUVd4itaF4mDFgld99wMIihjUK7.jpg,2013-08-25,Barbie Mariposa & the Fairy Princess,False,6.926,330,"Animation, Family, Fantasy"
False,/s7oDV92ltdecJ7BTfGSOgsDi900.jpg,"18, 10749",2288,en,Closer,The relationships of two couples become complicated and deceitful when the man from one couple meets the woman of the other.,11.8639,/fGGaokx4k00S0J603VG53Qlr9jz.jpg,2004-12-03,Closer,False,6.828,3693,"Drama, Romance"
False,/5UKLqsKJIhouJPVr8AQSTuh7S4n.jpg,"28, 27, 878",492336,en,Deep Blue Sea 2,"When shark conservationist Dr. Misty Calhoun is invited to consult on a top-secret project run by pharmaceutical billionaire Carl Durant, she is shocked to learn that the company is using unpredictable and highly aggressive bull sharks as its test subjects, which soon break loose and cause havoc.",11.8569,/xqjAHXMJLORx9vVsCTJ6ZPJcr3D.jpg,2018-04-17,Deep Blue Sea 2,False,5.1,555,"Action, Horror, Science Fiction"
False,/5XIRL45dcc44GKkcKTzRXsRuxaR.jpg,99,1014779,en,The Figo Affair: The Transfer That Changed Football,This documentary spotlights one of the most contentious deals in football history and the extraordinary player at the center of the storm: Luís Figo.,11.8558,/cmUmwFRrgQguSPPut2SYzwNEQEY.jpg,2022-08-25,The Figo Affair: The Transfer That Changed Football,False,6.981,108,Documentary
False,/hlxduUs8y9icWGMzYCDLcYHEQ2u.jpg,53,985939,en,Fall,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter's expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights.",11.8481,/spCAxD99U1A6jsiePFoqdEcY0dG.jpg,2022-08-11,Fall,False,7.111,4426,Thriller
False,/mPfN4ExlmlHaxFapAD4EO1nXh3m.jpg,"18, 80",481880,en,Trial by Fire,"The tragic and controversial story of Cameron Todd Willingham, who was executed in Texas for killing his three children after scientific evidence and expert testimony that bolstered his claims of innocence were suppressed.",11.8475,/Aeon31iP17ys9FesAK3bLycXI6v.jpg,2019-05-17,Trial by Fire,False,7.011,262,"Drama, Crime"
False,/wtLw69A3lUkFGePgfUQUxnjLGkL.jpg,"99, 10770",405806,en,The Earth Day Special,"The Earth Day Special is a television special revolving around Earth Day that aired on ABC on April 22, 1990. Sponsored by Time Warner, the two hour special featured an all-star cast addressing concerns about global warming, deforestation, and other environmental ills.",11.8361,/kV8VKQCwciY2lwTbM2e8R3BxfjA.jpg,1990-04-22,The Earth Day Special,False,6.3,9,"Documentary, TV Movie"
False,/qFvCT6nKMGGDBHaKw0XV1061VWH.jpg,"53, 27",17692,en,Jaws 3-D,A giant thirty-five-foot shark becomes trapped in a SeaWorld theme park and it's up to the sons of police chief Brody to rescue everyone.,11.8328,/kqDXj53F9paqVGJLGfHtz7giJ3s.jpg,1983-07-22,Jaws 3-D,False,4.473,1396,"Thriller, Horror"
False,/tbx3tN8d97n4VjgpN3Gon0azGRh.jpg,"14, 18",455974,de,Blue My Mind,"15-year-old Mia faces an overwhelming transformation which puts her entire existence into question. Her body is changing radically, and despite desperate attempts to halt the process, Mia is soon forced to accept that nature is far more powerful than she is.",11.831,/dzONa8dMkPw5c0fxDVzxP2QnmaI.jpg,2017-10-02,Blue My Mind,False,6.7,237,"Fantasy, Drama"
False,/aC6wW62V6b0csr5iUnbOjYAqfhg.jpg,"18, 53, 9648",345,en,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",11.83,/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg,1999-07-16,Eyes Wide Shut,False,7.486,6897,"Drama, Thriller, Mystery"
False,/uzzTystB8lL0mRDII5Sfs5HxgkI.jpg,"35, 12, 14, 16, 10751",10192,en,Shrek Forever After,"A midlife-crisis burdened Shrek, longing for the days when he felt like a real ogre, makes a pact with magic deal-maker Rumpelstiltskin. But when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.",11.8284,/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg,2010-05-20,Shrek Forever After,False,6.394,7852,"Comedy, Adventure, Fantasy, Animation, Family"
False,/4jnDdvXt9GAzePbUBMpGQ3gQtAg.jpg,18,387824,ko,엄마친구,"Seong Soo, a twenty years old boy, decided to move to Seoul after being accepted into Seoul University. However, he was a victim of real estate scam. He then moves into his mother's friend's house. Moreover, it turns out that his mother's friend is a sexy self-employed mother and Seong Soo is attracted to her.",11.8275,/eLEqhVjleFUgxYWtgIgZ0gHdi3o.jpg,2015-08-20,Mom's Friend,False,7.0,24,Drama
False,/c91AMgRHxp632DkNpeU1xbMrEST.jpg,"53, 10770",91790,en,Nowhere to Land,A pilot must safely land a 747 on which deadly nerve gas has been planted.,11.8229,/wY9hdfbZmvjcqDxbpJaVTOYtqj3.jpg,2010-10-21,Nowhere to Land,False,5.6,15,"Thriller, TV Movie"
False,/b9diKSmofRcgjbUxDrSPms82yAN.jpg,"18, 10749",9769,en,Lolita,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.",11.816,/9INcC14WZjCMKGE360VXmklCLdZ.jpg,1997-09-27,Lolita,False,7.1,1934,"Drama, Romance"
False,/eBvO13N6NrVZHHKJzW1yqK4YgnL.jpg,"18, 10402",1247601,en,The Beatles: John,"One of four biopics, focusing on individual members of The Beatles, this one telling the story of the group from the perspective of John Lennon.",11.8069,/lx8XZ4HvfEZd82M2YuJUy6qNSUR.jpg,2028-04-05,The Beatles: John,False,0.0,0,"Drama, Music"
False,/nenJjvfe2Eq8uBMXFJnWj5mw4bi.jpg,"16, 10751, 12, 14, 10749",812,en,Aladdin,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes.",11.8027,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,1992-11-25,Aladdin,False,7.7,11886,"Animation, Family, Adventure, Fantasy, Romance"
False,/6DqzZaTAzFrT53JtRt3MLKs0Y9i.jpg,"18, 35",10625,en,Mean Girls,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",11.7977,/2ZkuQXvVhh45uSvkBej4S7Ix1NJ.jpg,2004-04-30,Mean Girls,False,7.2,9344,"Drama, Comedy"
False,,"28, 80, 53",755679,en,Fast Forever,The eleventh and final installment in The Fast Saga. Plot TBA.,11.793,/xaRzhQZ3zK5lN6vEetG8PD17KPF.jpg,2028-03-16,Fast Forever,False,0.0,0,"Action, Crime, Thriller"
False,/qdthf9WrRDSaIkGVQGhhJ9pz1hn.jpg,"16, 10751, 35, 28",9502,en,Kung Fu Panda,"Chosen by prophecy but doubted by all, Po is an unlikely Dragon Warrior—a clumsy panda thrust into the world of kung fu as a deadly enemy threatens the Valley of Peace. Under reluctant guidance by Master Shifu and the Furious Five, Po must embrace who he is to unlock the power that no scroll can teach.",11.7922,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,2008-06-04,Kung Fu Panda,False,7.3,12448,"Animation, Family, Comedy, Action"
False,/deUWVEgNh2IGjShyymZhaYP40ye.jpg,"28, 12, 53",1356039,es,Contraataque,"When a hostage rescue mission creates a new enemy, Capt. Guerrero and his elite soldiers must face an ambush by a criminal group.",11.773,/38I76hGcFY6xB47pjm7pZwkfuAF.jpg,2025-02-27,Counterattack,False,8.258,794,"Action, Adventure, Thriller"
False,/kXeUzmOMqdySaeknuuYUTHzMC8H.jpg,35,1586841,es,El paseo 8,"After meeting in Paris, Rosa and Pierre, her French boyfriend, decided to travel to Colombia with the hope of celebrating their wedding and spending their honeymoon. But plans change after introducing the in-laws, who, driven by a bombshell secret, decide to stop the happy marriage at all costs. Amid absurd situations and a dog who, apparently, is the only sane one on the trip, the long-awaited honeymoon will end up turning into a real honeymoon from hell.",11.7682,/oP4BuJ4toBC5KLczNy9c38cMgbr.jpg,2025-12-25,The Trip 8,False,8.0,7,Comedy
False,/q3vACaClas2wNzWgGCkkQgNiifg.jpg,"27, 35",40760,en,Sorority House Massacre,"Upon joining a sorority, Beth is plagued by nightmares of a knife-wielding killer, when her past comes back to haunt her.",11.7625,/oU2i9iabbzBbDdKxv1PqQjoqSbw.jpg,1986-10-01,Sorority House Massacre,False,4.7,120,"Horror, Comedy"
False,/jlGmlFOcfo8n5tURmhC7YVd4Iyy.jpg,"28, 35, 12",436969,en,The Suicide Squad,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",11.7602,/q61qEyssk2ku3okWICKArlAdhBn.jpg,2021-07-28,The Suicide Squad,False,7.5,9432,"Action, Comedy, Adventure"
False,/nxmErj9rfkXa842Tabbs9QlsCR3.jpg,"878, 28, 12",969681,en,Spider-Man: Brand New Day,"Four years after the events of Spider-Man: No Way Home, Peter Parker is no more and Spider-Man is at the top of his game keeping New York City safe. Things are going well until an unusual trail of crimes pulls Spider-Man into a web of mystery larger than he's ever faced before. In order to take on what's ahead, Spider-Man not only needs to be at the top of his physical and mental game, but he must also be prepared to face the repercussions of his past!",11.7563,/9JCQtDCSpPR2ld55yNlEg1VwcQo.jpg,2026-07-29,Spider-Man: Brand New Day,False,0.0,0,"Science Fiction, Action, Adventure"
False,/xs4XBvTe71gP2nt1sEHXV5jIUxA.jpg,"37, 28, 18, 80",67051,en,The Desperate Trail,"Amiable con man Jack Cooper is on a westbound stagecoach, headed for the next batch of suckers who will mistake him for an easy mark. Fiery Sarah O'Rourke rides the same coach, handcuffed to lawman Bill Speakes and headed for the hangman. In a few hours, all should reach their destinations. But the trail they travel takes an unexpected turn: Cooper and O'Rourke are soon off the stage and running for their lives. The law ends and the chase begins in a very alive tale of wanted-dead-or-alive fugitives (Linda Fiorentino and Craig Sheffer) pursued by a marshal (Sam Elliott) who's a law unto himself.",11.7539,/1wH2QZv3aTBOmM7DMhpu1qK0pNp.jpg,1994-10-21,The Desperate Trail,False,4.609,23,"Western, Action, Drama, Crime"
False,/mUMZ27soCf9qIi7EKSh56SU5b6A.jpg,10751,1499826,en,Caring Cabin,"Starring electronic-music pioneer Beverly Glenn-Copeland and conceived by his wife and creative partner Elizabeth, this never-before-seen pilot for an unproduced children’s show is a joyous, colorful kaleidoscope of handmade puppets, eye-whirling archival montage, and Glenn-Copeland’s transcendent music. Though the planned series ultimately never came to fruition due to Glenn-Copeland’s subsequent dementia diagnosis, this small treasure is a testament to the radiant imagination of a singularly serene, inspirational life force who is a beacon to both underground music and the trans community.",11.7368,/zC84wmZcQPanuKQg5288go9QQ2P.jpg,2025-07-01,Caring Cabin,False,0.0,0,Family
False,/1EVHnzF3gescyQZSqwbx5LfQ1EN.jpg,"10749, 35",1618945,en,Yoh! Bestie,"Thando is perpetually unlucky in love, but when her bestie returns from his travels with a fiancée in tow, she's forced to face a new emotion — jealousy.",11.7359,/9wBzRaeWfELNOPmcvOVTmB3kDEl.jpg,2026-02-06,Yoh! Bestie,False,6.27,37,"Romance, Comedy"
False,/2Ck7LnV5gZIhEpYv47LEXyJkoNN.jpg,35,156547,it,Mai Stati Uniti,"Five people who never met are convened by a notary for the reading of a will, and learn they are all brothers and sisters, children of the same father. They’ll share a large inheritance if they can deliver the ashes to their father’s favorite lake in Arizona.",11.7323,/iVYyqfYz77ZU3BciMdGG1DtpedD.jpg,2013-01-03,Us in the U.S.,False,5.717,307,Comedy
False,/rQaHA74pevnGsxcKGaoZVGWe9TC.jpg,"16, 10751, 35, 14, 18, 10402",508442,en,Soul,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",11.7314,/6jmppcaubzLF8wkXM36ganVISCo.jpg,2020-12-25,Soul,False,8.094,11252,"Animation, Family, Comedy, Fantasy, Drama, Music"
False,/sbmHT55N2aIwctQEY1pWOwRrxK0.jpg,"878, 18",878608,zh,狂野时代,"In a future where humanity has surrendered its ability to dream in exchange for immortality, an outcast finds illusion, nightmarish visions, and beauty in an intoxicating world of his own making.",11.719,/4asJAxshXzQriox6tnIoEnWN1nu.jpg,2025-11-22,Resurrection,False,6.7,43,"Science Fiction, Drama"
False,/zE4I9YvrrMUfwDZ3zLiN10eRZxG.jpg,"27, 53",11357,en,Halloween 4: The Return of Michael Myers,"Ten years after his original massacre, the invalid Michael Myers awakens on Halloween Eve and returns to Haddonfield to kill his seven-year-old niece.",11.7187,/eFSOkXF9n9hsfGv45MDsPixiOyx.jpg,1988-10-21,Halloween 4: The Return of Michael Myers,False,6.172,2033,"Horror, Thriller"
False,/pgVvGaqM77sQR90OeMMVNvQAxbg.jpg,"27, 53",1146344,en,Misdirection,"A desperate couple have pulled off a string of high-end break-ins to pay off a mob debt. When they attempt to rob their latest victim, they find themselves caught in a deadly game of cat and mouse. The tables are turned and the hunters become the hunted.",11.71,/z7padnoIDHbmxPdqEHryhqlaVqc.jpg,2026-01-13,Misdirection,False,5.766,32,"Horror, Thriller"
False,/4Wxm2eYL7Z1mEQnsuUl9FytIvr8.jpg,"27, 9648",1288072,en,Keeper,"Liz and Malcolm escape for a romantic anniversary weekend at a secluded cabin. When Malcolm suddenly returns to the city, Liz finds herself isolated and in the presence of an unspeakable evil that reveals the cabin's horrifying secrets.",11.7022,/mbGHijUc0C3fcM12l6ro6FgxIvg.jpg,2025-11-12,Keeper,False,5.612,165,"Horror, Mystery"
False,/8ohobj5lAIbl5XWw11FywS3IRrS.jpg,"16, 10751, 35, 14, 10749",809,en,Shrek 2,"Happily ever after never seemed so far far away when a trip to meet the in-laws turns into a hilariously twisted adventure for Shrek and Fiona. With the help of his faithful Donkey, Shrek takes on a potion-brewing Fairy Godmother, the pompous Prince Charming, and the ogre-killer, Puss In Boots.",11.6887,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,2004-05-19,Shrek 2,False,7.308,13265,"Animation, Family, Comedy, Fantasy, Romance"
False,/26O2JCu4cyR7U3ga1GT7BhTj888.jpg,"35, 9648, 80",1594,en,A Shot in the Dark,"Inspector Jacques Clouseau, smitten with the accused maid Maria Gambrelli, unwittingly turns a straightforward murder investigation into a comedic series of mishaps, testing the patience of his irritable boss Charles Dreyfus as casualties mount.",11.6857,/pR6tNqNLYIbRRYC5TFKWVWaVvvK.jpg,1964-06-23,A Shot in the Dark,False,7.2,624,"Comedy, Mystery, Crime"
False,/9KzNVjbXdt7qufCpRObIkERCE0M.jpg,"35, 80",10587,en,Police Academy 4: Citizens on Patrol,"A new batch of recruits arrives at Police Academy, this time a group of civilian volunteers who have joined Commandant Lassard's new Citizens on Patrol program. Although the community relations project has strong governmental support, a disgusted Captain Harris is determined to see it fail.",11.684,/vvk5aWBJE3EqDX2ln6M4J4UiUXr.jpg,1987-04-02,Police Academy 4: Citizens on Patrol,False,5.512,1254,"Comedy, Crime"
False,/dLAgQQfiqDxPZZOoHYoA0RHXVNf.jpg,"18, 10749",43818,en,Pride and Prejudice,"In early 19th century England, Mr and Mrs Bennet's five unmarried daughters vie for the affections of rich and eligible Mr Bingley and his status-conscious friend, Mr Darcy, who have moved into their neighbourhood. While Bingley takes an immediate liking to eldest daughter Jane, Darcy has difficulty adapting to local society and repeatedly clashes with second-eldest Elizabeth.",11.6753,/yoWwsLkuY5tMxUqkKMOHAJlImTs.jpg,1940-07-26,Pride and Prejudice,False,6.9,151,"Drama, Romance"
False,/wNW3rDkVHlo4Qj1GuWjaR0QiZrL.jpg,35,56370,it,Berlinguer ti voglio bene,A young poet falls in love with a sophisticated woman who hates poetry. But the poet wants to win her with poetry — and a bit of help from his mum.,11.6696,/2VUE4xV6FUP63zsHchcx9H8IdVY.jpg,1977-10-06,Berlinguer: I Love You,False,6.715,107,Comedy
False,/egVj5Y9f79xPnyAQJmeDR0Uwow3.jpg,"53, 18, 10749",2251,en,Unfaithful,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,11.6631,/bjiHEhuiwhIygzjczbTPAA07cGc.jpg,2002-05-10,Unfaithful,False,6.677,1675,"Thriller, Drama, Romance"
False,/9XhZhoSnFJ3AjpfzdIiZVHLQIS4.jpg,"28, 35, 80, 14",9470,cn,功夫,"It's the 1940s, and the notorious Axe Gang terrorizes Shanghai. Small-time criminals Sing and Bone hope to join, but they only manage to make lots of very dangerous enemies. Fortunately for them, kung fu masters and hidden strength can be found in unlikely places. Now they just have to take on the entire Axe Gang.",11.6533,/exbyTbrvRUDKN2mcNEuVor4VFQW.jpg,2004-02-10,Kung Fu Hustle,False,7.483,3100,"Action, Comedy, Crime, Fantasy"
False,/26sbMdUL1MrAwVEbcRFkWHcRrGC.jpg,"10749, 53, 18",451955,fr,L'Amant double,"Chloé, a fragile young woman, falls in love with her psychoanalyst, Paul. A few months later she moves in with him, but soon discovers that her lover is concealing a part of his identity.",11.6496,/3LLav27QcAtZYYIdClmz2MhYsum.jpg,2017-05-26,Double Lover,False,6.072,568,"Romance, Thriller, Drama"
False,/jNH4qJLh2HuL75OzKZeJY3Blcxa.jpg,"35, 18",40007,fr,De la guerre,"After a freak accident changes his perspective on life, a Parisian filmmaker meets a stranger who brings him to a commune that's populated by free-spirited women.",11.6462,/bFN8mdLklHEcnzSoarkA9oR5Ivg.jpg,2008-10-01,On War,False,4.9,26,"Comedy, Drama"
False,/vawcE8k02PmvrAgZE4BuwOcf6Hs.jpg,10749,711978,ko,가슴 큰 울 엄마 2,"Min-soo and Jae-hyeok is in a good father-and-son relationship. But one day, Min-soo brings Jae-hyeok's young stepmother, Da-hee. Jae-hyeok leaves home to wander around, ran into Da-hee's friend, Na-yeon, and had a little talk. Na-yeon calls Da-hee... Da-hee goes home with Jae-hyeok, and Min-soo doesn't care much. Jae-hyeok tells Da-hee how he feels. Meanwhile, Min-soo who disapproves Da-hee and Jae-hyeok's relationship, calls Na-yeon to kill some time. And Na-yeon who is worried about Da-hee and Min-soo crafts a new plan...",11.646,/3qotZafIXzrgq7SUmHsBY6onRcU.jpg,2020-05-27,Bosomy Mom 2,False,4.429,7,Romance
False,/c0fB9xk7D1aVb3Bg2rk2SVJcGn.jpg,"18, 10752",423,en,The Pianist,"The true story of pianist Władysław Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.",11.6371,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,2002-09-17,The Pianist,False,8.375,9976,"Drama, War"
False,/j6TTWkuMiTcABROtiN8O4xlgWNl.jpg,"18, 10749",825810,en,Venus as a Boy,"Fresh off a heartbreak, enigmatic starving artist Hunter and alluring, confident Ruby have a whirlwind romance in Venice Beach, but can it survive the harsh realities of her glitzy NYC art world?",11.6267,/balSbc8tlOGpWykSejUZFupSVgj.jpg,2021-06-14,Venus as a Boy,False,10.0,1,"Drama, Romance"
False,/wawOB6twz3K0vAsjGnZc6fTghFM.jpg,"35, 10749",20943,en,The Ugly Truth,"A romantically challenged morning show producer is reluctantly embroiled in a series of outrageous tests by her chauvinistic correspondent to prove his theories on relationships and help her find love. His clever ploys, however, lead to an unexpected result.",11.626,/2rq96Ihbqb1eU3TEBVtgFlqbeX7.jpg,2009-07-24,The Ugly Truth,False,6.505,3723,"Comedy, Romance"
False,/oCFVYPXI4IfhtF3GapU2jkDicDI.jpg,"12, 18",8358,en,Cast Away,"Chuck Noland, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia crashes at sea during a terrible storm. He's the only survivor, and finds himself marooned on a desolate island. With no way to escape, Chuck must find ways to survive in his new home.",11.6041,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg,2000-12-22,Cast Away,False,7.66,12115,"Adventure, Drama"
False,/mguy0nefEUY7NKruffpLO3Stj3d.jpg,"10749, 18, 10402",1241634,hi,सैयारा,"Two artistic souls find harmony through music despite their contrasting worlds. As feelings deepen, age and circumstances challenge their undeniable bond.",11.6005,/hQBIsi3ZfBYEayMc3GhcEmJVkss.jpg,2025-07-18,Saiyaara,False,6.425,134,"Romance, Drama, Music"
False,/s5QfDFqRO6sjgPtKkjxD0WqXQef.jpg,"28, 12, 878, 53",135397,en,Jurassic World,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",11.5898,/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg,2015-06-06,Jurassic World,False,6.699,21385,"Action, Adventure, Science Fiction, Thriller"
False,,"36, 18",1165369,fr,"La Bataille De Gaulle, film 2 : J'écris ton nom","Part two of a two-part biopic following French army officer Charles De Gaulle's life and political commitment between 1940 and 1945, and trace his development towards a political career.",11.5807,/zH2fFPezB58VbxuLZ51CEJI970g.jpg,2026-07-03,De Gaulle: The Sovereign Edge (Film 2),False,0.0,0,"History, Drama"
