adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/bInicBgSHfQiWLbnRT5jxw9Grvm.jpg,"12, 53, 878",74,War of the Worlds,en,War of the Worlds,"Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",20.9768,/6Biy7R9LfumYshur3YKhpj56MpB.jpg,2005-06-28,False,False,6.572,9522,"Adventure, Thriller, Science Fiction"
False,/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg,"16, 35, 10751, 14",568124,Encanto,en,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",21.5645,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,2021-10-13,False,False,7.566,10395,"Animation, Comedy, Family, Fantasy"
False,/pMxO1beNNFYMDM7RcDyKW5Wheuz.jpg,"12, 10751, 16, 35, 14",991494,The SpongeBob Movie: Search for SquarePants,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",22.5206,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,False,False,6.8,355,"Adventure, Family, Animation, Comedy, Fantasy"
False,/4yWayBvwl9gHXaWrDrAslxjL7mh.jpg,"14, 16, 10751",408,Snow White and the Seven Dwarfs,en,Snow White and the Seven Dwarfs,"A beautiful girl, Snow White, takes refuge in the forest in the house of seven dwarfs to hide from her stepmother, the wicked Queen. The Queen is jealous because she wants to be known as ""the fairest in the land,"" and Snow White's beauty surpasses her own.",21.3149,/3VAHfuNb6Z7UiW12iYKANSPBl8m.jpg,1938-01-22,False,False,7.129,8121,"Fantasy, Animation, Family"
False,/g1OvTd1eF346vmx8qsJnjaiooZ6.jpg,"12, 14, 10751",630,The Wizard of Oz,en,The Wizard of Oz,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",21.3514,/uCC3j4pV9eOZwzDUWp2ilbcTf1f.jpg,1939-08-21,False,False,7.581,6283,"Adventure, Fantasy, Family"
False,/hkAVgWvAMmM8tj9CDEvGqMdNQBE.jpg,"35, 14",72105,Ted,en,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",19.3353,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,2012-06-29,False,False,6.5,13455,"Comedy, Fantasy"
False,/9QusGjxcYvfPD1THg6oW3RLeNn7.jpg,"28, 12, 14",297802,Aquaman,en,Aquaman,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",17.2194,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,2018-12-07,False,False,6.864,15202,"Action, Adventure, Fantasy"
False,/eDLp4uFdqP1gpy9oMrutwH6Q64I.jpg,"18, 53, 27",44214,Black Swan,en,Black Swan,"A committed dancer struggles to maintain her sanity after winning the lead role in a production of Tchaikovsky's ""Swan Lake.""",20.9059,/viWheBd44bouiLCHgNMvahLThqx.jpg,2010-12-03,False,False,7.7,15871,"Drama, Thriller, Horror"
False,/reHkSQwiYKK4SabnGDY1FWKie82.jpg,"16, 10751, 35, 28",49444,Kung Fu Panda 2,en,Kung Fu Panda 2,"Po is finally living the dream as the Dragon Warrior—until a shadow from his past comes roaring back. When the ruthless peacock Lord Shen unleashes a devastating new weapon used to wipe out kung fu masters across the land, Po and the Furious Five race across China to put an end to his plans. But if Po is to have any hope of stopping him, he must first confront the truth of his origins—and find inner peace before his past tears him apart.",19.21,/mtqqD00vB4PGRt20gWtGqFhrkd0.jpg,2011-05-25,False,False,7.085,8125,"Animation, Family, Comedy, Action"
False,/aGmsekNU5cMOkJMpbdRutkvmVMl.jpg,35,45243,The Hangover Part II,en,The Hangover Part II,"The Hangover crew heads to Thailand for Stu's wedding. After the disaster of a bachelor party in Las Vegas last year, Stu is playing it safe with a mellow pre-wedding brunch. However, nothing goes as planned and Bangkok is the perfect setting for another adventure with the rowdy group.",18.639,/cKZu0Fdkj7dmwbfMpgDqVVCkLJQ.jpg,2011-05-25,False,False,6.512,11535,Comedy
False,/jfdvsE17HMS31k2tG7pIXcpeYRI.jpg,"35, 18",253350,The Cousin,it,La cugina,"Italian coming of age story about two cousins, Enzo and Agata, told in three stages.",18.8839,/4EGglGdHpMdDX6w07t6Ns6gidrx.jpg,1974-07-26,False,False,5.438,16,"Comedy, Drama"
False,/gIClklFGYBe0uiOoiP2vtocJbss.jpg,"878, 53, 80, 9648",1236153,Mercy,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",20.5148,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-19,False,False,7.076,1687,"Science Fiction, Thriller, Crime, Mystery"
False,/oFQilRMEq6yQbtMPxIYWpXeQ5ZN.jpg,"80, 53",291805,Now You See Me 2,en,Now You See Me 2,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",18.7756,/A81kDB6a1K86YLlcOtZB27jriJh.jpg,2016-06-02,False,False,6.822,11797,"Crime, Thriller"
False,/swxhEJsAWms6X1fDZ4HdbvYBSf9.jpg,"12, 35, 27",1234731,Anaconda,en,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",18.3224,/hBxN6dwrANN1ic3a4G9x6JZcR3C.jpg,2025-12-24,False,False,5.808,1451,"Adventure, Comedy, Horror"
False,/1RWLMyC9KcFfcaoViMiJGSSZzzr.jpg,"28, 12, 878",100402,Captain America: The Winter Soldier,en,Captain America: The Winter Soldier,"After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier.",17.8457,/tVFRpFw3xTedgPGqxW0AOI8Qhh0.jpg,2014-03-20,False,False,7.7,20458,"Action, Adventure, Science Fiction"
False,/wFN8llYh215M8i2fqWAcPV8CSyL.jpg,"16, 12, 10751, 35",49519,The Croods,en,The Croods,"The prehistoric Croods family live in a particularly dangerous moment in time. Patriarch Grug, his mate Ugga, teenage daughter Eep, son Thunk, and feisty Gran gather food by day and huddle together in a cave at night. When a more evolved caveman named Guy arrives on the scene, Grug is distrustful, but it soon becomes apparent that Guy is correct about the impending destruction of their world.",21.415,/27zvjVOtOi5ped1HSlJKNsKXkFH.jpg,2013-03-15,False,False,6.946,7702,"Animation, Adventure, Family, Comedy"
False,/ddIkmH3TpR6XSc47jj0BrGK5Rbz.jpg,"10752, 28, 18",374720,Dunkirk,en,Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",19.0872,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg,2017-07-19,False,False,7.451,17971,"War, Action, Drama"
False,/xlDUjb0Q5Dv6jPQRF5VE4IMjIy.jpg,"18, 80",311,Once Upon a Time in America,en,Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",21.4347,/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,1984-05-23,False,False,8.4,6207,"Drama, Crime"
False,/ePgD1cwmklyrFBjl6z96IuixuSY.jpg,"18, 878, 53",6479,I Am Legend,en,I Am Legend,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",19.3202,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,2007-12-12,False,False,7.223,17301,"Drama, Science Fiction, Thriller"
False,/6qHI1IYj7QlLSCwHRzkL62X175s.jpg,18,73,American History X,en,American History X,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",19.3027,/x2drgoXYZ8484lqyDj7L1CEVR4T.jpg,1998-07-01,False,False,8.324,12908,Drama
False,/ocOWbTzHcJVTw9Tz173KPeskDOP.jpg,"10751, 14, 12",12155,Alice in Wonderland,en,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",19.3026,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,2010-03-03,False,False,6.643,15048,"Family, Fantasy, Adventure"
False,/aJMhYOP80cVBtq5ku3uyqASF3Ol.jpg,"28, 12, 35, 878",607,Men in Black,en,Men in Black,"After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent K and new recruit Agent J find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.",19.3023,/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg,1997-07-02,False,False,7.2,15180,"Action, Adventure, Comedy, Science Fiction"
False,/qvZ91FwMq6O47VViAr8vZNQz3WI.jpg,"28, 18",346,Seven Samurai,ja,七人の侍,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food.",19.2752,/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,1954-04-26,False,False,8.452,4367,"Action, Drama"
False,/hwwFyowfcbLRVmRBOkvnABBNIOs.jpg,"12, 16, 35, 10751",9487,A Bug's Life,en,A Bug's Life,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.",19.2549,/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg,1998-11-25,False,False,6.983,9915,"Adventure, Animation, Comedy, Family"
False,/7Wev9JMo6R5XAfz2KDvXb7oPMmy.jpg,"9648, 53",77,Memento,en,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",19.2421,/nzlv62aC0octS5AklAiWpXLX9Z0.jpg,2000-10-11,False,False,8.173,16752,"Mystery, Thriller"
False,/m5dA4JZsj78EBTa2D6imWOAebwB.jpg,35,4247,Scary Movie,en,Scary Movie,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",19.2296,/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg,2000-07-07,False,False,6.4,8135,Comedy
False,/nHKscpZcAPkh97OsJJjyE5yaVE0.jpg,"10749, 18",1316092,“Wuthering Heights”,en,“Wuthering Heights”,"Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",19.2159,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,2026-02-11,False,False,6.655,1346,"Romance, Drama"
False,/17I5TE6Ww36aAWA0o2mFvNMX9vu.jpg,"18, 10749, 14, 35",1484222,In the Name of Love,th,อัศจรรย์วันทอง,"Follows a modern-day writer who slips back in time, inhabiting the body of Wanthong from the Thai classic Khun Chang Khun Phaen, and struggles to rewrite her destiny and avoid a tragic fate.",19.2145,/qV8rbIOFs5Hs3SpmUBCeYGPmY7A.jpg,2026-09-03,False,False,0.0,0,"Drama, Romance, Fantasy, Comedy"
False,/1m1c5gIWWkb1FEC9lzsoXHhhs7b.jpg,"28, 18, 36, 10752",197,Braveheart,en,Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",19.1962,/or1gBugydmjToAEq7OZY0owwFk.jpg,1995-05-24,False,False,7.944,11428,"Action, Drama, History, War"
False,/bVGHSe47W6oCQL1Q88pvRAet51A.jpg,"18, 9648",1330021,Remarkably Bright Creatures,en,Remarkably Bright Creatures,"Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.",19.1961,/9HcEqn3D4J6b2Z0jK54id9nA0fr.jpg,2026-05-07,False,False,8.4,911,"Drama, Mystery"
False,/i9oyhCYxIYH2082J0Rc3a3jQjRB.jpg,"27, 53",91586,Insidious: Chapter 2,en,Insidious: Chapter 2,The haunted Lambert family seeks to uncover the mysterious childhood secret that has left them dangerously connected to the spirit world.,19.1616,/w5JjiB3O1CLDXbTJe1QpU5RHmlU.jpg,2013-09-12,False,False,6.703,4752,"Horror, Thriller"
False,/pZfpUMEJzw9BZHtXuZzzOrRxtMa.jpg,"12, 16, 10751, 14",823219,Flow,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",19.151,/z2sG41PxfL1hnL1mHbxzSREUtOf.jpg,2024-08-29,False,False,8.065,3051,"Adventure, Animation, Family, Fantasy"
False,/zFgPlHaoDbe9CJp7x3xO1Kzua6d.jpg,18,387732,Mujeres infieles 2,es,Mujeres infieles 2,"Anthology movie, three stories about marriages in crisis.",19.1506,/zNRXDEX5JTl2SgKj6TGa1SCHtdv.jpg,2003-03-14,False,False,6.182,33,Drama
False,/7x4SNxO5HWArighxxFeet5sn3il.jpg,"28, 14",364,Batman Returns,en,Batman Returns,"The monstrous Penguin, who dwells in the sewers beneath Gotham, joins up with corrupt mayoral candidate Max Shreck to topple the Batman once and for all. But when Shreck's timid assistant Selina Kyle finds out, and Shreck tries to kill her, she's transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader.",19.1401,/jKBjeXM7iBBV9UkUcOXx3m7FSHY.jpg,1992-06-19,False,False,6.951,7274,"Action, Fantasy"
False,/4w6nQYAY0eb7B0VVRDXilXcgAUV.jpg,"80, 27, 9648",4232,Scream,en,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",19.1373,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,False,False,7.435,8225,"Crime, Horror, Mystery"
False,/6MKr3KgOLmzOP6MSuZERO41Lpkt.jpg,"35, 80, 10751",337404,Cruella,en,Cruella,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",19.1228,/hjS9mH8KvRiGHgjk6VUZH7OT0Ng.jpg,2021-05-26,False,False,7.965,10298,"Comedy, Crime, Family"
False,/o375tDNib7tihlkWdtLW1fQhNL1.jpg,27,760104,X,en,X,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",19.1064,/lopZSVtXzhFY603E9OqF7O1YKsh.jpg,2022-03-17,False,False,6.708,4124,Horror
False,/vP7YFt9pP8NPCg4PMBAHO5ILdrQ.jpg,"28, 53",44980,Zero Woman 2,ja,Zero WOMAN ＩＩ　警視庁０課の女,"When a valuable suitcase is stolen, the mob, petty criminals, and a beautiful agent from the Elite Zero division are pulled into a battle to settle the score.",19.0939,/sQHeDjwmBQba8E51Mkp5dvgkzeZ.jpg,1995-09-05,False,False,5.0,8,"Action, Thriller"
False,/zpKVs1RfBLL4RG7eD0VNnVWpYZG.jpg,"16, 14, 10749",256838,The Star of Cottonland,ja,綿の国星,"After two-month-old kitten Chibi-neko is abandoned by her former owners, she is found by 18-year-old Tokio. Although his mother is allergic to cats and has a great fear of them, she agrees to let him keep the kitten because she fears he is becoming too withdrawn after failing his university entrance exams. Chibi-neko soon falls in love with Tokio.  In her own mind, Chibi-neko is a small human who speaks in human words, although people only ever seem to hear her meow, and she believes that all humans were once kittens like her. A stray cat tells Chibi-neko of a paradise called Cottonland, where dreams can come true.",19.0298,/5dxswEB1jUDCL0UGQOs1f9tK1UI.jpg,1984-02-11,False,False,5.667,9,"Animation, Fantasy, Romance"
False,/i2GVEvltEu3BXn5crBSxgKuTaca.jpg,"27, 53",614479,Insidious: The Red Door,en,Insidious: The Red Door,"To put their demons to rest once and for all, Josh Lambert and a college-aged Dalton Lambert must go deeper into The Further than ever before, facing their family's dark past and a host of new and more horrifying terrors that lurk behind the red door.",19.028,/d07phJqCx6z5wILDYqkyraorDPi.jpg,2023-07-05,False,False,6.527,2105,"Horror, Thriller"
False,/qVgLMRVNB5bHU0inmRa0ueShacN.jpg,"28, 12, 878",131634,The Hunger Games: Mockingjay - Part 2,en,The Hunger Games: Mockingjay - Part 2,"As the war between the Capitol and the districts reaches its peak, Katniss Everdeen embarks on a perilous mission to liberate Panem and confront President Snow. Joined by a team of trusted allies, she navigates deadly traps, shifting loyalties, and the heavy cost of rebellion, determined to bring freedom to her people and end the Hunger Games once and for all.",19.0273,/lImKHDfExAulp16grYm8zD5eONE.jpg,2015-11-18,False,False,6.897,13582,"Action, Adventure, Science Fiction"
False,/bQlw59HncOXX9alFlOYKHAvSnm.jpg,"35, 14, 80, 10749",854,The Mask,en,The Mask,"Timid bank clerk Stanley Ipkiss discovers a magical mask infused with the spirit of the Norse god Loki. Donning it transforms him into an unrestrained, green-faced, cartoon-like wild man. While the mask grants him the confidence to woo a local singer, it also makes him the target of a ruthless mobster.",19.0177,/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg,1994-07-29,False,False,6.994,11580,"Comedy, Fantasy, Crime, Romance"
False,/5mzr6JZbrqnqD8rCEvPhuCE5Fw2.jpg,"28, 878, 27",615656,Meg 2: The Trench,en,Meg 2: The Trench,An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.,19.0175,/4m1Au3YkjqsxF8iwQy0fPYSxE0h.jpg,2023-08-02,False,False,6.361,4107,"Action, Science Fiction, Horror"
False,/8eGdhSaOiGYpybNsGHuJXqNK5JY.jpg,"80, 53",1530121,The Girl in the River,en,The Girl in the River,A seasoned criminologist and a young female psychologist are lured to a remote Mississippi town to investigate the murder of a little girl and the disappearance of her twin sister.,18.9944,/zk2saSFclmoJDxBovrOTp8W6NSz.jpg,2026-09-04,False,False,7.3,9,"Crime, Thriller"
False,/oNoprEND25zXR6Fns8cIZUkuoMc.jpg,"35, 80, 18",308266,War Dogs,en,War Dogs,"Based on the true story of two young men, David Packouz and Efraim Diveroli, who won a $300 million contract from the Pentagon to arm America's allies in Afghanistan.",18.9812,/mDcPRjZC1bb6LavFU3gwsWdVfCM.jpg,2016-08-18,False,False,6.948,5683,"Comedy, Crime, Drama"
False,/3zCPI4JFc54xvLaJ71oI2KoP3az.jpg,"80, 9648, 53",1949,Zodiac,en,Zodiac,"The story follows the manhunt for the Zodiac Killer, a serial killer who terrorized the San Francisco Bay Area during the late 1960s and early 1970s, taunting police with letters, bloodstained clothing, and ciphers mailed to newspapers.",18.9654,/6YmeO4pB7XTh8P8F960O1uA14JO.jpg,2007-03-02,False,False,7.531,11887,"Crime, Mystery, Thriller"
False,/hqyjzDRCs1N5gEsh2gklzPdsEFD.jpg,"28, 53, 12",56292,Mission: Impossible - Ghost Protocol,en,Mission: Impossible - Ghost Protocol,"Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.",18.9503,/eRZTGx7GsiKqPch96k27LK005ZL.jpg,2011-12-07,False,False,7.116,11002,"Action, Thriller, Adventure"
False,/bk1TitfD4YIGrM6AvljonMCtfnl.jpg,"878, 28",695721,The Hunger Games: The Ballad of Songbirds & Snakes,en,The Hunger Games: The Ballad of Songbirds & Snakes,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",18.9447,/mBaXZ95R2OxueZhvQbcEWy2DqyO.jpg,2023-11-15,False,False,6.953,3672,"Science Fiction, Action"
False,/71FjlP0qZPc1iymcHf8u5vXfH50.jpg,"16, 10751",73723,The Lorax,en,The Lorax,"A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.",18.92,/tePFnZFw5JvjwjQjaKkqDPNMLPU.jpg,2012-03-01,False,False,6.537,3980,"Animation, Family"
False,/d0mpUFKzoPwF1KsdjHpkkaYSvKm.jpg,37,618162,The Harder They Fall,en,The Harder They Fall,"Gunning for revenge, outlaw Nat Love saddles up with his gang to take down enemy Rufus Buck, a ruthless crime boss who just got sprung from prison.",18.9138,/su9WzL7lwUZPhjH6eZByAYFx2US.jpg,2021-10-22,False,False,6.615,1244,Western
False,/5P6hWD4zxAMntRuRnB4MmPLijNw.jpg,18,22881,The Blind Side,en,The Blind Side,"The story of Michael Oher, a homeless and traumatized boy who became an All American football player and first round NFL draft pick with the help of a caring woman and her family.",18.8887,/PhpAdRopu0sOWf0BY7vVtxrRD3.jpg,2009-11-20,False,False,7.662,6989,Drama
False,/o1jr0UqVjxIZ1JnFzuVLN4ulWey.jpg,"16, 10751, 35, 12",950,Ice Age: The Meltdown,en,Ice Age: The Meltdown,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",18.8846,/zDduhCHasKQ9YOTvlOreHem7Wbi.jpg,2006-03-29,False,False,6.728,10543,"Animation, Family, Comedy, Adventure"
False,/vYIUN5rrCncHFY8WvcuXQlM4hk5.jpg,"28, 12",177677,Mission: Impossible - Rogue Nation,en,Mission: Impossible - Rogue Nation,"Ethan and team take on their most impossible mission yet—eradicating 'The Syndicate', an International and highly-skilled rogue organization committed to destroying the IMF.",18.8579,/fRJLXQBHK2wyznK5yZbO7vmsuVK.jpg,2015-07-28,False,False,7.225,9937,"Action, Adventure"
False,/66ABLwZtKJEXoDgoAqEilLRaLCb.jpg,"18, 10749",64437,L'été en pente douce,fr,L'été en pente douce,"When he inherits the family house and property after his mother's death, aspiring novelist Fane returns home with his bimbo girlfriend Lilas. He must care for his idiot brother Mo and contend with a greedy garage owner who covets Fane's property to expand his business. When efforts to buy the property are fruitless, the mechanic incites the townsfolk against the strange trio.",18.856,/5E8BS1fzHh0kfQshWL8cMBDjP0U.jpg,1987-04-29,False,False,6.5,69,"Drama, Romance"
False,/t2SXZ7KLriaLyf5QT8Iar6fSOGp.jpg,"10752, 28, 18",929590,Civil War,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",18.8503,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-04-10,False,False,6.844,4562,"War, Action, Drama"
False,/nvxrQQspxmSblCYDtvDAbVFX8Jt.jpg,"35, 878, 18",646380,Don't Look Up,en,Don't Look Up,Two astronomers go on a media tour to warn humankind of a planet-killing comet hurtling toward Earth. The response from a distracted world: Meh.,18.85,/th4E1yqsE8DGpAseLiUrI60Hf8V.jpg,2021-12-08,False,False,7.055,9670,"Comedy, Science Fiction, Drama"
False,/6ELCZlTA5lGUops70hKdB83WJxH.jpg,"28, 14, 12",460465,Mortal Kombat,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",18.8241,/nkayOAUBUu4mMvyNf9iHSUiPjF1.jpg,2021-04-07,False,False,7.036,7038,"Action, Fantasy, Adventure"
False,/mKIkGoyuR71qz6FdiEiOjxvBQcS.jpg,"878, 53, 9648",63,Twelve Monkeys,en,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly and the son of a famous virus expert who may hold the key to the Army of the 12 Monkeys; thought to be responsible for unleashing the killer disease.",18.8139,/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg,1995-12-29,False,False,7.613,9386,"Science Fiction, Thriller, Mystery"
False,/gTghF8ardwJ48XLHkiapWk3ZmSo.jpg,"80, 35",107,Snatch,en,Snatch,"Unscrupulous boxing promoters, violent bookies, a Russian gangster, incompetent amateur robbers, and supposedly Jewish jewellers fight to track down a priceless stolen diamond.",18.7819,/kJZoAHq1SLDdWjeNGtlHAnGpmFV.jpg,2000-09-01,False,False,7.829,10268,"Crime, Comedy"
False,/gBmrsugfWpiXRh13Vo3j0WW55qD.jpg,"12, 878, 53, 28",351286,Jurassic World: Fallen Kingdom,en,Jurassic World: Fallen Kingdom,"Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",18.7621,/x2Us3jR6ToMJjbcPbLimYoxf6xr.jpg,2018-06-06,False,False,6.5,13001,"Adventure, Science Fiction, Thriller, Action"
False,/5jhG1lTgV0MS6tDkBMQSSitttTT.jpg,18,1402,The Pursuit of Happyness,en,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,18.7539,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,2006-12-14,False,False,7.882,10858,Drama
False,/v2LilmCylr3bL9TCZSj6syjowZh.jpg,"35, 18",937278,A Man Called Otto,en,A Man Called Otto,"When a lively young family moves in next door, grumpy widower Otto Anderson meets his match in a quick-witted, pregnant woman named Marisol, leading to an unlikely friendship that turns his world upside down.",18.747,/130H1gap9lFfiTF9iDrqNIkFvC9.jpg,2022-12-28,False,False,7.747,3764,"Comedy, Drama"
