adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/wa0UGYppc6uWOdVow4Ko2CG4jk9.jpg,"80, 27, 53",73861,A Serbian Film,sr,Srpski film,"Retired porn star Milos leads a normal family life trying to make ends meet. Presented with the opportunity of a lifetime to financially support his family for the rest of their lives, Milos must participate in one last mysterious film. From then on, Milos is drawn into a maelstrom of unbelievable cruelty and mayhem.",19.5347,/yIQqiw3Az5QYNHLCUoCTtxXH24G.jpg,2010-01-06,False,False,5.45,2256,"Crime, Horror, Thriller"
False,/z9DFGaWj4G4kZUWLZ6ESs1NP1Fp.jpg,"35, 10749",2105,American Pie,en,American Pie,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.",19.5312,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,1999-07-09,False,False,6.618,8518,"Comedy, Romance"
False,/mZj8EUr6F1x2PWZjKPxaeYd5WRw.jpg,"12, 16, 35, 10751, 14",11688,The Emperor's New Groove,en,The Emperor's New Groove,"When the self‑absorbed Emperor Kuzco is accidentally transformed into a llama, he must rely on a humble villager to survive the jungle and reclaim his throne.",19.5245,/wwbgkXQBEKtnyIJapk6gUgWkVw8.jpg,2000-12-15,False,False,7.566,7438,"Adventure, Animation, Comedy, Family, Fantasy"
False,/oHBhHoNe59VH6bUMazDtJmWOFSS.jpg,"878, 27, 28",940721,Godzilla Minus One,ja,ゴジラ-1.0,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",19.5145,/2E2WTX0TJEflAged6kzErwqX1kt.jpg,2023-11-03,False,False,7.594,3365,"Science Fiction, Horror, Action"
False,/ufUAOM5aVizNf8d5YLoutqrrlhq.jpg,"878, 28, 12, 53",336843,Maze Runner: The Death Cure,en,Maze Runner: The Death Cure,"Thomas leads his group of escaped Gladers on their final and most dangerous mission yet. To save their friends, they must break into the legendary Last City, a WCKD-controlled labyrinth that may turn out to be the deadliest maze of all. Anyone who makes it out alive will get answers to the questions the Gladers have been asking since they first arrived in the maze.",19.4772,/s8K0US4tUEoOrQ1LDh0eppuwGDx.jpg,2018-01-10,False,False,7.079,8553,"Science Fiction, Action, Adventure, Thriller"
False,/cjRUhKyt2Jo3V1KNzc5tpPNfccG.jpg,"878, 28, 12",320288,Dark Phoenix,en,Dark Phoenix,"The X-Men face their most formidable and powerful foe when one of their own, Jean Grey, starts to spiral out of control. During a rescue mission in outer space, Jean is nearly killed when she's hit by a mysterious cosmic force. Once she returns home, this force not only makes her infinitely more powerful, but far more unstable. The X-Men must now band together to save her soul and battle aliens that want to use Grey's new abilities to rule the galaxy.",19.4659,/cCTJPelKGLhALq3r51A9uMonxKj.jpg,2019-06-05,False,False,5.96,7258,"Science Fiction, Action, Adventure"
False,/aC6wW62V6b0csr5iUnbOjYAqfhg.jpg,"18, 53, 9648",345,Eyes Wide Shut,en,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",19.4654,/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg,1999-07-16,False,False,7.5,7249,"Drama, Thriller, Mystery"
False,/dF6FjTZzRTENfB4R17HDN20jLT2.jpg,"12, 878, 53, 28",135397,Jurassic World,en,Jurassic World,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",19.4577,/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg,2015-06-06,False,False,6.703,21863,"Adventure, Science Fiction, Thriller, Action"
False,/zPACwR32amTNvzId9qyapCWXYDJ.jpg,"12, 28",85,Raiders of the Lost Ark,en,Raiders of the Lost Ark,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",19.4219,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,1981-06-12,False,False,7.928,13926,"Adventure, Action"
False,/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,"28, 53, 27",1084187,Pretty Lethal,en,Pretty Lethal,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,19.4139,/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,2026-03-13,False,False,6.8,490,"Action, Thriller, Horror"
False,/bVGHSe47W6oCQL1Q88pvRAet51A.jpg,"18, 9648",1330021,Remarkably Bright Creatures,en,Remarkably Bright Creatures,"Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.",19.3846,/9HcEqn3D4J6b2Z0jK54id9nA0fr.jpg,2026-05-07,False,False,8.435,878,"Drama, Mystery"
False,/bz7pwNGCbV576COsDcYN9MbEACC.jpg,"28, 53, 12",370172,No Time to Die,en,No Time to Die,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",19.3601,/iUgygt3fscRoKWCV1d0C7FbM9TP.jpg,2021-09-29,False,False,7.338,7336,"Action, Thriller, Adventure"
False,/mQOUyqDybTqxl73hO5LujCZsM1o.jpg,"28, 53, 878",577922,Tenet,en,Tenet,"Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",19.3488,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,2020-08-22,False,False,7.171,11453,"Action, Thriller, Science Fiction"
False,/4BSJVRQ3EsHMIVZSiKz1l58jDhg.jpg,"27, 9648",1480387,undertone,en,undertone,The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.,19.3466,/2PFgFMnrdCPXWiZl1PUvky7Mo9D.jpg,2026-03-12,False,False,6.042,614,"Horror, Mystery"
False,/hEQYZq2CDB2LSJVxxlazdBOKeyW.jpg,"37, 18, 12",281957,The Revenant,en,The Revenant,"In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",19.336,/ji3ecJphATlVgWNY0B0RVXZizdf.jpg,2015-12-25,False,False,7.54,19640,"Western, Drama, Adventure"
False,/EnDlndEvw6Ptpp8HIwmRcSSNKQ.jpg,"14, 35, 12",425909,Ghostbusters: Afterlife,en,Ghostbusters: Afterlife,"When single mom Callie and her two kids Trevor and Phoebe arrive in a small Oklahoma town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.",19.318,/sg4xJaufDiQl7caFEskBtQXfD4x.jpg,2021-11-18,False,False,7.309,5296,"Fantasy, Comedy, Adventure"
False,/v0NEB75SZjxY8GS3ho8WeEvjIT3.jpg,"27, 9648",680493,Return to Silent Hill,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",19.3007,/mdw7bSnE11WpwWf3ViXtnavuqiT.jpg,2026-01-21,False,False,5.397,809,"Horror, Mystery"
False,/r17jFHAemzcWPPtoO0UxjIX0xas.jpg,"28, 53, 80",324552,John Wick: Chapter 2,en,John Wick: Chapter 2,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",19.2789,/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg,2017-02-08,False,False,7.345,14561,"Action, Thriller, Crime"
False,/vmdt6nUXYX4mM0Ahcvh4bgHOjUt.jpg,"28, 18",1292415,Beast,en,Beast,"MMA legend Patton James, now a commercial fisherman, is pulled back into the cage when his brother is in danger. Reuniting with his old coach Sammy, he commits to one final fight in one championship against the brutal champion Xavier Grau.",19.2391,/7NrvUI3vnW8H3rD7ExKcTL7KRcQ.jpg,2026-04-10,False,False,7.4,165,"Action, Drama"
False,/8vQBXqDbb30qNpBcNYwTesSg75.jpg,"878, 12, 28, 18",1927,Hulk,en,Hulk,"Bruce Banner, a genetics researcher with a tragic past, suffers massive radiation exposure in his laboratory that causes him to transform into a raging green monster when he gets angry.",19.2347,/UllIft2jLSBaay3zQyMV4GNdfy.jpg,2003-06-19,False,False,5.599,6429,"Science Fiction, Adventure, Action, Drama"
False,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,"27, 9648",1470130,The Mortuary Assistant,en,The Mortuary Assistant,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",19.2188,/7k7hY1HqUYryPdRio0fuDMaIq4N.jpg,2026-02-13,False,False,5.3,138,"Horror, Mystery"
False,/lV1P1Q5gLDXVG1ZYCxZHStkcQC3.jpg,"878, 12, 53",131631,The Hunger Games: Mockingjay - Part 1,en,The Hunger Games: Mockingjay - Part 1,"After surviving the Quarter Quell, Katniss finds herself in the hidden stronghold of District 13, where the rebellion against the Capitol is gaining momentum. Struggling with the weight of becoming the symbol of resistance, she must navigate fragile alliances while trying to protect those she loves. As propaganda battles rage and Panem moves closer to full-scale war, Katniss is forced to confront the true cost of revolution.",19.2007,/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg,2014-11-19,False,False,6.816,16946,"Science Fiction, Adventure, Thriller"
False,/xwgBHC2FgoIrQitl8jZwXXdsR9u.jpg,"35, 18, 53",466272,Once Upon a Time... in Hollywood,en,Once Upon a Time... in Hollywood,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",19.1864,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,2019-07-24,False,False,7.4,15173,"Comedy, Drama, Thriller"
False,/2NArMoObkAbnIPvqlHC3gRGsfBb.jpg,"80, 18, 53",11423,Memories of Murder,ko,살인의 추억,"A sadistic serial rapist and murderer of young women terrorizes a small province in 1980s South Korea. To prevent further crimes, three increasingly desperate detectives with conflicting methods race against time to unravel the violent mind of the killer in a futile effort to solve the case.",19.182,/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg,2003-04-25,False,False,8.061,4776,"Crime, Drama, Thriller"
False,/wvlIoof1FnKPLv9jAYanuP31V0C.jpg,"878, 28, 53",87101,Terminator Genisys,en,Terminator Genisys,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",19.1687,/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg,2015-06-23,False,False,5.958,9139,"Science Fiction, Action, Thriller"
False,/7B72d6f09eIifSgkpCkzwkv8fle.jpg,"18, 10749",1002398,Virgin,tl,Donselya,"Iris, an 18-year old virgin marries Joaquin, a rich widower, because of money. However, when he learns that Iris is not really a virgin, their honeymoon turns to a bloodbath.",19.1123,/iVS3ZiPsKy8Hhc5Dipqgrjmoj2b.jpg,2024-10-29,False,False,6.3,27,"Drama, Romance"
False,/rsclb1vtH6IkxmVBuCC37biEBT.jpg,"35, 80, 9648",15196,Clue,en,Clue,"Clue finds six colorful dinner guests gathered at the mansion of their host, Mr. Boddy -- who turns up dead after his secret is exposed: He was blackmailing all of them. With the killer among them, the guests and Boddy's chatty butler must suss out the culprit before the body count rises.",19.1054,/aRxbYOYHS8T73nzR8hsLousoplR.jpg,1985-12-13,False,False,7.205,2039,"Comedy, Crime, Mystery"
False,/s7vWRjcfRVMW8tBIxhC3UhKxRoo.jpg,"10749, 53",1097549,Babygirl,en,Babygirl,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,19.0856,/ilwO6elz3mLV9CToT7C8pjVeKX0.jpg,2024-12-25,False,False,5.724,1277,"Romance, Thriller"
False,/76J14zgwVWyOciri7X7F3DGP3TA.jpg,"27, 878, 53",5876,The Mist,en,The Mist,"After a violent storm, a dense cloud of mist envelops a small Maine town, trapping David Drayton and his five-year-old son in a local grocery store with other local residents. They soon discover that the mist conceals deadly horrors that threaten their lives, and worse, their sanity.",19.0793,/c4UgUKZjM0Qzy5t4hAXSOFHYsnb.jpg,2007-11-21,False,False,6.953,6055,"Horror, Science Fiction, Thriller"
False,/82C04rTiXYZ7c8XZv91Nu53w82Y.jpg,"28, 53, 35, 80",1007734,Nobody 2,en,Nobody 2,"Former assassin Hutch Mansell takes his family on a nostalgic vacation to a small-town theme park, only to be pulled back into violence when they clash with a corrupt operator, a crooked sheriff, and a ruthless crime boss.",19.0359,/svXVRoRSu6zzFtCzkRsjZS7Lqpd.jpg,2025-08-13,False,False,6.9,1793,"Action, Thriller, Comedy, Crime"
False,/mRM2NB0i3wv4HqxXvwIjEVi4Qqq.jpg,"12, 18, 28",254,King Kong,en,King Kong,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",19.0353,/6a2HY6UmD7XiDD3NokgaBAXEsD2.jpg,2005-12-12,False,False,6.901,8689,"Adventure, Drama, Action"
False,/8NGPUlR4xKQfgLaWCeXALGF3i27.jpg,35,1341138,Spa Weekend,en,Spa Weekend,"Four lifelong friends realize that somewhere between careers, relationships, families, and everyday responsibilities, they’ve forgotten how to take care of themselves and each other. Burned out and overdue for a break, the women escape to a luxury spa retreat for an unforgettable weekend dedicated to fun, laughter, and a lot of really bad decisions.",19.0294,/i3I19SbOyz6AIl0cSYdyVJRucMr.jpg,2026-08-20,False,False,6.696,23,Comedy
False,/egVj5Y9f79xPnyAQJmeDR0Uwow3.jpg,"53, 18, 10749",2251,Unfaithful,en,Unfaithful,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,19.0048,/bjiHEhuiwhIygzjczbTPAA07cGc.jpg,2002-05-10,False,False,6.721,1788,"Thriller, Drama, Romance"
False,/8ln5VUVk7gnNGIb2VNgw8nICDVt.jpg,"16, 35, 10751",35,The Simpsons Movie,en,The Simpsons Movie,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",18.9882,/s3b8TZWwmkYc2KoJ5zk77qB6PzY.jpg,2007-07-25,False,False,7.023,8692,"Animation, Comedy, Family"
False,/tgDSUwWMgypgmcBhRs9u30RLPNC.jpg,"28, 35, 18, 53",787,Mr. & Mrs. Smith,en,Mr. & Mrs. Smith,"A husband and wife struggle to keep their marriage alive until they realize they are both secretly working as assassins. Now, their respective assignments require them to kill each other.",18.9854,/kjD700RtyhveN3ZbOnSvUSne0Qj.jpg,2005-06-07,False,False,6.694,11448,"Action, Comedy, Drama, Thriller"
False,/5ZYxL6k4ZHrEmrFvmY4HZVzerxG.jpg,"14, 12, 28",57158,The Hobbit: The Desolation of Smaug,en,The Hobbit: The Desolation of Smaug,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",18.9728,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,2013-12-11,False,False,7.581,14510,"Fantasy, Adventure, Action"
False,/7QBBvE6tA1kUlo7AKeZZMygdSHp.jpg,27,8689,Cannibal Holocaust,it,Cannibal Holocaust,A New York University professor returns from a rescue mission to the Amazon rainforest with the footage shot by a lost team of documentarians who were making a film about the area's local cannibal tribes.,18.965,/otxZzMh53TsN7yYFqSZ3rwH1yMd.jpg,1980-02-07,False,False,6.258,1929,Horror
False,/z354BaTVzKj7E60WLzDoSmUuO4u.jpg,"18, 28, 10752",616,The Last Samurai,en,The Last Samurai,"Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.",18.9364,/a8jmJPs5eZBARmnuEEvZwbjwyz4.jpg,2003-12-05,False,False,7.613,7730,"Drama, Action, War"
False,/tPaurpIUskVji5vwV0dhy9pq4Vs.jpg,"12, 16, 35, 10751",953,Madagascar,en,Madagascar,Four animal friends get a taste of the wild life when they break out of captivity at the Central Park Zoo and wash ashore on the island of Madagascar.,18.8796,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,2005-05-25,False,False,6.929,11955,"Adventure, Animation, Comedy, Family"
False,/iXXPaQPfQowpQ5UvhsHLj9BgFhe.jpg,"27, 878",126889,Alien: Covenant,en,Alien: Covenant,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",18.8645,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,2017-05-09,False,False,6.186,9624,"Horror, Science Fiction"
False,/6WA9stUMbIkEPxn3D5SWlA8FIi7.jpg,"12, 878, 53, 28",351286,Jurassic World: Fallen Kingdom,en,Jurassic World: Fallen Kingdom,"Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",18.8516,/x2Us3jR6ToMJjbcPbLimYoxf6xr.jpg,2018-06-06,False,False,6.526,12968,"Adventure, Science Fiction, Thriller, Action"
False,/3RFmTz5h2UuFWEV4oH00XICBR9y.jpg,"18, 53, 80",146233,Prisoners,en,Prisoners,"After his six-year-old daughter is abducted, a desperate father takes justice into his own hands when he loses faith in the detective leading the investigation, setting both men on a collision course as the search descends into obsession and moral compromise.",18.8484,/uhviyknTT5cEQXbn6vWIqfM4vGm.jpg,2013-09-19,False,False,8.106,13430,"Drama, Thriller, Crime"
False,/pUNfHmVqfwRdILhCkU8TdysVOXo.jpg,"878, 12, 28",533533,TRON: Ares,en,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",18.8369,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,2025-10-08,False,False,6.46,1608,"Science Fiction, Adventure, Action"
False,/5rARlA8beRAVXPYzSaF2NoS8Ry5.jpg,"16, 35, 10751, 14",76492,Hotel Transylvania,en,Hotel Transylvania,"Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!",18.832,/eJGvzGrsfe2sqTUPv5IwLWXjVuR.jpg,2012-09-20,False,False,6.969,9327,"Animation, Comedy, Family, Fantasy"
False,/2Y6Q7eYDXoolcHjYCAyJQlE2CVT.jpg,"27, 18, 9648",1813,The Devil's Advocate,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",18.8141,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1997-10-17,False,False,7.481,6999,"Horror, Drama, Mystery"
False,/5fX1oSGuYdKgwWmUTAN5MNSQGzr.jpg,"28, 12, 14",209112,Batman v Superman: Dawn of Justice,en,Batman v Superman: Dawn of Justice,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",18.7913,/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,2016-03-23,False,False,6.011,19293,"Action, Adventure, Fantasy"
False,/oq3IOr7QvEmei0eXsXacqaMPqlV.jpg,"28, 35, 12",4327,Charlie's Angels,en,Charlie's Angels,"The captivating crime-fighting trio who are masters of disguise, espionage and martial arts are back! When a devious mastermind embroils them in a plot to destroy individual privacy, the Angels, aided by their loyal sidekick Bosley, set out to bring down the bad guys. But when a terrible secret is revealed, it makes the Angels targets for assassination.",18.762,/paDTaHGLxhacythNZCT86VPanm6.jpg,2000-11-02,False,False,5.853,4613,"Action, Comedy, Adventure"
False,/AaABt75ZzfMGrscUR2seabz4PEX.jpg,"28, 12, 14",297762,Wonder Woman,en,Wonder Woman,An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,18.7482,/v4ncgZjG2Zu8ZW5al1vIZTsSjqX.jpg,2017-05-30,False,False,7.204,21155,"Action, Adventure, Fantasy"
False,/qx9ts2hBYJrkIQxhryitxnLlm2u.jpg,"12, 16, 10751, 14",62177,Brave,en,Brave,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",18.7376,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,2012-06-21,False,False,7.035,14399,"Adventure, Animation, Family, Fantasy"
False,/kPbyLj2OyjojqvR1jfK1VvXzabg.jpg,18,1483525,Possible Love,ko,가능한 사랑,A laid-off worker and his wife cross paths with a documentary filmmaker and her spouse and confront their hidden desires.,18.7329,/dLz9yHeLw4x4sD0WTSNi7HuK2ke.jpg,2026-09-23,False,False,0.0,0,Drama
False,/1fkuBPid72KGS6WmtkEXMftZtkE.jpg,"80, 18",875828,Peaky Blinders: The Immortal Man,en,Peaky Blinders: The Immortal Man,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",18.726,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,2026-03-05,False,False,7.178,1186,"Crime, Drama"
False,/5P6hWD4zxAMntRuRnB4MmPLijNw.jpg,18,22881,The Blind Side,en,The Blind Side,"The story of Michael Oher, a homeless and traumatized boy who became an All American football player and first round NFL draft pick with the help of a caring woman and her family.",18.7022,/PhpAdRopu0sOWf0BY7vVtxrRD3.jpg,2009-11-20,False,False,7.664,6960,Drama
False,/aJFwk1clMal1prxAvKAgHxKPAf.jpg,"27, 53, 878",170,28 Days Later,en,28 Days Later,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",18.6952,/sQckQRt17VaWbo39GIu0TMOiszq.jpg,2002-10-31,False,False,7.246,8814,"Horror, Thriller, Science Fiction"
False,/5oaMV2q0qzxkIW2ukU3lldLu5q2.jpg,"53, 18, 80",1359,American Psycho,en,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",18.6877,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,2000-04-13,False,False,7.403,12649,"Thriller, Drama, Crime"
False,/ooGaNXI2OYszAajCFdIXLr73E1S.jpg,"16, 10751, 14",16859,Kiki's Delivery Service,ja,魔女の宅急便,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",18.6839,/Aufa4YdZIv4AXpR9rznwVA5SEfd.jpg,1989-07-29,False,False,7.841,4705,"Animation, Family, Fantasy"
False,/k6ANeyxAfMRi5xhxIXv1Scn9vc2.jpg,"27, 53, 80",934433,Scream VI,en,Scream VI,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",18.6834,/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,2023-03-08,False,False,6.929,3307,"Horror, Thriller, Crime"
False,/v85FlkbMYKa5du1glm0YfYNsL2n.jpg,"18, 10402, 10749",776503,CODA,en,CODA,"As a CODA (Child of Deaf Adults), Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her love of music and her fear of abandoning her parents.",18.6601,/BzVjmm8l23rPsijLiNLUzuQtyd.jpg,2021-08-13,False,False,7.88,2681,"Drama, Music, Romance"
False,/feSiISwgEpVzR1v3zv2n2AU4ANJ.jpg,"878, 12, 28",609681,The Marvels,en,The Marvels,"When her duties send her to an anomalous wormhole linked to a Kree revolutionary, Carol's powers become entangled with that of Jersey City super-fan Kamala Khan, aka Ms. Marvel, and Carol's estranged niece, now S.A.B.E.R. astronaut Captain Monica Rambeau. Together, this unlikely trio must team up and learn to work in concert to save the universe.",18.653,/9GBhzXMFjgcZ3FdR9w3bUMMTps5.jpg,2023-11-08,False,False,5.914,3606,"Science Fiction, Adventure, Action"
False,/m8JTwHFwX7I7JY5fPe4SjqejWag.jpg,"28, 12, 878",640146,Ant-Man and the Wasp: Quantumania,en,Ant-Man and the Wasp: Quantumania,"Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",18.6365,/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,2023-02-15,False,False,6.224,6044,"Action, Adventure, Science Fiction"
False,/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg,"16, 35, 10751, 14",568124,Encanto,en,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",18.6336,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,2021-10-13,False,False,7.565,10369,"Animation, Comedy, Family, Fantasy"
False,/hpgda6P9GutvdkDX5MUJ92QG9aj.jpg,"28, 12, 35",384018,Fast & Furious Presents: Hobbs & Shaw,en,Fast & Furious Presents: Hobbs & Shaw,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.",18.5903,/qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg,2019-07-31,False,False,6.823,7894,"Action, Adventure, Comedy"
False,/o9puyKpayQoX8ikIaYtf2PfKv3.jpg,"28, 12, 35, 878",607,Men in Black,en,Men in Black,"After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent K and new recruit Agent J find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.",18.5858,/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg,1997-07-02,False,False,7.227,15124,"Action, Adventure, Comedy, Science Fiction"
