adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/iXXPaQPfQowpQ5UvhsHLj9BgFhe.jpg,"27, 878",126889,Alien: Covenant,en,Alien: Covenant,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",23.2974,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,2017-05-09,False,False,6.189,9683,"Horror, Science Fiction"
False,/m5dA4JZsj78EBTa2D6imWOAebwB.jpg,35,4247,Scary Movie,en,Scary Movie,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",23.291,/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg,2000-07-07,False,False,6.429,8148,Comedy
False,/dk68ykaNd3HdrDJyPJqEGsgvag7.jpg,"28, 53, 80",1630409,The Debt Collector,th,คนเดือดทวงแค้น,"Tormented by past mistakes and a terminal diagnosis, an ex-debt collector returns to the underworld to protect the victims of a violent organization.",23.2671,/qADBUb5ybrkRVGZEFF8Z4RuOwys.jpg,2026-07-20,False,False,7.906,139,"Action, Thriller, Crime"
False,/gprjiZWY43vxSKngMha1wfb5TGG.jpg,"27, 14",426063,Nosferatu,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",23.255,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,2024-12-25,False,False,6.712,3978,"Horror, Fantasy"
False,/jpFcZH2eyh6gcoxCa637TrGe4bT.jpg,"28, 878",2048,"I, Robot",en,"I, Robot","In 2035, where robots are commonplace and abide by the three laws of robotics, a technophobic cop investigates an apparent suicide. Suspecting that a robot may be responsible for the death, his investigation leads him to believe that humanity may be in danger.",23.2274,/efwv6F2lGaghjPpBRSINHtoEiZB.jpg,2004-07-15,False,False,6.971,13009,"Action, Science Fiction"
False,/hy0Hx9fMPk2fmw26Li60z1S2giU.jpg,"18, 80, 53",629,The Usual Suspects,en,The Usual Suspects,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",23.2002,/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg,1995-07-19,False,False,8.164,11762,"Drama, Crime, Thriller"
False,/4V1yIoAKPMRQwGBaSses8Bp2nsi.jpg,"28, 878",137113,Edge of Tomorrow,en,Edge of Tomorrow,"Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",23.1813,/nBM9MMa2WCwvMG4IJ3eiGUdbPe6.jpg,2014-05-27,False,False,7.643,15527,"Action, Science Fiction"
False,/wxr4Z6E83h14CogsZOzDm1vuDX3.jpg,"878, 28, 12",91314,Transformers: Age of Extinction,en,Transformers: Age of Extinction,"As humanity picks up the pieces after the battle of Chicago, a shadowy group reveals itself in an attempt to control the direction of history…while an ancient, powerful new menace sets Earth in its crosshairs. With help from Cade Yeager, Optimus Prime and the Autobots rise to meet their most fearsome challenge yet.",23.1601,/jyzrfx2WaeY60kYZpPYepSjGz4S.jpg,2014-06-25,False,False,5.974,8951,"Science Fiction, Action, Adventure"
False,/ziOpmyZufqM7IusfThzBr1E9wqa.jpg,"18, 53, 9648",1631807,The Secret Woman,da,Den hemmelige kvinde,"After discovering she has a family and a shipping empire, a woman with amnesia returns to a wealthy and seemingly perfect past to uncover why she left.",23.1545,/5FC5vUHFz0fbJOd0bhyzJpCSLrc.jpg,2026-08-28,False,False,6.411,123,"Drama, Thriller, Mystery"
False,/fbxZeJEcyf76oEQIGmotlclwmiH.jpg,"16, 10751, 12, 878",15512,Monsters vs Aliens,en,Monsters vs Aliens,"When Susan Murphy is unwittingly clobbered by a meteor full of outer space gunk on her wedding day, she mysteriously grows to 49-feet-11-inches. The military jumps into action and captures Susan, secreting her away to a covert government compound. She is renamed Ginormica and placed in confinement with a ragtag group of Monsters...",23.1224,/hpHarddVj34j53T7NsoUGdKj4mP.jpg,2009-03-19,False,False,6.269,5130,"Animation, Family, Adventure, Science Fiction"
False,/sra8XnL96OyLHENcglmZJg6HA8z.jpg,"12, 28, 53",954,Mission: Impossible,en,Mission: Impossible,"When Ethan Hunt, the leader of a crack espionage team whose perilous operation has gone awry with no explanation, discovers that a mole has penetrated the CIA, he's surprised to learn that he's the prime suspect. To clear his name, Hunt now must ferret out the real double agent and, in the process, even the score.",23.1159,/l5uxY5m5OInWpcExIpKG6AR3rgL.jpg,1996-05-22,False,False,7.0,10279,"Adventure, Action, Thriller"
False,/5Af8qDOesFEspcnsjIRUDwQZaYQ.jpg,"27, 53",1321008,Black Box,en,Black Box,"A routine domestic flight turns into the flight from hell through a series of inexplicable phenomena and raw terror. Surreal encounters blur the boundaries between reality and nightmare. Passengers fight against all the odds in an attempt to survive while combating bizarre technological malfunctions, accelerating supernatural events and alien influences.",23.1048,/x6dsUKxz8O5rD3lzayJgvFpW58s.jpg,2026-06-25,False,False,5.928,90,"Horror, Thriller"
False,/tS3ByIQR6V61DaWhEIFbLSuLK5Q.jpg,"12, 28, 878",44912,Green Lantern,en,Green Lantern,"For centuries, a small but powerful force of warriors called the Green Lantern Corps has sworn to keep intergalactic order. Each Green Lantern wears a ring that grants him superpowers. But when a new enemy called Parallax threatens to destroy the balance of power in the Universe, their fate and the fate of Earth lie in the hands of the first human ever recruited.",23.1042,/fj21HwUprqjjwTdkKC1XZurRSpV.jpg,2011-06-14,False,False,5.201,7865,"Adventure, Action, Science Fiction"
False,/qvyOfwTC3qdbzkqdXWSSEMHtjBZ.jpg,"18, 35, 10749",1064213,Anora,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",23.103,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,2024-10-14,False,False,7.076,3466,"Drama, Comedy, Romance"
False,/eENEf62tMXbhyVvdcXlnQz2wcuT.jpg,"878, 28, 12",580489,Venom: Let There Be Carnage,en,Venom: Let There Be Carnage,"After finding a host body in investigative reporter Eddie Brock, the alien symbiote must face a new enemy, Carnage, the alter ego of serial killer Cletus Kasady.",23.0913,/pzKsRuKLFmYrW5Q0q8E8G78Tcgo.jpg,2021-09-30,False,False,6.729,11434,"Science Fiction, Action, Adventure"
False,/2WU6Y6aonzD6uAaCmNnEFlesxxJ.jpg,"10749, 35, 18",614945,Voicemails for Isabelle,en,Voicemails for Isabelle,"A young woman's hilariously confessional voicemails to her late sister are unknowingly redirected to a stranger, who begins to fall in love from afar.",23.0304,/canZTWSxACSnAluir3dCtMxKpA1.jpg,2026-06-20,False,False,8.315,926,"Romance, Comedy, Drama"
False,/5oaMV2q0qzxkIW2ukU3lldLu5q2.jpg,"53, 18, 80",1359,American Psycho,en,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",23.0041,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,2000-04-13,False,False,7.401,12753,"Thriller, Drama, Crime"
False,/57JocxmicOoAMhkUSmdKBlpZWMT.jpg,"12, 28",335977,Indiana Jones and the Dial of Destiny,en,Indiana Jones and the Dial of Destiny,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",23.0033,/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,False,False,6.494,4365,"Adventure, Action"
False,/bdI6U1mT0kCdTJ6TWtiFxQ42GSn.jpg,"80, 18, 53",242582,Nightcrawler,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",22.9771,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,2014-10-23,False,False,7.709,12074,"Crime, Drama, Thriller"
False,/ztiFxuG0gC6wQ8y7JZFYbCQyN4Y.jpg,"16, 35, 10751, 10402",438695,Sing 2,en,Sing 2,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",22.9575,/aWeKITRFbbwY8txG5uCj4rMCfSP.jpg,2021-12-01,False,False,7.832,4909,"Animation, Comedy, Family, Music"
False,/eVHVwP71el20fofkCHo78ebQv7Q.jpg,"80, 35, 28",343668,Kingsman: The Golden Circle,en,Kingsman: The Golden Circle,"When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.",22.9422,/34xBL6BXNYFqtHO9zhcgoakS4aP.jpg,2017-09-20,False,False,6.941,11389,"Crime, Comedy, Action"
False,/oCFVYPXI4IfhtF3GapU2jkDicDI.jpg,"12, 18",8358,Cast Away,en,Cast Away,"Chuck Noland, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia crashes at sea during a terrible storm. He's the only survivor, and finds himself marooned on a desolate island. With no way to escape, Chuck must find ways to survive in his new home.",22.921,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg,2000-12-22,False,False,7.667,12573,"Adventure, Drama"
False,/gddUsvfyySrM5k8B8wwJy2VRlBx.jpg,"80, 53, 37",6977,No Country for Old Men,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",22.9057,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,False,False,7.95,13793,"Crime, Thriller, Western"
False,/g1OvTd1eF346vmx8qsJnjaiooZ6.jpg,"12, 14, 10751",630,The Wizard of Oz,en,The Wizard of Oz,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",22.8814,/uCC3j4pV9eOZwzDUWp2ilbcTf1f.jpg,1939-08-21,False,False,7.581,6291,"Adventure, Fantasy, Family"
False,/me67dwJnUBt3O9NqZaBdEQ6i4vM.jpg,"14, 16, 10749, 10751",10882,Sleeping Beauty,en,Sleeping Beauty,"Cursed to die by the evil fairy Maleficent when she was a baby, Princess Aurora is sent into hiding under protection from three good fairies. As she grows up far away, Maleficent becomes increasingly determined to seal the princess's fate.",22.8652,/pO9YMLSmj3essVSWSGygjGxX6Kw.jpg,1959-02-17,False,False,6.946,5580,"Fantasy, Animation, Romance, Family"
False,/82C04rTiXYZ7c8XZv91Nu53w82Y.jpg,"28, 53, 80",1007734,Nobody 2,en,Nobody 2,"Former assassin Hutch Mansell takes his family on a nostalgic vacation to a small-town theme park, only to be pulled back into violence when they clash with a corrupt operator, a crooked sheriff, and a ruthless crime boss.",22.8416,/svXVRoRSu6zzFtCzkRsjZS7Lqpd.jpg,2025-08-13,False,False,6.917,1857,"Action, Thriller, Crime"
False,/6UFnKzVzFqKDjs4iCVLJdneK3ch.jpg,"28, 35, 878, 12, 14",257344,Pixels,en,Pixels,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,22.8357,/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg,2015-07-16,False,False,5.788,8205,"Action, Comedy, Science Fiction, Adventure, Fantasy"
False,/4cd9YihTHx1j8oRdlwEa1emKiAl.jpg,"35, 18",81774,Exploits of a Young Don Juan,fr,Les Exploits d'un jeune Don Juan,"In 1914, sixteen year old Roger returned home from boarding school during vacation to find his puberty hit hard in a house filled with beautiful women. These women have previous engagements with other men who are away, and during this time, Roger impregnates them all, including his aunt and sister, then devises plans to cuckold the men.",22.8335,/xvtRgQIRegLjsjaIkKQbh0hk3Qy.jpg,1986-11-04,False,False,6.2,336,"Comedy, Drama"
False,/q1r0QUf4UVTqtkxOSMnTD8RyTaL.jpg,"27, 53",406563,Insidious: The Last Key,en,Insidious: The Last Key,"Parapsychologist Elise Rainier and her team travel to Five Keys, NM, to investigate a man’s claim of a haunting. Terror soon strikes when Rainier realizes that the house he lives in was her family’s old home.",22.8162,/6c9ti2JcR3dHyR3qFXoZqVMx0SH.jpg,2018-01-03,False,False,6.282,3277,"Horror, Thriller"
False,/qgch2rFskIxDMgwrD5lWTaB4nBl.jpg,"12, 35, 14",512200,Jumanji: The Next Level,en,Jumanji: The Next Level,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",22.8055,/jyw8VKYEiM1UDzPB7NsisUgBeJ8.jpg,2019-12-04,False,False,6.867,9616,"Adventure, Comedy, Fantasy"
False,/5jhG1lTgV0MS6tDkBMQSSitttTT.jpg,18,1402,The Pursuit of Happyness,en,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,22.7964,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,2006-12-14,False,False,7.882,10877,Drama
False,/gl0jzn4BupSbL2qMVeqrjKkF9Js.jpg,"12, 14, 16",128,Princess Mononoke,ja,もののけ姫,"Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.",22.7896,/cMYCDADoLKLbB83g4WnJegaZimC.jpg,1997-07-12,False,False,8.3,9306,"Adventure, Fantasy, Animation"
False,/1fkuBPid72KGS6WmtkEXMftZtkE.jpg,"80, 18",875828,Peaky Blinders: The Immortal Man,en,Peaky Blinders: The Immortal Man,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",22.7836,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,2026-03-05,False,False,7.178,1233,"Crime, Drama"
False,/kF8ljC7Y4p1UsmKBi2LxelZpqw.jpg,"35, 14",917496,Beetlejuice Beetlejuice,en,Beetlejuice Beetlejuice,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",22.7743,/kKgQzkUCnQmeTPkyIwHly2t6ZFI.jpg,2024-09-04,False,False,6.915,3326,"Comedy, Fantasy"
False,/7KGdTzKux4fp5sW7hUM33NWqBU1.jpg,"12, 28",89,Indiana Jones and the Last Crusade,en,Indiana Jones and the Last Crusade,"In 1938, an art collector appeals to eminent archaeologist Dr. Indiana Jones to embark on a search for the Holy Grail. Indy learns that a medieval historian has vanished while searching for it, and the missing man is his own father, Dr. Henry Jones Sr.. He sets out to rescue his father by following clues in the old man's notebook, which his father had mailed to him before he went missing. Indy arrives in Venice, where he enlists the help of a beautiful academic, Dr. Elsa Schneider, along with Marcus Brody and Sallah. Together they must stop the Nazis from recovering the power of eternal life and taking over the world!",22.7394,/sizg1AU8f8JDZX4QIgE4pjUMBvx.jpg,1989-05-24,False,False,7.856,11369,"Adventure, Action"
False,/5a7lMDn3nAj2ByO0X1fg6BhUphR.jpg,"12, 28, 878",333339,Ready Player One,en,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",22.7334,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,2018-03-28,False,False,7.586,17381,"Adventure, Action, Science Fiction"
False,/AaABt75ZzfMGrscUR2seabz4PEX.jpg,"28, 12, 14",297762,Wonder Woman,en,Wonder Woman,An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,22.7176,/v4ncgZjG2Zu8ZW5al1vIZTsSjqX.jpg,2017-05-30,False,False,7.202,21221,"Action, Adventure, Fantasy"
False,/reHkSQwiYKK4SabnGDY1FWKie82.jpg,"16, 10751, 35, 28",49444,Kung Fu Panda 2,en,Kung Fu Panda 2,"Po is finally living the dream as the Dragon Warrior—until a shadow from his past comes roaring back. When the ruthless peacock Lord Shen unleashes a devastating new weapon used to wipe out kung fu masters across the land, Po and the Furious Five race across China to put an end to his plans. But if Po is to have any hope of stopping him, he must first confront the truth of his origins—and find inner peace before his past tears him apart.",22.6458,/mtqqD00vB4PGRt20gWtGqFhrkd0.jpg,2011-05-25,False,False,7.085,8143,"Animation, Family, Comedy, Action"
False,/8ohobj5lAIbl5XWw11FywS3IRrS.jpg,"16, 35, 10751, 14, 10749",809,Shrek 2,en,Shrek 2,"Happily ever after never seemed so far far away when a trip to meet the in-laws turns into a hilariously twisted adventure for Shrek and Fiona. With the help of ever-faithful Donkey, Shrek takes on the potion-brewing Fairy Godmother, pompous Prince Charming, and infamous ogre-killer Puss In Boots.",22.6437,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,2004-05-19,False,False,7.3,13785,"Animation, Comedy, Family, Fantasy, Romance"
False,/ulMscezy9YX0bhknvJbZoUgQxO5.jpg,"18, 878, 10752",281338,War for the Planet of the Apes,en,War for the Planet of the Apes,"Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",22.62,/3vYhLLxrTtZLysXtIWktmd57Snv.jpg,2017-07-11,False,False,7.2,9965,"Drama, Science Fiction, War"
False,/k7vIIpnnajDM7GcLpJ7p9ObEQf.jpg,18,258456,Nobody's Home,tr,Köksüz,"After her father’s sudden death, Feride takes on the role of the father in the family. Her mother, Nurcan, desperately tries to replace her lost husband with Feride, while her brother, İlker, starts to drift away from the family. Feride decides to break free, changing everyone’s fate.",22.5998,/dI2bOXavKAhHXHlFkm2FklZFSKr.jpg,2013-04-10,False,False,6.2,12,Drama
False,/2VDV1ZBHV1PKKBcWjRRCydZO1YR.jpg,"53, 9648, 27",1433568,The Rope Curse 4: Kuntilanak,zh,粽邪4：坤蒂拉娜,"A forbidden exorcism is livestreamed in Indonesia, awakening the legendary female spirit Kuntilanak. What begins as an online spectacle quickly turns deadly. In Taiwan, Mila watches the ritual—and becomes the curse’s first victim. Soon, mysterious deaths and violent possessions follow. When Yulan collapses and is found to have lost part of her soul, it becomes clear that this is not an isolated incident, but a transnational curse. Seeking answers, Mila’s son returns her ashes to Indonesia, hoping to uncover the truth behind her death. Instead, he steps into a nightmare rooted in ancient folklore and unresolved hatred. As supernatural violence escalates, the group realizes that once Kuntilanak is summoned, the curse will not stop—until it claims everything in its path.",22.5777,/6u8F23BammMeCWLvWITbFM2Nwbe.jpg,2026-08-27,False,False,0.0,0,"Thriller, Mystery, Horror"
False,/pMxO1beNNFYMDM7RcDyKW5Wheuz.jpg,"12, 10751, 16, 35, 14",991494,The SpongeBob Movie: Search for SquarePants,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",22.5774,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,False,False,6.8,356,"Adventure, Family, Animation, Comedy, Fantasy"
False,/z354BaTVzKj7E60WLzDoSmUuO4u.jpg,"18, 28, 10752",616,The Last Samurai,en,The Last Samurai,"Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.",22.5591,/a8jmJPs5eZBARmnuEEvZwbjwyz4.jpg,2003-12-05,False,False,7.609,7784,"Drama, Action, War"
False,/tKYOK8iMxkhJhug3LJ2yvC5QY8M.jpg,"10751, 18",1709391,Hanuman Ansh,hi,हनुमान अंश,"A grieving boy seeks God to meet his departed mother, and in finding the divine, learns to serve humanity with miracles of love, food and silent blessings, becoming Hanuman Ansh, Neem Karoli Baba.",22.5567,/as2Y3zGUa2IUS3uAx2sh6Ano3es.jpg,2026-08-07,False,False,8.0,11,"Family, Drama"
False,/1ldfkNbf3joNG8mA6idXoEL1fZV.jpg,27,1569947,The Priest: Thanksgiving Massacre,en,The Priest: Thanksgiving Massacre,"A family gather to spend Thanksgiving at an isolated cabin, unaware that the site has a horrific history of murder and cannibalism and that the Priest responsible did not rest in peace. Now they are on the menu for Thanksgiving dinner.",22.545,/AiRySv62247N91mfCCAryACGNuv.jpg,2025-08-08,False,False,3.781,73,Horror
False,/hqyjzDRCs1N5gEsh2gklzPdsEFD.jpg,"28, 53, 12",56292,Mission: Impossible - Ghost Protocol,en,Mission: Impossible - Ghost Protocol,"Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.",22.523,/eRZTGx7GsiKqPch96k27LK005ZL.jpg,2011-12-07,False,False,7.1,11019,"Action, Thriller, Adventure"
False,/lJYniNRM2i9wXnfWVHOB4PxygFZ.jpg,"35, 10749, 18",1522689,Why Did I Get Married Again?,en,Why Did I Get Married Again?,"The couples reunite for the destination wedding of Marcus and Angela's daughter, bringing drama old and new as they ask, ""Why did we get married again?""",22.4911,/rwaxLuOkJ5mMvJU5juNaPcKADOW.jpg,2026-09-08,False,False,6.7,26,"Comedy, Romance, Drama"
False,/AVWlQpVhpudyFsSh3OQIieHHYf.jpg,"18, 80, 53",889737,Joker: Folie à Deux,en,Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",22.4898,/if8QiqCI7WAGImKcJCfzp6VTyKA.jpg,2024-10-01,False,False,5.402,3070,"Drama, Crime, Thriller"
False,/eDLp4uFdqP1gpy9oMrutwH6Q64I.jpg,"18, 53, 27",44214,Black Swan,en,Black Swan,"A committed dancer struggles to maintain her sanity after winning the lead role in a production of Tchaikovsky's ""Swan Lake.""",22.4613,/viWheBd44bouiLCHgNMvahLThqx.jpg,2010-12-03,False,False,7.683,15898,"Drama, Thriller, Horror"
False,/lqxxwTRk0l7CubY6JkJdhnwJEkn.jpg,"18, 10749",331482,Little Women,en,Little Women,Four sisters come of age in America in the aftermath of the Civil War.,22.4323,/yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg,2019-12-25,False,False,7.841,7011,"Drama, Romance"
False,/oQPbZ5e6J9fuAyv4Gl0mMZMIyPI.jpg,"28, 12, 53",476669,The King's Man,en,The King's Man,"As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.",21.925,/iMjSfMUuCkCE7z5fzGtjeDusPD3.jpg,2021-12-22,False,False,6.705,5229,"Action, Adventure, Thriller"
False,/xcjJ5khg2yzOa282mza39Lbrm7j.jpg,27,9552,The Exorcist,en,The Exorcist,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",22.1798,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,1973-12-26,False,False,7.747,8883,Horror
False,/sc1abgWNXc29wSBaerrjGBih06l.jpg,"27, 878, 53",1084199,Companion,en,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",22.9415,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-22,False,False,7.001,2649,"Horror, Science Fiction, Thriller"
False,/4Xh2a1WeTp6b8Ksvug0pAMbX3dT.jpg,"10749, 18",398818,Call Me by Your Name,en,Call Me by Your Name,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",23.0486,/gXiE0WveDnT0n5J4sW9TMxXF4oT.jpg,2017-10-01,False,False,8.1,12957,"Romance, Drama"
False,/7NRGAtu8E4343NSKwhkgmVRDINw.jpg,"27, 53",507089,Five Nights at Freddy's,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",22.588,/7BpNtNfxuocYEVREzVMO75hso1l.jpg,2023-10-25,False,False,7.273,5196,"Horror, Thriller"
False,/irpJXGiVr539uuspcQcNdkhS2lq.jpg,"16, 28, 35, 10751, 878",38055,Megamind,en,Megamind,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.",21.4222,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,2010-10-28,False,False,7.04,7696,"Animation, Action, Comedy, Family, Science Fiction"
False,/gJbTXKNTL6O7r7PzF6ZRkJGBlPp.jpg,"27, 9648, 53",493922,Hereditary,en,Hereditary,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",20.5286,/4GFPuL14eXi66V96xBWY73Y9PfR.jpg,2018-06-07,False,False,7.298,8906,"Horror, Mystery, Thriller"
False,/5LINHN9KrzfYZxogKlTCcvR1Gki.jpg,"28, 53",1643135,Run Hide Fight: Infidels,en,Run Hide Fight: Infidels,"When radical Islamic terrorists hijack a liberal college's pro-Palestine encampment, a ragtag band of red-blooded students, a security guard, and a Delta Force vet must arm up to save their clueless peers.",23.5032,/gkVq1Pd46NF7AP5XQZfRHjQfCXX.jpg,2026-09-15,False,False,5.875,8,"Action, Thriller"
False,/ifUfE79O1raUwbaQRIB7XnFz5ZC.jpg,"27, 9648",646385,Scream,en,Scream,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",21.3536,/nD4M4Bx457ryLuKYpxFwQ2IBJ5w.jpg,2022-01-12,False,False,6.674,4023,"Horror, Mystery"
False,/4fLZUr1e65hKPPVw0R3PmKFKxj1.jpg,"16, 35, 10751, 10749",976573,Elemental,en,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",22.3656,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,False,False,7.593,5551,"Animation, Comedy, Family, Romance"
False,/ibgK9YRmUFW774aDVoFvogirg8b.jpg,"18, 10749",665760,Mare,hr,Mare,"Routinely, but with dedication, Mare runs her small family’s modest household, even though a new washing machine is not the only thing that is missing. When a chance encounter rekindles her libido, she does not hold back for long.",30.2354,/2uQBgKCNkFm94R9pHaUnY4zwYlR.jpg,2020-02-23,False,False,5.056,18,"Drama, Romance"
