adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/3IzR3VhZAyhxVnuRRUHFLkfK4hT.jpg,"28, 12",353081,Mission: Impossible - Fallout,en,Mission: Impossible - Fallout,"When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",17.7995,/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg,2018-07-25,False,False,7.449,9320,"Action, Adventure"
False,/u5IhDThM1SClL4pkCUp8hOmsDQJ.jpg,"18, 37",335,Once Upon a Time in the West,it,C'era una volta il West,"As the railroad builders advance unstoppably through the Arizona desert on their way to the sea, Jill arrives in the small town of Flagstone with the intention of starting a new life.",17.7528,/qbYgqOczabWNn2XKwgMtVrntD6P.jpg,1968-12-21,False,False,8.268,5021,"Drama, Western"
False,/A7BiqPOKvGNalAZhFn1WfSeG9aO.jpg,"27, 9648, 53, 10770",137051,Midnight Matinee,en,Midnight Matinee,"Even though a devastating murder took place during a small town's horror film festival two years earlier, townspeople want another festival.",17.8232,/czam6wq46B9UCZvq85vicElckFq.jpg,1988-10-12,False,False,5.4,7,"Horror, Mystery, Thriller, TV Movie"
False,/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg,"16, 35, 10751, 14",568124,Encanto,en,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",17.9146,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,2021-10-13,False,False,7.566,10364,"Animation, Comedy, Family, Fantasy"
False,/6G6nqSW9S7EHA9HrYl0Z8uo2H7f.jpg,"14, 18, 10752",1417,Pan's Labyrinth,es,El laberinto del fauno,"In post–civil war Spain, 10-year-old Ofelia moves with her pregnant mother to live under the control of her cruel stepfather. Drawn into a mysterious labyrinth, she meets a faun who reveals that she may be a lost princess from an underground kingdom. To return to her true father, she must complete a series of surreal and perilous tasks that blur the line between reality and fantasy.",17.9982,/z7xXihu5wHuSMWymq5VAulPVuvg.jpg,2006-10-11,False,False,7.768,11673,"Fantasy, Drama, War"
False,/4qxZJRYe4ezA5J1sidnV7vuaYaz.jpg,"12, 28, 37",333484,The Magnificent Seven,en,The Magnificent Seven,"Looking to mine for gold, greedy industrialist Bartholomew Bogue seizes control of the Old West town of Rose Creek. With their lives in jeopardy, Emma Cullen and other desperate residents turn to bounty hunter Sam Chisolm for help. Chisolm recruits an eclectic group of gunslingers to take on Bogue and his ruthless henchmen. With a deadly showdown on the horizon, the seven mercenaries soon find themselves fighting for more than just money once the bullets start to fly.",15.3767,/ezcS78TIjgr85pVdaPDd2rSPVNs.jpg,2016-09-14,False,False,6.498,6529,"Adventure, Action, Western"
False,/AaUpn8zfBmCy6TRNcS29yLWmEh1.jpg,"18, 10749",853033,Adultery Alumni Association 2,ko,불륜 동창회 2,"Hye Jin, Hee Kyung, and Han Hee who are among the high school alumni. They met at the alumni meeting and heard that the male alumni who did not have a chance to study during their school days were greatly successful as an investment company. And after seeing the settlement a few days later, I am happy to share my memories, but in fact, their purpose (?) Is separate. They are difficult to afford, and they want to get help from Zhengzhou. Since then, Zhengzhou has been enjoying the love of female alumni.",18.0881,/wJHAEuL4ObSAp33T2iADrti0fAM.jpg,2019-02-18,False,False,4.7,41,"Drama, Romance"
False,/rQaHA74pevnGsxcKGaoZVGWe9TC.jpg,"16, 10751, 18, 10402, 14",508442,Soul,en,Soul,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",17.3083,/hm58Jw4Lw8OIeECIq5qyPYhAeRJ.jpg,2020-12-25,False,False,8.089,11664,"Animation, Family, Drama, Music, Fantasy"
False,/hy0Hx9fMPk2fmw26Li60z1S2giU.jpg,"18, 80, 53",629,The Usual Suspects,en,The Usual Suspects,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",17.2546,/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg,1995-07-19,False,False,8.165,11669,"Drama, Crime, Thriller"
False,/a6cDxdwaQIFjSkXf7uskg78ZyTq.jpg,"878, 28, 12, 53",290859,Terminator: Dark Fate,en,Terminator: Dark Fate,"Decades after Sarah Connor prevented Judgment Day, a lethal new Terminator is sent to eliminate the future leader of the resistance. In a fight to save mankind, battle-hardened Sarah Connor teams up with an unexpected ally and an enhanced super soldier to stop the deadliest Terminator yet.",18.3219,/vqzNJRH4YyquRiWxCCOH0aXggHI.jpg,2019-10-23,False,False,6.421,5822,"Science Fiction, Action, Adventure, Thriller"
False,/9FrpAtF87VKblKkDEiIZzYgO40K.jpg,"28, 35, 80",2109,Rush Hour,en,Rush Hour,"When Hong Kong Inspector Lee is summoned to Los Angeles to investigate a kidnapping, the FBI doesn't want any outside help and assigns cocky LAPD Detective James Carter to distract Lee from the case. Not content to watch the action from the sidelines, Lee and Carter form an unlikely partnership and investigate the case themselves.",16.3365,/nwPhAsfnb7f46bZkWLG7IRP5HXr.jpg,1998-09-18,False,False,7.082,5855,"Action, Comedy, Crime"
False,/7C921eWK06n12c1miRXnYoEu5Yv.jpg,"12, 28, 14",166426,Pirates of the Caribbean: Dead Men Tell No Tales,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",17.179,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,False,False,6.664,13009,"Adventure, Action, Fantasy"
False,/jXDselREPq8TOVGM4dzBBUM7xVk.jpg,"28, 878, 12",399579,Alita: Battle Angel,en,Alita: Battle Angel,"When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past.",16.4853,/xRWht48C2V8XNfzvPehyClOvDni.jpg,2019-01-31,False,False,7.272,10316,"Action, Science Fiction, Adventure"
False,/pUNfHmVqfwRdILhCkU8TdysVOXo.jpg,"878, 12, 28",533533,TRON: Ares,en,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",16.6388,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,2025-10-08,False,False,6.457,1598,"Science Fiction, Adventure, Action"
False,/aJFwk1clMal1prxAvKAgHxKPAf.jpg,"27, 53, 878",170,28 Days Later,en,28 Days Later,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",16.6549,/sQckQRt17VaWbo39GIu0TMOiszq.jpg,2002-10-31,False,False,7.246,8797,"Horror, Thriller, Science Fiction"
False,/mabuNsGJgRuCTuGqjFkWe1xdu19.jpg,"28, 12, 16, 10751",260513,Incredibles 2,en,Incredibles 2,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",17.6276,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,2018-06-14,False,False,7.453,13897,"Action, Adventure, Animation, Family"
False,/hJ1jUw8irCiWwQk7BElxF92BrlK.jpg,"12, 18, 28",147441,Exodus: Gods and Kings,en,Exodus: Gods and Kings,"The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 400,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.",16.7748,/uaDj37JtvLan9tihxZ18e6qL33b.jpg,2014-12-03,False,False,5.884,4926,"Adventure, Drama, Action"
False,/ikyzq678qnHtRY8ZiQJzK4hiOyW.jpg,"53, 27",1382832,Hungry,en,Hungry,A group of holidaymakers must fight for their lives against a rampaging hippo on the loose after becoming lost in the Louisiana swamplands.,17.4534,/4uNhvGxBDiO0mU5UhxuXBsJwKF3.jpg,2026-06-03,False,False,7.115,247,"Thriller, Horror"
False,/eNI7PtK6DEYgZmHWP9gQNuff8pv.jpg,"878, 28, 12",624860,The Matrix Resurrections,en,The Matrix Resurrections,"Plagued by strange memories, Neo's life takes an unexpected turn when he finds himself back inside the Matrix.",17.5218,/8c4a8kE7PizaGQQnditMmI1xbRp.jpg,2021-12-16,False,False,6.31,6673,"Science Fiction, Action, Adventure"
False,/qvyOfwTC3qdbzkqdXWSSEMHtjBZ.jpg,"18, 35, 10749",1064213,Anora,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",18.9189,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,2024-10-14,False,False,7.08,3398,"Drama, Comedy, Romance"
False,/AcxbOWUbwtIEDisfuhNGHQNfnMK.jpg,"16, 10751, 35, 878",11544,Lilo & Stitch,en,Lilo & Stitch,"As Stitch, a runaway genetic experiment from a faraway planet, wreaks havoc on the Hawaiian Islands, he becomes the mischievous adopted alien ""puppy"" of an independent little girl named Lilo and learns about loyalty, friendship, and ʻohana, the Hawaiian tradition of family.",16.0013,/cFuLvQJPoZpuruAtN3rVnMmLIH8.jpg,2002-06-21,False,False,7.559,7210,"Animation, Family, Comedy, Science Fiction"
False,/lSd6nEnlaeQkswLLUgHC5gyuXyU.jpg,"28, 53, 27, 80",1514682,Above & Below,en,Above & Below,A group of friends set off for an unforgettable vacation. What begins as an adventure of partying and diving quickly turns into a nightmare when they are attacked by criminals in open waters.,38.8181,/7bOuu1SRALGwsG2fLCTvRkCmQBj.jpg,2026-07-29,False,False,7.4,7,"Action, Thriller, Horror, Crime"
False,/lrNKm3HNvGdZoAfiBKu7b04FLHN.jpg,18,316029,The Greatest Showman,en,The Greatest Showman,"The story of American showman P.T. Barnum, founder of the circus that became the famous traveling Ringling Bros. and Barnum & Bailey Circus.",18.3357,/b9CeobiihCx1uG1tpw8hXmpi7nm.jpg,2017-12-20,False,False,7.854,10201,Drama
False,/mDVnHFcxxUJC9TQFVeKh1TJNBzh.jpg,"28, 53",1279493,The Get Out,en,The Get Out,"A nightclub owner is on the verge of leaving his dangerous past behind for retirement with his girlfriend. When masked gunmen rob him and he finds himself squeezed by ruthless cartels, a mysterious newcomer arrives with an interest in buying the business. With danger closing in from all sides, he must navigate a deadly web of deception, power, and survival  -  where escape may no longer be an option.",17.0366,/zlkeH0s7dDxcnuPcHBqAyXFUxqN.jpg,2026-06-18,False,False,6.175,60,"Action, Thriller"
False,/Aueidj1cfpZBOW5KbyVCyKMSZE1.jpg,"18, 10749, 36",585032,Sa Bang-ji,ko,사방지,"Sa Bangji was an intersex person who according to historical records lived during Korea’s Joseon Dynasty. Taken in by a kindly benefactor, Sa Bangji lives in a monastery that is one day visited by a young widow, Lee So-sa, who is in mourning following the death of her husband. The pair’s meeting seems predestined, with the erotic attraction between Sa Bangji and Lee So-sa soon evolving into something far more transcendent – and dangerous.  While aspects of the film – its stylised depiction of female actors and sex – identify it as a product of its time, Sa Bangji is undeniably a milestone in screen representations of intersex people, a film that refuses to shy away from the horrendous stigmatization faced by its titular character.",16.9996,/uFsTrW5qzU2l3YE0ataLoUgfsjJ.jpg,1988-10-29,False,False,6.6,5,"Drama, Romance, History"
False,/gTghF8ardwJ48XLHkiapWk3ZmSo.jpg,"80, 35",107,Snatch,en,Snatch,"Unscrupulous boxing promoters, violent bookies, a Russian gangster, incompetent amateur robbers, and supposedly Jewish jewellers fight to track down a priceless stolen diamond.",17.2414,/kJZoAHq1SLDdWjeNGtlHAnGpmFV.jpg,2000-09-01,False,False,7.8,10205,"Crime, Comedy"
False,/qDQEQbgP3v7B9IYLAUcYexNrVYP.jpg,"28, 12, 16, 35, 10751, 878",404368,Ralph Breaks the Internet,en,Ralph Breaks the Internet,"Video game bad guy Ralph and fellow misfit Vanellope von Schweetz must risk it all by traveling to the World Wide Web in search of a replacement part to save Vanellope's video game, Sugar Rush. In way over their heads, Ralph and Vanellope rely on the citizens of the internet — the netizens — to help navigate their way, including an entrepreneur named Yesss, who is the head algorithm and the heart and soul of trend-making site BuzzzTube.",17.9777,/iVCrhBcpDaHGvv7CLYbK6PuXZo1.jpg,2018-11-20,False,False,7.154,8237,"Action, Adventure, Animation, Comedy, Family, Science Fiction"
False,/rxMnmklIpunsNsRkQ7hw61ZJa84.jpg,"28, 80, 53",189,Sin City: A Dame to Kill For,en,Sin City: A Dame to Kill For,Some of Sin City's most hard-boiled citizens cross paths with a few of its more reviled inhabitants.,17.9638,/50kALxDX4mmzIRljbNbPY0u4cie.jpg,2014-08-20,False,False,6.403,4251,"Action, Crime, Thriller"
False,/96chPcURxg5thGyLqxO6otyxHFR.jpg,"28, 35, 12",1169516,Welcome To The Jungle,hi,Welcome To The Jungle,"A group of quirky characters gets stuck in a dangerous jungle during a chaotic mission. Filled with confusion, criminals, and hilarious situations, they must work together to survive and find their way out.",17.96,/1JlfUuvvX5xLP2LIDah4JhWUtTx.jpg,2026-06-25,False,False,5.121,33,"Action, Comedy, Adventure"
False,/oJ1MIABA0WF0a7MDVQnnMvBdex8.jpg,"27, 35",567609,Ready or Not,en,Ready or Not,A young bride's wedding night turns into her worst nightmare when her ridiculously rich in-laws force her to play a gruesome game of hide-and-seek.,17.9535,/oJD9KQFoObZmxAS1je56SIFVNJt.jpg,2019-08-21,False,False,7.096,5825,"Horror, Comedy"
False,/zxYp7GhqzcNqNSkjHoOdx0BEtOM.jpg,"28, 9648, 53",2501,The Bourne Identity,en,The Bourne Identity,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",17.9426,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg,2002-06-14,False,False,7.485,10315,"Action, Mystery, Thriller"
False,/kHJlXiwxcMAf9R934f0ncEBAMXg.jpg,"10749, 18",1252309,Tell Me What You Want,es,Pídeme lo que quieras,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",17.9388,/yZXYCiZQPB7Ui6D5206W1zDKv8P.jpg,2024-11-29,False,False,6.1,315,"Romance, Drama"
False,/klJMCIblHLFwCuGjKz7tyOpekIC.jpg,"12, 28, 53",36557,Casino Royale,en,Casino Royale,"Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond—on his maiden mission as a 00 Agent—to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career.",17.9344,/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg,2006-11-14,False,False,7.576,11935,"Adventure, Action, Thriller"
False,/cKLAotXdVF1CSjieKCn1O9CRX2Y.jpg,"28, 12, 10752",1511675,Kingdom 5: The Clash of Souls,ja,キングダム 魂の決戦,"Except for the state of Qin, the six rival states join forces to form an allied army led by military adviser Riboku. The allied army then targets Qin. Meanwhile, Shin of Qin jumps into the war that will determine the fate of Qin.",17.9341,/iSPPbrrkiiT2O8WkLjUL2YafEJw.jpg,2026-07-17,False,False,8.5,2,"Action, Adventure, War"
False,/3IFRjBDwtk0DlIsDfJ2zEzLjUBi.jpg,"10751, 16, 35, 12",82690,Wreck-It Ralph,en,Wreck-It Ralph,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",17.9292,/nrEupcBwf4O1zihCM34NoXusZDq.jpg,2012-11-01,False,False,7.361,13268,"Family, Animation, Comedy, Adventure"
False,/e6LS0VXLHc4JJLXnzPXX5Aslvrs.jpg,"10752, 18, 36",14097,9th Company,ru,9 рота,"Russian army recruits complete training and take their posting in late 1980s Afghanistan, where the insurgents are slowly gaining the upper hand.",17.9209,/yKPr5DbUZRPsdT1gOhUnTVsnplg.jpg,2005-09-19,False,False,6.656,320,"War, Drama, History"
False,/7LZ0K4FsALrt7OeNIGOVLNuKQRU.jpg,"878, 12, 28",348350,Solo: A Star Wars Story,en,Solo: A Star Wars Story,"Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",17.9139,/4oD6VEccFkorEBTEDXtpLAaz0Rl.jpg,2018-05-15,False,False,6.555,9447,"Science Fiction, Adventure, Action"
False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,"9648, 53, 18",745,The Sixth Sense,en,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",17.897,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,1999-08-06,False,False,7.955,13179,"Mystery, Thriller, Drama"
False,/yF1eOkaYvwiORauRCPWznV9xVvi.jpg,"28, 878, 12",298618,The Flash,en,The Flash,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",17.8914,/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,False,False,6.611,5200,"Action, Science Fiction, Adventure"
False,/fiRDzpcJe7qz3yIR43hdXIE3NHv.jpg,"53, 9648, 35",812583,Wake Up Dead Man: A Knives Out Mystery,en,Wake Up Dead Man: A Knives Out Mystery,"When young priest Jud Duplenticy is sent to assist charismatic firebrand Monsignor Jefferson Wicks, it’s clear that all is not well in the pews. After a sudden and seemingly impossible murder rocks the town, the lack of an obvious suspect prompts local police chief Geraldine Scott to join forces with renowned detective Benoit Blanc to unravel a mystery that defies all logic.",17.8897,/qCOGGi8JBVEZMc3DVby8rUivyXz.jpg,2025-11-26,False,False,7.208,2798,"Thriller, Mystery, Comedy"
False,/3zCPI4JFc54xvLaJ71oI2KoP3az.jpg,"80, 9648, 53",1949,Zodiac,en,Zodiac,"Over the course of a decade, editors of the San Francisco Chronicle entice themselves in the murders of the Zodiac Killer. However, as time runs its course, interest in the case dwindles in the eyes of the professionals. The Killer stops interacting with the public. However, believing he has the answers, an amateur cartoonist from the initial sightings races against time to prevent what he believes is another murder.",17.8461,/6YmeO4pB7XTh8P8F960O1uA14JO.jpg,2007-03-02,False,False,7.532,11813,"Crime, Mystery, Thriller"
False,/cZnJ3ABPvsWGqwPcu06Eda493F9.jpg,"27, 878, 53",1084199,Companion,en,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",17.8428,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-22,False,False,7.007,2543,"Horror, Science Fiction, Thriller"
False,/2dlt9I2ga6hweywz9zsFUz1PVii.jpg,"878, 53, 27",604079,The Long Walk,en,The Long Walk,"In a dystopian 1970s America, fifty teenage boys take part in a deadly annual walking contest, forced to maintain a minimum pace or be executed, until only one survivor remains.",17.8371,/wobVTa99eW0ht6c1rNNzLkazPtR.jpg,2025-09-10,False,False,6.87,1853,"Science Fiction, Thriller, Horror"
False,/hCxxOJojCUFyuahDx167glJgp7E.jpg,"28, 53, 18",1368,First Blood,en,First Blood,"When former Green Beret John Rambo is harassed by local law enforcement and arrested for vagrancy, he is forced to flee into the mountains and wage an escalating one-man war against his pursuers.",17.8361,/a9sa6ERZCpplbPEO7OMWE763CLD.jpg,1982-10-22,False,False,7.515,7049,"Action, Thriller, Drama"
False,/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,"878, 27, 14",1159831,The Bride!,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,17.8207,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,2026-03-04,False,False,6.114,633,"Science Fiction, Horror, Fantasy"
False,/8ln5VUVk7gnNGIb2VNgw8nICDVt.jpg,"16, 35, 10751",35,The Simpsons Movie,en,The Simpsons Movie,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",16.3428,/s3b8TZWwmkYc2KoJ5zk77qB6PzY.jpg,2007-07-25,False,False,7.0,8687,"Animation, Comedy, Family"
False,/c5MCkebYhFuhmi32x760HfcvLIO.jpg,"28, 12, 16, 35, 10751",417859,Puss in Boots,en,Puss in Boots,"Long before he even met Shrek, the notorious fighter, lover and outlaw Puss in Boots becomes a hero when he sets off on an adventure with the tough and street smart Kitty Softpaws and the mastermind Humpty Dumpty to save his town. This is the true story of The Cat, The Myth, The Legend... The Boots.",16.9599,/7a5Jzjr9TmffGy76y1SZhn3sCiz.jpg,2011-10-27,False,False,6.616,4724,"Action, Adventure, Animation, Comedy, Family"
False,/yBDvgpyynDsbMyK21FoQu1c2wYR.jpg,"9648, 80, 53",870028,The Accountant²,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",16.199,/lUvfTcOZiK0sdcX0WNLPbMyKjGm.jpg,2025-04-23,False,False,7.08,1904,"Mystery, Crime, Thriller"
False,/vElyR7rR3EOAmW3ZeLOdGhFWaeu.jpg,"53, 18",1141970,Morte Cucina,th,ครัวสาว,"Sao, a talented cook, accidentally meets the man who took advantage of her in the past. She sets her revenge plan in motion using her cooking skill to achieve a rather unexpected result.",16.5142,/xlPJ8Wp9mm10bWmKdydkuOyxrHU.jpg,2026-07-02,False,False,3.8,3,"Thriller, Drama"
False,/iXXPaQPfQowpQ5UvhsHLj9BgFhe.jpg,"27, 878",126889,Alien: Covenant,en,Alien: Covenant,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",18.6136,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,2017-05-09,False,False,6.186,9617,"Horror, Science Fiction"
False,/ww1eIoywghjoMzRLRIcbJLuKnJH.jpg,"28, 53, 18, 80",343611,Jack Reacher: Never Go Back,en,Jack Reacher: Never Go Back,"Years after resigning command of an elite military police unit, the nomadic, righter-of-wrongs Reacher is drawn back into the life he left behind when his friend and successor, Major Susan Turner is framed for espionage. Reacher will stop at nothing to prove her innocence and to expose the real perpetrators behind the killings of his former soldiers.",17.8886,/cOg3UT2NYWHZxp41vpxAnVCOC4M.jpg,2016-10-19,False,False,6.032,5449,"Action, Thriller, Drama, Crime"
False,/3q35nBLCIdEbxYfsr7D5ocYQXKz.jpg,"18, 10751, 14",1585,It's a Wonderful Life,en,It's a Wonderful Life,"George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.",15.7976,/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,1946-12-20,False,False,8.276,5030,"Drama, Family, Fantasy"
False,/mHG7dpLb0ZScSY3LpP443IHRmjy.jpg,"16, 53",10494,Perfect Blue,ja,PERFECT BLUE,"Rising pop star Mima Kirigoe quits singing to pursue a career as an actress. After she takes up a role on a popular detective show, her handlers and collaborators begin turning up murdered. Harboring feelings of guilt and haunted by visions of her former self, Mima's reality and fantasy meld into a frenzied paranoia.",16.1253,/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg,1998-02-28,False,False,8.3,3313,"Animation, Thriller"
False,/hkAVgWvAMmM8tj9CDEvGqMdNQBE.jpg,"35, 14",72105,Ted,en,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",16.1552,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,2012-06-29,False,False,6.454,13400,"Comedy, Fantasy"
False,/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,"18, 10749",537915,After,en,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",15.8353,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,2019-04-11,False,False,7.105,8559,"Drama, Romance"
False,/uD267eSiACfWLxp47t3gYymOQRj.jpg,"16, 35, 10751, 878",93456,Despicable Me 2,en,Despicable Me 2,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,16.9064,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,2013-06-26,False,False,6.947,12188,"Animation, Comedy, Family, Science Fiction"
False,/reK7SgAFlyxg3s9R7neh6M970kh.jpg,"12, 16, 35, 10751",7518,Over the Hedge,en,Over the Hedge,"A scheming raccoon fools a mismatched family of forest creatures into helping him repay a debt of food, by invading the new suburban sprawl that popped up while they were hibernating – and learns a lesson about family himself.",18.7597,/jtZnymorbnHY7mOiBXR14ZDJseM.jpg,2006-05-17,False,False,6.605,4951,"Adventure, Animation, Comedy, Family"
False,/hwwFyowfcbLRVmRBOkvnABBNIOs.jpg,"12, 16, 35, 10751",9487,A Bug's Life,en,A Bug's Life,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.",17.5763,/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg,1998-11-25,False,False,6.982,9881,"Adventure, Animation, Comedy, Family"
False,/bVGHSe47W6oCQL1Q88pvRAet51A.jpg,"18, 9648",1330021,Remarkably Bright Creatures,en,Remarkably Bright Creatures,"Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.",16.6489,/9HcEqn3D4J6b2Z0jK54id9nA0fr.jpg,2026-05-07,False,False,8.435,871,"Drama, Mystery"
