adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/85k0kaoRgGmF6ACq0M61AFxhjLN.jpg,"35, 80",12153,en,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",13.5266,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,2004-06-23,White Chicks,False,6.931,4428,"Comedy, Crime"
False,/4XPNNt0zfZKBqxxVWaQALd57UHl.jpg,"16, 12, 14, 10751",823219,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",13.5134,/zME0Ul0w48MKkYBnFRn40M5qgLh.jpg,2024-08-29,Flow,False,8.093,2687,"Animation, Adventure, Fantasy, Family"
False,/bQlw59HncOXX9alFlOYKHAvSnm.jpg,"10749, 35, 80, 14",854,en,The Mask,"Stanley Ipkiss, an insecure banker who has lost his zest for life stumbles upon an ancient mask, that turns him into a confident suave cartoon-like character who upsets his ordinary life.",13.4966,/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg,1994-07-29,The Mask,False,6.978,11093,"Romance, Comedy, Crime, Fantasy"
False,/Aja8VL1m0iWC0coMnLl2OZa80ED.jpg,18,1305631,de,Traumnovelle,"After his wife confesses to having sexual fantasies about another man, a revered doctor becomes intrigued by a secret sex 'ball' attended by some of the city’s most prominent. Disguising himself in a cloak and mask, he sneaks in, despite warnings that attending could destroy his life.",13.4943,/81qr9MTzpa6POfnq3cBJXUDpnQ1.jpg,2025-01-16,Dream Story,False,6.2,4,Drama
False,/1Onam6oWyFAUCcoxtdWkACtEiNr.jpg,"18, 10749",4348,en,Pride & Prejudice,"A story of love and life among the landed English gentry during the Georgian era. Mr. Bennet is a gentleman living in Hertfordshire with his overbearing wife and five daughters, but if he dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages.",13.4914,/o8UhmEbWPHmTUxP0lMuCoqNkbB3.jpg,2005-09-16,Pride & Prejudice,False,8.048,8654,"Drama, Romance"
False,/8Rseq6hAhAItnTrbECEFt35VoSJ.jpg,"10749, 18",1252309,es,Pídeme lo que quieras,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",13.4764,/yZXYCiZQPB7Ui6D5206W1zDKv8P.jpg,2024-11-29,Tell Me What You Want,False,6.139,273,"Romance, Drama"
False,/7Q2CmqIVJuDAESPPp76rWIiA0AD.jpg,"28, 12, 18",1011477,en,Karate Kid: Legends,"After a family tragedy, kung fu prodigy Li Fong is uprooted from his home in Beijing and forced to move to New York City with his mother. When a new friend needs his help, Li enters a karate competition – but his skills alone aren't enough. Li's kung fu teacher Mr. Han enlists original Karate Kid Daniel LaRusso for help, and Li learns a new way to fight, merging their two styles into one for the ultimate martial arts showdown.",13.4634,/c90Lt7OQGsOmhv6x4JoFdoHzw5l.jpg,2025-05-08,Karate Kid: Legends,False,7.017,1136,"Action, Adventure, Drama"
False,/vHvVt2Lovn4G6of9u3pHEQE2CxI.jpg,"27, 9648, 28",1323625,en,Night Patrol,An L.A. cop discovers a local task force is hiding a secret that puts the residents of his childhood neighborhood in danger.,13.4557,/rNqLzACU9ez2ehDalTFDPjZiC4G.jpg,2026-01-16,Night Patrol,False,5.25,30,"Horror, Mystery, Action"
False,/qdthf9WrRDSaIkGVQGhhJ9pz1hn.jpg,"16, 10751, 35, 18, 28",9502,en,Kung Fu Panda,"Chosen by prophecy but doubted by all, Po is an unlikely Dragon Warrior—a clumsy panda thrust into the world of kung fu as a deadly enemy threatens the Valley of Peace. Under reluctant guidance by Master Shifu and the Furious Five, Po must embrace who he is to unlock the power that no scroll can teach.",13.4519,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,2008-06-04,Kung Fu Panda,False,7.317,12455,"Animation, Family, Comedy, Drama, Action"
False,/aQCCpAIdWAp6wyFgjMry4okwrZo.jpg,"27, 53",138843,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",13.4379,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,The Conjuring,False,7.538,12554,"Horror, Thriller"
False,/qr7dUqleMRd0VgollazbmyP9XjI.jpg,"878, 18, 53",78,en,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",13.4148,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg,1982-06-25,Blade Runner,False,7.94,14793,"Science Fiction, Drama, Thriller"
False,/g1OvTd1eF346vmx8qsJnjaiooZ6.jpg,"12, 14, 10751",630,en,The Wizard of Oz,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",13.3937,/hpjssLLLrYuefDqR2iAl8wYUxy9.jpg,1939-08-15,The Wizard of Oz,False,7.6,6037,"Adventure, Fantasy, Family"
False,/xBORKTaQJTq3l7EdnTTnrZnYzYa.jpg,"28, 80",1327688,en,One Mile: Chapter One,"After being released from prison, a father tries to reconnect with his daughter by taking her on a tour of college, but they soon find themselves fighting for more than their lost relationship when a murderous cult pursues them.",13.3784,/1GZaoYe0mQy211DgDSAxAXr30ul.jpg,2026-02-20,One Mile: Chapter One,False,7.137,62,"Action, Crime"
False,/r17jFHAemzcWPPtoO0UxjIX0xas.jpg,"28, 53, 80",324552,en,John Wick: Chapter 2,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",13.363,/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg,2017-02-08,John Wick: Chapter 2,False,7.3,14064,"Action, Thriller, Crime"
False,,"35, 10749",1517988,en,Making the Grade,"Based on George Ade's story about a wealthy young man whose life is changed by his love for a gardener's daughter, transforming him into a more compassionate person.",13.3437,,1929-02-17,Making the Grade,False,0.0,0,"Comedy, Romance"
False,/W1ffLQGHoxfAOq0ZYdPtJlvAdb.jpg,"878, 18, 10749",38,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",13.3365,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,2004-03-19,Eternal Sunshine of the Spotless Mind,False,8.1,16125,"Science Fiction, Drama, Romance"
False,/ss0Os3uWJfQAENILHZUdX8Tt1OC.jpg,"28, 12, 878",545611,en,Everything Everywhere All at Once,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",13.3314,/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,2022-03-24,Everything Everywhere All at Once,False,7.722,7756,"Action, Adventure, Science Fiction"
False,/tRdorrIjlybrGsebXOzgF7vRyYy.jpg,"28, 53",1469354,en,Border Hunters,"After his police officer brother is killed by a drug dealer who flees to the protection of his cartel-connected uncle in Mexico, an American man with a diverse law enforcement/military background goes south of the border to get revenge",13.3107,/6TNFZnJ5CU0uFQxGaO9dbqriiI7.jpg,2025-10-20,Border Hunters,False,6.19,42,"Action, Thriller"
False,/tYJMvtbjtYexeYB5CjnjezwnWEq.jpg,"27, 53",1420733,ko,귀시,"An old man attempting to harm the village's mystical guardian tree. An office worker, obsessed with beauty, tampering with her neighbor's packages. A mother making deals with ghosts to secure her daughter's place in medical school. A senior police officer insisting on handling a case alone, despite his junior's objections. A college student seeking fame on social media through horror content. These seemingly unrelated incidents are eerily linked by their intertwined relationships and a shared undercurrent of wrong choices driven by desire. At the heart of it all lies a sinister dark market. Once its true nature is revealed, there’s no turning back.",13.3059,/mU48A2SXrWTak6GlsFPn4uulN0B.jpg,2025-09-17,The Cursed: Insatiable Desires,False,6.5,6,"Horror, Thriller"
False,/d3z8MH9OvTOOSxy5QwAG0cS6GKU.jpg,"10752, 28, 36",652,en,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",13.2542,/51auXjXepW1zblzhaN7CAhwvf5i.jpg,2004-05-13,Troy,False,7.169,10899,"War, Action, History"
False,/g1MFwTP8jQK5RM7Lz0ROZYkEZqI.jpg,"28, 18, 9648, 53",2501,en,The Bourne Identity,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",13.229,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg,2002-06-14,The Bourne Identity,False,7.471,9945,"Action, Drama, Mystery, Thriller"
False,/4hvK1uenpT7VVClzoNqXanvgdjX.jpg,"28, 12, 18",558449,en,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",13.2222,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,2024-11-13,Gladiator II,False,6.627,4262,"Action, Adventure, Drama"
False,/b9diKSmofRcgjbUxDrSPms82yAN.jpg,"18, 10749",9769,en,Lolita,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.",13.2188,/9INcC14WZjCMKGE360VXmklCLdZ.jpg,1997-09-27,Lolita,False,7.104,1937,"Drama, Romance"
False,/a29r7tDDR5EWsOegCbrHDczzvNH.jpg,35,852665,it,Io e mio fratello,"Sofia is the black sheep of her family. She is a 28-year-old gay girl who can’t help but cheat on her partner and struggles to find a stable job. She has left a little town in Calabria, her homeland in Southern Italy, to move to Milan, where she lives with her roommate Alessandro. Mauro is Sofia's brother. Reliable and loving, unlike Sofia with whom he has a troubled relationship, Mauro has never left Calabria and runs the family winery. Despite their opposite attitudes, Sofia and Mauro has one thing in common. Michela is Sofia's first and only love, but she is Mauro’s bride-to-be. When Sofia realizes that she is about to lose the woman of her life, she decides to go back home to Calabria and win back her true love. This unexpected return will break the delicate balance of Mauro and Sofia’s family and will force the two siblings to a showdown, when they will choose who they really want to be when they grow up. A story of rekindled loves, friendship, growth, and family.",13.1934,/d29bZlMiPqBk2MoLqPFpaV2XSGs.jpg,2023-04-21,My Brother and I,False,6.1,35,Comedy
False,/jCvkDqWWBrgxf9R3DrtJ6GpqXse.jpg,"28, 12, 878",14161,en,2012,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",13.1745,/c2PkTPT5D9zB8SIm5wNlDAANEqM.jpg,2009-10-10,2012,False,5.9,12601,"Action, Adventure, Science Fiction"
False,/hrM6X1GR5Rvca71gt9WqpFRPzGf.jpg,"28, 80, 18, 53",20304,en,Never Die Alone,A drug kingpin's rise and tragic fall is witnessed vicariously by a reporter who uses the criminal's diary as the basis for his new book.,13.1619,/nLN6zs2ySlekfdXS7mZ6uujTSBi.jpg,2004-03-26,Never Die Alone,False,5.5,130,"Action, Crime, Drama, Thriller"
False,/fiRDzpcJe7qz3yIR43hdXIE3NHv.jpg,"53, 9648, 35",812583,en,Wake Up Dead Man: A Knives Out Mystery,"When young priest Jud Duplenticy is sent to assist charismatic firebrand Monsignor Jefferson Wicks, it’s clear that all is not well in the pews. After a sudden and seemingly impossible murder rocks the town, the lack of an obvious suspect prompts local police chief Geraldine Scott to join forces with renowned detective Benoit Blanc to unravel a mystery that defies all logic.",13.1531,/qCOGGi8JBVEZMc3DVby8rUivyXz.jpg,2025-11-26,Wake Up Dead Man: A Knives Out Mystery,False,7.21,2221,"Thriller, Mystery, Comedy"
False,/cDJ61O1STtbWNBwefuqVrRe3d7l.jpg,"12, 14, 28",10195,en,Thor,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",13.133,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,2011-04-21,Thor,False,6.769,22150,"Adventure, Fantasy, Action"
False,/nkLLg8dAtfs2SmgO2Baw3pO1VX3.jpg,"18, 10749",1495724,th,Concetta,"A burnt-out novelist spirals into obsession a character she created in her head, blurring the lines between desire and reality. As she delves deeper she discovers that her fascination may be a mirror reflecting her deepest fears.",13.13,/37btrSQAJiumsuMYLBimco1EJt6.jpg,2025-06-13,Concetta,False,5.0,2,"Drama, Romance"
False,/59xWNE4bXaPsKHHre8dYwHUMJeQ.jpg,"35, 80",1283,es,"Torrente, el brazo tonto de la ley",A former policeman enlists his nerdy friend to help bust drug traffickers moving heroin through a Chinese restaurant.,13.111,/jKWm6eO4ixba1orKT7idx5FJLrK.jpg,1998-03-13,"Torrente, the Dumb Arm of the Law",False,6.428,293,"Comedy, Crime"
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,"878, 12, 10751, 14",601,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",13.1055,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,1982-06-11,E.T. the Extra-Terrestrial,False,7.512,11872,"Science Fiction, Adventure, Family, Fantasy"
False,/o8dPH0ZSIyyViP6rjRX1djwCUwI.jpg,"9648, 53, 27",419430,en,Get Out,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",13.0834,/tFXcEccSQMf3lfhfXKSU9iRBpa3.jpg,2017-02-24,Get Out,False,7.621,18653,"Mystery, Thriller, Horror"
False,/q9ff80fha6CtuABJtkQvx7woJFc.jpg,"28, 53",1613798,es,Venganza,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",13.0142,/ggJGx8fwwy21gEIXYusIlHcUn8z.jpg,2026-02-26,Venganza,False,8.0,2,"Action, Thriller"
False,/xMJvffWIaW9MtlY9aIXKViUNeIO.jpg,"35, 878, 18",646380,en,Don't Look Up,Two astronomers go on a media tour to warn humankind of a planet-killing comet hurtling toward Earth. The response from a distracted world: Meh.,13.013,/th4E1yqsE8DGpAseLiUrI60Hf8V.jpg,2021-12-08,Don't Look Up,False,7.063,9179,"Comedy, Science Fiction, Drama"
False,,"35, 27",1614492,hu,A halál négy kapuja,"A graveyard rendezvous that isn’t just about love, but about fulfilling a promise – and facing its consequences.  A family weekend that digs up buried secrets – secrets that perhaps should have stayed underground forever.  A legendary VHS tape, worth killing for – or maybe someone already has.  And a childhood tale that proves, years later: sometimes the scariest things are the ones we believed were true as kids.  From Horrorszkóp and Cruel World Team comes four dark and unsettling stories in this chilling horror anthology.  Each one steeped in the shadow of death, human weakness, and the grim truth that the ending is never what you expect.  Four stories. Four secrets. Four inevitable ends.",13.0074,/dLw6aWlLr0cDWpqQjOjnFIOeHEX.jpg,2026-02-03,The Four Gates of Death,False,3.0,1,"Comedy, Horror"
False,/9X7Im1YuBhyHYVD8r7CAONPJR5k.jpg,"28, 878, 12",68726,en,Pacific Rim,"Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",13.005,/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,2013-07-11,Pacific Rim,False,6.917,13194,"Action, Science Fiction, Adventure"
False,,18,617154,en,Lyrics from a Bleeding Heart,"Coming of age, LGBT friendly, tragic drama film. Lyrics from a Bleeding Heart focuses on the contrasting lives of Ryan, an introverted, slightly burn-scarred lyricist, and Jimmy, an extroverted, ex-college quarterback. Looking for an avenue back into the spotlight with fading football prospects, Jimmy decides to convince his best friend Eugene (a skilled drummer and somewhat nerdy pre-med student) that they should form a band. With neither being talented lyricists, they recruit Ryan to write lyrics for them in a self-centered and ill-intentioned move. Throughout the film, both Ryan and Jimmy seek fame through music, a quest for the quintessential rock star life, while failing to accept where their true talents and abilities lie. Family turmoil, promiscuity and unrequited love, social alienation and identity struggles are all explored in this drama with a devastating ending.",12.9999,/uPCslzeDi7azvZBNF52M2zLDYTe.jpg,2018-11-15,Lyrics from a Bleeding Heart,False,1.0,2,Drama
False,/5k2hE1EaPVJ8XPHcG4Fi2ZkBusI.jpg,"16, 12, 35",291881,fr,BoOzy’ OS et la Gemme de Cristal,"Coming from outer space, an intergalactic cow invites BoOzy’ OS to join the biggest animation film festival of the universe. BoOzy’ imagines himself winning the competition and decides to seek the famous ""Cristal"" of Annecy, with the help of OSmic the Hedgeh' OS and other cool dudes. But the dark paunchy Mari' OS is determined to recover the loot before him.",12.9945,/h9oWPpw2Gz4tole7UZkmDymFmJu.jpg,2013-04-15,BoOzy’ OS and the Cristal Gem,False,7.9,31,"Animation, Adventure, Comedy"
False,/nG5zmbVeYlcDhckrPAe06fArywn.jpg,"10749, 878, 18",152601,en,Her,"In the not so distant future, Theodore, a lonely writer, purchases a newly developed operating system designed to meet the user's every need. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.",12.9792,/eCOtqtfvn7mxGl6nfmq4b1exJRc.jpg,2013-12-18,Her,False,7.841,15134,"Romance, Science Fiction, Drama"
False,/rQaHA74pevnGsxcKGaoZVGWe9TC.jpg,"16, 10751, 35, 14, 18, 10402",508442,en,Soul,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",12.9734,/6jmppcaubzLF8wkXM36ganVISCo.jpg,2020-12-25,Soul,False,8.093,11265,"Animation, Family, Comedy, Fantasy, Drama, Music"
False,/zP5kUq7z2f9OLki1z1wwGLngtKu.jpg,"80, 35",681434,en,Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write About a Serial Killer,"A struggling writer in the midst of a divorce befriends a retired serial killer who incidentally becomes his marriage counselor by day, and killing counselor for his next book by night.",12.9564,/uOMEIAisb6Az54UOhybwycuHOEU.jpg,2025-04-04,Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write About a Serial Killer,False,6.722,45,"Crime, Comedy"
False,/nenJjvfe2Eq8uBMXFJnWj5mw4bi.jpg,"16, 10751, 12, 14, 10749",812,en,Aladdin,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes.",12.9411,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,1992-11-25,Aladdin,False,7.655,11896,"Animation, Family, Adventure, Fantasy, Romance"
False,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,"28, 878, 12",912649,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",12.9287,/1RaSkWakWBxxYOWRrqmwo2my5zg.jpg,2024-10-22,Venom: The Last Dance,False,6.666,4063,"Action, Science Fiction, Adventure"
False,/rbZvGN1A1QyZuoKzhCw8QPmf2q0.jpg,"18, 53, 9648",11324,en,Shutter Island,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",12.9226,/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,2010-02-14,Shutter Island,False,8.199,25550,"Drama, Thriller, Mystery"
False,/s5QfDFqRO6sjgPtKkjxD0WqXQef.jpg,"28, 12, 878, 53",135397,en,Jurassic World,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",12.9091,/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg,2015-06-06,Jurassic World,False,6.7,21400,"Action, Adventure, Science Fiction, Thriller"
False,/lj6AaDqDUbzm2XJltFNHeAm2uXN.jpg,"35, 27",1273221,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",12.9009,/q6w7zZjrP80I4Nal56PE5Vat3sf.jpg,2026-06-03,Scary Movie,False,0.0,0,"Comedy, Horror"
False,/nsHXexZQvUJv8WXvmQHohn5Hv1l.jpg,"80, 53, 37",6977,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",12.8881,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,No Country for Old Men,False,7.948,13078,"Crime, Thriller, Western"
False,/4Wxm2eYL7Z1mEQnsuUl9FytIvr8.jpg,"27, 9648",1288072,en,Keeper,"Liz and Malcolm escape for a romantic anniversary weekend at a secluded cabin. When Malcolm suddenly returns to the city, Liz finds herself isolated and in the presence of an unspeakable evil that reveals the cabin's horrifying secrets.",12.8869,/mbGHijUc0C3fcM12l6ro6FgxIvg.jpg,2025-11-12,Keeper,False,5.654,178,"Horror, Mystery"
False,/qc9zR02j2apoEwMdptMYBoAFYUC.jpg,"18, 9648, 878",1124,en,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",12.8733,/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg,2006-10-17,The Prestige,False,8.206,17336,"Drama, Mystery, Science Fiction"
False,/4DZxWNSAyksN6N3JkvpJ53Yq6zU.jpg,"28, 18, 878",263115,en,Logan,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",12.8658,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,2017-02-28,Logan,False,7.819,20217,"Action, Drama, Science Fiction"
False,/wQoe0j7ZDk7LWexC0XhwkK4brIb.jpg,"12, 16, 10751, 35, 878",278154,en,Ice Age: Collision Course,"Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and locations.",12.8649,/okF78W1AcXAenlYFE3vna9Uuqjp.jpg,2016-06-23,Ice Age: Collision Course,False,6.113,4831,"Adventure, Animation, Family, Comedy, Science Fiction"
False,/wonLEPdLUctnum8CUs6qihn3Srf.jpg,18,339331,it,Miele di donna,"A surreal erotic fantasy about a young woman who checks into a bizarre, labyrinthine hotel.",12.8511,/i8DSB20bvAhn8WgpQJIhLbNW9Yj.jpg,1981-05-08,Honey,False,4.579,19,Drama
False,/xM2dUqkpaSHOR87ojZ538DGQqcD.jpg,"27, 878, 53, 18",1289893,en,Somnium,"Gemma moves to LA, hoping to become an actress. She takes an overnight gig at a sleep clinic that promises to make their clients’ dreams come true. But the longer she spends there, the more it becomes clear that something sinister is going on.",12.8385,/cPUeMJkPLDWSOA6OU862EdZhylS.jpg,2025-08-28,Somnium,False,5.56,25,"Horror, Science Fiction, Thriller, Drama"
False,/qov44ZZA1vVqwdsc0nz8eWxWIo3.jpg,10749,711651,en,Beginner's Luck,"Holly Dorfer is a grifter. Her life has been a series of let downs. She finally believes she's hit the big time with her new young, rich and handsome husband. But it turns out he was a bigger con than she. When he comes to an untimely death, Holly is left with nothing but half a lottery ticket. The other half of the ticket is in the hands of Eric Beck; he just doesn't know he has it. And it's a winning ticket. It's up to to Holly to convince the unemployed Eric to take her on a road trip where she plans to relieve him of his half of the ticket and collect the winnings. All appears to be going to plan until she falls in love with the unemployed novelist.",12.8354,/b8dFvPTTJZRTheSkLL8orrdvpPr.jpg,2021-09-10,Beginner's Luck,False,0.0,0,Romance
False,/jOzrELAzFxtMx2I4uDGHOotdfsS.jpg,"12, 28, 878",181812,en,Star Wars: The Rise of Skywalker,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",12.8342,/db32LaOibwEliAmSL2jjDF6oDdj.jpg,2019-12-18,Star Wars: The Rise of Skywalker,False,6.272,10686,"Adventure, Action, Science Fiction"
False,/y2Ca1neKke2mGPMaHzlCNDVZqsK.jpg,"28, 35, 53",718930,en,Bullet Train,"Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",12.829,/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg,2022-08-03,Bullet Train,False,7.414,7335,"Action, Comedy, Thriller"
False,/kOUV5WbisWMg56d8eB45ZHEVxYq.jpg,"18, 53",1151272,es,Sirāt,"A man and his son arrive at a rave lost in the mountains of Morocco. They are looking for Marina, their daughter and sister, who disappeared months ago at another rave. Driven by fate, they decide to follow a group of ravers in search of one last party, in hopes Marina will be there.",12.8058,/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg,2025-06-06,Sirāt,False,6.842,561,"Drama, Thriller"
False,/c0fB9xk7D1aVb3Bg2rk2SVJcGn.jpg,"18, 10752",423,en,The Pianist,"The true story of pianist Władysław Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.",12.8025,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,2002-09-17,The Pianist,False,8.375,9989,"Drama, War"
