adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/6K2guGhbXd3iNrGMcvyciYw3iEU.jpg,"37, 35",138311,it,"Storia di karatè, pugni e fagioli","Sam and Buddy, two highway robbers, join with Colonel Quint, a big crook, who sold his services to Morgan, the banker, in order to free Baby, the banker's daughter, abducted by Espartero and his killers gang. A plan to 'sell' fake dollars to Espartero goes awry, but the two sons of the forger join Quint, and so does Mokaiko, a brave Japanese cook. The rag-tag band of Quinlan meets Espartero in several scraps, and then a climactic confrontation. All are ugly, bad, and dirty (except Baby), and fight accordingly.",12.6215,/2JYxqIRf209bw4dyThCDLXKPkkt.jpg,1973-10-19,"Karate, Fist and Beans",False,4.2,5,"Western, Comedy"
False,/mUYV0ZdsDEliGaQahcQH1F3grsP.jpg,"16, 10751, 12",10674,en,Mulan,"When Imperial China calls one man from every family to defend the empire from invading Huns, a young woman disguises herself as a soldier to take her ailing father’s place. Facing ruthless invaders, brutal training, and the risk of execution if discovered, she must decide who she truly is— and what she’s willing to fight for.",15.4768,/jAbexAtB0aSfP5Ay4TpWHARyVnG.jpg,1998-06-18,Mulan,False,7.901,10305,"Animation, Family, Adventure"
False,/y3fBpSJziwfHhqVO4QcrLnbG0nk.jpg,"28, 14, 12",569947,zh,武林怪獸,"In the waning years of the Ming Dynasty, the Bruneian Empire offers a rare creature to the nation as a gift. Ocean, a member of the Imperial Secret Police, has been tasked to tame the beast. Though the furry beast appears ferocious on the outside, Ocean discovers that it is kind by nature. Not wanting to turn the beast into a killing machine on the battlefield, Ocean secretly releases the beast into the wild and elopes with Frigid, the daughter of a man executed on false charges.",16.3477,/d1YxmogQ5yda3PmsOFMyrE8KY4y.jpg,2018-12-21,Kung Fu Monster,False,5.5,21,"Action, Fantasy, Adventure"
False,/3kqUHGjb0NIu68zx2KLY1al6RK4.jpg,28,29041,en,The Devastator,This war's in your own backyard. Violent warfare erupts in Northern California when Vietnam vet Deacon Porter reassembles his Combat Strike Force to avenge the death of a commanding officer.,48.9015,/9T2l80ismzQvqK7xEveOkX46Sb8.jpg,1986-12-01,The Devastator,False,4.4,8,Action
False,,"99, 18, 27",294008,de,Ekstase - Der Prozeß gegen die Satansmädchen,"Mondo Cane and the Schoolgirl Report series stand as obvious influences on this occasionally amusing but generally rather tedious exploitation film that alternates between documentary, fake documentary and docudrama. The theme is Satanism and the linking thread is a recreation of what is supposedly the real-life case of a murder and attempted murder of two Munich teenage men by a quartet of girls who had been dabbling in devil worship. During the ensuing trial, the lawyer resorts to dilatory tactics while the hearing is frequently interrupted by the girls breaking into incantation, temper tantrums or shivery fits ostensibly bearing on demonic possession.  When the subject of the Manson killings is brought up, the most obnoxious of the defendants breaks in indignantly, claiming that Sharon Tate’s “execution” was justified as she posed dangers to the Satanic community.",13.1471,/mHnv75TuxG5AvTma7vERAJdW9Qy.jpg,1979-04-13,Ekstase - Der Prozeß gegen die Satansmädchen,False,3.333,3,"Documentary, Drama, Horror"
False,/tcBX2dtkNozZ0uDLVaxXrE6rqyN.jpg,27,1038392,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,17.7733,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,2025-09-03,The Conjuring: Last Rites,False,6.899,1686,Horror
False,/8zLS8p1tRyWFLRFfmgQq0j5WE6z.jpg,"12, 28, 14",564,en,The Mummy,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,17.1846,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,1999-04-16,The Mummy,False,6.962,9809,"Adventure, Action, Fantasy"
False,/hrp4GdjLi632bHU48MNKjZCyfen.jpg,"10770, 53, 9648",1339853,en,Lies and Ex Wives: Secrets on Maple Street,"When Katie started dating her divorced neighbor, she expected the usual Maple Street rumors. But when her fiancé's ex-wife turns up dead, she realizes she faces a threat far more deadly than gossip.",13.1793,/mzItGC23w5COWP8CbKHiJO0vWbQ.jpg,2024-07-14,Lies and Ex Wives: Secrets on Maple Street,False,0.0,0,"TV Movie, Thriller, Mystery"
False,,18,54765,nl,Verder dan de Maan,"1969. Nine-year old Caro lives on a pig farm in a small town with her four other siblings and another on the way. She is curious and determined to understand the mysteries of the world around her. But her devout catholic father can't explain the new world and her mother is too busy for philosophy so she converses to God. One day at school she is horrified to learn that man will soon set foot on the moon. In her eyes it's not possible that God would allow anyone to get so close to Heaven. Her clowning father agrees and, unable to cope with modern-day progress, hits the bottle. Caro is preparing for her first holy communion to become 'a bride of God' but before that she seals a pact with her father to overcome her fear of swimming in exchange, he will not touch a drop of alcohol.",12.9543,/kpASFlLfLejQvo9zZbU6llTT7rZ.jpg,2003-09-26,Sea of Silence,False,9.0,1,Drama
False,/AecGG1XVCmkk7fT10ko3FC0dLIP.jpg,"14, 28, 53",1043197,en,Dust Bunny,"Ten-year-old Aurora asks her hitman neighbor to kill the monster under her bed that she claims ate her family. To protect her, he must battle an onslaught of assassins while accepting that some monsters are real.",18.4259,/qa5aZpO8tQqhlDaE0flalS1TuIS.jpg,2025-12-11,Dust Bunny,False,6.6,193,"Fantasy, Action, Thriller"
False,,35,721617,sv,...som en tjuv om natten,"Nisse Ekberg is in San Francisco but wants to get back to Sweden. Not being a completely honest guy, he gets mixed up with another person and assumes his identity.",13.3438,/toKsCcPCWvhtInXi42hxXANo1hk.jpg,1940-03-18,...som en tjuv om natten,False,5.0,2,Comedy
False,/qTU1lVXsGfW4e0eZ7YM7WVySvnj.jpg,"36, 18",24973,en,The Egyptian,"In eighteenth-dynasty Egypt, Sinuhe, a poor orphan, becomes a brilliant physician and with his friend Horemheb is appointed to the service of the new Pharoah. Sinuhe's personal triumphs and tragedies are played against the larger canvas of the turbulent events of the 18th dynasty. As Sinuhe is drawn into court intrigues he learns the answers to the questions he has sought since his birth.",49.3938,/vYLY2YIGCWINPSzLg6tBiN6ub7X.jpg,1954-08-25,The Egyptian,False,6.4,103,"History, Drama"
False,,"10770, 53, 18",189476,en,Ties That Bind,A young married couple find their relationship and their lives threatened after a beautiful and dangerous seductress moves into their pool house.,14.0878,/51gSkZN2l8ULlZ4PEIbrBV78uZx.jpg,2006-05-01,Ties That Bind,False,9.0,3,"TV Movie, Thriller, Drama"
False,/8azdxVR1RU2BwTHmsocsGSCx1ho.jpg,99,324253,en,All Things Must Pass,"The explosive trajectory and tragic demise of iconic music retailer Tower Records, and the legacy of its rebellious founder Russ Solomon. Two hundred stores in thirty countries on five continents. In 1999 it made $1 billion. In 2006 it filed for bankruptcy. What went wrong?",13.2731,/7oO565fLtDlx2Ief7Jn7YVsY0g.jpg,2015-10-16,All Things Must Pass,False,7.2,95,Documentary
False,,"10749, 18",508208,de,Stärker als die Liebe,"In this blood and soil melodrama, the daughter of the chief forester is torn between love for a reprobate painter and the duty to wed the assistant forester, a widower with a boy.",12.8231,/zvmnff9mZsmM5QCyMIrPnnJQH1w.jpg,1938-09-22,Stärker als die Liebe,False,0.0,0,"Romance, Drama"
False,/9Q3YJH0SmTmx2v3fZog9AknGquR.jpg,"9648, 10770, 80, 18",393737,en,"Three Bedrooms, One Corpse: An Aurora Teagarden Mystery","While Aurora ""Roe"" Teagarden searches for her piece of the American dream, she decides to test the waters of the family business - real estate sales. Only thing is there's a dead body in the first house she shows. When a second body shows up in another home, Roe realizes there's more to real estate than she thought.",13.5305,/wRkZigA3uI3iqlTo1E024doHOps.jpg,2016-06-12,"Three Bedrooms, One Corpse: An Aurora Teagarden Mystery",False,6.7,100,"Mystery, TV Movie, Crime, Drama"
False,,"53, 10770",446833,en,The 10 Million Dollar Getaway,Jimmy Burke and his friends steal 10 million from the Lufthansa office in New York. The FBI has no idea who the thieves are until Burke girlfriend gives them a hint. When word leaks out a Mafia boss puts a killer on the gang's trail.,14.0451,,1991-03-06,The 10 Million Dollar Getaway,False,5.5,4,"Thriller, TV Movie"
False,/st9JYEdSCaRfqzkctfPRUJDSUPJ.jpg,"37, 28, 12, 36",98549,en,The Legend of Hell's Gate: An American Conspiracy,"In 1870s Texas, a ruthless bounty hunter and an Irish desperado flee the law with a young criminal claiming to possess a treasure more valuable than gold. Crossing paths with some of the West’s most notorious figures, the three outlaws fight for their lives in the pursuit of fame and fortune. Fueled by an ensemble cast and inspired by actual events, THE LEGEND OF HELL’S GATE blends legend and history into a Western spectacle that recounts a treacherous existence in post Civil War Texas.",12.831,/meg2YdNDQFAPodjz8IHCYepc0vw.jpg,2011-03-03,The Legend of Hell's Gate: An American Conspiracy,False,4.2,18,"Western, Action, Adventure, History"
False,/bFtMV6c8AZju2H6lrOJrAvp7krU.jpg,35,158112,es,Cómo ser mujer y no morir en el intento,"Carmen, a journalist with two children, is on her third marriage, to Antonio, a record producer. Over the course of a year, we follow her through her discontents: Antonio's lateness, his fatigue when she wants to make love, his insistence on her company when she prefers solitude, his treating her work as less important than his, his casual and cruel dismissal of her opinions, her boss assigning her an incompetent editor, bartenders ignoring her, her passage into middle age. She can be feisty and edgy, which sometimes gets in the way of what would make her happy. And she regularly threatens to leave Antonio. Will she, and on what terms? What will he do?",13.6969,/e1cwOcr14KXdeYsd33JHGBCVoFy.jpg,1991-04-05,How to Be a Woman and Not Die in the Attempt,False,5.8,17,Comedy
False,/A7BiqPOKvGNalAZhFn1WfSeG9aO.jpg,"27, 9648, 53, 10770",137051,en,Midnight Matinee,"Even though a devastating murder took place during a small town's horror film festival two years earlier, townspeople want another festival.",11.6154,/czam6wq46B9UCZvq85vicElckFq.jpg,1988-10-12,Midnight Matinee,False,5.0,6,"Horror, Mystery, Thriller, TV Movie"
False,/jj0McxHCy9Tb8eySRW1gaxTiM0Q.jpg,"9648, 18, 80",119069,en,Murder on Spec,A murderous blackmailer threatens to frame a wealthy widow (Brooke Burns) for her estranged husband's death on a yacht.,14.061,/yW79eWRBdULkfpwbfH9eYvuiEPY.jpg,2006-08-27,Murder on Spec,False,4.7,6,"Mystery, Drama, Crime"
False,/6MKr3KgOLmzOP6MSuZERO41Lpkt.jpg,"35, 80, 12",337404,en,Cruella,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",14.3987,/hjS9mH8KvRiGHgjk6VUZH7OT0Ng.jpg,2021-05-26,Cruella,False,7.975,9940,"Comedy, Crime, Adventure"
False,/on1Jmf0UKIHTSF39WvFVrL9xYU9.jpg,35,277391,it,La vespa e la regina,"A gay man and a lesbian, both having reasons to try going straight, end up as a couple!",13.0285,/sLjh8XNbVijcEOXDxGcukcwZrx6.jpg,1999-03-01,The Wasp and the Queen,False,6.0,1,Comedy
False,/80VAmXBbeTqsRJ56ecKzYfouq66.jpg,"35, 14, 10770",313371,en,All She Wishes,"When her birthday wish magically summons wacky Hollywood actor Drake to her small Midwestern town, Sophie has to figure out how to help him fit in until she can get him back home. But Drake is more interested in helping Sophie stand out.",13.7256,/uwyvClqccWsilxCMbH3TDfAGPxJ.jpg,2015-01-15,All She Wishes,False,6.9,12,"Comedy, Fantasy, TV Movie"
False,/1VsNrs7kJsUaJd05ss2cUZfYpJL.jpg,99,822100,en,A Choice of Weapons: Inspired by Gordon Parks,"This documentary chronicles renaissance man Gordon Parks’ stellar career from staff photographer for LIFE magazine, through his artistic development photographing everyday Americans, through his evolution as a novelist and groundbreaking filmmaker.",14.2896,/vdLfTNJBOXZZFXzyXguo7QuGzhZ.jpg,2021-06-18,A Choice of Weapons: Inspired by Gordon Parks,False,6.8,19,Documentary
False,/fNeaL33dEMm9f2p3I7ClwBDKZjK.jpg,"878, 27",31243,es,La momia azteca contra el robot humano,A mad doctor builds a robot in order to steal a valuable Aztec treasure from a tomb guarded by a centuries old living mummy.,12.4324,/z5NR8SLZQ9bcSXig9z72YLAqtzt.jpg,1958-07-17,The Robot vs. The Aztec Mummy,False,2.873,63,"Science Fiction, Horror"
False,/okRY6YHbakM9cQz08EfcaLfzDoX.jpg,"28, 12, 16, 878, 14",30061,en,Justice League: Crisis on Two Earths,"A heroic version of Lex Luthor from an alternate universe appears to recruit the Justice League to help save his Earth from the Crime Syndicate, an evil version of the League. What ensues is the ultimate battle of good versus evil in a war that threatens both planets and, through a devious plan launched by Batman's counterpart Owlman, puts the balance of all existence in peril.",14.1366,/5Cjrxbv0BIxzgKFC9PYcgmPtnMV.jpg,2010-02-23,Justice League: Crisis on Two Earths,False,7.3,763,"Action, Adventure, Animation, Science Fiction, Fantasy"
False,/tPpYGm2mVecue7Bk3gNVoSPA5qn.jpg,"28, 12, 878",315635,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",17.8961,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,Spider-Man: Homecoming,False,7.329,22925,"Action, Adventure, Science Fiction"
False,,27,331164,en,Dr. Frankenstein's Wax Museum of the Hungry Dead,"A group of high-schoolers on a class trip to a wax museum become the latest victims of the evil doctor Charles Frank, who is attempting to create the perfect human being from the reanimated parts of previous unlucky patrons – reanimating an army of undead mistakes and experiments as the teens try to survive the night.",13.0935,/8davNxFKRtfQmxubBkccu0RMgCq.jpg,2013-03-23,Dr. Frankenstein's Wax Museum of the Hungry Dead,False,4.8,4,Horror
False,/uAWzZczioErrNJs93hFgOJseNxb.jpg,37,158076,it,All'ombra di una colt,"A story about two gunfighters, Duke and Steve. Steve is in love with Duke's daughter but Duke disapproves of the match, envisioning a life of hardship and danger for the girl if she marries Steve..",14.2893,/9UWNKuK7F3gQQWc9Kj4cs15XZzY.jpg,1965-12-10,In a Colt's Shadow,False,5.8,10,Western
False,/7PUy8JcULapaTyHUIsYShskz6FW.jpg,18,718094,fr,Les graines que l'on sème,"Chiara was an extroverted and sociable teenager: at church and then at the communal cemetery, tributes from her family and classmates followed one after another to honour the one who paid for her death with a ""MACRON MUST QUIT"" tag affixed to a wall in her high school.",12.6639,/5XMrzN3r5MWAe7ekUFcOKewkOWg.jpg,2020-11-20,The Seeds We Sow,False,0.0,0,Drama
False,/7K1p0e2kr5xYjMdrlC63zAN8Vi0.jpg,"80, 28, 53, 18",1133271,en,Trust Nobody 2: Still No Trust,"Bricks is back for revenge after the love of his life attempted to kill him and take his bag of money, which had a million dollars of his hard earnings. Bricks is about to bring havoc to any and everybody involved.",14.5254,/idzEm8ogXrhWzrix9K6gK7jW6xe.jpg,2023-05-26,Trust Nobody 2: Still No Trust,False,6.0,3,"Crime, Action, Thriller, Drama"
False,,"18, 10751",603417,en,The Immigrant Experience: The Long Long Journey,"""A family of Polish immigrants has a difficult time adjusting to life in the United States. The story centers on the son, named Janek, who has trouble fitting in at school and with his family.""",12.5188,/pVBGRvkmPfuBnbYGwyBa8OJnMQW.jpg,1972-06-07,The Immigrant Experience: The Long Long Journey,False,0.0,0,"Drama, Family"
False,/vSkOsgt4j3g10CHs8XOlwI5VS0M.jpg,"10402, 99",1492094,en,Every Time You Lose Your Mind: A Film About Failure,"Like a falling satellite blazing across the musical landscape, Failure flamed-out in the late ‘90s, their promising rise derailed by drug addiction. Every Time You Lose Your Mind documents the origins, downfall, and rebirth of the pioneering trio.",14.6031,/k5JSNgGVw5K2rKMp6Xb6kJ4aq6x.jpg,2025-06-26,Every Time You Lose Your Mind: A Film About Failure,False,5.5,2,"Music, Documentary"
False,,99,1102549,en,Nobody Does It Better: The Music of James Bond,TV documentary exploring the musical world of James Bond through interviews with key figures and discussion of work of David Arnold.,12.9648,,1997-12-28,Nobody Does It Better: The Music of James Bond,False,7.0,1,Documentary
False,,"18, 10770",757610,en,Katie: The Year of a Child,"Katie, the 14-year-old daughter of a travelling family, is left in charge of an ailing mother and her nine brothers and sisters in Dublin whilst her father is in England seeking his fortune.",14.4936,/ou1qzOQ5DNu5nPhMpnkbW8xMmyJ.jpg,1979-12-13,Katie: The Year of a Child,False,0.0,0,"Drama, TV Movie"
False,,"16, 18, 14",381656,en,Unmistaken Hands: Ex Voto F.H.,"In a realm beyond the senses, plants interact with surreal cinematography to chart the course of our character: an entity said to embody the life and work of Felisberto Hernández, Uruguayan father of magical realism. Through this journey, we are confronted with an open-ended experience questioning the nature of musicality versus cinematography, entity versus aberration, and self versus space, in a self-referential, blurry, digital and mystical setting.",14.0617,/AiK5y4EqJREgXqOTre3dJZOIrsJ.jpg,2013-11-01,Unmistaken Hands: Ex Voto F.H.,False,6.071,7,"Animation, Drama, Fantasy"
False,,10402,1222297,en,Il Turco in Italia - Festival d'Aix-en-Provence,"In the bright sunlight of opera buffa, a handsome Turkish prince (with an agile bass voice) lands on the coast of Naples looking for amorous adventures. In no time at all he meets a vivacious Italian girl (a coquettish virtuoso soprano), who is accustomed to flitting between admirers, much to the displeasure of her elderly husband. This little group carries on its flirtations, rivalries and quarrels under the delighted eyes of the poet Prosdocimo, who, as it happens, has been seeking inspiration for a dramma buffo.",13.8736,/fQEeXuqcfdNtfbrBDl76cZvvLMs.jpg,2014-04-07,Il Turco in Italia - Festival d'Aix-en-Provence,False,0.0,0,Music
False,,"18, 10770",157083,en,Murder on Her Mind,"After being kicked off a jury for arriving five minutes late, a troubled woman becomes obsessed with the verdict, which sent a woman her age to prison for life. As she fights to have the case reopened, her bond with the prisoner forces her to confront questions of guilt, justice and responsibility.",12.8617,/Ad97FWJY1kY65uApVdaBYXNNmv3.jpg,2008-10-11,Murder on Her Mind,False,6.0,1,"Drama, TV Movie"
False,/oxhJn3vjqzzWrfwZpA2YgGkRpwi.jpg,"18, 10749",28974,en,A Woman of Paris: A Drama of Fate,"When Marie St. Clair believes she has been jilted by her artist fiance Jean, she decides to leave for Paris on her own. After spending a year in the city as a mistress of the wealthy Pierre Revel, she is reunited with Jean by chance. This leaves her with the choice between a glamorous life in Paris, and the true love she left behind.",13.7269,/shmnpKWwfgNzntaDLPO0WYli5PX.jpg,1923-10-01,A Woman of Paris: A Drama of Fate,False,6.8,193,"Drama, Romance"
False,,"18, 10770",218568,en,A Father for Charlie,Set in the heart of America in the 1930s. Walter Osgood (Louis Gosset Jr) is the only black man left in the town of High Lonesome that has been cleared by the overwhelming white supremacist beliefs. Having lost his entire family to them and not knowing where his young Son is or whether he is alive is what sets this movie apart from others,13.6581,/kBlfIulyXIDXa33v7mjZ7wslh6t.jpg,1995-01-01,A Father for Charlie,False,6.714,7,"Drama, TV Movie"
False,/1l457TS08kDw4lIv2Yb7luwYmQ5.jpg,"80, 9648, 53, 10770",149091,en,Ties That Bind,"Hope finds herself leaving the comfort of her suburban life for New York City in order to settle the affairs of her best friend Rachel who has just been murdered. Little does she know that she is being sucked into a vortex of intrigue, where nothing is what it appears to be - including what happened to Rachel - a vortex that ultimately becomes a fight for Hope's life.",14.0887,/xNWJswBjQFgCMze5y3ovQi7MTAD.jpg,2010-03-05,Ties That Bind,False,3.7,13,"Crime, Mystery, Thriller, TV Movie"
False,/qPrTosB5nj0foje2dWxLK3TgLtE.jpg,"10751, 10770",308686,en,"Signed, Sealed, Delivered for Christmas","With a duty to deliver every last letter before Christmas, the beloved quartet of post office detectives—Oliver, Shane, Rita and Norman—are working around the clock to redirect Santa’s mail just as Oliver runs into his former Sunday school teacher. When they receive an emotional last-minute plea not meant for Saint Nick, but instead written to God, they must delay their own travel plans to make sure one little girl doesn’t lose her Christmas joy—something Oliver and Shane are also struggling to find as they each face painful holiday memories. With a little guidance from a mysterious post office volunteer, Jordan, the Postables are more surprised than anyone to discover they've been a part of more than one miracle on this Christmas Eve.",14.5625,/yoMg33yFaBs7JYt2pPAoe0E6q0Z.jpg,2014-11-23,"Signed, Sealed, Delivered for Christmas",False,6.672,32,"Family, TV Movie"
False,/1s231C1EhZccP0kNdC3a6smPRBY.jpg,35,228649,en,All Star Comedy Jam: Live from Atlanta,"Shaquille O'Neal presents funnyman and actor Faizon Love as he takes on hosting duties for the latest installment of ALL-STAR COMEDY JAM. This time around, NBA All-Star and celebrity personality Shaquille O'Neal has handpicked some of stand-up comedy's funniest up-and-coming talents and paired them with veterans of the comedy stage.",12.6337,/d0I4uckOv2P9H8OSVFys6f6VgHT.jpg,2013-06-23,All Star Comedy Jam: Live from Atlanta,False,4.5,4,Comedy
False,,18,625119,zh,竹籬笆外的春天,"The rebellious and free-spirited Li Lin and the introverted Wu Ai-hua are best friends who grow up together in the military dependents' village. However, they both fall in love with pilot He Kang, their mutual childhood friend. After He Kang is killed in a crash, the village only reminds the heartbroken girls of the tragedy. They escape to Taipei and work as hostess and accountant, earning a living from American soldiers on leave from Vietnam. The girls reunite with Michael, an American flight instructor, at the club. Michael ardently pursues Li Lin, but struggling to forget He Kang, Li Lin rejects Michael' s proposal. Having taken different paths, the two girls eventually return to their childhood village, reminiscing about the bonds of the past.",13.5876,/dVTCpfSTBiPZKYRIit9QEW4YBpW.jpg,1985-08-10,The Spring Outside the Fence,False,0.0,0,Drama
False,/9xxF1MBsXJ3Y2EJQsqU61StzcNU.jpg,27,25627,it,Non si deve profanare il sonno dei morti,"When a series of murders hit the remote English countryside, a detective suspects a pair of travelers when it is actually the work of the undead, jarred back to life by an experimental ultra-sonic radiation machine used by the Ministry of Agriculture to kill insects.",14.3644,/jfa3HmGdq1MZSLaJKtj1st1MDF7.jpg,1974-11-28,The Living Dead at Manchester Morgue,False,6.397,229,Horror
False,/6WqqEjiycNvDLjbEClM1zCwIbDD.jpg,"27, 53, 878",1100988,en,28 Years Later,"Twenty-eight years after the Rage virus outbreak, a heavily-defended island survives connected to the mainland by a single causeway. When one of the group leaves the island into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",16.8259,/n5FygjEppOvac6yEaowi26nTyw3.jpg,2025-06-18,28 Years Later,False,6.611,2303,"Horror, Thriller, Science Fiction"
False,/uodW71KsM5PkvMyF1nWvqQqBh6G.jpg,10402,1301661,en,Royal Opera House: Andrea Chénier,"At a glittering party in 18th-century Paris, the poet Andréa Chenier delivers an impassioned denunciation of Louis XVI. Five years later, the Revolution has given way to the Terror, transforming the power balance between Chénier, his beloved Maddalena, and Gérard, the man who could destroy him...",12.3774,/kAovMYfDBcIeWC1pX8zYggTYnXH.jpg,2024-06-11,Royal Opera House: Andrea Chénier,False,0.0,0,Music
False,/fe6kkxaxn0mCU2gl1vfU44IYWsy.jpg,"18, 36",1317149,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",21.0858,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2025-09-22,I Swear,False,8.3,104,"Drama, History"
False,/wz8yAIGkMdUXxpB8oI6FCC7ABPy.jpg,"28, 10770",86243,en,Fire!,"The sheer terror and unearthly beauty of a raging forest fire is breathlessly captured in this compelling Irwin Allen production boasting a big-name cast and enough blazing special effects to turn night into day. Involved are a lumber mill owner (Ernest Borgnine), the widowed operator of a forest lodge (Vera Miles), a teacher on a class outing (Donna Mills), a country doctor (Lloyd Nolan), a couple (Patty Duke Astin and Alex Cord) whose shaky marriage is healed when battling the blaze brings out their better natures, and escaping convicts (Neville Brand and Erik Estrada) who use the conflagration to cover their tracks. Like Allen’s crowd-pleasers The Poseidon Adventure and The Towering Inferno, Fire sizzles with suspense and excitement. Turn up the heat!",40.482,/7RUnzCkmz2AKdHfLiAt9GYThTAs.jpg,1977-05-08,Fire!,False,6.923,13,"Action, TV Movie"
False,/vt5UhqjyWYbmJdZhrQsWpRCqCra.jpg,"10751, 878, 10770",286987,en,How to Build a Better Boy,"After inadvertently inputting the qualities of the ideal boyfriend into a high-tech government computer, two social outcasts named Mae and Gabby must contend with Albert, a cybernetic sweetheart with only one directive: to treat Mae to the perfect highschool romance.",14.1817,/ivo09vYN76w3epqAv9jS9BEXi5N.jpg,2014-11-18,How to Build a Better Boy,False,6.4,403,"Family, Science Fiction, TV Movie"
False,/bWpk3hGj95bDxDVk4pvU2K7tN0H.jpg,"10751, 16, 35, 878, 12",530,en,A Grand Day Out,"Wallace and Gromit have run out of cheese, and this provides an excellent excuse for the duo to take their holiday to the moon, where, as everyone knows, there is ample cheese.",13.2788,/h5e3r12VwfUotN36fBr1DNeCD4n.jpg,1990-05-18,A Grand Day Out,False,7.483,984,"Family, Animation, Comedy, Science Fiction, Adventure"
False,/rBTfldZnkhBlZZ6kLEiHgmcqFwr.jpg,10402,1194051,fr,Le Songe d’une nuit d’été - Opéra de Lille,"Strange creatures roam the woods near Athens at night, and different worlds exist there without ever crossing paths. The Lovers are unaware of the existence of the Rustics. Neither the Rustics nor the Lovers know that they are surrounded by fairies. And only the ingenious Puck can travel from one world to another. Illogical, you might say? Of course, since it's a dream! But rest assured: Shakespeare's artistry, masterfully adapted by Benjamin Britten, transforms this confusion into a magical comedy of love.",12.1238,/hCTfKyXNVl4or7digzwQlatBMyx.jpg,2023-05-13,Le Songe d’une nuit d’été - Opéra de Lille,False,0.0,0,Music
False,,18,295300,it,Il diario segreto di una minorenne,Italian erotic drama,12.7126,/aG7wqEh4oesC4RjqOXnaAIJffkx.jpg,1968-02-01,Il diario segreto di una minorenne,False,0.0,0,Drama
False,/qNzaUytqmf5YmOmbM5nTskA69oS.jpg,"27, 53",1370424,en,He's Watching You,"The film transports us to the sleepy town of Page Hollow, where a string of gruesome murders shatters the quiet community. Shortly after the first killings, outcast high school photographer Cameron discovers a collection of mysterious VHS tapes that may contain cryptic clues to the murders. His discovery launches him into a harrowing race against time, down a path of terrifying revelations - where the killer may be closer than he ever imagined.",17.2859,/lGrxMTGzoO120uuHuYxwbv5Ypcw.jpg,2026-01-23,He's Watching You,False,7.0,6,"Horror, Thriller"
False,/zlPOuDvXl8J4EAA3owsQQMa3eqJ.jpg,35,242161,pt,Casseta & Planeta: A Taça do Mundo é Nossa!,"A satire about the dictatorship period in Brazil, in which communist militants try to steal the soccer World Cup Trophy from the players Pelé and Carlos Alberto Torres.",14.1027,/fRZ7dqvQCOiHvMruI7dYPomd7X4.jpg,2003-11-21,Casseta & Planeta: A Taça do Mundo é Nossa!,False,4.529,17,Comedy
False,/3UbaCMmqOd7mca4Y5DOzY2ZVTyX.jpg,"28, 12, 14",122917,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",17.2638,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,The Hobbit: The Battle of the Five Armies,False,7.332,15153,"Action, Adventure, Fantasy"
False,/5qUAEBebN5399k8MYvBHTpLWs89.jpg,"18, 35, 80, 10752",36823,en,Margin for Error,"When police officer Moe Finkelstein and his colleague Officer Salomon are ordered to serve as bodyguards to German consul Karl Baumer by the mayor of New York City, Finkelstein turns in his badge, convinced he has to quit the service because the man is a Nazi.",12.9459,/aTVKKei4snNZpV6y64zmYXZMlxp.jpg,1943-02-10,Margin for Error,False,5.7,6,"Drama, Comedy, Crime, War"
