adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/mUYV0ZdsDEliGaQahcQH1F3grsP.jpg,"16, 10751, 12",10674,en,Mulan,"When Imperial China calls one man from every family to defend the empire from invading Huns, a young woman disguises herself as a soldier to take her ailing father’s place. Facing ruthless invaders, brutal training, and the risk of execution if discovered, she must decide who she truly is— and what she’s willing to fight for.",11.9131,/jAbexAtB0aSfP5Ay4TpWHARyVnG.jpg,1998-06-18,Mulan,False,7.901,10343,"Animation, Family, Adventure"
False,/iuRVt8tFiXDPGgzavhuSa3QHRxD.jpg,35,18785,en,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",11.8961,/A0uS9rHR56FeBtpjVki16M5xxSW.jpg,2009-06-02,The Hangover,False,7.33,17966,Comedy
False,/h5pAEVma835u8xoE60kmLVopLct.jpg,"16, 10751, 14, 18",16859,ja,魔女の宅急便,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",11.8949,/Aufa4YdZIv4AXpR9rznwVA5SEfd.jpg,1989-07-29,Kiki's Delivery Service,False,7.8,4516,"Animation, Family, Fantasy, Drama"
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,"878, 12, 10751, 14",601,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",11.8941,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,1982-06-11,E.T. the Extra-Terrestrial,False,7.513,11915,"Science Fiction, Adventure, Family, Fantasy"
False,,18,484503,zh,黑珍珠,"Women are beaten, raped, tortured and killed in brutal prison.",11.8772,/yRlYkjecV3lJf51jIJI9ECzofVQ.jpg,1982-01-01,The Black Pearl,False,0.0,0,Drama
False,/5fxTB08O7CW1hAcN2MWOKodp1h1.jpg,"18, 35",615777,en,Babylon,"A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",11.8552,/wjOHjWCUE0YzDiEzKv8AfqHj3ir.jpg,2022-12-22,Babylon,False,7.362,3722,"Drama, Comedy"
False,/cvH1gNIMRITdLzoWv1HNAbRyH3n.jpg,"35, 10749",2105,en,American Pie,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.",11.8541,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,1999-07-09,American Pie,False,6.603,8224,"Comedy, Romance"
False,/bacOuUnRBoAO1NjMfsAGX2EKRrS.jpg,18,1366,en,Rocky,"Rocky Balboa is a Philadelphia club fighter who seems to be going nowhere. But when a stroke of fate puts him in the ring with a world heavyweight champion, Rocky knows that it's his one shot at the big time — a once-in-a-lifetime opportunity to go the distance and come out a winner!",11.847,/hEjK9A9BkNXejFW4tfacVAEHtkn.jpg,1976-12-03,Rocky,False,7.795,8536,Drama
False,/qU7tNIMpRqkizIObXfkJY3haTqh.jpg,"18, 10402, 10749",27,en,9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",11.8237,/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,2004-07-16,9 Songs,False,5.531,572,"Drama, Music, Romance"
False,/mHG7dpLb0ZScSY3LpP443IHRmjy.jpg,"16, 53",10494,ja,PERFECT BLUE,"Rising pop star Mima quits singing to pursue a career as an actress. After she takes up a role on a popular detective show, her handlers and collaborators begin turning up murdered. Harboring feelings of guilt and haunted by visions of her former self, Mima's reality and fantasy meld into a frenzied paranoia.",11.8122,/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg,1998-02-28,Perfect Blue,False,8.303,3125,"Animation, Thriller"
False,/xLMJCCSatxENpHO9rLW9yD8A12C.jpg,"16, 878, 18, 14",18491,ja,新世紀エヴァンゲリオン劇場版 Air／まごころを、君に,"SEELE orders an all-out attack on NERV, aiming to destroy the Evas before Gendo can advance his own plans for the Human Instrumentality Project. Shinji is pushed to the limits of his sanity as he is forced to decide the fate of humanity.",11.8089,/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg,1997-07-19,Neon Genesis Evangelion: The End of Evangelion,False,8.262,1825,"Animation, Science Fiction, Drama, Fantasy"
False,/ipgr36Ewu2nWd4hoPkNEVgnSxtr.jpg,"10749, 18",1422211,mn,Дур тачаалын эрэлд,"Sensual Mongolian actress E.Khandmaa stars in this romantic drama, which highlights a housewife’s longing for pleasure her passionless husband fails to provide. That is until her spouse’s business client eventually gives in to her desires.",11.8046,/ccHAt7cysIQInKpZQkKTXYMU3oz.jpg,2025-01-23,The Pursuit of Lust,False,6.8,12,"Romance, Drama"
False,/sd4xN5xi8tKRPrJOWwNiZEile7f.jpg,"16, 12, 35, 10751",920,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",11.7954,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,2006-06-08,Cars,False,7.024,15012,"Animation, Adventure, Comedy, Family"
False,/jOzrELAzFxtMx2I4uDGHOotdfsS.jpg,"12, 28, 878",181812,en,Star Wars: The Rise of Skywalker,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",11.7824,/db32LaOibwEliAmSL2jjDF6oDdj.jpg,2019-12-18,Star Wars: The Rise of Skywalker,False,6.272,10741,"Adventure, Action, Science Fiction"
False,/bgkFOoXEQMRjKkCvgoj7smdGbuh.jpg,"28, 12, 878",157350,en,Divergent,"In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",11.7783,/aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg,2014-03-14,Divergent,False,6.905,13382,"Action, Adventure, Science Fiction"
False,/jlGmlFOcfo8n5tURmhC7YVd4Iyy.jpg,"28, 35, 12",436969,en,The Suicide Squad,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",11.7774,/q61qEyssk2ku3okWICKArlAdhBn.jpg,2021-07-28,The Suicide Squad,False,7.463,9494,"Action, Comedy, Adventure"
False,/4MCKNAc6AbWjEsM2h9Xc29owo4z.jpg,"28, 80, 53",866398,en,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,11.7743,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-08,The Beekeeper,False,7.244,4113,"Action, Crime, Thriller"
False,/qr7dUqleMRd0VgollazbmyP9XjI.jpg,"878, 18, 53",78,en,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",11.7614,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg,1982-06-25,Blade Runner,False,7.94,14857,"Science Fiction, Drama, Thriller"
False,/coyHrYHD2xHhDoYD6o4uwoJ2o7b.jpg,"16, 10751, 35, 12",1084244,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",11.738,/dWIAOC9EKFehGs3CYvDQih3hxaG.jpg,2026-06-17,Toy Story 5,False,0.0,0,"Animation, Family, Comedy, Adventure"
False,/rrUsh0jODStzpJcDbDvLB1Tl901.jpg,"16, 14, 28",1144107,zh,罗小黑战记 2,"When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect.",11.7045,/ewZaW4gXqqllOelUpS98T49z6Gl.jpg,2025-07-18,The Legend of Hei 2,False,8.5,46,"Animation, Fantasy, Action"
False,/3P52oz9HPQWxcwHOwxtyrVV1LKi.jpg,"28, 35, 12",383498,en,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,11.6952,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,2018-05-15,Deadpool 2,False,7.49,19088,"Action, Comedy, Adventure"
False,/AecGG1XVCmkk7fT10ko3FC0dLIP.jpg,"14, 28, 27",1043197,en,Dust Bunny,"Ten-year-old Aurora asks her hitman neighbor to kill the monster under her bed that she claims ate her family. To protect her, he must battle an onslaught of assassins while accepting that some monsters are real.",11.6896,/qa5aZpO8tQqhlDaE0flalS1TuIS.jpg,2025-12-11,Dust Bunny,False,6.578,228,"Fantasy, Action, Horror"
False,/1hzH1Wu2xhXBNOWzw3RMwNTJX5q.jpg,"28, 878",240832,en,Lucy,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",11.6887,/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg,2014-07-25,Lucy,False,6.473,16954,"Action, Science Fiction"
False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,"9648, 53, 18",745,en,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",11.6728,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,1999-08-06,The Sixth Sense,False,7.95,12736,"Mystery, Thriller, Drama"
False,/cDJ61O1STtbWNBwefuqVrRe3d7l.jpg,"12, 14, 28",10195,en,Thor,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",11.6715,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,2011-04-21,Thor,False,6.769,22217,"Adventure, Fantasy, Action"
False,/a0GM57AnJtNi7lMOCamniiyV10W.jpg,"16, 14, 18",508883,ja,君たちはどう生きるか,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",11.6685,/4GKye5dR4uJyYbcyTveSue1gATD.jpg,2023-07-14,The Boy and the Heron,False,7.407,2586,"Animation, Fantasy, Drama"
False,/gLXibzLQ4qegvjdqDC0f8yTij2P.jpg,"9648, 53, 28",1310568,en,Murder at the Embassy,"1934. Private detective Miranda Green investigates a murder perpetrated in the British Embassy in Cairo, where a top secret document was stolen, risking to jeopardize both Buckingham Palace and the peace of the world. All those present in this closed place are suspected: the American photographer, the English student, the American actress, the Egyptian security guard, the ambassador interpreter, the Egyptian gardener and - why not? — the Ambassador himself. But who would have expected that a small group of Nazis would be behind a plot, risking to jeopardize both Buckingham Palace and the peace of the world?",11.6455,/3DBmBItPdy0A2ol59jgHhS54Lua.jpg,2025-11-14,Murder at the Embassy,False,5.866,41,"Mystery, Thriller, Action"
False,/ggC3Brchf4RqPitEh7cROFoeAWn.jpg,"18, 80",640,en,Catch Me If You Can,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",11.6389,/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,2002-12-16,Catch Me If You Can,False,7.977,16939,"Drama, Crime"
False,/nG5zmbVeYlcDhckrPAe06fArywn.jpg,"10749, 878, 18",152601,en,Her,"In the not so distant future, Theodore, a lonely writer, purchases a newly developed operating system designed to meet the user's every need. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.",11.6322,/eCOtqtfvn7mxGl6nfmq4b1exJRc.jpg,2013-12-18,Her,False,7.841,15196,"Romance, Science Fiction, Drama"
False,/y2DB71C4nyIdMrANijz8mzvQtk6.jpg,"28, 80, 18, 53",49026,en,The Dark Knight Rises,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",11.6272,/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg,2012-07-17,The Dark Knight Rises,False,7.793,24183,"Action, Crime, Drama, Thriller"
False,/tN3pTxkQoP96wtaEahYuRVdUWb2.jpg,"878, 53, 35",701387,en,Bugonia,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",11.625,/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg,2025-10-23,Bugonia,False,7.36,1759,"Science Fiction, Thriller, Comedy"
False,/1TUg5pO1VZ4B0Q1amk3OlXvlpXV.jpg,"12, 18, 10751, 16",420818,en,The Lion King,"Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",11.6118,/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg,2019-07-12,The Lion King,False,7.098,10696,"Adventure, Drama, Family, Animation"
False,/yudlsIjMUxuJqJmrwmI3bWBfqN3.jpg,"28, 35, 10749",307344,te,శివమ్,"A fearless young man with a knack for helping couples elope finds himself on the run when a powerful gangster targets him, leading to a high-stakes chase where his own love life is the ultimate prize.",11.6007,/ulChVthJVkvmqVbiHlnCFZ8yjBp.jpg,2015-10-02,Shivam,False,4.667,9,"Action, Comedy, Romance"
False,/xSD0q1FiuZkvHuy7uscOLbmd1hR.jpg,"12, 28, 14, 18",13494,en,Red Sonja,A young girl rises from the ashes of tragedy to become the most feared warrior woman of all time: the She-Devil with a Sword.,11.5584,/aE3yh4y0h96CZZpLo0UDFMWZAA9.jpg,2025-07-31,Red Sonja,False,5.713,214,"Adventure, Action, Fantasy, Drama"
False,/8SEs6yUgrE5shU8tqXuR2MQIdlc.jpg,99,1641962,en,Untold: Chess Mates,"Magnus Carlsen, widely regarded as the greatest chess player of all time, is challenged by Hans Niemann, a rising star who capitalizes on the meteoric growth of online chess. Niemann’s ascension culminated in an epic, controversy-shrouded victory over Carlsen at the 2022 Sinquefield Cup, which eventually led to allegations and revelations of cheating. Determined to clear his name, Niemann fights his way back to the top of the chess world, setting the stage for a high-stakes rematch with Carlsen in 2024.",11.55,/oC68KgbyFiraKJRdUedQI9aXBF.jpg,2026-04-07,Untold: Chess Mates,False,6.429,7,Documentary
False,/n0FDJI9c0uWiZwm8wgXVjaMBn96.jpg,"18, 36",568,en,Apollo 13,"The true story of technical troubles that scuttle the Apollo 13 lunar mission in 1970, risking the lives of astronaut Jim Lovell and his crew, with the failed journey turning into a thrilling saga of heroism. Drifting more than 200,000 miles from Earth, the astronauts work furiously with the ground crew to avert tragedy.",11.544,/tVeKscCm2fY1xDXZk8PgnZ87h9S.jpg,1995-06-30,Apollo 13,False,7.455,5830,"Drama, History"
False,/9XhZhoSnFJ3AjpfzdIiZVHLQIS4.jpg,"28, 35, 80, 14",9470,cn,功夫,"It's the 1940s, and the notorious Axe Gang terrorizes Shanghai. Small-time criminals Sing and Bone hope to join, but they only manage to make lots of very dangerous enemies. Fortunately for them, kung fu masters and hidden strength can be found in unlikely places. Now they just have to take on the entire Axe Gang.",11.5402,/exbyTbrvRUDKN2mcNEuVor4VFQW.jpg,2004-02-10,Kung Fu Hustle,False,7.49,3129,"Action, Comedy, Crime, Fantasy"
False,/3JywdyUB4QsMdK9rHqiU2kAGSVg.jpg,18,1658217,tl,Sawsawan,"Karen plays Dolor, a street food vendor with big dreams. Men flock Dolor's stall not just for her dipping sauce but for the secret pleasure that comes with it.",11.5354,/6L9hxSBK7JNISnvhrnnHb4BYRd6.jpg,2026-04-10,Sawsawan,False,5.0,1,Drama
False,/hkAVgWvAMmM8tj9CDEvGqMdNQBE.jpg,"35, 14",72105,en,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",11.5241,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,2012-06-29,Ted,False,6.449,13073,"Comedy, Fantasy"
False,/nP3y0TkR6XniFs9J53qQkg4Bnnk.jpg,"18, 35",10625,en,Mean Girls,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",11.5151,/fXm3YKXAEjx7d2tIWDg9TfRZtsU.jpg,2004-04-30,Mean Girls,False,7.2,9381,"Drama, Comedy"
False,/ivndXrpSYpCSuu2S5OrUvzAetCc.jpg,"18, 10749",87825,en,Trouble with the Curve,"Slowed by age and failing eyesight, crack baseball scout Gus Lobel takes his grown daughter along as he checks out the final prospect of his career. Along the way, the two renew their bond, and she catches the eye of a young player-turned-scout.",11.508,/zLZQVmxOj5kICbS5Pq7rB1cbPvP.jpg,2012-09-21,Trouble with the Curve,False,6.987,1689,"Drama, Romance"
False,/eENEf62tMXbhyVvdcXlnQz2wcuT.jpg,"878, 28, 12",580489,en,Venom: Let There Be Carnage,"After finding a host body in investigative reporter Eddie Brock, the alien symbiote must face a new enemy, Carnage, the alter ego of serial killer Cletus Kasady.",11.5041,/pzKsRuKLFmYrW5Q0q8E8G78Tcgo.jpg,2021-09-30,Venom: Let There Be Carnage,False,6.747,11095,"Science Fiction, Action, Adventure"
False,/AaABt75ZzfMGrscUR2seabz4PEX.jpg,"28, 12, 14",297762,en,Wonder Woman,An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,11.4961,/v4ncgZjG2Zu8ZW5al1vIZTsSjqX.jpg,2017-05-30,Wonder Woman,False,7.209,20809,"Action, Adventure, Fantasy"
False,/ncoqdHs1poUaBqyKic9YI8ai7MP.jpg,"53, 80",161,en,Ocean's Eleven,"Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess.",11.4931,/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,2001-12-07,Ocean's Eleven,False,7.457,12445,"Thriller, Crime"
False,/lAs4Y5a8Pi86xDwuv8cx2prOVI2.jpg,"12, 10751, 14, 10749",447277,en,The Little Mermaid,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.",11.4795,/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,2023-05-18,The Little Mermaid,False,6.3,3281,"Adventure, Family, Fantasy, Romance"
False,/yOFqBpJ0PEkBdQqalDEaeOiaKbz.jpg,"28, 80, 53",1267319,ko,사마귀,"The secret society of contract killers falls into chaos, unleashing a new breed of assassins. With old rules in ruins, who dares claim the shadows?",11.4613,/x6WLRwwddFKattMseWL3m7Geskd.jpg,2025-09-25,Mantis,False,6.304,158,"Action, Crime, Thriller"
False,/y2Ca1neKke2mGPMaHzlCNDVZqsK.jpg,"28, 35, 53",718930,en,Bullet Train,"Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",11.4477,/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg,2022-08-03,Bullet Train,False,7.413,7405,"Action, Comedy, Thriller"
False,/bdI6U1mT0kCdTJ6TWtiFxQ42GSn.jpg,"80, 18, 53",242582,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",11.4251,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,2014-10-23,Nightcrawler,False,7.709,11621,"Crime, Drama, Thriller"
False,/dBgxEkWe17R0AJDAvAhpeVELQx2.jpg,"28, 18, 10749",744,en,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",11.4224,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,1986-05-16,Top Gun,False,7.059,9439,"Action, Drama, Romance"
False,/vDR2h5uQNgWyx3fsEVnEOcNFibZ.jpg,"53, 80, 10770",801335,en,Girl in the Basement,"Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",11.4213,/tPP9n6r5QrIKPnshnJqE7klptj2.jpg,2021-02-27,Girl in the Basement,False,7.57,841,"Thriller, Crime, TV Movie"
False,/i7AeVOx2Nc03sTcO6e39bwfPBwd.jpg,10749,1231914,ko,여직원들 : 직장 연애사 3,"Yoo-ra succeeded in finding a job after a difficult time. Despite her stunning beauty, her family's financial situation is difficult. Her male assistant manager knows of her difficult situation, so he asks for her body with money as bait. On the other hand, Hye-seon, the female manager of the same company, seduces the handsome new employee, Min-soo. Employees enjoy the world of animals in the workplace without knowing each other.",11.4137,/c4HACOcvKsWAaNTsyYs1JzfwXWi.jpg,2023-11-25,Female Workers: Romance at Work 3,False,4.0,1,Romance
False,/keIxh0wPr2Ymj0Btjh4gW7JJ89e.jpg,"28, 12, 878",497698,en,Black Widow,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",11.4097,/7JPpIjhD2V0sKyFvhB9khUMa30d.jpg,2021-07-07,Black Widow,False,7.17,11132,"Action, Adventure, Science Fiction"
False,/ojgXOhVi9Yk8irDpRfDkIzdD1LK.jpg,"35, 10749, 18",18240,en,The Proposal,"When she learns she's in danger of losing her visa status and being deported, overbearing book editor Margaret Tate forces her put-upon assistant, Andrew Paxton, to marry her.",11.4064,/6stnAm1wSek8ZrislwK4xGTyCnt.jpg,2009-06-02,The Proposal,False,7.146,7388,"Comedy, Romance, Drama"
False,/k2ZdjMXmqnw4RJeh8cwxCvcznJZ.jpg,18,50014,en,The Help,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",11.4036,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg,2011-08-09,The Help,False,8.198,8941,Drama
False,/tbbyUOh6Jd45hDun3kLyZkCttkI.jpg,"10749, 18",64641,it,La ragazzina,"Monika is young, beautiful and a virgin. She is only 16 years old, and, beside getting the attention of all her classmates, she also attracts older men. She has a relationship with a boy, Leo, but she doesn't know that he uses to pimp the girls he seduces to rich businessmen. One of Leo's client befriends Monika and becomes so obsessed that he pays Leo to get her. But Monika turns her attention to her art professor, unknowing that he too has his secrets.",11.3781,/y8Byo8Mwd1a9JwISWLYR0zVxA5.jpg,1974-02-28,Monika,False,4.5,19,"Romance, Drama"
False,/q62bpQ67qaXY0u6b2wFEnQYIbPd.jpg,"10751, 35, 16, 12",301528,en,Toy Story 4,"Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.",11.373,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,2019-06-19,Toy Story 4,False,7.466,10447,"Family, Comedy, Animation, Adventure"
False,/rQaHA74pevnGsxcKGaoZVGWe9TC.jpg,"16, 10751, 18, 10402, 14",508442,en,Soul,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",11.3651,/6jmppcaubzLF8wkXM36ganVISCo.jpg,2020-12-25,Soul,False,8.092,11314,"Animation, Family, Drama, Music, Fantasy"
False,/gklkxY0veMajdCiGe6ggsh07VG2.jpg,"10751, 35, 12, 16",940551,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",11.3632,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2023-12-06,Migration,False,7.348,2212,"Family, Comedy, Adventure, Animation"
False,/5a7lMDn3nAj2ByO0X1fg6BhUphR.jpg,"12, 28, 878",333339,en,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",11.9389,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,2018-03-28,Ready Player One,False,7.584,16756,"Adventure, Action, Science Fiction"
False,/yizL4cEKsVvl17Wc1mGEIrQtM2F.jpg,"28, 878, 12",588228,en,The Tomorrow War,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",11.6999,/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,2021-09-03,The Tomorrow War,False,7.469,4040,"Action, Science Fiction, Adventure"
False,/2YOnE2qmoyyOUqQsFit12gDSauk.jpg,"80, 35, 18",1242419,en,Roofman,"A former Army Ranger and struggling father turns to robbing McDonald’s restaurants by cutting holes in their roofs, earning him the nickname ""Roofman."" After escaping prison, he secretly lives inside a Toys “R” Us for six months, surviving undetected while planning his next move. But when he falls for a divorced mom drawn to his undeniable charm, his double life begins to unravel, setting off a compelling and suspenseful game of cat and mouse as his past closes in.",10.2874,/wXDFtcnYtevleGzCmAD2ReQnJ4l.jpg,2025-10-08,Roofman,False,7.114,707,"Crime, Comedy, Drama"
