adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/W1ffLQGHoxfAOq0ZYdPtJlvAdb.jpg,"878, 18, 10749",38,Eternal Sunshine of the Spotless Mind,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",18.5986,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,2004-03-19,False,False,8.088,16643,"Science Fiction, Drama, Romance"
False,/o4mhrLxv6I70kvYA42qANGUF7ya.jpg,"16, 12, 35, 10751",153518,The Angry Birds Movie,en,The Angry Birds Movie,"An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to.",17.1835,/iOH0fEFtV9z9rZp9zmBFGGeWicv.jpg,2016-05-11,False,False,6.291,4113,"Animation, Adventure, Comedy, Family"
False,/4BSJVRQ3EsHMIVZSiKz1l58jDhg.jpg,"27, 9648",1480387,undertone,en,undertone,The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.,18.6366,/2PFgFMnrdCPXWiZl1PUvky7Mo9D.jpg,2026-03-12,False,False,6.04,605,"Horror, Mystery"
False,/cjRUhKyt2Jo3V1KNzc5tpPNfccG.jpg,"878, 28, 12",320288,Dark Phoenix,en,Dark Phoenix,"The X-Men face their most formidable and powerful foe when one of their own, Jean Grey, starts to spiral out of control. During a rescue mission in outer space, Jean is nearly killed when she's hit by a mysterious cosmic force. Once she returns home, this force not only makes her infinitely more powerful, but far more unstable. The X-Men must now band together to save her soul and battle aliens that want to use Grey's new abilities to rule the galaxy.",18.4447,/cCTJPelKGLhALq3r51A9uMonxKj.jpg,2019-06-05,False,False,5.96,7241,"Science Fiction, Action, Adventure"
False,/mfnkxXWuh2Br097Qteq8ieqKfev.jpg,"16, 35, 10751, 14",159824,Hotel Transylvania 2,en,Hotel Transylvania 2,"When the old-old-old-fashioned vampire Vlad arrives at the hotel for an impromptu family get-together, Hotel Transylvania is in for a collision of supernatural old-school and modern day cool.",16.9059,/3nFnrivNgipSKZ8LZJJbRSlAcTR.jpg,2015-09-21,False,False,6.763,6229,"Animation, Comedy, Family, Fantasy"
False,/qzUIOTk0E3F1zjvYjcBRTKUTgf9.jpg,"80, 35, 28, 12",207703,Kingsman: The Secret Service,en,Kingsman: The Secret Service,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,18.6616,/17i5YPTfHOjXoieArpATWGRhLj1.jpg,2015-01-24,False,False,7.617,18067,"Crime, Comedy, Action, Adventure"
False,/61MrK5U4w4MVL1vfwoG12zYPJ8B.jpg,"28, 53",615457,Nobody,en,Nobody,"Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",18.9511,/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg,2021-03-18,False,False,7.866,8621,"Action, Thriller"
False,/nP3y0TkR6XniFs9J53qQkg4Bnnk.jpg,"18, 35",10625,Mean Girls,en,Mean Girls,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",18.5213,/2ZkuQXvVhh45uSvkBej4S7Ix1NJ.jpg,2004-04-30,False,False,7.227,9624,"Drama, Comedy"
False,/xBwtP27cx8WfjHJVFkpuV6F1RES.jpg,"10752, 18",49046,All Quiet on the Western Front,de,Im Westen nichts Neues,"Paul Baumer and his friends Albert and Muller, egged on by romantic dreams of heroism, voluntarily enlist in the German army. Full of excitement and patriotic fervour, the boys enthusiastically march into a war they believe in. But once on the Western Front, they discover the soul-destroying horror of World War I.",16.1906,/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg,2022-10-07,False,False,7.743,4868,"War, Drama"
False,/mDVnHFcxxUJC9TQFVeKh1TJNBzh.jpg,"28, 53",1279493,The Get Out,en,The Get Out,"A nightclub owner is on the verge of leaving his dangerous past behind for retirement with his girlfriend. When masked gunmen rob him and he finds himself squeezed by ruthless cartels, a mysterious newcomer arrives with an interest in buying the business. With danger closing in from all sides, he must navigate a deadly web of deception, power, and survival  -  where escape may no longer be an option.",18.0519,/zlkeH0s7dDxcnuPcHBqAyXFUxqN.jpg,2026-06-18,False,False,6.216,58,"Action, Thriller"
False,/hpgda6P9GutvdkDX5MUJ92QG9aj.jpg,"28, 12, 35",384018,Fast & Furious Presents: Hobbs & Shaw,en,Fast & Furious Presents: Hobbs & Shaw,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.",17.4661,/qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg,2019-07-31,False,False,6.823,7888,"Action, Adventure, Comedy"
False,/ww1eIoywghjoMzRLRIcbJLuKnJH.jpg,"28, 53, 18, 80",343611,Jack Reacher: Never Go Back,en,Jack Reacher: Never Go Back,"Years after resigning command of an elite military police unit, the nomadic, righter-of-wrongs Reacher is drawn back into the life he left behind when his friend and successor, Major Susan Turner is framed for espionage. Reacher will stop at nothing to prove her innocence and to expose the real perpetrators behind the killings of his former soldiers.",17.7338,/cOg3UT2NYWHZxp41vpxAnVCOC4M.jpg,2016-10-19,False,False,6.031,5447,"Action, Thriller, Drama, Crime"
False,/qDQEQbgP3v7B9IYLAUcYexNrVYP.jpg,"28, 12, 16, 35, 10751, 878",404368,Ralph Breaks the Internet,en,Ralph Breaks the Internet,"Video game bad guy Ralph and fellow misfit Vanellope von Schweetz must risk it all by traveling to the World Wide Web in search of a replacement part to save Vanellope's video game, Sugar Rush. In way over their heads, Ralph and Vanellope rely on the citizens of the internet — the netizens — to help navigate their way, including an entrepreneur named Yesss, who is the head algorithm and the heart and soul of trend-making site BuzzzTube.",17.9777,/iVCrhBcpDaHGvv7CLYbK6PuXZo1.jpg,2018-11-20,False,False,7.154,8236,"Action, Adventure, Animation, Comedy, Family, Science Fiction"
False,/o8ZS811VjYbBi4pRYwILLdWCVey.jpg,35,109439,The Hangover Part III,en,The Hangover Part III,"This time, there's no wedding. No bachelor party. What could go wrong, right? But when the Wolfpack hits the road, all bets are off.",17.6052,/vtxuPWkdllLNLVyGjKYa267ntuH.jpg,2013-05-23,False,False,6.212,9392,Comedy
False,/k6EOrckWFuz7I4z4wiRwz8zsj4H.jpg,"12, 28, 878",140607,Star Wars: The Force Awakens,en,Star Wars: The Force Awakens,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",20.5965,/wqnLdwVXoBjKibFRR5U3y0aDUhs.jpg,2015-12-15,False,False,7.243,20829,"Adventure, Action, Science Fiction"
False,/ewuZpFd7zoB8xCtwlRGUU3E599s.jpg,"10751, 16",1740877,Storm on Sesame Street,en,Storm on Sesame Street,"In the Storm on Sesame Street special, Elmo and his friends work together to get ready for a big storm, learning how to be prepared, have courage, and calm their bodies and minds when things feel scary. After the storm passes, Sesame Street looks different, and everyone pitches in to help their neighbors rebuild their homes. With the help of the neighborhood, including celebrity guests Post Malone and Michelle Buteau, Elmo and Abby set out to make a difference, and discover that small acts of kindness, and support from friends, can make the biggest difference of all.",17.0907,/w4GrHRGgRQOYG95f2oVLYzGJ4Md.jpg,2026-08-03,False,False,5.9,7,"Family, Animation"
False,/ehzI1mVcnHqB58NqPyQwpMqcVoz.jpg,"28, 80, 53",168259,Furious 7,en,Furious 7,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,18.5845,/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg,2015-04-01,False,False,7.214,11447,"Action, Crime, Thriller"
False,/hCxxOJojCUFyuahDx167glJgp7E.jpg,"28, 53, 18",1368,First Blood,en,First Blood,"When former Green Beret John Rambo is harassed by local law enforcement and arrested for vagrancy, he is forced to flee into the mountains and wage an escalating one-man war against his pursuers.",17.8361,/a9sa6ERZCpplbPEO7OMWE763CLD.jpg,1982-10-22,False,False,7.515,7045,"Action, Thriller, Drama"
False,/ibKeXahq4JD63z6uWQphqoJLvNw.jpg,"28, 878, 27",345940,The Meg,en,The Meg,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",17.6416,/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg,2018-08-08,False,False,6.252,8345,"Action, Science Fiction, Horror"
False,/fOy2Jurz9k6RnJnMUMRDAgBwru2.jpg,"16, 10751, 35, 14",508947,Turning Red,en,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",18.7154,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,2022-03-10,False,False,7.331,6014,"Animation, Family, Comedy, Fantasy"
False,/3IFRjBDwtk0DlIsDfJ2zEzLjUBi.jpg,"10751, 16, 35, 12",82690,Wreck-It Ralph,en,Wreck-It Ralph,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",17.9292,/nrEupcBwf4O1zihCM34NoXusZDq.jpg,2012-11-01,False,False,7.361,13266,"Family, Animation, Comedy, Adventure"
False,/6G6nqSW9S7EHA9HrYl0Z8uo2H7f.jpg,"14, 18, 10752",1417,Pan's Labyrinth,es,El laberinto del fauno,"In post–civil war Spain, 10-year-old Ofelia moves with her pregnant mother to live under the control of her cruel stepfather. Drawn into a mysterious labyrinth, she meets a faun who reveals that she may be a lost princess from an underground kingdom. To return to her true father, she must complete a series of surreal and perilous tasks that blur the line between reality and fantasy.",18.3243,/z7xXihu5wHuSMWymq5VAulPVuvg.jpg,2006-10-11,False,False,7.767,11669,"Fantasy, Drama, War"
False,/3IzR3VhZAyhxVnuRRUHFLkfK4hT.jpg,"28, 12",353081,Mission: Impossible - Fallout,en,Mission: Impossible - Fallout,"When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",18.3621,/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg,2018-07-25,False,False,7.449,9316,"Action, Adventure"
False,/7C921eWK06n12c1miRXnYoEu5Yv.jpg,"12, 28, 14",166426,Pirates of the Caribbean: Dead Men Tell No Tales,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",18.1973,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,False,False,6.664,13006,"Adventure, Action, Fantasy"
False,/1fkuBPid72KGS6WmtkEXMftZtkE.jpg,"80, 18",875828,Peaky Blinders: The Immortal Man,en,Peaky Blinders: The Immortal Man,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",17.3052,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,2026-03-05,False,False,7.193,1175,"Crime, Drama"
False,/vElyR7rR3EOAmW3ZeLOdGhFWaeu.jpg,"53, 18",1141970,Morte Cucina,th,ครัวสาว,"Sao, a talented cook, accidentally meets the man who took advantage of her in the past. She sets her revenge plan in motion using her cooking skill to achieve a rather unexpected result.",17.7492,/xlPJ8Wp9mm10bWmKdydkuOyxrHU.jpg,2026-07-02,False,False,3.8,3,"Thriller, Drama"
False,/5oaMV2q0qzxkIW2ukU3lldLu5q2.jpg,"53, 18, 80",1359,American Psycho,en,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",18.8779,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,2000-04-13,False,False,7.402,12621,"Thriller, Drama, Crime"
False,/ePgD1cwmklyrFBjl6z96IuixuSY.jpg,"18, 878, 53",6479,I Am Legend,en,I Am Legend,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",16.7836,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,2007-12-12,False,False,7.223,17224,"Drama, Science Fiction, Thriller"
False,/fbxZeJEcyf76oEQIGmotlclwmiH.jpg,"16, 10751, 12, 878",15512,Monsters vs Aliens,en,Monsters vs Aliens,"When Susan Murphy is unwittingly clobbered by a meteor full of outer space gunk on her wedding day, she mysteriously grows to 49-feet-11-inches. The military jumps into action and captures Susan, secreting her away to a covert government compound. She is renamed Ginormica and placed in confinement with a ragtag group of Monsters...",16.959,/hpHarddVj34j53T7NsoUGdKj4mP.jpg,2009-03-19,False,False,6.265,5100,"Animation, Family, Adventure, Science Fiction"
False,/Aueidj1cfpZBOW5KbyVCyKMSZE1.jpg,"18, 10749, 36",585032,Sa Bang-ji,ko,사방지,"Sa Bangji was an intersex person who according to historical records lived during Korea’s Joseon Dynasty. Taken in by a kindly benefactor, Sa Bangji lives in a monastery that is one day visited by a young widow, Lee So-sa, who is in mourning following the death of her husband. The pair’s meeting seems predestined, with the erotic attraction between Sa Bangji and Lee So-sa soon evolving into something far more transcendent – and dangerous.  While aspects of the film – its stylised depiction of female actors and sex – identify it as a product of its time, Sa Bangji is undeniably a milestone in screen representations of intersex people, a film that refuses to shy away from the horrendous stigmatization faced by its titular character.",18.0336,/uFsTrW5qzU2l3YE0ataLoUgfsjJ.jpg,1988-10-29,False,False,6.6,5,"Drama, Romance, History"
False,/uD267eSiACfWLxp47t3gYymOQRj.jpg,"16, 35, 10751, 878",93456,Despicable Me 2,en,Despicable Me 2,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,17.7054,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,2013-06-26,False,False,6.947,12185,"Animation, Comedy, Family, Science Fiction"
False,/c5MCkebYhFuhmi32x760HfcvLIO.jpg,"28, 12, 16, 35, 10751",417859,Puss in Boots,en,Puss in Boots,"Long before he even met Shrek, the notorious fighter, lover and outlaw Puss in Boots becomes a hero when he sets off on an adventure with the tough and street smart Kitty Softpaws and the mastermind Humpty Dumpty to save his town. This is the true story of The Cat, The Myth, The Legend... The Boots.",17.7906,/7a5Jzjr9TmffGy76y1SZhn3sCiz.jpg,2011-10-27,False,False,6.615,4723,"Action, Adventure, Animation, Comedy, Family"
False,/1DtVy8HOCTVGRuyKSCLielctwIy.jpg,"18, 10749, 53",220281,Giselle,pt,Giselle,"Sexy girl seduces all the members of her family. She indirectly causes the failure of his father's marriage, for her stepmother falls in love with her. Then, she has affairs with her father's stepson, and with the farm housekeeper. She and some friends are also raped by some bad guys. But they all celebrate the ruin of traditional family values.",16.6922,/k3JWic65gcvhEm5Jk92UlJheIxl.jpg,1980-03-05,False,False,4.5,13,"Drama, Romance, Thriller"
False,/kQV9sV0IbastbU5FYxuYwxfMawz.jpg,"35, 28, 14",594767,Shazam! Fury of the Gods,en,Shazam! Fury of the Gods,"Billy Batson and his foster siblings, who transform into superheroes by saying ""Shazam!"", are forced to get back into action and fight the Daughters of Atlas, who they must stop from using a weapon that could destroy the world.",19.6705,/3GrRgt6CiLIUXUtoktcv1g2iwT5.jpg,2023-03-15,False,False,6.4,3753,"Comedy, Action, Fantasy"
False,/4w6nQYAY0eb7B0VVRDXilXcgAUV.jpg,"80, 27, 9648",4232,Scream,en,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",17.6085,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,False,False,7.432,8177,"Crime, Horror, Mystery"
False,/tyj0QztA0PkYo6XauifWjkx7UVi.jpg,"16, 10751, 14, 12",12092,Alice in Wonderland,en,Alice in Wonderland,"On a golden afternoon, wildly curious young Alice tumbles into the burrow and enters the merry, madcap world of Wonderland full of whimsical escapades.",17.6202,/20cvfwfaFqNbe9Fc3VEHJuPRxmn.jpg,1951-08-09,False,False,7.189,6360,"Animation, Family, Fantasy, Adventure"
False,/75pK9Dj1CheZFItgld9TVvb2P4x.jpg,27,1477712,Ice Cream Man,en,Ice Cream Man,An idyllic summer town descends into madness when an ice cream man serves kids sweet delights with horrifying results.,17.4695,/c987gxFjXqYOxZEZKcTkS1ONTWH.jpg,2026-08-03,False,False,4.9,47,Horror
False,/e6LS0VXLHc4JJLXnzPXX5Aslvrs.jpg,"10752, 18, 36",14097,9th Company,ru,9 рота,"Russian army recruits complete training and take their posting in late 1980s Afghanistan, where the insurgents are slowly gaining the upper hand.",17.9209,/yKPr5DbUZRPsdT1gOhUnTVsnplg.jpg,2005-09-19,False,False,6.655,319,"War, Drama, History"
False,/ysCmtf9Y9fLDChZ88PXId5RbLP1.jpg,"28, 53",8681,Taken,en,Taken,"Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.",15.8748,/ognkaUSNgJe1a2pjB4UNdzEo5jT.jpg,2008-02-18,False,False,7.409,12313,"Action, Thriller"
False,/3q35nBLCIdEbxYfsr7D5ocYQXKz.jpg,"18, 10751, 14",1585,It's a Wonderful Life,en,It's a Wonderful Life,"George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.",17.7279,/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,1946-12-20,False,False,8.277,5027,"Drama, Family, Fantasy"
False,/oHBhHoNe59VH6bUMazDtJmWOFSS.jpg,"878, 27, 28",940721,Godzilla Minus One,ja,ゴジラ-1.0,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",17.562,/2E2WTX0TJEflAged6kzErwqX1kt.jpg,2023-11-03,False,False,7.593,3355,"Science Fiction, Horror, Action"
False,/hkAVgWvAMmM8tj9CDEvGqMdNQBE.jpg,"35, 14",72105,Ted,en,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",17.7171,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,2012-06-29,False,False,6.454,13396,"Comedy, Fantasy"
False,/ibgK9YRmUFW774aDVoFvogirg8b.jpg,"18, 10749",665760,Mare,hr,Mare,"Routinely, but with dedication, Mare runs her small family’s modest household, even though a new washing machine is not the only thing that is missing. When a chance encounter rekindles her libido, she does not hold back for long.",16.256,/2uQBgKCNkFm94R9pHaUnY4zwYlR.jpg,2020-02-23,False,False,5.056,18,"Drama, Romance"
False,/kPbyLj2OyjojqvR1jfK1VvXzabg.jpg,18,1483525,Possible Love,ko,가능한 사랑,A laid-off worker and his wife cross paths with a documentary filmmaker and her spouse and confront their hidden desires.,20.5976,/dLz9yHeLw4x4sD0WTSNi7HuK2ke.jpg,2026-09-23,False,False,0.0,0,Drama
False,/cKLAotXdVF1CSjieKCn1O9CRX2Y.jpg,"28, 12, 10752",1511675,Kingdom 5: The Clash of Souls,ja,キングダム 魂の決戦,"Except for the state of Qin, the six rival states join forces to form an allied army led by military adviser Riboku. The allied army then targets Qin. Meanwhile, Shin of Qin jumps into the war that will determine the fate of Qin.",17.9341,/iSPPbrrkiiT2O8WkLjUL2YafEJw.jpg,2026-07-17,False,False,8.5,2,"Action, Adventure, War"
False,/2gAStVyyv9C3BSEKhP0a1aM3Qy9.jpg,"27, 14",426063,Nosferatu,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",18.5734,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,2024-12-25,False,False,6.714,3909,"Horror, Fantasy"
False,/2nyaeISu2xIxIgZYNpX4UayY8PN.jpg,"28, 12, 878",141052,Justice League,en,Justice League,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",17.0401,/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,2017-11-15,False,False,6.07,13877,"Action, Adventure, Science Fiction"
False,/3zCPI4JFc54xvLaJ71oI2KoP3az.jpg,"80, 9648, 53",1949,Zodiac,en,Zodiac,"Over the course of a decade, editors of the San Francisco Chronicle entice themselves in the murders of the Zodiac Killer. However, as time runs its course, interest in the case dwindles in the eyes of the professionals. The Killer stops interacting with the public. However, believing he has the answers, an amateur cartoonist from the initial sightings races against time to prevent what he believes is another murder.",17.8461,/6YmeO4pB7XTh8P8F960O1uA14JO.jpg,2007-03-02,False,False,7.532,11810,"Crime, Mystery, Thriller"
False,/fypydCipcWDKDTTCoPucBsdGYXW.jpg,"878, 12, 28",653346,Kingdom of the Planet of the Apes,en,Kingdom of the Planet of the Apes,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",17.2858,/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,2024-05-08,False,False,7.056,4413,"Science Fiction, Adventure, Action"
False,/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,"878, 27, 14",1159831,The Bride!,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,17.8207,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,2026-03-04,False,False,6.112,632,"Science Fiction, Horror, Fantasy"
False,/pUNfHmVqfwRdILhCkU8TdysVOXo.jpg,"878, 12, 28",533533,TRON: Ares,en,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",18.1712,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,2025-10-08,False,False,6.5,1596,"Science Fiction, Adventure, Action"
False,/vFm4pF0BgaWPj0i2zEiZO6TqEQ0.jpg,"53, 28",260346,Taken 3,en,Taken 3,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",18.7922,/vzvMXMypMq7ieDofKThsxjHj9hn.jpg,2014-12-16,False,False,6.262,6254,"Thriller, Action"
False,/4NsQl44oXVMiuIM9t7ZsVgYzOkv.jpg,"53, 9648",591,The Da Vinci Code,en,The Da Vinci Code,"A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity.",16.7942,/9ejKfNk0LBhSI9AahH4f9NJNZNM.jpg,2006-05-17,False,False,6.733,10252,"Thriller, Mystery"
False,/4XPNNt0zfZKBqxxVWaQALd57UHl.jpg,"12, 16, 10751, 14",823219,Flow,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",18.5837,/z2sG41PxfL1hnL1mHbxzSREUtOf.jpg,2024-08-29,False,False,8.068,3016,"Adventure, Animation, Family, Fantasy"
False,/qsxhnirlp7y4Ae9bd11oYJSX59j.jpg,"10751, 16, 35, 14, 12, 10402",446893,Trolls World Tour,en,Trolls World Tour,"Queen Poppy and Branch make a surprising discovery — there are other Troll worlds beyond their own, and their distinct differences create big clashes between these various tribes. When a mysterious threat puts all of the Trolls across the land in danger, Poppy, Branch, and their band of friends must embark on an epic quest to create harmony among the feuding Trolls to unite them against certain doom.",15.7125,/7W0G3YECgDAfnuiHG91r8WqgIOe.jpg,2020-03-11,False,False,7.224,2307,"Family, Animation, Comedy, Fantasy, Adventure, Music"
False,/xEY0MV2jSQBz9iOJfCFvLTiPGMA.jpg,"53, 80",75656,Now You See Me,en,Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,17.4391,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,2013-05-29,False,False,7.3,17058,"Thriller, Crime"
False,/dDVqfmCzSy3TKSmiS2pJ9QB5E3P.jpg,"878, 18, 28",315837,Ghost in the Shell,en,Ghost in the Shell,"In the near future, Major is the first of her kind: a human saved from a terrible crash, then cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals.",16.0623,/zCtL3UBgCoZzd7XTVGhvl6XY75E.jpg,2017-03-29,False,False,6.111,8700,"Science Fiction, Drama, Action"
False,/wyvUmyzqGOBDyqLHRSukGDjI7bH.jpg,18,50014,The Help,en,The Help,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",18.4433,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg,2011-08-09,False,False,8.204,9220,Drama
False,/8vQBXqDbb30qNpBcNYwTesSg75.jpg,"878, 12, 28, 18",1927,Hulk,en,Hulk,"Bruce Banner, a genetics researcher with a tragic past, suffers massive radiation exposure in his laboratory that causes him to transform into a raging green monster when he gets angry.",17.1298,/UllIft2jLSBaay3zQyMV4GNdfy.jpg,2003-06-19,False,False,5.597,6417,"Science Fiction, Adventure, Action, Drama"
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"36, 18",1214931,Nuremberg,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",17.3515,/xthXNYltOOm80vW5Kxjzxx5gvQ6.jpg,2025-11-06,False,False,7.599,1361,"History, Drama"
False,/uNLIMPxknsV4n3IAEDpS1iqF5dm.jpg,"14, 18, 10749",162,Edward Scissorhands,en,Edward Scissorhands,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,17.001,/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg,1990-12-07,False,False,7.72,13982,"Fantasy, Drama, Romance"
