adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/6WqqEjiycNvDLjbEClM1zCwIbDD.jpg,"27, 53, 878",1100988,en,28 Years Later,"Twenty-eight years after the Rage virus outbreak, a heavily-defended island survives connected to the mainland by a single causeway. When one of the group leaves the island into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",14.3781,/n5FygjEppOvac6yEaowi26nTyw3.jpg,2025-06-18,28 Years Later,False,6.606,2341,"Horror, Thriller, Science Fiction"
False,/79GYNlnCK7kfQPAyQI13NLatK07.jpg,"28, 80, 53",1280738,en,The Furious,"After the daughter of Wang Wei is kidnapped by a criminal network and he receives no help from the corrupt police, Wei sets out on a rampage to find her himself. His only ally is Navin – a relentless journalist whose wife has mysteriously disappeared. Fueled by a furious vengeance, the unlikely duo ruthlessly fights against the kidnappers in this explosive martial arts showdown.",14.3213,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-05-29,The Furious,False,0.0,0,"Action, Crime, Thriller"
False,/jW21PoKwqs79wk6bfiYezox63mK.jpg,"878, 28, 12",18,fr,Le Cinquième Élément,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",14.3128,/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg,1997-05-02,The Fifth Element,False,7.565,11544,"Science Fiction, Action, Adventure"
False,/iuRVt8tFiXDPGgzavhuSa3QHRxD.jpg,35,18785,en,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",14.2579,/A0uS9rHR56FeBtpjVki16M5xxSW.jpg,2009-06-02,The Hangover,False,7.329,17917,Comedy
False,,99,1495815,en,Fire Doors,Ada the office Tea Lady wiggles herself and her clanking trolley backwards pushing open a fire door with her Behind. A critical smoking office worker supplies a door wedge and mocks the rules about keeping the door closed at all times. Due to carelessness they stubs out a cigar before they leave the office. After the building has burned down rescued sheepish Tea Lady Ada is subsequently seen being handed a cup of tea by a sympathetic fireman.,14.1893,/cB3CEzB92CzYQnWpNe8oDoDOoJe.jpg,1976-01-01,Fire Doors,False,0.0,0,Documentary
False,/s6AaZegoQWtS0IEq6U0hXm3JO99.jpg,"35, 18",179066,en,I Live My Life,A society girl tries to make a go of her marriage to an archaeologist.,14.1675,/mla8LHfmoKRmvkL25rEVvBKcOwD.jpg,1935-10-04,I Live My Life,False,6.4,8,"Comedy, Drama"
False,/3upEZ0ltY7WwOSFVXrtiP34D48p.jpg,"53, 18, 10749",290098,ko,아가씨,"1930s Korea, in the period of Japanese occupation, a new girl, Sookee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to steal her fortune.",14.1629,/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,2016-06-01,The Handmaiden,False,8.2,4237,"Thriller, Drama, Romance"
False,/knxP8YgSTZQaftWPyB1FMti5sFf.jpg,"35, 878",102195,en,Way... Way Out,A platonically wed American couple run a lunar weather station near an unwed Soviet couple.,14.1482,/wcFXDl8AZ6q3Ctf5YalYQko517J.jpg,1966-10-26,Way... Way Out,False,5.7,18,"Comedy, Science Fiction"
False,/cbcpDn6XJaIGoOil1bKuskU8ds4.jpg,"12, 14",12445,en,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",14.1381,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,2011-07-12,Harry Potter and the Deathly Hallows: Part 2,False,8.08,21787,"Adventure, Fantasy"
False,/iZHJsUYxhjI6kbooHoQRWXv6F8E.jpg,"18, 53, 80",59,en,A History of Violence,An average family is thrust into the spotlight after the father commits a seemingly self-defense murder at his diner.,14.1177,/3qnO72NHmUgs9JZXAmu4aId9QDl.jpg,2005-09-23,A History of Violence,False,7.162,3657,"Drama, Thriller, Crime"
False,/tyfO9jHgkhypUFizRVYD0bytPjP.jpg,"10751, 14",447273,en,Snow White,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom.",14.1055,/xWWg47tTfparvjK0WJNX4xL8lW2.jpg,2025-03-19,Snow White,False,4.3,1585,"Family, Fantasy"
False,/qvyOfwTC3qdbzkqdXWSSEMHtjBZ.jpg,"18, 35, 10749",1064213,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",14.0668,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,2024-10-14,Anora,False,7.063,3030,"Drama, Comedy, Romance"
False,/kKTPv9LKKs5L3oO1y5FNObxAPWI.jpg,"35, 18, 53",466272,en,Once Upon a Time... in Hollywood,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",14.0626,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,2019-07-24,Once Upon a Time... in Hollywood,False,7.4,14666,"Comedy, Drama, Thriller"
False,/n1ItmvzsDV5yLgDodSCLZpFlsP6.jpg,"18, 53, 80",146233,en,Prisoners,"Keller Dover is facing every parent’s worst nightmare. His six-year-old daughter, Anna, is missing, together with her young friend, Joy, and as minutes turn to hours, panic sets in. The only lead is a dilapidated RV that had earlier been parked on their street.",13.9562,/jsS3a3ep2KyBVmmiwaz3LvK49b1.jpg,2013-09-19,Prisoners,False,8.102,12865,"Drama, Thriller, Crime"
False,/vTG5rpUcNGl28iKsf6Pd3G312pp.jpg,18,8070,fr,La Chambre verte,"A widower maintains a memorial room filled with his late wife's belongings. When fire destroys it, he transforms a chapel into a new shrine to preserve her memory.",13.9388,/8D2Oty3FpihcNoNowuYbzOaXKsv.jpg,1978-04-05,The Green Room,False,6.6,81,Drama
False,/30XRuUQGk5P9XB6mlfEF1eoWFgq.jpg,"878, 9648, 12",62,en,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",13.9178,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,1968-04-02,2001: A Space Odyssey,False,8.1,12431,"Science Fiction, Mystery, Adventure"
False,/gUNRlH66yNDH3NQblYMIwgZXJ2u.jpg,"14, 28, 12",453395,en,Doctor Strange in the Multiverse of Madness,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",13.9131,/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,2022-05-04,Doctor Strange in the Multiverse of Madness,False,7.226,10158,"Fantasy, Action, Adventure"
False,/zdXnJqBaGFVtLoPNuMeKfEYUViZ.jpg,"10749, 18",11036,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",13.9048,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-06-25,The Notebook,False,7.888,12402,"Romance, Drama"
False,/2YOnE2qmoyyOUqQsFit12gDSauk.jpg,"80, 35, 18",1242419,en,Roofman,"A former Army Ranger and struggling father turns to robbing McDonald’s restaurants by cutting holes in their roofs, earning him the nickname ""Roofman."" After escaping prison, he secretly lives inside a Toys “R” Us for six months, surviving undetected while planning his next move. But when he falls for a divorced mom drawn to his undeniable charm, his double life begins to unravel, setting off a compelling and suspenseful game of cat and mouse as his past closes in.",13.8998,/wXDFtcnYtevleGzCmAD2ReQnJ4l.jpg,2025-10-08,Roofman,False,7.126,645,"Crime, Comedy, Drama"
False,/jwRbJMGO3OZCwFLoJXn8tEbatJ2.jpg,27,1375831,en,Diabolic,"A woman's hope for a miracle cure turns into a nightmare when she confronts the vengeful spirit of a cursed witch, determined to claim her as a vessel for her evil power.",13.8791,/3qikoc12LQH6upkLZZlJY8wEZvN.jpg,2025-11-20,Diabolic,False,6.611,36,Horror
False,/3pJx6MzdvdWQACLTYQtDW3IgzV0.jpg,18,1588846,tl,Ekis,"Erik Matti’s classic Ekis gets a bold reboot with an all-girls ensemble led by Angela Morena, Cheena Dizon, and Aliya Raymundo. A crew of female thugs launches a kidnap-for-ransom plot, but when things go wrong, escaping the chaos becomes impossible.",13.864,/vuUvGqqGabV422qzjGWPlhRuvN0.jpg,2025-12-19,Ekis,False,6.2,4,Drama
False,/raph7qjAGTMXaIjVxt6ZDSXRzUr.jpg,"28, 878, 12",786892,en,Furiosa: A Mad Max Saga,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",13.8577,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,2024-05-22,Furiosa: A Mad Max Saga,False,7.453,4727,"Action, Science Fiction, Adventure"
False,/qc9zR02j2apoEwMdptMYBoAFYUC.jpg,"18, 9648, 878",1124,en,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",13.8442,/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg,2006-10-17,The Prestige,False,8.206,17354,"Drama, Mystery, Science Fiction"
False,/yYvBNN96Ym3wtPxGCFl7F888WwB.jpg,18,207,en,Dead Poets Society,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",13.8337,/l5NbiHKUmahlAT3Q1ig8Tyl9xrc.jpg,1989-06-02,Dead Poets Society,False,8.3,12390,Drama
False,/vr6n6ZFUZvedvIlhfYcbCWcaKyW.jpg,"12, 14, 28",58,en,Pirates of the Caribbean: Dead Man's Chest,"Jack's got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths.  But ever-crafty Jack isn't about to go down without a fight.",13.8249,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,2006-07-06,Pirates of the Caribbean: Dead Man's Chest,False,7.374,16980,"Adventure, Fantasy, Action"
False,/7iUDfakacY1HpajP1DtHrCuDB95.jpg,"16, 35, 10751",863,en,Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",13.8228,/4rbcp3ng8n1MKHjpeqW0L7Fnpzz.jpg,1999-10-30,Toy Story 2,False,7.605,14742,"Animation, Comedy, Family"
False,/aOZlZ5ceIpUVjJaFBl0vQjGTieI.jpg,18,1561687,ta,மேட் இன் கொரியா,A woman from a small town in Tamil Nadu moves to South Korea — a place she always dreamed of — but struggles to find her footing in a foreign land.,13.815,/foEObhyAMM3dxYeBEr242EdQDB7.jpg,2026-03-12,Made in Korea,False,6.7,22,Drama
False,/6aoaFsDMFGHcs7vf0CPViRvA7ww.jpg,35,424619,fr,Les Tuche 3,"After a groundbreaking presidential election, Jeff Tuche becomes the new President of France and moves in the Elysee with his family to govern the country.",13.7504,/99SuHd12RS16gToStNx9IN6bEXF.jpg,2018-01-31,The Magic Tuche,False,5.278,838,Comedy
False,,"28, 80, 35",1610901,ur,آگ لگے بستی میں,"Barkat is an honest, hard-working man struggling to make ends meet alongside his wife, Almaas, who has grown tired of their modest life. Working as cleaners, the couple decides to turn to petty crime in hopes of improving their financial situation. What begins as small, calculated risks soon spirals into something far bigger, drawing the couple into the world of seasoned criminals. As guns, chases, and escalating chaos enter their lives, Barkat and Almaas find their domestic relationship increasingly entangled with crime and danger. Blending dark comedy with crime drama, the story explores ambition, greed, and the unintended consequences of trying to take shortcuts to a better life",13.737,/gAvQELcI17z2YKnqOmuukfaFGg9.jpg,2026-03-21,Aag Lagay Basti Mein,False,0.0,0,"Action, Crime, Comedy"
False,/wvlIoof1FnKPLv9jAYanuP31V0C.jpg,"878, 28, 53",87101,en,Terminator Genisys,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",13.7111,/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg,2015-06-23,Terminator Genisys,False,5.95,8886,"Science Fiction, Action, Thriller"
False,/mmd1HnuvAzFc4iuVJcnBrhDNEKr.jpg,"27, 53",694,en,The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",13.7002,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,1980-05-23,The Shining,False,8.2,18716,"Horror, Thriller"
False,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"28, 53, 80",603692,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",13.6473,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-21,John Wick: Chapter 4,False,7.708,7778,"Action, Thriller, Crime"
False,/1Q3cxQmZcU7lqwWlruKL2yCC5j2.jpg,"80, 53, 28, 9648",560204,en,Arkansas,"Kyle and Swin live by the orders of an Arkansas-based drug kingpin named Frog, whom they've never met. But when a deal goes horribly wrong, the consequences are deadly.",13.6472,/ieNGttYsxunAANK9LRZa4LdkEqi.jpg,2020-05-05,Arkansas,False,5.8,341,"Crime, Thriller, Action, Mystery"
False,/d3z8MH9OvTOOSxy5QwAG0cS6GKU.jpg,"10752, 28, 36",652,en,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",13.6452,/51auXjXepW1zblzhaN7CAhwvf5i.jpg,2004-05-13,Troy,False,7.169,10908,"War, Action, History"
False,/fW4ZCoEZRBqLAJGFQ2g5AdAfPQR.jpg,"10749, 10751, 16, 14",10020,en,Beauty and the Beast,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",13.6287,/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg,1991-10-22,Beauty and the Beast,False,7.725,10573,"Romance, Family, Animation, Fantasy"
False,/3ffPx9jqg0yj9y1KWeagT7D20CB.jpg,"16, 10751, 28, 35, 12, 14",1011985,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",13.6088,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,2024-03-02,Kung Fu Panda 4,False,7.001,3425,"Animation, Family, Action, Comedy, Adventure, Fantasy"
False,/mufF1aYvwdpKerhq5R1YrVcbJLY.jpg,"27, 53, 9648",539,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",13.6083,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,1960-06-22,Psycho,False,8.4,10877,"Horror, Thriller, Mystery"
False,/4XPNNt0zfZKBqxxVWaQALd57UHl.jpg,"16, 12, 14, 10751",823219,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",13.6061,/zME0Ul0w48MKkYBnFRn40M5qgLh.jpg,2024-08-29,Flow,False,8.089,2698,"Animation, Adventure, Fantasy, Family"
False,/s4cJQaj40SwMifUrrdtdOJsjnRO.jpg,"18, 37",68718,en,Django Unchained,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",13.6036,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,2012-12-25,Django Unchained,False,8.2,27742,"Drama, Western"
False,/s4su6J8opkWW9ibqfBdG6oae5iw.jpg,18,1266992,tl,Balinsasayaw,"A rich woman marries a charming womanizer who conspires with his wife’s best friend. When all the revelations are exposed, the tables suddenly turn.",13.5989,/5gotyf6pPf9ZbDSW0yBLXMpDmmP.jpg,2024-05-17,Balinsasayaw,False,5.3,3,Drama
False,/2yo2k8CmgZxfBQYAZ8TnHIYzEme.jpg,"28, 80, 53",1072699,pl,Druga Furioza,"In the wake of murder, new Furioza leader Golden claims the reins of his violent and formidable hooligan gang and takes on a new focus across borders.",13.5901,/dbe1zKVKNBIczdmRcm7jxEphYLz.jpg,2025-10-14,Inside Furioza,False,6.5,90,"Action, Crime, Thriller"
False,/s7oDV92ltdecJ7BTfGSOgsDi900.jpg,"18, 10749",2288,en,Closer,The relationships of two couples become complicated and deceitful when the man from one couple meets the woman of the other.,13.5374,/fGGaokx4k00S0J603VG53Qlr9jz.jpg,2004-12-03,Closer,False,6.831,3701,"Drama, Romance"
False,/zPACwR32amTNvzId9qyapCWXYDJ.jpg,"12, 28",85,en,Raiders of the Lost Ark,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",13.507,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,1981-06-12,Raiders of the Lost Ark,False,7.923,13471,"Adventure, Action"
False,/rbZvGN1A1QyZuoKzhCw8QPmf2q0.jpg,"18, 53, 9648",11324,en,Shutter Island,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",13.5039,/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,2010-02-14,Shutter Island,False,8.2,25569,"Drama, Thriller, Mystery"
False,/bWF5ImUscXXYia8owpm8coadR4m.jpg,"28, 27, 10752, 878",1257009,en,Primitive War,"During the Vietnam War, a recon unit ventures to an isolated jungle valley to uncover the fate of a missing platoon. They soon find themselves in a fight for their lives against an unexpected enemy — prehistoric dinosaurs.",13.4311,/fZnY97zAyATRH50Q1I92fQy1hUg.jpg,2025-08-21,Primitive War,False,6.5,252,"Action, Horror, War, Science Fiction"
False,/9IIBboV7MCT0bTxzXHmWK1Hq558.jpg,"18, 80, 28",272,en,Batman Begins,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",13.3999,/sPX89Td70IDDjVr85jdSBb4rWGr.jpg,2005-06-10,Batman Begins,False,7.721,22374,"Drama, Crime, Action"
False,/xyXmtuvsoM5J3yNad0nvcetpBdY.jpg,"12, 14, 28",49051,en,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",13.3861,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,2012-12-12,The Hobbit: An Unexpected Journey,False,7.369,19448,"Adventure, Fantasy, Action"
False,/41Y3h2FVfoU4baFdTZwRrlD4MDM.jpg,"28, 35, 878",257344,en,Pixels,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,13.3616,/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg,2015-07-16,Pixels,False,5.767,7971,"Action, Comedy, Science Fiction"
False,/4HWAQu28e2yaWrtupFPGFkdNU7V.jpg,"35, 80, 9648",546554,en,Knives Out,"When renowned crime novelist Harlan Thrombey is found dead at his estate just after his 85th birthday, the inquisitive and debonair Detective Benoit Blanc is mysteriously enlisted to investigate. From Harlan's dysfunctional family to his devoted staff, Blanc sifts through a web of red herrings and self-serving lies to uncover the truth behind Harlan's untimely death.",13.342,/pThyQovXQrw2m0s9x82twj48Jq4.jpg,2019-11-27,Knives Out,False,7.841,13800,"Comedy, Crime, Mystery"
False,/nenJjvfe2Eq8uBMXFJnWj5mw4bi.jpg,"16, 10751, 12, 14, 10749",812,en,Aladdin,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes.",13.3323,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,1992-11-25,Aladdin,False,7.654,11906,"Animation, Family, Adventure, Fantasy, Romance"
False,/6G6nqSW9S7EHA9HrYl0Z8uo2H7f.jpg,"14, 18, 10752",1417,es,El laberinto del fauno,"In post–civil war Spain, 10-year-old Ofelia moves with her pregnant mother to live under the control of her cruel stepfather. Drawn into a mysterious labyrinth, she meets a faun who reveals that she may be a lost princess from an underground kingdom. To return to her true father, she must complete a series of surreal and perilous tasks that blur the line between reality and fantasy.",13.2894,/z7xXihu5wHuSMWymq5VAulPVuvg.jpg,2006-10-11,Pan's Labyrinth,False,7.759,11329,"Fantasy, Drama, War"
False,/xBORKTaQJTq3l7EdnTTnrZnYzYa.jpg,"28, 80",1327688,en,One Mile: Chapter One,"After being released from prison, a father tries to reconnect with his daughter by taking her on a tour of college, but they soon find themselves fighting for more than their lost relationship when a murderous cult pursues them.",13.2874,/1GZaoYe0mQy211DgDSAxAXr30ul.jpg,2026-02-20,One Mile: Chapter One,False,7.2,68,"Action, Crime"
False,/d72ROyJqXQtw2OupW0l15eicRAF.jpg,"27, 12, 28",7131,en,Van Helsing,Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.,13.2763,/gsFun8nATm52aGHeT8ueAel98nE.jpg,2004-05-03,Van Helsing,False,6.4,6521,"Horror, Adventure, Action"
False,/wVg8Fndzwq3ts3zedhW3Vn9aC4B.jpg,18,812037,fr,L'Été dernier,"One summer, a French teenager who has been living with his mother in the city moves in with his estranged father’s family in the countryside, where he clashes with his stepmother.",13.2747,/a94IHwd6t2oXKy5KWTvaEnAs6Ux.jpg,2023-09-13,Last Summer,False,6.097,242,Drama
False,/euoXeFAOt9o7yAWA9zGZk7DdZWZ.jpg,"18, 35",1208348,en,Rental Family,"An American actor in Tokyo struggles to find purpose until he lands an unusual gig: working for a Japanese 'rental family' agency, playing stand-in roles for strangers. As he immerses himself in his clients' worlds, he begins to form genuine bonds that blur the lines between performance and reality.",13.2671,/A5lswNlytTUrnMWsuD0NFfhZlf3.jpg,2025-11-20,Rental Family,False,7.77,621,"Drama, Comedy"
False,/8pwIhymsxfAVjrAE7syDjQULn37.jpg,"16, 35, 10751, 12",425,en,Ice Age,"Manny the mammoth, Sid the loquacious sloth, and Diego the sabre-toothed tiger go on a comical quest to return a human baby back to his father, across a world on the brink of an ice age.",13.2521,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,2002-03-14,Ice Age,False,7.369,14144,"Animation, Comedy, Family, Adventure"
False,/b9diKSmofRcgjbUxDrSPms82yAN.jpg,"18, 10749",9769,en,Lolita,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.",13.2225,/9INcC14WZjCMKGE360VXmklCLdZ.jpg,1997-09-27,Lolita,False,7.1,1940,"Drama, Romance"
False,/nKg5kyHwYzJU7US64unJfCkjQEd.jpg,"18, 10749",59210,en,The Mother,"A grandmother has a passionate affair with a man half her age, who is also sleeping with her daughter.",13.1935,/orz4yFTLaovOvEn458e4kVd3spQ.jpg,2003-11-14,The Mother,False,6.0,64,"Drama, Romance"
False,/jhfJZ82qzcMV4Kr7G0uczdU4n2v.jpg,18,1629382,fr,Banlieusards 3,"Grieving and facing the consequences of their crimes, the Traoré brothers get one last chance to forge a new path.",13.1856,/vl50ruzFWxrbK4zFz0ySjC3TdyK.jpg,2026-03-04,Street Flow 3,False,5.477,43,Drama
False,/6WA9stUMbIkEPxn3D5SWlA8FIi7.jpg,"28, 12, 878, 53",351286,en,Jurassic World: Fallen Kingdom,"Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",13.1814,/x2Us3jR6ToMJjbcPbLimYoxf6xr.jpg,2018-06-06,Jurassic World: Fallen Kingdom,False,6.533,12632,"Action, Adventure, Science Fiction, Thriller"
False,/9UAcMhSCDJ2OCo5QdPpSERjhMA1.jpg,"18, 36",1396,ru,Зеркало,"A dying man in his forties recalls his childhood, his mother, the war and personal moments that tell of and juxtapose pivotal moments in Soviet history with daily life.",13.1687,/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,1975-03-07,Mirror,False,7.95,1077,"Drama, History"
False,/nP3y0TkR6XniFs9J53qQkg4Bnnk.jpg,"18, 35",10625,en,Mean Girls,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",13.1375,/2ZkuQXvVhh45uSvkBej4S7Ix1NJ.jpg,2004-04-30,Mean Girls,False,7.2,9353,"Drama, Comedy"
False,/4MCKNAc6AbWjEsM2h9Xc29owo4z.jpg,"28, 80, 53",866398,en,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,13.1215,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-08,The Beekeeper,False,7.247,4086,"Action, Crime, Thriller"
False,/61MrK5U4w4MVL1vfwoG12zYPJ8B.jpg,"28, 53",615457,en,Nobody,"Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",13.1019,/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg,2021-03-18,Nobody,False,7.883,8149,"Action, Thriller"
False,/6aNKD81RHR1DqUUa8kOZ1TBY1Lp.jpg,"35, 18",637,it,La vita è bella,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,13.0915,/mfnkSeeVOBVheuyn2lo4tfmOPQb.jpg,1997-12-20,Life Is Beautiful,False,8.44,13867,"Comedy, Drama"
