adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/c0fB9xk7D1aVb3Bg2rk2SVJcGn.jpg,"18, 10752",423,The Pianist,en,The Pianist,"The true story of pianist Władysław Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.",13.2782,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,2002-09-17,False,False,8.372,10214,"Drama, War"
False,/2Vp1vuQjHm42F7tByDimMRyfWxM.jpg,35,119552,Gas Pump Girls,en,Gas Pump Girls,June and her friends take over a service station formerly run by her uncle. They perform every trick in the book to attract the customers.,13.2358,/lUQCu9sBdjIGA6R77K2jsSrTkmG.jpg,1979-12-01,False,False,4.9,37,Comedy
False,/7C921eWK06n12c1miRXnYoEu5Yv.jpg,"12, 28, 14",166426,Pirates of the Caribbean: Dead Men Tell No Tales,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",13.2114,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,False,False,6.661,12897,"Adventure, Action, Fantasy"
False,/o4mhrLxv6I70kvYA42qANGUF7ya.jpg,"16, 12, 35, 10751",153518,The Angry Birds Movie,en,The Angry Birds Movie,"An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to.",13.2065,/iOH0fEFtV9z9rZp9zmBFGGeWicv.jpg,2016-05-11,False,False,6.282,4055,"Animation, Adventure, Comedy, Family"
False,/bW93ycPSSi3Hxx1NvlMX5qm2mQu.jpg,"878, 12, 28",283995,Guardians of the Galaxy Vol. 2,en,Guardians of the Galaxy Vol. 2,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,13.2045,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,2017-04-25,False,False,7.611,23059,"Science Fiction, Adventure, Action"
False,/nzSjTiecdosBfwMGAdpt9CxltCI.jpg,27,377,A Nightmare on Elm Street,en,A Nightmare on Elm Street,"Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson, traces the cause to child molester Fred Krueger, who was burned alive by angry parents many years before. Krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. Nancy and her boyfriend, Glen, must devise a plan to lure the monster out of the realm of nightmares and into the real world...",13.1706,/b9rMHAAKISRmIonaQd9Cccx0S4X.jpg,1984-11-09,False,False,7.347,5795,Horror
False,/bNiiUCQUD7ij5Ybh2GoWSZwqAb1.jpg,"14, 12, 28, 10751, 10749",102651,Maleficent,en,Maleficent,"A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land. She rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well.",13.1654,/ik8PugpL41s137RAWEGTAWu0dPo.jpg,2014-05-28,False,False,7.088,13796,"Fantasy, Adventure, Action, Family, Romance"
False,/bz7pwNGCbV576COsDcYN9MbEACC.jpg,"28, 53, 12",370172,No Time to Die,en,No Time to Die,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",13.1363,/iUgygt3fscRoKWCV1d0C7FbM9TP.jpg,2021-09-29,False,False,7.337,7200,"Action, Thriller, Adventure"
False,/13Nz8EchKRdCgJcKdEoJAnpiVn2.jpg,"28, 12, 14",791373,Zack Snyder's Justice League,en,Zack Snyder's Justice League,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",13.1274,/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg,2021-03-18,False,False,8.086,10926,"Action, Adventure, Fantasy"
False,/3IFRjBDwtk0DlIsDfJ2zEzLjUBi.jpg,"10751, 16, 35, 12",82690,Wreck-It Ralph,en,Wreck-It Ralph,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",13.1175,/ihfvxPh5C4rV2WSKWs7k7rzxzzO.jpg,2012-11-01,False,False,7.36,13149,"Family, Animation, Comedy, Adventure"
False,/xBwtP27cx8WfjHJVFkpuV6F1RES.jpg,"10752, 18",49046,All Quiet on the Western Front,de,Im Westen nichts Neues,"Paul Baumer and his friends Albert and Muller, egged on by romantic dreams of heroism, voluntarily enlist in the German army. Full of excitement and patriotic fervour, the boys enthusiastically march into a war they believe in. But once on the Western Front, they discover the soul-destroying horror of World War I.",13.1002,/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg,2022-10-07,False,False,7.732,4751,"War, Drama"
False,/8R2sjZg0htjBMnRii9dgUoont5P.jpg,"28, 12, 14, 35, 10749, 18",13345,A Chinese Odyssey Part One: Pandora's Box,cn,西遊記第壹佰零壹回之月光寶盒,"When the Goddess of Happiness tosses the Longevity Monk and his disciples out of heaven (because the Monkey King tried to attain immortality), the Monkey King is reincarnated as the Joker. He now spends his time chasing two jealous women. When one of them is dying, the Joker goes back in time in an attempt to save her.",13.0985,/wIDDJ3FXPmVnNpxVoZOvjjcKVqj.jpg,1995-01-21,False,False,7.5,313,"Action, Adventure, Fantasy, Comedy, Romance, Drama"
False,/h3KN24PrOheHVYs9ypuOIdFBEpX.jpg,"16, 10751, 12",166428,How to Train Your Dragon: The Hidden World,en,How to Train Your Dragon: The Hidden World,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",13.0798,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,2019-01-03,False,False,7.755,7177,"Animation, Family, Adventure"
False,/vMxOmgmBGegjVObjlb8ugsjGgkD.jpg,"10752, 28, 18",1252037,The Tank,de,Der Tiger,"A German Tiger tank crew is sent on a dangerous mission to rescue the missing officer Paul von Hardenburg from a top-secret bunker behind enemy lines. As they make their way through the lethal no-man's land, they must confront not only the enemy, but also their own fears and inner demons. Fueled by the Wehrmacht's methamphetamine, their mission increasingly becomes a journey into the heart of darkness.",13.0767,/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg,2025-09-18,False,False,7.137,454,"War, Action, Drama"
False,/5fA3ko0ZHkysz1aNO78jRsey4k4.jpg,"10749, 10751, 18, 9648",1556616,Summer House,tr,Yaz Evi,"Selin travels back in time at a summer house and finds herself in her mother's youth, changing her family's fate and rebuilding her own life.",13.0684,/81xUChgVphBFehihIgbXbyneZXP.jpg,2026-06-06,False,False,7.211,19,"Romance, Family, Drama, Mystery"
False,/f0ACHVpV707zqu4etZrXnWNdSgL.jpg,"28, 80, 53",866398,The Beekeeper,en,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,13.0633,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-08,False,False,7.275,4343,"Action, Crime, Thriller"
False,/jWAJlgICJbn2kyohrokteRoD3cZ.jpg,"12, 14, 28",10195,Thor,en,Thor,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",13.0548,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,2011-04-21,False,False,6.771,22463,"Adventure, Fantasy, Action"
False,,99,197026,Après le lancement : sortie des invités et du public,fr,Après le lancement : sortie des invités et du public,"View of the audience, following the launch of a ship.",13.0521,,1899-08-06,False,False,5.0,3,Documentary
False,/2D3W3Jp0VYsLhXTEfnvhbMvQEzk.jpg,"53, 9648, 80",1560681,Colors of Evil: Black,pl,Kolory zła: Czerń,"Investigating the disappearance of children in a remote Polish town, prosecutor Leopold Bilski must unravel a sinister local legend before it's too late.",13.0344,/reeKdj7BSznr7wSGzAtIMrPFgKo.jpg,2026-06-10,False,False,6.957,116,"Thriller, Mystery, Crime"
False,,"27, 53",1724560,Unwind,en,Unwind,"An overstressed student comes upon a mysterious drug which claims to relieve any stress he may have, but only once he starts taking it he realizes that it may not work the way intended.",13.0008,,,False,False,0.0,0,"Horror, Thriller"
False,/iVped1djsF0tvGkvnHbzsE3ZPTF.jpg,"28, 12, 878",68721,Iron Man 3,en,Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",12.8854,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,2013-04-18,False,False,6.932,23547,"Action, Adventure, Science Fiction"
False,/3czpqXzFy5UcNuD1AubecRLWkwD.jpg,"28, 12, 878",127585,X-Men: Days of Future Past,en,X-Men: Days of Future Past,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,12.2364,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg,2014-05-15,False,False,7.533,16371,"Action, Adventure, Science Fiction"
False,/hcQ9Kcmc34yYElii4fjFxABQYqq.jpg,"80, 35, 9648, 53",1602337,Parimala and Co,ta,பரிமளா & கோ,"A dark comedy centered around a chaotic family whose tangled relationships and unpredictable situations lead to emotionally charged and absurd moments, blending humor with underlying tension and drama.",12.7272,/vN2TOTKin83av7hwYnwAKSd3EG8.jpg,2026-06-05,False,False,0.0,0,"Crime, Comedy, Mystery, Thriller"
False,/9udCLTxTFl28RxnK8Q05E154ZGa.jpg,"35, 18",120467,The Grand Budapest Hotel,en,The Grand Budapest Hotel,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",11.9092,/zOVCqKUzjFKqa1eDMcOzvXwthY4.jpg,2014-02-26,False,False,8.027,16214,"Comedy, Drama"
False,/sHI9xlFRWCJ38AIIfOqnGjuEvXz.jpg,"27, 53",948,Halloween,en,Halloween,"Fifteen years after murdering his sister on Halloween Night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",13.0324,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg,1978-10-24,False,False,7.561,6236,"Horror, Thriller"
False,/ncoqdHs1poUaBqyKic9YI8ai7MP.jpg,"53, 80",161,Ocean's Eleven,en,Ocean's Eleven,"Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess.",13.8286,/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,2001-12-07,False,False,7.462,12662,"Thriller, Crime"
False,/mabuNsGJgRuCTuGqjFkWe1xdu19.jpg,"28, 12, 16, 10751",260513,Incredibles 2,en,Incredibles 2,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",11.8054,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,2018-06-14,False,False,7.454,13765,"Action, Adventure, Animation, Family"
False,/yBDvgpyynDsbMyK21FoQu1c2wYR.jpg,"9648, 80, 53",870028,The Accountant²,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",12.935,/lUvfTcOZiK0sdcX0WNLPbMyKjGm.jpg,2025-04-23,False,False,7.1,1827,"Mystery, Crime, Thriller"
False,/5rxEnsgriw8z065q51lrvPKYmCL.jpg,"10749, 18",1367642,Reminders of Him,en,Reminders of Him,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",12.9344,/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,2026-03-11,False,False,7.764,350,"Romance, Drama"
False,/o8dPH0ZSIyyViP6rjRX1djwCUwI.jpg,"9648, 53, 27",419430,Get Out,en,Get Out,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",14.5574,/tFXcEccSQMf3lfhfXKSU9iRBpa3.jpg,2017-02-24,False,False,7.624,19029,"Mystery, Thriller, Horror"
False,/4XPNNt0zfZKBqxxVWaQALd57UHl.jpg,"12, 16, 10751, 14",823219,Flow,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",12.9306,/z2sG41PxfL1hnL1mHbxzSREUtOf.jpg,2024-08-29,False,False,8.075,2910,"Adventure, Animation, Family, Fantasy"
False,/RO1Jus7kHiuFuW2XTzmCVwj6Sr.jpg,18,1710886,Sugar Mommy,tl,Sugar Mommy,"When a non-committal sugar mommy takes in her three sugar babies, jealousy erupts as one of them becomes determined to be her one and only.",12.9128,/2FBvobFZGibenqKerk786qg9AHD.jpg,2026-06-09,False,False,0.0,0,Drama
False,/6cpRpfD3isvluFwXDGSiDVyibPJ.jpg,"10749, 18",829560,The Next 365 Days,pl,Kolejne 365 dni,Laura and Massimo's relationship hangs in the balance as they try to overcome trust issues while a tenacious Nacho works to push them apart.,12.492,/8AWm7iMcsCI3DdGz4YEJtiMDp8Z.jpg,2022-08-18,False,False,6.4,1327,"Romance, Drama"
False,/6WA9stUMbIkEPxn3D5SWlA8FIi7.jpg,"12, 878, 53",351286,Jurassic World: Fallen Kingdom,en,Jurassic World: Fallen Kingdom,"Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",11.336,/x2Us3jR6ToMJjbcPbLimYoxf6xr.jpg,2018-06-06,False,False,6.5,12844,"Adventure, Science Fiction, Thriller"
False,/nLFxvLokHe3bQmrmAfljIfax2jQ.jpg,"878, 80",185,A Clockwork Orange,en,A Clockwork Orange,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",11.9754,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg,1971-10-28,False,False,8.176,13911,"Science Fiction, Crime"
False,/6QdbhPXNVFJ3cVCCFscOulC3Bpa.jpg,99,1722713,Miguel Ángel Blanco: The 48 Hours That Changed Spain,es,Miguel Ángel Blanco: Las 48 horas que lo cambiaron todo,This documentary explores how Miguel Ángel Blanco's 1997 abduction turned fear into collective resistance and shaped Spain's fright Against ETA terrorism.,12.843,/y8PN5CRJZf6PSbY5teEMR4eBHcw.jpg,2026-07-10,False,False,8.1,7,Documentary
False,/d5C5Wsx4fnMRA0tj9BK1kTPcgQe.jpg,"27, 53",1315303,Primate,en,Primate,"College student Lucy and her friends spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",11.6585,/rKleYiEj4pFqxedTRWfujLooi84.jpg,2026-01-01,False,False,6.5,725,"Horror, Thriller"
False,/zmM6RqmTUVIK2IYGnib1DIuxRgy.jpg,18,1009016,Two Maladroits in Life: A Love Story,ja,ヘタな二人の恋の話,Seven years of modest love between two people who are not good at living Yuta and Ayako can't communicate well with people. Two people meet by chance and fall in love. A coming-of-age movie that depicts the seven years from the meeting of two people whose lives are inadequate to their separation.,12.7609,/jO7JumGovlPfOacqg42e4W2KJ0Y.jpg,2022-07-01,False,False,0.0,0,Drama
False,,37,352821,Su precio... unos dólares,es,Su precio... unos dólares,"A woman hires four gunmen, Trinidad, Doc, Satan and The Renegade to rob a bank, but things don't work out as planned.",15.0818,/vV0cZFMkbpjYno5GxkjhTBWXMLQ.jpg,1970-09-10,False,False,6.5,4,Western
False,/z0aPAt0WQ4GXWj20eE90IMT1B6V.jpg,18,1476453,Kirot,tl,Kirot,"A conservative woman, engaged to her high school sweetheart, receives a life-saving heart transplant. But as she recovers, unexpected passions and desires begin to surface, pulling her into a world that threatens the life and identity she thought she wanted.",15.9721,/l1vVrAs2dtxiSYnD1f5G8iFc6UH.jpg,2025-09-30,False,False,5.5,2,Drama
False,/uy2trYgO8MOQfQXlvMaLhBnkUqg.jpg,"18, 28, 53",7485,Shooter,en,Shooter,"A top Marine sniper, Bob Lee Swagger, leaves the military after a mission goes horribly awry and disappears, living in seclusion. He is coaxed back into service after a high-profile government official convinces him to help thwart a plot to kill the President of the United States. Ultimately double-crossed and framed for the attempt, Swagger becomes the target of a nationwide manhunt. He goes on the run to track the real killer and find out who exactly set him up, and why, eventually seeking revenge against some of the most powerful and corrupt leaders in the free world.",12.8327,/2aWGxo1E5polpBjPvtBRkWp7qaS.jpg,2007-03-22,False,False,7.127,5509,"Drama, Action, Thriller"
False,/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg,"16, 35, 10751, 14",568124,Encanto,en,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",12.2503,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,2021-10-13,False,False,7.566,10271,"Animation, Comedy, Family, Fantasy"
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,"12, 878, 10751",601,E.T. the Extra-Terrestrial,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",12.1636,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,1982-06-11,False,False,7.517,12075,"Adventure, Science Fiction, Family"
False,/2gAStVyyv9C3BSEKhP0a1aM3Qy9.jpg,"27, 14",426063,Nosferatu,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",11.5189,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,2024-12-25,False,False,6.715,3755,"Horror, Fantasy"
False,/mIpCxBWNz6SHCQBe2K2PFr5MB7f.jpg,"16, 10751, 35, 14",62211,Monsters University,en,Monsters University,A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.,12.7204,/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg,2013-06-19,False,False,7.054,11400,"Animation, Family, Comedy, Fantasy"
False,/bvk2AAH64lP2YZs02Q3jskfHT8j.jpg,"28, 53",562,Die Hard,en,Die Hard,"High above the city of L.A. a team of terrorists has seized a building, taken hostages, and declared war. One man has manages to escape... An off-duty cop hiding somewhere inside. He's alone, tired... and the only chance anyone has got.",12.3448,/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg,1988-07-15,False,False,7.813,12395,"Action, Thriller"
False,/kSdIVZu7Cv60o9hTbKBzcTrbMX8.jpg,"28, 53",984249,Ruthless,en,Ruthless,"A high school coach, whose teenage daughter was murdered, takes matters into his own hands by going after the men who kidnap his students for their sex trafficking operation.",12.1158,/4ndp1pnHWRuiZLNpFJvO4Kh6Tav.jpg,2023-12-14,False,False,6.398,142,"Action, Thriller"
False,/QEbt6liCqDcJkmfgIUBoEGlhLC.jpg,"27, 878",223319,Lucky Sky Diamond,ja,LSD -ラッキースカイダイアモンド-,"At the clinic where her boyfriend Katayama, a young genius doctor, is the director, Yoko, a young girl who continues to suffer from eerie nightmares every day, is not getting better despite the care of her sister Sakurako and Katayama's treatment. Sakurako, the sister, is suspicious of Yoko's condition and confronts Katayama, who tells her that she suffers from a serious mental disorder and that the only way to cure it is to have brain surgery. Yoko, despite being persuaded by her sister and Katayama, agrees to the surgery, although she is skeptical...",12.4197,/kYTHzZpgnzhea5Trp3evcxSEdTG.jpg,1989-03-11,False,False,4.1,10,"Horror, Science Fiction"
False,/nByMcYBhChTs2TF9fEFcTSsjme5.jpg,"27, 878, 9648",8413,Event Horizon,en,Event Horizon,"In 2047, a group of astronauts are sent to investigate and salvage the starship Event Horizon which disappeared mysteriously seven years before on its maiden voyage. However, it soon becomes evident that something sinister resides in its corridors.",11.9512,/cHoeg3gAD5w63Et5DImY1Jb7HaO.jpg,1997-08-15,False,False,6.589,3337,"Horror, Science Fiction, Mystery"
False,/3zvZ699gMW2RhWc0GisIukzq0Ls.jpg,"14, 12, 28",284052,Doctor Strange,en,Doctor Strange,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",12.1518,/xf8PbyQcR5ucXErmZNzdKR0s8ya.jpg,2016-10-25,False,False,7.423,23557,"Fantasy, Adventure, Action"
False,/u1HfYLIzWZWpeTJENxWao69DUiz.jpg,18,1398655,Blue Film,en,Blue Film,"Drawn by the promise of easy money and anonymous sex, queer camboy Aaron Eagle is shocked to discover a personal connection with the mysterious stranger who has paid for his company. Over the course of one night, the two men engage in a war of words and emotions as they wrestle with the impact of a tainted and shared past.",12.6664,/7wECL45CnlFWsiadBHwArgVJ1nL.jpg,2026-05-08,False,False,7.5,7,Drama
False,/yyNLYPc5m7ykm6MLxmZcVWnIs5V.jpg,"10749, 18",1523157,little death,en,little death,A promiscuous girl falls in love with a woman after a series of random hook-ups.,10.6326,/myAaD29vY0mQFca3PTwvYbHTulH.jpg,2025-06-30,False,False,10.0,1,"Romance, Drama"
False,/e5lxpaVyazQX723A3svR17WxckP.jpg,18,519465,Queen of Hearts,da,Dronningen,"Anne, a brilliant and dedicated advocacy lawyer specialising in society’s most vulnerable, children and young adults, lives what appears to be the picture-perfect life with her doctor-husband, Peter, and their twin daughters. When her estranged teenage stepson, Gustav, moves in with them, Anne’s escalating desire leads her down a dangerous rabbit hole which, once exposed, unleashes a sequence of events destined to destroy her world.",11.3848,/dfFVDIgovEfQZn53VRKLV2JQnRJ.jpg,2019-03-27,False,False,6.919,383,Drama
False,/hpgda6P9GutvdkDX5MUJ92QG9aj.jpg,"28, 12, 35",384018,Fast & Furious Presents: Hobbs & Shaw,en,Fast & Furious Presents: Hobbs & Shaw,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.",12.6543,/qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg,2019-07-31,False,False,6.831,7820,"Action, Adventure, Comedy"
False,/w6XQKIIC7CJ7mzm7FtX6Mc19ymc.jpg,"28, 80",414419,Kill Bill: The Whole Bloody Affair,en,Kill Bill: The Whole Bloody Affair,"A former assassin, known simply as The Bride, wakes from a coma four years after her jealous ex-lover Bill attempts to murder her on her wedding day. Fueled by an insatiable desire for revenge, she vows to get even with every person who contributed to the loss of her unborn child, her entire wedding party, and four years of her life.  After devising a hit list, The Bride sets off on her quest, enduring unspeakable injury and unscrupulous enemies.",12.8718,/nSOJfWJCdVFZQwXQA7RXn7FIIiY.jpg,2011-03-27,False,False,8.1,1340,"Action, Crime"
False,/wsaz6T3R86sbd7tpbxwbBhuSkNK.jpg,"10751, 99, 18",204559,The Glacier Fox,ja,キタキツネ物語,"Director Koreyoshi Kurahara chronicles a year in the lives of Flep and Leila, two foxes living in Hokkaido, Japan's northernmost island, where the freezing winters are long and the mild summers short. After Flep defeats another male fox to become Leila's lifelong partner, they mate and raise a litter of five kits. With their family complete, the group must contend with human interference in their habitat, such as chicken farms and snowmobiles, and struggle against the debilitating cold of winter. The animals experience both triumph and tragedy, as the law of this harsh land proves – only the strong survive.",12.6104,/t69qrI7nMyGODhuTIqEgmFSLPlU.jpg,1978-07-15,False,False,7.8,5,"Family, Documentary, Drama"
False,/bCXMZOGe1heiudPoCAbR9ruFodd.jpg,"10752, 28, 18",1493123,Killhouse,uk,Кіллхаус,"A couple races to rescue their kidnapped daughter from occupied territory. When a deal fails, commander SOVA and engineer SID launch a daring operation livestreamed worldwide by a journalist who must choose between escape and truth.",12.6012,/aoODDt9kwu8e0EivSpPYkjCYZrS.jpg,2026-04-23,False,False,6.5,8,"War, Action, Drama"
False,/cGbPBHKSFO7hSIjxkb3KOaGdOep.jpg,"14, 12, 10749",967941,Wicked: For Good,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",12.5994,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,2025-11-19,False,False,6.626,1064,"Fantasy, Adventure, Romance"
False,/tN3pTxkQoP96wtaEahYuRVdUWb2.jpg,"878, 53, 35",701387,Bugonia,en,Bugonia,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",12.5988,/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg,2025-10-23,False,False,7.3,2109,"Science Fiction, Thriller, Comedy"
False,/Aueidj1cfpZBOW5KbyVCyKMSZE1.jpg,"18, 10749, 36",585032,Sa Bang-ji,ko,사방지,"Sa Bangji was an intersex person who according to historical records lived during Korea’s Joseon Dynasty. Taken in by a kindly benefactor, Sa Bangji lives in a monastery that is one day visited by a young widow, Lee So-sa, who is in mourning following the death of her husband. The pair’s meeting seems predestined, with the erotic attraction between Sa Bangji and Lee So-sa soon evolving into something far more transcendent – and dangerous.  While aspects of the film – its stylised depiction of female actors and sex – identify it as a product of its time, Sa Bangji is undeniably a milestone in screen representations of intersex people, a film that refuses to shy away from the horrendous stigmatization faced by its titular character.",12.5916,/uFsTrW5qzU2l3YE0ataLoUgfsjJ.jpg,1988-10-29,False,False,6.6,5,"Drama, Romance, History"
