adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/1qM2BYNE11Viby8ImC9LC00DgDr.jpg,"28, 80, 18",111,Scarface,en,Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",15.7017,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,1983-12-09,False,False,8.156,13065,"Action, Crime, Drama"
False,/AocqLoXjXoXzgkEsh8Ez8l9bRYm.jpg,"18, 10749",17170,"Bright Lights, Big City",en,"Bright Lights, Big City",A disillusioned young writer living in New York City turns to drugs and drinking to block out the memories of his dead mother and estranged wife.,5.5167,/pimtITTxB2cJftgRhso2Xm195Co.jpg,1988-04-01,False,False,5.678,138,"Drama, Romance"
False,/mJDCrEFKHUqoZe4xyI8CE47pw7P.jpg,"878, 9648, 53",1101383,The End of Oak Street,en,The End of Oak Street,"After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, the Platt family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",13.6847,/60bRdW7JTXTaSMFgLHjcoS1fXHh.jpg,2026-08-12,False,False,0.0,0,"Science Fiction, Mystery, Thriller"
False,/wUlvM4v5FUjM2omyld9ULVHONZA.jpg,"18, 35, 10751",1542995,Bonolota Express,bn,বনলতা এক্সপ্রেস,"On a foggy winter journey, the Bonolota Express carries strangers burdened by secrets whose lives begin to collide within the train’s confined corridors. As the night unfolds, personal and political crises erupt, exposing hidden grief, moral decay, and moments of unexpected compassion amid chaos and revolt. By dawn, the train moves on, leaving its passengers irrevocably changed by a single journey where illusions collapse and human truths emerge.",13.4646,/h6nITbbSobZ0EwU6Dcw6LGZOZYA.jpg,2026-03-21,False,False,8.3,10,"Drama, Comedy, Family"
False,/rQaHA74pevnGsxcKGaoZVGWe9TC.jpg,"16, 10751, 18, 10402, 14",508442,Soul,en,Soul,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",13.3394,/6jmppcaubzLF8wkXM36ganVISCo.jpg,2020-12-25,False,False,8.092,11436,"Animation, Family, Drama, Music, Fantasy"
False,/cYCxDxQ1Y3Is3ag1SFf8mvMqSjn.jpg,"18, 53",1380316,Is God Is,en,Is God Is,"Two sisters embark on an epic quest for revenge, confronting a charged family history that pushes them to extraordinary lengths.",14.1866,/h4WzpIjTiOXwUna2lvEvfsp8jDM.jpg,2026-05-14,False,False,5.8,42,"Drama, Thriller"
False,/95ckrV6wQgbffurAVmETQ5YKASL.jpg,"10752, 18, 28",228150,Fury,en,Fury,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",14.6386,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,False,False,7.546,12941,"War, Drama, Action"
False,/8tDhIbueuM4PK9b1q0Rshzgovee.jpg,18,258216,Nymphomaniac: Vol. I,en,Nymphomaniac: Vol. I,"A man named Seligman finds a fainted wounded woman in an alley and he brings her home. She tells him that her name is Joe and that she is nymphomaniac. Joe tells her life and sexual experiences with hundreds of men since she was a young teenager while Seligman tells about his hobbies, such as fly fishing, reading about Fibonacci numbers or listening to organ music.",14.6331,/piikL8vRh3s1ysHGTIqaZpdjfNU.jpg,2013-12-25,False,False,6.853,3664,Drama
False,/x6zvXGaI67NJehFHorTRSxEasMe.jpg,18,1688163,Hayok,tl,Hayok,"A feisty thriller about a fiercely independent woman who becomes the obsession of a contractor desperate to possess her. But when betrayal turns violent, she strikes back with a revenge that destroys his pride and control.",14.6261,/i4FFY9mskUpJLnLXQwZSTn3f1Ek.jpg,2026-05-15,False,False,7.0,1,Drama
False,/6MKr3KgOLmzOP6MSuZERO41Lpkt.jpg,"35, 80, 18",337404,Cruella,en,Cruella,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",14.6253,/hjS9mH8KvRiGHgjk6VUZH7OT0Ng.jpg,2021-05-26,False,False,7.971,10076,"Comedy, Crime, Drama"
False,,10749,963261,"Son's Girlfriend, Daddy's Girlfriend 2",ko,아들의 여친 아빠의 여친 2,"Jeong-goo is in a relationship with his son's girlfriend, Mi-hee. Mi-hee feels guilty and breaks up with Yeong-jin, and Yeong-jin who is struggling because of it, got in a relationship with Joo-eun. Yeong-jin's ex-wife, Yeon-ri meets Jeong-goo by chance and finds out about the whole thing, and Yeon-ri who was curious about Jeong-goo, sleeps with him...",14.602,/6xu9crDySkzj16gfH89Elc2Yyqc.jpg,2022-04-01,False,False,4.333,3,Romance
False,/2SSZlcXtliCi45Nd2LAs6tec0oc.jpg,"16, 10751, 12, 35",49013,Cars 2,en,Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,14.6002,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,2011-06-11,False,False,6.18,8482,"Animation, Family, Adventure, Comedy"
False,/1ZruuRXztqC3QQybbgbVxVrdNjv.jpg,"35, 10749",1601797,¿Quieres ser mi novia?,es,¿Quieres ser mi novia?,"Javi and Lu's relationship faces dangerous territory as old and new temptations emerge: a young woman reigniting Javi's chemistry and a mature man pursuing Lu. Through humor, entanglements, and surprises, their love is tested.",14.5929,/oscW8xV8EhRYj7iAhyVlBohKqxo.jpg,2026-02-12,False,False,8.631,141,"Comedy, Romance"
False,/vsgprE5Esxj06j6SPKjMN5CL5oM.jpg,35,222517,Snow White and 7 Wise Men,it,Biancaneve & Co...,The king and the queen conceive Snow White during a sexual relationship in the snow.,14.5908,/yMiM9Zg9JuNy9k1Q7wsyEpwTSQR.jpg,1982-04-03,False,False,4.7,17,Comedy
False,/k0hlAzTryCYX1O1LyC6P8tAa8s0.jpg,"28, 12, 878",102382,The Amazing Spider-Man 2,en,The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",14.5552,/bU7nTmvmy0h3VUP01v1T2imgH6N.jpg,2014-04-16,False,False,6.542,14261,"Action, Adventure, Science Fiction"
False,/1Onam6oWyFAUCcoxtdWkACtEiNr.jpg,"18, 10749",4348,Pride & Prejudice,en,Pride & Prejudice,"A story of love and life among the landed English gentry during the Georgian era. Mr. Bennet is a gentleman living in Hertfordshire with his overbearing wife and five daughters, but if he dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages.",14.5506,/o8UhmEbWPHmTUxP0lMuCoqNkbB3.jpg,2005-09-16,False,False,8.054,8784,"Drama, Romance"
False,/kx87QOVaYiBvM3mjz8yyvE1MFIw.jpg,18,1652947,Tuklas,tl,Tuklas,"The first Bisaya VMX Original stars true-blooded Bisaya Skye Gonzaga. When IT officer Chris Alvarado uncovers a financial scandal at work, he faces a moral dilemma: exposing the truth or giving in to Anna, a seductive sales manager promising success and intimacy.",14.5425,/pJiNDWSEguOY8m5x2vbgnl9DPme.jpg,2026-03-20,False,False,7.0,2,Drama
False,/h25oHn8FJHaImp8DneBhDJQHOpM.jpg,99,17073,American Swing,en,American Swing,Chronicles the rise and fall of 1970s New York City nightclub Plato's Retreat.,14.5211,/d4rfQ9lEq0G1yNUOjHEofXlfk0Z.jpg,2009-10-17,False,False,5.1,18,Documentary
False,/1Xi0FNU0uj82GfUw2vWHsVCiRv5.jpg,"27, 18, 9648",1281425,Night Silence,pl,Cisza nocna,"A theatre actor whose health is failing gets admitted to a nursing home. Soon, he starts having nightmares that seemingly become deceptively real. The so-called nightmares were able to make him live in two parallel dimensions.",14.4986,/gBYhjuq0ZEDN710C5sKVq45y1pA.jpg,2024-10-31,False,False,4.7,6,"Horror, Drama, Mystery"
False,/3FgFKX1gW21LzjT0Yniflaqmhpr.jpg,"10749, 18",1142921,Tere Ishk Mein,hi,तेरे इश्क़ में,"A psychology student attempts to rehabilitate a volatile young man, before evolving into a doomed romance.",14.4738,/7FsHlW9z7gDhDE4EXAE2WcXUVQj.jpg,2025-11-28,False,False,5.7,16,"Romance, Drama"
False,/6WqqEjiycNvDLjbEClM1zCwIbDD.jpg,"27, 53, 878",1100988,28 Years Later,en,28 Years Later,"Twenty-eight years after the Rage virus outbreak, a heavily-defended island survives connected to the mainland by a single causeway. When one of the group leaves the island into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",14.461,/n5FygjEppOvac6yEaowi26nTyw3.jpg,2025-06-18,False,False,6.615,2578,"Horror, Thriller, Science Fiction"
False,/75pK9Dj1CheZFItgld9TVvb2P4x.jpg,"27, 53",1477712,Ice Cream Man,en,Ice Cream Man,An idyllic summer town descends into madness when an ice cream man serves kids sweet delights with horrifying results.,14.4542,/c987gxFjXqYOxZEZKcTkS1ONTWH.jpg,2026-08-05,False,False,0.0,0,"Horror, Thriller"
False,/x3YFn10ehQKMRIJwIfiDAX8S9Xt.jpg,"14, 28, 27",561,Constantine,en,Constantine,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",14.4328,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,2005-02-08,False,False,7.162,8137,"Fantasy, Action, Horror"
False,/fiRDzpcJe7qz3yIR43hdXIE3NHv.jpg,"53, 9648, 35",812583,Wake Up Dead Man: A Knives Out Mystery,en,Wake Up Dead Man: A Knives Out Mystery,"When young priest Jud Duplenticy is sent to assist charismatic firebrand Monsignor Jefferson Wicks, it’s clear that all is not well in the pews. After a sudden and seemingly impossible murder rocks the town, the lack of an obvious suspect prompts local police chief Geraldine Scott to join forces with renowned detective Benoit Blanc to unravel a mystery that defies all logic.",14.4281,/qCOGGi8JBVEZMc3DVby8rUivyXz.jpg,2025-11-26,False,False,7.203,2528,"Thriller, Mystery, Comedy"
False,/5YZbUmjbMa3ClvSW1Wj3D6XGolb.jpg,"878, 12, 28",447365,Guardians of the Galaxy Vol. 3,en,Guardians of the Galaxy Vol. 3,"Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.",14.428,/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,False,False,7.931,8363,"Science Fiction, Adventure, Action"
False,/nsV5Mfi9FAV4w8eDsdr7uqVswOk.jpg,"28, 53, 12, 80",587412,K.G.F: Chapter 2,kn,ಕೆ.ಜಿ.ಎಫ್: Chapter 2,"The blood-soaked land of Kolar Gold Fields (KGF) has a new overlord now - Rocky, whose name strikes fear in the heart of his foes. His allies look up to Rocky as their Savior, the government sees him as a threat to law and order; enemies are clamoring for revenge and conspiring for his downfall. Bloodier battles and darker days await as Rocky continues on his quest for unchallenged supremacy.",14.4123,/khNVygolU0TxLIDWff5tQlAhZ23.jpg,2022-04-14,False,False,7.379,207,"Action, Thriller, Adventure, Crime"
False,/f0ACHVpV707zqu4etZrXnWNdSgL.jpg,"28, 80, 53",866398,The Beekeeper,en,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,14.0792,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-08,False,False,7.266,4267,"Action, Crime, Thriller"
False,/o8dPH0ZSIyyViP6rjRX1djwCUwI.jpg,"9648, 53, 27",419430,Get Out,en,Get Out,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",14.9469,/mE24wUCfjK8AoBBjaMjho7Rczr7.jpg,2017-02-24,False,False,7.624,18921,"Mystery, Thriller, Horror"
False,/nenJjvfe2Eq8uBMXFJnWj5mw4bi.jpg,"16, 10751, 12, 14, 10749",812,Aladdin,en,Aladdin,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes.",13.8496,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,1992-11-25,False,False,7.655,12025,"Animation, Family, Adventure, Fantasy, Romance"
False,/q7ZgPZIqSYm3UlrdCldkYzjGOCI.jpg,"53, 36, 10752",1318413,Pressure,en,Pressure,"In the tense 72 hours before D-Day, and the fate of the free world hanging in the balance, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice—launch the largest and most dangerous seaborne invasion in history or risk losing the war altogether.",12.7941,/9RkDrI8V8QJBjhtyRX7y6Qow3aq.jpg,2026-05-25,False,False,7.765,17,"Thriller, History, War"
False,/83H0C66AcvkwpG2738VCTHMY9uv.jpg,"28, 12, 878",505642,Black Panther: Wakanda Forever,en,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",14.3491,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,2022-11-09,False,False,7.006,7482,"Action, Adventure, Science Fiction"
False,/k6ANeyxAfMRi5xhxIXv1Scn9vc2.jpg,"27, 53, 80",934433,Scream VI,en,Scream VI,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",14.2888,/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,2023-03-08,False,False,6.9,3203,"Horror, Thriller, Crime"
False,/s7oDV92ltdecJ7BTfGSOgsDi900.jpg,"18, 10749",2288,Closer,en,Closer,The relationships of two couples become complicated and deceitful when the man from one couple meets the woman of the other.,14.9642,/fGGaokx4k00S0J603VG53Qlr9jz.jpg,2004-12-03,False,False,6.833,3747,"Drama, Romance"
False,/6Ybbh8TrO8bkEfQXDedekLwVDfA.jpg,"16, 35, 10751, 12",8355,Ice Age: Dawn of the Dinosaurs,en,Ice Age: Dawn of the Dinosaurs,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",15.5666,/cXOLaxcNjNAYmEx1trZxOTKhK3Q.jpg,2009-06-26,False,False,6.768,8879,"Animation, Comedy, Family, Adventure"
False,/4XPNNt0zfZKBqxxVWaQALd57UHl.jpg,"12, 16, 10751, 14",823219,Flow,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",14.6752,/z2sG41PxfL1hnL1mHbxzSREUtOf.jpg,2024-08-29,False,False,8.084,2849,"Adventure, Animation, Family, Fantasy"
False,/ix6cbu5pHhba97mzYlQHjf81ofy.jpg,"18, 27, 9648",1497348,Alas Roban,id,Alas Roban,"The lives of Sita and her daughter, Gendis, change after a terrifying night. Their journey through Alas Roban is filled with fear and relentless terror. Can they uncover what's happening there?",13.8625,/84Az3SHKRJDg971KQ0j9nZWYTcf.jpg,2026-01-15,False,False,4.6,5,"Drama, Horror, Mystery"
False,/6aNKD81RHR1DqUUa8kOZ1TBY1Lp.jpg,"35, 18",637,Life Is Beautiful,it,La vita è bella,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,14.4282,/6tEJnof1DKWPnl5lzkjf0FVv7oB.jpg,1997-12-20,False,False,8.439,14015,"Comedy, Drama"
False,/xwgBHC2FgoIrQitl8jZwXXdsR9u.jpg,"35, 18, 53",466272,Once Upon a Time... in Hollywood,en,Once Upon a Time... in Hollywood,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",14.4421,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,2019-07-24,False,False,7.421,14875,"Comedy, Drama, Thriller"
False,/bckxSN9ueOgm0gJpVJmPQrecWul.jpg,"28, 12, 14",572802,Aquaman and the Lost Kingdom,en,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",15.9627,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,2023-12-20,False,False,6.523,3501,"Action, Adventure, Fantasy"
False,,"18, 36",1692948,Chardikala,pa,ਚੜਦੀਕਲਾ,"The film follows story of Bibi Bimal Kaur a mother and a wife who is falsely implicated in a major incident, leading to her being abandoned by society. She finds refuge in Punjab, where she moves from being a victim to a leader.",14.0466,/haTgVHRQ1pfCwIiU8MDI2qt30HV.jpg,2026-05-29,False,False,0.0,0,"Drama, History"
False,/7bWxAsNPv9CXHOhZbJVlj2KxgfP.jpg,"27, 53",713704,Evil Dead Rise,en,Evil Dead Rise,"A reunion between two estranged sisters gets cut short by the rise of flesh-possessing demons, thrusting them into a primal battle for survival as they face the most nightmarish version of family imaginable.",13.7356,/5ik4ATKmNtmJU6AYD0bLm56BCVM.jpg,2023-04-12,False,False,6.928,3696,"Horror, Thriller"
False,/7f9ZaTwyqQOJtNWUS7xZgWQOzSt.jpg,53,1431071,System,hi,सिस्टम,"When Neha Rajvansh, a privileged public prosecutor, meets Sarika Rawat, a courtroom stenographer from a humble background, their lives are thrown into upheaval where power defines truth, blurring the system and raising a question of what justice truly means to them.",13.9536,/ddSTqsxOoXs77xnKpP7XBPqiero.jpg,2026-05-22,False,False,7.333,3,Thriller
False,/fypydCipcWDKDTTCoPucBsdGYXW.jpg,"878, 12, 28",653346,Kingdom of the Planet of the Apes,en,Kingdom of the Planet of the Apes,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",13.3482,/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,2024-05-08,False,False,7.1,4266,"Science Fiction, Adventure, Action"
False,/hWuHG6e6vM7YbNVW5Z0JcfhmxQq.jpg,27,855435,Faces of Death,en,Faces of Death,"A woman, employed as a website content moderator, comes across a series of violent videos reproducing death scenes from a film.",12.9874,/vPVY3S57lEooBLJCg6KGdMHkUxm.jpg,2026-04-10,False,False,5.506,81,Horror
False,/l0fNAHLOFReQJsxCOmGWvJDnimn.jpg,"18, 10751, 35",360814,Dangal,hi,दंगल,"Dangal is an extraordinary true story based on the life of Mahavir Singh and his two daughters, Geeta and Babita Phogat. The film traces the inspirational journey of a father who trains his daughters to become world class wrestlers.",12.4755,/jLiA1WW3kL1K9lYfYmVj57RD74N.jpg,2016-12-21,False,False,7.879,1162,"Drama, Family, Comedy"
False,/mmd1HnuvAzFc4iuVJcnBrhDNEKr.jpg,"27, 53",694,The Shining,en,The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",14.1353,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,1980-05-23,False,False,8.204,18959,"Horror, Thriller"
False,/jQ89PbSNQ1mcd4YZiaLsiIaflFM.jpg,"35, 10751",1440050,The Breadwinner,en,The Breadwinner,After his wife Katie lands a once-in-a-lifetime deal on Shark Tank that takes her on a prolonged business trip - lifelong breadwinner Nate Wilcox now has to fend for his family as a first-time stay-at-home dad.,13.8692,/4apG9Xk6HQvV48JKEjSUeiebju7.jpg,2026-05-29,False,False,7.4,5,"Comedy, Family"
False,/uYVxuLVZsxnJfXK03YgZSzqiWiQ.jpg,35,1511057,Roommates,en,Roommates,"When shy college freshman Devon asks cool-girl Celeste to be her roommate, a blossoming friendship quickly spirals into a war of passive aggression.",13.8644,/2rqcNmdsTgcXyf59IRduKN4nt8z.jpg,2026-04-13,False,False,6.578,128,Comedy
False,/hkAVgWvAMmM8tj9CDEvGqMdNQBE.jpg,"35, 14",72105,Ted,en,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",13.8442,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,2012-06-29,False,False,6.453,13203,"Comedy, Fantasy"
False,/3P52oz9HPQWxcwHOwxtyrVV1LKi.jpg,"28, 35, 12",383498,Deadpool 2,en,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,13.8397,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,2018-05-15,False,False,7.491,19251,"Action, Comedy, Adventure"
False,/tCsYQTkQx7vknDmTw666K1XxAdx.jpg,"28, 18, 53, 80",348893,Boyka: Undisputed IV,en,Boyka: Undisputed IV,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.",13.8357,/7QGdIJWWTkPhVjpQ0zA6z69khod.jpg,2016-08-01,False,False,7.193,1460,"Action, Drama, Thriller, Crime"
False,/3WK7p9EdZmmvB1IbB2Vw9Rf4lXH.jpg,"18, 10749",296096,Me Before You,en,Me Before You,"Lou Clark, a directionless 26-year-old from the English countryside, takes a job at the local castle as a caregiver and companion to a wealthy young banker, Will Traynor. Wheelchair-bound from an accident two years prior, the once adventurous Will has all but given up — that is until Lou determines to show him that life is worth living.",13.8317,/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,2016-06-01,False,False,7.92,13257,"Drama, Romance"
False,/k6tdiMTO39RQj3dhfspuzprfoe0.jpg,"80, 28, 53, 18",941109,Play Dirty,en,Play Dirty,"Expert thief Parker gets a shot at a major heist, but to pull it off he and his team must outsmart a South American dictator, the New York mob, and the world's richest man.",13.8266,/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,2025-09-30,False,False,6.584,633,"Crime, Action, Thriller, Drama"
False,/rtD11mLsqwMAoBj3y9Kaze5Cfjs.jpg,27,18334,Guinea Pig: Devil's Experiment,ja,ギニーピッグ 悪魔の実験,Masked thugs torture an innocent woman in increasingly brutal ways.,13.8262,/gyloAdASwFB0Ksm9Ky9xHLYsgZk.jpg,1985-09-04,False,False,4.784,160,Horror
False,/cRXcuLS1z0820eZ4mOXF08VEdZR.jpg,"12, 28, 35, 10749",14324,Virgin Territory,en,Virgin Territory,"In Black Death era Tuscany, as in the Decameron, ten young Florentines take refuge from the plague. But instead of telling stories, they have lusty adventures, bawdy exchanges, romance, swordplay, randy nuns, Saracen pirates, and a sexy cow.",13.823,/zofWP7ZKhoVTh2VUltaDo4LRQXc.jpg,2007-12-17,False,False,4.957,371,"Adventure, Action, Comedy, Romance"
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"36, 18",1214931,Nuremberg,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",13.8214,/xthXNYltOOm80vW5Kxjzxx5gvQ6.jpg,2025-11-06,False,False,7.555,1085,"History, Drama"
False,/v4nMZInciZQzNwsPJkeceh3bdpZ.jpg,"18, 10749",570595,Russian Nymphet: Temptation,ru,Русская нимфетка: искушение,A Russian teen turns the tables on her fashion photographer. Suddenly he doesn't like being the one on camera!,13.8192,/dYrocmJO2bCFI5aYkuaYogkrgmu.jpg,2004-11-28,False,False,5.6,27,"Drama, Romance"
False,/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,"53, 80, 18",637649,Wrath of Man,en,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",13.8089,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,2021-04-22,False,False,7.575,6113,"Thriller, Crime, Drama"
False,/qvcOovScPoRalRxDy50rYSYFree.jpg,"35, 10749",10591,The Girl Next Door,en,The Girl Next Door,"Exceptionally ambitious high schooler Matthew has aspirations for a career in politics when he falls in love with his gorgeous 19-year-old neighbor, Danielle. But Matthew's bright future is jeopardized when he finds Danielle was once a porn star. As Danielle's past catches up with her, Matthew's love for her forces him to re-evaluate his goals.",13.804,/5mVyFHSY2rSsNgD4NfEwV82HigU.jpg,2004-04-09,False,False,6.746,4032,"Comedy, Romance"
False,/96VJyrJjHu1ERk9VhHw5kJK5ZsD.jpg,35,45933,The Nurse on a Military Tour,it,La soldatessa alla visita militare,"Army Doctor Eva Marini wants to join a regiment to secure equal rights for women. So her commanding officer sends her off to a boot camp led by Renzo Montagnani, where only the most unruly soldiers end up.",13.8016,/zvLqUjxh9RId7YzK8Xchu8fQaHk.jpg,1977-09-02,False,False,5.0,41,Comedy
False,/sd4xN5xi8tKRPrJOWwNiZEile7f.jpg,"16, 12, 35, 10751",920,Cars,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",13.7938,/u4G8EkiIBZYx0wEg2xDlXZigTOZ.jpg,2006-06-08,False,False,7.032,15134,"Animation, Adventure, Comedy, Family"
False,/7C921eWK06n12c1miRXnYoEu5Yv.jpg,"12, 28, 14",166426,Pirates of the Caribbean: Dead Men Tell No Tales,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",13.7794,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,False,False,6.659,12831,"Adventure, Action, Fantasy"
