adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/stmYfCUGd8Iy6kAMBr6AmWqx8Bq.jpg,"28, 878, 35, 10751",454626,en,Sonic the Hedgehog,"Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.",12.3581,/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg,2020-02-12,Sonic the Hedgehog,False,7.286,10326,"Action, Science Fiction, Comedy, Family"
False,/kM2l7BoPrlP7hx6bSKrp6MHZ1Aa.jpg,"35, 10749, 14",1489187,ru,Сводишь с ума,"Alisa moves into a spacious apartment in St. Petersburg, where the mirror starts to malfunction, showing the young lodger a parallel reality of the same apartment. Only it is not Alisa who lives in this parallel reality, but the party animal Ivan. Will the young people be able to recognize true love and will they be able to unite their worlds in order to meet in reality and simply touch each other?",12.3326,/uk20xvDxx36RAOnYCy86yiUGFP8.jpg,2025-10-09,You Drive Me Crazy,False,8.2,8,"Comedy, Romance, Fantasy"
False,/bacOuUnRBoAO1NjMfsAGX2EKRrS.jpg,18,1366,en,Rocky,"Rocky Balboa is a Philadelphia club fighter who seems to be going nowhere. But when a stroke of fate puts him in the ring with a world heavyweight champion, Rocky knows that it's his one shot at the big time — a once-in-a-lifetime opportunity to go the distance and come out a winner!",12.3117,/hEjK9A9BkNXejFW4tfacVAEHtkn.jpg,1976-12-03,Rocky,False,7.795,8525,Drama
False,/rNqfOqFYpSCeSq2YC5pY8F80Yz4.jpg,"27, 9648",4233,en,Scream 2,"Two years after the Woodsboro murders, Sidney Prescott acclimates to college life while someone donning the Ghostface costume begins a new string of killings.",12.3092,/dORlVasiaDkJXTqt9bdH7nFNs6C.jpg,1997-12-12,Scream 2,False,6.5,4665,"Horror, Mystery"
False,/y1Vj3R6puWZebFH8OQirt6hMtwj.jpg,35,1217584,es,Torrente Presidente,"Years have passed since his last adventure, but José Luis Torrente, the most politically incorrect former cop in Spain, still sees himself as a national hero.",12.2923,/yrDKwAdZRJjoQ9RZwzRGPpMC7U1.jpg,2026-03-13,Torrente for President,False,6.354,24,Comedy
False,/sJpbDELfC8VjlRBOOkMJxxWpUg7.jpg,"53, 12, 28",27578,en,The Expendables,"Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.",12.2859,/j09ZkH6R4JWVylBcDai1laCmGw7.jpg,2010-08-07,The Expendables,False,6.253,8224,"Thriller, Adventure, Action"
False,/hwPnxzIgQFfXl5zP0Yh8bViCMzf.jpg,"14, 12, 28",57158,en,The Hobbit: The Desolation of Smaug,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",12.2588,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,2013-12-11,The Hobbit: The Desolation of Smaug,False,7.6,14076,"Fantasy, Adventure, Action"
False,/lV1P1Q5gLDXVG1ZYCxZHStkcQC3.jpg,"878, 12, 53",131631,en,The Hunger Games: Mockingjay - Part 1,"After surviving the Quarter Quell, Katniss finds herself in the hidden stronghold of District 13, where the rebellion against the Capitol is gaining momentum. Struggling with the weight of becoming the symbol of resistance, she must navigate fragile alliances while trying to protect those she loves. As propaganda battles rage and Panem moves closer to full-scale war, Katniss is forced to confront the true cost of revolution.",12.2498,/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg,2014-11-19,The Hunger Games: Mockingjay - Part 1,False,6.817,16634,"Science Fiction, Adventure, Thriller"
False,/AkzGC9vQbKMHGebetpjBF4bU4VS.jpg,"27, 53",1010756,en,The Strangers: Chapter 2,"After learning that one of their victims, Maya, is still alive, The Strangers return to finish the job. With nowhere to run and no one to trust, Maya soon finds herself in a brutal fight for survival against psychopaths more than willing to kill anyone who stands in their way.",12.2211,/pqADzs5SJvI2jC0DThPVMuNJcWS.jpg,2025-09-25,The Strangers: Chapter 2,False,6.112,273,"Horror, Thriller"
False,/oLgtpxK4aGZ7S8aiE3rDwahqkL2.jpg,18,1124566,no,Affeksjonsverdi,"Sisters Nora and Agnes reunite with their estranged father, the charismatic Gustav, a once-renowned director who offers stage actress Nora a role in what he hopes will be his comeback film. When Nora turns it down, she soon discovers he has given her part to an eager young Hollywood star.",12.2177,/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,2025-08-20,Sentimental Value,False,7.487,803,Drama
False,/r17jFHAemzcWPPtoO0UxjIX0xas.jpg,"28, 53, 80",324552,en,John Wick: Chapter 2,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",12.2122,/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg,2017-02-08,John Wick: Chapter 2,False,7.336,14126,"Action, Thriller, Crime"
False,/5P6hWD4zxAMntRuRnB4MmPLijNw.jpg,18,22881,en,The Blind Side,"The story of Michael Oher, a homeless and traumatized boy who became an All American football player and first round NFL draft pick with the help of a caring woman and her family.",12.1966,/bMgq7VBriuBFknXEe9E9pVBYGZq.jpg,2009-11-20,The Blind Side,False,7.665,6776,Drama
False,/aJFwk1clMal1prxAvKAgHxKPAf.jpg,"27, 53, 878",170,en,28 Days Later,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",12.1945,/sQckQRt17VaWbo39GIu0TMOiszq.jpg,2002-10-31,28 Days Later,False,7.241,8364,"Horror, Thriller, Science Fiction"
False,/698FjyzLdpgXmUSr63LaRwblTmx.jpg,"12, 28, 878",507086,en,Jurassic World Dominion,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators on a planet they now share with history's most fearsome creatures.",12.1913,/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg,2022-06-01,Jurassic World Dominion,False,6.604,6967,"Adventure, Action, Science Fiction"
False,/wbDkvShcrveXNFsgyujY4kdurVa.jpg,"35, 10749",957119,en,Sidelined: The QB and Me,"Dallas, a burdened but headstrong dancer, is determined to get into the best dance school in the country—her late mother’s alma mater. However, that dream is suddenly derailed when the cheeky yet secretly grieving football star, Drayton, crashes into her life with a unique story of his own. Will the two of them be able to grow into their dreams together, or will their dreams be sidelined?",12.1824,/mSL6truNrWP1Bn9ng1rN0SkMI4f.jpg,2025-02-06,Sidelined: The QB and Me,False,6.1,206,"Comedy, Romance"
False,/rrUsh0jODStzpJcDbDvLB1Tl901.jpg,"16, 14, 28",1144107,zh,罗小黑战记 2,"When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect.",12.1475,/ewZaW4gXqqllOelUpS98T49z6Gl.jpg,2025-07-18,The Legend of Hei 2,False,8.5,46,"Animation, Fantasy, Action"
False,/61MrK5U4w4MVL1vfwoG12zYPJ8B.jpg,"28, 53",615457,en,Nobody,"Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",12.1271,/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg,2021-03-18,Nobody,False,7.882,8196,"Action, Thriller"
False,/uD267eSiACfWLxp47t3gYymOQRj.jpg,"16, 35, 10751",93456,en,Despicable Me 2,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,12.1267,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,2013-06-26,Despicable Me 2,False,6.944,11921,"Animation, Comedy, Family"
False,/P82NAcEsLIYgQtrtn36tYsj41m.jpg,"10751, 35, 12, 16",748783,en,The Garfield Movie,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",12.1114,/xYduFGuch9OwbCOEUiamml18ZoB.jpg,2024-04-30,The Garfield Movie,False,7.0,1416,"Family, Comedy, Adventure, Animation"
False,/9pkZesKMnblFfKxEhQx45YQ2kIe.jpg,"27, 53",381288,en,Split,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",12.1052,/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,2017-01-19,Split,False,7.3,18223,"Horror, Thriller"
False,/uLfXzapeBlbsa2C8m0ewNiONNns.jpg,"27, 14",855302,zh,倩女销魂,"Tells the story of a scholar and a female ghost, and after learning that the female ghost was killed by her housekeeper, he helped the female ghost get revenge.",12.0803,/tD9IlXDcZ1YRTJwaSkwBR0eHIKa.jpg,1986-01-01,Erotic Ghost Enamoured,False,5.667,3,"Horror, Fantasy"
False,/H5HjE7Xb9N09rbWn1zBfxgI8uz.jpg,"28, 35, 10749",746036,en,The Fall Guy,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",12.0799,/e7olqFmzcIX5c23kX4zSmLPJi8c.jpg,2024-04-24,The Fall Guy,False,6.956,3627,"Action, Comedy, Romance"
False,/3I2RO8UuAliSuX25jK59stqFZW1.jpg,"16, 878, 35",1600672,ja,エヴァンゲリオン放送30周年記念特別興行,A short film celebrating the 30th anniversary of Neon Genesis Evangelion starring both the classic and Rebuild iterations of Asuka. The short comedically explores alternate timelines.,12.0779,/25csgA1l0jpvvSRwdFgjrI7PDnk.jpg,2026-02-21,EVANGELION 30th Anniversary Special Screening,False,8.0,5,"Animation, Science Fiction, Comedy"
False,/nHRUtBwFNnNN70vcQ7lAsjc2T6S.jpg,"27, 18, 878",447332,en,A Quiet Place,A family is forced to live in silence while hiding from creatures that hunt by sound.,12.0568,/nAU74GmpUk7t5iklEp3bufwDq4n.jpg,2018-04-03,A Quiet Place,False,7.392,15211,"Horror, Drama, Science Fiction"
False,/7NRGAtu8E4343NSKwhkgmVRDINw.jpg,"27, 53",507089,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",12.0471,/7BpNtNfxuocYEVREzVMO75hso1l.jpg,2023-10-25,Five Nights at Freddy's,False,7.335,4944,"Horror, Thriller"
False,/6qHI1IYj7QlLSCwHRzkL62X175s.jpg,18,73,en,American History X,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",12.0414,/x2drgoXYZ8484lqyDj7L1CEVR4T.jpg,1998-07-01,American History X,False,8.327,12450,Drama
False,/9FeYBZDvNTh4ZmweekJvwyIxIiL.jpg,35,8467,en,Dumb and Dumber,"Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some ""adventures"" they finally get to Aspen where, using the lost money they live it up and fight for Mary's heart.",12.0253,/4LdpBXiCyGKkR8FGHgjKlphrfUc.jpg,1994-12-16,Dumb and Dumber,False,6.65,6650,Comedy
False,/eN5G8vTWLnZxJ0LTd4g27oPObcZ.jpg,"18, 10752",28,en,Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",12.0027,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,1979-05-19,Apocalypse Now,False,8.268,8984,"Drama, War"
False,/2YOnE2qmoyyOUqQsFit12gDSauk.jpg,"80, 35, 18",1242419,en,Roofman,"A former Army Ranger and struggling father turns to robbing McDonald’s restaurants by cutting holes in their roofs, earning him the nickname ""Roofman."" After escaping prison, he secretly lives inside a Toys “R” Us for six months, surviving undetected while planning his next move. But when he falls for a divorced mom drawn to his undeniable charm, his double life begins to unravel, setting off a compelling and suspenseful game of cat and mouse as his past closes in.",11.9969,/wXDFtcnYtevleGzCmAD2ReQnJ4l.jpg,2025-10-08,Roofman,False,7.114,690,"Crime, Comedy, Drama"
False,/jtOvTVlkF8TlaOq94oNXRc9u2yp.jpg,"16, 10751, 14, 12",5255,en,The Polar Express,"When a doubting young boy takes an extraordinary train ride to the North Pole, he embarks on a journey of self-discovery that shows him that the wonder of life never fades for those who believe.",11.9888,/eOoCzH0MqeGr2taUZO4SwG416PF.jpg,2004-11-10,The Polar Express,False,6.723,6830,"Animation, Family, Fantasy, Adventure"
False,/eENEf62tMXbhyVvdcXlnQz2wcuT.jpg,"878, 28, 12",580489,en,Venom: Let There Be Carnage,"After finding a host body in investigative reporter Eddie Brock, the alien symbiote must face a new enemy, Carnage, the alter ego of serial killer Cletus Kasady.",11.9806,/pzKsRuKLFmYrW5Q0q8E8G78Tcgo.jpg,2021-09-30,Venom: Let There Be Carnage,False,6.747,11090,"Science Fiction, Action, Adventure"
False,/h5pAEVma835u8xoE60kmLVopLct.jpg,"16, 10751, 14, 18",16859,ja,魔女の宅急便,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",11.9648,/Aufa4YdZIv4AXpR9rznwVA5SEfd.jpg,1989-07-29,Kiki's Delivery Service,False,7.834,4513,"Animation, Family, Fantasy, Drama"
False,/2vq5GTJOahE03mNYZGxIynlHcWr.jpg,"18, 28, 36",359724,en,Ford v Ferrari,"American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",11.9604,/dR1Ju50iudrOh3YgfwkAU1g2HZe.jpg,2019-11-13,Ford v Ferrari,False,8.005,8863,"Drama, Action, History"
False,/e5lxpaVyazQX723A3svR17WxckP.jpg,18,519465,da,Dronningen,"Anne, a brilliant and dedicated advocacy lawyer specialising in society’s most vulnerable, children and young adults, lives what appears to be the picture-perfect life with her doctor-husband, Peter, and their twin daughters. When her estranged teenage stepson, Gustav, moves in with them, Anne’s escalating desire leads her down a dangerous rabbit hole which, once exposed, unleashes a sequence of events destined to destroy her world.",11.9569,/dfFVDIgovEfQZn53VRKLV2JQnRJ.jpg,2019-03-27,Queen of Hearts,False,6.909,369,Drama
False,/puJKgNcWaGgMk5VHanSSomUTpmw.jpg,"10751, 14, 16, 10749",11224,en,Cinderella,"Cinderella has faith her dreams of a better life will come true. With help from her loyal mice friends and a wave of her Fairy Godmother's wand, Cinderella's rags are magically turned into a glorious gown and off she goes to the Royal Ball. But when the clock strikes midnight, the spell is broken, leaving a single glass slipper... the only key to the ultimate fairy-tale ending!",11.9512,/ug3ndicuPM1V07vhVFGLMsd4AZl.jpg,1950-02-22,Cinderella,False,7.043,7090,"Family, Fantasy, Animation, Romance"
False,/j3snmrxqxT60FrH1Z8i54fGnHZJ.jpg,"35, 18, 10751",196867,en,Annie,"Annie is a young, happy foster kid who's also tough enough to make her way on the streets of New York in 2014. Originally left by her parents as a baby with the promise that they'd be back for her someday, it's been a hard knock life ever since with her mean foster mom Miss Hannigan. But everything's about to change when the hard-nosed tycoon and New York mayoral candidate Will Stacks—advised by his brilliant VP and his shrewd and scheming campaign advisor—makes a thinly-veiled campaign move and takes her in. Stacks believes he's her guardian angel, but Annie's self-assured nature and bright, sun-will-come-out-tomorrow outlook on life just might mean it's the other way around.",11.95,/aKAM9V0izx4VhsdyAdBvAB26UCZ.jpg,2014-12-18,Annie,False,6.2,1341,"Comedy, Drama, Family"
False,/cvH1gNIMRITdLzoWv1HNAbRyH3n.jpg,"35, 10749",2105,en,American Pie,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.",11.9349,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,1999-07-09,American Pie,False,6.603,8216,"Comedy, Romance"
False,/fqv8v6AycXKsivp1T5yKtLbGXce.jpg,"878, 12, 28",653346,en,Kingdom of the Planet of the Apes,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",11.9036,/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,2024-05-08,Kingdom of the Planet of the Apes,False,7.1,4188,"Science Fiction, Adventure, Action"
False,/mUYV0ZdsDEliGaQahcQH1F3grsP.jpg,"16, 10751, 12",10674,en,Mulan,"When Imperial China calls one man from every family to defend the empire from invading Huns, a young woman disguises herself as a soldier to take her ailing father’s place. Facing ruthless invaders, brutal training, and the risk of execution if discovered, she must decide who she truly is— and what she’s willing to fight for.",11.8914,/jAbexAtB0aSfP5Ay4TpWHARyVnG.jpg,1998-06-18,Mulan,False,7.901,10336,"Animation, Family, Adventure"
False,/liiPM38H376CDqxJ7VeQjan5YUy.jpg,"16, 35, 12, 10751",57800,en,Ice Age: Continental Drift,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",11.8844,/dfp1BZF7FxbBUyzHvMOI9t8NWDD.jpg,2012-06-27,Ice Age: Continental Drift,False,6.4,8048,"Animation, Comedy, Adventure, Family"
False,/xcjJ5khg2yzOa282mza39Lbrm7j.jpg,"27, 18",9552,en,The Exorcist,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",11.8783,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,1973-12-26,The Exorcist,False,7.74,8544,"Horror, Drama"
False,/gklkxY0veMajdCiGe6ggsh07VG2.jpg,"10751, 35, 12, 16",940551,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",11.8748,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2023-12-06,Migration,False,7.347,2209,"Family, Comedy, Adventure, Animation"
False,/5jnoAA74Qwb5w6B9FMvnc20n6Ie.jpg,"28, 12",353081,en,Mission: Impossible - Fallout,"When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",11.8484,/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg,2018-07-25,Mission: Impossible - Fallout,False,7.4,9048,"Action, Adventure"
False,/6xEdQND18WFuKeRNwfzMfKHoK5N.jpg,"27, 35",1450527,en,Forbidden Fruits,"Free Eden employee Apple secretly runs a witchy femme cult in the basement of the mall store after hours – with fellow fruits Cherry and Fig. But, when new hire Pumpkin challenges their performative sisterhood, the women are forced to face their own poisons or succumb to a bloody fate.",11.8464,/t3hvrrrqvRoURz4y1A1aCys6WD9.jpg,2026-03-26,Forbidden Fruits,False,7.0,12,"Horror, Comedy"
False,/yizL4cEKsVvl17Wc1mGEIrQtM2F.jpg,"28, 878, 12",588228,en,The Tomorrow War,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",11.8376,/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,2021-09-03,The Tomorrow War,False,7.469,4033,"Action, Science Fiction, Adventure"
False,/vbkW4KerpshPZnP84w9qwSfYrhu.jpg,"27, 53",1198984,en,We Bury the Dead,"After a catastrophic military disaster, the dead don't just rise - they hunt. Ava searches for her missing husband, but what she finds is far more terrifying.",11.8352,/xZqo0yPARmyF8TACVNyaOACkYWG.jpg,2026-01-01,We Bury the Dead,False,6.099,152,"Horror, Thriller"
False,/y3zUOMWRoI2vC4ck2GBJyFWhzyA.jpg,"35, 10751, 10749",9820,en,The Parent Trap,"Hallie Parker and Annie James are identical twins who were separated at a young age due to their parents' divorce. Unbeknownst to their parents, the girls are sent to the same summer camp, where they meet, discover the truth about their relationship, and come up with a plan to switch places in an effort to reunite their mother and father.",11.8342,/p4dGmi8u9W0HHyVXcgWPoiFfKTF.jpg,1998-07-28,The Parent Trap,False,7.212,4480,"Comedy, Family, Romance"
False,/tRdorrIjlybrGsebXOzgF7vRyYy.jpg,"28, 53",1469354,en,Border Hunters,"After his police officer brother is killed by a drug dealer who flees to the protection of his cartel-connected uncle in Mexico, an American man with a diverse law enforcement/military background goes south of the border to get revenge",11.8262,/6TNFZnJ5CU0uFQxGaO9dbqriiI7.jpg,2025-10-20,Border Hunters,False,6.133,45,"Action, Thriller"
False,/xuLA0pii2IMJW2puT7EvJtgpg0H.jpg,"28, 12, 10751, 35",675353,en,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",11.8258,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,2022-03-30,Sonic the Hedgehog 2,False,7.435,5814,"Action, Adventure, Family, Comedy"
False,/uy2trYgO8MOQfQXlvMaLhBnkUqg.jpg,"18, 28, 53",7485,en,Shooter,"A top Marine sniper, Bob Lee Swagger, leaves the military after a mission goes horribly awry and disappears, living in seclusion. He is coaxed back into service after a high-profile government official convinces him to help thwart a plot to kill the President of the United States. Ultimately double-crossed and framed for the attempt, Swagger becomes the target of a nationwide manhunt. He goes on the run to track the real killer and find out who exactly set him up, and why, eventually seeking revenge against some of the most powerful and corrupt leaders in the free world.",11.8199,/2aWGxo1E5polpBjPvtBRkWp7qaS.jpg,2007-03-22,Shooter,False,7.116,5383,"Drama, Action, Thriller"
False,/5hcouxgjYMIdH3e113LOLK3eD6D.jpg,"35, 10749, 18",79871,cn,蜜桃成熟時,"What was supposed to be summer school in England becomes an adventurous, exotic and romantic journey for a beautiful teenage girl. [from the Tai Seng Catalog] A nice story of a free-spirited (or, depending on your viewpoint, prick-teasing) young woman on a short journey of discovery.",11.8183,/vM4Tb2Wxk2X0Sgfy1wAS9bzSZsa.jpg,1993-04-17,Crazy Love,False,6.3,44,"Comedy, Romance, Drama"
False,/c5EmNhLQsTTKAyUHULnKYQjlloz.jpg,"27, 9648",41446,en,Scream 4,"Fifteen years after the original Woodsboro murders, Sidney Prescott returns home to promote her new book about surviving trauma, only for a new Ghostface killer to emerge, targeting a new group of teens.",11.8044,/g0YcSd5QpgGXOjg9tl0if0soOkE.jpg,2011-04-13,Scream 4,False,6.5,4125,"Horror, Mystery"
False,/euoXeFAOt9o7yAWA9zGZk7DdZWZ.jpg,"18, 35",1208348,en,Rental Family,"An American actor in Tokyo struggles to find purpose until he lands an unusual gig: working for a Japanese 'rental family' agency, playing stand-in roles for strangers. As he immerses himself in his clients' worlds, he begins to form genuine bonds that blur the lines between performance and reality.",11.7847,/A5lswNlytTUrnMWsuD0NFfhZlf3.jpg,2025-11-20,Rental Family,False,7.777,681,"Drama, Comedy"
False,/3nqxXZ7QixMeWoQD10cw6FZf277.jpg,"12, 35, 10751, 14",118,en,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",11.7499,/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg,2005-07-13,Charlie and the Chocolate Factory,False,7.038,16021,"Adventure, Comedy, Family, Fantasy"
False,/5rARlA8beRAVXPYzSaF2NoS8Ry5.jpg,"16, 35, 10751, 14",76492,en,Hotel Transylvania,"Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!",11.7424,/eJGvzGrsfe2sqTUPv5IwLWXjVuR.jpg,2012-09-20,Hotel Transylvania,False,7.0,9116,"Animation, Comedy, Family, Fantasy"
False,/4BS8tgBNWg2jPiDlBwM2iJe1xB7.jpg,"16, 10751, 12, 35",49013,en,Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,11.7396,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,2011-06-11,Cars 2,False,6.175,8410,"Animation, Family, Adventure, Comedy"
False,/rQaHA74pevnGsxcKGaoZVGWe9TC.jpg,"16, 10751, 18, 10402, 14",508442,en,Soul,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",11.7377,/6jmppcaubzLF8wkXM36ganVISCo.jpg,2020-12-25,Soul,False,8.1,11304,"Animation, Family, Drama, Music, Fantasy"
False,/4V1yIoAKPMRQwGBaSses8Bp2nsi.jpg,"28, 878",137113,en,Edge of Tomorrow,"Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",11.7242,/nBM9MMa2WCwvMG4IJ3eiGUdbPe6.jpg,2014-05-27,Edge of Tomorrow,False,7.6,14915,"Action, Science Fiction"
False,/fuacZLpnohQtLD0AhtCErcPVL98.jpg,"10749, 35, 18",1259102,en,Eternity,"In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.",11.7082,/o8pg20G67BGmQvRkXwstNre062J.jpg,2025-11-26,Eternity,False,6.98,586,"Romance, Comedy, Drama"
False,/3TeGmKJfkik1D1rIoqGb1aR4k9c.jpg,"12, 28, 878",1893,en,Star Wars: Episode I - The Phantom Menace,"Anakin Skywalker, a young slave strong with the Force, is discovered on Tatooine. Meanwhile, the evil Sith have returned, enacting their plot for revenge against the Jedi.",11.6788,/6wkfovpn7Eq8dYNKaG5PY3q2oq6.jpg,1999-05-19,Star Wars: Episode I - The Phantom Menace,False,6.571,15688,"Adventure, Action, Science Fiction"
