adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/aKEINUeg3y324PxOwZfwM0uWmk7.jpg,"28, 12, 10751, 14, 10770",225925,en,Spider-Man Strikes Back,"At the New York State University, one of Peter Parker's tutors has accidentally given three students all the materials they need to create an atomic bomb. While Peter Parker tries to find out what's happened, the police suspect him of the crime, and Peter has to deal with an attractive journalist determined to get an interview with Spider-Man. Then dastardly millionaire Mr. White shows up, and will stop at nothing to get his hands on the atomic bomb. Spider-Man must defeat this scheming villain and stop him blowing up the World Trade Centre.",17.8508,/mwRss4cA5m4fH6izoTwwPfF3ZOU.jpg,1978-12-21,Spider-Man Strikes Back,False,5.844,80,"Action, Adventure, Family, Fantasy, TV Movie"
False,/mGaMW6VP43jHT6D7E5flk1DJq4Y.jpg,"16, 10751, 35",56553,en,Rescue Squad Mater,"Lightning McQueen and Mater are driving in Radiator Springs and drive past Red, who is hosing some plants near Stanley. Mater tells Lightning that he used to be a firetruck, but Lightning doesn't believe Mater.",17.8452,/2mLBoPMSXshWjknql6dxc2DAfZ1.jpg,2008-10-27,Rescue Squad Mater,False,5.9,100,"Animation, Family, Comedy"
False,/88J3AZ8R5U4JZqE9luHyR8bhsyz.jpg,"27, 53, 35, 9648",942890,en,House of Darkness,"Driving home to her secluded estate after meeting at a local bar, a player out to score thinks his beautiful, mysterious date will be another casual hook-up. While getting acquainted, their flirtation turns playful, sexy and sinister. Hoping to get lucky, his luck may have just run out.",17.8022,/1udlXpDFZ4Rc52cX4jmYlOzQecH.jpg,2022-09-09,House of Darkness,False,5.081,136,"Horror, Thriller, Comedy, Mystery"
False,,"35, 14, 10749",410749,es,3 Lecciones de Amor,"The rigid professor Germán, president of the League of Honor and Modesty, hates statues of naked women, but the spirit of his ancestor Casanova leads him to episodes of debauchery and conquest. Married to the rigid Severa, he becomes a corrupt mayor. Only the moralistic Rosa will be able to free him from these strange influences to improve his life and that of the town.",17.7941,/lf29fInIeCJapVW9yEff9rcO1DY.jpg,1959-01-07,3 Lessons of Love,False,5.0,2,"Comedy, Fantasy, Romance"
False,/aP1Rxa39OdDXx0bP5l4R3LTRxVP.jpg,"80, 18, 53",645861,en,South of Heaven,"Convicted felon Jimmy gets early parole after serving twelve years for armed robbery. Upon his release, he vows to give Annie, his childhood love, now dying from cancer, the best last year of her life – unfortunately it’s not that simple.",17.7917,/sUdlWpnpNIWPIvXDnucLRjDHOvQ.jpg,2021-10-08,South of Heaven,False,6.4,87,"Crime, Drama, Thriller"
False,/fhajBJchq74U0KmVV1uSH6mMjxw.jpg,"35, 80, 9648, 10770",457840,en,Psych: The Movie,"The ambitious friends come together during the holidays after a mystery assailant targets one of their own. A comedic thrill-ride follows, as the wild and unpredictable Psych team pursues the bad guys, justice … and, of course, food!",17.7484,/82Z6LEnkewH40pv6fa2Ci1CkSnd.jpg,2017-12-07,Psych: The Movie,False,7.26,247,"Comedy, Crime, Mystery, TV Movie"
False,/Z5vgrbNhMBVsBnm8EUqSfCVHbW.jpg,"53, 9648, 37",14554,en,Bad Day at Black Rock,"One-armed war veteran John J. Macreedy steps off a train at the sleepy little town of Black Rock.  Once there, he begins to unravel a web of lies, secrecy, and murder.",17.7313,/8EnhHjU0DyCckmZRtn46s3WXeEf.jpg,1955-01-13,Bad Day at Black Rock,False,7.3,408,"Thriller, Mystery, Western"
False,/26sbMdUL1MrAwVEbcRFkWHcRrGC.jpg,"10749, 53, 18",451955,fr,L'Amant double,"Chloé, a fragile young woman, falls in love with her psychoanalyst, Paul. A few months later she moves in with him, but soon discovers that her lover is concealing a part of his identity.",17.7137,/3LLav27QcAtZYYIdClmz2MhYsum.jpg,2017-05-26,Double Lover,False,6.078,567,"Romance, Thriller, Drama"
False,/dzoLlCiMhraAfCjQuudyVLcl8Le.jpg,18,45153,en,Eve's Bayou,"Summer heats up in rural Louisiana beside Eve’s Bayou, 1962, as the Batiste family tries to survive the secrets they’ve kept and the betrayals they’ve endured.",17.6822,/33yTPcGSv7eo3FVlb7XKACHl1M8.jpg,1997-11-07,Eve's Bayou,False,6.382,152,Drama
False,/oMkHp9ExIqtCWEAxWFt543iJs1W.jpg,"80, 18",36656,en,The Damned Don't Cry,"Fed up with her small-town marriage, a woman goes after the big time and gets mixed up with the mob.",17.6733,/7kIZMJuGDEag4QWSlY1v8jQIDdQ.jpg,1950-05-13,The Damned Don't Cry,False,7.0,60,"Crime, Drama"
False,/my7iRgEZyvw7GO09vUJ06fe5oO3.jpg,"27, 35, 18, 53",29426,en,Survival of the Dead,"Off the coast of North America, locals simultaneously fight a zombie epidemic while hoping for a cure to revert their undead relatives back to normal.",17.6224,/2BmqSRt10J2mpJmCgZbo5YYkQLj.jpg,2010-05-06,Survival of the Dead,False,4.873,502,"Horror, Comedy, Drama, Thriller"
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,"16, 10751, 12, 14",109445,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",17.6145,/kgwjIb2JDHRhNk13lmSxiClFjVk.jpg,2013-11-20,Frozen,False,7.249,17412,"Animation, Family, Adventure, Fantasy"
False,/xpXkdDAw1ilEtkhiCcUSgIwrttX.jpg,"28, 80, 18",15801,en,What Doesn't Kill You,"Two childhood friends from South Boston turn to crime as a way to get by, ultimately causing a strain in their personal lives and their friendship.",17.589,/zqnhe3LFtFVeXv0vBO3vaOiY2ZX.jpg,2008-12-12,What Doesn't Kill You,False,6.0,219,"Action, Crime, Drama"
False,/3GTSbc85Xangv8JkBSsQZMXGyhh.jpg,"27, 9648",595149,en,Death of Me,"A couple on holiday on a remote South Pacific island awaken one morning with a hang over and no recollection of what transpired. When playing back a video of the previous night, they see they participated in a local ritual that somehow ends with him murdering her.",17.582,/8F9xUvb1JMWUMkFV2Yq3aiueAbq.jpg,2020-10-02,Death of Me,False,4.968,268,"Horror, Mystery"
False,/9uW5X9fdtfJp0bSW60Eqh0lqcEt.jpg,99,524288,hi,Period. End of Sentence.,"In an effort to improve feminine hygiene, a machine that creates low-cost biodegradable sanitary pads is installed in a rural village in Northern India. Using the machine, a group of local women is employed to produce and sell pads, offering them newfound independence and helping to destigmatize menstruation for all.",17.5797,/dsCeBj8oabzsHQOGGLPrmrqIvDs.jpg,2018-04-05,Period. End of Sentence.,False,7.783,247,Documentary
False,/yfPhx4WOBuJVzyT0nnwFOzWizre.jpg,"10752, 18",279068,it,L'assedio dell'Alcazar,"Set during the Spanish civil war, the story of a commander of a fort Alcazar in Toledo, faithful to general Franco.",17.5666,/9OB2KfjzYwj1lFAqlRR6TDJT1Io.jpg,1940-01-02,The Siege of the Alcazar,False,5.7,9,"War, Drama"
False,/qPucZJvvI4LNrDkUIMoMl3zEl4Q.jpg,"878, 28, 18, 53, 10770",69315,en,Battlestar Galactica: Razor,"The history and adventures of the Battlestar Pegasus, from shortly before the Cylon invasion to shortly after Lee Adama is made commander. The story is told through the eyes of and largely focuses on one particular member of Pegasus's crew, Kendra Shaw.",17.546,/tO3EoFJj0FJjKelDW5SUtquDIy2.jpg,2007-11-12,Battlestar Galactica: Razor,False,7.178,452,"Science Fiction, Action, Drama, Thriller, TV Movie"
False,/mYAe57qkWrR0Wi50jCjjLeRizi.jpg,"10770, 35, 10749",1017494,en,A Christmas to Treasure,"The passing of a beloved old neighbor reunites six friends for a hometown holiday treasure hunt, where sparks fly once again between brand strategist Austin and his former best friend Everett.",17.535,/gOMtNaxw1vtkXN0iOz6pxS55tVg.jpg,2022-12-16,A Christmas to Treasure,False,4.75,20,"TV Movie, Comedy, Romance"
False,/2nwhxEyefcIFKwOrSigiamoIzu2.jpg,"28, 53, 18",1119878,en,Ice Road: Vengeance,"Big rig ice road driver Mike McCann travels to Nepal to scatter his late brother’s ashes on Mt. Everest. While on a packed tour bus traversing the deadly 12,000 ft. terrain of the infamous Road to the Sky, McCann and his mountain guide encounter a group of mercenaries and must fight to save themselves, the busload of innocent travelers, and the local villagers’ homeland.",17.532,/cQN9rZj06rXMVkk76UF1DfBAico.jpg,2025-06-27,Ice Road: Vengeance,False,6.2,589,"Action, Thriller, Drama"
False,/3RmR2NJuNMDdPXQHkuCrcjH1226.jpg,"35, 10749",33563,en,Bickford Shmeckler's Cool Ideas,"When his journal of bright ideas is stolen, college freshman Bickford Schmeckler has to blanket the campus in order to locate it.",17.5091,/bDMVu4QS9peGUgvingjfnlBCApQ.jpg,2006-06-02,Bickford Shmeckler's Cool Ideas,False,5.5,63,"Comedy, Romance"
False,/e3OX13yjzXeCyMeUO883ejppOua.jpg,"10749, 35, 18",882096,en,A California Christmas: City Lights,"Follows Callie and Joseph one year after they fell in love, now running a dairy farm and winery, but their romance is threatened when business and family obligations call Joseph back to the city.",17.497,/iH3HZV19QlAuJUNk5SCn4k2RHO8.jpg,2021-12-16,A California Christmas: City Lights,False,6.627,189,"Romance, Comedy, Drama"
False,/t0Hmlr5FY50Ve4lVPsxkRyCqJSH.jpg,18,420344,en,Brash Young Turks,"From award winning director Naeem Mahmood, comes Brash Young Turks, a bold debut feature telling a fast paced struggle of love, crime and power, against all odds.",17.4961,/AiLeZimjBAmoXoRF7ztVqLBU8bs.jpg,2016-02-05,Brash Young Turks,False,1.0,1,Drama
False,/q2qzgZnp0cW4D9DJveoQpaJ9U54.jpg,"27, 53",701121,en,Children of the Corn,"A psychopathic twelve-year-old girl in a small town in Nebraska recruits all the other children and goes on a bloody rampage, killing the corrupt adults and anyone else who opposes her. A bright high schooler who won't go along with the plan is the town's only hope of survival.",17.466,/ooZbBL28oXDHfc8xSt2VRHU8jkO.jpg,2020-10-23,Children of the Corn,False,5.0,154,"Horror, Thriller"
False,/4dZnJLpTzy6FKtrZmoViw3yh0CO.jpg,"35, 10402",13370,en,A Mighty Wind,"Three eclectic, never-quite-famous folk bands come together for the first time in decades following the death of their manager to put on an reunion concert in his honor, at the request of his son.",17.4533,/5wUYwAD75BxtJ0Mp4da6XzHIFex.jpg,2003-04-16,A Mighty Wind,False,6.754,260,"Comedy, Music"
False,/cmpiLnDIdxQNFZLZZFRj1rSo7fW.jpg,99,1633264,en,Louis Theroux: Inside the Manosphere,"With rare access and no holds barred, the acclaimed documentarian investigates a growing ultra-masculine network and its controversial influencers.",17.4394,/ouOvRvsgF37yEx3D6ZLWyuxZFjE.jpg,2026-03-10,Louis Theroux: Inside the Manosphere,False,0.0,0,Documentary
False,/vbk5CfaAHOjQPSAcYm6AoRRz2Af.jpg,"12, 14",673,en,Harry Potter and the Prisoner of Azkaban,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.",17.4258,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,2004-05-31,Harry Potter and the Prisoner of Azkaban,False,8.008,22913,"Adventure, Fantasy"
False,/hkAVgWvAMmM8tj9CDEvGqMdNQBE.jpg,"35, 14",72105,en,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",17.4193,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,2012-06-29,Ted,False,6.4,13017,"Comedy, Fantasy"
False,/2YOnE2qmoyyOUqQsFit12gDSauk.jpg,"80, 35, 18",1242419,en,Roofman,"A former Army Ranger and struggling father turns to robbing McDonald’s restaurants by cutting holes in their roofs, earning him the nickname ""Roofman."" After escaping prison, he secretly lives inside a Toys “R” Us for six months, surviving undetected while planning his next move. But when he falls for a divorced mom drawn to his undeniable charm, his double life begins to unravel, setting off a compelling and suspenseful game of cat and mouse as his past closes in.",17.4086,/wXDFtcnYtevleGzCmAD2ReQnJ4l.jpg,2025-10-08,Roofman,False,7.142,612,"Crime, Comedy, Drama"
False,/pl5OzUABUK5AgAsMlQg2VyybRHL.jpg,"27, 53",9064,en,Hellbound: Hellraiser II,"Now confined to a mental hospital, young Kirsty insists her supposedly dead father is actually stuck in Hell following his wife’s betrayal. Few believe the young woman’s lurid stories aside from the thrill-seeking Dr. Channard. Kirsty is undeterred and, with the help of a fellow patient, heads to Hell for a rescue.",17.3987,/auPOq1wgZuYSaADejOskBKG6fuV.jpg,1988-12-23,Hellbound: Hellraiser II,False,6.409,1225,"Horror, Thriller"
False,/ljJH6PkJfGGH8cFafLUS1QyEZAe.jpg,"10751, 35",23479,en,The Bad News Bears,"An aging, down-on-his-luck ex-minor leaguer coaches a team of misfits in an ultra-competitive California little league.",17.3966,/kJNXMni0ObOXLth6v9xpUhWbtrp.jpg,1976-04-06,The Bad News Bears,False,6.905,327,"Family, Comedy"
False,/yTHvJqk7IFqnDCBBQ0ou60p2qvO.jpg,"18, 10749, 35",1809,en,The Rules of Attraction,"The incredibly spoiled and overprivileged students of Camden College are a backdrop for an unusual love triangle between a drug dealer, a virgin and a bisexual classmate.",17.3789,/6OybelUmwUkDm7fbX1BI7OhpYeQ.jpg,2002-10-11,The Rules of Attraction,False,6.17,594,"Drama, Romance, Comedy"
False,/qNzaUytqmf5YmOmbM5nTskA69oS.jpg,"27, 53",1370424,en,He's Watching You,"The film transports us to the sleepy town of Page Hollow, where a string of gruesome murders shatters the quiet community. Shortly after the first killings, outcast high school photographer Cameron discovers a collection of mysterious VHS tapes that may contain cryptic clues to the murders. His discovery launches him into a harrowing race against time, down a path of terrifying revelations - where the killer may be closer than he ever imagined.",17.3669,/lGrxMTGzoO120uuHuYxwbv5Ypcw.jpg,2026-01-23,He's Watching You,False,7.0,6,"Horror, Thriller"
False,/cg4t9rTYJyVbBTlwLI7hMLhsIwR.jpg,"18, 80, 10770",278996,en,And the Sea Will Tell,"A wealthy couple (James Brolin and Deidre Hall) are killed on their yacht off the coast of a secluded South American island called Palmyra. The suspects are a hippyish pair (Hart Bochner and Rachel Ward) whom the rich folks had befriended. It’s fairly clear that the hippies were involved in the crime: The question is, did the man do it while the girl looked on helplessly, or was she a willing accomplice?",17.3646,/lKkaeWtddgX1hmHAGwrbXDAHg9O.jpg,1991-02-24,And the Sea Will Tell,False,5.944,9,"Drama, Crime, TV Movie"
False,/pLQY8DM33zhA75vYh4VPgPpaUls.jpg,"35, 18",1000061,fr,"Barbès, little Algérie","Malek, in his forties, single, has just moved to Montmartre and will soon welcome his nephew Ryiad, who has just arrived from Algeria, into his home. Together they discover Barbès, the neighborhood of the Algerian community, very lively, despite the current health crisis. His meetings with local figures will allow Malek to find a part of himself that he had buried, and to reconcile with his origins.",17.357,/61g2EHKddDNI9r1FTYaKTXxZBTU.jpg,2024-10-16,"Barbès, little Algérie",False,5.8,11,"Comedy, Drama"
False,/tPpYGm2mVecue7Bk3gNVoSPA5qn.jpg,"28, 12, 878",315635,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",17.3538,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,Spider-Man: Homecoming,False,7.329,22926,"Action, Adventure, Science Fiction"
False,/8Jcd5t7VBnor1INXpZox0CYZIpa.jpg,18,244268,en,Love Is Strange,"After 39 years together, Ben and George finally tie the knot, but George loses his job as a result, and the newlyweds must sell their New York apartment and live apart, relying on friends and family to make ends meet.",17.3513,/5nkM5aUSTMvXudUB3M0FgZ6voqD.jpg,2014-08-22,Love Is Strange,False,6.3,305,Drama
False,/iMYoly1SBrvnuWdDnfW3Szglz1d.jpg,"35, 18",10317,en,Our Brand Is Crisis,"Based on the documentary ""Our Brand Is Crisis"", this feature focuses on the use of American political campaign strategies in South America.",17.3143,/tE7oaFegUgfBC0FMZbHdwB9I1lC.jpg,2015-09-11,Our Brand Is Crisis,False,5.852,522,"Comedy, Drama"
False,/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg,"16, 10751, 12",38757,en,Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",17.3128,/ym7Kst6a4uodryxqbGOxmewF235.jpg,2010-11-24,Tangled,False,7.6,12234,"Animation, Family, Adventure"
False,/9KzNVjbXdt7qufCpRObIkERCE0M.jpg,"35, 80",10587,en,Police Academy 4: Citizens on Patrol,"A new batch of recruits arrives at Police Academy, this time a group of civilian volunteers who have joined Commandant Lassard's new Citizens on Patrol program. Although the community relations project has strong governmental support, a disgusted Captain Harris is determined to see it fail.",17.3022,/vvk5aWBJE3EqDX2ln6M4J4UiUXr.jpg,1987-04-02,Police Academy 4: Citizens on Patrol,False,5.511,1252,"Comedy, Crime"
False,/2w4xG178RpB4MDAIfTkqAuSJzec.jpg,"12, 28, 878",11,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,17.3018,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,Star Wars,False,8.201,22032,"Adventure, Action, Science Fiction"
False,/dnDsxTB1a6sl7gpZTXd119x7cyY.jpg,"99, 10402",33046,en,Blue Note - A Story of Modern Jazz,"""It must schwing!"" was the motto of Alfred Lion and Francis Wolff, two German Jewish immigrants who in 1939 set up Blue Note Records, the jazz label that was home to such greats as Miles Davis, John Coltrane, Herbie Hancock, Thelonious Monk, Art Blakey, Dexter Gordon and Sonny Rollins. Blue Note, the most successful movie ever made about jazz, is a testimony to the passion and vision of these two men and certainly swings like the propulsive sounds that made their label so famous.",17.2848,/veUPaKdctSPBErUJTgoJeTXUsGs.jpg,1997-10-01,Blue Note - A Story of Modern Jazz,False,7.2,7,"Documentary, Music"
False,/4l31EfSNkjhuO0DJvrP7CWMy9x7.jpg,"878, 27, 9648, 53",478528,en,Beyond The Sky,A documentary filmmaker travels to a UFO convention in New Mexico where he meets a local artist with a dark secret. As they follow a trail of clues they discover disturbing sightings and question all they believe when they become immersed in the enigmatic culture of the Pueblo Indians.,17.2821,/jACLTZ5Kt54CBEYOx7FSBJd8QFf.jpg,2018-09-21,Beyond The Sky,False,5.0,91,"Science Fiction, Horror, Mystery, Thriller"
False,/cKvDv2LpwVEqbdXWoQl4XgGN6le.jpg,"28, 878, 12",1726,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",17.2765,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,Iron Man,False,7.656,27844,"Action, Science Fiction, Adventure"
False,/z2d5PkgcccJkjtFwgfjCOaHIktI.jpg,"35, 18",31511,en,Gold Diggers of 1933,"When all Broadway shows are shut down during the Depression, a trio of desperate showgirls scheme to bilk a repugnant high society man of his money to keep their show going.",17.255,/sXsUJsW9fcVT15hfBu9LyU22qmG.jpg,1933-05-27,Gold Diggers of 1933,False,7.2,169,"Comedy, Drama"
False,/bgAaibovqLnGSOwpRYUL5Y1cIZf.jpg,"10749, 35, 18",16562,en,The Cutting Edge,"Two former Olympians, one a figure skater and the other a hockey player, pin their hopes of one last shot at Olympic glory on one another. That is, of course, if they can keep from killing each other in the process...",17.2514,/sx4qf2XoW0xaLITQLpajsYc4mcj.jpg,1992-03-27,The Cutting Edge,False,7.197,395,"Romance, Comedy, Drama"
False,/wxGhAD63EM7N2YIQw9bktgQR8QM.jpg,"28, 53, 12, 80, 27",326,en,Snakes on a Plane,"FBI agent Neville Flynn boards a flight from Honolulu, Hawaii to Los Angeles, escorting a key witness to testify against a mob boss at an upcoming trial. An on-board assassin releases a crate full of hundreds of deadly venomous snakes in an attempt to eliminate the witness. Flynn and a host of frightened passengers and crew must band together to survive the slithery threat.",17.243,/i0ynvZ89tV1t8MAL9FmeQELfXH0.jpg,2006-08-17,Snakes on a Plane,False,5.483,1937,"Action, Thriller, Adventure, Crime, Horror"
False,/rjDlta1hy3g4ksKVuUIfYcJtYf6.jpg,"28, 80",13056,en,Punisher: War Zone,"Waging his one-man war on the world of organized crime, ruthless vigilante-hero Frank Castle sets his sights on overeager mob boss Billy Russoti. After Russoti is left horribly disfigured by Castle, he sets out for vengeance under his new alias: Jigsaw. With the ""Punisher Task Force"" hot on his trail and the FBI unable to take Jigsaw in, Frank must stand up to the formidable army that Jigsaw has recruited before more of his evil deeds go unpunished.",17.2296,/oOvKJgYUIpfswGHAdW6159bPbvM.jpg,2008-12-05,Punisher: War Zone,False,5.833,1267,"Action, Crime"
False,/ePW7i1L9pywky40USgw3s5Lx0Zp.jpg,27,62521,en,Disciples of the Crow,A couple passing through a small Oklahoma town discover that it has been taken over by a homicidal cult that worships a crow god--and that all the cult members are children.,17.2272,/heDTQgr3E4axyhw8OhVD6Zygv2C.jpg,1983-05-10,Disciples of the Crow,False,5.0,20,Horror
False,/8f9dnOtpArDrOMEylpSN9Sc6fuz.jpg,"12, 14",674,en,Harry Potter and the Goblet of Fire,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons, and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.",17.2104,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,2005-11-16,Harry Potter and the Goblet of Fire,False,7.801,21925,"Adventure, Fantasy"
False,/ePqE8B3yPJwbeFrFfU1gURpixHu.jpg,"10770, 35, 10749",884345,en,Snapshot of Love,"Adrian is a Hollywood paparazzi assigned to get photos of a very elusive star, Parker Bennett. Little does she know, she'll get her chance when they both end up at the same BNB in the mountains of NC.",17.2027,/6rdzOA9fpkKrDRaBdCMMZ1abeOn.jpg,2022-03-15,Snapshot of Love,False,5.4,14,"TV Movie, Comedy, Romance"
False,/tcBX2dtkNozZ0uDLVaxXrE6rqyN.jpg,27,1038392,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,17.1914,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,2025-09-03,The Conjuring: Last Rites,False,6.901,1687,Horror
False,/tuDhEdza074bA497bO9WFEPs6O6.jpg,"12, 10751, 14",411,en,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",17.1764,/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,2005-12-07,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",False,7.135,11367,"Adventure, Family, Fantasy"
False,/ebYP03bR9ZelgbT3AT01SaSlq2a.jpg,"10770, 10749, 35, 18",866275,en,Journey of My Heart,"Abby, a wildlife biologist, travels to remote Alaska where she finds inspirational guidance from a Native American family and possible romance from a rugged wilderness guide.",17.17,/gmcWVAKTJnbNXP9lmKYG82as4EQ.jpg,2021-09-04,Journey of My Heart,False,7.409,22,"TV Movie, Romance, Comedy, Drama"
False,/rIh1hB3AEE6Lv53yUn407fWIz3W.jpg,"99, 35, 10402",178019,en,The Great Hip Hop Hoax,Scottish rappers Billy Boyd and Gavin Bain reinvent themselves as West Coast Homeboys after they were signed by Sony.,17.1518,/mdJT3SfeeRB3oq6eytv7YVMy6Cf.jpg,2013-06-26,The Great Hip Hop Hoax,False,6.3,10,"Documentary, Comedy, Music"
False,/wbDkvShcrveXNFsgyujY4kdurVa.jpg,"35, 10749",957119,en,Sidelined: The QB and Me,"Dallas, a burdened but headstrong dancer, is determined to get into the best dance school in the country—her late mother’s alma mater. However, that dream is suddenly derailed when the cheeky yet secretly grieving football star, Drayton, crashes into her life with a unique story of his own. Will the two of them be able to grow into their dreams together, or will their dreams be sidelined?",17.1513,/mSL6truNrWP1Bn9ng1rN0SkMI4f.jpg,2025-02-06,Sidelined: The QB and Me,False,6.1,193,"Comedy, Romance"
False,/1eJt8dcoraOUKGH2DOFiBCvEK3f.jpg,"27, 878, 35",11429,en,Beyond Re-Animator,"Once again tampering with mother nature to disastrous results, Dr. Herbert West continues his research while serving time in a maximum security prison for his previous exploits. West's limited prison-cell experiments are suddenly interrupted by the arrival of a new prison doctor and the brother of the girl who suffered from West's experiments 13 years earlier.",17.1465,/iS4oB4nQEdO86Fvszqf6P2ejK44.jpg,2003-04-04,Beyond Re-Animator,False,5.938,394,"Horror, Science Fiction, Comedy"
False,/ze6Mx4QE5mQVXRYmG2flncqqle4.jpg,"12, 14",767,en,Harry Potter and the Half-Blood Prince,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.",17.128,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,2009-07-15,Harry Potter and the Half-Blood Prince,False,7.681,20562,"Adventure, Fantasy"
False,/xfM0AXT5WUK2HLZFKs759fi6F6F.jpg,"12, 18",44736,en,The Long Ships,"Moorish ruler El Mansuh is determined to locate a massive bell made of gold known as the ""Mother of Voices."" Viking explorer Rolfe also becomes intent on finding the mythical treasure, and sails with his crew from Scandinavia to Africa to track it down. Reluctantly working together, El Mansuh and Rolfe, along with their men, embark on a quest for the prized object, but only one leader will be able to claim the bell as his own — if it even exists at all.",17.1254,/vgZOBBGsZGKhK7ajbmAe2egcqbc.jpg,1964-04-22,The Long Ships,False,5.992,60,"Adventure, Drama"
False,/i6ZQKIiQKHmcAKxbe4Tk5AcLugY.jpg,99,1114901,en,Take Care of Maya,"When Jack and Beata Kowalski are wrongfully accused of child abuse after their 10-year-old daughter Maya visits the ER, a nightmare unfolds.",17.1128,/ktpoqsz2O5xz8SPxc358YXmmzHU.jpg,2023-06-10,Take Care of Maya,False,7.656,122,Documentary
False,/6GF9uJs7AnbcJvyfoZyjZv063Oo.jpg,"10751, 16, 18, 12",8587,en,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",17.108,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,1994-06-15,The Lion King,False,8.252,19458,"Family, Animation, Drama, Adventure"
False,/oxMarabYCI9UnEl5NfmeI5gZxjS.jpg,"80, 18",355970,en,Rags to Riches,A framed cabby rounds up fur thieves and saves his opera-singer girlfriend.,17.0858,/efneIRYMbOqfne1OI9ksH90QE45.jpg,1941-07-31,Rags to Riches,False,10.0,1,"Crime, Drama"
