adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,"12, 878, 10751",601,E.T. the Extra-Terrestrial,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",14.5453,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,1982-06-11,False,False,7.518,12103,"Adventure, Science Fiction, Family"
False,/1wi1hcbl6KYqARjdQ4qrBWZdiau.jpg,"35, 80, 28",1035259,The Naked Gun,en,The Naked Gun,"Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr. Following in his father's footsteps, he must solve a murder case to prevent Police Squad from closure.",14.5311,/rwla9vqzrKVVKVKiOuROTIXGsxj.jpg,2025-07-30,False,False,6.372,1849,"Comedy, Crime, Action"
False,/6WA9stUMbIkEPxn3D5SWlA8FIi7.jpg,"12, 878, 53",351286,Jurassic World: Fallen Kingdom,en,Jurassic World: Fallen Kingdom,"Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",14.5238,/x2Us3jR6ToMJjbcPbLimYoxf6xr.jpg,2018-06-06,False,False,6.531,12870,"Adventure, Science Fiction, Thriller"
False,/ojgXOhVi9Yk8irDpRfDkIzdD1LK.jpg,"35, 10749, 18",18240,The Proposal,en,The Proposal,"When she learns she's in danger of losing her visa status and being deported, overbearing book editor Margaret Tate forces her put-upon assistant, Andrew Paxton, to marry her.",14.5083,/6stnAm1wSek8ZrislwK4xGTyCnt.jpg,2009-06-02,False,False,7.176,7649,"Comedy, Romance, Drama"
False,/9pkZesKMnblFfKxEhQx45YQ2kIe.jpg,"27, 53",381288,Split,en,Split,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",14.5053,/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,2017-01-19,False,False,7.342,18450,"Horror, Thriller"
False,/uD267eSiACfWLxp47t3gYymOQRj.jpg,"16, 35, 10751, 878",93456,Despicable Me 2,en,Despicable Me 2,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,14.5001,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,2013-06-26,False,False,6.9,12083,"Animation, Comedy, Family, Science Fiction"
False,/yCN98oNvavyHvFvdvwqmw9TkY9A.jpg,"18, 35, 53",930564,Saltburn,en,Saltburn,"Struggling to find his place at Oxford University, student Oliver Quick finds himself drawn into the world of the charming and aristocratic Felix Catton, who invites him to Saltburn, his eccentric family's sprawling estate, for a summer never to be forgotten.",14.4931,/zGTfMwG112BC66mpaveVxoWPOaB.jpg,2023-11-16,False,False,6.945,3013,"Drama, Comedy, Thriller"
False,/xUZ2G8MRGEljqgqLxMJItK4iHfY.jpg,18,1366,Rocky,en,Rocky,"Rocky Balboa is a Philadelphia club fighter who seems to be going nowhere. But when a stroke of fate puts him in the ring with a world heavyweight champion, Rocky knows that it's his one shot at the big time — a once-in-a-lifetime opportunity to go the distance and come out a winner!",14.4894,/aYtBYWqCdUqcnoodWJdcTG3pFev.jpg,1976-12-03,False,False,7.8,8729,Drama
False,/mIpCxBWNz6SHCQBe2K2PFr5MB7f.jpg,"16, 10751, 35, 14",62211,Monsters University,en,Monsters University,A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.,14.4679,/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg,2013-06-19,False,False,7.055,11422,"Animation, Family, Comedy, Fantasy"
False,/h31SOVlekuHXsMWVGxI8nPPfY82.jpg,"18, 37",335,Once Upon a Time in the West,it,C'era una volta il West,"As the railroad builders advance unstoppably through the Arizona desert on their way to the sea, Jill arrives in the small town of Flagstone with the intention of starting a new life.",14.4649,/qbYgqOczabWNn2XKwgMtVrntD6P.jpg,1968-12-21,False,False,8.272,4962,"Drama, Western"
False,/jzWT0zd8U77fqWg5WgUfYaMzSFz.jpg,"28, 878, 14",526896,Morbius,en,Morbius,"Dangerously ill with a rare blood disorder, and determined to save others suffering his same fate, Dr. Michael Morbius attempts a desperate gamble. What at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease.",14.461,/Av8Z2jZhEm1FLkFzMThzz9hndJF.jpg,2022-03-30,False,False,5.896,4875,"Action, Science Fiction, Fantasy"
False,/tK3QdOOrX4qEkmSlvrmc8cK7iOU.jpg,"27, 35, 53",1393326,Ghost in the Cell,id,Ghost in the Cell,"In a notorious prison, an invisible force begins killing inmates brutally, compelling enemy gangs and corrupt guards to work together as they try to survive the mounting bloodshed.",14.4573,/gF6Ijrq5bixh4qemCuroRwXtbBc.jpg,2026-04-16,False,False,7.9,18,"Horror, Comedy, Thriller"
False,/3q01ACG0MWm0DekhvkPFCXyPZSu.jpg,"28, 35, 80",573435,Bad Boys: Ride or Die,en,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",14.4526,/oGythE98MYleE6mZlGs5oBGkux1.jpg,2024-06-05,False,False,7.319,3398,"Action, Comedy, Crime"
False,/oXx1QZzeF5V3HMQ11q6WCkA2pQh.jpg,"28, 16, 35, 80, 10751",629542,The Bad Guys,en,The Bad Guys,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",14.4519,/7qop80YfuO0BwJa1uXk1DXUUEwv.jpg,2022-03-17,False,False,7.516,2612,"Action, Animation, Comedy, Crime, Family"
False,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,28,1584215,The Internship,en,The Internship,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",14.4497,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,2026-01-13,False,False,6.608,125,Action
False,/e5lxpaVyazQX723A3svR17WxckP.jpg,18,519465,Queen of Hearts,da,Dronningen,"Anne, a brilliant and dedicated advocacy lawyer specialising in society’s most vulnerable, children and young adults, lives what appears to be the picture-perfect life with her doctor-husband, Peter, and their twin daughters. When her estranged teenage stepson, Gustav, moves in with them, Anne’s escalating desire leads her down a dangerous rabbit hole which, once exposed, unleashes a sequence of events destined to destroy her world.",14.4472,/dfFVDIgovEfQZn53VRKLV2JQnRJ.jpg,2019-03-27,False,False,6.918,384,Drama
False,/ePgD1cwmklyrFBjl6z96IuixuSY.jpg,"18, 878, 53",6479,I Am Legend,en,I Am Legend,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",14.4439,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,2007-12-12,False,False,7.219,17024,"Drama, Science Fiction, Thriller"
False,/uUJp5I4IbzuhdUiEx4R9OAoFpbz.jpg,"27, 9648",951491,Saw X,en,Saw X,"Between the events of 'Saw' and 'Saw II', a sick and desperate John Kramer travels to Mexico for a risky and experimental medical procedure in hopes of a miracle cure for his cancer, only to discover the entire operation is a scam to defraud the most vulnerable. Armed with a newfound purpose, the infamous serial killer returns to his work, turning the tables on the con artists in his signature visceral way through devious, deranged, and ingenious traps.",14.4402,/u7Lp1Hi8aBS73jv4KRMIv5aK4ax.jpg,2023-09-27,False,False,7.158,2414,"Horror, Mystery"
False,/zQI8yxl61JTpjCB3MrTbcQBOT82.jpg,"878, 27, 28",8078,Alien Resurrection,en,Alien Resurrection,"Two hundred years after Lt. Ripley died, a group of scientists clone her, hoping to breed the ultimate weapon. But the new Ripley is full of surprises … as are the new aliens. Ripley must team with a band of smugglers to keep the creatures from reaching Earth.",14.4399,/9aRDMlU5Zwpysilm0WCWzU2PCFv.jpg,1997-11-12,False,False,6.173,5638,"Science Fiction, Horror, Action"
False,/zbV32WKHFuEYLXLTpr0rmVjQn11.jpg,"53, 28, 14",1250,Ghost Rider,en,Ghost Rider,"In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.",14.4178,/1KyJfmgCo2dUywUxpk6bGMZbyeZ.jpg,2007-01-15,False,False,5.615,6546,"Thriller, Action, Fantasy"
False,/qvZ91FwMq6O47VViAr8vZNQz3WI.jpg,"28, 18",346,Seven Samurai,ja,七人の侍,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food.",12.8389,/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,1954-04-26,False,False,8.451,4288,"Action, Drama"
False,/xtHonIIIQXverDQM08TMQXjn9Fe.jpg,"35, 14",214756,Ted 2,en,Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",15.2894,/38C91I7Xft0gyY7BITm8i4yvuRb.jpg,2015-06-25,False,False,6.326,8062,"Comedy, Fantasy"
False,/zcySy6dnSmyqiichtDgO7AEeZoq.jpg,"28, 18, 53",254128,San Andreas,en,San Andreas,"In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey across the state in order to rescue his estranged daughter.",14.6963,/2Gfjn962aaFSD6eST6QU3oLDZTo.jpg,2015-05-27,False,False,6.248,9099,"Action, Drama, Thriller"
False,/mPgI6ipyNGfxlQjVkV0MkjDtHjW.jpg,18,348084,Beasts Cage,ja,団鬼六 白獣の槛,"A young bar waitress, Natsuko has accepted to many Mr. Uehara, a rich art teacher. It’s because Uehara could pay the debt for Natsuko’s ex-husband. Mr. Uchara agreed with the terms but suspected that Natsuko betrayed him for money and continued to meet Seiji. Mr. Uehara determined to punish his young wife in his “artistic” way. He tied her up and locked her in the basement of his house, or better described as “the beasts’ cage”, a place where a “bitch” was tortured and sexually abused in various SM ways",12.6883,/apuIoAFqgwc0ZZmpgjtIGcCMtKJ.jpg,2008-02-29,False,False,3.0,2,Drama
False,/9gWrxuOJeArUbvnqrZALSjhPv9Y.jpg,"36, 28, 12, 10752",1207162,Rise of the Conqueror,en,Rise of the Conqueror,"In the 14th-century, as the Silk Road crumbles and rival factions tear the land apart, fearless warrior Timur emerges from exile. Stripped of everything, he fights to unite the fractured kingdoms, using strategy and sheer will to carve an empire from chaos. Undefeated in battle and widely regarded as one of history’s greatest military leaders and tacticians, not to mention one of its most brutal, Timur would found the Timurid Empire, which ruled over modern-day Afghanistan, Iran and Central Asia.",14.5229,/9cRE0DsM6CNIiY9Ah3cd8oc3n1Y.jpg,2026-04-09,False,False,6.25,18,"History, Action, Adventure, War"
False,/qE0FswzjACs2kvAycYVS2zcmgec.jpg,"35, 28, 12",1084577,Balls Up,en,Balls Up,"Two marketing executives go ""balls out"" and pitch a bold full‑coverage condom sponsorship with the World Cup. After their drunken celebration in Brazil sparks a global scandal, they must outrun furious fans, criminals, and power-hungry officials to salvage their careers and make it home alive.",13.7397,/xwvJ3WzdJ1OCuDoY8LAxBUlQyig.jpg,2026-04-15,False,False,5.84,294,"Comedy, Action, Adventure"
False,/5uuTwHfgGrP8QRZOjegZxCZxr3X.jpg,"28, 878, 16, 14",1654313,Unanswered//butterfly,ja,Unanswered//butterfly,"In Sword Art Online, the first full-dive VRMMO, dying in the game means dying in real life. Emirun and Rex, who knew each other before entering the game, reunite by chance and join forces to survive. After their team is slaughtered by the mysterious PK known as the Black Swordsman, the two resolve to become stronger. Determined to avenge their fallen comrades, they seek out the legendary swordswoman Asuna and begin an intense training regimen. In a deadly game where even fellow players can become enemies, what fate awaits them at the end of this journey?",15.574,/5DVeBaDAdLCHlLg1nn4sjhUwgcg.jpg,2026-05-09,False,False,0.0,0,"Action, Science Fiction, Animation, Fantasy"
False,/zoVeIgKzGJzpdG6Gwnr7iOYfIMU.jpg,"18, 10749",11216,Cinema Paradiso,it,Nuovo Cinema Paradiso,"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist.",14.6936,/gCI2AeMV4IHSewhJkzsur5MEp6R.jpg,1988-11-17,False,False,8.429,4893,"Drama, Romance"
False,/mZj8EUr6F1x2PWZjKPxaeYd5WRw.jpg,"12, 16, 35, 10751, 14",11688,The Emperor's New Groove,en,The Emperor's New Groove,"When the self‑absorbed Emperor Kuzco is accidentally transformed into a llama, he must rely on a humble villager to survive the jungle and reclaim his throne.",14.6359,/isA0acj3ONKBLp1pKadUNzxEPFv.jpg,2000-12-15,False,False,7.564,7370,"Adventure, Animation, Comedy, Family, Fantasy"
False,/n0FDJI9c0uWiZwm8wgXVjaMBn96.jpg,"18, 36",568,Apollo 13,en,Apollo 13,"The true story of technical troubles that scuttle the Apollo 13 lunar mission in 1970, risking the lives of astronaut Jim Lovell and his crew, with the failed journey turning into a thrilling saga of heroism. Drifting more than 200,000 miles from Earth, the astronauts work furiously with the ground crew to avert tragedy.",13.8001,/tVeKscCm2fY1xDXZk8PgnZ87h9S.jpg,1995-06-30,False,False,7.463,5995,"Drama, History"
False,/5bnd3OLocqh5RZoO8ovjtrKA1k4.jpg,"18, 27",949734,Hādo reipu,ja,ハードレイプ,Former members of a high school tennis club receive invitations for a reunion at their old tennis training camp in the woods where a suicide had taken place. But when they arrive someone begins to stalk and attack them… one by one.,13.5391,/nye0fZoUaEV5mLqEmcGKdshsSrM.jpg,1987-01-05,False,False,0.0,0,"Drama, Horror"
False,/egVj5Y9f79xPnyAQJmeDR0Uwow3.jpg,"53, 18, 10749",2251,Unfaithful,en,Unfaithful,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,16.9213,/bjiHEhuiwhIygzjczbTPAA07cGc.jpg,2002-05-10,False,False,6.7,1758,"Thriller, Drama, Romance"
False,/6n53UI4mX9QMfe2S0Pgt8mGebY1.jpg,"35, 10749",194,Amélie,fr,Le Fabuleux Destin d'Amélie Poulain,"At a tiny Parisian café, the adorable yet painfully shy Amélie accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?",13.4122,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,2001-04-25,False,False,7.92,12503,"Comedy, Romance"
False,/uvitbjFU4JqvMwIkMWHp69bmUzG.jpg,"18, 80",598,City of God,pt,Cidade de Deus,"In the poverty-stricken favelas of Rio de Janeiro in the 1970s, two young men choose different paths. Rocket is a budding photographer who documents the increasing drug-related violence of his neighborhood, while José “Zé” Pequeno is an ambitious drug dealer diving into a dangerous life of crime.",14.2784,/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg,2002-08-30,False,False,8.428,8290,"Drama, Crime"
False,/92W00NvclecWWsXDjCwr5f23KSk.jpg,"28, 18, 80",1499071,Cold War 1994,cn,寒戰1994,"In 1994, a tycoon's kidnapping shook Hong Kong, threatening its financial standing. Police pursued personal gain while OCID Superintendent Li Wenbin risked everything to navigate conflicting interests and expose the truth.",14.1434,/digyHMNMAljJZnCm6GSuWcOo4fw.jpg,2026-05-01,False,False,6.429,14,"Action, Drama, Crime"
False,/6al048Lat3eLVQOuKtc9h6Tu94d.jpg,"28, 12, 878",558,Spider-Man 2,en,Spider-Man 2,"Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood. A certain anger begins to brew in his best friend Harry Osborn as well...",15.6404,/aGuvNAaaZuWXYQQ6N2v7DeuP6mB.jpg,2004-06-25,False,False,7.316,16546,"Action, Adventure, Science Fiction"
False,/qgch2rFskIxDMgwrD5lWTaB4nBl.jpg,"12, 35, 14",512200,Jumanji: The Next Level,en,Jumanji: The Next Level,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",14.8929,/jyw8VKYEiM1UDzPB7NsisUgBeJ8.jpg,2019-12-04,False,False,6.9,9459,"Adventure, Comedy, Fantasy"
False,/lgBZlJ1LHQel5nneNQMoesmvc7l.jpg,"28, 12, 10752",1271,300,en,300,"A story very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians.",14.8043,/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg,2007-03-07,False,False,7.207,14881,"Action, Adventure, War"
False,/hNsYUryiwxcdeTMkaBcPF3iEg0p.jpg,"878, 28",335983,Venom,en,Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",14.6712,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,2018-09-28,False,False,6.824,17371,"Science Fiction, Action"
False,/jwt159hXWA9Q5xpBo8hWb3zwLi7.jpg,"80, 53",500,Reservoir Dogs,en,Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",13.246,/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg,1992-09-02,False,False,8.113,15613,"Crime, Thriller"
False,/2Fk3AB8E9dYIBc2ywJkxk8BTyhc.jpg,"53, 28, 878",524047,Greenland,en,Greenland,"John Garrity, his estranged wife and their young son embark on a perilous journey to find sanctuary as a planet-killing comet hurtles toward Earth. Amid terrifying accounts of cities getting levelled, the Garritys experience the best and worst in humanity. As the countdown to the global apocalypse approaches zero, their incredible trek culminates in a desperate and last-minute flight to a possible safe haven.",14.1534,/bNo2mcvSwIvnx8K6y1euAc1TLVq.jpg,2020-07-29,False,False,7.128,5423,"Thriller, Action, Science Fiction"
False,/fuacZLpnohQtLD0AhtCErcPVL98.jpg,"10749, 35, 18",1259102,Eternity,en,Eternity,"In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.",14.1361,/yiwGcjfDKXD5PqQnyKUU9kspWQQ.jpg,2025-11-10,False,False,7.088,747,"Romance, Comedy, Drama"
False,/5fA3ko0ZHkysz1aNO78jRsey4k4.jpg,"10749, 10751, 18, 9648",1556616,Summer House,tr,Yaz Evi,"Selin travels back in time at a summer house and finds herself in her mother's youth, changing her family's fate and rebuilding her own life.",14.1151,/81xUChgVphBFehihIgbXbyneZXP.jpg,2026-06-06,False,False,7.0,21,"Romance, Family, Drama, Mystery"
False,,18,625119,The Spring Outside the Fence,zh,竹籬笆外的春天,"The rebellious and free-spirited Li Lin and the introverted Wu Ai-hua are best friends who grow up together in the military dependents' village. However, they both fall in love with pilot He Kang, their mutual childhood friend. After He Kang is killed in a crash, the village only reminds the heartbroken girls of the tragedy. They escape to Taipei and work as hostess and accountant, earning a living from American soldiers on leave from Vietnam. The girls reunite with Michael, an American flight instructor, at the club. Michael ardently pursues Li Lin, but struggling to forget He Kang, Li Lin rejects Michael' s proposal. Having taken different paths, the two girls eventually return to their childhood village, reminiscing about the bonds of the past.",14.1123,/dVTCpfSTBiPZKYRIit9QEW4YBpW.jpg,1985-08-10,False,False,6.0,1,Drama
False,/aD7FXrm2GErTmzrIFBntPyhAqS9.jpg,"53, 28",1087891,The Amateur,en,The Amateur,"After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.",14.1092,/SNEoUInCa5fAgwuEBMIMBGvkkh.jpg,2025-04-09,False,False,6.925,1670,"Thriller, Action"
False,/pbMbDlOAkVuvnxovBA2ENin59xH.jpg,"12, 10751, 14, 10749",447277,The Little Mermaid,en,The Little Mermaid,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.",14.0971,/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,2023-05-18,False,False,6.3,3356,"Adventure, Family, Fantasy, Romance"
False,/2Y6Q7eYDXoolcHjYCAyJQlE2CVT.jpg,"27, 18, 9648",1813,The Devil's Advocate,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",14.0695,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1997-10-17,False,False,7.479,6896,"Horror, Drama, Mystery"
False,/4V1yIoAKPMRQwGBaSses8Bp2nsi.jpg,"28, 878",137113,Edge of Tomorrow,en,Edge of Tomorrow,"Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",14.061,/nBM9MMa2WCwvMG4IJ3eiGUdbPe6.jpg,2014-05-27,False,False,7.642,15251,"Action, Science Fiction"
False,/4w6nQYAY0eb7B0VVRDXilXcgAUV.jpg,"80, 27, 9648",4232,Scream,en,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",14.0398,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,False,False,7.433,8085,"Crime, Horror, Mystery"
False,/uUa6jgSr5BQpcBhhaz1PV1JhSa4.jpg,"12, 28, 878",20526,TRON: Legacy,en,TRON: Legacy,"Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world.",14.0072,/8Nc6R8k7bG8frSiDJo0oLucF7dN.jpg,2010-12-14,False,False,6.545,8020,"Adventure, Action, Science Fiction"
False,/kTrgxhRSj2sun89bDbnGCPBiey6.jpg,"16, 10751, 35",378236,The Emoji Movie,en,The Emoji Movie,"Gene, a multi-expressional emoji, sets out on a journey to become a normal emoji.",14.0055,/60bTx5z9zL1AqCjZ0gmWoRMJ6Bb.jpg,2017-07-23,False,False,5.376,3353,"Animation, Family, Comedy"
False,/39Niij05MXfibXBsHiUU0Ml0POX.jpg,"27, 10749",1242011,Together,en,Together,"Years into their relationship, Tim and Millie find themselves at a crossroads as they move to the country, abandoning all that is familiar in their lives except each other. With tensions already flaring, a nightmarish encounter with a mysterious, unnatural force threatens to corrupt their lives, their love, and their flesh.",13.9854,/80slKYVM5teFH3kz6ouWrZXveqj.jpg,2025-07-14,False,False,6.91,1245,"Horror, Romance"
False,/rytc6Lf4447C0CDncwFa4gxe0vY.jpg,"878, 28, 12",1003598,Avengers: Secret Wars,en,Avengers: Secret Wars,An upcoming film in Phase Six of the Marvel Cinematic Universe (MCU) and the finale of The Multiverse Saga. Plot TBA.,13.9829,/f0YBuh4hyiAheXhh4JnJWoKi9g5.jpg,2027-12-16,False,False,0.0,0,"Science Fiction, Action, Adventure"
False,/s3FiHTdpQVpqIqdBxLLiy40wGut.jpg,"16, 28, 12, 35, 10751",140300,Kung Fu Panda 3,en,Kung Fu Panda 3,"While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.",13.955,/oajNi4Su39WAByHI6EONu8G8HYn.jpg,2016-01-23,False,False,6.93,6667,"Animation, Action, Adventure, Comedy, Family"
False,/30jbD8Er4aB7FbfUbyZLORMDnJN.jpg,"10752, 28",1241436,Warfare,en,Warfare,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",13.936,/l39TlELomwysfsr37vrvCV6rmaQ.jpg,2025-04-09,False,False,7.082,1524,"War, Action"
False,/yF1eOkaYvwiORauRCPWznV9xVvi.jpg,"28, 878, 12",298618,The Flash,en,The Flash,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",13.9347,/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,False,False,6.621,5091,"Action, Science Fiction, Adventure"
False,/nHRUtBwFNnNN70vcQ7lAsjc2T6S.jpg,"27, 18, 878",447332,A Quiet Place,en,A Quiet Place,A family is forced to live in silence while hiding from creatures that hunt by sound.,13.9203,/nAU74GmpUk7t5iklEp3bufwDq4n.jpg,2018-04-03,False,False,7.395,15489,"Horror, Drama, Science Fiction"
False,/82C04rTiXYZ7c8XZv91Nu53w82Y.jpg,"28, 53, 35",1007734,Nobody 2,en,Nobody 2,"Former assassin Hutch Mansell takes his family on a nostalgic vacation to a small-town theme park, only to be pulled back into violence when they clash with a corrupt operator, a crooked sheriff, and a ruthless crime boss.",13.9202,/svXVRoRSu6zzFtCzkRsjZS7Lqpd.jpg,2025-08-13,False,False,6.916,1696,"Action, Thriller, Comedy"
False,/s7jdm0gloDLNt1d4DN3VP1XgDpz.jpg,"16, 28, 878, 12",1088128,Pigsy,zh,八戒,"In the future, technology and mankind are fused together. The world’s largest corporation, “Nirvana Corporation”, implants a “Nirvana ID” into newborns that not only serve convenience functions such as identification and payment but also preserve every person’s complete life record. Set in the distant future, lazy and selfish Pigsy embarks on a journey of deceit and swindling in an effort to attain a better life, only to find out that true happiness is closer than you think.",13.9137,/k5IY6k1Z9ndysBOw8M3rkPL5tZy.jpg,2022-09-25,False,False,5.0,1,"Animation, Action, Science Fiction, Adventure"
False,/fBvSfLetWlAMevQVHa0nBDV1Fon.jpg,"28, 53",1572,Die Hard: With a Vengeance,en,Die Hard: With a Vengeance,"New York detective John McClane is back and kicking bad-guy butt in the third installment of this action-packed series, which finds him teaming with civilian Zeus Carver to prevent the loss of innocent lives. McClane thought he'd seen it all, until a genius named Simon engages McClane, his new ""partner"" -- and his beloved city -- in a deadly game that demands their concentration.",13.9001,/buqmCdFQEWwEpL3agGgg2GVjN2d.jpg,1995-05-19,False,False,7.285,6739,"Action, Thriller"
False,/s9kbcVd0PQCw2JPKo9C84ChP2x.jpg,"27, 53, 10749",1417285,The Stain,th,ราคี,"When Malee, a young woman with a dark past, is drawn by fate to an apartment where she must confront haunting memories from her childhood, she encounters Pran, a botanist, a tea blending master, and the founder of a Thai floral tea brand.",13.8916,/vPxVvwMduxySggqEyHpwQNtjbx6.jpg,2026-02-26,False,False,4.0,2,"Horror, Thriller, Romance"
False,/1m1c5gIWWkb1FEC9lzsoXHhhs7b.jpg,"28, 18, 36, 10752",197,Braveheart,en,Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",13.8856,/or1gBugydmjToAEq7OZY0owwFk.jpg,1995-05-24,False,False,7.945,11243,"Action, Drama, History, War"
