adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/46Os8U0DEPmI0OnvKDxucl6SLVZ.jpg,27,1008042,Talk to Me,en,Talk to Me,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",16.8983,/kdPMUMJzyYAc4roD52qavX0nLIC.jpg,2023-07-26,False,False,7.14,3946,Horror
False,/jpFcZH2eyh6gcoxCa637TrGe4bT.jpg,"28, 878",2048,"I, Robot",en,"I, Robot","In 2035, where robots are commonplace and abide by the three laws of robotics, a technophobic cop investigates an apparent suicide. Suspecting that a robot may be responsible for the death, his investigation leads him to believe that humanity may be in danger.",16.893,/efwv6F2lGaghjPpBRSINHtoEiZB.jpg,2004-07-15,False,False,6.97,12966,"Action, Science Fiction"
False,/uD267eSiACfWLxp47t3gYymOQRj.jpg,"16, 35, 10751, 878",93456,Despicable Me 2,en,Despicable Me 2,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,16.888,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,2013-06-26,False,False,6.948,12216,"Animation, Comedy, Family, Science Fiction"
False,/fypydCipcWDKDTTCoPucBsdGYXW.jpg,"878, 12, 28",653346,Kingdom of the Planet of the Apes,en,Kingdom of the Planet of the Apes,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",16.8703,/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,2024-05-08,False,False,7.053,4438,"Science Fiction, Adventure, Action"
False,/lgBZlJ1LHQel5nneNQMoesmvc7l.jpg,"28, 12, 10752",1271,300,en,300,"A story very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians.",16.8128,/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg,2007-03-07,False,False,7.209,15072,"Action, Adventure, War"
False,/qgch2rFskIxDMgwrD5lWTaB4nBl.jpg,"12, 35, 14",512200,Jumanji: The Next Level,en,Jumanji: The Next Level,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",16.8064,/jyw8VKYEiM1UDzPB7NsisUgBeJ8.jpg,2019-12-04,False,False,6.87,9583,"Adventure, Comedy, Fantasy"
False,/i5E9H7Ik0u61ylDDTbmUpTL3Yw.jpg,"878, 12",1170608,Dune: Part Three,en,Dune: Part Three,Emperor Paul Atreides faces the fallout from his ascent to power as political plots and a galaxy-wide holy war endanger the future only he can see.,16.8063,/d43fvHQsIMa4kpyhKXw0haEJIvI.jpg,2026-12-15,False,False,0.0,0,"Science Fiction, Adventure"
False,/9XhZhoSnFJ3AjpfzdIiZVHLQIS4.jpg,"28, 35, 80, 14",9470,Kung Fu Hustle,cn,功夫,"It's the 1940s, and the notorious Axe Gang terrorizes Shanghai. Small-time criminals Sing and Bone hope to join, but they only manage to make lots of very dangerous enemies. Fortunately for them, kung fu masters and hidden strength can be found in unlikely places. Now they just have to take on the entire Axe Gang.",16.8058,/exbyTbrvRUDKN2mcNEuVor4VFQW.jpg,2004-02-10,False,False,7.519,3316,"Action, Comedy, Crime, Fantasy"
False,/bicMU6xVD5deVyKP2azpyx7xkmH.jpg,"12, 53",1263337,Heart of the Beast,en,Heart of the Beast,"After a harrowing plane crash, Special Forces officer James Belmont and his combat dog, Odin, find themselves stranded deep in the Alaskan wilderness. Together, they are forced into a brutal fight for survival against the elements.",16.802,/1ApfSA8JTqeha3GTFEY8syV4auq.jpg,2026-09-19,False,False,0.0,0,"Adventure, Thriller"
False,/2cDXXLirYsoP6rk9B8yrvNHbbFy.jpg,"28, 14, 878",9738,Fantastic Four,en,Fantastic Four,"During a space voyage, four scientists are altered by cosmic rays: Reed Richards gains the ability to stretch his body; Sue Storm can become invisible; Johnny Storm controls fire; and Ben Grimm is turned into a super-strong … thing. Together, these ""Fantastic Four"" must now thwart the evil plans of Dr. Doom and save the world from certain destruction.",16.8011,/4YMcYEFS8sFuW3soP1HVmgR3cSm.jpg,2005-06-29,False,False,5.81,10196,"Action, Fantasy, Science Fiction"
False,/cRXcuLS1z0820eZ4mOXF08VEdZR.jpg,"12, 28, 35, 10749",14324,Virgin Territory,en,Virgin Territory,"In Black Death era Tuscany, as in the Decameron, ten young Florentines take refuge from the plague. But instead of telling stories, they have lusty adventures, bawdy exchanges, romance, swordplay, randy nuns, Saracen pirates, and a sexy cow.",16.798,/zofWP7ZKhoVTh2VUltaDo4LRQXc.jpg,2007-12-17,False,False,4.987,386,"Adventure, Action, Comedy, Romance"
False,,"35, 9648",352549,Coração Azul,pt,Coração Azul,"Janco and Samuel own a detective agency, in school. While investigating the disappearance of a volleyball, Janco tries to approach Dariana, the girl he is in love with.",16.7979,/qdXzQWMRVG2KMxF0WVnNlamscyw.jpg,2015-01-01,False,False,0.0,0,"Comedy, Mystery"
False,/d3hiSKKyIjvB3Lv577vHh0TxbFM.jpg,10749,1650558,Abot Langit,tl,Abot Langit,"The relationship of a couple is tested when the girl’s first official flight pairs her with a confident senior pilot, jealousy and power dynamics surface in the training ground. The girl is now torn between her present relationship and new temptation she can’t resist.",16.792,/5lVYe4aSimWdxJINKwq9s68TZ2G.jpg,2026-03-13,False,False,6.0,2,Romance
False,/gprjiZWY43vxSKngMha1wfb5TGG.jpg,"27, 14",426063,Nosferatu,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",16.7704,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,2024-12-25,False,False,6.714,3948,"Horror, Fantasy"
False,/1RWLMyC9KcFfcaoViMiJGSSZzzr.jpg,"28, 12, 878",100402,Captain America: The Winter Soldier,en,Captain America: The Winter Soldier,"After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier.",16.7677,/tVFRpFw3xTedgPGqxW0AOI8Qhh0.jpg,2014-03-20,False,False,7.654,20436,"Action, Adventure, Science Fiction"
False,/sc1abgWNXc29wSBaerrjGBih06l.jpg,"27, 878, 53",1084199,Companion,en,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",16.7597,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-22,False,False,7.005,2605,"Horror, Science Fiction, Thriller"
False,/6qHI1IYj7QlLSCwHRzkL62X175s.jpg,18,73,American History X,en,American History X,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",16.7571,/x2drgoXYZ8484lqyDj7L1CEVR4T.jpg,1998-07-01,False,False,8.324,12884,Drama
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,Apocalypto,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",16.755,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,False,False,7.663,6653,"Action, Drama, History"
False,/8HbNKB2pMiD3mfLgbxe7DgAKjdS.jpg,27,1173559,Insidious Inferno,en,Insidious Inferno,A secluded cottage is plagued by gruesome murders and unbeknownst to the inhabitants something other worldly lurks within the halls. Can the couple solve the mystery of the cursed grounds in time or will they open the door to the inferno?,16.7527,/8kljUAovBatZRYp2ye2RZr239hU.jpg,2024-11-29,False,False,4.8,31,Horror
False,/kjQBrc00fB2RjHZB3PGR4w9ibpz.jpg,"878, 28, 12",670292,The Creator,en,The Creator,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.",16.738,/3dSivDtOuyxLDxPH4v2tcNG1fP7.jpg,2023-09-27,False,False,7.025,4156,"Science Fiction, Action, Adventure"
False,/irpJXGiVr539uuspcQcNdkhS2lq.jpg,"16, 28, 35, 10751, 878",38055,Megamind,en,Megamind,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.",16.7301,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,2010-10-28,False,False,7.039,7674,"Animation, Action, Comedy, Family, Science Fiction"
False,/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg,"16, 35, 10751, 14",568124,Encanto,en,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",16.7269,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,2021-10-13,False,False,7.566,10388,"Animation, Comedy, Family, Fantasy"
False,/uIk2g2bRkNwNywKZIhC5oIU94Kh.jpg,"35, 10751, 14",787699,Wonka,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",15.2146,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,False,False,7.033,4546,"Comedy, Family, Fantasy"
False,/yXybBEC45p84D0Ky7GmQQYrclVr.jpg,"28, 12, 14",447404,Pokémon Detective Pikachu,en,Pokémon Detective Pikachu,"In a world where people collect pocket-size monsters (Pokémon) to do battle, a boy comes across an intelligent monster who seeks to be a detective.",16.7251,/uhWvnFgg3BNlcUz0Re1HfQqIcCD.jpg,2019-05-03,False,False,6.897,7506,"Action, Adventure, Fantasy"
False,/auJKGst3vXpJozHZh4nMFs0xWIU.jpg,"12, 28, 878",181812,Star Wars: The Rise of Skywalker,en,Star Wars: The Rise of Skywalker,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",16.7194,/db32LaOibwEliAmSL2jjDF6oDdj.jpg,2019-12-18,False,False,6.248,11125,"Adventure, Action, Science Fiction"
False,/9QusGjxcYvfPD1THg6oW3RLeNn7.jpg,"28, 12, 14",297802,Aquaman,en,Aquaman,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",16.7161,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,2018-12-07,False,False,6.864,15188,"Action, Adventure, Fantasy"
False,/eezsbzYPbYKjjh6E1XHDBNlLynh.jpg,"878, 28, 12, 35",98566,Teenage Mutant Ninja Turtles,en,Teenage Mutant Ninja Turtles,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",16.7074,/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg,2014-08-07,False,False,5.932,7308,"Science Fiction, Action, Adventure, Comedy"
False,/747dgDfL5d8esobk7h4odaOFhUq.jpg,"80, 18, 53",275,Fargo,en,Fargo,"Jerry, a small-town Minnesota car salesman is bursting at the seams with debt... but he's got a plan. He's going to hire two thugs to kidnap his wife in a scheme to collect a hefty ransom from his wealthy father-in-law. It's going to be a snap and nobody's going to get hurt... until people start dying. Enter Police Chief Marge, a coffee-drinking, parka-wearing - and extremely pregnant - investigator who'll stop at nothing to get her man. And if you think her small-time investigative skills will give the crooks a run for their ransom... you betcha!",16.6945,/rt7cpEr1uP6RTZykBFhBTcRaKvG.jpg,1996-03-08,False,False,7.849,9353,"Crime, Drama, Thriller"
False,,"28, 80, 53",755679,Fast Forever,en,Fast Forever,The eleventh and final installment in The Fast Saga. Plot TBA.,16.6929,/xaRzhQZ3zK5lN6vEetG8PD17KPF.jpg,2028-03-16,False,False,0.0,0,"Action, Crime, Thriller"
False,/vYIUN5rrCncHFY8WvcuXQlM4hk5.jpg,"28, 12",177677,Mission: Impossible - Rogue Nation,en,Mission: Impossible - Rogue Nation,"Ethan and team take on their most impossible mission yet—eradicating 'The Syndicate', an International and highly-skilled rogue organization committed to destroying the IMF.",16.6757,/fRJLXQBHK2wyznK5yZbO7vmsuVK.jpg,2015-07-28,False,False,7.225,9927,"Action, Adventure"
False,/einbto9qLXFx9QXxEHylaxDbKPx.jpg,"18, 10749, 14",122906,About Time,en,About Time,"The night after another unsatisfactory New Year's party, Tim's father reveals to him that the men in their family have the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us.",16.6741,/ls6zswrOZVhCXQBh96DlbnLBajM.jpg,2013-09-04,False,False,7.903,9486,"Drama, Romance, Fantasy"
False,/1hzH1Wu2xhXBNOWzw3RMwNTJX5q.jpg,"28, 878",240832,Lucy,en,Lucy,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",16.6609,/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg,2014-07-25,False,False,6.476,17355,"Action, Science Fiction"
False,/puJKgNcWaGgMk5VHanSSomUTpmw.jpg,"10751, 14, 16, 10749",11224,Cinderella,en,Cinderella,"Cinderella has faith her dreams of a better life will come true. With help from her loyal mice friends and a wave of her Fairy Godmother's wand, Cinderella's rags are magically turned into a glorious gown and off she goes to the Royal Ball. But when the clock strikes midnight, the spell is broken, leaving a single glass slipper... the only key to the ultimate fairy-tale ending!",16.6503,/4nssBcQUBadCTBjrAkX46mVEKts.jpg,1950-02-22,False,False,7.053,7276,"Family, Fantasy, Animation, Romance"
False,/7WxVKp35lxxGUin8eLvTkDcr5Ke.jpg,"28, 12, 878",640146,Ant-Man and the Wasp: Quantumania,en,Ant-Man and the Wasp: Quantumania,"Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",16.6392,/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,2023-02-15,False,False,6.219,6069,"Action, Adventure, Science Fiction"
False,/7Wev9JMo6R5XAfz2KDvXb7oPMmy.jpg,"9648, 53",77,Memento,en,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",16.6306,/nzlv62aC0octS5AklAiWpXLX9Z0.jpg,2000-10-11,False,False,8.2,16726,"Mystery, Thriller"
False,/yBv9RxlWPXRCvjMFsrmB1pxwWo6.jpg,"53, 12, 28",27578,The Expendables,en,The Expendables,"Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.",16.6199,/j09ZkH6R4JWVylBcDai1laCmGw7.jpg,2010-08-07,False,False,6.251,8457,"Thriller, Adventure, Action"
False,/6UFnKzVzFqKDjs4iCVLJdneK3ch.jpg,"28, 35, 878, 12, 14",257344,Pixels,en,Pixels,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,16.619,/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg,2015-07-16,False,False,5.785,8186,"Action, Comedy, Science Fiction, Adventure, Fantasy"
False,/eTvN54pd83TrSEOz6wbsXEJktCV.jpg,"10752, 28, 53",882569,Guy Ritchie's The Covenant,en,Guy Ritchie's The Covenant,"After an ambush, Afghan interpreter Ahmed goes to Herculean lengths to save US Army Sergeant John Kinley's life. When Kinley learns that Ahmed and his family were not given safe passage to America as promised, he must return to the war zone and repay his debt.",16.6186,/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,False,False,7.719,3338,"War, Action, Thriller"
False,/mHG7dpLb0ZScSY3LpP443IHRmjy.jpg,"16, 53",10494,Perfect Blue,ja,PERFECT BLUE,"Rising pop star Mima Kirigoe quits singing to pursue a career as an actress. After she takes up a role on a popular detective show, her handlers and collaborators begin turning up murdered. Harboring feelings of guilt and haunted by visions of her former self, Mima's reality and fantasy meld into a frenzied paranoia.",16.6143,/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg,1998-02-28,False,False,8.305,3338,"Animation, Thriller"
False,/91LTJhQdL9F61ShXSxoKjtLUrfp.jpg,99,1229898,"MoviePass, MovieCrash",en,"MoviePass, MovieCrash","Exploring the company founding and the implosion of the business by outside investors who took over the company, left it bankrupt and under investigation.",16.5933,/eWht9uFRrqmqnLDL5F9grwUiL62.jpg,2024-03-09,False,False,6.624,37,Documentary
False,/dYcd4GlqPQ923Xx6xMBNHoDIJrH.jpg,"28, 80, 18",1608445,Tarung: Unforgiven,ms,Tarung: Unforgiven,"After unintentionally causing the death of his opponent during a martial arts tournament, Hatta vows to never participate in any fighting tournament again. However, when his only sister becomes seriously ill and requires costly medical treatment, he is offered 'financial assistance' by a head of mobsters in return for Hatta fighting for him in the underworld fighting ring.",16.5795,/v9ZtOlIJ3HS49UMtS4eli3WMenT.jpg,2026-05-07,False,False,8.2,4,"Action, Crime, Drama"
False,/8AAuJtCzaibYkbE0QVHc8EBsELB.jpg,"14, 28, 12, 16, 10751",82702,How to Train Your Dragon 2,en,How to Train Your Dragon 2,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons—and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",16.5718,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,2014-06-05,False,False,7.685,10661,"Fantasy, Action, Adventure, Animation, Family"
False,/k6tdiMTO39RQj3dhfspuzprfoe0.jpg,"80, 28, 53",941109,Play Dirty,en,Play Dirty,"Expert thief Parker gets a shot at a major heist, but to pull it off he and his team must outsmart a South American dictator, the New York mob, and the world's richest man.",16.5533,/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,2025-09-30,False,False,6.602,708,"Crime, Action, Thriller"
False,/m0eJc9CwCy5nowYQdNEaxkHHmj4.jpg,"14, 35",310,Bruce Almighty,en,Bruce Almighty,"Bruce Nolan toils as a ""human interest"" television reporter in Buffalo, NY, but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God — and the Almighty responds, endowing Bruce with all of His divine powers.",16.5481,/wqkWrOFtYnZSvIMu8Lsmz7WIvKC.jpg,2003-05-23,False,False,6.728,11716,"Fantasy, Comedy"
False,/lMRX4cLx4hxYth3iQ96c0E1RHGB.jpg,"28, 35",11770,Shaolin Soccer,cn,少林足球,A young Shaolin follower reunites with his discouraged brothers to form a soccer team using their martial art skills to their advantage.,15.5811,/z6ZQqwoxWy9muIxwUP4K2zWw7BU.jpg,2001-07-05,False,False,7.213,2646,"Action, Comedy"
False,/1wi1hcbl6KYqARjdQ4qrBWZdiau.jpg,"35, 80, 28",1035259,The Naked Gun,en,The Naked Gun,"Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr. Following in his father's footsteps, he must solve a murder case to prevent Police Squad from closure.",16.3147,/rwla9vqzrKVVKVKiOuROTIXGsxj.jpg,2025-07-30,False,False,6.352,1953,"Comedy, Crime, Action"
False,/d5C5Wsx4fnMRA0tj9BK1kTPcgQe.jpg,"27, 53",1315303,Primate,en,Primate,"College student Lucy and her friends spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",15.1608,/rKleYiEj4pFqxedTRWfujLooi84.jpg,2026-01-01,False,False,6.5,876,"Horror, Thriller"
False,/75pK9Dj1CheZFItgld9TVvb2P4x.jpg,"27, 35",1477712,Ice Cream Man,en,Ice Cream Man,An idyllic summer town descends into madness when an ice cream man serves kids sweet delights with horrifying results.,15.3756,/c987gxFjXqYOxZEZKcTkS1ONTWH.jpg,2026-08-03,False,False,4.4,54,"Horror, Comedy"
False,/2Y6Q7eYDXoolcHjYCAyJQlE2CVT.jpg,"27, 18, 9648",1813,The Devil's Advocate,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",16.4105,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1997-10-17,False,False,7.481,7021,"Horror, Drama, Mystery"
False,/xx287dW4k7eirA06lJbv9veJpCS.jpg,"16, 28, 12, 10751, 878",639999,Ejen Ali: The Movie,ms,Ejen Ali: The Movie,"As MATA seeks to upgrade its gadget for all agents, Ali embarks on a mission to stop a plot against Cyberaya but begins to question his loyalty.",10.6124,/cYdGwCMR1DD3Vg61zrR3NsyrJal.jpg,2019-11-28,False,False,8.16,25,"Animation, Action, Adventure, Family, Science Fiction"
False,/bgkFOoXEQMRjKkCvgoj7smdGbuh.jpg,"28, 12, 878",157350,Divergent,en,Divergent,"In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",15.1163,/aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg,2014-03-14,False,False,6.9,13703,"Action, Adventure, Science Fiction"
False,/wQOhbCP6H8bO5ddlXDZT207orew.jpg,"10749, 18",1477317,Your Fault: London,en,Your Fault: London,"Nick and Noah are both embarking on life-changing adventures that are threatening to pull them apart—Nick in business with his father and Noah starting a fresh chapter at Oxford University. Now living separate lives, and meeting new people, they find themselves entangled in temptations, rivalries, and betrayals and their bond is tested like never before. As secrets unravel and temptation rises, they must fight to hold onto each other—or risk losing everything.",15.0572,/nLxu237EJAisFCYKK48hN9Plobx.jpg,2026-06-17,False,False,7.444,197,"Romance, Drama"
False,/zNnjHLDtV8Ti3aworltaeaLMov4.jpg,"80, 18, 53",242,The Godfather Part III,en,The Godfather Part III,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",17.4686,/lm3pQ2QoQ16pextRsmnUbG2onES.jpg,1990-12-25,False,False,7.418,7037,"Crime, Drama, Thriller"
False,/84beTJf26mfhoasUlKSOiNSutyS.jpg,"35, 18, 10749",19404,Dilwale Dulhania Le Jayenge,hi,दिलवाले दुल्हनिया ले जायेंगे,"Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga.",16.8272,/lfRkUr7DYdHldAqi3PwdQGBRBPM.jpg,1995-10-20,False,False,8.5,4620,"Comedy, Drama, Romance"
False,/hlfu6g0h0D65SjkVhQBU20zePTl.jpg,"28, 12, 14, 16",1357633,Solo Leveling -ReAwakening-,ja,俺だけレベルアップな件 -ReAwakening-,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",15.4853,/uzHMp5heVLR68kbbUEXFPsmxYsM.jpg,2024-11-26,False,False,7.158,284,"Action, Adventure, Fantasy, Animation"
False,/3zCPI4JFc54xvLaJ71oI2KoP3az.jpg,"80, 9648, 53",1949,Zodiac,en,Zodiac,"The story follows the manhunt for the Zodiac Killer, a serial killer who terrorized the San Francisco Bay Area during the late 1960s and early 1970s, taunting police with letters, bloodstained clothing, and ciphers mailed to newspapers.",13.28,/6YmeO4pB7XTh8P8F960O1uA14JO.jpg,2007-03-02,False,False,7.532,11867,"Crime, Mystery, Thriller"
False,/hw8VcGRqjc0LAjdCiHVOsWFF1Ey.jpg,"35, 53",1743296,Cannelloni,es,Canelones,"Inspired by true events, this is a nocturnal thriller that follows the 2015 kidnapping of Chichita—mother of writer Hernán Casciari—by Daniel Olesnik. Olesnik seeks to settle a blood debt: to avenge a prank played by Hernán and his friend Chiri back in 1987, which drove his own mother to suicide. It is an inescapable, suffocating, and deadly spiral of vengeance that unfolds over the course of a single night.",15.1874,/s2g8wLNs6G5XYa5ivfUNuWbQTKQ.jpg,2026-08-06,False,False,5.0,1,"Comedy, Thriller"
False,/bQlw59HncOXX9alFlOYKHAvSnm.jpg,"35, 14, 80, 10749",854,The Mask,en,The Mask,"Timid bank clerk Stanley Ipkiss discovers a magical mask infused with the spirit of the Norse god Loki. Donning it transforms him into an unrestrained, green-faced, cartoon-like wild man. While the mask grants him the confidence to woo a local singer, it also makes him the target of a ruthless mobster.",15.8554,/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg,1994-07-29,False,False,6.994,11560,"Comedy, Fantasy, Crime, Romance"
False,/wyvUmyzqGOBDyqLHRSukGDjI7bH.jpg,18,50014,The Help,en,The Help,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",15.88,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg,2011-08-09,False,False,8.205,9259,Drama
False,/oSG5OOrS5nmuwwyjscduRZnSVTF.jpg,18,1457705,Our Girls,nl,Voor de meisjes,A near-fatal accident involving their teen daughters upends the lives of two families as they consider how far they're willing to go to save their child.,16.1152,/8g8kx20bZCJ2nqCwORfRLTbKYWf.jpg,2025-10-02,False,False,7.359,39,Drama
False,/g3L6tOvJIRWSkxnhmoEW1SKEvW3.jpg,"18, 10749",5879,In the Realm of the Senses,ja,愛のコリーダ,"A passionate telling of the story of Sada Abe, a woman whose affair with her master led to an obsessive and ultimately destructive sexual relationship.",15.6801,/AiFQbgjgSXWPfbi9iIYT39iXWMW.jpg,1976-09-15,False,False,6.616,756,"Drama, Romance"
