adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,,"53, 10749, 9648",1466120,Dead Again,ko,데드 어게인,"Min-hyeok and Hae-ji, Seon-woong and Mi-mi, who came on a couple's trip to Vietnam, are very excited. Min-hyeok also enjoys a thrilling secret meeting with his wife Hae-ji as well as Mi-mi, who has been in a long-term relationship, and has a satisfying time.  However, Min-hyeok suddenly feels intense pain and stops breathing, and when he opens his eyes thinking he is going to die, it is his first day in Vietnam. Min-hyeok, who is confused about everything, finds out that there is a reason for the vacation that ends in death...",12.3239,/iqSmb9ugb8xK6avZ3Wglxue39N8.jpg,2025-05-08,False,False,7.2,4,"Thriller, Romance, Mystery"
False,/k2ZdjMXmqnw4RJeh8cwxCvcznJZ.jpg,18,50014,The Help,en,The Help,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",12.3203,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg,2011-08-09,False,False,8.197,8956,Drama
False,/u3MWQCdHyCK7IADtat4sVmBXd9U.jpg,"99, 10402",1022256,Selena Gomez: My Mind & Me,en,Selena Gomez: My Mind & Me,"After years in the limelight, Selena Gomez achieves unimaginable stardom. But just as she reaches a new peak, an unexpected turn pulls her into darkness. This uniquely raw and intimate documentary spans her six-year journey into a new light.",12.3199,/oMpsswJv8x4vnOnIKqs4xJs2Kn3.jpg,2022-11-04,False,False,8.532,584,"Documentary, Music"
False,/bQlw59HncOXX9alFlOYKHAvSnm.jpg,"35, 14, 80, 10749",854,The Mask,en,The Mask,"Stanley Ipkiss, an insecure banker who has lost his zest for life stumbles upon an ancient mask, that turns him into a confident suave cartoon-like character who upsets his ordinary life.",12.3116,/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg,1994-07-29,False,False,6.98,11167,"Comedy, Fantasy, Crime, Romance"
False,/fctQU5MoXgJ5pNMljFzlEFXwfSu.jpg,"28, 12, 878",127585,X-Men: Days of Future Past,en,X-Men: Days of Future Past,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,12.311,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg,2014-05-15,False,False,7.529,16163,"Action, Adventure, Science Fiction"
False,/aJFwk1clMal1prxAvKAgHxKPAf.jpg,"27, 53, 878",170,28 Days Later,en,28 Days Later,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",12.2972,/sQckQRt17VaWbo39GIu0TMOiszq.jpg,2002-10-31,False,False,7.243,8391,"Horror, Thriller, Science Fiction"
False,/hUJKuKdF7aBgsCYQdDou3SJOC8t.jpg,"18, 10749",1357449,Ídolos,es,Ídolos,"A fiery young motorcycle racer throws away his shot at the junior championship in a reckless crash, only to receive a surprise offer from a top Moto2 team that gives him a chance at redemption. But to claim it, he must train under his estranged father, a disgraced former world champion haunted by a tragic past. As the father and son battle personal demons, media scrutiny, and a ruthless racing circuit, their fractured bond is pushed to the limit by ambition, love, and the unforgiving speed of the sport. With a wildcard entry into MotoGP on the line, they must confront the wreckage of their relationship to seize a future—on and off the track.",12.2609,/j2gYxk9EQXh2hz1jNZQOe9WOUXU.jpg,2026-01-23,False,False,6.789,19,"Drama, Romance"
False,/bjKTwVrzX2cflxRhvAlqvOdloTG.jpg,"9648, 53",2832,Identity,en,Identity,"Complete strangers stranded at a remote desert motel during a raging storm soon find themselves the target of a deranged murderer. As their numbers thin out, the travelers begin to turn on each other, as each tries to figure out who the killer is.",12.2323,/sYgimsiBywqVwJI8H4sETke8m7v.jpg,2003-04-25,False,False,7.178,4302,"Mystery, Thriller"
False,/h8EZTu4ZqzTsXWo7N14t8qEj3gN.jpg,"35, 14, 10751, 18",10379,Drop Dead Fred,en,Drop Dead Fred,"An unhappy housewife gets a lift from the return of her imaginary childhood friend, Drop Dead Fred.",12.2286,/v2kadCRcRdq8a0aRbQg4yVk3Xmd.jpg,1991-04-19,False,False,5.8,395,"Comedy, Fantasy, Family, Drama"
False,/x9td0NQha0t44K2qgcMipLOGjVi.jpg,"28, 53, 12",370172,No Time to Die,en,No Time to Die,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",12.2219,/iUgygt3fscRoKWCV1d0C7FbM9TP.jpg,2021-09-29,False,False,7.3,7035,"Action, Thriller, Adventure"
False,/mHG7dpLb0ZScSY3LpP443IHRmjy.jpg,"16, 53",10494,Perfect Blue,ja,PERFECT BLUE,"Rising pop star Mima quits singing to pursue a career as an actress. After she takes up a role on a popular detective show, her handlers and collaborators begin turning up murdered. Harboring feelings of guilt and haunted by visions of her former self, Mima's reality and fantasy meld into a frenzied paranoia.",12.1996,/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg,1998-02-28,False,False,8.303,3138,"Animation, Thriller"
False,/55eNvuXNumZ3oDmtcsJvzGhKyLZ.jpg,"28, 53, 80",345887,The Equalizer 2,en,The Equalizer 2,"Robert McCall, who serves an unflinching justice for the exploited and oppressed, embarks on a relentless, globe-trotting quest for vengeance when his former partner is murdered.",12.1938,/cQvc9N6JiMVKqol3wcYrGshsIdZ.jpg,2018-07-19,False,False,6.8,5915,"Action, Thriller, Crime"
False,/9X7Im1YuBhyHYVD8r7CAONPJR5k.jpg,"28, 878, 12",68726,Pacific Rim,en,Pacific Rim,"Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",12.1938,/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,2013-07-11,False,False,6.918,13255,"Action, Science Fiction, Adventure"
False,,"18, 10749",838365,Cloud,zh,除却巫山,The film mainly tells the ups and downs and lingering love story between the young female writer Liu Yin (Peng Dan) and the young female college student (Deng Jiajia).,12.1933,/39iGoBO0w2R4iY0SrdobkJhjZWT.jpg,2007-06-27,False,False,1.0,2,"Drama, Romance"
False,/xV1EfNSEg6id6juJPr1vM6p9x5X.jpg,"18, 53, 80",979,Irreversible,fr,Irréversible,A woman’s lover and her ex-boyfriend take justice into their own hands after she becomes the victim of a rapist. Because some acts can’t be undone. Because man is an animal. Because the desire for vengeance is a natural impulse. Because most crimes remain unpunished.,12.1876,/rxeDxo8FvZpLu6iplNpxdtAVnfu.jpg,2002-05-22,False,False,7.177,3249,"Drama, Thriller, Crime"
False,/fwf4L3r2ZU9ptOB9nOo5nuVLo1i.jpg,"10749, 18",398818,Call Me by Your Name,en,Call Me by Your Name,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",12.1823,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg,2017-10-01,False,False,8.092,12692,"Romance, Drama"
False,/9trZvBr44UGedUOiGo3jgSUw13e.jpg,"878, 27",300668,Annihilation,en,Annihilation,"A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.",12.1811,/4YRplSk6BhH6PRuE9gfyw9byUJ6.jpg,2018-02-22,False,False,6.4,9295,"Science Fiction, Horror"
False,/1m1c5gIWWkb1FEC9lzsoXHhhs7b.jpg,"28, 18, 36, 10752",197,Braveheart,en,Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",12.1794,/or1gBugydmjToAEq7OZY0owwFk.jpg,1995-05-24,False,False,7.943,11023,"Action, Drama, History, War"
False,/woos7rldBAKG99HmcbNZNpMjwNk.jpg,"10749, 878, 35",1209511,Love Insurance Kompany,ta,லவ் இன்சூரன்ஸ் கம்பெனி,"In 2040, an app premised on ensuring romance for all is used widely by the population. When the voice behind the app's AI realizes its misconception to true love, he embarks on a quest to prove that love does not come from a screen.",12.1731,/dHEuGKZBkEx4RcaVV8rYahORNPA.jpg,2026-04-10,False,False,5.5,3,"Romance, Science Fiction, Comedy"
False,/xEY0MV2jSQBz9iOJfCFvLTiPGMA.jpg,"53, 80",75656,Now You See Me,en,Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,12.166,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,2013-05-29,False,False,7.3,16680,"Thriller, Crime"
False,/yJyZRrXaYUjhOrJGga8awbw4Rud.jpg,"12, 14, 10749, 10751",420817,Aladdin,en,Aladdin,A kindhearted street urchin named Aladdin embarks on a magical adventure after finding a lamp that releases a wisecracking genie while a power-hungry Grand Vizier vies for the same lamp that has the power to make their deepest wishes come true.,12.1624,/ykUEbfpkf8d0w49pHh0AD2KrT52.jpg,2019-05-22,False,False,7.085,10567,"Adventure, Fantasy, Romance, Family"
False,/9XhZhoSnFJ3AjpfzdIiZVHLQIS4.jpg,"28, 35, 80, 14",9470,Kung Fu Hustle,cn,功夫,"It's the 1940s, and the notorious Axe Gang terrorizes Shanghai. Small-time criminals Sing and Bone hope to join, but they only manage to make lots of very dangerous enemies. Fortunately for them, kung fu masters and hidden strength can be found in unlikely places. Now they just have to take on the entire Axe Gang.",12.1477,/exbyTbrvRUDKN2mcNEuVor4VFQW.jpg,2004-02-10,False,False,7.5,3135,"Action, Comedy, Crime, Fantasy"
False,/H5HjE7Xb9N09rbWn1zBfxgI8uz.jpg,"28, 35, 10749",746036,The Fall Guy,en,The Fall Guy,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",12.122,/e7olqFmzcIX5c23kX4zSmLPJi8c.jpg,2024-04-24,False,False,6.957,3651,"Action, Comedy, Romance"
False,/7NKfxJrQn053UJeLftlx4m4NTzo.jpg,"27, 28",36647,Blade,en,Blade,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",12.1178,/oWT70TvbsmQaqyphCZpsnQR7R32.jpg,1998-08-21,False,False,6.826,6637,"Horror, Action"
False,/nubnNXuMArUhiDW1nUevGsG65x9.jpg,"35, 10749",1400336,Focker-In-Law,en,Focker-In-Law,"Henry, son of Greg and Pam Focker, faces family chaos when he decides to marry a strong-willed woman who appears to be his complete mismatch.",12.0774,/gPdzdeehaoaYqxH2rA6yayEDSsS.jpg,2026-11-25,False,False,0.0,0,"Comedy, Romance"
False,/nLFxvLokHe3bQmrmAfljIfax2jQ.jpg,"878, 80",185,A Clockwork Orange,en,A Clockwork Orange,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",12.0736,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg,1971-10-28,False,False,8.2,13747,"Science Fiction, Crime"
False,/xPpXYnCWfjkt3zzE0dpCNME1pXF.jpg,"16, 28, 14",635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,ja,劇場版「鬼滅の刃」無限列車編,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",12.0673,/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg,2020-10-16,False,False,8.199,4453,"Animation, Action, Fantasy"
False,/dF2c20sRDgySZLaLS2OUerL07sz.jpg,"12, 14, 18, 10749",18239,The Twilight Saga: New Moon,en,The Twilight Saga: New Moon,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.",12.0644,/k2qTooPlHffgNABNWxeJdGMglPK.jpg,2009-11-18,False,False,5.99,9696,"Adventure, Fantasy, Drama, Romance"
False,/c5EmNhLQsTTKAyUHULnKYQjlloz.jpg,"27, 9648",41446,Scream 4,en,Scream 4,"Fifteen years after the original Woodsboro murders, Sidney Prescott returns home to promote her new book about surviving trauma, only for a new Ghostface killer to emerge, targeting a new group of teens.",12.0332,/g0YcSd5QpgGXOjg9tl0if0soOkE.jpg,2011-04-13,False,False,6.48,4134,"Horror, Mystery"
False,/2IIKts2A9vnUdM9tTC76B8tDmuZ.jpg,27,1151031,Bring Her Back,en,Bring Her Back,"Following the death of their father, a brother and sister are sent to live with a foster mother, only to learn that she is hiding a terrifying secret.",12.0041,/1Q3GlCXGYWELifxANYZ5OVMRVZl.jpg,2025-05-28,False,False,7.34,1577,Horror
False,/3k2TRmqMjgt7tcwkYwZQdctnty3.jpg,"18, 10752",600,Full Metal Jacket,en,Full Metal Jacket,A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,11.998,/kMKyx1k8hWWscYFnPbnxxN4Eqo4.jpg,1987-06-26,False,False,8.119,11365,"Drama, War"
False,/twiVn9oFXOVR0uoYgawyEBlnFu8.jpg,"12, 18, 14",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary Greek king of Ithaca, embarks on a long and perilous journey home following the Trojan War, chronicling his encounters with mythical beings such as the Cyclops Polyphemus, the Sirens, and the witch-goddess Circe, while attempting to reunite with his wife, Penelope.",11.9771,/pe5cCoX5iIb5IWKPsbPkCwjLFHt.jpg,2026-07-15,False,False,0.0,0,"Adventure, Drama, Fantasy"
False,/7S0bXv3BqCuPfImKRf5kkmBVYZR.jpg,"28, 12, 14",572802,Aquaman and the Lost Kingdom,en,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",11.957,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,2023-12-20,False,False,6.526,3444,"Action, Adventure, Fantasy"
False,/liiPM38H376CDqxJ7VeQjan5YUy.jpg,"16, 35, 12, 10751",57800,Ice Age: Continental Drift,en,Ice Age: Continental Drift,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",11.9527,/dfp1BZF7FxbBUyzHvMOI9t8NWDD.jpg,2012-06-27,False,False,6.383,8061,"Animation, Comedy, Adventure, Family"
False,/s6aB9kjxNg0mu2361IkCUSpyHJV.jpg,"35, 80, 53",639988,No Other Choice,ko,어쩔수가없다,"After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",11.9463,/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,2025-09-24,False,False,7.537,945,"Comedy, Crime, Thriller"
False,/3zvZ699gMW2RhWc0GisIukzq0Ls.jpg,"14, 12, 28",284052,Doctor Strange,en,Doctor Strange,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",11.939,/xf8PbyQcR5ucXErmZNzdKR0s8ya.jpg,2016-10-25,False,False,7.418,23321,"Fantasy, Adventure, Action"
False,/oG9dcGSSu13fjFp1Uly15ZXjRKV.jpg,"16, 10751, 14, 12, 35, 10749",11970,Hercules,en,Hercules,"Bestowed with superhuman strength, a young mortal named Hercules sets out to prove himself a hero in the eyes of his father, the great god Zeus. Along with his friends Pegasus, a flying horse, and Phil, a personal trainer, Hercules is tricked by the hilarious, hotheaded villain Hades, who's plotting to take over Mount Olympus!",11.9335,/dK9rNoC97tgX3xXg5zdxFisdfcp.jpg,1997-06-13,False,False,7.5,7876,"Animation, Family, Fantasy, Adventure, Comedy, Romance"
False,/eVXBp5BBskAj0RJ6pDSNPcBs1uI.jpg,"10749, 35",1291335,Solo Mio,en,Solo Mio,"After Matt's dreams of a picturesque Italian wedding are shattered when his fiancée leaves him at the altar, he embarks on his planned honeymoon across Italy alone, immersing himself in the country's vibrant culture, food, and beauty, meeting Gia along the way.",11.9279,/efSsZJaddeq0LOABZqpCXdMxv9P.jpg,2026-02-05,False,False,7.109,119,"Romance, Comedy"
False,/pBdQ4iorzRV2G38mdS6rzrmUfMA.jpg,"28, 10752, 53",840326,Sisu,fi,Sisu,"When an ex-soldier who discovers gold in the Lapland wilderness tries to take the loot into the city, German soldiers led by a brutal SS officer battle him.",11.9237,/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,2022-09-09,False,False,7.411,2782,"Action, War, Thriller"
False,/7BYtnXUfweV6EryNYDpZFeS31Ia.jpg,"28, 53, 878",577922,Tenet,en,Tenet,"Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",11.9015,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,2020-08-22,False,False,7.173,11011,"Action, Thriller, Science Fiction"
False,/cHvwgJPaT59H1HiQsvBrGD5I46g.jpg,"28, 18, 878",124905,Godzilla,en,Godzilla,"Ford Brody, a Navy bomb expert, has just reunited with his family in San Francisco when he is forced to go to Japan to help his estranged father, Joe. Soon, both men are swept up in an escalating crisis when an ancient alpha predator arises from the sea to combat malevolent adversaries that threaten the survival of humanity. The creatures leave colossal destruction in their wake, as they make their way toward their final battleground: San Francisco.",11.9009,/tphkjmQq8WebuVwNXelmjLUXuPJ.jpg,2014-05-14,False,False,6.353,9710,"Action, Drama, Science Fiction"
False,/euoXeFAOt9o7yAWA9zGZk7DdZWZ.jpg,"18, 35",1208348,Rental Family,en,Rental Family,"An American actor in Tokyo struggles to find purpose until he lands an unusual gig: working for a Japanese 'rental family' agency, playing stand-in roles for strangers. As he immerses himself in his clients' worlds, he begins to form genuine bonds that blur the lines between performance and reality.",11.898,/A5lswNlytTUrnMWsuD0NFfhZlf3.jpg,2025-11-20,False,False,7.747,721,"Drama, Comedy"
False,/o1jr0UqVjxIZ1JnFzuVLN4ulWey.jpg,"16, 10751, 35, 12",950,Ice Age: The Meltdown,en,Ice Age: The Meltdown,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",11.8858,/e23bfKyjOiKJ5uOufFgfO7JO5ug.jpg,2006-03-29,False,False,6.716,10291,"Animation, Family, Comedy, Adventure"
False,/ddIkmH3TpR6XSc47jj0BrGK5Rbz.jpg,"10752, 28, 18",374720,Dunkirk,en,Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",11.8819,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg,2017-07-19,False,False,7.451,17476,"War, Action, Drama"
False,/h3KN24PrOheHVYs9ypuOIdFBEpX.jpg,"16, 10751, 12",166428,How to Train Your Dragon: The Hidden World,en,How to Train Your Dragon: The Hidden World,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",11.8811,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,2019-01-03,False,False,7.749,7045,"Animation, Family, Adventure"
False,/ibKeXahq4JD63z6uWQphqoJLvNw.jpg,"28, 878, 27",345940,The Meg,en,The Meg,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",11.8781,/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg,2018-08-09,False,False,6.247,8141,"Action, Science Fiction, Horror"
False,/5cgiN7zADfleheeUPWg0SChGtUB.jpg,"12, 878, 53",1384216,The Dog Stars,en,The Dog Stars,"After the world's population has been ravaged by a pandemic, a man lives a lonesome existence in a Colorado airplane hangar with his dog and a dour gunman he has befriended. When a mysterious transmission comes through on the radio while he’s flying his old Cessna, it sparks a hunt for the provenance of the sound.",11.8647,/ePWFnyCQQr4fvBOD1lgKtcvfnCd.jpg,2026-08-26,False,False,0.0,0,"Adventure, Science Fiction, Thriller"
False,/aJCtkxLLzkk1pECehVjKHA2lBgw.jpg,"12, 28, 878",1891,The Empire Strikes Back,en,The Empire Strikes Back,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",11.8587,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg,1980-05-20,False,False,8.392,18284,"Adventure, Action, Science Fiction"
False,/wbDkvShcrveXNFsgyujY4kdurVa.jpg,"35, 10749",957119,Sidelined: The QB and Me,en,Sidelined: The QB and Me,"Dallas, a burdened but headstrong dancer, is determined to get into the best dance school in the country—her late mother’s alma mater. However, that dream is suddenly derailed when the cheeky yet secretly grieving football star, Drayton, crashes into her life with a unique story of his own. Will the two of them be able to grow into their dreams together, or will their dreams be sidelined?",11.8581,/mSL6truNrWP1Bn9ng1rN0SkMI4f.jpg,2025-02-06,False,False,6.183,210,"Comedy, Romance"
False,/cAq2d6HiCiCTjltxOlj0aKcHHD8.jpg,"18, 10749",42337,Beau Pere,fr,Beau-père,"Rémi is a man trapped in a deteriorating marriage. When his wife is unexpectedly killed in a car accident, Rémi is left with his stepdaughter, Marion, who chooses to stay with him rather than live with her birth father. After the initial shock passes, Rémi is caught off-guard when Marion begins expressing her attraction to him. Initially repulsed, Marion's mature beauty wears him down as he finally caves to her seductions.",11.8524,/sF6wgE9Lg4CUsLzNMnuotESplFF.jpg,1981-09-16,False,False,6.54,138,"Drama, Romance"
False,/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,53,1199193,Pose,en,Pose,"Isolated in a grand country manor, a reclusive artist spends a passionate and paranoid weekend with his ex-lover, an obsessive fan, and a potential muse. Hoping to spark a new wave of artistic brilliance over the course of a few tumultuous days, filled with chaos and revelation not all of them will make it out alive.",11.8458,/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,2026-02-25,False,False,6.29,31,Thriller
False,/7iEfnj3rfyunky6BzvnlwqfoEF0.jpg,"12, 28, 53, 878",563,Starship Troopers,en,Starship Troopers,"Set in the future, the story follows a young soldier named Johnny Rico and his exploits in the Mobile Infantry. Rico's military career progresses from recruit to non-commissioned officer and finally to officer against the backdrop of an interstellar war between mankind and an arachnoid species known as ""the Bugs.""",11.8397,/cxCmv23O7p3hyHwqoktHYkZcGsY.jpg,1997-11-07,False,False,7.1,5430,"Adventure, Action, Thriller, Science Fiction"
False,/A6d09KtZKdVGSg0gzsldjDwwvhD.jpg,"12, 10751, 14",241259,Alice Through the Looking Glass,en,Alice Through the Looking Glass,Alice Kingsleigh returns to Underland and faces a new adventure in saving the Mad Hatter.,11.8388,/kbGamUkYfgKIYIrU8kW5oc0NatZ.jpg,2016-05-25,False,False,6.562,6750,"Adventure, Family, Fantasy"
False,/3SozaNPOYUadcmTPgndDibMyDNC.jpg,"878, 28, 18, 53",119450,Dawn of the Planet of the Apes,en,Dawn of the Planet of the Apes,"A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.",11.8385,/mSmAc9G25fhOHH45SLEeagR0qi7.jpg,2014-07-08,False,False,7.337,12163,"Science Fiction, Action, Drama, Thriller"
False,/4V1yIoAKPMRQwGBaSses8Bp2nsi.jpg,"28, 878",137113,Edge of Tomorrow,en,Edge of Tomorrow,"Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",11.8205,/nBM9MMa2WCwvMG4IJ3eiGUdbPe6.jpg,2014-05-27,False,False,7.637,14941,"Action, Science Fiction"
False,/jOzrELAzFxtMx2I4uDGHOotdfsS.jpg,"12, 28, 878",181812,Star Wars: The Rise of Skywalker,en,Star Wars: The Rise of Skywalker,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",11.812,/db32LaOibwEliAmSL2jjDF6oDdj.jpg,2019-12-18,False,False,6.3,10749,"Adventure, Action, Science Fiction"
False,/Ary1sG0AHn4V1DFrwV7g72Fomq0.jpg,"10402, 18, 35",1620551,Feel My Voice,it,Non abbiam bisogno di parole,"A teenager, the only hearing member of a deaf family, finds her voice and learns to believe in herself through her passion for singing.",11.8116,/4Tf0qTA73XLhBnfP6YgvqtLZBnt.jpg,2026-04-03,False,False,6.609,88,"Music, Drama, Comedy"
False,/xQKUQC0e32rkbeiwz4UARJMx2Di.jpg,"27, 9648",588,Silent Hill,en,Silent Hill,"Rose, a desperate mother, takes her adopted daughter, Sharon, to the town of Silent Hill in an attempt to cure her of her ailment. After a violent car crash, Sharon disappears, and Rose embarks on a horrific journey to get her back and begins to uncover the truth behind the apocalyptic disaster that burned the town 30 years earlier.",11.7772,/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,2006-04-21,False,False,6.622,4821,"Horror, Mystery"
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,"878, 12, 10751, 14",601,E.T. the Extra-Terrestrial,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",11.7732,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,1982-06-11,False,False,7.512,11933,"Science Fiction, Adventure, Family, Fantasy"
False,/yir5430WblZSZuIMd9C6pIZerfA.jpg,"28, 80",339403,Baby Driver,en,Baby Driver,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",11.7073,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg,2017-06-28,False,False,7.442,16742,"Action, Crime"
False,/6Kn6qW3an3DkPl3MahWemTzrjCt.jpg,"80, 18, 53",11423,Memories of Murder,ko,살인의 추억,"A sadistic serial rapist and murderer of young women terrorizes a small province in 1980s South Korea. To prevent further crimes, three increasingly desperate detectives with conflicting methods race against time to unravel the violent mind of the killer in a futile effort to solve the case.",11.7071,/dsEoTJKM1s5OVDkS2P2JdoTxo4K.jpg,2003-04-25,False,False,8.056,4522,"Crime, Drama, Thriller"
