adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/xj1Sv1xm4Y0ydBueGuf10Y9qM0O.jpg,18,489,Good Will Hunting,en,Good Will Hunting,"Will Hunting is a headstrong, working-class genius who is failing the lessons of life. After one too many run-ins with the law, Will's last chance is a psychology professor, who might be the only man who can reach him.",17.8044,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,1997-12-05,False,False,8.162,13881,Drama
False,/ewUVE6exfcs1dqC6PGWApTV3oVl.jpg,"35, 18",1487604,God's Shirt,es,La casaca de Dios,"During the 1986 World Cup in Mexico, in the legendary match between Argentina and England, Diego Maradona scored two unforgettable goals in a game that meant more than sport for a nation scarred by the Falklands War. Decades later, when the jersey he used in the match is auctioned, a humble kit man shaped by profound loss sets out on a final journey that forces him to confront his past and his broken relationship with his daughter.",13.314,/jzhMm3R8slLP806k0xx4izuGENW.jpg,2026-04-09,False,False,7.0,4,"Comedy, Drama"
False,/x3YFn10ehQKMRIJwIfiDAX8S9Xt.jpg,"14, 28, 27",561,Constantine,en,Constantine,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",16.5488,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,2005-02-08,False,False,7.163,8142,"Fantasy, Action, Horror"
False,/9tI2BBfTPK4pbYxaQZ16Thca9L9.jpg,"18, 53, 10770",530442,"My Teacher, My Obsession",en,"My Teacher, My Obsession","Riley is struggling to make friends after transferring to a new high school where her father, Chris, is an English teacher. When she meets Kyla, they quickly becomes close friends. However, the friendship takes a strange turn when Riley learns that Kyla is obsessed with her dad. Will Kyla successfully seduce Chris and start a twisted new life with him by removing everyone in her path, or will Riley be able to save her father from Kyla’s treacherous plot before it’s too late?",15.9742,/yh06bjJTNu45xyVgpv0wXuWvkgN.jpg,2018-06-12,False,False,4.9,109,"Drama, Thriller, TV Movie"
False,/hkAVgWvAMmM8tj9CDEvGqMdNQBE.jpg,"35, 14",72105,Ted,en,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",15.7485,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,2012-06-29,False,False,6.453,13205,"Comedy, Fantasy"
False,/lv3TXqhpaIxkclIHbhN2MRMOemQ.jpg,"14, 28, 12",453395,Doctor Strange in the Multiverse of Madness,en,Doctor Strange in the Multiverse of Madness,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",15.2503,/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,2022-05-04,False,False,7.231,10372,"Fantasy, Action, Adventure"
False,/s7oDV92ltdecJ7BTfGSOgsDi900.jpg,"18, 10749",2288,Closer,en,Closer,The relationships of two couples become complicated and deceitful when the man from one couple meets the woman of the other.,13.4387,/fGGaokx4k00S0J603VG53Qlr9jz.jpg,2004-12-03,False,False,6.833,3748,"Drama, Romance"
False,/o8dPH0ZSIyyViP6rjRX1djwCUwI.jpg,"9648, 53, 27",419430,Get Out,en,Get Out,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",15.2285,/mE24wUCfjK8AoBBjaMjho7Rczr7.jpg,2017-02-24,False,False,7.624,18927,"Mystery, Thriller, Horror"
False,/z3br1ub7spqGMkxgjgJSdM4DC21.jpg,"18, 9648, 878",1124,The Prestige,en,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",14.32,/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg,2006-10-19,False,False,8.208,17631,"Drama, Mystery, Science Fiction"
False,/mufF1aYvwdpKerhq5R1YrVcbJLY.jpg,"27, 53, 9648",539,Psycho,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",16.9459,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,1960-06-22,False,False,8.413,11014,"Horror, Thriller, Mystery"
False,/xKsnZDERG1dk95wuZ5q9iks3OL3.jpg,"80, 18, 28",949,Heat,en,Heat,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,14.9046,/e09dLw1Ljtccd2P4NsuUvVtS5du.jpg,1995-12-15,False,False,7.937,8378,"Crime, Drama, Action"
False,/fyZ6SDUS4o9jp2EHxfZa3qS9ean.jpg,"18, 10749, 14",402431,Wicked,en,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",14.8803,/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,2024-10-16,False,False,6.9,3054,"Drama, Romance, Fantasy"
False,/1Onam6oWyFAUCcoxtdWkACtEiNr.jpg,"18, 10749",4348,Pride & Prejudice,en,Pride & Prejudice,"A story of love and life among the landed English gentry during the Georgian era. Mr. Bennet is a gentleman living in Hertfordshire with his overbearing wife and five daughters, but if he dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages.",14.8792,/o8UhmEbWPHmTUxP0lMuCoqNkbB3.jpg,2005-09-16,False,False,8.054,8786,"Drama, Romance"
False,/5YZbUmjbMa3ClvSW1Wj3D6XGolb.jpg,"878, 12, 28",447365,Guardians of the Galaxy Vol. 3,en,Guardians of the Galaxy Vol. 3,"Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.",14.8418,/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,False,False,7.932,8367,"Science Fiction, Adventure, Action"
False,/6yNo2KERx4BaKfvnoVe8WEXjW1W.jpg,"28, 80",1654429,Crush The Wicked,zh,扫恶,A detective and a vengeful survivor hunt a fugitive serial killer who resurfaces to commit one last desperate crime.,14.8366,/o4Bq8KtU9hNdxPQOQFlgOC82HRp.jpg,2026-03-20,False,False,0.0,0,"Action, Crime"
False,/gddUsvfyySrM5k8B8wwJy2VRlBx.jpg,"80, 53, 37",6977,No Country for Old Men,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",14.8218,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,False,False,7.951,13353,"Crime, Thriller, Western"
False,/v23fWgJUEt8EMmvn19btIacxP8E.jpg,"10749, 14, 16",3933,Corpse Bride,en,Corpse Bride,"In a 19th-century European village, a young man about to be married is whisked away to the underworld and wed to a mysterious corpse bride, while his real bride waits bereft in the land of the living.",14.8174,/3RAoVTxUk1OzZClscAsynuu670p.jpg,2005-09-12,False,False,7.591,10201,"Romance, Fantasy, Animation"
False,/pfcyWSaPKGagqdunfBXQYCqZHxx.jpg,"28, 80, 53",1339876,Mardaani 3,hi,मर्दानी 3,"Officer Shivani Shivaji Roy returns to hunt down those behind the disappearance of young girls, risking everything to bring them back alive.",14.7826,/dHxLBtHw4InwsVumnthupZYz6NM.jpg,2026-01-30,False,False,7.426,34,"Action, Crime, Thriller"
False,/h25oHn8FJHaImp8DneBhDJQHOpM.jpg,99,17073,American Swing,en,American Swing,Chronicles the rise and fall of 1970s New York City nightclub Plato's Retreat.,14.717,/d4rfQ9lEq0G1yNUOjHEofXlfk0Z.jpg,2009-10-17,False,False,5.1,18,Documentary
False,/4XPNNt0zfZKBqxxVWaQALd57UHl.jpg,"12, 16, 10751, 14",823219,Flow,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",14.6752,/z2sG41PxfL1hnL1mHbxzSREUtOf.jpg,2024-08-29,False,False,8.084,2850,"Adventure, Animation, Family, Fantasy"
False,/95ckrV6wQgbffurAVmETQ5YKASL.jpg,"10752, 18, 28",228150,Fury,en,Fury,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",14.6592,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,False,False,7.546,12942,"War, Drama, Action"
False,/tN3pTxkQoP96wtaEahYuRVdUWb2.jpg,"878, 53, 35",701387,Bugonia,en,Bugonia,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",14.6527,/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg,2025-10-23,False,False,7.318,1982,"Science Fiction, Thriller, Comedy"
False,/atoIgfAk2Ig2HFJLD0VUnjiPWEz.jpg,"12, 35, 10751, 14",118,Charlie and the Chocolate Factory,en,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",14.6454,/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg,2005-07-13,False,False,7.039,16137,"Adventure, Comedy, Family, Fantasy"
False,/iZHJsUYxhjI6kbooHoQRWXv6F8E.jpg,"18, 53, 80",59,A History of Violence,en,A History of Violence,An average family is thrust into the spotlight after the father commits a seemingly self-defense murder at his diner.,14.6448,/3qnO72NHmUgs9JZXAmu4aId9QDl.jpg,2005-09-23,False,False,7.163,3734,"Drama, Thriller, Crime"
False,/sd4xN5xi8tKRPrJOWwNiZEile7f.jpg,"16, 12, 35, 10751",920,Cars,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",14.642,/u4G8EkiIBZYx0wEg2xDlXZigTOZ.jpg,2006-06-08,False,False,7.0,15139,"Animation, Adventure, Comedy, Family"
False,/3FgFKX1gW21LzjT0Yniflaqmhpr.jpg,"10749, 18",1142921,Tere Ishk Mein,hi,तेरे इश्क़ में,"A psychology student attempts to rehabilitate a volatile young man, before evolving into a doomed romance.",14.6139,/7FsHlW9z7gDhDE4EXAE2WcXUVQj.jpg,2025-11-28,False,False,5.7,16,"Romance, Drama"
False,/x6zvXGaI67NJehFHorTRSxEasMe.jpg,18,1688163,Hayok,tl,Hayok,"A feisty thriller about a fiercely independent woman who becomes the obsession of a contractor desperate to possess her. But when betrayal turns violent, she strikes back with a revenge that destroys his pride and control.",14.5851,/i4FFY9mskUpJLnLXQwZSTn3f1Ek.jpg,2026-05-15,False,False,7.0,1,Drama
False,/b9diKSmofRcgjbUxDrSPms82yAN.jpg,18,9769,Lolita,en,Lolita,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.",14.5784,/9INcC14WZjCMKGE360VXmklCLdZ.jpg,1997-09-27,False,False,7.105,1972,Drama
False,/8AAuJtCzaibYkbE0QVHc8EBsELB.jpg,"14, 28, 12, 16, 10751",82702,How to Train Your Dragon 2,en,How to Train Your Dragon 2,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless dragon conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",14.5631,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,2014-06-05,False,False,7.682,10457,"Fantasy, Action, Adventure, Animation, Family"
False,/7jaNOECZG8uS1tlq69HsY5xY8P9.jpg,"28, 10752, 36",855,Black Hawk Down,en,Black Hawk Down,"When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",14.4636,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,2001-12-28,False,False,7.393,6376,"Action, War, History"
False,/xwgBHC2FgoIrQitl8jZwXXdsR9u.jpg,"35, 18, 53",466272,Once Upon a Time... in Hollywood,en,Once Upon a Time... in Hollywood,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",14.4421,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,2019-07-24,False,False,7.421,14876,"Comedy, Drama, Thriller"
False,/6aNKD81RHR1DqUUa8kOZ1TBY1Lp.jpg,"35, 18",637,Life Is Beautiful,it,La vita è bella,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,14.4282,/6tEJnof1DKWPnl5lzkjf0FVv7oB.jpg,1997-12-20,False,False,8.439,14018,"Comedy, Drama"
False,/oJ1MIABA0WF0a7MDVQnnMvBdex8.jpg,"27, 35",567609,Ready or Not,en,Ready or Not,A young bride's wedding night turns into her worst nightmare when her ridiculously rich in-laws force her to play a gruesome game of hide-and-seek.,14.4264,/oJD9KQFoObZmxAS1je56SIFVNJt.jpg,2019-08-21,False,False,7.074,5519,"Horror, Comedy"
False,,10749,963261,"Son's Girlfriend, Daddy's Girlfriend 2",ko,아들의 여친 아빠의 여친 2,"Jeong-goo is in a relationship with his son's girlfriend, Mi-hee. Mi-hee feels guilty and breaks up with Yeong-jin, and Yeong-jin who is struggling because of it, got in a relationship with Joo-eun. Yeong-jin's ex-wife, Yeon-ri meets Jeong-goo by chance and finds out about the whole thing, and Yeon-ri who was curious about Jeong-goo, sleeps with him...",14.4258,/6xu9crDySkzj16gfH89Elc2Yyqc.jpg,2022-04-01,False,False,4.333,3,Romance
False,/raph7qjAGTMXaIjVxt6ZDSXRzUr.jpg,"28, 878, 12",786892,Furiosa: A Mad Max Saga,en,Furiosa: A Mad Max Saga,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",14.4138,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,2024-05-22,False,False,7.455,4903,"Action, Science Fiction, Adventure"
False,/xSaHpvDlDrndLeQB81isPEuge38.jpg,"35, 27",1217931,Vampires of the Velvet Lounge,en,Vampires of the Velvet Lounge,"A group of vampires confronts the challenges of adapting to contemporary society while grappling with their own mortality, all while engaged in a conflict with a dangerous enemy.",14.4128,/4uJcIW0PL4vNZvk0z6kwWdOqLv6.jpg,2026-03-20,False,False,6.286,7,"Comedy, Horror"
False,/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,"53, 80, 18",637649,Wrath of Man,en,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",14.4115,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,2021-04-22,False,False,7.575,6115,"Thriller, Crime, Drama"
False,/5mzr6JZbrqnqD8rCEvPhuCE5Fw2.jpg,"28, 878, 27",615656,Meg 2: The Trench,en,Meg 2: The Trench,An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.,14.4099,/4m1Au3YkjqsxF8iwQy0fPYSxE0h.jpg,2023-08-02,False,False,6.375,3991,"Action, Science Fiction, Horror"
False,/vEGW4gikt1DGpzNC3nAAkw0iA89.jpg,18,486593,Women's War: Doggie's Uprising,ko,여자전쟁: 도기의 난,There is a visitor for local herb gatherer Doggie who has no particular need or greed for anything. His friend Chang-guk who is wanted to failure in his business and his captivating wife Seon-hwa come to see Doggie who has no choice but to give them a place to hide. The three of them end up living umcomfortably together. Will Doggie be able to suppress his desires for his friend's wife? And what is her secret that Doggie must never know?,14.3694,/4MkaHNhkKvoH69KdNJkgT5HB6lV.jpg,2016-03-24,False,False,0.0,0,Drama
False,/2vFuG6bWGyQUzYS9d69E5l85nIz.jpg,"878, 12, 28",667538,Transformers: Rise of the Beasts,en,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",14.362,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,2023-06-06,False,False,7.17,5289,"Science Fiction, Adventure, Action"
False,/83H0C66AcvkwpG2738VCTHMY9uv.jpg,"28, 12, 878",505642,Black Panther: Wakanda Forever,en,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",14.3491,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,2022-11-09,False,False,7.007,7483,"Action, Adventure, Science Fiction"
False,/zeCuk7kwfhzRZMN2KoYTYODgpU3.jpg,"53, 18, 9648",1381027,Good Boy,en,Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",14.3159,/nXWewAZxRAr9jYNe2uypLlyPehl.jpg,2026-03-06,False,False,7.316,114,"Thriller, Drama, Mystery"
False,/uYVxuLVZsxnJfXK03YgZSzqiWiQ.jpg,35,1511057,Roommates,en,Roommates,"When shy college freshman Devon asks cool-girl Celeste to be her roommate, a blossoming friendship quickly spirals into a war of passive aggression.",14.2988,/2rqcNmdsTgcXyf59IRduKN4nt8z.jpg,2026-04-13,False,False,6.578,128,Comedy
False,/k6ANeyxAfMRi5xhxIXv1Scn9vc2.jpg,"27, 53, 80",934433,Scream VI,en,Scream VI,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",14.2888,/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,2023-03-08,False,False,6.943,3204,"Horror, Thriller, Crime"
False,/kx87QOVaYiBvM3mjz8yyvE1MFIw.jpg,18,1652947,Tuklas,tl,Tuklas,"The first Bisaya VMX Original stars true-blooded Bisaya Skye Gonzaga. When IT officer Chris Alvarado uncovers a financial scandal at work, he faces a moral dilemma: exposing the truth or giving in to Anna, a seductive sales manager promising success and intimacy.",14.2733,/pJiNDWSEguOY8m5x2vbgnl9DPme.jpg,2026-03-20,False,False,7.0,2,Drama
False,/2aQyMFEtppL6dNK384l5qhGSn5G.jpg,"28, 18, 878",263115,Logan,en,Logan,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",14.2467,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,2017-02-28,False,False,7.82,20425,"Action, Drama, Science Fiction"
False,/x0JQBBfK68gHm8rmyKk60bnnyw9.jpg,37,966,The Magnificent Seven,en,The Magnificent Seven,An oppressed Mexican peasant village hires seven gunfighters to help defend their homes.,14.201,/e5ToxOyJwuZD4VOfI0qEn5uIjeJ.jpg,1960-10-12,False,False,7.506,1992,Western
False,/cYCxDxQ1Y3Is3ag1SFf8mvMqSjn.jpg,"18, 53",1380316,Is God Is,en,Is God Is,"Two sisters embark on an epic quest for revenge, confronting a charged family history that pushes them to extraordinary lengths.",14.1866,/rCYQGHdoz7qwYsb6wXETJfUfDLX.jpg,2026-05-14,False,False,5.8,42,"Drama, Thriller"
False,/aLhtnH4pKHnD02ZfBGm2djwlNBH.jpg,"16, 99",426889,Le Clitoris,fr,Le Clitoris,"Women are lucky, they get to have the only organ in the human body dedicated exclusively for pleasure: the clitoris! In this humorous and instructive animated documentary, find out its unrecognized anatomy and its unknown herstory.",14.1611,/osBGGlyIwsnSDIJ3vy83JpH1OUY.jpg,2017-08-24,False,False,6.756,43,"Animation, Documentary"
False,/mmd1HnuvAzFc4iuVJcnBrhDNEKr.jpg,"27, 53",694,The Shining,en,The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",14.1353,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,1980-05-23,False,False,8.204,18961,"Horror, Thriller"
False,/lprsAHkwMxk2iC6VZxNmV0H7g1t.jpg,"28, 80, 18",781732,Animal,hi,Animal,The hardened son of a powerful industrialist returns home after years abroad and vows to take bloody revenge on those threatening his father's life.,14.1197,/hr9rjR3J0xBBKmlJ4n3gHId9ccx.jpg,2023-12-01,False,False,6.1,191,"Action, Crime, Drama"
False,/jWAJlgICJbn2kyohrokteRoD3cZ.jpg,"12, 14, 28",10195,Thor,en,Thor,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",14.0993,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,2011-04-21,False,False,6.771,22373,"Adventure, Fantasy, Action"
False,/f0ACHVpV707zqu4etZrXnWNdSgL.jpg,"28, 80, 53",866398,The Beekeeper,en,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,14.0792,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-08,False,False,7.266,4270,"Action, Crime, Thriller"
False,/qvcOovScPoRalRxDy50rYSYFree.jpg,"35, 10749",10591,The Girl Next Door,en,The Girl Next Door,"Exceptionally ambitious high schooler Matthew has aspirations for a career in politics when he falls in love with his gorgeous 19-year-old neighbor, Danielle. But Matthew's bright future is jeopardized when he finds Danielle was once a porn star. As Danielle's past catches up with her, Matthew's love for her forces him to re-evaluate his goals.",14.0639,/5mVyFHSY2rSsNgD4NfEwV82HigU.jpg,2004-04-09,False,False,6.747,4034,"Comedy, Romance"
False,/lzMS0CI3FLQYC5EgJoWeIaEt0lm.jpg,"878, 18, 12",286217,The Martian,en,The Martian,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",14.0487,/3ndAx3weG6KDkJIRMCi5vXX6Dyb.jpg,2015-09-30,False,False,7.7,21259,"Science Fiction, Drama, Adventure"
False,/y0LhmaMYpFkIfrUlOpJYTVMH2eA.jpg,18,592695,Pleasure,sv,Pleasure,"19 year old Linnéa leaves her small town in Sweden and heads for Los Angeles with the aim of becoming the world's next big porn star, but the road to her goal turns out to be bumpier than she imagined.",14.0281,/TcOsu6iO5prSJbDn9oIQgIW655.jpg,2021-10-08,False,False,6.273,795,Drama
False,/9UAcMhSCDJ2OCo5QdPpSERjhMA1.jpg,"18, 36",1396,Mirror,ru,Зеркало,"A dying man in his forties recalls his childhood, his mother, the war and personal moments that tell of and juxtapose pivotal moments in Soviet history with daily life.",14.0166,/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,1975-03-07,False,False,7.957,1092,"Drama, History"
False,/nsV5Mfi9FAV4w8eDsdr7uqVswOk.jpg,"28, 53, 12, 80",587412,K.G.F: Chapter 2,kn,ಕೆ.ಜಿ.ಎಫ್: Chapter 2,"The blood-soaked land of Kolar Gold Fields (KGF) has a new overlord now - Rocky, whose name strikes fear in the heart of his foes. His allies look up to Rocky as their Savior, the government sees him as a threat to law and order; enemies are clamoring for revenge and conspiring for his downfall. Bloodier battles and darker days await as Rocky continues on his quest for unchallenged supremacy.",14.0105,/khNVygolU0TxLIDWff5tQlAhZ23.jpg,2022-04-14,False,False,7.379,207,"Action, Thriller, Adventure, Crime"
False,/8Qsr8pvDL3s1jNZQ4HK1d1Xlvnh.jpg,"14, 12",259316,Fantastic Beasts and Where to Find Them,en,Fantastic Beasts and Where to Find Them,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",13.9876,/fLsaFKExQt05yqjoAvKsmOMYvJR.jpg,2016-11-16,False,False,7.309,19719,"Fantasy, Adventure"
False,/qGPJ9AvOUpbpZjM6R7yqBDs4gsk.jpg,"12, 35",1145899,Marsupilami,fr,Marsupilami,"David is tasked to deliver a mysterious package from South America, only to find out he is carrying a baby Marsupilami!",13.9835,/rJNHFa07Id2ylQgw0ttzGwpeczE.jpg,2026-02-04,False,False,6.321,106,"Adventure, Comedy"
False,/yp0sTg5nXyDpiE3sGj5GltbYeHQ.jpg,"28, 35",572164,EXIT,ko,엑시트,"At his mother's 70th birthday party, Yong-nam runs into Eui-joo, who rejected him in college. When the city is engulfed in toxic gas from a terrorist attack, the two must find a way to escape using all the techniques they learned in their college rock climbing club.",13.9747,/zf16eomhCB13cwMb4iFEbBT0Tsr.jpg,2019-07-31,False,False,7.633,301,"Action, Comedy"
False,/mFCS5OuhPYT79KXu5jl7RqznPR1.jpg,27,259693,The Conjuring 2,en,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,13.9641,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,2016-06-08,False,False,7.292,9198,Horror
False,/4fLZUr1e65hKPPVw0R3PmKFKxj1.jpg,"16, 35, 10751, 14, 10749",976573,Elemental,en,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",13.9526,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,False,False,7.576,5309,"Animation, Comedy, Family, Fantasy, Romance"
False,/w5IDXtifKntw0ajv2co7jFlTQDM.jpg,"878, 9648, 12",62,2001: A Space Odyssey,en,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",13.951,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,1968-04-02,False,False,8.049,12620,"Science Fiction, Mystery, Adventure"
